# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DDhh:mm:ss; Minidot_03; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_03; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_03; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching). Calculated using Garcia & Gordon (1992) equation..
DateTime,Parent_ID,Site_ID,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-30 14:47:00,SSS011,S04,3.45,18.675,8.637,102.171
 2022-07-30 14:48:00,SSS011,S04,3.45,18.692,8.637,102.206
 2022-07-30 14:49:00,SSS011,S04,3.45,18.683,8.639,102.212
 2022-07-30 14:50:00,SSS011,S04,3.45,18.683,8.641,102.237
 2022-07-30 14:51:00,SSS011,S04,3.45,18.692,8.632,102.143
 2022-07-30 14:52:00,SSS011,S04,3.45,18.692,8.625,102.068
 2022-07-30 14:53:00,SSS011,S04,3.45,18.683,8.634,102.149
 2022-07-30 14:54:00,SSS011,S04,3.45,18.692,8.627,102.092
 2022-07-30 14:55:00,SSS011,S04,3.45,18.692,8.638,102.216
 2022-07-30 14:56:00,SSS011,S04,3.45,18.675,8.633,102.118
 2022-07-30 14:57:00,SSS011,S04,3.45,18.649,8.642,102.176
 2022-07-30 14:58:00,SSS011,S04,3.45,18.675,8.636,102.155
 2022-07-30 14:59:00,SSS011,S04,3.45,18.666,8.637,102.148
 2022-07-30 15:00:00,SSS011,S04,3.45,18.666,8.64,102.185
 2022-07-30 15:01:00,SSS011,S04,3.45,18.675,8.634,102.13
 2022-07-30 15:02:00,SSS011,S04,3.45,18.683,8.633,102.135
 2022-07-30 15:03:00,SSS011,S04,3.45,18.666,8.633,102.1
 2022-07-30 15:04:00,SSS011,S04,3.45,18.658,8.637,102.134
 2022-07-30 15:05:00,SSS011,S04,3.45,18.649,8.639,102.141
 2022-07-30 15:06:00,SSS011,S04,3.45,18.666,8.63,102.065
 2022-07-30 15:07:00,SSS011,S04,3.45,18.649,8.638,102.13
 2022-07-30 15:08:00,SSS011,S04,3.45,18.658,8.636,102.125
 2022-07-30 15:09:00,SSS011,S04,3.45,18.641,8.643,102.177
 2022-07-30 15:10:00,SSS011,S04,3.45,18.649,8.641,102.169
 2022-07-30 15:11:00,SSS011,S04,3.45,18.649,8.633,102.071
 2022-07-30 15:12:00,SSS011,S04,3.45,18.658,8.634,102.102
 2022-07-30 15:13:00,SSS011,S04,3.45,18.641,8.633,102.055
 2022-07-30 15:14:00,SSS011,S04,3.45,18.649,8.642,102.185
 2022-07-30 15:15:00,SSS011,S04,3.46,18.624,8.64,102.108
 2022-07-30 15:16:00,SSS011,S04,3.46,18.641,8.643,102.181
 2022-07-30 15:17:00,SSS011,S04,3.45,18.649,8.637,102.123
 2022-07-30 15:18:00,SSS011,S04,3.45,18.641,8.634,102.069
 2022-07-30 15:19:00,SSS011,S04,3.45,18.649,8.636,102.111
 2022-07-30 15:20:00,SSS011,S04,3.46,18.641,8.641,102.157
 2022-07-30 15:21:00,SSS011,S04,3.45,18.624,8.639,102.096
 2022-07-30 15:22:00,SSS011,S04,3.46,18.649,8.641,102.173
 2022-07-30 15:23:00,SSS011,S04,3.45,18.633,8.634,102.053
 2022-07-30 15:24:00,SSS011,S04,3.46,18.633,8.635,102.066
 2022-07-30 15:25:00,SSS011,S04,3.46,18.624,8.641,102.121
 2022-07-30 15:26:00,SSS011,S04,3.46,18.616,8.647,102.179
 2022-07-30 15:27:00,SSS011,S04,3.46,18.624,8.641,102.122
 2022-07-30 15:28:00,SSS011,S04,3.46,18.616,8.645,102.155
 2022-07-30 15:29:00,SSS011,S04,3.46,18.616,8.641,102.105
 2022-07-30 15:30:00,SSS011,S04,3.46,18.616,8.642,102.118
 2022-07-30 15:31:00,SSS011,S04,3.46,18.616,8.635,102.032
 2022-07-30 15:32:00,SSS011,S04,3.46,18.616,8.635,102.033
 2022-07-30 15:33:00,SSS011,S04,3.46,18.616,8.633,102.01
 2022-07-30 15:34:00,SSS011,S04,3.46,18.607,8.646,102.154
 2022-07-30 15:35:00,SSS011,S04,3.46,18.624,8.638,102.092
 2022-07-30 15:36:00,SSS011,S04,3.46,18.607,8.641,102.095
 2022-07-30 15:37:00,SSS011,S04,3.46,18.607,8.634,102.01
 2022-07-30 15:38:00,SSS011,S04,3.46,18.582,8.645,102.095
 2022-07-30 15:39:00,SSS011,S04,3.46,18.591,8.648,102.153
 2022-07-30 15:40:00,SSS011,S04,3.46,18.591,8.642,102.08
 2022-07-30 15:41:00,SSS011,S04,3.46,18.591,8.644,102.106
 2022-07-30 15:42:00,SSS011,S04,3.46,18.582,8.647,102.126
 2022-07-30 15:43:00,SSS011,S04,3.46,18.574,8.64,102.024
 2022-07-30 15:44:00,SSS011,S04,3.46,18.565,8.646,102.081
 2022-07-30 15:45:00,SSS011,S04,3.46,18.565,8.639,101.995
 2022-07-30 15:46:00,SSS011,S04,3.46,18.565,8.643,102.045
 2022-07-30 15:47:00,SSS011,S04,3.46,18.574,8.644,102.077
 2022-07-30 15:48:00,SSS011,S04,3.46,18.565,8.64,102.009
 2022-07-30 15:49:00,SSS011,S04,3.46,18.574,8.642,102.053
 2022-07-30 15:50:00,SSS011,S04,3.46,18.565,8.634,101.935
 2022-07-30 15:51:00,SSS011,S04,3.46,18.54,8.643,101.995
 2022-07-30 15:52:00,SSS011,S04,3.46,18.557,8.644,102.043
 2022-07-30 15:53:00,SSS011,S04,3.46,18.523,8.646,101.997
 2022-07-30 15:54:00,SSS011,S04,3.46,18.532,8.649,102.053
 2022-07-30 15:55:00,SSS011,S04,3.46,18.523,8.651,102.047
 2022-07-30 15:56:00,SSS011,S04,3.46,18.515,8.645,101.969
 2022-07-30 15:57:00,SSS011,S04,3.46,18.498,8.652,102.008
 2022-07-30 15:58:00,SSS011,S04,3.46,18.506,8.651,102.012
 2022-07-30 15:59:00,SSS011,S04,3.46,18.49,8.642,101.88
 2022-07-30 16:00:00,SSS011,S04,3.46,18.481,8.651,101.961
 2022-07-30 16:01:00,SSS011,S04,3.46,18.481,8.653,101.983
 2022-07-30 16:02:00,SSS011,S04,3.46,18.49,8.643,101.889
 2022-07-30 16:03:00,SSS011,S04,3.46,18.481,8.646,101.905
 2022-07-30 16:04:00,SSS011,S04,3.46,18.473,8.646,101.886
 2022-07-30 16:05:00,SSS011,S04,3.46,18.464,8.645,101.853
 2022-07-30 16:06:00,SSS011,S04,3.46,18.464,8.651,101.913
 2022-07-30 16:07:00,SSS011,S04,3.46,18.447,8.657,101.949
 2022-07-30 16:08:00,SSS011,S04,3.46,18.439,8.648,101.831
 2022-07-30 16:09:00,SSS011,S04,3.46,18.422,8.655,101.868
 2022-07-30 16:10:00,SSS011,S04,3.46,18.422,8.657,101.891
 2022-07-30 16:11:00,SSS011,S04,3.46,18.422,8.648,101.79
 2022-07-30 16:12:00,SSS011,S04,3.46,18.414,8.647,101.759
 2022-07-30 16:13:00,SSS011,S04,3.46,18.431,8.651,101.829
 2022-07-30 16:14:00,SSS011,S04,3.46,18.405,8.659,101.872
 2022-07-30 16:15:00,SSS011,S04,3.46,18.389,8.667,101.935
 2022-07-30 16:16:00,SSS011,S04,3.46,18.405,8.659,101.868
 2022-07-30 16:17:00,SSS011,S04,3.46,18.38,8.664,101.875
 2022-07-30 16:18:00,SSS011,S04,3.46,18.389,8.655,101.781
 2022-07-30 16:19:00,SSS011,S04,3.46,18.355,8.659,101.758
 2022-07-30 16:20:00,SSS011,S04,3.46,18.363,8.658,101.76
 2022-07-30 16:21:00,SSS011,S04,3.46,18.346,8.668,101.846
 2022-07-30 16:22:00,SSS011,S04,3.46,18.338,8.662,101.754
 2022-07-30 16:23:00,SSS011,S04,3.46,18.355,8.658,101.738
 2022-07-30 16:24:00,SSS011,S04,3.46,18.338,8.668,101.824
 2022-07-30 16:25:00,SSS011,S04,3.46,18.346,8.654,101.666
 2022-07-30 16:26:00,SSS011,S04,3.46,18.321,8.663,101.723
 2022-07-30 16:27:00,SSS011,S04,3.46,18.33,8.661,101.716
 2022-07-30 16:28:00,SSS011,S04,3.46,18.33,8.664,101.751
 2022-07-30 16:29:00,SSS011,S04,3.46,18.321,8.66,101.681
 2022-07-30 16:30:00,SSS011,S04,3.46,18.313,8.66,101.662
 2022-07-30 16:31:00,SSS011,S04,3.46,18.304,8.663,101.68
 2022-07-30 16:32:00,SSS011,S04,3.46,18.287,8.661,101.619
 2022-07-30 16:33:00,SSS011,S04,3.46,18.279,8.669,101.7
 2022-07-30 16:34:00,SSS011,S04,3.46,18.271,8.675,101.745
 2022-07-30 16:35:00,SSS011,S04,3.46,18.279,8.659,101.576
 2022-07-30 16:36:00,SSS011,S04,3.46,18.254,8.669,101.646
 2022-07-30 16:37:00,SSS011,S04,3.46,18.262,8.675,101.724
 2022-07-30 16:38:00,SSS011,S04,3.46,18.237,8.683,101.769
 2022-07-30 16:39:00,SSS011,S04,3.46,18.228,8.676,101.664
 2022-07-30 16:40:00,SSS011,S04,3.46,18.237,8.672,101.633
 2022-07-30 16:41:00,SSS011,S04,3.46,18.228,8.67,101.601
 2022-07-30 16:42:00,SSS011,S04,3.46,18.22,8.682,101.719
 2022-07-30 16:43:00,SSS011,S04,3.46,18.212,8.675,101.615
 2022-07-30 16:44:00,SSS011,S04,3.46,18.195,8.676,101.592
 2022-07-30 16:45:00,SSS011,S04,3.46,18.195,8.677,101.603
 2022-07-30 16:46:00,SSS011,S04,3.46,18.186,8.687,101.707
 2022-07-30 16:47:00,SSS011,S04,3.46,18.169,8.679,101.573
 2022-07-30 16:48:00,SSS011,S04,3.46,18.161,8.685,101.631
 2022-07-30 16:49:00,SSS011,S04,3.46,18.186,8.682,101.646
 2022-07-30 16:50:00,SSS011,S04,3.46,18.144,8.688,101.632
 2022-07-30 16:51:00,SSS011,S04,3.46,18.153,8.686,101.626
 2022-07-30 16:52:00,SSS011,S04,3.46,18.11,8.693,101.61
 2022-07-30 16:53:00,SSS011,S04,3.46,18.127,8.687,101.584
 2022-07-30 16:54:00,SSS011,S04,3.46,18.127,8.685,101.56
 2022-07-30 16:55:00,SSS011,S04,3.46,18.119,8.686,101.556
 2022-07-30 16:56:00,SSS011,S04,3.46,18.119,8.687,101.568
 2022-07-30 16:57:00,SSS011,S04,3.46,18.077,8.695,101.566
 2022-07-30 16:58:00,SSS011,S04,3.46,18.068,8.695,101.547
 2022-07-30 16:59:00,SSS011,S04,3.46,18.068,8.686,101.449
 2022-07-30 17:00:00,SSS011,S04,3.46,18.06,8.697,101.555
 2022-07-30 17:01:00,SSS011,S04,3.46,18.06,8.695,101.531
 2022-07-30 17:02:00,SSS011,S04,3.46,18.034,8.7,101.538
 2022-07-30 17:03:00,SSS011,S04,3.46,18.001,8.705,101.53
 2022-07-30 17:04:00,SSS011,S04,3.46,18.009,8.705,101.547
 2022-07-30 17:05:00,SSS011,S04,3.46,18.009,8.713,101.632
 2022-07-30 17:06:00,SSS011,S04,3.46,17.992,8.713,101.597
 2022-07-30 17:07:00,SSS011,S04,3.46,18.001,8.703,101.506
 2022-07-30 17:08:00,SSS011,S04,3.46,17.975,8.71,101.537
 2022-07-30 17:09:00,SSS011,S04,3.46,17.975,8.703,101.451
 2022-07-30 17:10:00,SSS011,S04,3.46,17.967,8.705,101.459
 2022-07-30 17:11:00,SSS011,S04,3.46,17.95,8.71,101.485
 2022-07-30 17:12:00,SSS011,S04,3.46,17.942,8.708,101.444
 2022-07-30 17:13:00,SSS011,S04,3.46,17.95,8.704,101.412
 2022-07-30 17:14:00,SSS011,S04,3.46,17.925,8.704,101.359
 2022-07-30 17:15:00,SSS011,S04,3.46,17.908,8.717,101.47
 2022-07-30 17:16:00,SSS011,S04,3.46,17.916,8.704,101.342
 2022-07-30 17:17:00,SSS011,S04,3.46,17.899,8.705,101.32
 2022-07-30 17:18:00,SSS011,S04,3.46,17.874,8.718,101.415
 2022-07-30 17:19:00,SSS011,S04,3.46,17.857,8.719,101.393
 2022-07-30 17:20:00,SSS011,S04,3.46,17.857,8.708,101.272
 2022-07-30 17:21:00,SSS011,S04,3.46,17.849,8.719,101.379
 2022-07-30 17:22:00,SSS011,S04,3.46,17.866,8.706,101.269
 2022-07-30 17:23:00,SSS011,S04,3.46,17.815,8.718,101.298
 2022-07-30 17:24:00,SSS011,S04,3.46,17.798,8.72,101.288
 2022-07-30 17:25:00,SSS011,S04,3.46,17.79,8.724,101.321
 2022-07-30 17:26:00,SSS011,S04,3.46,17.815,8.714,101.253
 2022-07-30 17:27:00,SSS011,S04,3.46,17.781,8.727,101.341
 2022-07-30 17:28:00,SSS011,S04,3.46,17.773,8.729,101.35
 2022-07-30 17:29:00,SSS011,S04,3.46,17.764,8.727,101.308
 2022-07-30 17:30:00,SSS011,S04,3.46,17.747,8.726,101.262
 2022-07-30 17:31:00,SSS011,S04,3.46,17.747,8.737,101.382
 2022-07-30 17:32:00,SSS011,S04,3.46,17.747,8.728,101.283
 2022-07-30 17:33:00,SSS011,S04,3.46,17.731,8.737,101.345
 2022-07-30 17:34:00,SSS011,S04,3.46,17.714,8.735,101.284
 2022-07-30 17:35:00,SSS011,S04,3.46,17.714,8.74,101.343
 2022-07-30 17:36:00,SSS011,S04,3.46,17.688,8.739,101.275
 2022-07-30 17:37:00,SSS011,S04,3.46,17.697,8.739,101.292
 2022-07-30 17:38:00,SSS011,S04,3.46,17.688,8.734,101.211
 2022-07-30 17:39:00,SSS011,S04,3.46,17.68,8.737,101.229
 2022-07-30 17:40:00,SSS011,S04,3.46,17.663,8.732,101.143
 2022-07-30 17:41:00,SSS011,S04,3.46,17.655,8.74,101.21
 2022-07-30 17:42:00,SSS011,S04,3.46,17.663,8.736,101.177
 2022-07-30 17:43:00,SSS011,S04,3.46,17.621,8.743,101.172
 2022-07-30 17:44:00,SSS011,S04,3.46,17.612,8.744,101.164
 2022-07-30 17:45:00,SSS011,S04,3.46,17.587,8.747,101.146
 2022-07-30 17:46:00,SSS011,S04,3.46,17.587,8.747,101.146
 2022-07-30 17:47:00,SSS011,S04,3.46,17.57,8.748,101.123
 2022-07-30 17:48:00,SSS011,S04,3.46,17.57,8.75,101.148
 2022-07-30 17:49:00,SSS011,S04,3.46,17.562,8.747,101.095
 2022-07-30 17:50:00,SSS011,S04,3.46,17.536,8.752,101.102
 2022-07-30 17:51:00,SSS011,S04,3.46,17.536,8.749,101.066
 2022-07-30 17:52:00,SSS011,S04,3.46,17.528,8.756,101.122
 2022-07-30 17:53:00,SSS011,S04,3.46,17.502,8.762,101.141
 2022-07-30 17:54:00,SSS011,S04,3.46,17.502,8.75,101.008
 2022-07-30 17:55:00,SSS011,S04,3.46,17.494,8.755,101.04
 2022-07-30 17:56:00,SSS011,S04,3.46,17.485,8.753,101.009
 2022-07-30 17:57:00,SSS011,S04,3.46,17.469,8.758,101.025
 2022-07-30 17:58:00,SSS011,S04,3.46,17.469,8.755,100.989
 2022-07-30 17:59:00,SSS011,S04,3.46,17.469,8.751,100.953
 2022-07-30 18:00:00,SSS011,S04,3.46,17.435,8.758,100.954
 2022-07-30 18:01:00,SSS011,S04,3.46,17.435,8.764,101.026
 2022-07-30 18:02:00,SSS011,S04,3.46,17.409,8.766,100.994
 2022-07-30 18:03:00,SSS011,S04,3.46,17.418,8.763,100.975
 2022-07-30 18:04:00,SSS011,S04,3.46,17.418,8.764,100.986
 2022-07-30 18:05:00,SSS011,S04,3.46,17.384,8.766,100.938
 2022-07-30 18:06:00,SSS011,S04,3.46,17.375,8.776,101.026
 2022-07-30 18:07:00,SSS011,S04,3.46,17.375,8.759,100.831
 2022-07-30 18:08:00,SSS011,S04,3.46,17.367,8.765,100.886
 2022-07-30 18:09:00,SSS011,S04,3.46,17.359,8.761,100.819
 2022-07-30 18:10:00,SSS011,S04,3.46,17.316,8.775,100.885
 2022-07-30 18:11:00,SSS011,S04,3.46,17.316,8.777,100.908
 2022-07-30 18:12:00,SSS011,S04,3.46,17.299,8.776,100.858
 2022-07-30 18:13:00,SSS011,S04,3.46,17.308,8.778,100.9
 2022-07-30 18:14:00,SSS011,S04,3.46,17.274,8.784,100.9
 2022-07-30 18:15:00,SSS011,S04,3.46,17.274,8.783,100.886
 2022-07-30 18:16:00,SSS011,S04,3.46,17.265,8.778,100.806
 2022-07-30 18:17:00,SSS011,S04,3.46,17.265,8.77,100.72
 2022-07-30 18:18:00,SSS011,S04,3.46,17.248,8.783,100.828
 2022-07-30 18:19:00,SSS011,S04,3.46,17.232,8.788,100.853
 2022-07-30 18:20:00,SSS011,S04,3.46,17.24,8.785,100.833
 2022-07-30 18:21:00,SSS011,S04,3.46,17.223,8.786,100.808
 2022-07-30 18:22:00,SSS011,S04,3.46,17.215,8.793,100.874
 2022-07-30 18:23:00,SSS011,S04,3.46,17.189,8.792,100.806
 2022-07-30 18:24:00,SSS011,S04,3.46,17.172,8.8,100.853
 2022-07-30 18:25:00,SSS011,S04,3.46,17.181,8.797,100.835
 2022-07-30 18:26:00,SSS011,S04,3.46,17.155,8.793,100.742
 2022-07-30 18:27:00,SSS011,S04,3.46,17.155,8.793,100.741
 2022-07-30 18:28:00,SSS011,S04,3.46,17.13,8.804,100.808
 2022-07-30 18:29:00,SSS011,S04,3.46,17.138,8.804,100.823
 2022-07-30 18:30:00,SSS011,S04,3.46,17.121,8.8,100.738
 2022-07-30 18:31:00,SSS011,S04,3.46,17.113,8.804,100.767
 2022-07-30 18:32:00,SSS011,S04,3.46,17.121,8.8,100.734
 2022-07-30 18:33:00,SSS011,S04,3.46,17.104,8.805,100.756
 2022-07-30 18:34:00,SSS011,S04,3.46,17.079,8.813,100.797
 2022-07-30 18:35:00,SSS011,S04,3.47,17.071,8.806,100.694
 2022-07-30 18:36:00,SSS011,S04,3.46,17.071,8.809,100.728
 2022-07-30 18:37:00,SSS011,S04,3.46,17.054,8.811,100.714
 2022-07-30 18:38:00,SSS011,S04,3.46,17.054,8.811,100.711
 2022-07-30 18:39:00,SSS011,S04,3.46,17.02,8.818,100.709
 2022-07-30 18:40:00,SSS011,S04,3.47,17.011,8.824,100.76
 2022-07-30 18:41:00,SSS011,S04,3.46,17.011,8.819,100.698
 2022-07-30 18:42:00,SSS011,S04,3.46,17.003,8.82,100.691
 2022-07-30 18:43:00,SSS011,S04,3.46,16.994,8.823,100.706
 2022-07-30 18:44:00,SSS011,S04,3.47,16.969,8.828,100.71
 2022-07-30 18:45:00,SSS011,S04,3.47,16.986,8.819,100.636
 2022-07-30 18:46:00,SSS011,S04,3.47,16.935,8.831,100.672
 2022-07-30 18:47:00,SSS011,S04,3.47,16.952,8.826,100.647
 2022-07-30 18:48:00,SSS011,S04,3.47,16.943,8.827,100.64
 2022-07-30 18:49:00,SSS011,S04,3.47,16.943,8.821,100.567
 2022-07-30 18:50:00,SSS011,S04,3.47,16.901,8.829,100.574
 2022-07-30 18:51:00,SSS011,S04,3.47,16.909,8.826,100.554
 2022-07-30 18:52:00,SSS011,S04,3.47,16.892,8.831,100.577
 2022-07-30 18:53:00,SSS011,S04,3.47,16.884,8.838,100.632
 2022-07-30 18:54:00,SSS011,S04,3.47,16.884,8.831,100.559
 2022-07-30 18:55:00,SSS011,S04,3.47,16.867,8.839,100.607
 2022-07-30 18:56:00,SSS011,S04,3.47,16.875,8.829,100.515
 2022-07-30 18:57:00,SSS011,S04,3.47,16.867,8.83,100.51
 2022-07-30 18:58:00,SSS011,S04,3.47,16.85,8.842,100.605
 2022-07-30 18:59:00,SSS011,S04,3.47,16.841,8.844,100.609
 2022-07-30 19:00:00,SSS011,S04,3.46,16.833,8.842,100.568
 2022-07-30 19:01:00,SSS011,S04,3.46,16.808,8.849,100.598
 2022-07-30 19:02:00,SSS011,S04,3.46,16.799,8.85,100.59
 2022-07-30 19:03:00,SSS011,S04,3.46,16.791,8.851,100.585
 2022-07-30 19:04:00,SSS011,S04,3.46,16.757,8.856,100.572
 2022-07-30 19:05:00,SSS011,S04,3.46,16.765,8.85,100.517
 2022-07-30 19:06:00,SSS011,S04,3.46,16.74,8.86,100.571
 2022-07-30 19:07:00,SSS011,S04,3.46,16.74,8.856,100.535
 2022-07-30 19:08:00,SSS011,S04,3.46,16.723,8.862,100.559
 2022-07-30 19:09:00,SSS011,S04,3.46,16.748,8.849,100.468
 2022-07-30 19:10:00,SSS011,S04,3.46,16.706,8.861,100.51
 2022-07-30 19:11:00,SSS011,S04,3.46,16.697,8.865,100.538
 2022-07-30 19:12:00,SSS011,S04,3.46,16.697,8.856,100.442
 2022-07-30 19:13:00,SSS011,S04,3.46,16.655,8.866,100.46
 2022-07-30 19:14:00,SSS011,S04,3.46,16.689,8.864,100.508
 2022-07-30 19:15:00,SSS011,S04,3.46,16.646,8.875,100.548
 2022-07-30 19:16:00,SSS011,S04,3.46,16.646,8.87,100.486
 2022-07-30 19:17:00,SSS011,S04,3.46,16.655,8.863,100.419
 2022-07-30 19:18:00,SSS011,S04,3.46,16.595,8.884,100.528
 2022-07-30 19:19:00,SSS011,S04,3.46,16.612,8.881,100.526
 2022-07-30 19:20:00,SSS011,S04,3.46,16.604,8.873,100.423
 2022-07-30 19:21:00,SSS011,S04,3.46,16.604,8.873,100.421
 2022-07-30 19:22:00,SSS011,S04,3.46,16.587,8.882,100.478
 2022-07-30 19:23:00,SSS011,S04,3.46,16.57,8.883,100.452
 2022-07-30 19:24:00,SSS011,S04,3.46,16.587,8.876,100.414
 2022-07-30 19:25:00,SSS011,S04,3.46,16.553,8.874,100.316
 2022-07-30 19:26:00,SSS011,S04,3.46,16.544,8.892,100.496
 2022-07-30 19:27:00,SSS011,S04,3.46,16.536,8.88,100.335
 2022-07-30 19:28:00,SSS011,S04,3.46,16.519,8.889,100.403
 2022-07-30 19:29:00,SSS011,S04,3.46,16.519,8.882,100.318
 2022-07-30 19:30:00,SSS011,S04,3.46,16.502,8.883,100.292
 2022-07-30 19:31:00,SSS011,S04,3.46,16.476,8.897,100.4
 2022-07-30 19:32:00,SSS011,S04,3.46,16.485,8.896,100.405
 2022-07-30 19:33:00,SSS011,S04,3.46,16.451,8.894,100.306
 2022-07-30 19:34:00,SSS011,S04,3.46,16.459,8.894,100.321
 2022-07-30 19:35:00,SSS011,S04,3.46,16.442,8.898,100.33
 2022-07-30 19:36:00,SSS011,S04,3.46,16.425,8.902,100.326
 2022-07-30 19:37:00,SSS011,S04,3.46,16.433,8.903,100.353
 2022-07-30 19:38:00,SSS011,S04,3.46,16.425,8.902,100.322
 2022-07-30 19:39:00,SSS011,S04,3.46,16.408,8.907,100.342
 2022-07-30 19:40:00,SSS011,S04,3.46,16.391,8.908,100.315
 2022-07-30 19:41:00,SSS011,S04,3.46,16.399,8.905,100.294
 2022-07-30 19:42:00,SSS011,S04,3.46,16.382,8.91,100.315
 2022-07-30 19:43:00,SSS011,S04,3.46,16.374,8.903,100.213
 2022-07-30 19:44:00,SSS011,S04,3.46,16.365,8.903,100.191
 2022-07-30 19:45:00,SSS011,S04,3.46,16.34,8.913,100.253
 2022-07-30 19:46:00,SSS011,S04,3.46,16.331,8.913,100.235
 2022-07-30 19:47:00,SSS011,S04,3.46,16.306,8.922,100.277
 2022-07-30 19:48:00,SSS011,S04,3.46,16.306,8.923,100.289
 2022-07-30 19:49:00,SSS011,S04,3.46,16.297,8.924,100.282
 2022-07-30 19:50:00,SSS011,S04,3.46,16.289,8.925,100.278
 2022-07-30 19:51:00,SSS011,S04,3.46,16.28,8.925,100.259
 2022-07-30 19:52:00,SSS011,S04,3.46,16.263,8.935,100.341
 2022-07-30 19:53:00,SSS011,S04,3.46,16.246,8.934,100.294
 2022-07-30 19:54:00,SSS011,S04,3.46,16.255,8.928,100.243
 2022-07-30 19:55:00,SSS011,S04,3.46,16.238,8.935,100.29
 2022-07-30 19:56:00,SSS011,S04,3.46,16.221,8.93,100.195
 2022-07-30 19:57:00,SSS011,S04,3.46,16.221,8.933,100.231
 2022-07-30 19:58:00,SSS011,S04,3.46,16.204,8.942,100.29
 2022-07-30 19:59:00,SSS011,S04,3.46,16.212,8.933,100.213
 2022-07-30 20:00:00,SSS011,S04,3.46,16.169,8.944,100.24
 2022-07-30 20:01:00,SSS011,S04,3.46,16.186,8.942,100.252
 2022-07-30 20:02:00,SSS011,S04,3.46,16.186,8.937,100.205
 2022-07-30 20:03:00,SSS011,S04,3.46,16.152,8.942,100.179
 2022-07-30 20:04:00,SSS011,S04,3.46,16.152,8.937,100.132
 2022-07-30 20:05:00,SSS011,S04,3.46,16.118,8.962,100.33
 2022-07-30 20:06:00,SSS011,S04,3.46,16.127,8.956,100.29
 2022-07-30 20:07:00,SSS011,S04,3.46,16.127,8.951,100.231
 2022-07-30 20:08:00,SSS011,S04,3.46,16.11,8.95,100.182
 2022-07-30 20:09:00,SSS011,S04,3.46,16.093,8.951,100.158
 2022-07-30 20:10:00,SSS011,S04,3.46,16.093,8.962,100.275
 2022-07-30 20:11:00,SSS011,S04,3.46,16.067,8.966,100.266
 2022-07-30 20:12:00,SSS011,S04,3.46,16.067,8.966,100.266
 2022-07-30 20:13:00,SSS011,S04,3.46,16.05,8.962,100.182
 2022-07-30 20:14:00,SSS011,S04,3.47,16.05,8.964,100.205
 2022-07-30 20:15:00,SSS011,S04,3.47,16.024,8.97,100.22
 2022-07-30 20:16:00,SSS011,S04,3.47,16.007,8.974,100.228
 2022-07-30 20:17:00,SSS011,S04,3.47,16.024,8.966,100.168
 2022-07-30 20:18:00,SSS011,S04,3.47,15.999,8.983,100.3
 2022-07-30 20:19:00,SSS011,S04,3.46,15.99,8.983,100.278
 2022-07-30 20:20:00,SSS011,S04,3.47,15.99,8.979,100.24
 2022-07-30 20:21:00,SSS011,S04,3.47,15.965,8.989,100.289
 2022-07-30 20:22:00,SSS011,S04,3.47,15.982,8.988,100.311
 2022-07-30 20:23:00,SSS011,S04,3.47,15.948,8.99,100.259
 2022-07-30 20:24:00,SSS011,S04,3.47,15.939,8.994,100.284
 2022-07-30 20:25:00,SSS011,S04,3.47,15.939,8.992,100.258
 2022-07-30 20:26:00,SSS011,S04,3.47,15.93,8.991,100.225
 2022-07-30 20:27:00,SSS011,S04,3.47,15.913,8.992,100.198
 2022-07-30 20:28:00,SSS011,S04,3.47,15.905,8.998,100.248
 2022-07-30 20:29:00,SSS011,S04,3.47,15.862,9.013,100.317
 2022-07-30 20:30:00,SSS011,S04,3.47,15.845,9.013,100.278
 2022-07-30 20:31:00,SSS011,S04,3.47,15.871,8.999,100.181
 2022-07-30 20:32:00,SSS011,S04,3.47,15.854,9.001,100.166
 2022-07-30 20:33:00,SSS011,S04,3.47,15.836,9.01,100.22
 2022-07-30 20:34:00,SSS011,S04,3.47,15.845,9.004,100.168
 2022-07-30 20:35:00,SSS011,S04,3.47,15.854,9.01,100.257
 2022-07-30 20:36:00,SSS011,S04,3.47,15.802,9.019,100.249
 2022-07-30 20:37:00,SSS011,S04,3.47,15.802,9.019,100.248
 2022-07-30 20:38:00,SSS011,S04,3.47,15.794,9.033,100.382
 2022-07-30 20:39:00,SSS011,S04,3.47,15.794,9.021,100.252
 2022-07-30 20:40:00,SSS011,S04,3.47,15.777,9.012,100.109
 2022-07-30 20:41:00,SSS011,S04,3.47,15.785,9.018,100.195
 2022-07-30 20:42:00,SSS011,S04,3.47,15.742,9.028,100.207
 2022-07-30 20:43:00,SSS011,S04,3.46,15.742,9.035,100.288
 2022-07-30 20:44:00,SSS011,S04,3.47,15.734,9.027,100.176
