# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; nephelometric_turbidity_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Chlorophyll_A; micrograms_per_liter; Pipe_Kit_03; Eureka Manta+ 35B with Turner Designs C-FLUOR Chlorophyll-a fluorometer (blue excitation).
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Parent_ID","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Chlorophyll_A","Battery"
" 2022-08-15 05:00:00","SSS036","W10",15.45,123,5.46,7.69,1.45,8.73
" 2022-08-15 05:15:00","SSS036","W10",15.37,123,5.21,7.69,1.45,8.74
" 2022-08-15 05:30:00","SSS036","W10",15.29,123,5.68,7.7,1.4,8.76
" 2022-08-15 05:45:00","SSS036","W10",15.21,123.1,5.78,7.7,1.47,8.76
" 2022-08-15 06:00:00","SSS036","W10",15.14,123.1,5.69,7.7,1.49,8.73
" 2022-08-15 06:15:00","SSS036","W10",15.1,123.2,5.49,7.7,1.66,8.71
" 2022-08-15 06:30:00","SSS036","W10",15.07,123.3,6.27,7.7,1.54,8.73
" 2022-08-15 06:45:00","SSS036","W10",15.05,123.3,4.79,7.7,1.55,8.69
" 2022-08-15 07:00:00","SSS036","W10",15.04,123.4,5.11,7.7,1.61,8.76
" 2022-08-15 07:15:00","SSS036","W10",15.07,123.4,4.84,7.7,1.63,8.73
" 2022-08-15 07:30:00","SSS036","W10",15.11,123.5,5.88,7.69,1.62,8.68
" 2022-08-15 07:45:00","SSS036","W10",15.16,123.6,4.97,7.69,1.65,8.73
" 2022-08-15 08:00:00","SSS036","W10",15.22,123.7,5.33,7.69,1.7,8.69
" 2022-08-15 08:15:00","SSS036","W10",15.3,123.7,4.89,7.7,1.73,8.71
" 2022-08-15 08:30:00","SSS036","W10",15.41,123.8,5.13,7.71,1.71,8.68
" 2022-08-15 08:45:00","SSS036","W10",15.54,123.8,4.83,7.71,1.65,8.73
" 2022-08-15 09:00:00","SSS036","W10",15.67,123.8,4.98,7.72,1.65,8.76
" 2022-08-15 09:15:00","SSS036","W10",15.81,123.8,6,7.73,1.63,8.69
" 2022-08-15 09:30:00","SSS036","W10",15.98,124,5.07,7.74,1.65,8.64
" 2022-08-15 09:45:00","SSS036","W10",16.17,124.3,5.2,7.75,1.61,8.73
" 2022-08-15 10:00:00","SSS036","W10",16.4,124.6,5.06,7.76,1.53,8.71
" 2022-08-15 10:15:00","SSS036","W10",16.64,124.7,4.26,7.78,1.5,8.69
" 2022-08-15 10:30:00","SSS036","W10",16.9,124.7,5.78,7.79,1.47,8.69
" 2022-08-15 10:45:00","SSS036","W10",17.15,124.6,5.44,7.81,1.43,8.74
" 2022-08-15 11:00:00","SSS036","W10",17.42,125,5.9,7.81,1.33,8.66
" 2022-08-15 11:15:00","SSS036","W10",17.65,124.8,6.05,7.83,1.19,8.74
" 2022-08-15 11:30:00","SSS036","W10",17.87,124.7,4.81,7.83,1.25,8.73
" 2022-08-15 11:45:00","SSS036","W10",18.07,124.6,5.13,7.85,1.22,8.73
" 2022-08-15 12:00:00","SSS036","W10",18.27,124.5,4.91,7.85,1.18,8.69
" 2022-08-15 12:15:00","SSS036","W10",18.48,124.3,4.73,7.86,1.13,8.71
" 2022-08-15 12:30:00","SSS036","W10",18.68,124.2,4.65,7.86,1.29,8.69
" 2022-08-15 12:45:00","SSS036","W10",18.9,124.1,4.9,7.87,1.24,8.73
" 2022-08-15 13:00:00","SSS036","W10",19.09,124.1,4.66,7.87,1.18,8.73
" 2022-08-15 13:15:00","SSS036","W10",19.24,124,4.57,7.88,1.29,8.73
" 2022-08-15 13:30:00","SSS036","W10",19.38,123.9,4.69,7.87,1.21,8.68
" 2022-08-15 13:45:00","SSS036","W10",19.49,123.8,4.52,7.87,1.21,8.69
" 2022-08-15 14:00:00","SSS036","W10",19.58,123.8,4.95,7.87,1.13,8.69
" 2022-08-15 14:15:00","SSS036","W10",19.67,124.4,4.96,7.85,1.21,8.71
" 2022-08-15 14:30:00","SSS036","W10",19.73,124.3,5.45,7.85,1.26,8.68
" 2022-08-15 14:45:00","SSS036","W10",19.78,123.8,5.48,7.85,1.2,8.71
" 2022-08-15 15:00:00","SSS036","W10",19.79,123.7,6.03,7.84,1.23,8.74
" 2022-08-15 15:15:00","SSS036","W10",19.79,123.6,5.08,7.83,1.35,8.66
" 2022-08-15 15:30:00","SSS036","W10",19.78,123.7,5.08,7.83,1.36,8.69
" 2022-08-15 15:45:00","SSS036","W10",19.77,123.7,5.22,7.82,1.39,8.74
" 2022-08-15 16:00:00","SSS036","W10",19.75,123.8,4.56,7.81,1.3,8.74
" 2022-08-15 16:15:00","SSS036","W10",19.76,123.9,4.81,7.79,1.22,8.73
" 2022-08-15 16:30:00","SSS036","W10",19.77,124.2,4.59,7.78,1.25,8.76
" 2022-08-15 16:45:00","SSS036","W10",19.78,124.7,5.53,7.77,1.37,8.66
" 2022-08-15 17:00:00","SSS036","W10",19.78,124.7,5.87,7.76,1.22,8.69
" 2022-08-15 17:15:00","SSS036","W10",19.79,124.8,5.38,7.75,1.23,8.68
" 2022-08-15 17:30:00","SSS036","W10",19.8,125,5.4,7.73,1.27,8.74
" 2022-08-15 17:45:00","SSS036","W10",19.79,124.9,6.36,7.73,1.18,8.69
" 2022-08-15 18:00:00","SSS036","W10",19.79,124.9,6.45,7.72,1.16,8.69
" 2022-08-15 18:15:00","SSS036","W10",19.77,124.9,5.81,7.71,1.19,8.71
" 2022-08-15 18:30:00","SSS036","W10",19.74,125,5.37,7.7,1.21,8.73
" 2022-08-15 18:45:00","SSS036","W10",19.72,125.1,5.45,7.7,1.17,8.73
" 2022-08-15 19:00:00","SSS036","W10",19.68,125.1,6.31,7.69,1.18,8.69
" 2022-08-15 19:15:00","SSS036","W10",19.64,125.2,4.65,7.69,1.15,8.68
" 2022-08-15 19:30:00","SSS036","W10",19.6,125.2,7.08,7.68,1.21,8.73
" 2022-08-15 19:45:00","SSS036","W10",19.56,125.4,5.97,7.68,1.3,8.73
" 2022-08-15 20:00:00","SSS036","W10",19.5,125.6,5.72,7.67,1.21,8.68
" 2022-08-15 20:15:00","SSS036","W10",19.43,125.9,5.58,7.67,1.24,8.73
" 2022-08-15 20:30:00","SSS036","W10",19.36,126.2,5.23,7.67,1.23,8.69
" 2022-08-15 20:45:00","SSS036","W10",19.28,126.4,5.66,7.66,1.28,8.63
" 2022-08-15 21:00:00","SSS036","W10",19.19,126.5,5.25,7.66,1.28,8.66
" 2022-08-15 21:15:00","SSS036","W10",19.11,126.5,5.68,7.67,1.27,8.69
" 2022-08-15 21:30:00","SSS036","W10",19.04,126.5,5.41,7.66,1.23,8.74
" 2022-08-15 21:45:00","SSS036","W10",18.97,126.4,5.21,7.67,1.29,8.68
" 2022-08-15 22:00:00","SSS036","W10",18.9,126.3,6.31,7.66,1.25,8.66
" 2022-08-15 22:15:00","SSS036","W10",18.82,126.3,7.86,7.66,1.22,8.73
" 2022-08-15 22:30:00","SSS036","W10",18.73,126.2,6.14,7.67,1.32,8.71
" 2022-08-15 22:45:00","SSS036","W10",18.65,126.2,5.56,7.66,1.3,8.68
" 2022-08-15 23:00:00","SSS036","W10",18.57,126.2,6.69,7.66,1.29,8.69
" 2022-08-15 23:15:00","SSS036","W10",18.49,126.2,6.5,7.66,1.29,8.68
" 2022-08-15 23:30:00","SSS036","W10",18.43,126.3,7.17,7.66,1.25,8.73
" 2022-08-15 23:45:00","SSS036","W10",18.37,126.1,5.99,7.67,1.28,8.68
" 2022-08-16 00:00:00","SSS036","W10",18.29,126.2,5.99,7.66,1.28,8.68
" 2022-08-16 00:15:00","SSS036","W10",18.22,126.3,5.85,7.66,1.27,8.69
" 2022-08-16 00:30:00","SSS036","W10",18.16,126.4,6.47,7.66,1.28,8.66
" 2022-08-16 00:45:00","SSS036","W10",18.09,126.5,7.28,7.66,1.35,8.69
" 2022-08-16 01:00:00","SSS036","W10",18.01,126.5,6.65,7.65,1.25,8.69
" 2022-08-16 01:15:00","SSS036","W10",17.94,126.7,6.8,7.66,1.28,8.68
" 2022-08-16 01:30:00","SSS036","W10",17.87,126.9,7.42,7.66,1.32,8.68
" 2022-08-16 01:45:00","SSS036","W10",17.8,127,7.48,7.66,1.29,8.68
" 2022-08-16 02:00:00","SSS036","W10",17.73,127.3,6.87,7.66,1.3,8.69
" 2022-08-16 02:15:00","SSS036","W10",17.66,127.5,7.04,7.66,1.32,8.69
" 2022-08-16 02:30:00","SSS036","W10",17.57,127.7,5.76,7.66,1.34,8.66
" 2022-08-16 02:45:00","SSS036","W10",17.51,127.8,6.19,7.65,1.34,8.64
" 2022-08-16 03:00:00","SSS036","W10",17.44,127.9,6.41,7.66,1.37,8.63
" 2022-08-16 03:15:00","SSS036","W10",17.37,127.9,6.95,7.66,1.32,8.68
" 2022-08-16 03:30:00","SSS036","W10",17.29,127.9,5.61,7.66,1.34,8.69
" 2022-08-16 03:45:00","SSS036","W10",17.22,128,5.71,7.66,1.39,8.66
" 2022-08-16 04:00:00","SSS036","W10",17.15,128,5.78,7.66,1.38,8.68
" 2022-08-16 04:15:00","SSS036","W10",17.07,128,5.6,7.66,1.41,8.64
" 2022-08-16 04:30:00","SSS036","W10",16.98,127.9,5.53,7.66,1.35,8.63
" 2022-08-16 04:45:00","SSS036","W10",16.86,127.8,5.8,7.66,1.47,8.64
" 2022-08-16 05:00:00","SSS036","W10",16.74,127.7,6.01,7.66,1.46,8.68
" 2022-08-16 05:15:00","SSS036","W10",16.63,127.6,6.68,7.66,1.44,8.69
" 2022-08-16 05:30:00","SSS036","W10",16.52,127.5,6.14,7.67,1.49,8.66
" 2022-08-16 05:45:00","SSS036","W10",16.44,127.4,6.75,7.67,1.59,8.66
" 2022-08-16 06:00:00","SSS036","W10",16.35,127.3,5.5,7.68,1.59,8.69
" 2022-08-16 06:15:00","SSS036","W10",16.26,127.3,6.2,7.68,1.64,8.68
" 2022-08-16 06:30:00","SSS036","W10",16.19,127.2,6.05,7.68,1.7,8.63
" 2022-08-16 06:45:00","SSS036","W10",16.15,127.2,5.03,7.69,1.64,8.63
" 2022-08-16 07:00:00","SSS036","W10",16.13,127.2,5.02,7.69,1.64,8.61
" 2022-08-16 07:15:00","SSS036","W10",16.13,127.2,5.29,7.69,1.74,8.66
" 2022-08-16 07:30:00","SSS036","W10",16.14,127.3,5.31,7.69,1.6,8.54
" 2022-08-16 07:45:00","SSS036","W10",16.16,127.3,5.24,7.68,1.7,8.64
" 2022-08-16 08:00:00","SSS036","W10",16.22,127.4,14.03,7.67,2.43,8.63
" 2022-08-16 08:15:00","SSS036","W10",16.31,127.4,4.84,7.68,1.75,8.63
" 2022-08-16 08:30:00","SSS036","W10",16.42,127.4,4.64,7.68,1.81,8.61
" 2022-08-16 08:45:00","SSS036","W10",16.55,127.4,7.04,7.69,1.76,8.64
" 2022-08-16 09:00:00","SSS036","W10",16.7,127.4,4.87,7.69,1.77,8.63
" 2022-08-16 09:15:00","SSS036","W10",16.85,127.4,5.7,7.71,1.8,8.61
" 2022-08-16 09:30:00","SSS036","W10",17.02,127.5,6.21,7.71,1.72,8.63
" 2022-08-16 09:45:00","SSS036","W10",17.22,127.5,5.51,7.72,1.63,8.66
" 2022-08-16 10:00:00","SSS036","W10",17.44,127.6,5.35,7.75,1.59,8.61
" 2022-08-16 10:15:00","SSS036","W10",17.69,127.7,5.04,7.77,1.53,8.66
" 2022-08-16 10:30:00","SSS036","W10",17.95,127.8,4.83,7.78,1.49,8.69
" 2022-08-16 10:45:00","SSS036","W10",18.21,127.9,7,7.79,1.46,8.59
" 2022-08-16 11:00:00","SSS036","W10",18.48,128.1,5.77,7.8,1.35,8.69
" 2022-08-16 11:15:00","SSS036","W10",18.71,128.6,5.7,7.81,1.34,8.64
" 2022-08-16 11:30:00","SSS036","W10",18.91,129.4,5.56,7.81,1.26,8.61
" 2022-08-16 11:45:00","SSS036","W10",19.09,130.4,5.62,7.81,1.3,8.64
" 2022-08-16 12:00:00","SSS036","W10",19.28,130.9,5.66,7.82,1.32,8.61
" 2022-08-16 12:15:00","SSS036","W10",19.49,130.6,6.64,7.81,1.27,8.68
" 2022-08-16 12:30:00","SSS036","W10",19.58,129.9,5.59,7.82,1.35,8.66
" 2022-08-16 12:45:00","SSS036","W10",19.52,129.1,6.06,7.82,1.37,8.66
" 2022-08-16 13:00:00","SSS036","W10",19.52,128.6,5.19,7.82,1.37,8.68
" 2022-08-16 13:15:00","SSS036","W10",19.56,128.1,5.1,7.82,1.36,8.66
" 2022-08-16 13:30:00","SSS036","W10",19.62,127.8,5.1,7.82,1.35,8.63
" 2022-08-16 13:45:00","SSS036","W10",19.74,127.6,5.64,7.82,1.19,8.64
" 2022-08-16 14:00:00","SSS036","W10",19.87,127.4,5.86,7.82,1.33,8.61
" 2022-08-16 14:15:00","SSS036","W10",19.83,127.4,5.25,7.83,1.26,8.69
" 2022-08-16 14:30:00","SSS036","W10",19.97,127.1,5,7.81,1.16,8.59
" 2022-08-16 14:45:00","SSS036","W10",20.13,127.1,5.56,7.82,1.18,8.66
" 2022-08-16 15:00:00","SSS036","W10",20.23,127.1,5.5,7.83,1.18,8.61
" 2022-08-16 15:15:00","SSS036","W10",20.31,127.1,5.74,7.82,1.15,8.63
" 2022-08-16 15:30:00","SSS036","W10",20.36,127,5.56,7.82,1.33,8.68
" 2022-08-16 15:45:00","SSS036","W10",20.38,127,6.28,7.81,1.33,8.64
" 2022-08-16 16:00:00","SSS036","W10",20.38,127.1,5.53,7.81,1.32,8.68
" 2022-08-16 16:15:00","SSS036","W10",20.38,127.2,5.75,7.79,1.36,8.66
" 2022-08-16 16:30:00","SSS036","W10",20.37,127.4,5.4,7.77,1.3,8.63
" 2022-08-16 16:45:00","SSS036","W10",20.35,127.5,5.31,7.75,1.18,8.64
" 2022-08-16 17:00:00","SSS036","W10",20.33,127.7,5.9,7.74,1.23,8.56
" 2022-08-16 17:15:00","SSS036","W10",20.32,127.7,5.47,7.73,1.29,8.61
" 2022-08-16 17:30:00","SSS036","W10",20.31,127.9,5.54,7.72,1.24,8.63
" 2022-08-16 17:45:00","SSS036","W10",20.3,128,4.7,7.71,1.27,8.63
" 2022-08-16 18:00:00","SSS036","W10",20.29,128.1,4.74,7.7,1.26,8.59
" 2022-08-16 18:15:00","SSS036","W10",20.28,128.2,4.65,7.7,1.18,8.64
" 2022-08-16 18:30:00","SSS036","W10",20.25,128.3,5.52,7.69,1.34,8.63
" 2022-08-16 18:45:00","SSS036","W10",20.21,128.5,4.85,7.69,1.25,8.68
" 2022-08-16 19:00:00","SSS036","W10",20.16,128.6,4.32,7.68,1.21,8.63
" 2022-08-16 19:15:00","SSS036","W10",20.08,128.8,3.7,7.67,1.19,8.61
" 2022-08-16 19:30:00","SSS036","W10",20.02,128.6,8.08,7.66,1.23,8.68
" 2022-08-16 19:45:00","SSS036","W10",19.97,128.7,4,7.66,1.32,8.64
" 2022-08-16 20:00:00","SSS036","W10",19.9,129.1,3.85,7.66,1.24,8.63
" 2022-08-16 20:15:00","SSS036","W10",19.84,129.2,3.96,7.65,1.23,8.59
" 2022-08-16 20:30:00","SSS036","W10",19.78,129.4,3.87,7.65,1.26,8.64
" 2022-08-16 20:45:00","SSS036","W10",19.73,129.7,4.26,7.65,1.26,8.64
" 2022-08-16 21:00:00","SSS036","W10",19.65,130,3.82,7.65,1.24,8.61
" 2022-08-16 21:15:00","SSS036","W10",19.56,130.1,5.19,7.65,1.31,8.59
" 2022-08-16 21:30:00","SSS036","W10",19.46,130.1,4.04,7.65,1.3,8.61
" 2022-08-16 21:45:00","SSS036","W10",19.37,130,4.29,7.65,1.34,8.61
" 2022-08-16 22:00:00","SSS036","W10",19.25,129.6,5.51,7.65,1.26,8.61
" 2022-08-16 22:15:00","SSS036","W10",19.15,129.7,4.13,7.65,1.34,8.63
" 2022-08-16 22:30:00","SSS036","W10",19.05,129.6,4.03,7.66,1.32,8.59
" 2022-08-16 22:45:00","SSS036","W10",18.96,129.6,3.36,7.66,1.31,8.63
" 2022-08-16 23:00:00","SSS036","W10",18.85,129.5,4.43,7.66,1.38,8.63
" 2022-08-16 23:15:00","SSS036","W10",18.74,129.5,3.74,7.66,1.3,8.63
" 2022-08-16 23:30:00","SSS036","W10",18.63,129.5,3.35,7.66,1.33,8.59
" 2022-08-16 23:45:00","SSS036","W10",18.54,129.5,3.7,7.67,1.31,8.66
" 2022-08-17 00:00:00","SSS036","W10",18.45,129.5,3.58,7.67,1.34,8.58
" 2022-08-17 00:15:00","SSS036","W10",18.34,129.6,4.02,7.67,1.36,8.61
" 2022-08-17 00:30:00","SSS036","W10",18.23,129.7,3.28,7.66,1.34,8.58
" 2022-08-17 00:45:00","SSS036","W10",18.14,129.8,3.44,7.67,1.35,8.56
" 2022-08-17 01:00:00","SSS036","W10",18.03,129.9,3.64,7.67,1.32,8.53
" 2022-08-17 01:15:00","SSS036","W10",17.92,130,3.27,7.67,1.34,8.61
" 2022-08-17 01:30:00","SSS036","W10",17.83,130.2,3.71,7.67,1.38,8.56
" 2022-08-17 01:45:00","SSS036","W10",17.73,130.3,3.92,7.67,1.43,8.61
" 2022-08-17 02:00:00","SSS036","W10",17.63,130.5,3.33,7.67,1.37,8.63
" 2022-08-17 02:15:00","SSS036","W10",17.54,130.7,3.79,7.67,1.35,8.58
" 2022-08-17 02:30:00","SSS036","W10",17.44,130.8,4.28,7.67,1.34,8.59
" 2022-08-17 02:45:00","SSS036","W10",17.34,130.8,3.3,7.67,1.34,8.59
" 2022-08-17 03:00:00","SSS036","W10",17.25,130.7,3.39,7.67,1.46,8.58
" 2022-08-17 03:15:00","SSS036","W10",17.16,130.7,3.32,7.67,1.35,8.56
" 2022-08-17 03:30:00","SSS036","W10",17.06,130.6,3,7.67,1.34,8.58
" 2022-08-17 03:45:00","SSS036","W10",16.97,130.5,3.37,7.67,1.52,8.64
" 2022-08-17 04:00:00","SSS036","W10",16.88,130.5,3.58,7.67,1.39,8.61
" 2022-08-17 04:15:00","SSS036","W10",16.78,130.4,3.84,7.66,1.44,8.58
" 2022-08-17 04:30:00","SSS036","W10",16.69,130.4,3.74,7.66,1.45,8.49
" 2022-08-17 04:45:00","SSS036","W10",16.6,130.4,4.78,7.66,1.46,8.56
" 2022-08-17 05:00:00","SSS036","W10",16.5,130.3,4.94,7.66,1.5,8.54
" 2022-08-17 05:15:00","SSS036","W10",16.42,130.3,3.91,7.66,1.66,8.53
" 2022-08-17 05:30:00","SSS036","W10",16.33,130.3,4.52,7.66,1.54,8.59
" 2022-08-17 05:45:00","SSS036","W10",16.26,130.3,4.02,7.66,1.59,8.54
" 2022-08-17 06:00:00","SSS036","W10",16.2,130.4,3.97,7.66,1.54,8.58
" 2022-08-17 06:15:00","SSS036","W10",16.15,130.4,3.63,7.66,1.59,8.63
" 2022-08-17 06:30:00","SSS036","W10",16.12,130.4,3.53,7.67,1.55,8.54
" 2022-08-17 06:45:00","SSS036","W10",16.12,130.4,3.36,7.67,1.56,8.61
" 2022-08-17 07:00:00","SSS036","W10",16.13,130.4,3.5,7.67,1.7,8.53
" 2022-08-17 07:15:00","SSS036","W10",16.15,130.4,3.8,7.66,1.7,8.58
" 2022-08-17 07:30:00","SSS036","W10",16.19,130.1,3.92,7.66,1.75,8.59
" 2022-08-17 07:45:00","SSS036","W10",16.25,130.6,3.39,7.66,1.67,8.59
" 2022-08-17 08:00:00","SSS036","W10",16.33,130.6,3.58,7.66,1.68,8.54
" 2022-08-17 08:15:00","SSS036","W10",16.42,130.6,4.76,7.67,1.75,8.61
" 2022-08-17 08:30:00","SSS036","W10",16.54,130.6,3.94,7.67,1.69,8.53
" 2022-08-17 08:45:00","SSS036","W10",16.67,130.7,3.94,7.68,1.73,8.48
" 2022-08-17 09:00:00","SSS036","W10",16.83,130.7,3.65,7.68,1.66,8.58
" 2022-08-17 09:15:00","SSS036","W10",16.99,130.8,3.71,7.7,1.75,8.59
" 2022-08-17 09:30:00","SSS036","W10",17.17,130.8,4.1,7.72,1.82,8.56
" 2022-08-17 09:45:00","SSS036","W10",17.38,130.9,3.88,7.73,1.72,8.53
" 2022-08-17 10:00:00","SSS036","W10",17.62,130.9,3.97,7.75,1.69,8.54
" 2022-08-17 10:15:00","SSS036","W10",17.88,130.9,4.19,7.76,1.69,8.53
" 2022-08-17 10:30:00","SSS036","W10",18.14,130.9,3.47,7.78,1.5,8.58
" 2022-08-17 10:45:00","SSS036","W10",18.41,130.9,3.74,7.79,1.4,8.56
" 2022-08-17 11:00:00","SSS036","W10",18.7,131,3.55,7.81,1.3,8.59
" 2022-08-17 11:15:00","SSS036","W10",18.95,131.1,3.79,7.81,1.3,8.53
" 2022-08-17 11:30:00","SSS036","W10",19.18,131.3,3.54,7.83,1.23,8.58
" 2022-08-17 11:45:00","SSS036","W10",19.4,131.3,3.41,7.83,1.2,8.59
" 2022-08-17 12:00:00","SSS036","W10",19.61,131.4,3.26,7.84,1.21,8.56
" 2022-08-17 12:15:00","SSS036","W10",19.84,131.6,3.73,7.85,1.19,8.56
" 2022-08-17 12:30:00","SSS036","W10",20.06,131.7,3.21,7.86,1.3,8.51
" 2022-08-17 12:45:00","SSS036","W10",20.27,131.7,3.39,7.86,1.21,8.56
" 2022-08-17 13:00:00","SSS036","W10",20.45,131.7,3.65,7.87,1.24,8.61
" 2022-08-17 13:15:00","SSS036","W10",20.62,131.7,3.98,7.88,1.34,8.54
" 2022-08-17 13:30:00","SSS036","W10",20.75,131.7,3.06,7.87,1.26,8.53
" 2022-08-17 13:45:00","SSS036","W10",20.87,131.8,3.08,7.87,1.27,8.56
" 2022-08-17 14:00:00","SSS036","W10",20.99,132.1,3.44,7.87,1.22,8.56
" 2022-08-17 14:15:00","SSS036","W10",21.09,132.5,3.47,7.86,1.21,8.58
" 2022-08-17 14:30:00","SSS036","W10",21.16,132.7,3.23,7.84,1.34,8.54
" 2022-08-17 14:45:00","SSS036","W10",21.22,132.5,3.18,7.84,1.21,8.58
" 2022-08-17 15:00:00","SSS036","W10",21.25,132.2,4.04,7.83,1.24,8.56
" 2022-08-17 15:15:00","SSS036","W10",21.27,132.1,3.76,7.83,1.3,8.58
" 2022-08-17 15:30:00","SSS036","W10",21.28,132.2,3.41,7.82,1.27,8.56
" 2022-08-17 15:45:00","SSS036","W10",21.29,132.7,3.74,7.8,1.37,8.58
" 2022-08-17 16:00:00","SSS036","W10",21.26,123.1,4.24,7.78,1.36,8.56
" 2022-08-17 16:15:00","SSS036","W10",21.28,123.3,4.62,7.75,1.36,8.58
" 2022-08-17 16:30:00","SSS036","W10",21.3,122.8,4.33,7.74,1.32,8.53
" 2022-08-17 16:45:00","SSS036","W10",21.31,122.2,4.63,7.74,1.32,8.53
" 2022-08-17 17:00:00","SSS036","W10",21.32,121.8,4.52,7.73,1.26,8.59
" 2022-08-17 17:15:00","SSS036","W10",21.32,121.6,4.75,7.72,1.33,8.53
" 2022-08-17 17:30:00","SSS036","W10",21.33,121.7,4.95,7.71,1.33,8.54
" 2022-08-17 17:45:00","SSS036","W10",21.32,121.7,4.7,7.69,1.3,8.54
" 2022-08-17 18:00:00","SSS036","W10",21.31,121.4,4.84,7.69,1.23,8.48
" 2022-08-17 18:15:00","SSS036","W10",21.29,121.3,4.89,7.68,1.25,8.53
" 2022-08-17 18:30:00","SSS036","W10",21.25,121.2,4.59,7.68,1.25,8.59
" 2022-08-17 18:45:00","SSS036","W10",21.21,121.1,4.26,7.67,1.25,8.58
" 2022-08-17 19:00:00","SSS036","W10",21.14,121.1,3.94,7.66,1.33,8.56
" 2022-08-17 19:15:00","SSS036","W10",21.05,121.2,4.52,7.66,1.22,8.54
" 2022-08-17 19:30:00","SSS036","W10",20.95,121.2,4.1,7.66,1.2,8.58
" 2022-08-17 19:45:00","SSS036","W10",20.86,121.3,3.98,7.65,1.25,8.54
" 2022-08-17 20:00:00","SSS036","W10",20.77,121.5,3.96,7.65,1.23,8.53
" 2022-08-17 20:15:00","SSS036","W10",20.67,121.8,4.38,7.65,1.3,8.56
" 2022-08-17 20:30:00","SSS036","W10",20.57,122.1,4.35,7.65,1.29,8.56
" 2022-08-17 20:45:00","SSS036","W10",20.47,122.3,4.98,7.66,1.36,8.51
" 2022-08-17 21:00:00","SSS036","W10",20.38,122.5,4.7,7.66,1.29,8.54
" 2022-08-17 21:15:00","SSS036","W10",20.3,122.6,5.26,7.66,1.27,8.59
" 2022-08-17 21:30:00","SSS036","W10",20.21,122.6,4.71,7.66,1.31,8.53
" 2022-08-17 21:45:00","SSS036","W10",20.14,122.4,4.19,7.66,1.27,8.54
" 2022-08-17 22:00:00","SSS036","W10",20.04,122.3,4.27,7.66,1.29,8.53
" 2022-08-17 22:15:00","SSS036","W10",19.96,122.1,4.95,7.66,1.46,8.54
" 2022-08-17 22:30:00","SSS036","W10",19.89,122,4.67,7.66,1.38,8.56
" 2022-08-17 22:45:00","SSS036","W10",19.82,122,8.69,7.65,1.74,8.56
" 2022-08-17 23:00:00","SSS036","W10",19.74,122,5.56,7.65,1.33,8.53
" 2022-08-17 23:15:00","SSS036","W10",19.67,122,4.84,7.65,1.33,8.58
" 2022-08-17 23:30:00","SSS036","W10",19.58,122.1,5.16,7.65,1.29,8.53
" 2022-08-17 23:45:00","SSS036","W10",19.5,122.1,4.98,7.65,1.3,8.54
" 2022-08-18 00:00:00","SSS036","W10",19.43,122.2,5.1,7.65,1.29,8.58
" 2022-08-18 00:15:00","SSS036","W10",19.35,122.2,5.08,7.65,1.37,8.51
" 2022-08-18 00:30:00","SSS036","W10",19.25,122.3,6.36,7.64,1.42,8.51
" 2022-08-18 00:45:00","SSS036","W10",19.15,122.3,4.79,7.64,1.3,8.53
" 2022-08-18 01:00:00","SSS036","W10",19.06,122.4,5.13,7.64,1.36,8.46
" 2022-08-18 01:15:00","SSS036","W10",18.97,122.4,5.38,7.65,1.33,8.49
" 2022-08-18 01:30:00","SSS036","W10",18.88,122.5,5.2,7.65,1.39,8.49
" 2022-08-18 01:45:00","SSS036","W10",18.79,122.5,5.42,7.65,1.32,8.49
" 2022-08-18 02:00:00","SSS036","W10",18.68,122.4,5.38,7.65,1.33,8.54
" 2022-08-18 02:15:00","SSS036","W10",18.59,122.4,5.22,7.65,1.41,8.53
" 2022-08-18 02:30:00","SSS036","W10",18.5,122.3,6.17,7.65,1.35,8.48
" 2022-08-18 02:45:00","SSS036","W10",18.41,122.3,5.68,7.65,1.4,8.51
" 2022-08-18 03:00:00","SSS036","W10",18.34,122.3,5.32,7.66,1.41,8.54
" 2022-08-18 03:15:00","SSS036","W10",18.27,122.3,5.39,7.66,1.34,8.51
" 2022-08-18 03:30:00","SSS036","W10",18.19,122.3,5.83,7.65,1.34,8.53
" 2022-08-18 03:45:00","SSS036","W10",18.12,122.3,5.37,7.65,1.38,8.53
" 2022-08-18 04:00:00","SSS036","W10",18.05,122.4,5.65,7.65,1.37,8.48
" 2022-08-18 04:15:00","SSS036","W10",18,122.4,5.6,7.64,1.36,8.49
" 2022-08-18 04:30:00","SSS036","W10",17.95,122.5,6.19,7.64,1.38,8.46
" 2022-08-18 04:45:00","SSS036","W10",17.9,122.6,5.89,7.64,1.4,8.53
