# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-01 15:45:00,SSS045,S01,918,28.45
 2022-08-01 16:00:00,SSS045,S01,918,28.3
 2022-08-01 16:15:00,SSS045,S01,917.8,28.21
 2022-08-01 16:30:00,SSS045,S01,918.2,27.87
 2022-08-01 16:45:00,SSS045,S01,918.1,27.68
 2022-08-01 17:00:00,SSS045,S01,917.8,27.43
 2022-08-01 17:15:00,SSS045,S01,917.9,27.14
 2022-08-01 17:30:00,SSS045,S01,918.3,26.8
 2022-08-01 17:45:00,SSS045,S01,918.1,26.51
 2022-08-01 18:00:00,SSS045,S01,918.2,26.12
 2022-08-01 18:15:00,SSS045,S01,918.8,25.73
 2022-08-01 18:30:00,SSS045,S01,918.2,25.49
 2022-08-01 18:45:00,SSS045,S01,918.4,25.15
 2022-08-01 19:00:00,SSS045,S01,918.6,24.85
 2022-08-01 19:15:00,SSS045,S01,918.5,24.51
 2022-08-01 19:30:00,SSS045,S01,917.8,24.12
 2022-08-01 19:45:00,SSS045,S01,918.6,23.68
 2022-08-01 20:00:00,SSS045,S01,919.2,23.33
 2022-08-01 20:15:00,SSS045,S01,919.1,22.94
 2022-08-01 20:30:00,SSS045,S01,919.3,22.59
 2022-08-01 20:45:00,SSS045,S01,919,22.29
 2022-08-01 21:00:00,SSS045,S01,918.9,21.95
 2022-08-01 21:15:00,SSS045,S01,919.5,21.7
 2022-08-01 21:30:00,SSS045,S01,919.6,21.3
 2022-08-01 21:45:00,SSS045,S01,919.3,21
 2022-08-01 22:00:00,SSS045,S01,919.6,20.75
 2022-08-01 22:15:00,SSS045,S01,920,20.5
 2022-08-01 22:30:00,SSS045,S01,919.8,20.35
 2022-08-01 22:45:00,SSS045,S01,920.1,19.95
 2022-08-01 23:00:00,SSS045,S01,919.9,19.8
 2022-08-01 23:15:00,SSS045,S01,919.8,19.45
 2022-08-01 23:30:00,SSS045,S01,919.6,19.04
 2022-08-01 23:45:00,SSS045,S01,919.5,18.74
 2022-08-02 00:00:00,SSS045,S01,919.7,18.44
 2022-08-02 00:15:00,SSS045,S01,919.6,17.88
 2022-08-02 00:30:00,SSS045,S01,919.4,17.73
 2022-08-02 00:45:00,SSS045,S01,919.7,17.52
 2022-08-02 01:00:00,SSS045,S01,919.5,17.63
 2022-08-02 01:15:00,SSS045,S01,919.8,17.57
 2022-08-02 01:30:00,SSS045,S01,919.5,17.47
 2022-08-02 01:45:00,SSS045,S01,919.5,17.27
 2022-08-02 02:00:00,SSS045,S01,919.7,17.07
 2022-08-02 02:15:00,SSS045,S01,919.8,16.81
 2022-08-02 02:30:00,SSS045,S01,920,16.5
 2022-08-02 02:45:00,SSS045,S01,919.7,16.04
 2022-08-02 03:00:00,SSS045,S01,920.1,15.58
 2022-08-02 03:15:00,SSS045,S01,920,15.22
 2022-08-02 03:30:00,SSS045,S01,920.4,14.8
 2022-08-02 03:45:00,SSS045,S01,920.3,14.34
 2022-08-02 04:00:00,SSS045,S01,920.5,14.08
 2022-08-02 04:15:00,SSS045,S01,920.3,13.87
 2022-08-02 04:30:00,SSS045,S01,920.7,13.56
 2022-08-02 04:45:00,SSS045,S01,920.8,13.3
 2022-08-02 05:00:00,SSS045,S01,920.7,12.98
 2022-08-02 05:15:00,SSS045,S01,920.9,12.83
 2022-08-02 05:30:00,SSS045,S01,921.2,12.67
 2022-08-02 05:45:00,SSS045,S01,920.8,12.62
 2022-08-02 06:00:00,SSS045,S01,921.1,12.46
 2022-08-02 06:15:00,SSS045,S01,921.2,12.72
 2022-08-02 06:30:00,SSS045,S01,921,14.75
 2022-08-02 06:45:00,SSS045,S01,921.1,14.91
 2022-08-02 07:00:00,SSS045,S01,921,15.32
 2022-08-02 07:15:00,SSS045,S01,920.8,15.78
 2022-08-02 07:30:00,SSS045,S01,920.6,16.25
 2022-08-02 07:45:00,SSS045,S01,920.5,16.4
 2022-08-02 08:00:00,SSS045,S01,920.4,16.81
 2022-08-02 08:15:00,SSS045,S01,920,17.27
 2022-08-02 08:30:00,SSS045,S01,919.9,17.83
 2022-08-02 08:45:00,SSS045,S01,920.1,18.54
 2022-08-02 09:00:00,SSS045,S01,920.2,19.55
 2022-08-02 09:15:00,SSS045,S01,919.8,20.85
 2022-08-02 09:30:00,SSS045,S01,920.2,24.02
 2022-08-02 09:45:00,SSS045,S01,920.3,25.05
 2022-08-02 10:00:00,SSS045,S01,920.1,24.32
 2022-08-02 10:15:00,SSS045,S01,920.6,24.12
 2022-08-02 10:30:00,SSS045,S01,921,24.71
 2022-08-02 10:45:00,SSS045,S01,921.3,25
 2022-08-02 11:00:00,SSS045,S01,920.5,24.95
 2022-08-02 11:15:00,SSS045,S01,920.3,25.05
 2022-08-02 11:30:00,SSS045,S01,920.1,26.17
 2022-08-02 11:45:00,SSS045,S01,920.2,26.27
 2022-08-02 12:00:00,SSS045,S01,920.1,26.12
 2022-08-02 12:15:00,SSS045,S01,919.6,26.46
 2022-08-02 12:30:00,SSS045,S01,920.3,26.61
 2022-08-02 12:45:00,SSS045,S01,919.4,26.37
 2022-08-02 13:00:00,SSS045,S01,919.7,26.12
 2022-08-02 13:15:00,SSS045,S01,920.1,26.07
 2022-08-02 13:30:00,SSS045,S01,919.8,26.07
 2022-08-02 13:45:00,SSS045,S01,919.5,26.12
 2022-08-02 14:00:00,SSS045,S01,919.8,26.03
 2022-08-02 14:15:00,SSS045,S01,919.6,26.07
 2022-08-02 14:30:00,SSS045,S01,919.7,26.12
 2022-08-02 14:45:00,SSS045,S01,919.8,26.12
 2022-08-02 15:00:00,SSS045,S01,919.6,26.03
 2022-08-02 15:15:00,SSS045,S01,919.8,26.03
 2022-08-02 15:30:00,SSS045,S01,919.1,25.93
 2022-08-02 15:45:00,SSS045,S01,919.2,25.88
 2022-08-02 16:00:00,SSS045,S01,919.5,25.88
 2022-08-02 16:15:00,SSS045,S01,919.2,25.78
 2022-08-02 16:30:00,SSS045,S01,919.4,25.64
 2022-08-02 16:45:00,SSS045,S01,919.6,25.49
 2022-08-02 17:00:00,SSS045,S01,919.5,25.34
 2022-08-02 17:15:00,SSS045,S01,920.1,25.05
 2022-08-02 17:30:00,SSS045,S01,918.7,24.81
 2022-08-02 17:45:00,SSS045,S01,919.4,24.46
 2022-08-02 18:00:00,SSS045,S01,919.9,24.22
 2022-08-02 18:15:00,SSS045,S01,919.6,23.82
 2022-08-02 18:30:00,SSS045,S01,919.2,23.33
 2022-08-02 18:45:00,SSS045,S01,919.7,22.94
 2022-08-02 19:00:00,SSS045,S01,919.9,22.54
 2022-08-02 19:15:00,SSS045,S01,919.6,22.05
 2022-08-02 19:30:00,SSS045,S01,920.1,21.7
 2022-08-02 19:45:00,SSS045,S01,919.9,21.3
 2022-08-02 20:00:00,SSS045,S01,920.1,20.9
 2022-08-02 20:15:00,SSS045,S01,919.9,20.5
 2022-08-02 20:30:00,SSS045,S01,920.3,20.15
 2022-08-02 20:45:00,SSS045,S01,920.2,19.7
 2022-08-02 21:00:00,SSS045,S01,920.4,19.14
 2022-08-02 21:15:00,SSS045,S01,920.5,18.89
 2022-08-02 21:30:00,SSS045,S01,920.3,18.29
 2022-08-02 21:45:00,SSS045,S01,920,17.83
 2022-08-02 22:00:00,SSS045,S01,920.2,17.47
 2022-08-02 22:15:00,SSS045,S01,920,17.07
 2022-08-02 22:30:00,SSS045,S01,920.3,16.81
 2022-08-02 22:45:00,SSS045,S01,920.1,16.45
 2022-08-02 23:00:00,SSS045,S01,920.4,16.2
 2022-08-02 23:15:00,SSS045,S01,920.5,15.99
 2022-08-02 23:30:00,SSS045,S01,920.6,15.53
 2022-08-02 23:45:00,SSS045,S01,920.6,15.17
 2022-08-03 00:00:00,SSS045,S01,920.7,14.91
 2022-08-03 00:15:00,SSS045,S01,920.8,14.6
 2022-08-03 00:30:00,SSS045,S01,920.5,14.29
 2022-08-03 00:45:00,SSS045,S01,920.7,14.08
 2022-08-03 01:00:00,SSS045,S01,920.5,13.92
 2022-08-03 01:15:00,SSS045,S01,920.5,13.51
 2022-08-03 01:30:00,SSS045,S01,920.7,13.3
 2022-08-03 01:45:00,SSS045,S01,920.4,12.88
 2022-08-03 02:00:00,SSS045,S01,920.6,12.62
 2022-08-03 02:15:00,SSS045,S01,920,12.19
 2022-08-03 02:30:00,SSS045,S01,920.3,11.93
 2022-08-03 02:45:00,SSS045,S01,920.3,11.56
 2022-08-03 03:00:00,SSS045,S01,920.1,11.24
 2022-08-03 03:15:00,SSS045,S01,920.2,11.08
 2022-08-03 03:30:00,SSS045,S01,920,10.66
 2022-08-03 03:45:00,SSS045,S01,920.2,10.71
 2022-08-03 04:00:00,SSS045,S01,920,10.71
 2022-08-03 04:15:00,SSS045,S01,919.8,10.23
 2022-08-03 04:30:00,SSS045,S01,919.8,10.02
 2022-08-03 04:45:00,SSS045,S01,920.2,10.02
 2022-08-03 05:00:00,SSS045,S01,920,9.7
 2022-08-03 05:15:00,SSS045,S01,919.8,9.32
 2022-08-03 05:30:00,SSS045,S01,920.1,9.22
 2022-08-03 05:45:00,SSS045,S01,920.1,9.11
 2022-08-03 06:00:00,SSS045,S01,920.2,9.05
 2022-08-03 06:15:00,SSS045,S01,919.9,9.11
 2022-08-03 06:30:00,SSS045,S01,919.9,10.93
 2022-08-03 06:45:00,SSS045,S01,919.5,11.19
 2022-08-03 07:00:00,SSS045,S01,919.4,12.04
 2022-08-03 07:15:00,SSS045,S01,919.5,12.67
 2022-08-03 07:30:00,SSS045,S01,919.3,13.19
 2022-08-03 07:45:00,SSS045,S01,919.1,13.4
 2022-08-03 08:00:00,SSS045,S01,919.1,13.77
 2022-08-03 08:15:00,SSS045,S01,918.9,14.29
 2022-08-03 08:30:00,SSS045,S01,918.6,14.86
 2022-08-03 08:45:00,SSS045,S01,918.4,15.73
 2022-08-03 09:00:00,SSS045,S01,918.4,16.86
 2022-08-03 09:15:00,SSS045,S01,918.3,17.88
 2022-08-03 09:30:00,SSS045,S01,918,21.15
 2022-08-03 09:45:00,SSS045,S01,918.3,23.23
 2022-08-03 10:00:00,SSS045,S01,917.6,23.53
 2022-08-03 10:15:00,SSS045,S01,917.6,23.77
 2022-08-03 10:30:00,SSS045,S01,917.3,24.27
 2022-08-03 10:45:00,SSS045,S01,916.8,25.34
 2022-08-03 11:00:00,SSS045,S01,917.2,25.73
 2022-08-03 11:15:00,SSS045,S01,916.5,26.46
 2022-08-03 11:30:00,SSS045,S01,916.6,28.16
 2022-08-03 11:45:00,SSS045,S01,916.5,27.97
 2022-08-03 12:00:00,SSS045,S01,916.2,27.92
 2022-08-03 12:15:00,SSS045,S01,915.9,28.26
 2022-08-03 12:30:00,SSS045,S01,916.4,28.4
 2022-08-03 12:45:00,SSS045,S01,916.3,28.59
 2022-08-03 13:00:00,SSS045,S01,916.3,28.5
 2022-08-03 13:15:00,SSS045,S01,916.1,28.4
 2022-08-03 13:30:00,SSS045,S01,916.1,28.4
 2022-08-03 13:45:00,SSS045,S01,916,28.64
 2022-08-03 14:00:00,SSS045,S01,915.9,28.5
 2022-08-03 14:15:00,SSS045,S01,915.8,28.11
 2022-08-03 14:30:00,SSS045,S01,915.8,27.53
 2022-08-03 14:45:00,SSS045,S01,915.9,27.29
 2022-08-03 15:00:00,SSS045,S01,915.4,26.9
 2022-08-03 15:15:00,SSS045,S01,915.7,26.76
 2022-08-03 15:30:00,SSS045,S01,915.7,26.51
 2022-08-03 15:45:00,SSS045,S01,915.3,26.32
 2022-08-03 16:00:00,SSS045,S01,915.1,26.22
 2022-08-03 16:15:00,SSS045,S01,915.8,26.17
 2022-08-03 16:30:00,SSS045,S01,914.8,25.83
 2022-08-03 16:45:00,SSS045,S01,915.3,25.73
 2022-08-03 17:00:00,SSS045,S01,915.2,25.44
 2022-08-03 17:15:00,SSS045,S01,914.4,25.05
 2022-08-03 17:30:00,SSS045,S01,915.1,24.46
 2022-08-03 17:45:00,SSS045,S01,915.8,23.82
 2022-08-03 18:00:00,SSS045,S01,915.7,23.04
 2022-08-03 18:15:00,SSS045,S01,915.7,22.34
 2022-08-03 18:30:00,SSS045,S01,915.6,21.85
 2022-08-03 18:45:00,SSS045,S01,915.4,21.35
 2022-08-03 19:00:00,SSS045,S01,915.6,20.95
 2022-08-03 19:15:00,SSS045,S01,915.4,20.5
 2022-08-03 19:30:00,SSS045,S01,915.6,20
 2022-08-03 19:45:00,SSS045,S01,915.5,19.55
 2022-08-03 20:00:00,SSS045,S01,916.1,19.2
 2022-08-03 20:15:00,SSS045,S01,916.2,18.79
 2022-08-03 20:30:00,SSS045,S01,916.4,18.39
 2022-08-03 20:45:00,SSS045,S01,916.1,18.03
 2022-08-03 21:00:00,SSS045,S01,916.5,17.83
 2022-08-03 21:15:00,SSS045,S01,916.5,17.57
 2022-08-03 21:30:00,SSS045,S01,916.4,17.32
 2022-08-03 21:45:00,SSS045,S01,916.3,16.96
 2022-08-03 22:00:00,SSS045,S01,916.2,16.71
 2022-08-03 22:15:00,SSS045,S01,916.3,16.3
 2022-08-03 22:30:00,SSS045,S01,916.3,15.99
 2022-08-03 22:45:00,SSS045,S01,916.4,15.84
 2022-08-03 23:00:00,SSS045,S01,916.6,15.58
 2022-08-03 23:15:00,SSS045,S01,916.7,15.27
 2022-08-03 23:30:00,SSS045,S01,916.5,15.06
 2022-08-03 23:45:00,SSS045,S01,916.7,14.91
 2022-08-04 00:00:00,SSS045,S01,917,14.7
 2022-08-04 00:15:00,SSS045,S01,916.9,14.55
 2022-08-04 00:30:00,SSS045,S01,916.9,14.44
 2022-08-04 00:45:00,SSS045,S01,916.9,14.18
 2022-08-04 01:00:00,SSS045,S01,917.4,14.08
 2022-08-04 01:15:00,SSS045,S01,917.2,13.92
 2022-08-04 01:30:00,SSS045,S01,917.2,13.77
 2022-08-04 01:45:00,SSS045,S01,917.4,13.61
 2022-08-04 02:00:00,SSS045,S01,917.8,13.45
 2022-08-04 02:15:00,SSS045,S01,917.7,13.3
 2022-08-04 02:30:00,SSS045,S01,917.7,13.24
 2022-08-04 02:45:00,SSS045,S01,917.6,13.09
 2022-08-04 03:00:00,SSS045,S01,917.6,13.03
 2022-08-04 03:15:00,SSS045,S01,917.7,12.98
 2022-08-04 03:30:00,SSS045,S01,917.7,12.77
 2022-08-04 03:45:00,SSS045,S01,917.3,12.51
 2022-08-04 04:00:00,SSS045,S01,917.7,12.25
 2022-08-04 04:15:00,SSS045,S01,917.6,11.98
 2022-08-04 04:30:00,SSS045,S01,917.5,11.77
 2022-08-04 04:45:00,SSS045,S01,917.6,11.67
 2022-08-04 05:00:00,SSS045,S01,917.8,11.72
 2022-08-04 05:15:00,SSS045,S01,917.7,11.88
 2022-08-04 05:30:00,SSS045,S01,917.7,12.3
 2022-08-04 05:45:00,SSS045,S01,918,12.62
 2022-08-04 06:00:00,SSS045,S01,917.9,13.03
 2022-08-04 06:15:00,SSS045,S01,918.2,13.51
 2022-08-04 06:30:00,SSS045,S01,918.4,14.29
 2022-08-04 06:45:00,SSS045,S01,918.5,15.06
 2022-08-04 07:00:00,SSS045,S01,918.6,15.48
 2022-08-04 07:15:00,SSS045,S01,918.8,15.63
 2022-08-04 07:30:00,SSS045,S01,918.4,15.84
 2022-08-04 07:45:00,SSS045,S01,918.8,15.73
 2022-08-04 08:00:00,SSS045,S01,918.5,15.53
 2022-08-04 08:15:00,SSS045,S01,919.1,15.53
 2022-08-04 08:30:00,SSS045,S01,919.2,15.63
 2022-08-04 08:45:00,SSS045,S01,918.9,15.58
 2022-08-04 09:00:00,SSS045,S01,918.9,15.84
 2022-08-04 09:15:00,SSS045,S01,918.8,16.14
 2022-08-04 09:30:00,SSS045,S01,918.9,16.96
 2022-08-04 09:45:00,SSS045,S01,919.3,17.88
 2022-08-04 10:00:00,SSS045,S01,919.3,17.47
 2022-08-04 10:15:00,SSS045,S01,919.8,17.27
 2022-08-04 10:30:00,SSS045,S01,919.6,17.52
 2022-08-04 10:45:00,SSS045,S01,919.4,17.37
 2022-08-04 11:00:00,SSS045,S01,919.9,17.17
 2022-08-04 11:15:00,SSS045,S01,919.5,17.12
 2022-08-04 11:30:00,SSS045,S01,919.8,18.54
 2022-08-04 11:45:00,SSS045,S01,919.7,18.18
 2022-08-04 12:00:00,SSS045,S01,920,17.12
 2022-08-04 12:15:00,SSS045,S01,920.1,17.42
 2022-08-04 12:30:00,SSS045,S01,919.8,17.57
 2022-08-04 12:45:00,SSS045,S01,920.1,17.42
 2022-08-04 13:00:00,SSS045,S01,920.1,17.32
 2022-08-04 13:15:00,SSS045,S01,920.2,17.32
 2022-08-04 13:30:00,SSS045,S01,920.5,17.32
 2022-08-04 13:45:00,SSS045,S01,920.3,17.37
 2022-08-04 14:00:00,SSS045,S01,920.2,17.32
 2022-08-04 14:15:00,SSS045,S01,919.9,17.42
 2022-08-04 14:30:00,SSS045,S01,920.3,17.78
 2022-08-04 14:45:00,SSS045,S01,920.1,17.78
 2022-08-04 15:00:00,SSS045,S01,920.2,17.63
 2022-08-04 15:15:00,SSS045,S01,920.2,17.32
 2022-08-04 15:30:00,SSS045,S01,920.2,17.17
 2022-08-04 15:45:00,SSS045,S01,920.1,17.01
 2022-08-04 16:00:00,SSS045,S01,920,16.91
 2022-08-04 16:15:00,SSS045,S01,920.3,16.81
 2022-08-04 16:30:00,SSS045,S01,920,16.81
 2022-08-04 16:45:00,SSS045,S01,920.1,16.76
 2022-08-04 17:00:00,SSS045,S01,920.3,16.71
 2022-08-04 17:15:00,SSS045,S01,920.1,16.61
 2022-08-04 17:30:00,SSS045,S01,920.1,16.4
 2022-08-04 17:45:00,SSS045,S01,920.1,16.2
 2022-08-04 18:00:00,SSS045,S01,919.9,16.14
 2022-08-04 18:15:00,SSS045,S01,920.3,16.04
 2022-08-04 18:30:00,SSS045,S01,920.4,15.94
 2022-08-04 18:45:00,SSS045,S01,920.4,15.84
 2022-08-04 19:00:00,SSS045,S01,920.8,15.63
 2022-08-04 19:15:00,SSS045,S01,920.7,15.42
 2022-08-04 19:30:00,SSS045,S01,920.7,15.11
 2022-08-04 19:45:00,SSS045,S01,920.6,14.91
 2022-08-04 20:00:00,SSS045,S01,921,14.6
 2022-08-04 20:15:00,SSS045,S01,920.9,14.29
 2022-08-04 20:30:00,SSS045,S01,921.2,14.03
 2022-08-04 20:45:00,SSS045,S01,921,13.82
 2022-08-04 21:00:00,SSS045,S01,921.1,13.56
 2022-08-04 21:15:00,SSS045,S01,921.4,13.3
 2022-08-04 21:30:00,SSS045,S01,921.1,13.09
 2022-08-04 21:45:00,SSS045,S01,921.4,12.88
 2022-08-04 22:00:00,SSS045,S01,921.5,12.72
 2022-08-04 22:15:00,SSS045,S01,921.3,12.51
 2022-08-04 22:30:00,SSS045,S01,921.3,12.35
 2022-08-04 22:45:00,SSS045,S01,921.7,12.14
 2022-08-04 23:00:00,SSS045,S01,921.6,11.98
 2022-08-04 23:15:00,SSS045,S01,921.7,11.72
 2022-08-04 23:30:00,SSS045,S01,921.9,11.46
 2022-08-04 23:45:00,SSS045,S01,921.7,10.87
 2022-08-05 00:00:00,SSS045,S01,922,10.55
 2022-08-05 00:15:00,SSS045,S01,921.7,10.34
 2022-08-05 00:30:00,SSS045,S01,921.7,10.13
 2022-08-05 00:45:00,SSS045,S01,921.7,10.02
 2022-08-05 01:00:00,SSS045,S01,921.7,9.91
 2022-08-05 01:15:00,SSS045,S01,922,9.7
 2022-08-05 01:30:00,SSS045,S01,921.7,9.43
 2022-08-05 01:45:00,SSS045,S01,921.8,9.11
 2022-08-05 02:00:00,SSS045,S01,921.5,8.84
 2022-08-05 02:15:00,SSS045,S01,921.7,8.52
 2022-08-05 02:30:00,SSS045,S01,921.4,8.35
 2022-08-05 02:45:00,SSS045,S01,921.7,8.25
 2022-08-05 03:00:00,SSS045,S01,921.6,7.97
 2022-08-05 03:15:00,SSS045,S01,921.7,7.76
 2022-08-05 03:30:00,SSS045,S01,921.8,7.59
 2022-08-05 03:45:00,SSS045,S01,921.9,7.43
 2022-08-05 04:00:00,SSS045,S01,921.9,7.21
 2022-08-05 04:15:00,SSS045,S01,921.8,7.1
 2022-08-05 04:30:00,SSS045,S01,921.6,6.78
 2022-08-05 04:45:00,SSS045,S01,922,6.45
 2022-08-05 05:00:00,SSS045,S01,921.9,6.28
 2022-08-05 05:15:00,SSS045,S01,922.2,6.23
 2022-08-05 05:30:00,SSS045,S01,922.2,6.06
 2022-08-05 05:45:00,SSS045,S01,922.3,6.06
 2022-08-05 06:00:00,SSS045,S01,922.6,6.06
 2022-08-05 06:15:00,SSS045,S01,922.4,6.23
 2022-08-05 06:30:00,SSS045,S01,922.4,7.7
 2022-08-05 06:45:00,SSS045,S01,922.4,8.46
 2022-08-05 07:00:00,SSS045,S01,922.5,9.27
 2022-08-05 07:15:00,SSS045,S01,922.5,9.91
 2022-08-05 07:30:00,SSS045,S01,922.4,10.5
 2022-08-05 07:45:00,SSS045,S01,922.2,10.71
 2022-08-05 08:00:00,SSS045,S01,921.9,10.98
 2022-08-05 08:15:00,SSS045,S01,921.8,11.35
 2022-08-05 08:30:00,SSS045,S01,921.7,12.04
 2022-08-05 08:45:00,SSS045,S01,921.4,12.56
 2022-08-05 09:00:00,SSS045,S01,921.7,13.56
 2022-08-05 09:15:00,SSS045,S01,921.7,15.17
 2022-08-05 09:30:00,SSS045,S01,921.8,17.42
 2022-08-05 09:45:00,SSS045,S01,921.8,18.03
 2022-08-05 10:00:00,SSS045,S01,921.4,18.34
 2022-08-05 10:15:00,SSS045,S01,921.5,18.84
 2022-08-05 10:30:00,SSS045,S01,921.7,19.2
 2022-08-05 10:45:00,SSS045,S01,921.4,20.55
 2022-08-05 11:00:00,SSS045,S01,921.3,20.3
 2022-08-05 11:15:00,SSS045,S01,920.9,20.45
 2022-08-05 11:30:00,SSS045,S01,921.3,21.55
 2022-08-05 11:45:00,SSS045,S01,920.9,21.3
 2022-08-05 12:00:00,SSS045,S01,920.9,21.55
 2022-08-05 12:15:00,SSS045,S01,920.7,22.19
 2022-08-05 12:30:00,SSS045,S01,920.5,22.89
 2022-08-05 12:45:00,SSS045,S01,920.7,22.89
 2022-08-05 13:00:00,SSS045,S01,920.3,22.89
 2022-08-05 13:15:00,SSS045,S01,920.1,22.49
 2022-08-05 13:30:00,SSS045,S01,920.4,22.59
 2022-08-05 13:45:00,SSS045,S01,920.2,22.84
 2022-08-05 14:00:00,SSS045,S01,920.1,23.04
 2022-08-05 14:15:00,SSS045,S01,920.2,23.23
 2022-08-05 14:30:00,SSS045,S01,919.8,23.33
 2022-08-05 14:45:00,SSS045,S01,919.5,23.18
 2022-08-05 15:00:00,SSS045,S01,919.5,23.43
 2022-08-05 15:15:00,SSS045,S01,919.6,23.68
 2022-08-05 15:30:00,SSS045,S01,919.5,23.43
 2022-08-05 15:45:00,SSS045,S01,919.3,23.33
 2022-08-05 16:00:00,SSS045,S01,919.2,23.38
 2022-08-05 16:15:00,SSS045,S01,919.3,23.63
 2022-08-05 16:30:00,SSS045,S01,919.2,23.77
 2022-08-05 16:45:00,SSS045,S01,919.5,23.73
 2022-08-05 17:00:00,SSS045,S01,919.7,23.33
 2022-08-05 17:15:00,SSS045,S01,919.4,22.99
 2022-08-05 17:30:00,SSS045,S01,919.6,22.64
 2022-08-05 17:45:00,SSS045,S01,919.7,22.19
 2022-08-05 18:00:00,SSS045,S01,919.7,21.8
 2022-08-05 18:15:00,SSS045,S01,919.9,21.5
 2022-08-05 18:30:00,SSS045,S01,919.5,21.2
 2022-08-05 18:45:00,SSS045,S01,920.1,20.95
 2022-08-05 19:00:00,SSS045,S01,920.3,20.7
 2022-08-05 19:15:00,SSS045,S01,920.7,20.4
 2022-08-05 19:30:00,SSS045,S01,920.7,19.9
 2022-08-05 19:45:00,SSS045,S01,920.7,19.45
 2022-08-05 20:00:00,SSS045,S01,921,18.94
 2022-08-05 20:15:00,SSS045,S01,921.2,18.49
 2022-08-05 20:30:00,SSS045,S01,921.4,17.93
 2022-08-05 20:45:00,SSS045,S01,921.2,17.42
 2022-08-05 21:00:00,SSS045,S01,921.4,17.01
 2022-08-05 21:15:00,SSS045,S01,921.6,16.66
 2022-08-05 21:30:00,SSS045,S01,921.9,16.14
 2022-08-05 21:45:00,SSS045,S01,921.9,15.84
 2022-08-05 22:00:00,SSS045,S01,922,15.37
 2022-08-05 22:15:00,SSS045,S01,921.9,15.01
 2022-08-05 22:30:00,SSS045,S01,922.1,14.6
 2022-08-05 22:45:00,SSS045,S01,921.9,14.13
 2022-08-05 23:00:00,SSS045,S01,922.1,13.92
 2022-08-05 23:15:00,SSS045,S01,922.4,13.71
 2022-08-05 23:30:00,SSS045,S01,922.2,13.35
 2022-08-05 23:45:00,SSS045,S01,922.4,13.09
 2022-08-06 00:00:00,SSS045,S01,922.7,12.72
 2022-08-06 00:15:00,SSS045,S01,922.5,12.51
 2022-08-06 00:30:00,SSS045,S01,922.9,12.19
 2022-08-06 00:45:00,SSS045,S01,922.8,11.93
 2022-08-06 01:00:00,SSS045,S01,922.6,11.4
 2022-08-06 01:15:00,SSS045,S01,923.1,11.24
 2022-08-06 01:30:00,SSS045,S01,922.9,10.87
 2022-08-06 01:45:00,SSS045,S01,922.8,10.61
 2022-08-06 02:00:00,SSS045,S01,923,10.39
 2022-08-06 02:15:00,SSS045,S01,923.1,10.29
 2022-08-06 02:30:00,SSS045,S01,923.1,9.91
 2022-08-06 02:45:00,SSS045,S01,923.2,9.75
 2022-08-06 03:00:00,SSS045,S01,923.1,9.43
 2022-08-06 03:15:00,SSS045,S01,923.3,9.27
 2022-08-06 03:30:00,SSS045,S01,923.5,9.05
 2022-08-06 03:45:00,SSS045,S01,923.6,8.95
 2022-08-06 04:00:00,SSS045,S01,923.7,8.79
 2022-08-06 04:15:00,SSS045,S01,923.2,8.52
 2022-08-06 04:30:00,SSS045,S01,923.3,8.19
 2022-08-06 04:45:00,SSS045,S01,923.7,8.03
 2022-08-06 05:00:00,SSS045,S01,924,7.92
 2022-08-06 05:15:00,SSS045,S01,923.7,7.87
 2022-08-06 05:30:00,SSS045,S01,923.9,7.76
 2022-08-06 05:45:00,SSS045,S01,923.9,7.65
 2022-08-06 06:00:00,SSS045,S01,924.3,7.59
 2022-08-06 06:15:00,SSS045,S01,924.3,7.81
 2022-08-06 06:30:00,SSS045,S01,924.5,8.52
 2022-08-06 06:45:00,SSS045,S01,924.1,9.38
 2022-08-06 07:00:00,SSS045,S01,924.1,10.18
 2022-08-06 07:15:00,SSS045,S01,924.1,11.03
 2022-08-06 07:30:00,SSS045,S01,924,11.4
 2022-08-06 07:45:00,SSS045,S01,924.1,11.72
 2022-08-06 08:00:00,SSS045,S01,923.9,12.25
 2022-08-06 08:15:00,SSS045,S01,923.8,12.51
 2022-08-06 08:30:00,SSS045,S01,923.7,13.09
 2022-08-06 08:45:00,SSS045,S01,923.4,13.71
 2022-08-06 09:00:00,SSS045,S01,923.5,14.75
 2022-08-06 09:15:00,SSS045,S01,923.3,15.94
 2022-08-06 09:30:00,SSS045,S01,923.6,18.44
 2022-08-06 09:45:00,SSS045,S01,923.5,18.99
 2022-08-06 10:00:00,SSS045,S01,923.4,20.2
