# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-02 16:00:00,SSS011,S04,922.4,25.88
 2022-08-02 16:15:00,SSS011,S04,922.1,25.78
 2022-08-02 16:30:00,SSS011,S04,922.3,25.64
 2022-08-02 16:45:00,SSS011,S04,922.5,25.49
 2022-08-02 17:00:00,SSS011,S04,922.3,25.34
 2022-08-02 17:15:00,SSS011,S04,923,25.05
 2022-08-02 17:30:00,SSS011,S04,921.6,24.81
 2022-08-02 17:45:00,SSS011,S04,922.2,24.46
 2022-08-02 18:00:00,SSS011,S04,922.8,24.22
 2022-08-02 18:15:00,SSS011,S04,922.5,23.82
 2022-08-02 18:30:00,SSS011,S04,922.1,23.33
 2022-08-02 18:45:00,SSS011,S04,922.5,22.94
 2022-08-02 19:00:00,SSS011,S04,922.8,22.54
 2022-08-02 19:15:00,SSS011,S04,922.5,22.05
 2022-08-02 19:30:00,SSS011,S04,923,21.7
 2022-08-02 19:45:00,SSS011,S04,922.8,21.3
 2022-08-02 20:00:00,SSS011,S04,923,20.9
 2022-08-02 20:15:00,SSS011,S04,922.8,20.5
 2022-08-02 20:30:00,SSS011,S04,923.2,20.15
 2022-08-02 20:45:00,SSS011,S04,923.1,19.7
 2022-08-02 21:00:00,SSS011,S04,923.4,19.14
 2022-08-02 21:15:00,SSS011,S04,923.4,18.89
 2022-08-02 21:30:00,SSS011,S04,923.3,18.29
 2022-08-02 21:45:00,SSS011,S04,923,17.83
 2022-08-02 22:00:00,SSS011,S04,923.1,17.47
 2022-08-02 22:15:00,SSS011,S04,922.9,17.07
 2022-08-02 22:30:00,SSS011,S04,923.2,16.81
 2022-08-02 22:45:00,SSS011,S04,923,16.45
 2022-08-02 23:00:00,SSS011,S04,923.4,16.2
 2022-08-02 23:15:00,SSS011,S04,923.4,15.99
 2022-08-02 23:30:00,SSS011,S04,923.5,15.53
 2022-08-02 23:45:00,SSS011,S04,923.6,15.17
 2022-08-03 00:00:00,SSS011,S04,923.7,14.91
 2022-08-03 00:15:00,SSS011,S04,923.7,14.6
 2022-08-03 00:30:00,SSS011,S04,923.5,14.29
 2022-08-03 00:45:00,SSS011,S04,923.6,14.08
 2022-08-03 01:00:00,SSS011,S04,923.5,13.92
 2022-08-03 01:15:00,SSS011,S04,923.4,13.51
 2022-08-03 01:30:00,SSS011,S04,923.6,13.3
 2022-08-03 01:45:00,SSS011,S04,923.4,12.88
 2022-08-03 02:00:00,SSS011,S04,923.6,12.62
 2022-08-03 02:15:00,SSS011,S04,923,12.19
 2022-08-03 02:30:00,SSS011,S04,923.3,11.93
 2022-08-03 02:45:00,SSS011,S04,923.3,11.56
 2022-08-03 03:00:00,SSS011,S04,923.1,11.24
 2022-08-03 03:15:00,SSS011,S04,923.2,11.08
 2022-08-03 03:30:00,SSS011,S04,923,10.66
 2022-08-03 03:45:00,SSS011,S04,923.2,10.71
 2022-08-03 04:00:00,SSS011,S04,923,10.71
 2022-08-03 04:15:00,SSS011,S04,922.8,10.23
 2022-08-03 04:30:00,SSS011,S04,922.8,10.02
 2022-08-03 04:45:00,SSS011,S04,923.2,10.02
 2022-08-03 05:00:00,SSS011,S04,923,9.7
 2022-08-03 05:15:00,SSS011,S04,922.8,9.32
 2022-08-03 05:30:00,SSS011,S04,923.1,9.22
 2022-08-03 05:45:00,SSS011,S04,923.1,9.11
 2022-08-03 06:00:00,SSS011,S04,923.3,9.05
 2022-08-03 06:15:00,SSS011,S04,923,9.11
 2022-08-03 06:30:00,SSS011,S04,922.9,10.93
 2022-08-03 06:45:00,SSS011,S04,922.5,11.19
 2022-08-03 07:00:00,SSS011,S04,922.4,12.04
 2022-08-03 07:15:00,SSS011,S04,922.5,12.67
 2022-08-03 07:30:00,SSS011,S04,922.3,13.19
 2022-08-03 07:45:00,SSS011,S04,922.1,13.4
 2022-08-03 08:00:00,SSS011,S04,922.1,13.77
 2022-08-03 08:15:00,SSS011,S04,921.9,14.29
 2022-08-03 08:30:00,SSS011,S04,921.6,14.86
 2022-08-03 08:45:00,SSS011,S04,921.3,15.73
 2022-08-03 09:00:00,SSS011,S04,921.3,16.86
 2022-08-03 09:15:00,SSS011,S04,921.3,17.88
 2022-08-03 09:30:00,SSS011,S04,920.9,21.15
 2022-08-03 09:45:00,SSS011,S04,921.2,23.23
 2022-08-03 10:00:00,SSS011,S04,920.4,23.53
 2022-08-03 10:15:00,SSS011,S04,920.5,23.77
 2022-08-03 10:30:00,SSS011,S04,920.2,24.27
 2022-08-03 10:45:00,SSS011,S04,919.6,25.34
 2022-08-03 11:00:00,SSS011,S04,920.1,25.73
 2022-08-03 11:15:00,SSS011,S04,919.3,26.46
 2022-08-03 11:30:00,SSS011,S04,919.4,28.16
 2022-08-03 11:45:00,SSS011,S04,919.4,27.97
 2022-08-03 12:00:00,SSS011,S04,919,27.92
 2022-08-03 12:15:00,SSS011,S04,918.7,28.26
 2022-08-03 12:30:00,SSS011,S04,919.2,28.4
 2022-08-03 12:45:00,SSS011,S04,919.1,28.59
 2022-08-03 13:00:00,SSS011,S04,919.1,28.5
 2022-08-03 13:15:00,SSS011,S04,919,28.4
 2022-08-03 13:30:00,SSS011,S04,919,28.4
 2022-08-03 13:45:00,SSS011,S04,918.8,28.64
 2022-08-03 14:00:00,SSS011,S04,918.7,28.5
 2022-08-03 14:15:00,SSS011,S04,918.6,28.11
 2022-08-03 14:30:00,SSS011,S04,918.7,27.53
 2022-08-03 14:45:00,SSS011,S04,918.7,27.29
 2022-08-03 15:00:00,SSS011,S04,918.2,26.9
 2022-08-03 15:15:00,SSS011,S04,918.6,26.76
 2022-08-03 15:30:00,SSS011,S04,918.5,26.51
 2022-08-03 15:45:00,SSS011,S04,918.1,26.32
 2022-08-03 16:00:00,SSS011,S04,917.9,26.22
 2022-08-03 16:15:00,SSS011,S04,918.6,26.17
 2022-08-03 16:30:00,SSS011,S04,917.6,25.83
 2022-08-03 16:45:00,SSS011,S04,918.1,25.73
 2022-08-03 17:00:00,SSS011,S04,918.1,25.44
 2022-08-03 17:15:00,SSS011,S04,917.3,25.05
 2022-08-03 17:30:00,SSS011,S04,917.9,24.46
 2022-08-03 17:45:00,SSS011,S04,918.7,23.82
 2022-08-03 18:00:00,SSS011,S04,918.6,23.04
 2022-08-03 18:15:00,SSS011,S04,918.5,22.34
 2022-08-03 18:30:00,SSS011,S04,918.5,21.85
 2022-08-03 18:45:00,SSS011,S04,918.3,21.35
 2022-08-03 19:00:00,SSS011,S04,918.5,20.95
 2022-08-03 19:15:00,SSS011,S04,918.3,20.5
 2022-08-03 19:30:00,SSS011,S04,918.5,20
 2022-08-03 19:45:00,SSS011,S04,918.4,19.55
 2022-08-03 20:00:00,SSS011,S04,919,19.2
 2022-08-03 20:15:00,SSS011,S04,919.1,18.79
 2022-08-03 20:30:00,SSS011,S04,919.3,18.39
 2022-08-03 20:45:00,SSS011,S04,919.1,18.03
 2022-08-03 21:00:00,SSS011,S04,919.4,17.83
 2022-08-03 21:15:00,SSS011,S04,919.5,17.57
 2022-08-03 21:30:00,SSS011,S04,919.3,17.32
 2022-08-03 21:45:00,SSS011,S04,919.2,16.96
 2022-08-03 22:00:00,SSS011,S04,919.1,16.71
 2022-08-03 22:15:00,SSS011,S04,919.3,16.3
 2022-08-03 22:30:00,SSS011,S04,919.3,15.99
 2022-08-03 22:45:00,SSS011,S04,919.3,15.84
 2022-08-03 23:00:00,SSS011,S04,919.5,15.58
 2022-08-03 23:15:00,SSS011,S04,919.6,15.27
 2022-08-03 23:30:00,SSS011,S04,919.4,15.06
 2022-08-03 23:45:00,SSS011,S04,919.7,14.91
 2022-08-04 00:00:00,SSS011,S04,919.9,14.7
 2022-08-04 00:15:00,SSS011,S04,919.8,14.55
 2022-08-04 00:30:00,SSS011,S04,919.9,14.44
 2022-08-04 00:45:00,SSS011,S04,919.9,14.18
 2022-08-04 01:00:00,SSS011,S04,920.4,14.08
 2022-08-04 01:15:00,SSS011,S04,920.1,13.92
 2022-08-04 01:30:00,SSS011,S04,920.1,13.77
 2022-08-04 01:45:00,SSS011,S04,920.3,13.61
 2022-08-04 02:00:00,SSS011,S04,920.7,13.45
 2022-08-04 02:15:00,SSS011,S04,920.6,13.3
 2022-08-04 02:30:00,SSS011,S04,920.7,13.24
 2022-08-04 02:45:00,SSS011,S04,920.5,13.09
 2022-08-04 03:00:00,SSS011,S04,920.5,13.03
 2022-08-04 03:15:00,SSS011,S04,920.7,12.98
 2022-08-04 03:30:00,SSS011,S04,920.6,12.77
 2022-08-04 03:45:00,SSS011,S04,920.2,12.51
 2022-08-04 04:00:00,SSS011,S04,920.7,12.25
 2022-08-04 04:15:00,SSS011,S04,920.5,11.98
 2022-08-04 04:30:00,SSS011,S04,920.5,11.77
 2022-08-04 04:45:00,SSS011,S04,920.6,11.67
 2022-08-04 05:00:00,SSS011,S04,920.8,11.72
 2022-08-04 05:15:00,SSS011,S04,920.6,11.88
 2022-08-04 05:30:00,SSS011,S04,920.7,12.3
 2022-08-04 05:45:00,SSS011,S04,921,12.62
 2022-08-04 06:00:00,SSS011,S04,920.9,13.03
 2022-08-04 06:15:00,SSS011,S04,921.1,13.51
 2022-08-04 06:30:00,SSS011,S04,921.4,14.29
 2022-08-04 06:45:00,SSS011,S04,921.4,15.06
 2022-08-04 07:00:00,SSS011,S04,921.5,15.48
 2022-08-04 07:15:00,SSS011,S04,921.7,15.63
 2022-08-04 07:30:00,SSS011,S04,921.4,15.84
 2022-08-04 07:45:00,SSS011,S04,921.7,15.73
 2022-08-04 08:00:00,SSS011,S04,921.5,15.53
 2022-08-04 08:15:00,SSS011,S04,922,15.53
 2022-08-04 08:30:00,SSS011,S04,922.2,15.63
 2022-08-04 08:45:00,SSS011,S04,921.8,15.58
 2022-08-04 09:00:00,SSS011,S04,921.9,15.84
 2022-08-04 09:15:00,SSS011,S04,921.8,16.14
 2022-08-04 09:30:00,SSS011,S04,921.8,16.96
 2022-08-04 09:45:00,SSS011,S04,922.2,17.88
 2022-08-04 10:00:00,SSS011,S04,922.3,17.47
 2022-08-04 10:15:00,SSS011,S04,922.7,17.27
 2022-08-04 10:30:00,SSS011,S04,922.5,17.52
 2022-08-04 10:45:00,SSS011,S04,922.4,17.37
 2022-08-04 11:00:00,SSS011,S04,922.9,17.17
 2022-08-04 11:15:00,SSS011,S04,922.5,17.12
 2022-08-04 11:30:00,SSS011,S04,922.7,18.54
 2022-08-04 11:45:00,SSS011,S04,922.6,18.18
 2022-08-04 12:00:00,SSS011,S04,922.9,17.12
 2022-08-04 12:15:00,SSS011,S04,923,17.42
 2022-08-04 12:30:00,SSS011,S04,922.8,17.57
 2022-08-04 12:45:00,SSS011,S04,923.1,17.42
 2022-08-04 13:00:00,SSS011,S04,923.1,17.32
 2022-08-04 13:15:00,SSS011,S04,923.1,17.32
 2022-08-04 13:30:00,SSS011,S04,923.4,17.32
 2022-08-04 13:45:00,SSS011,S04,923.2,17.37
 2022-08-04 14:00:00,SSS011,S04,923.1,17.32
 2022-08-04 14:15:00,SSS011,S04,922.9,17.42
 2022-08-04 14:30:00,SSS011,S04,923.2,17.78
 2022-08-04 14:45:00,SSS011,S04,923,17.78
 2022-08-04 15:00:00,SSS011,S04,923.2,17.63
 2022-08-04 15:15:00,SSS011,S04,923.2,17.32
 2022-08-04 15:30:00,SSS011,S04,923.1,17.17
 2022-08-04 15:45:00,SSS011,S04,923.1,17.01
 2022-08-04 16:00:00,SSS011,S04,922.9,16.91
 2022-08-04 16:15:00,SSS011,S04,923.3,16.81
 2022-08-04 16:30:00,SSS011,S04,922.9,16.81
 2022-08-04 16:45:00,SSS011,S04,923,16.76
 2022-08-04 17:00:00,SSS011,S04,923.2,16.71
 2022-08-04 17:15:00,SSS011,S04,923,16.61
 2022-08-04 17:30:00,SSS011,S04,923.1,16.4
 2022-08-04 17:45:00,SSS011,S04,923,16.2
 2022-08-04 18:00:00,SSS011,S04,922.9,16.14
 2022-08-04 18:15:00,SSS011,S04,923.3,16.04
 2022-08-04 18:30:00,SSS011,S04,923.3,15.94
 2022-08-04 18:45:00,SSS011,S04,923.4,15.84
 2022-08-04 19:00:00,SSS011,S04,923.7,15.63
 2022-08-04 19:15:00,SSS011,S04,923.6,15.42
 2022-08-04 19:30:00,SSS011,S04,923.6,15.11
 2022-08-04 19:45:00,SSS011,S04,923.6,14.91
 2022-08-04 20:00:00,SSS011,S04,923.9,14.6
 2022-08-04 20:15:00,SSS011,S04,923.9,14.29
 2022-08-04 20:30:00,SSS011,S04,924.1,14.03
 2022-08-04 20:45:00,SSS011,S04,924,13.82
 2022-08-04 21:00:00,SSS011,S04,924.1,13.56
 2022-08-04 21:15:00,SSS011,S04,924.3,13.3
 2022-08-04 21:30:00,SSS011,S04,924.1,13.09
 2022-08-04 21:45:00,SSS011,S04,924.4,12.88
 2022-08-04 22:00:00,SSS011,S04,924.5,12.72
 2022-08-04 22:15:00,SSS011,S04,924.2,12.51
 2022-08-04 22:30:00,SSS011,S04,924.3,12.35
 2022-08-04 22:45:00,SSS011,S04,924.7,12.14
 2022-08-04 23:00:00,SSS011,S04,924.6,11.98
 2022-08-04 23:15:00,SSS011,S04,924.7,11.72
 2022-08-04 23:30:00,SSS011,S04,924.9,11.46
 2022-08-04 23:45:00,SSS011,S04,924.7,10.87
 2022-08-05 00:00:00,SSS011,S04,925,10.55
 2022-08-05 00:15:00,SSS011,S04,924.7,10.34
 2022-08-05 00:30:00,SSS011,S04,924.7,10.13
 2022-08-05 00:45:00,SSS011,S04,924.7,10.02
 2022-08-05 01:00:00,SSS011,S04,924.7,9.91
 2022-08-05 01:15:00,SSS011,S04,925,9.7
 2022-08-05 01:30:00,SSS011,S04,924.7,9.43
 2022-08-05 01:45:00,SSS011,S04,924.8,9.11
 2022-08-05 02:00:00,SSS011,S04,924.5,8.84
 2022-08-05 02:15:00,SSS011,S04,924.7,8.52
 2022-08-05 02:30:00,SSS011,S04,924.4,8.35
 2022-08-05 02:45:00,SSS011,S04,924.8,8.25
 2022-08-05 03:00:00,SSS011,S04,924.7,7.97
 2022-08-05 03:15:00,SSS011,S04,924.7,7.76
 2022-08-05 03:30:00,SSS011,S04,924.8,7.59
 2022-08-05 03:45:00,SSS011,S04,924.9,7.43
 2022-08-05 04:00:00,SSS011,S04,924.9,7.21
 2022-08-05 04:15:00,SSS011,S04,924.9,7.1
 2022-08-05 04:30:00,SSS011,S04,924.6,6.78
 2022-08-05 04:45:00,SSS011,S04,925,6.45
 2022-08-05 05:00:00,SSS011,S04,924.9,6.28
 2022-08-05 05:15:00,SSS011,S04,925.2,6.23
 2022-08-05 05:30:00,SSS011,S04,925.3,6.06
 2022-08-05 05:45:00,SSS011,S04,925.3,6.06
 2022-08-05 06:00:00,SSS011,S04,925.6,6.06
 2022-08-05 06:15:00,SSS011,S04,925.5,6.23
 2022-08-05 06:30:00,SSS011,S04,925.4,7.7
 2022-08-05 06:45:00,SSS011,S04,925.5,8.46
 2022-08-05 07:00:00,SSS011,S04,925.5,9.27
 2022-08-05 07:15:00,SSS011,S04,925.5,9.91
 2022-08-05 07:30:00,SSS011,S04,925.4,10.5
 2022-08-05 07:45:00,SSS011,S04,925.2,10.71
 2022-08-05 08:00:00,SSS011,S04,924.9,10.98
 2022-08-05 08:15:00,SSS011,S04,924.8,11.35
 2022-08-05 08:30:00,SSS011,S04,924.7,12.04
 2022-08-05 08:45:00,SSS011,S04,924.4,12.56
 2022-08-05 09:00:00,SSS011,S04,924.6,13.56
 2022-08-05 09:15:00,SSS011,S04,924.6,15.17
 2022-08-05 09:30:00,SSS011,S04,924.7,17.42
 2022-08-05 09:45:00,SSS011,S04,924.7,18.03
 2022-08-05 10:00:00,SSS011,S04,924.3,18.34
 2022-08-05 10:15:00,SSS011,S04,924.5,18.84
 2022-08-05 10:30:00,SSS011,S04,924.6,19.2
 2022-08-05 10:45:00,SSS011,S04,924.3,20.55
 2022-08-05 11:00:00,SSS011,S04,924.2,20.3
 2022-08-05 11:15:00,SSS011,S04,923.8,20.45
 2022-08-05 11:30:00,SSS011,S04,924.2,21.55
 2022-08-05 11:45:00,SSS011,S04,923.8,21.3
 2022-08-05 12:00:00,SSS011,S04,923.8,21.55
 2022-08-05 12:15:00,SSS011,S04,923.6,22.19
 2022-08-05 12:30:00,SSS011,S04,923.4,22.89
 2022-08-05 12:45:00,SSS011,S04,923.5,22.89
 2022-08-05 13:00:00,SSS011,S04,923.2,22.89
 2022-08-05 13:15:00,SSS011,S04,923,22.49
 2022-08-05 13:30:00,SSS011,S04,923.3,22.59
 2022-08-05 13:45:00,SSS011,S04,923.1,22.84
 2022-08-05 14:00:00,SSS011,S04,923,23.04
 2022-08-05 14:15:00,SSS011,S04,923.1,23.23
 2022-08-05 14:30:00,SSS011,S04,922.7,23.33
 2022-08-05 14:45:00,SSS011,S04,922.4,23.18
 2022-08-05 15:00:00,SSS011,S04,922.4,23.43
 2022-08-05 15:15:00,SSS011,S04,922.4,23.68
 2022-08-05 15:30:00,SSS011,S04,922.4,23.43
 2022-08-05 15:45:00,SSS011,S04,922.2,23.33
 2022-08-05 16:00:00,SSS011,S04,922.1,23.38
 2022-08-05 16:15:00,SSS011,S04,922.2,23.63
 2022-08-05 16:30:00,SSS011,S04,922,23.77
 2022-08-05 16:45:00,SSS011,S04,922.4,23.73
 2022-08-05 17:00:00,SSS011,S04,922.6,23.33
 2022-08-05 17:15:00,SSS011,S04,922.3,22.99
 2022-08-05 17:30:00,SSS011,S04,922.5,22.64
 2022-08-05 17:45:00,SSS011,S04,922.6,22.19
 2022-08-05 18:00:00,SSS011,S04,922.6,21.8
 2022-08-05 18:15:00,SSS011,S04,922.8,21.5
 2022-08-05 18:30:00,SSS011,S04,922.4,21.2
 2022-08-05 18:45:00,SSS011,S04,923,20.95
 2022-08-05 19:00:00,SSS011,S04,923.2,20.7
 2022-08-05 19:15:00,SSS011,S04,923.6,20.4
 2022-08-05 19:30:00,SSS011,S04,923.6,19.9
 2022-08-05 19:45:00,SSS011,S04,923.6,19.45
 2022-08-05 20:00:00,SSS011,S04,924,18.94
 2022-08-05 20:15:00,SSS011,S04,924.1,18.49
 2022-08-05 20:30:00,SSS011,S04,924.3,17.93
 2022-08-05 20:45:00,SSS011,S04,924.1,17.42
 2022-08-05 21:00:00,SSS011,S04,924.4,17.01
 2022-08-05 21:15:00,SSS011,S04,924.5,16.66
 2022-08-05 21:30:00,SSS011,S04,924.9,16.14
 2022-08-05 21:45:00,SSS011,S04,924.8,15.84
 2022-08-05 22:00:00,SSS011,S04,925,15.37
 2022-08-05 22:15:00,SSS011,S04,924.9,15.01
 2022-08-05 22:30:00,SSS011,S04,925.1,14.6
 2022-08-05 22:45:00,SSS011,S04,924.9,14.13
 2022-08-05 23:00:00,SSS011,S04,925.1,13.92
 2022-08-05 23:15:00,SSS011,S04,925.4,13.71
 2022-08-05 23:30:00,SSS011,S04,925.2,13.35
 2022-08-05 23:45:00,SSS011,S04,925.3,13.09
 2022-08-06 00:00:00,SSS011,S04,925.7,12.72
 2022-08-06 00:15:00,SSS011,S04,925.5,12.51
 2022-08-06 00:30:00,SSS011,S04,925.9,12.19
 2022-08-06 00:45:00,SSS011,S04,925.8,11.93
 2022-08-06 01:00:00,SSS011,S04,925.6,11.4
 2022-08-06 01:15:00,SSS011,S04,926.1,11.24
 2022-08-06 01:30:00,SSS011,S04,925.9,10.87
 2022-08-06 01:45:00,SSS011,S04,925.8,10.61
 2022-08-06 02:00:00,SSS011,S04,926,10.39
 2022-08-06 02:15:00,SSS011,S04,926.1,10.29
 2022-08-06 02:30:00,SSS011,S04,926.1,9.91
 2022-08-06 02:45:00,SSS011,S04,926.2,9.75
 2022-08-06 03:00:00,SSS011,S04,926.1,9.43
 2022-08-06 03:15:00,SSS011,S04,926.3,9.27
 2022-08-06 03:30:00,SSS011,S04,926.5,9.05
 2022-08-06 03:45:00,SSS011,S04,926.6,8.95
 2022-08-06 04:00:00,SSS011,S04,926.7,8.79
 2022-08-06 04:15:00,SSS011,S04,926.3,8.52
 2022-08-06 04:30:00,SSS011,S04,926.4,8.19
 2022-08-06 04:45:00,SSS011,S04,926.7,8.03
 2022-08-06 05:00:00,SSS011,S04,927,7.92
 2022-08-06 05:15:00,SSS011,S04,926.7,7.87
 2022-08-06 05:30:00,SSS011,S04,926.9,7.76
 2022-08-06 05:45:00,SSS011,S04,926.9,7.65
 2022-08-06 06:00:00,SSS011,S04,927.4,7.59
 2022-08-06 06:15:00,SSS011,S04,927.3,7.81
 2022-08-06 06:30:00,SSS011,S04,927.6,8.52
 2022-08-06 06:45:00,SSS011,S04,927.1,9.38
 2022-08-06 07:00:00,SSS011,S04,927.1,10.18
 2022-08-06 07:15:00,SSS011,S04,927.1,11.03
 2022-08-06 07:30:00,SSS011,S04,927,11.4
 2022-08-06 07:45:00,SSS011,S04,927,11.72
 2022-08-06 08:00:00,SSS011,S04,926.9,12.25
 2022-08-06 08:15:00,SSS011,S04,926.8,12.51
 2022-08-06 08:30:00,SSS011,S04,926.7,13.09
 2022-08-06 08:45:00,SSS011,S04,926.4,13.71
 2022-08-06 09:00:00,SSS011,S04,926.4,14.75
 2022-08-06 09:15:00,SSS011,S04,926.3,15.94
 2022-08-06 09:30:00,SSS011,S04,926.6,18.44
 2022-08-06 09:45:00,SSS011,S04,926.5,18.99
 2022-08-06 10:00:00,SSS011,S04,926.3,20.2
 2022-08-06 10:15:00,SSS011,S04,926.1,21.15
 2022-08-06 10:30:00,SSS011,S04,926,21.65
 2022-08-06 10:45:00,SSS011,S04,926.1,23.77
 2022-08-06 11:00:00,SSS011,S04,925.9,23.33
 2022-08-06 11:15:00,SSS011,S04,926,23.38
 2022-08-06 11:30:00,SSS011,S04,926.1,25
 2022-08-06 11:45:00,SSS011,S04,926,25.44
 2022-08-06 12:00:00,SSS011,S04,925.7,25.15
 2022-08-06 12:15:00,SSS011,S04,925.8,25.64
 2022-08-06 12:30:00,SSS011,S04,925.3,25.34
 2022-08-06 12:45:00,SSS011,S04,925,25.69
 2022-08-06 13:00:00,SSS011,S04,925.3,25.49
 2022-08-06 13:15:00,SSS011,S04,925,25.93
 2022-08-06 13:30:00,SSS011,S04,924.6,25.93
 2022-08-06 13:45:00,SSS011,S04,925,26.22
 2022-08-06 14:00:00,SSS011,S04,924.4,26.32
 2022-08-06 14:15:00,SSS011,S04,924.2,26.17
 2022-08-06 14:30:00,SSS011,S04,925.3,26.22
 2022-08-06 14:45:00,SSS011,S04,923.7,26.32
 2022-08-06 15:00:00,SSS011,S04,923.9,26.32
 2022-08-06 15:15:00,SSS011,S04,924.7,26.66
 2022-08-06 15:30:00,SSS011,S04,925.2,26.8
 2022-08-06 15:45:00,SSS011,S04,924.5,26.85
 2022-08-06 16:00:00,SSS011,S04,924.3,26.76
 2022-08-06 16:15:00,SSS011,S04,924.6,26.61
 2022-08-06 16:30:00,SSS011,S04,924.1,26.42
 2022-08-06 16:45:00,SSS011,S04,924,26.17
 2022-08-06 17:00:00,SSS011,S04,923.9,25.93
 2022-08-06 17:15:00,SSS011,S04,925.2,25.69
 2022-08-06 17:30:00,SSS011,S04,924.2,25.44
 2022-08-06 17:45:00,SSS011,S04,924.5,25.15
 2022-08-06 18:00:00,SSS011,S04,924.7,24.85
 2022-08-06 18:15:00,SSS011,S04,925,24.61
 2022-08-06 18:30:00,SSS011,S04,925.3,24.27
 2022-08-06 18:45:00,SSS011,S04,925.2,23.97
 2022-08-06 19:00:00,SSS011,S04,925.6,23.63
 2022-08-06 19:15:00,SSS011,S04,925.5,23.18
 2022-08-06 19:30:00,SSS011,S04,925.8,22.74
 2022-08-06 19:45:00,SSS011,S04,925.7,22.19
 2022-08-06 20:00:00,SSS011,S04,925.9,21.55
 2022-08-06 20:15:00,SSS011,S04,925.9,21
 2022-08-06 20:30:00,SSS011,S04,926.2,20.5
 2022-08-06 20:45:00,SSS011,S04,926.3,20
 2022-08-06 21:00:00,SSS011,S04,926.5,19.6
 2022-08-06 21:15:00,SSS011,S04,926.5,18.89
 2022-08-06 21:30:00,SSS011,S04,926.1,18.44
 2022-08-06 21:45:00,SSS011,S04,926.9,18.08
 2022-08-06 22:00:00,SSS011,S04,926.5,17.68
 2022-08-06 22:15:00,SSS011,S04,926.8,17.32
 2022-08-06 22:30:00,SSS011,S04,926.8,16.91
 2022-08-06 22:45:00,SSS011,S04,926.7,16.61
 2022-08-06 23:00:00,SSS011,S04,926.7,16.25
 2022-08-06 23:15:00,SSS011,S04,926.9,16.04
 2022-08-06 23:30:00,SSS011,S04,927.2,15.68
 2022-08-06 23:45:00,SSS011,S04,927.5,15.37
 2022-08-07 00:00:00,SSS011,S04,927.4,15.17
 2022-08-07 00:15:00,SSS011,S04,927.3,14.91
 2022-08-07 00:30:00,SSS011,S04,927.1,14.6
 2022-08-07 00:45:00,SSS011,S04,927.4,14.29
 2022-08-07 01:00:00,SSS011,S04,926.9,13.97
 2022-08-07 01:15:00,SSS011,S04,927.4,13.71
 2022-08-07 01:30:00,SSS011,S04,927.5,13.45
 2022-08-07 01:45:00,SSS011,S04,927.7,13.3
 2022-08-07 02:00:00,SSS011,S04,927.4,12.98
 2022-08-07 02:15:00,SSS011,S04,927.5,12.72
 2022-08-07 02:30:00,SSS011,S04,927.5,12.67
 2022-08-07 02:45:00,SSS011,S04,927.3,12.35
 2022-08-07 03:00:00,SSS011,S04,927.4,11.98
 2022-08-07 03:15:00,SSS011,S04,927.6,11.77
 2022-08-07 03:30:00,SSS011,S04,927.6,11.56
 2022-08-07 03:45:00,SSS011,S04,927.7,11.4
 2022-08-07 04:00:00,SSS011,S04,927.8,11.19
 2022-08-07 04:15:00,SSS011,S04,928,10.87
 2022-08-07 04:30:00,SSS011,S04,928,10.82
 2022-08-07 04:45:00,SSS011,S04,927.9,10.66
 2022-08-07 05:00:00,SSS011,S04,928.1,10.45
 2022-08-07 05:15:00,SSS011,S04,928.1,10.13
 2022-08-07 05:30:00,SSS011,S04,928.2,9.97
 2022-08-07 05:45:00,SSS011,S04,928.3,9.86
 2022-08-07 06:00:00,SSS011,S04,928.2,9.86
 2022-08-07 06:15:00,SSS011,S04,928.1,9.91
 2022-08-07 06:30:00,SSS011,S04,928.4,10.45
 2022-08-07 06:45:00,SSS011,S04,928.1,11.03
 2022-08-07 07:00:00,SSS011,S04,928.1,12.3
 2022-08-07 07:15:00,SSS011,S04,928.4,12.93
 2022-08-07 07:30:00,SSS011,S04,928.1,13.56
 2022-08-07 07:45:00,SSS011,S04,928,13.82
 2022-08-07 08:00:00,SSS011,S04,928.1,14.08
 2022-08-07 08:15:00,SSS011,S04,928.4,14.44
 2022-08-07 08:30:00,SSS011,S04,927.9,14.96
 2022-08-07 08:45:00,SSS011,S04,927.8,15.63
 2022-08-07 09:00:00,SSS011,S04,927.5,16.4
 2022-08-07 09:15:00,SSS011,S04,927.5,17.88
 2022-08-07 09:30:00,SSS011,S04,927.4,21.1
 2022-08-07 09:45:00,SSS011,S04,927.4,21.7
 2022-08-07 10:00:00,SSS011,S04,927.1,22.39
 2022-08-07 10:15:00,SSS011,S04,927.4,24.07
 2022-08-07 10:30:00,SSS011,S04,926.7,25.1
