# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-30 16:15:00,SSS003,S31,966,37.93
 2022-07-30 16:30:00,SSS003,S31,965.9,37.27
 2022-07-30 16:45:00,SSS003,S31,966.2,37.22
 2022-07-30 17:00:00,SSS003,S31,965.7,36.66
 2022-07-30 17:15:00,SSS003,S31,966.6,35.62
 2022-07-30 17:30:00,SSS003,S31,966.8,34.48
 2022-07-30 17:45:00,SSS003,S31,967.1,33.15
 2022-07-30 18:00:00,SSS003,S31,966.5,32
 2022-07-30 18:15:00,SSS003,S31,967.2,30.65
 2022-07-30 18:30:00,SSS003,S31,967.8,28.96
 2022-07-30 18:45:00,SSS003,S31,967.9,27.6
 2022-07-30 19:00:00,SSS003,S31,968.3,26.37
 2022-07-30 19:15:00,SSS003,S31,968.4,25.39
 2022-07-30 19:30:00,SSS003,S31,968.6,24.6
 2022-07-30 19:45:00,SSS003,S31,968.6,23.81
 2022-07-30 20:00:00,SSS003,S31,969.3,23.16
 2022-07-30 20:15:00,SSS003,S31,969.3,22.67
 2022-07-30 20:30:00,SSS003,S31,969.4,22.17
 2022-07-30 20:45:00,SSS003,S31,969.9,21.57
 2022-07-30 21:00:00,SSS003,S31,969.7,21.07
 2022-07-30 21:15:00,SSS003,S31,969.7,20.97
 2022-07-30 21:30:00,SSS003,S31,970.5,21.97
 2022-07-30 21:45:00,SSS003,S31,970.1,22.27
 2022-07-30 22:00:00,SSS003,S31,970.2,21.87
 2022-07-30 22:15:00,SSS003,S31,969.8,21.57
 2022-07-30 22:30:00,SSS003,S31,970.4,21.22
 2022-07-30 22:45:00,SSS003,S31,970.6,20.67
 2022-07-30 23:00:00,SSS003,S31,970.6,20.06
 2022-07-30 23:15:00,SSS003,S31,970.2,19.91
 2022-07-30 23:30:00,SSS003,S31,970.4,20.26
 2022-07-30 23:45:00,SSS003,S31,970.7,20.77
 2022-07-31 00:00:00,SSS003,S31,970.7,20.21
 2022-07-31 00:15:00,SSS003,S31,970.6,19.51
 2022-07-31 00:30:00,SSS003,S31,970.6,19.16
 2022-07-31 00:45:00,SSS003,S31,970.7,18.7
 2022-07-31 01:00:00,SSS003,S31,970.4,18.3
 2022-07-31 01:15:00,SSS003,S31,970.3,18.24
 2022-07-31 01:30:00,SSS003,S31,970.8,18.04
 2022-07-31 01:45:00,SSS003,S31,970.5,17.94
 2022-07-31 02:00:00,SSS003,S31,970.8,17.84
 2022-07-31 02:15:00,SSS003,S31,970.8,17.64
 2022-07-31 02:30:00,SSS003,S31,971,17.38
 2022-07-31 02:45:00,SSS003,S31,971,17.74
 2022-07-31 03:00:00,SSS003,S31,971,17.58
 2022-07-31 03:15:00,SSS003,S31,971.1,17.08
 2022-07-31 03:30:00,SSS003,S31,971.4,16.57
 2022-07-31 03:45:00,SSS003,S31,970.8,16.46
 2022-07-31 04:00:00,SSS003,S31,970.8,16.41
 2022-07-31 04:15:00,SSS003,S31,971.1,16.46
 2022-07-31 04:30:00,SSS003,S31,971.3,16.36
 2022-07-31 04:45:00,SSS003,S31,971.1,16.31
 2022-07-31 05:00:00,SSS003,S31,971.8,16.1
 2022-07-31 05:15:00,SSS003,S31,970.8,15.8
 2022-07-31 05:30:00,SSS003,S31,970.9,15.59
 2022-07-31 05:45:00,SSS003,S31,972.1,15.59
 2022-07-31 06:00:00,SSS003,S31,971.8,17.13
 2022-07-31 06:15:00,SSS003,S31,971.4,21.22
 2022-07-31 06:30:00,SSS003,S31,971.7,23.86
 2022-07-31 06:45:00,SSS003,S31,971.5,26.13
 2022-07-31 07:00:00,SSS003,S31,971.1,27.55
 2022-07-31 07:15:00,SSS003,S31,971.3,29.25
 2022-07-31 07:30:00,SSS003,S31,970.8,30.41
 2022-07-31 07:45:00,SSS003,S31,971.2,32.57
 2022-07-31 08:00:00,SSS003,S31,970.3,34.2
 2022-07-31 08:15:00,SSS003,S31,970.2,35
 2022-07-31 08:30:00,SSS003,S31,969.7,35.48
 2022-07-31 08:45:00,SSS003,S31,968.9,35.29
 2022-07-31 09:00:00,SSS003,S31,969.3,36.75
 2022-07-31 09:15:00,SSS003,S31,968.4,38.96
 2022-07-31 09:30:00,SSS003,S31,968.4,39.52
 2022-07-31 09:45:00,SSS003,S31,968.2,38.82
 2022-07-31 10:00:00,SSS003,S31,968.7,37.93
 2022-07-31 10:15:00,SSS003,S31,969.2,37.65
 2022-07-31 10:30:00,SSS003,S31,968.9,37.83
 2022-07-31 10:45:00,SSS003,S31,968,39.24
 2022-07-31 11:00:00,SSS003,S31,968,39.84
 2022-07-31 11:15:00,SSS003,S31,968,39.42
 2022-07-31 11:30:00,SSS003,S31,968.2,38.86
 2022-07-31 11:45:00,SSS003,S31,968.3,38.72
 2022-07-31 12:00:00,SSS003,S31,967.7,39.47
 2022-07-31 12:15:00,SSS003,S31,967.8,39.89
 2022-07-31 12:30:00,SSS003,S31,967.2,40.22
 2022-07-31 12:45:00,SSS003,S31,967.3,40.26
 2022-07-31 13:00:00,SSS003,S31,967.1,40.08
 2022-07-31 13:15:00,SSS003,S31,967.3,39.56
 2022-07-31 13:30:00,SSS003,S31,966.5,40.68
 2022-07-31 13:45:00,SSS003,S31,966.5,40.22
 2022-07-31 14:00:00,SSS003,S31,966.9,39.75
 2022-07-31 14:15:00,SSS003,S31,966.8,39.38
 2022-07-31 14:30:00,SSS003,S31,966.7,39.61
 2022-07-31 14:45:00,SSS003,S31,966.4,39.19
 2022-07-31 15:00:00,SSS003,S31,966.7,38.63
 2022-07-31 15:15:00,SSS003,S31,966.5,38.35
 2022-07-31 15:30:00,SSS003,S31,966.5,37.97
 2022-07-31 15:45:00,SSS003,S31,966.3,37.65
 2022-07-31 16:00:00,SSS003,S31,965.9,37.5
 2022-07-31 16:15:00,SSS003,S31,966.4,36.52
 2022-07-31 16:30:00,SSS003,S31,966.3,35.86
 2022-07-31 16:45:00,SSS003,S31,966.4,35.15
 2022-07-31 17:00:00,SSS003,S31,966.2,34.39
 2022-07-31 17:15:00,SSS003,S31,966.6,33.29
 2022-07-31 17:30:00,SSS003,S31,966.6,32.57
 2022-07-31 17:45:00,SSS003,S31,966.9,30.75
 2022-07-31 18:00:00,SSS003,S31,967.3,29.98
 2022-07-31 18:15:00,SSS003,S31,967.1,29.2
 2022-07-31 18:30:00,SSS003,S31,967.5,27.94
 2022-07-31 18:45:00,SSS003,S31,967.5,26.72
 2022-07-31 19:00:00,SSS003,S31,967.9,25.73
 2022-07-31 19:15:00,SSS003,S31,968,24.8
 2022-07-31 19:30:00,SSS003,S31,968.1,23.96
 2022-07-31 19:45:00,SSS003,S31,968.6,23.31
 2022-07-31 20:00:00,SSS003,S31,968.6,22.87
 2022-07-31 20:15:00,SSS003,S31,968.9,22.52
 2022-07-31 20:30:00,SSS003,S31,969,22.27
 2022-07-31 20:45:00,SSS003,S31,968.8,22.42
 2022-07-31 21:00:00,SSS003,S31,969,22.37
 2022-07-31 21:15:00,SSS003,S31,969,23.21
 2022-07-31 21:30:00,SSS003,S31,969.2,23.76
 2022-07-31 21:45:00,SSS003,S31,969.1,22.87
 2022-07-31 22:00:00,SSS003,S31,969.4,22.02
 2022-07-31 22:15:00,SSS003,S31,969.7,21.37
 2022-07-31 22:30:00,SSS003,S31,969.7,21.12
 2022-07-31 22:45:00,SSS003,S31,969.6,20.82
 2022-07-31 23:00:00,SSS003,S31,969.4,21.12
 2022-07-31 23:15:00,SSS003,S31,969.2,21.02
 2022-07-31 23:30:00,SSS003,S31,969.3,21.12
 2022-07-31 23:45:00,SSS003,S31,969.5,20.72
 2022-08-01 00:00:00,SSS003,S31,969.9,20.42
 2022-08-01 00:15:00,SSS003,S31,969.7,19.96
 2022-08-01 00:30:00,SSS003,S31,969.5,19.76
 2022-08-01 00:45:00,SSS003,S31,969.7,19.21
 2022-08-01 01:00:00,SSS003,S31,970,18.9
 2022-08-01 01:15:00,SSS003,S31,969.7,18.75
 2022-08-01 01:30:00,SSS003,S31,969.8,18.7
 2022-08-01 01:45:00,SSS003,S31,969.8,19.16
 2022-08-01 02:00:00,SSS003,S31,969.5,19.46
 2022-08-01 02:15:00,SSS003,S31,969.6,19.76
 2022-08-01 02:30:00,SSS003,S31,969.9,19.96
 2022-08-01 02:45:00,SSS003,S31,969.5,20.21
 2022-08-01 03:00:00,SSS003,S31,970.1,20.57
 2022-08-01 03:15:00,SSS003,S31,970,20.26
 2022-08-01 03:30:00,SSS003,S31,969.6,20.16
 2022-08-01 03:45:00,SSS003,S31,969.9,20.42
 2022-08-01 04:00:00,SSS003,S31,969.7,20.92
 2022-08-01 04:15:00,SSS003,S31,969.7,21.52
 2022-08-01 04:30:00,SSS003,S31,969.9,21.67
 2022-08-01 04:45:00,SSS003,S31,969.9,21.47
 2022-08-01 05:00:00,SSS003,S31,970.2,20.92
 2022-08-01 05:15:00,SSS003,S31,970.2,20.36
 2022-08-01 05:30:00,SSS003,S31,970.6,20.21
 2022-08-01 05:45:00,SSS003,S31,970.5,20.36
 2022-08-01 06:00:00,SSS003,S31,970.7,21.07
 2022-08-01 06:15:00,SSS003,S31,970.2,22.77
 2022-08-01 06:30:00,SSS003,S31,970.3,22.87
 2022-08-01 06:45:00,SSS003,S31,970.5,22.47
 2022-08-01 07:00:00,SSS003,S31,970.5,22.17
 2022-08-01 07:15:00,SSS003,S31,970.6,22.52
 2022-08-01 07:30:00,SSS003,S31,970.6,23.21
 2022-08-01 07:45:00,SSS003,S31,970.4,23.11
 2022-08-01 08:00:00,SSS003,S31,970.4,23.31
 2022-08-01 08:15:00,SSS003,S31,970.6,23.36
 2022-08-01 08:30:00,SSS003,S31,970.4,23.01
 2022-08-01 08:45:00,SSS003,S31,970.5,25.54
 2022-08-01 09:00:00,SSS003,S31,970.5,25.98
 2022-08-01 09:15:00,SSS003,S31,970.5,27.16
 2022-08-01 09:30:00,SSS003,S31,970,30.22
 2022-08-01 09:45:00,SSS003,S31,970.1,30.07
 2022-08-01 10:00:00,SSS003,S31,969.8,31.47
 2022-08-01 10:15:00,SSS003,S31,969.8,32
 2022-08-01 10:30:00,SSS003,S31,969.8,32.09
 2022-08-01 10:45:00,SSS003,S31,969.5,32.67
 2022-08-01 11:00:00,SSS003,S31,970.1,32.29
 2022-08-01 11:15:00,SSS003,S31,969.4,33.43
 2022-08-01 11:30:00,SSS003,S31,970.2,33.34
 2022-08-01 11:45:00,SSS003,S31,969.4,33
 2022-08-01 12:00:00,SSS003,S31,968.9,35.19
 2022-08-01 12:15:00,SSS003,S31,968.4,36.09
 2022-08-01 12:30:00,SSS003,S31,968,36.56
 2022-08-01 12:45:00,SSS003,S31,967.6,37.83
 2022-08-01 13:00:00,SSS003,S31,967.2,38.11
 2022-08-01 13:15:00,SSS003,S31,967.2,38.72
 2022-08-01 13:30:00,SSS003,S31,968.6,34.86
 2022-08-01 13:45:00,SSS003,S31,969.3,33.05
 2022-08-01 14:00:00,SSS003,S31,969.1,30.8
 2022-08-01 14:15:00,SSS003,S31,968.7,29.25
 2022-08-01 14:30:00,SSS003,S31,969.1,29.15
 2022-08-01 14:45:00,SSS003,S31,968.6,29.01
 2022-08-01 15:00:00,SSS003,S31,968.6,28.28
 2022-08-01 15:15:00,SSS003,S31,968.5,30.65
 2022-08-01 15:30:00,SSS003,S31,968.2,31.18
 2022-08-01 15:45:00,SSS003,S31,968.3,31.04
 2022-08-01 16:00:00,SSS003,S31,967.3,32.96
 2022-08-01 16:15:00,SSS003,S31,967.2,34.43
 2022-08-01 16:30:00,SSS003,S31,967.1,34.77
 2022-08-01 16:45:00,SSS003,S31,967.4,33.58
 2022-08-01 17:00:00,SSS003,S31,967.4,31.13
 2022-08-01 17:15:00,SSS003,S31,967.6,30.02
 2022-08-01 17:30:00,SSS003,S31,968.2,28.96
 2022-08-01 17:45:00,SSS003,S31,968,27.89
 2022-08-01 18:00:00,SSS003,S31,967.8,27.2
 2022-08-01 18:15:00,SSS003,S31,967.5,29.35
 2022-08-01 18:30:00,SSS003,S31,967.5,30.22
 2022-08-01 18:45:00,SSS003,S31,967.8,30.12
 2022-08-01 19:00:00,SSS003,S31,967.7,29.73
 2022-08-01 19:15:00,SSS003,S31,968.1,29.25
 2022-08-01 19:30:00,SSS003,S31,967.9,28.86
 2022-08-01 19:45:00,SSS003,S31,968.5,28.28
 2022-08-01 20:00:00,SSS003,S31,968.7,27.64
 2022-08-01 20:15:00,SSS003,S31,969.3,26.03
 2022-08-01 20:30:00,SSS003,S31,969.5,24.65
 2022-08-01 20:45:00,SSS003,S31,970.2,23.31
 2022-08-01 21:00:00,SSS003,S31,970.5,23.11
 2022-08-01 21:15:00,SSS003,S31,970.5,23.21
 2022-08-01 21:30:00,SSS003,S31,970.3,22.87
 2022-08-01 21:45:00,SSS003,S31,970.6,22.82
 2022-08-01 22:00:00,SSS003,S31,970.5,22.77
 2022-08-01 22:15:00,SSS003,S31,971,22.47
 2022-08-01 22:30:00,SSS003,S31,970.7,22.42
 2022-08-01 22:45:00,SSS003,S31,970.8,22.37
 2022-08-01 23:00:00,SSS003,S31,971.2,22.02
 2022-08-01 23:15:00,SSS003,S31,971.1,21.07
 2022-08-01 23:30:00,SSS003,S31,971.5,20.06
 2022-08-01 23:45:00,SSS003,S31,971.3,18.8
 2022-08-02 00:00:00,SSS003,S31,971.8,18.14
 2022-08-02 00:15:00,SSS003,S31,972.3,17.43
 2022-08-02 00:30:00,SSS003,S31,972,16.92
 2022-08-02 00:45:00,SSS003,S31,971.8,17.84
 2022-08-02 01:00:00,SSS003,S31,972.1,18.8
 2022-08-02 01:15:00,SSS003,S31,972,19.76
 2022-08-02 01:30:00,SSS003,S31,972,19.31
 2022-08-02 01:45:00,SSS003,S31,972.2,18.65
 2022-08-02 02:00:00,SSS003,S31,972.5,18.8
 2022-08-02 02:15:00,SSS003,S31,972.3,18.19
 2022-08-02 02:30:00,SSS003,S31,972.8,17.18
 2022-08-02 02:45:00,SSS003,S31,972.2,16.26
 2022-08-02 03:00:00,SSS003,S31,973.9,15.59
 2022-08-02 03:15:00,SSS003,S31,972.9,14.93
 2022-08-02 03:30:00,SSS003,S31,973.4,14.82
 2022-08-02 03:45:00,SSS003,S31,972.8,15.08
 2022-08-02 04:00:00,SSS003,S31,973.4,15.49
 2022-08-02 04:15:00,SSS003,S31,973,15.18
 2022-08-02 04:30:00,SSS003,S31,973.1,14.62
 2022-08-02 04:45:00,SSS003,S31,973.3,14.41
 2022-08-02 05:00:00,SSS003,S31,973.2,15.03
 2022-08-02 05:15:00,SSS003,S31,973.1,14.56
 2022-08-02 05:30:00,SSS003,S31,973.3,13.95
 2022-08-02 05:45:00,SSS003,S31,973.3,13.69
 2022-08-02 06:00:00,SSS003,S31,973.7,14.36
 2022-08-02 06:15:00,SSS003,S31,973.7,17.43
 2022-08-02 06:30:00,SSS003,S31,973.1,20.62
 2022-08-02 06:45:00,SSS003,S31,973.2,23.46
 2022-08-02 07:00:00,SSS003,S31,973,25.68
 2022-08-02 07:15:00,SSS003,S31,972.9,26.81
 2022-08-02 07:30:00,SSS003,S31,972.8,28.28
 2022-08-02 07:45:00,SSS003,S31,972.4,30.36
 2022-08-02 08:00:00,SSS003,S31,972.1,31.23
 2022-08-02 08:15:00,SSS003,S31,972.1,31.42
 2022-08-02 08:30:00,SSS003,S31,972.4,31.57
 2022-08-02 08:45:00,SSS003,S31,972.1,31.33
 2022-08-02 09:00:00,SSS003,S31,972.5,32.05
 2022-08-02 09:15:00,SSS003,S31,971.8,33.77
 2022-08-02 09:30:00,SSS003,S31,971.7,33.77
 2022-08-02 09:45:00,SSS003,S31,971.9,33.86
 2022-08-02 10:00:00,SSS003,S31,971.6,32.62
 2022-08-02 10:15:00,SSS003,S31,971.9,32.24
 2022-08-02 10:30:00,SSS003,S31,971.9,32.43
 2022-08-02 10:45:00,SSS003,S31,971.6,33.1
 2022-08-02 11:00:00,SSS003,S31,971.8,33.2
 2022-08-02 11:15:00,SSS003,S31,971.8,33.43
 2022-08-02 11:30:00,SSS003,S31,971.5,33.39
 2022-08-02 11:45:00,SSS003,S31,971.1,33.72
 2022-08-02 12:00:00,SSS003,S31,970.4,34.43
 2022-08-02 12:15:00,SSS003,S31,970.7,34.15
 2022-08-02 12:30:00,SSS003,S31,970.6,34.39
 2022-08-02 12:45:00,SSS003,S31,970.1,34.81
 2022-08-02 13:00:00,SSS003,S31,969.9,35.29
 2022-08-02 13:15:00,SSS003,S31,969.3,36
 2022-08-02 13:30:00,SSS003,S31,969.6,36.19
 2022-08-02 13:45:00,SSS003,S31,969.6,36
 2022-08-02 14:00:00,SSS003,S31,969.5,35.67
 2022-08-02 14:15:00,SSS003,S31,970.1,35.43
 2022-08-02 14:30:00,SSS003,S31,969.6,34.77
 2022-08-02 14:45:00,SSS003,S31,969.8,34.39
 2022-08-02 15:00:00,SSS003,S31,969.5,34.05
 2022-08-02 15:15:00,SSS003,S31,969.3,33.86
 2022-08-02 15:30:00,SSS003,S31,969.4,33.67
 2022-08-02 15:45:00,SSS003,S31,969.3,33.72
 2022-08-02 16:00:00,SSS003,S31,969.4,33.58
 2022-08-02 16:15:00,SSS003,S31,969.2,33.43
 2022-08-02 16:30:00,SSS003,S31,969.3,33.2
 2022-08-02 16:45:00,SSS003,S31,969.8,33
 2022-08-02 17:00:00,SSS003,S31,969.4,32.57
 2022-08-02 17:15:00,SSS003,S31,969.2,32.19
 2022-08-02 17:30:00,SSS003,S31,969.7,31.57
 2022-08-02 17:45:00,SSS003,S31,969.9,31.23
 2022-08-02 18:00:00,SSS003,S31,970,30.84
 2022-08-02 18:15:00,SSS003,S31,970,29.83
 2022-08-02 18:30:00,SSS003,S31,970.2,29.15
 2022-08-02 18:45:00,SSS003,S31,970.3,28.13
 2022-08-02 19:00:00,SSS003,S31,970.3,27.64
 2022-08-02 19:15:00,SSS003,S31,970.6,27.45
 2022-08-02 19:30:00,SSS003,S31,970.7,26.67
 2022-08-02 19:45:00,SSS003,S31,970.8,25.83
 2022-08-02 20:00:00,SSS003,S31,970.8,25.14
 2022-08-02 20:15:00,SSS003,S31,971.5,23.76
 2022-08-02 20:30:00,SSS003,S31,971.7,23.81
 2022-08-02 20:45:00,SSS003,S31,971.5,24.06
 2022-08-02 21:00:00,SSS003,S31,971.9,23.91
 2022-08-02 21:15:00,SSS003,S31,972,23.61
 2022-08-02 21:30:00,SSS003,S31,972.4,23.06
 2022-08-02 21:45:00,SSS003,S31,972.5,22.27
 2022-08-02 22:00:00,SSS003,S31,972.3,21.72
 2022-08-02 22:15:00,SSS003,S31,972.7,21.62
 2022-08-02 22:30:00,SSS003,S31,972.5,21.22
 2022-08-02 22:45:00,SSS003,S31,972.5,21.07
 2022-08-02 23:00:00,SSS003,S31,972.8,20.87
 2022-08-02 23:15:00,SSS003,S31,972.7,19.46
 2022-08-02 23:30:00,SSS003,S31,972.8,18.85
 2022-08-02 23:45:00,SSS003,S31,972.9,17.58
 2022-08-03 00:00:00,SSS003,S31,972.8,17.58
 2022-08-03 00:15:00,SSS003,S31,972.6,18.8
 2022-08-03 00:30:00,SSS003,S31,972.4,18.14
 2022-08-03 00:45:00,SSS003,S31,972.8,18.55
 2022-08-03 01:00:00,SSS003,S31,972.3,18.55
 2022-08-03 01:15:00,SSS003,S31,972.6,18.24
 2022-08-03 01:30:00,SSS003,S31,972.5,17.02
 2022-08-03 01:45:00,SSS003,S31,972.2,15.44
 2022-08-03 02:00:00,SSS003,S31,972.8,14.41
 2022-08-03 02:15:00,SSS003,S31,972.8,14.26
 2022-08-03 02:30:00,SSS003,S31,972.9,14.15
 2022-08-03 02:45:00,SSS003,S31,972.6,13.43
 2022-08-03 03:00:00,SSS003,S31,972.7,12.76
 2022-08-03 03:15:00,SSS003,S31,972.4,12.7
 2022-08-03 03:30:00,SSS003,S31,972.1,12.7
 2022-08-03 03:45:00,SSS003,S31,972.1,12.55
 2022-08-03 04:00:00,SSS003,S31,972.7,12.08
 2022-08-03 04:15:00,SSS003,S31,972.3,11.45
 2022-08-03 04:30:00,SSS003,S31,973,10.83
 2022-08-03 04:45:00,SSS003,S31,972.9,10.41
 2022-08-03 05:00:00,SSS003,S31,972.7,10.09
 2022-08-03 05:15:00,SSS003,S31,972.8,9.94
 2022-08-03 05:30:00,SSS003,S31,972.7,9.83
 2022-08-03 05:45:00,SSS003,S31,972.9,10.04
 2022-08-03 06:00:00,SSS003,S31,973,11.19
 2022-08-03 06:15:00,SSS003,S31,973.3,14.26
 2022-08-03 06:30:00,SSS003,S31,972.6,17.84
 2022-08-03 06:45:00,SSS003,S31,973.1,20.52
 2022-08-03 07:00:00,SSS003,S31,972.7,22.72
 2022-08-03 07:15:00,SSS003,S31,972.3,24.9
 2022-08-03 07:30:00,SSS003,S31,972.2,26.27
 2022-08-03 07:45:00,SSS003,S31,972.2,27.01
 2022-08-03 08:00:00,SSS003,S31,972.2,27.35
 2022-08-03 08:15:00,SSS003,S31,972.1,28.47
 2022-08-03 08:30:00,SSS003,S31,971.7,29.54
 2022-08-03 08:45:00,SSS003,S31,971.5,29.2
 2022-08-03 09:00:00,SSS003,S31,971.3,30.94
 2022-08-03 09:15:00,SSS003,S31,970.4,32.09
 2022-08-03 09:30:00,SSS003,S31,970.7,31.9
 2022-08-03 09:45:00,SSS003,S31,970.8,31.04
 2022-08-03 10:00:00,SSS003,S31,970.4,30.94
 2022-08-03 10:15:00,SSS003,S31,969.9,31.33
 2022-08-03 10:30:00,SSS003,S31,970,31.47
 2022-08-03 10:45:00,SSS003,S31,969.6,32.43
 2022-08-03 11:00:00,SSS003,S31,969.4,32.67
 2022-08-03 11:15:00,SSS003,S31,969,32.91
 2022-08-03 11:30:00,SSS003,S31,969.1,32.96
 2022-08-03 11:45:00,SSS003,S31,968.2,33.34
 2022-08-03 12:00:00,SSS003,S31,968.1,34.15
 2022-08-03 12:15:00,SSS003,S31,967.3,34.91
 2022-08-03 12:30:00,SSS003,S31,966.9,35.29
 2022-08-03 12:45:00,SSS003,S31,966.7,35.57
 2022-08-03 13:00:00,SSS003,S31,966.6,35.81
 2022-08-03 13:15:00,SSS003,S31,966.4,36.09
 2022-08-03 13:30:00,SSS003,S31,966,36.04
 2022-08-03 13:45:00,SSS003,S31,965.3,36.04
 2022-08-03 14:00:00,SSS003,S31,965.3,36.52
 2022-08-03 14:15:00,SSS003,S31,965.6,36.19
 2022-08-03 14:30:00,SSS003,S31,965.5,36.33
 2022-08-03 14:45:00,SSS003,S31,965.4,36.04
 2022-08-03 15:00:00,SSS003,S31,965.5,35.81
 2022-08-03 15:15:00,SSS003,S31,965.5,35.38
 2022-08-03 15:30:00,SSS003,S31,965.7,35.05
 2022-08-03 15:45:00,SSS003,S31,965.7,34.77
 2022-08-03 16:00:00,SSS003,S31,965.5,34.43
 2022-08-03 16:15:00,SSS003,S31,965.8,34.15
 2022-08-03 16:30:00,SSS003,S31,965.3,33.96
 2022-08-03 16:45:00,SSS003,S31,965.3,33.77
 2022-08-03 17:00:00,SSS003,S31,965.8,33.48
 2022-08-03 17:15:00,SSS003,S31,965.5,33
 2022-08-03 17:30:00,SSS003,S31,965.8,32.09
 2022-08-03 17:45:00,SSS003,S31,966,30.46
 2022-08-03 18:00:00,SSS003,S31,966.4,29.54
 2022-08-03 18:15:00,SSS003,S31,966.7,28.03
 2022-08-03 18:30:00,SSS003,S31,966.5,26.91
 2022-08-03 18:45:00,SSS003,S31,966.6,26.27
 2022-08-03 19:00:00,SSS003,S31,966.8,25.54
 2022-08-03 19:15:00,SSS003,S31,966.7,25.49
 2022-08-03 19:30:00,SSS003,S31,966.9,25.04
 2022-08-03 19:45:00,SSS003,S31,967,24.3
 2022-08-03 20:00:00,SSS003,S31,967.2,24.16
 2022-08-03 20:15:00,SSS003,S31,967.8,23.46
 2022-08-03 20:30:00,SSS003,S31,967.9,23.26
 2022-08-03 20:45:00,SSS003,S31,968.2,22.67
 2022-08-03 21:00:00,SSS003,S31,968.3,22.82
 2022-08-03 21:15:00,SSS003,S31,968.3,22.67
 2022-08-03 21:30:00,SSS003,S31,968.6,22.17
 2022-08-03 21:45:00,SSS003,S31,968,21.62
 2022-08-03 22:00:00,SSS003,S31,968.4,20.82
 2022-08-03 22:15:00,SSS003,S31,968.6,19.46
 2022-08-03 22:30:00,SSS003,S31,968.9,18.19
 2022-08-03 22:45:00,SSS003,S31,968.8,16.92
 2022-08-03 23:00:00,SSS003,S31,968.4,16.16
 2022-08-03 23:15:00,SSS003,S31,969,15.7
 2022-08-03 23:30:00,SSS003,S31,969.7,15.34
 2022-08-03 23:45:00,SSS003,S31,969.8,14.98
 2022-08-04 00:00:00,SSS003,S31,969.2,14.41
 2022-08-04 00:15:00,SSS003,S31,969.4,13.89
 2022-08-04 00:30:00,SSS003,S31,969,13.64
 2022-08-04 00:45:00,SSS003,S31,969,14.56
 2022-08-04 01:00:00,SSS003,S31,969.9,15.03
 2022-08-04 01:15:00,SSS003,S31,969.4,14.77
 2022-08-04 01:30:00,SSS003,S31,969.5,14.56
 2022-08-04 01:45:00,SSS003,S31,970.1,15.59
 2022-08-04 02:00:00,SSS003,S31,970,17.02
 2022-08-04 02:15:00,SSS003,S31,969.5,17.48
 2022-08-04 02:30:00,SSS003,S31,970.6,16.67
 2022-08-04 02:45:00,SSS003,S31,970.4,15.39
 2022-08-04 03:00:00,SSS003,S31,970.3,14.46
 2022-08-04 03:15:00,SSS003,S31,970.5,14.62
 2022-08-04 03:30:00,SSS003,S31,970.6,14.62
 2022-08-04 03:45:00,SSS003,S31,970.5,14.72
 2022-08-04 04:00:00,SSS003,S31,970,14.77
 2022-08-04 04:15:00,SSS003,S31,970.6,14.51
 2022-08-04 04:30:00,SSS003,S31,970.9,13.79
 2022-08-04 04:45:00,SSS003,S31,971.1,13.01
 2022-08-04 05:00:00,SSS003,S31,970.9,12.29
 2022-08-04 05:15:00,SSS003,S31,970.9,12.08
 2022-08-04 05:30:00,SSS003,S31,971.2,12.44
 2022-08-04 05:45:00,SSS003,S31,971.6,13.12
 2022-08-04 06:00:00,SSS003,S31,971.5,15.49
 2022-08-04 06:15:00,SSS003,S31,971,17.84
 2022-08-04 06:30:00,SSS003,S31,971.2,19.81
 2022-08-04 06:45:00,SSS003,S31,971.5,22.17
 2022-08-04 07:00:00,SSS003,S31,971.6,23.11
 2022-08-04 07:15:00,SSS003,S31,972.3,23.26
 2022-08-04 07:30:00,SSS003,S31,971.8,24.11
 2022-08-04 07:45:00,SSS003,S31,972.1,24.9
 2022-08-04 08:00:00,SSS003,S31,971.7,24.45
 2022-08-04 08:15:00,SSS003,S31,971.8,24.35
 2022-08-04 08:30:00,SSS003,S31,972,24.8
 2022-08-04 08:45:00,SSS003,S31,971.7,26.18
 2022-08-04 09:00:00,SSS003,S31,971.5,26.42
 2022-08-04 09:15:00,SSS003,S31,971.6,27.4
 2022-08-04 09:30:00,SSS003,S31,971.8,28.13
 2022-08-04 09:45:00,SSS003,S31,971.2,27.79
 2022-08-04 10:00:00,SSS003,S31,971.4,27.74
 2022-08-04 10:15:00,SSS003,S31,971.3,28.28
 2022-08-04 10:30:00,SSS003,S31,971.6,28.52
