# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-02 16:00:00,SSS022,S15,932.4,33.25
 2022-08-02 16:15:00,SSS022,S15,932.7,32.29
 2022-08-02 16:30:00,SSS022,S15,933.3,29.54
 2022-08-02 16:45:00,SSS022,S15,933.3,27.83
 2022-08-02 17:00:00,SSS022,S15,933.2,26.8
 2022-08-02 17:15:00,SSS022,S15,933.5,25.67
 2022-08-02 17:30:00,SSS022,S15,933.2,24.98
 2022-08-02 17:45:00,SSS022,S15,933.3,24.58
 2022-08-02 18:00:00,SSS022,S15,933.2,24.18
 2022-08-02 18:15:00,SSS022,S15,932.9,23.04
 2022-08-02 18:30:00,SSS022,S15,933.3,21.99
 2022-08-02 18:45:00,SSS022,S15,934.1,20.89
 2022-08-02 19:00:00,SSS022,S15,933.4,19.88
 2022-08-02 19:15:00,SSS022,S15,933.6,18.96
 2022-08-02 19:30:00,SSS022,S15,933.4,18
 2022-08-02 19:45:00,SSS022,S15,933.4,17.38
 2022-08-02 20:00:00,SSS022,S15,933.8,17.13
 2022-08-02 20:15:00,SSS022,S15,934,16.77
 2022-08-02 20:30:00,SSS022,S15,933.9,16.31
 2022-08-02 20:45:00,SSS022,S15,933.6,15.69
 2022-08-02 21:00:00,SSS022,S15,933.8,15.38
 2022-08-02 21:15:00,SSS022,S15,933.5,15.18
 2022-08-02 21:30:00,SSS022,S15,933.8,15.18
 2022-08-02 21:45:00,SSS022,S15,934,15.12
 2022-08-02 22:00:00,SSS022,S15,933.6,14.92
 2022-08-02 22:15:00,SSS022,S15,933.5,14.76
 2022-08-02 22:30:00,SSS022,S15,933.4,14.76
 2022-08-02 22:45:00,SSS022,S15,933.7,15.74
 2022-08-02 23:00:00,SSS022,S15,933.7,16.92
 2022-08-02 23:15:00,SSS022,S15,933.7,17.59
 2022-08-02 23:30:00,SSS022,S15,934.2,18.41
 2022-08-02 23:45:00,SSS022,S15,934.1,18.51
 2022-08-03 00:00:00,SSS022,S15,933.7,18.61
 2022-08-03 00:15:00,SSS022,S15,934,18.51
 2022-08-03 00:30:00,SSS022,S15,933.4,18.41
 2022-08-03 00:45:00,SSS022,S15,933.8,18.35
 2022-08-03 01:00:00,SSS022,S15,933.8,18.76
 2022-08-03 01:15:00,SSS022,S15,933.6,19.83
 2022-08-03 01:30:00,SSS022,S15,933.9,20.03
 2022-08-03 01:45:00,SSS022,S15,933.3,19.42
 2022-08-03 02:00:00,SSS022,S15,933.5,19.37
 2022-08-03 02:15:00,SSS022,S15,933.8,19.27
 2022-08-03 02:30:00,SSS022,S15,934.1,19.22
 2022-08-03 02:45:00,SSS022,S15,934,18.91
 2022-08-03 03:00:00,SSS022,S15,933.6,18.2
 2022-08-03 03:15:00,SSS022,S15,933.6,18.35
 2022-08-03 03:30:00,SSS022,S15,933.5,18.15
 2022-08-03 03:45:00,SSS022,S15,933.6,17.38
 2022-08-03 04:00:00,SSS022,S15,933.3,16.98
 2022-08-03 04:15:00,SSS022,S15,933.6,16.51
 2022-08-03 04:30:00,SSS022,S15,933.2,16
 2022-08-03 04:45:00,SSS022,S15,933.4,15.59
 2022-08-03 05:00:00,SSS022,S15,933.4,15.69
 2022-08-03 05:15:00,SSS022,S15,933.9,15.59
 2022-08-03 05:30:00,SSS022,S15,933.6,15.64
 2022-08-03 05:45:00,SSS022,S15,933.5,15.9
 2022-08-03 06:00:00,SSS022,S15,933.6,16.26
 2022-08-03 06:15:00,SSS022,S15,933.6,16.57
 2022-08-03 06:30:00,SSS022,S15,933.5,16.72
 2022-08-03 06:45:00,SSS022,S15,933.8,16.62
 2022-08-03 07:00:00,SSS022,S15,934,17.9
 2022-08-03 07:15:00,SSS022,S15,934,19.57
 2022-08-03 07:30:00,SSS022,S15,933.5,20.58
 2022-08-03 07:45:00,SSS022,S15,933.2,21.89
 2022-08-03 08:00:00,SSS022,S15,933.4,22.79
 2022-08-03 08:15:00,SSS022,S15,932.8,23.34
 2022-08-03 08:30:00,SSS022,S15,932.9,24.04
 2022-08-03 08:45:00,SSS022,S15,933.2,24.43
 2022-08-03 09:00:00,SSS022,S15,933.3,24.63
 2022-08-03 09:15:00,SSS022,S15,933,24.98
 2022-08-03 09:30:00,SSS022,S15,933.1,25.47
 2022-08-03 09:45:00,SSS022,S15,932.7,25.87
 2022-08-03 10:00:00,SSS022,S15,932.2,26.9
 2022-08-03 10:15:00,SSS022,S15,932,27.54
 2022-08-03 10:30:00,SSS022,S15,932.3,27.34
 2022-08-03 10:45:00,SSS022,S15,932.1,27.49
 2022-08-03 11:00:00,SSS022,S15,932,27.64
 2022-08-03 11:15:00,SSS022,S15,931.8,27.78
 2022-08-03 11:30:00,SSS022,S15,931.4,27.88
 2022-08-03 11:45:00,SSS022,S15,931.7,28.12
 2022-08-03 12:00:00,SSS022,S15,931,28.37
 2022-08-03 12:15:00,SSS022,S15,930.9,28.47
 2022-08-03 12:30:00,SSS022,S15,931.2,28.61
 2022-08-03 12:45:00,SSS022,S15,931,28.61
 2022-08-03 13:00:00,SSS022,S15,930.7,28.71
 2022-08-03 13:15:00,SSS022,S15,930.3,28.71
 2022-08-03 13:30:00,SSS022,S15,930.2,28.81
 2022-08-03 13:45:00,SSS022,S15,930.6,28.71
 2022-08-03 14:00:00,SSS022,S15,929.7,28.71
 2022-08-03 14:15:00,SSS022,S15,929.8,28.86
 2022-08-03 14:30:00,SSS022,S15,929.8,29.2
 2022-08-03 14:45:00,SSS022,S15,929.2,29.68
 2022-08-03 15:00:00,SSS022,S15,929.5,30.27
 2022-08-03 15:15:00,SSS022,S15,929.4,30.51
 2022-08-03 15:30:00,SSS022,S15,929,31.28
 2022-08-03 15:45:00,SSS022,S15,928.2,32.34
 2022-08-03 16:00:00,SSS022,S15,928.4,33.21
 2022-08-03 16:15:00,SSS022,S15,928.1,31.81
 2022-08-03 16:30:00,SSS022,S15,929,29.29
 2022-08-03 16:45:00,SSS022,S15,928.6,28.37
 2022-08-03 17:00:00,SSS022,S15,928.9,27.54
 2022-08-03 17:15:00,SSS022,S15,929.1,26.75
 2022-08-03 17:30:00,SSS022,S15,929.1,25.92
 2022-08-03 17:45:00,SSS022,S15,929.4,25.13
 2022-08-03 18:00:00,SSS022,S15,929.2,25.08
 2022-08-03 18:15:00,SSS022,S15,929.6,24.33
 2022-08-03 18:30:00,SSS022,S15,930.1,23.14
 2022-08-03 18:45:00,SSS022,S15,930.2,22.14
 2022-08-03 19:00:00,SSS022,S15,930.3,21.09
 2022-08-03 19:15:00,SSS022,S15,929.9,20.18
 2022-08-03 19:30:00,SSS022,S15,929.6,19.93
 2022-08-03 19:45:00,SSS022,S15,929.8,19.32
 2022-08-03 20:00:00,SSS022,S15,929.7,19.22
 2022-08-03 20:15:00,SSS022,S15,930.2,19.22
 2022-08-03 20:30:00,SSS022,S15,930.1,19.27
 2022-08-03 20:45:00,SSS022,S15,930.4,19.12
 2022-08-03 21:00:00,SSS022,S15,930.5,19.17
 2022-08-03 21:15:00,SSS022,S15,930.6,18.41
 2022-08-03 21:30:00,SSS022,S15,930.8,17.79
 2022-08-03 21:45:00,SSS022,S15,930.3,17.9
 2022-08-03 22:00:00,SSS022,S15,930.4,17.28
 2022-08-03 22:15:00,SSS022,S15,930.4,17.79
 2022-08-03 22:30:00,SSS022,S15,930.4,18
 2022-08-03 22:45:00,SSS022,S15,930.3,18
 2022-08-03 23:00:00,SSS022,S15,930.1,18
 2022-08-03 23:15:00,SSS022,S15,930.1,18
 2022-08-03 23:30:00,SSS022,S15,930.2,17.54
 2022-08-03 23:45:00,SSS022,S15,930.3,16.92
 2022-08-04 00:00:00,SSS022,S15,930.5,16.57
 2022-08-04 00:15:00,SSS022,S15,930.9,16.1
 2022-08-04 00:30:00,SSS022,S15,931.2,15.43
 2022-08-04 00:45:00,SSS022,S15,931.2,14.92
 2022-08-04 01:00:00,SSS022,S15,931.1,14.81
 2022-08-04 01:15:00,SSS022,S15,931.3,14.09
 2022-08-04 01:30:00,SSS022,S15,931.2,13.78
 2022-08-04 01:45:00,SSS022,S15,931.4,13.78
 2022-08-04 02:00:00,SSS022,S15,931.2,13.41
 2022-08-04 02:15:00,SSS022,S15,931.3,13.2
 2022-08-04 02:30:00,SSS022,S15,931.5,12.73
 2022-08-04 02:45:00,SSS022,S15,931.5,12.73
 2022-08-04 03:00:00,SSS022,S15,931.5,12.47
 2022-08-04 03:15:00,SSS022,S15,931.6,12.21
 2022-08-04 03:30:00,SSS022,S15,931.3,11.69
 2022-08-04 03:45:00,SSS022,S15,931.3,11.21
 2022-08-04 04:00:00,SSS022,S15,931.5,10.95
 2022-08-04 04:15:00,SSS022,S15,931.7,10.79
 2022-08-04 04:30:00,SSS022,S15,932.1,10.16
 2022-08-04 04:45:00,SSS022,S15,932.3,9.31
 2022-08-04 05:00:00,SSS022,S15,931.9,9.31
 2022-08-04 05:15:00,SSS022,S15,932,9.37
 2022-08-04 05:30:00,SSS022,S15,932.1,9.31
 2022-08-04 05:45:00,SSS022,S15,932.7,9.37
 2022-08-04 06:00:00,SSS022,S15,932.4,9.84
 2022-08-04 06:15:00,SSS022,S15,932.4,10.53
 2022-08-04 06:30:00,SSS022,S15,932.5,11.42
 2022-08-04 06:45:00,SSS022,S15,932.5,12.53
 2022-08-04 07:00:00,SSS022,S15,932.6,13.2
 2022-08-04 07:15:00,SSS022,S15,932.8,13.93
 2022-08-04 07:30:00,SSS022,S15,933.3,14.45
 2022-08-04 07:45:00,SSS022,S15,933.3,15.07
 2022-08-04 08:00:00,SSS022,S15,933.6,15.95
 2022-08-04 08:15:00,SSS022,S15,933.7,16.72
 2022-08-04 08:30:00,SSS022,S15,933.7,17.74
 2022-08-04 08:45:00,SSS022,S15,934,17.95
 2022-08-04 09:00:00,SSS022,S15,934.1,18.56
 2022-08-04 09:15:00,SSS022,S15,933.9,18.71
 2022-08-04 09:30:00,SSS022,S15,933.7,18.91
 2022-08-04 09:45:00,SSS022,S15,933.5,19.62
 2022-08-04 10:00:00,SSS022,S15,933.6,20.38
 2022-08-04 10:15:00,SSS022,S15,933.7,21.29
 2022-08-04 10:30:00,SSS022,S15,933.2,21.34
 2022-08-04 10:45:00,SSS022,S15,933.4,21.59
 2022-08-04 11:00:00,SSS022,S15,933.7,22.34
 2022-08-04 11:15:00,SSS022,S15,932.9,23.04
 2022-08-04 11:30:00,SSS022,S15,932.6,23.59
 2022-08-04 11:45:00,SSS022,S15,933.2,24.09
 2022-08-04 12:00:00,SSS022,S15,933.2,24.04
 2022-08-04 12:15:00,SSS022,S15,933.3,23.94
 2022-08-04 12:30:00,SSS022,S15,933.5,23.99
 2022-08-04 12:45:00,SSS022,S15,933.2,24.18
 2022-08-04 13:00:00,SSS022,S15,932.9,24.18
 2022-08-04 13:15:00,SSS022,S15,933,24.43
 2022-08-04 13:30:00,SSS022,S15,932.9,24.43
 2022-08-04 13:45:00,SSS022,S15,932.6,24.73
 2022-08-04 14:00:00,SSS022,S15,932.5,25.32
 2022-08-04 14:15:00,SSS022,S15,932.2,27.98
 2022-08-04 14:30:00,SSS022,S15,931,32.63
 2022-08-04 14:45:00,SSS022,S15,930.5,35.16
 2022-08-04 15:00:00,SSS022,S15,930.4,35.88
 2022-08-04 15:15:00,SSS022,S15,929.8,37.44
 2022-08-04 15:30:00,SSS022,S15,929,38.39
 2022-08-04 15:45:00,SSS022,S15,929.2,38.57
 2022-08-04 16:00:00,SSS022,S15,930.7,35.21
 2022-08-04 16:15:00,SSS022,S15,931.5,30.51
 2022-08-04 16:30:00,SSS022,S15,931.6,27.64
 2022-08-04 16:45:00,SSS022,S15,931.9,25.57
 2022-08-04 17:00:00,SSS022,S15,932.3,24.23
 2022-08-04 17:15:00,SSS022,S15,931.9,23.29
 2022-08-04 17:30:00,SSS022,S15,932.4,22.69
 2022-08-04 17:45:00,SSS022,S15,932.3,22.04
 2022-08-04 18:00:00,SSS022,S15,932.3,21.44
 2022-08-04 18:15:00,SSS022,S15,932.3,20.63
 2022-08-04 18:30:00,SSS022,S15,932.3,19.83
 2022-08-04 18:45:00,SSS022,S15,932.7,18.91
 2022-08-04 19:00:00,SSS022,S15,932.5,18.25
 2022-08-04 19:15:00,SSS022,S15,932.6,17.69
 2022-08-04 19:30:00,SSS022,S15,933.2,17.28
 2022-08-04 19:45:00,SSS022,S15,933.7,16.57
 2022-08-04 20:00:00,SSS022,S15,933.9,15.74
 2022-08-04 20:15:00,SSS022,S15,933.8,14.97
 2022-08-04 20:30:00,SSS022,S15,934.2,14.4
 2022-08-04 20:45:00,SSS022,S15,934.2,13.88
 2022-08-04 21:00:00,SSS022,S15,934.5,13.52
 2022-08-04 21:15:00,SSS022,S15,934.9,13.15
 2022-08-04 21:30:00,SSS022,S15,934.5,12.89
 2022-08-04 21:45:00,SSS022,S15,934.6,12.53
 2022-08-04 22:00:00,SSS022,S15,935,12.11
 2022-08-04 22:15:00,SSS022,S15,934.8,11.84
 2022-08-04 22:30:00,SSS022,S15,934.9,11.64
 2022-08-04 22:45:00,SSS022,S15,935.1,11.21
 2022-08-04 23:00:00,SSS022,S15,935.2,10.79
 2022-08-04 23:15:00,SSS022,S15,934.8,10.37
 2022-08-04 23:30:00,SSS022,S15,935.3,10.05
 2022-08-04 23:45:00,SSS022,S15,935.2,9.68
 2022-08-05 00:00:00,SSS022,S15,935.4,9.05
 2022-08-05 00:15:00,SSS022,S15,935.1,8.78
 2022-08-05 00:30:00,SSS022,S15,935,8.46
 2022-08-05 00:45:00,SSS022,S15,935.7,8.03
 2022-08-05 01:00:00,SSS022,S15,935.6,7.77
 2022-08-05 01:15:00,SSS022,S15,935.5,7.55
 2022-08-05 01:30:00,SSS022,S15,935.5,7.34
 2022-08-05 01:45:00,SSS022,S15,936,7.02
 2022-08-05 02:00:00,SSS022,S15,935.8,6.91
 2022-08-05 02:15:00,SSS022,S15,935.6,6.64
 2022-08-05 02:30:00,SSS022,S15,935.7,6.53
 2022-08-05 02:45:00,SSS022,S15,935.8,6.32
 2022-08-05 03:00:00,SSS022,S15,935.6,6.26
 2022-08-05 03:15:00,SSS022,S15,936.1,6.16
 2022-08-05 03:30:00,SSS022,S15,935.9,5.94
 2022-08-05 03:45:00,SSS022,S15,936.1,5.78
 2022-08-05 04:00:00,SSS022,S15,936.2,5.67
 2022-08-05 04:15:00,SSS022,S15,936.4,5.62
 2022-08-05 04:30:00,SSS022,S15,936.6,5.46
 2022-08-05 04:45:00,SSS022,S15,937.2,5.35
 2022-08-05 05:00:00,SSS022,S15,937.1,5.24
 2022-08-05 05:15:00,SSS022,S15,937.3,5.18
 2022-08-05 05:30:00,SSS022,S15,937.5,5.24
 2022-08-05 05:45:00,SSS022,S15,937.2,5.46
 2022-08-05 06:00:00,SSS022,S15,937.3,5.83
 2022-08-05 06:15:00,SSS022,S15,937.7,6.53
 2022-08-05 06:30:00,SSS022,S15,937.4,7.39
 2022-08-05 06:45:00,SSS022,S15,937.5,8.25
 2022-08-05 07:00:00,SSS022,S15,937.5,9.37
 2022-08-05 07:15:00,SSS022,S15,937.3,10.42
 2022-08-05 07:30:00,SSS022,S15,937,11.74
 2022-08-05 07:45:00,SSS022,S15,936.7,13.1
 2022-08-05 08:00:00,SSS022,S15,937.2,14.81
 2022-08-05 08:15:00,SSS022,S15,936.9,15.64
 2022-08-05 08:30:00,SSS022,S15,936.8,17.13
 2022-08-05 08:45:00,SSS022,S15,937.1,17.44
 2022-08-05 09:00:00,SSS022,S15,936.7,18
 2022-08-05 09:15:00,SSS022,S15,936.9,18.66
 2022-08-05 09:30:00,SSS022,S15,936.8,19.01
 2022-08-05 09:45:00,SSS022,S15,936.9,19.37
 2022-08-05 10:00:00,SSS022,S15,936.9,19.93
 2022-08-05 10:15:00,SSS022,S15,936.9,20.53
 2022-08-05 10:30:00,SSS022,S15,936.4,20.99
 2022-08-05 10:45:00,SSS022,S15,936.3,21.09
 2022-08-05 11:00:00,SSS022,S15,936.3,21.44
 2022-08-05 11:15:00,SSS022,S15,936.3,21.64
 2022-08-05 11:30:00,SSS022,S15,936.3,21.89
 2022-08-05 11:45:00,SSS022,S15,935.6,22.14
 2022-08-05 12:00:00,SSS022,S15,936,22.29
 2022-08-05 12:15:00,SSS022,S15,935.5,22.64
 2022-08-05 12:30:00,SSS022,S15,935.3,22.84
 2022-08-05 12:45:00,SSS022,S15,935.3,22.99
 2022-08-05 13:00:00,SSS022,S15,934.8,23.14
 2022-08-05 13:15:00,SSS022,S15,935.1,23.14
 2022-08-05 13:30:00,SSS022,S15,934.9,23.09
 2022-08-05 13:45:00,SSS022,S15,934.8,23.29
 2022-08-05 14:00:00,SSS022,S15,934.8,23.84
 2022-08-05 14:15:00,SSS022,S15,934.1,26.26
 2022-08-05 14:30:00,SSS022,S15,932.7,32.15
 2022-08-05 14:45:00,SSS022,S15,932.4,34.16
 2022-08-05 15:00:00,SSS022,S15,932.7,34.07
 2022-08-05 15:15:00,SSS022,S15,932.1,35.21
 2022-08-05 15:30:00,SSS022,S15,931.9,36.59
 2022-08-05 15:45:00,SSS022,S15,931.1,38.15
 2022-08-05 16:00:00,SSS022,S15,932.2,34.64
 2022-08-05 16:15:00,SSS022,S15,933.3,30.17
 2022-08-05 16:30:00,SSS022,S15,933.3,26.75
 2022-08-05 16:45:00,SSS022,S15,933.7,24.98
 2022-08-05 17:00:00,SSS022,S15,933.5,23.29
 2022-08-05 17:15:00,SSS022,S15,933.8,21.94
 2022-08-05 17:30:00,SSS022,S15,933.9,21.04
 2022-08-05 17:45:00,SSS022,S15,934,20.23
 2022-08-05 18:00:00,SSS022,S15,933.6,19.93
 2022-08-05 18:15:00,SSS022,S15,933.8,19.27
 2022-08-05 18:30:00,SSS022,S15,933.9,18.46
 2022-08-05 18:45:00,SSS022,S15,934,17.38
 2022-08-05 19:00:00,SSS022,S15,934.6,16.31
 2022-08-05 19:15:00,SSS022,S15,934.4,15.59
 2022-08-05 19:30:00,SSS022,S15,935,14.97
 2022-08-05 19:45:00,SSS022,S15,935.1,14.45
 2022-08-05 20:00:00,SSS022,S15,935.1,13.88
 2022-08-05 20:15:00,SSS022,S15,935.5,13.31
 2022-08-05 20:30:00,SSS022,S15,935.8,12.73
 2022-08-05 20:45:00,SSS022,S15,935.5,12.26
 2022-08-05 21:00:00,SSS022,S15,935.7,11.79
 2022-08-05 21:15:00,SSS022,S15,936,11.37
 2022-08-05 21:30:00,SSS022,S15,936.1,10.95
 2022-08-05 21:45:00,SSS022,S15,936.5,10.58
 2022-08-05 22:00:00,SSS022,S15,936.3,10.21
 2022-08-05 22:15:00,SSS022,S15,936.2,10
 2022-08-05 22:30:00,SSS022,S15,936.3,9.79
 2022-08-05 22:45:00,SSS022,S15,936.4,9.21
 2022-08-05 23:00:00,SSS022,S15,936.7,9.21
 2022-08-05 23:15:00,SSS022,S15,936.9,9.1
 2022-08-05 23:30:00,SSS022,S15,936.4,8.89
 2022-08-05 23:45:00,SSS022,S15,936,8.73
 2022-08-06 00:00:00,SSS022,S15,936.4,8.46
 2022-08-06 00:15:00,SSS022,S15,936.1,8.3
 2022-08-06 00:30:00,SSS022,S15,936.8,8.19
 2022-08-06 00:45:00,SSS022,S15,937,7.98
 2022-08-06 01:00:00,SSS022,S15,937.2,7.82
 2022-08-06 01:15:00,SSS022,S15,936.9,7.66
 2022-08-06 01:30:00,SSS022,S15,937.2,7.45
 2022-08-06 01:45:00,SSS022,S15,937,7.29
 2022-08-06 02:00:00,SSS022,S15,937.1,7.12
 2022-08-06 02:15:00,SSS022,S15,937.2,7.02
 2022-08-06 02:30:00,SSS022,S15,937.6,6.86
 2022-08-06 02:45:00,SSS022,S15,937.4,6.64
 2022-08-06 03:00:00,SSS022,S15,937.7,6.48
 2022-08-06 03:15:00,SSS022,S15,937.8,6.37
 2022-08-06 03:30:00,SSS022,S15,937.6,6.21
 2022-08-06 03:45:00,SSS022,S15,937.9,6.16
 2022-08-06 04:00:00,SSS022,S15,937.7,6.1
 2022-08-06 04:15:00,SSS022,S15,937.9,5.94
 2022-08-06 04:30:00,SSS022,S15,937.9,5.89
 2022-08-06 04:45:00,SSS022,S15,938,5.73
 2022-08-06 05:00:00,SSS022,S15,938.4,5.67
 2022-08-06 05:15:00,SSS022,S15,938.5,5.67
 2022-08-06 05:30:00,SSS022,S15,938.1,5.78
 2022-08-06 05:45:00,SSS022,S15,938.3,6.05
 2022-08-06 06:00:00,SSS022,S15,938.3,6.59
 2022-08-06 06:15:00,SSS022,S15,938.5,7.34
 2022-08-06 06:30:00,SSS022,S15,938.5,8.35
 2022-08-06 06:45:00,SSS022,S15,939.3,9.47
 2022-08-06 07:00:00,SSS022,S15,938.1,10.79
 2022-08-06 07:15:00,SSS022,S15,938.2,12.05
 2022-08-06 07:30:00,SSS022,S15,938.4,13.31
 2022-08-06 07:45:00,SSS022,S15,938.2,14.61
 2022-08-06 08:00:00,SSS022,S15,938.5,16.51
 2022-08-06 08:15:00,SSS022,S15,938.4,17.38
 2022-08-06 08:30:00,SSS022,S15,938.3,19.01
 2022-08-06 08:45:00,SSS022,S15,938.3,19.67
 2022-08-06 09:00:00,SSS022,S15,938.6,20.48
 2022-08-06 09:15:00,SSS022,S15,938.2,21.09
 2022-08-06 09:30:00,SSS022,S15,938,21.69
 2022-08-06 09:45:00,SSS022,S15,938.1,22.14
 2022-08-06 10:00:00,SSS022,S15,938.5,22.74
 2022-08-06 10:15:00,SSS022,S15,938.3,23.24
 2022-08-06 10:30:00,SSS022,S15,938.3,23.64
 2022-08-06 10:45:00,SSS022,S15,937.4,24.04
 2022-08-06 11:00:00,SSS022,S15,937.9,24.23
 2022-08-06 11:15:00,SSS022,S15,938.1,24.48
 2022-08-06 11:30:00,SSS022,S15,937.5,24.98
 2022-08-06 11:45:00,SSS022,S15,937.4,25.22
 2022-08-06 12:00:00,SSS022,S15,937.8,25.32
 2022-08-06 12:15:00,SSS022,S15,937.7,25.62
 2022-08-06 12:30:00,SSS022,S15,937.1,25.87
 2022-08-06 12:45:00,SSS022,S15,937.1,25.87
 2022-08-06 13:00:00,SSS022,S15,937,25.97
 2022-08-06 13:15:00,SSS022,S15,937.4,26.16
 2022-08-06 13:30:00,SSS022,S15,936.5,26.11
 2022-08-06 13:45:00,SSS022,S15,937.1,26.11
 2022-08-06 14:00:00,SSS022,S15,936.4,26.56
 2022-08-06 14:15:00,SSS022,S15,935.8,29.15
 2022-08-06 14:30:00,SSS022,S15,934.9,34.45
 2022-08-06 14:45:00,SSS022,S15,933.4,37.91
 2022-08-06 15:00:00,SSS022,S15,934,37.49
 2022-08-06 15:15:00,SSS022,S15,933.2,39.28
 2022-08-06 15:30:00,SSS022,S15,932.9,39.89
 2022-08-06 15:45:00,SSS022,S15,932.4,40.87
 2022-08-06 16:00:00,SSS022,S15,934.2,36.54
 2022-08-06 16:15:00,SSS022,S15,934.7,32.73
 2022-08-06 16:30:00,SSS022,S15,935.5,29
 2022-08-06 16:45:00,SSS022,S15,935.2,26.95
 2022-08-06 17:00:00,SSS022,S15,935.7,25.08
 2022-08-06 17:15:00,SSS022,S15,935.6,23.64
 2022-08-06 17:30:00,SSS022,S15,935.8,22.49
 2022-08-06 17:45:00,SSS022,S15,936.3,21.54
 2022-08-06 18:00:00,SSS022,S15,935.5,20.99
 2022-08-06 18:15:00,SSS022,S15,936,20.43
 2022-08-06 18:30:00,SSS022,S15,936.1,19.42
 2022-08-06 18:45:00,SSS022,S15,936,18.46
 2022-08-06 19:00:00,SSS022,S15,936.1,17.59
 2022-08-06 19:15:00,SSS022,S15,936.9,16.87
 2022-08-06 19:30:00,SSS022,S15,936.8,16.46
 2022-08-06 19:45:00,SSS022,S15,936.7,15.95
 2022-08-06 20:00:00,SSS022,S15,936.9,15.54
 2022-08-06 20:15:00,SSS022,S15,937.5,15.23
 2022-08-06 20:30:00,SSS022,S15,937,15.07
 2022-08-06 20:45:00,SSS022,S15,937,14.87
 2022-08-06 21:00:00,SSS022,S15,937.7,14.55
 2022-08-06 21:15:00,SSS022,S15,937.6,14.19
 2022-08-06 21:30:00,SSS022,S15,937.9,13.62
 2022-08-06 21:45:00,SSS022,S15,937.6,13.1
 2022-08-06 22:00:00,SSS022,S15,938.1,12.58
 2022-08-06 22:15:00,SSS022,S15,938.1,12.11
 2022-08-06 22:30:00,SSS022,S15,937.8,11.74
 2022-08-06 22:45:00,SSS022,S15,938.1,11.32
 2022-08-06 23:00:00,SSS022,S15,938,11.06
 2022-08-06 23:15:00,SSS022,S15,938.1,10.79
 2022-08-06 23:30:00,SSS022,S15,937.9,10.48
 2022-08-06 23:45:00,SSS022,S15,938.4,10.21
 2022-08-07 00:00:00,SSS022,S15,938.3,10
 2022-08-07 00:15:00,SSS022,S15,938.5,9.63
 2022-08-07 00:30:00,SSS022,S15,938.4,9.63
 2022-08-07 00:45:00,SSS022,S15,938,9.26
 2022-08-07 01:00:00,SSS022,S15,937.9,9.15
 2022-08-07 01:15:00,SSS022,S15,938.3,8.94
 2022-08-07 01:30:00,SSS022,S15,938,8.67
 2022-08-07 01:45:00,SSS022,S15,938.3,8.51
 2022-08-07 02:00:00,SSS022,S15,937.5,8.35
 2022-08-07 02:15:00,SSS022,S15,938.7,8.25
 2022-08-07 02:30:00,SSS022,S15,938.2,8.09
 2022-08-07 02:45:00,SSS022,S15,938.9,7.98
 2022-08-07 03:00:00,SSS022,S15,938.9,7.87
 2022-08-07 03:15:00,SSS022,S15,938.8,7.82
 2022-08-07 03:30:00,SSS022,S15,938.9,7.71
 2022-08-07 03:45:00,SSS022,S15,939.3,7.61
 2022-08-07 04:00:00,SSS022,S15,938.8,7.5
 2022-08-07 04:15:00,SSS022,S15,938.9,7.39
 2022-08-07 04:30:00,SSS022,S15,938.7,7.34
 2022-08-07 04:45:00,SSS022,S15,939.1,7.29
 2022-08-07 05:00:00,SSS022,S15,939.2,7.18
 2022-08-07 05:15:00,SSS022,S15,939.3,7.12
 2022-08-07 05:30:00,SSS022,S15,939.4,7.23
 2022-08-07 05:45:00,SSS022,S15,939.1,7.45
 2022-08-07 06:00:00,SSS022,S15,939.5,7.93
 2022-08-07 06:15:00,SSS022,S15,939,8.67
 2022-08-07 06:30:00,SSS022,S15,940,9.42
 2022-08-07 06:45:00,SSS022,S15,939.4,10.58
 2022-08-07 07:00:00,SSS022,S15,939.5,11.53
 2022-08-07 07:15:00,SSS022,S15,939.5,12.68
 2022-08-07 07:30:00,SSS022,S15,939.4,14.14
 2022-08-07 07:45:00,SSS022,S15,939.6,15.85
 2022-08-07 08:00:00,SSS022,S15,939.5,17.54
 2022-08-07 08:15:00,SSS022,S15,939.5,18.41
 2022-08-07 08:30:00,SSS022,S15,939.5,20.03
 2022-08-07 08:45:00,SSS022,S15,939.3,20.83
 2022-08-07 09:00:00,SSS022,S15,939.4,21.34
 2022-08-07 09:15:00,SSS022,S15,939.3,22.09
 2022-08-07 09:30:00,SSS022,S15,939,22.89
 2022-08-07 09:45:00,SSS022,S15,939.2,23.64
 2022-08-07 10:00:00,SSS022,S15,938.5,24.18
 2022-08-07 10:15:00,SSS022,S15,938.4,24.98
 2022-08-07 10:30:00,SSS022,S15,938.1,25.62
