# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-02 12:15:00,SSS035,S17R,932.6,29.08
 2022-08-02 12:30:00,SSS035,S17R,933,29.71
 2022-08-02 12:45:00,SSS035,S17R,932.8,29.62
 2022-08-02 13:00:00,SSS035,S17R,932.9,28.26
 2022-08-02 13:15:00,SSS035,S17R,932.3,28.11
 2022-08-02 13:30:00,SSS035,S17R,932.6,27.53
 2022-08-02 13:45:00,SSS035,S17R,932.1,27.38
 2022-08-02 14:00:00,SSS035,S17R,932.4,27.62
 2022-08-02 14:15:00,SSS035,S17R,932.3,27.48
 2022-08-02 14:30:00,SSS035,S17R,932.6,27.53
 2022-08-02 14:45:00,SSS035,S17R,932.2,28.21
 2022-08-02 15:00:00,SSS035,S17R,931.8,29.66
 2022-08-02 15:15:00,SSS035,S17R,932.5,32.89
 2022-08-02 15:30:00,SSS035,S17R,932.2,37.34
 2022-08-02 15:45:00,SSS035,S17R,931.7,36.07
 2022-08-02 16:00:00,SSS035,S17R,932.1,39.91
 2022-08-02 16:15:00,SSS035,S17R,932,36.63
 2022-08-02 16:30:00,SSS035,S17R,932.2,31.4
 2022-08-02 16:45:00,SSS035,S17R,931.6,28.6
 2022-08-02 17:00:00,SSS035,S17R,931.5,27.38
 2022-08-02 17:15:00,SSS035,S17R,931.4,26.74
 2022-08-02 17:30:00,SSS035,S17R,931.6,26.5
 2022-08-02 17:45:00,SSS035,S17R,930.9,26.11
 2022-08-02 18:00:00,SSS035,S17R,930.7,25.57
 2022-08-02 18:15:00,SSS035,S17R,931.3,24.13
 2022-08-02 18:30:00,SSS035,S17R,931.9,22.89
 2022-08-02 18:45:00,SSS035,S17R,931.3,22.25
 2022-08-02 19:00:00,SSS035,S17R,931.3,21.85
 2022-08-02 19:15:00,SSS035,S17R,931.7,20.9
 2022-08-02 19:30:00,SSS035,S17R,931.3,19.84
 2022-08-02 19:45:00,SSS035,S17R,931.6,18.83
 2022-08-02 20:00:00,SSS035,S17R,931.8,17.92
 2022-08-02 20:15:00,SSS035,S17R,931.6,17.41
 2022-08-02 20:30:00,SSS035,S17R,931.8,17
 2022-08-02 20:45:00,SSS035,S17R,931.9,16.18
 2022-08-02 21:00:00,SSS035,S17R,931.8,15.47
 2022-08-02 21:15:00,SSS035,S17R,932.1,15.16
 2022-08-02 21:30:00,SSS035,S17R,931.8,14.69
 2022-08-02 21:45:00,SSS035,S17R,931.8,14.44
 2022-08-02 22:00:00,SSS035,S17R,931.9,14.38
 2022-08-02 22:15:00,SSS035,S17R,931.9,14.13
 2022-08-02 22:30:00,SSS035,S17R,931.8,13.51
 2022-08-02 22:45:00,SSS035,S17R,931.9,13.19
 2022-08-02 23:00:00,SSS035,S17R,932,13.09
 2022-08-02 23:15:00,SSS035,S17R,931.9,12.62
 2022-08-02 23:30:00,SSS035,S17R,931.3,12.31
 2022-08-02 23:45:00,SSS035,S17R,932.1,12
 2022-08-03 00:00:00,SSS035,S17R,932.1,11.89
 2022-08-03 00:15:00,SSS035,S17R,931.9,11.74
 2022-08-03 00:30:00,SSS035,S17R,932.2,11.58
 2022-08-03 00:45:00,SSS035,S17R,932,11.37
 2022-08-03 01:00:00,SSS035,S17R,931.8,11.16
 2022-08-03 01:15:00,SSS035,S17R,931.8,10.85
 2022-08-03 01:30:00,SSS035,S17R,931.7,10.59
 2022-08-03 01:45:00,SSS035,S17R,931.6,10.59
 2022-08-03 02:00:00,SSS035,S17R,931.6,10.27
 2022-08-03 02:15:00,SSS035,S17R,931.5,10.11
 2022-08-03 02:30:00,SSS035,S17R,931.9,9.85
 2022-08-03 02:45:00,SSS035,S17R,931.5,9.8
 2022-08-03 03:00:00,SSS035,S17R,931.7,9.64
 2022-08-03 03:15:00,SSS035,S17R,931.8,9.38
 2022-08-03 03:30:00,SSS035,S17R,931.7,9.11
 2022-08-03 03:45:00,SSS035,S17R,931.8,8.9
 2022-08-03 04:00:00,SSS035,S17R,931.4,8.69
 2022-08-03 04:15:00,SSS035,S17R,931.4,8.48
 2022-08-03 04:30:00,SSS035,S17R,931.6,8.32
 2022-08-03 04:45:00,SSS035,S17R,931.3,8.11
 2022-08-03 05:00:00,SSS035,S17R,931.5,8.11
 2022-08-03 05:15:00,SSS035,S17R,931.4,8.16
 2022-08-03 05:30:00,SSS035,S17R,931.2,8.16
 2022-08-03 05:45:00,SSS035,S17R,931.3,8.16
 2022-08-03 06:00:00,SSS035,S17R,931,8.27
 2022-08-03 06:15:00,SSS035,S17R,931.1,8.27
 2022-08-03 06:30:00,SSS035,S17R,931.2,11.95
 2022-08-03 06:45:00,SSS035,S17R,931.3,12.83
 2022-08-03 07:00:00,SSS035,S17R,931.2,13.87
 2022-08-03 07:15:00,SSS035,S17R,931.1,14.18
 2022-08-03 07:30:00,SSS035,S17R,931.2,16.23
 2022-08-03 07:45:00,SSS035,S17R,931,17.92
 2022-08-03 08:00:00,SSS035,S17R,931.3,19.03
 2022-08-03 08:15:00,SSS035,S17R,931,20.19
 2022-08-03 08:30:00,SSS035,S17R,931,21.25
 2022-08-03 08:45:00,SSS035,S17R,930.7,22.15
 2022-08-03 09:00:00,SSS035,S17R,930,23.09
 2022-08-03 09:15:00,SSS035,S17R,930.7,23.99
 2022-08-03 09:30:00,SSS035,S17R,929.7,24.68
 2022-08-03 09:45:00,SSS035,S17R,931.2,25.22
 2022-08-03 10:00:00,SSS035,S17R,931.2,25.57
 2022-08-03 10:15:00,SSS035,S17R,929.7,25.91
 2022-08-03 10:30:00,SSS035,S17R,929.6,26.4
 2022-08-03 10:45:00,SSS035,S17R,929.6,27.14
 2022-08-03 11:00:00,SSS035,S17R,929.3,26.89
 2022-08-03 11:15:00,SSS035,S17R,929.4,27.18
 2022-08-03 11:30:00,SSS035,S17R,929.1,27.23
 2022-08-03 11:45:00,SSS035,S17R,929.4,27.48
 2022-08-03 12:00:00,SSS035,S17R,928.9,28.16
 2022-08-03 12:15:00,SSS035,S17R,928.9,29.52
 2022-08-03 12:30:00,SSS035,S17R,928.6,30.05
 2022-08-03 12:45:00,SSS035,S17R,928.6,29.76
 2022-08-03 13:00:00,SSS035,S17R,929,29.28
 2022-08-03 13:15:00,SSS035,S17R,928.8,28.69
 2022-08-03 13:30:00,SSS035,S17R,928.8,28.45
 2022-08-03 13:45:00,SSS035,S17R,928.6,27.92
 2022-08-03 14:00:00,SSS035,S17R,928.7,27.82
 2022-08-03 14:15:00,SSS035,S17R,928.4,28.16
 2022-08-03 14:30:00,SSS035,S17R,929,28.16
 2022-08-03 14:45:00,SSS035,S17R,928.6,28.4
 2022-08-03 15:00:00,SSS035,S17R,929.2,29.86
 2022-08-03 15:15:00,SSS035,S17R,928.5,33.55
 2022-08-03 15:30:00,SSS035,S17R,928.3,35.22
 2022-08-03 15:45:00,SSS035,S17R,928.2,33.6
 2022-08-03 16:00:00,SSS035,S17R,927.8,38.18
 2022-08-03 16:15:00,SSS035,S17R,928.5,34.03
 2022-08-03 16:30:00,SSS035,S17R,928.1,29.81
 2022-08-03 16:45:00,SSS035,S17R,927.8,27.82
 2022-08-03 17:00:00,SSS035,S17R,927.3,26.74
 2022-08-03 17:15:00,SSS035,S17R,927.7,25.96
 2022-08-03 17:30:00,SSS035,S17R,927.8,25.62
 2022-08-03 17:45:00,SSS035,S17R,928.1,25.17
 2022-08-03 18:00:00,SSS035,S17R,928.6,24.58
 2022-08-03 18:15:00,SSS035,S17R,928,24.28
 2022-08-03 18:30:00,SSS035,S17R,927.6,23.69
 2022-08-03 18:45:00,SSS035,S17R,927.3,23.29
 2022-08-03 19:00:00,SSS035,S17R,927.1,22.89
 2022-08-03 19:15:00,SSS035,S17R,927.2,22.35
 2022-08-03 19:30:00,SSS035,S17R,927.2,22.2
 2022-08-03 19:45:00,SSS035,S17R,927.3,21.85
 2022-08-03 20:00:00,SSS035,S17R,927.5,21.5
 2022-08-03 20:15:00,SSS035,S17R,928.2,21.15
 2022-08-03 20:30:00,SSS035,S17R,927.9,20.75
 2022-08-03 20:45:00,SSS035,S17R,928,20.34
 2022-08-03 21:00:00,SSS035,S17R,928.1,19.99
 2022-08-03 21:15:00,SSS035,S17R,928,19.79
 2022-08-03 21:30:00,SSS035,S17R,927.8,19.44
 2022-08-03 21:45:00,SSS035,S17R,927.4,18.42
 2022-08-03 22:00:00,SSS035,S17R,927.6,17.56
 2022-08-03 22:15:00,SSS035,S17R,927.2,16.64
 2022-08-03 22:30:00,SSS035,S17R,927.5,17.46
 2022-08-03 22:45:00,SSS035,S17R,927.4,17.92
 2022-08-03 23:00:00,SSS035,S17R,927.6,17.41
 2022-08-03 23:15:00,SSS035,S17R,927.8,16.9
 2022-08-03 23:30:00,SSS035,S17R,928,16.18
 2022-08-03 23:45:00,SSS035,S17R,927.6,15.36
 2022-08-04 00:00:00,SSS035,S17R,928.1,15.52
 2022-08-04 00:15:00,SSS035,S17R,928.3,15.82
 2022-08-04 00:30:00,SSS035,S17R,928.3,16.64
 2022-08-04 00:45:00,SSS035,S17R,929,16.54
 2022-08-04 01:00:00,SSS035,S17R,929.1,16.23
 2022-08-04 01:15:00,SSS035,S17R,928.8,16.08
 2022-08-04 01:30:00,SSS035,S17R,929,16.03
 2022-08-04 01:45:00,SSS035,S17R,928.9,15.98
 2022-08-04 02:00:00,SSS035,S17R,929.3,16.03
 2022-08-04 02:15:00,SSS035,S17R,929.3,16.03
 2022-08-04 02:30:00,SSS035,S17R,928.8,15.98
 2022-08-04 02:45:00,SSS035,S17R,928.6,15.82
 2022-08-04 03:00:00,SSS035,S17R,928.5,15.67
 2022-08-04 03:15:00,SSS035,S17R,928.9,15.52
 2022-08-04 03:30:00,SSS035,S17R,928.6,15.21
 2022-08-04 03:45:00,SSS035,S17R,928.9,14.9
 2022-08-04 04:00:00,SSS035,S17R,928.8,14.69
 2022-08-04 04:15:00,SSS035,S17R,928.9,14.64
 2022-08-04 04:30:00,SSS035,S17R,928.5,14.64
 2022-08-04 04:45:00,SSS035,S17R,928.6,14.33
 2022-08-04 05:00:00,SSS035,S17R,928.8,14.33
 2022-08-04 05:15:00,SSS035,S17R,929.3,13.92
 2022-08-04 05:30:00,SSS035,S17R,929.3,13.76
 2022-08-04 05:45:00,SSS035,S17R,929.2,13.71
 2022-08-04 06:00:00,SSS035,S17R,929.4,13.76
 2022-08-04 06:15:00,SSS035,S17R,929.8,13.87
 2022-08-04 06:30:00,SSS035,S17R,929.8,14.18
 2022-08-04 06:45:00,SSS035,S17R,929.8,14.49
 2022-08-04 07:00:00,SSS035,S17R,930,14.8
 2022-08-04 07:15:00,SSS035,S17R,930.3,15.11
 2022-08-04 07:30:00,SSS035,S17R,930.3,15.36
 2022-08-04 07:45:00,SSS035,S17R,930.6,15.41
 2022-08-04 08:00:00,SSS035,S17R,930.9,15.36
 2022-08-04 08:15:00,SSS035,S17R,930.9,15.47
 2022-08-04 08:30:00,SSS035,S17R,930.7,15.57
 2022-08-04 08:45:00,SSS035,S17R,930.8,15.72
 2022-08-04 09:00:00,SSS035,S17R,930.5,16.03
 2022-08-04 09:15:00,SSS035,S17R,930.9,16.34
 2022-08-04 09:30:00,SSS035,S17R,931.5,16.59
 2022-08-04 09:45:00,SSS035,S17R,931.7,16.95
 2022-08-04 10:00:00,SSS035,S17R,931.4,17.2
 2022-08-04 10:15:00,SSS035,S17R,931.5,17.46
 2022-08-04 10:30:00,SSS035,S17R,931.5,18.07
 2022-08-04 10:45:00,SSS035,S17R,931.5,17.76
 2022-08-04 11:00:00,SSS035,S17R,932.3,17.41
 2022-08-04 11:15:00,SSS035,S17R,932.4,17.56
 2022-08-04 11:30:00,SSS035,S17R,932.4,17.15
 2022-08-04 11:45:00,SSS035,S17R,932.7,17.15
 2022-08-04 12:00:00,SSS035,S17R,932.5,17.1
 2022-08-04 12:15:00,SSS035,S17R,932.8,16.8
 2022-08-04 12:30:00,SSS035,S17R,933.2,17.41
 2022-08-04 12:45:00,SSS035,S17R,932.8,18.12
 2022-08-04 13:00:00,SSS035,S17R,933,17.76
 2022-08-04 13:15:00,SSS035,S17R,933,17.41
 2022-08-04 13:30:00,SSS035,S17R,933.3,17.26
 2022-08-04 13:45:00,SSS035,S17R,933.2,17.46
 2022-08-04 14:00:00,SSS035,S17R,933.1,17.26
 2022-08-04 14:15:00,SSS035,S17R,933.2,17.61
 2022-08-04 14:30:00,SSS035,S17R,933.3,17.82
 2022-08-04 14:45:00,SSS035,S17R,933.1,18.78
 2022-08-04 15:00:00,SSS035,S17R,933.1,20.7
 2022-08-04 15:15:00,SSS035,S17R,933.2,25.76
 2022-08-04 15:30:00,SSS035,S17R,933.9,26.06
 2022-08-04 15:45:00,SSS035,S17R,933.3,23.69
 2022-08-04 16:00:00,SSS035,S17R,933.4,28.35
 2022-08-04 16:15:00,SSS035,S17R,932.8,23.79
 2022-08-04 16:30:00,SSS035,S17R,932.9,20.34
 2022-08-04 16:45:00,SSS035,S17R,932.7,19.08
 2022-08-04 17:00:00,SSS035,S17R,932.4,18.53
 2022-08-04 17:15:00,SSS035,S17R,932.6,18.32
 2022-08-04 17:30:00,SSS035,S17R,932.4,18.07
 2022-08-04 17:45:00,SSS035,S17R,932.7,17.66
 2022-08-04 18:00:00,SSS035,S17R,932.3,17.15
 2022-08-04 18:15:00,SSS035,S17R,932.4,16.85
 2022-08-04 18:30:00,SSS035,S17R,932.6,16.54
 2022-08-04 18:45:00,SSS035,S17R,932.6,16.13
 2022-08-04 19:00:00,SSS035,S17R,932.3,15.41
 2022-08-04 19:15:00,SSS035,S17R,932.7,14.69
 2022-08-04 19:30:00,SSS035,S17R,932.4,14.33
 2022-08-04 19:45:00,SSS035,S17R,932.7,13.82
 2022-08-04 20:00:00,SSS035,S17R,932.9,13.19
 2022-08-04 20:15:00,SSS035,S17R,933.1,12.47
 2022-08-04 20:30:00,SSS035,S17R,932.9,12.05
 2022-08-04 20:45:00,SSS035,S17R,933.5,11.48
 2022-08-04 21:00:00,SSS035,S17R,933.6,11.01
 2022-08-04 21:15:00,SSS035,S17R,933.3,10.8
 2022-08-04 21:30:00,SSS035,S17R,933.1,10.22
 2022-08-04 21:45:00,SSS035,S17R,933.2,10.06
 2022-08-04 22:00:00,SSS035,S17R,933.1,9.75
 2022-08-04 22:15:00,SSS035,S17R,933.3,9.9
 2022-08-04 22:30:00,SSS035,S17R,933.7,9.17
 2022-08-04 22:45:00,SSS035,S17R,933.3,8.59
 2022-08-04 23:00:00,SSS035,S17R,933.5,8.69
 2022-08-04 23:15:00,SSS035,S17R,933.5,8.59
 2022-08-04 23:30:00,SSS035,S17R,933.4,8.43
 2022-08-04 23:45:00,SSS035,S17R,933.3,7.9
 2022-08-05 00:00:00,SSS035,S17R,933.4,7.79
 2022-08-05 00:15:00,SSS035,S17R,933.3,7.95
 2022-08-05 00:30:00,SSS035,S17R,933.2,7.68
 2022-08-05 00:45:00,SSS035,S17R,932.9,7.63
 2022-08-05 01:00:00,SSS035,S17R,933,7.47
 2022-08-05 01:15:00,SSS035,S17R,933.1,7.42
 2022-08-05 01:30:00,SSS035,S17R,932.6,7.1
 2022-08-05 01:45:00,SSS035,S17R,932.7,6.83
 2022-08-05 02:00:00,SSS035,S17R,932.7,6.83
 2022-08-05 02:15:00,SSS035,S17R,932.9,6.89
 2022-08-05 02:30:00,SSS035,S17R,933.4,6.94
 2022-08-05 02:45:00,SSS035,S17R,933.2,7.05
 2022-08-05 03:00:00,SSS035,S17R,933.2,6.99
 2022-08-05 03:15:00,SSS035,S17R,932.9,7.05
 2022-08-05 03:30:00,SSS035,S17R,932.7,6.83
 2022-08-05 03:45:00,SSS035,S17R,933.5,6.62
 2022-08-05 04:00:00,SSS035,S17R,932.9,6.41
 2022-08-05 04:15:00,SSS035,S17R,933.2,6.3
 2022-08-05 04:30:00,SSS035,S17R,932.9,6.03
 2022-08-05 04:45:00,SSS035,S17R,933.3,5.55
 2022-08-05 05:00:00,SSS035,S17R,933.6,5.5
 2022-08-05 05:15:00,SSS035,S17R,933.8,5.28
 2022-08-05 05:30:00,SSS035,S17R,933.9,5.07
 2022-08-05 05:45:00,SSS035,S17R,934.2,5.17
 2022-08-05 06:00:00,SSS035,S17R,933.7,5.12
 2022-08-05 06:15:00,SSS035,S17R,934.1,5.01
 2022-08-05 06:30:00,SSS035,S17R,934.4,6.78
 2022-08-05 06:45:00,SSS035,S17R,934.4,8.74
 2022-08-05 07:00:00,SSS035,S17R,934.2,9.96
 2022-08-05 07:15:00,SSS035,S17R,934.3,11.01
 2022-08-05 07:30:00,SSS035,S17R,934.5,12.73
 2022-08-05 07:45:00,SSS035,S17R,934.3,13.45
 2022-08-05 08:00:00,SSS035,S17R,934.1,15
 2022-08-05 08:15:00,SSS035,S17R,934.2,16.03
 2022-08-05 08:30:00,SSS035,S17R,934.5,16.59
 2022-08-05 08:45:00,SSS035,S17R,933.9,16.85
 2022-08-05 09:00:00,SSS035,S17R,933.7,17.1
 2022-08-05 09:15:00,SSS035,S17R,933.8,17.15
 2022-08-05 09:30:00,SSS035,S17R,933.8,17.76
 2022-08-05 09:45:00,SSS035,S17R,933.6,18.58
 2022-08-05 10:00:00,SSS035,S17R,933.2,19.28
 2022-08-05 10:15:00,SSS035,S17R,933.5,20.34
 2022-08-05 10:30:00,SSS035,S17R,933.5,21.25
 2022-08-05 10:45:00,SSS035,S17R,933.5,22
 2022-08-05 11:00:00,SSS035,S17R,933.2,22.4
 2022-08-05 11:15:00,SSS035,S17R,933.5,22.35
 2022-08-05 11:30:00,SSS035,S17R,933.2,22.3
 2022-08-05 11:45:00,SSS035,S17R,933.6,21.95
 2022-08-05 12:00:00,SSS035,S17R,933.4,22.4
 2022-08-05 12:15:00,SSS035,S17R,932.7,23.94
 2022-08-05 12:30:00,SSS035,S17R,931.9,24.53
 2022-08-05 12:45:00,SSS035,S17R,932.2,24.88
 2022-08-05 13:00:00,SSS035,S17R,931.9,24.78
 2022-08-05 13:15:00,SSS035,S17R,933.2,24.83
 2022-08-05 13:30:00,SSS035,S17R,933.8,24.48
 2022-08-05 13:45:00,SSS035,S17R,931.8,24.18
 2022-08-05 14:00:00,SSS035,S17R,931.9,23.99
 2022-08-05 14:15:00,SSS035,S17R,932.4,24.18
 2022-08-05 14:30:00,SSS035,S17R,932.4,24.43
 2022-08-05 14:45:00,SSS035,S17R,932.3,25.52
 2022-08-05 15:00:00,SSS035,S17R,932.2,26.74
 2022-08-05 15:15:00,SSS035,S17R,932,30.15
 2022-08-05 15:30:00,SSS035,S17R,931.5,34.36
 2022-08-05 15:45:00,SSS035,S17R,931,29.86
 2022-08-05 16:00:00,SSS035,S17R,931.5,34.84
 2022-08-05 16:15:00,SSS035,S17R,931.6,36.21
 2022-08-05 16:30:00,SSS035,S17R,931.2,31.21
 2022-08-05 16:45:00,SSS035,S17R,931,27.72
 2022-08-05 17:00:00,SSS035,S17R,931.3,26.45
 2022-08-05 17:15:00,SSS035,S17R,930.9,25.81
 2022-08-05 17:30:00,SSS035,S17R,930.8,25.52
 2022-08-05 17:45:00,SSS035,S17R,931,24.04
 2022-08-05 18:00:00,SSS035,S17R,930.6,22.2
 2022-08-05 18:15:00,SSS035,S17R,930.8,20.64
 2022-08-05 18:30:00,SSS035,S17R,931,19.79
 2022-08-05 18:45:00,SSS035,S17R,931,18.98
 2022-08-05 19:00:00,SSS035,S17R,931.1,18.22
 2022-08-05 19:15:00,SSS035,S17R,931.5,17.71
 2022-08-05 19:30:00,SSS035,S17R,931.7,17.15
 2022-08-05 19:45:00,SSS035,S17R,931.8,16.8
 2022-08-05 20:00:00,SSS035,S17R,931.6,16.54
 2022-08-05 20:15:00,SSS035,S17R,932.1,16.18
 2022-08-05 20:30:00,SSS035,S17R,932.6,15.47
 2022-08-05 20:45:00,SSS035,S17R,933,15.21
 2022-08-05 21:00:00,SSS035,S17R,932.7,15
 2022-08-05 21:15:00,SSS035,S17R,933,14.85
 2022-08-05 21:30:00,SSS035,S17R,932.7,14.75
 2022-08-05 21:45:00,SSS035,S17R,932.8,14.54
 2022-08-05 22:00:00,SSS035,S17R,933.1,14.33
 2022-08-05 22:15:00,SSS035,S17R,933.5,14.13
 2022-08-05 22:30:00,SSS035,S17R,933.6,14.13
 2022-08-05 22:45:00,SSS035,S17R,933.7,13.82
 2022-08-05 23:00:00,SSS035,S17R,933.2,13.66
 2022-08-05 23:15:00,SSS035,S17R,933.5,13.4
 2022-08-05 23:30:00,SSS035,S17R,933.8,13.14
 2022-08-05 23:45:00,SSS035,S17R,933.6,12.99
 2022-08-06 00:00:00,SSS035,S17R,934.2,12.78
 2022-08-06 00:15:00,SSS035,S17R,933.9,12.57
 2022-08-06 00:30:00,SSS035,S17R,934.1,12.16
 2022-08-06 00:45:00,SSS035,S17R,933.7,11.89
 2022-08-06 01:00:00,SSS035,S17R,933.7,11.58
 2022-08-06 01:15:00,SSS035,S17R,934.1,11.22
 2022-08-06 01:30:00,SSS035,S17R,934.3,10.9
 2022-08-06 01:45:00,SSS035,S17R,934.2,10.69
 2022-08-06 02:00:00,SSS035,S17R,933.9,10.64
 2022-08-06 02:15:00,SSS035,S17R,933.8,10.11
 2022-08-06 02:30:00,SSS035,S17R,934.2,10.01
 2022-08-06 02:45:00,SSS035,S17R,934,9.8
 2022-08-06 03:00:00,SSS035,S17R,934.5,9.54
 2022-08-06 03:15:00,SSS035,S17R,933.9,9.43
 2022-08-06 03:30:00,SSS035,S17R,934.3,9.32
 2022-08-06 03:45:00,SSS035,S17R,933.8,9.17
 2022-08-06 04:00:00,SSS035,S17R,934.2,8.96
 2022-08-06 04:15:00,SSS035,S17R,934.4,8.8
 2022-08-06 04:30:00,SSS035,S17R,934.5,8.69
 2022-08-06 04:45:00,SSS035,S17R,934.6,8.53
 2022-08-06 05:00:00,SSS035,S17R,934.5,8.37
 2022-08-06 05:15:00,SSS035,S17R,934.6,8.27
 2022-08-06 05:30:00,SSS035,S17R,934.8,8.37
 2022-08-06 05:45:00,SSS035,S17R,935,8.21
 2022-08-06 06:00:00,SSS035,S17R,935.6,8.43
 2022-08-06 06:15:00,SSS035,S17R,935.1,8.37
 2022-08-06 06:30:00,SSS035,S17R,935.3,9.27
 2022-08-06 06:45:00,SSS035,S17R,935.2,11.11
 2022-08-06 07:00:00,SSS035,S17R,934.5,12.05
 2022-08-06 07:15:00,SSS035,S17R,934.7,13.35
 2022-08-06 07:30:00,SSS035,S17R,935.2,14.13
 2022-08-06 07:45:00,SSS035,S17R,935.1,15.41
 2022-08-06 08:00:00,SSS035,S17R,935.3,16.18
 2022-08-06 08:15:00,SSS035,S17R,935.1,17.26
 2022-08-06 08:30:00,SSS035,S17R,935.2,18.73
 2022-08-06 08:45:00,SSS035,S17R,935.2,19.99
 2022-08-06 09:00:00,SSS035,S17R,935,20.44
 2022-08-06 09:15:00,SSS035,S17R,935,20.7
 2022-08-06 09:30:00,SSS035,S17R,935.1,21.75
 2022-08-06 09:45:00,SSS035,S17R,935.1,22.2
 2022-08-06 10:00:00,SSS035,S17R,935.1,23.04
 2022-08-06 10:15:00,SSS035,S17R,934.7,23.69
 2022-08-06 10:30:00,SSS035,S17R,934.1,24.58
 2022-08-06 10:45:00,SSS035,S17R,934.9,25.66
 2022-08-06 11:00:00,SSS035,S17R,934.8,25.71
 2022-08-06 11:15:00,SSS035,S17R,934.3,25.86
 2022-08-06 11:30:00,SSS035,S17R,934.4,26.35
 2022-08-06 11:45:00,SSS035,S17R,934.4,26.94
 2022-08-06 12:00:00,SSS035,S17R,934.6,27.43
 2022-08-06 12:15:00,SSS035,S17R,934.4,28.31
 2022-08-06 12:30:00,SSS035,S17R,934,30.05
 2022-08-06 12:45:00,SSS035,S17R,934,30.49
 2022-08-06 13:00:00,SSS035,S17R,934.2,29.66
 2022-08-06 13:15:00,SSS035,S17R,934,28.74
 2022-08-06 13:30:00,SSS035,S17R,934.2,28.31
 2022-08-06 13:45:00,SSS035,S17R,933.7,28.21
 2022-08-06 14:00:00,SSS035,S17R,933.8,28.26
 2022-08-06 14:15:00,SSS035,S17R,933.8,28.45
 2022-08-06 14:30:00,SSS035,S17R,933.5,28.94
 2022-08-06 14:45:00,SSS035,S17R,933.5,29.37
 2022-08-06 15:00:00,SSS035,S17R,933.7,31.21
 2022-08-06 15:15:00,SSS035,S17R,933.2,35.45
 2022-08-06 15:30:00,SSS035,S17R,933.1,39.45
 2022-08-06 15:45:00,SSS035,S17R,933.7,34.32
 2022-08-06 16:00:00,SSS035,S17R,933.4,39.07
 2022-08-06 16:15:00,SSS035,S17R,933.2,40.8
 2022-08-06 16:30:00,SSS035,S17R,933,34.79
 2022-08-06 16:45:00,SSS035,S17R,932.7,31.02
 2022-08-06 17:00:00,SSS035,S17R,933.1,29.66
 2022-08-06 17:15:00,SSS035,S17R,932.8,28.94
 2022-08-06 17:30:00,SSS035,S17R,933.1,28.5
 2022-08-06 17:45:00,SSS035,S17R,932.9,27.87
 2022-08-06 18:00:00,SSS035,S17R,933,25.32
 2022-08-06 18:15:00,SSS035,S17R,932.4,23.39
 2022-08-06 18:30:00,SSS035,S17R,933.6,22.45
 2022-08-06 18:45:00,SSS035,S17R,933.1,21.6
 2022-08-06 19:00:00,SSS035,S17R,933.8,20.9
 2022-08-06 19:15:00,SSS035,S17R,933.5,20.34
 2022-08-06 19:30:00,SSS035,S17R,933.6,19.79
 2022-08-06 19:45:00,SSS035,S17R,934,19.39
 2022-08-06 20:00:00,SSS035,S17R,934.2,19.08
 2022-08-06 20:15:00,SSS035,S17R,934.1,18.88
 2022-08-06 20:30:00,SSS035,S17R,934.7,18.48
 2022-08-06 20:45:00,SSS035,S17R,934.6,18.17
 2022-08-06 21:00:00,SSS035,S17R,934.8,17.71
 2022-08-06 21:15:00,SSS035,S17R,934.7,17.36
 2022-08-06 21:30:00,SSS035,S17R,934.7,17.2
 2022-08-06 21:45:00,SSS035,S17R,934.7,16.75
 2022-08-06 22:00:00,SSS035,S17R,934.8,16.54
 2022-08-06 22:15:00,SSS035,S17R,935,16.23
 2022-08-06 22:30:00,SSS035,S17R,934.8,16.03
 2022-08-06 22:45:00,SSS035,S17R,935.4,15.77
 2022-08-06 23:00:00,SSS035,S17R,935.3,15.41
 2022-08-06 23:15:00,SSS035,S17R,935.4,15.16
 2022-08-06 23:30:00,SSS035,S17R,935.3,14.95
 2022-08-06 23:45:00,SSS035,S17R,935.5,14.69
 2022-08-07 00:00:00,SSS035,S17R,935,14.38
 2022-08-07 00:15:00,SSS035,S17R,935.4,14.18
 2022-08-07 00:30:00,SSS035,S17R,935.2,14.07
 2022-08-07 00:45:00,SSS035,S17R,935.1,13.97
 2022-08-07 01:00:00,SSS035,S17R,935.1,13.76
 2022-08-07 01:15:00,SSS035,S17R,935.3,13.51
 2022-08-07 01:30:00,SSS035,S17R,935.4,13.3
 2022-08-07 01:45:00,SSS035,S17R,935.5,12.99
 2022-08-07 02:00:00,SSS035,S17R,935.1,12.62
 2022-08-07 02:15:00,SSS035,S17R,935,12.47
 2022-08-07 02:30:00,SSS035,S17R,935.2,12.16
 2022-08-07 02:45:00,SSS035,S17R,935.3,12.1
 2022-08-07 03:00:00,SSS035,S17R,935.8,11.79
