# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-01 16:00:00,SSS043,S11,903.9,28.3
 2022-08-01 16:15:00,SSS043,S11,904.1,27.91
 2022-08-01 16:30:00,SSS043,S11,904.2,27.47
 2022-08-01 16:45:00,SSS043,S11,904,27.37
 2022-08-01 17:00:00,SSS043,S11,904.5,26.88
 2022-08-01 17:15:00,SSS043,S11,904.2,26.14
 2022-08-01 17:30:00,SSS043,S11,904.4,25.65
 2022-08-01 17:45:00,SSS043,S11,904.7,25.15
 2022-08-01 18:00:00,SSS043,S11,904.1,24.6
 2022-08-01 18:15:00,SSS043,S11,904.2,24.35
 2022-08-01 18:30:00,SSS043,S11,903.2,23.65
 2022-08-01 18:45:00,SSS043,S11,904.5,22.8
 2022-08-01 19:00:00,SSS043,S11,904.7,22.4
 2022-08-01 19:15:00,SSS043,S11,904.9,22.14
 2022-08-01 19:30:00,SSS043,S11,904.8,21.54
 2022-08-01 19:45:00,SSS043,S11,904.6,21.03
 2022-08-01 20:00:00,SSS043,S11,904.5,20.36
 2022-08-01 20:15:00,SSS043,S11,904.7,19.85
 2022-08-01 20:30:00,SSS043,S11,905,19.34
 2022-08-01 20:45:00,SSS043,S11,905,18.97
 2022-08-01 21:00:00,SSS043,S11,905,18.72
 2022-08-01 21:15:00,SSS043,S11,905.5,18.51
 2022-08-01 21:30:00,SSS043,S11,905.3,18.46
 2022-08-01 21:45:00,SSS043,S11,905.7,18.72
 2022-08-01 22:00:00,SSS043,S11,905.5,18.92
 2022-08-01 22:15:00,SSS043,S11,905.5,19.08
 2022-08-01 22:30:00,SSS043,S11,905.5,19.23
 2022-08-01 22:45:00,SSS043,S11,906,19.18
 2022-08-01 23:00:00,SSS043,S11,905.4,18.82
 2022-08-01 23:15:00,SSS043,S11,905.9,18.56
 2022-08-01 23:30:00,SSS043,S11,905.7,17.99
 2022-08-01 23:45:00,SSS043,S11,905.8,17.62
 2022-08-02 00:00:00,SSS043,S11,905.5,17.88
 2022-08-02 00:15:00,SSS043,S11,905.6,17.78
 2022-08-02 00:30:00,SSS043,S11,905.3,17.57
 2022-08-02 00:45:00,SSS043,S11,905.4,17.62
 2022-08-02 01:00:00,SSS043,S11,905.7,17.52
 2022-08-02 01:15:00,SSS043,S11,905.3,17
 2022-08-02 01:30:00,SSS043,S11,905.7,16.94
 2022-08-02 01:45:00,SSS043,S11,905.5,16.79
 2022-08-02 02:00:00,SSS043,S11,905.2,16.68
 2022-08-02 02:15:00,SSS043,S11,905.4,16.94
 2022-08-02 02:30:00,SSS043,S11,905.9,16.89
 2022-08-02 02:45:00,SSS043,S11,906.1,16.79
 2022-08-02 03:00:00,SSS043,S11,906.2,16.31
 2022-08-02 03:15:00,SSS043,S11,906.2,15.89
 2022-08-02 03:30:00,SSS043,S11,906.1,15.36
 2022-08-02 03:45:00,SSS043,S11,906.7,14.78
 2022-08-02 04:00:00,SSS043,S11,906.8,14.19
 2022-08-02 04:15:00,SSS043,S11,906.6,13.44
 2022-08-02 04:30:00,SSS043,S11,906.6,12.9
 2022-08-02 04:45:00,SSS043,S11,906.8,12.58
 2022-08-02 05:00:00,SSS043,S11,906.7,12.2
 2022-08-02 05:15:00,SSS043,S11,906.9,11.87
 2022-08-02 05:30:00,SSS043,S11,906.7,11.65
 2022-08-02 05:45:00,SSS043,S11,906.9,11.49
 2022-08-02 06:00:00,SSS043,S11,907.3,11.65
 2022-08-02 06:15:00,SSS043,S11,907,12.2
 2022-08-02 06:30:00,SSS043,S11,907.1,12.96
 2022-08-02 06:45:00,SSS043,S11,906.9,13.6
 2022-08-02 07:00:00,SSS043,S11,906.9,14.08
 2022-08-02 07:15:00,SSS043,S11,907,14.57
 2022-08-02 07:30:00,SSS043,S11,906.6,15.2
 2022-08-02 07:45:00,SSS043,S11,906.4,15.84
 2022-08-02 08:00:00,SSS043,S11,906.4,17.1
 2022-08-02 08:15:00,SSS043,S11,906.3,18.66
 2022-08-02 08:30:00,SSS043,S11,906.4,19.7
 2022-08-02 08:45:00,SSS043,S11,906.1,20.62
 2022-08-02 09:00:00,SSS043,S11,906.3,21.28
 2022-08-02 09:15:00,SSS043,S11,906.5,21.64
 2022-08-02 09:30:00,SSS043,S11,906.4,22.04
 2022-08-02 09:45:00,SSS043,S11,906.3,23.2
 2022-08-02 10:00:00,SSS043,S11,906.1,24.05
 2022-08-02 10:15:00,SSS043,S11,905.8,25.25
 2022-08-02 10:30:00,SSS043,S11,906.5,26.04
 2022-08-02 10:45:00,SSS043,S11,906.6,26.78
 2022-08-02 11:00:00,SSS043,S11,906.2,27.37
 2022-08-02 11:15:00,SSS043,S11,906.1,27.91
 2022-08-02 11:30:00,SSS043,S11,905.7,27.62
 2022-08-02 11:45:00,SSS043,S11,906.2,27.52
 2022-08-02 12:00:00,SSS043,S11,906.4,28.1
 2022-08-02 12:15:00,SSS043,S11,906,29.42
 2022-08-02 12:30:00,SSS043,S11,906.2,29.42
 2022-08-02 12:45:00,SSS043,S11,906,28.69
 2022-08-02 13:00:00,SSS043,S11,906,28.93
 2022-08-02 13:15:00,SSS043,S11,906.2,29.13
 2022-08-02 13:30:00,SSS043,S11,905.9,29.52
 2022-08-02 13:45:00,SSS043,S11,905.9,29.56
 2022-08-02 14:00:00,SSS043,S11,905.7,29.71
 2022-08-02 14:15:00,SSS043,S11,905.5,29.85
 2022-08-02 14:30:00,SSS043,S11,905.9,29.9
 2022-08-02 14:45:00,SSS043,S11,905.9,29.47
 2022-08-02 15:00:00,SSS043,S11,905.8,29.47
 2022-08-02 15:15:00,SSS043,S11,906,28.98
 2022-08-02 15:30:00,SSS043,S11,905.2,28.45
 2022-08-02 15:45:00,SSS043,S11,905.7,27.66
 2022-08-02 16:00:00,SSS043,S11,905.4,26.63
 2022-08-02 16:15:00,SSS043,S11,905.4,26.14
 2022-08-02 16:30:00,SSS043,S11,905.2,25.7
 2022-08-02 16:45:00,SSS043,S11,905.8,25.25
 2022-08-02 17:00:00,SSS043,S11,905.3,24.85
 2022-08-02 17:15:00,SSS043,S11,905.5,24.5
 2022-08-02 17:30:00,SSS043,S11,904.6,24.15
 2022-08-02 17:45:00,SSS043,S11,904.7,23.9
 2022-08-02 18:00:00,SSS043,S11,905.4,23.25
 2022-08-02 18:15:00,SSS043,S11,905.5,22.55
 2022-08-02 18:30:00,SSS043,S11,905.5,21.89
 2022-08-02 18:45:00,SSS043,S11,905.2,21.38
 2022-08-02 19:00:00,SSS043,S11,905.7,20.36
 2022-08-02 19:15:00,SSS043,S11,905.5,19.9
 2022-08-02 19:30:00,SSS043,S11,905.9,18.97
 2022-08-02 19:45:00,SSS043,S11,905.5,18.3
 2022-08-02 20:00:00,SSS043,S11,906.1,17.57
 2022-08-02 20:15:00,SSS043,S11,906.3,16.79
 2022-08-02 20:30:00,SSS043,S11,906.4,16.21
 2022-08-02 20:45:00,SSS043,S11,906.5,15.57
 2022-08-02 21:00:00,SSS043,S11,906.4,15.1
 2022-08-02 21:15:00,SSS043,S11,906.4,14.73
 2022-08-02 21:30:00,SSS043,S11,906.6,14.46
 2022-08-02 21:45:00,SSS043,S11,906.7,14.08
 2022-08-02 22:00:00,SSS043,S11,906.6,13.71
 2022-08-02 22:15:00,SSS043,S11,906.6,13.44
 2022-08-02 22:30:00,SSS043,S11,906.6,13.23
 2022-08-02 22:45:00,SSS043,S11,906.1,13.06
 2022-08-02 23:00:00,SSS043,S11,906.2,12.79
 2022-08-02 23:15:00,SSS043,S11,906.2,12.69
 2022-08-02 23:30:00,SSS043,S11,906.4,12.74
 2022-08-02 23:45:00,SSS043,S11,906.4,12.96
 2022-08-03 00:00:00,SSS043,S11,906.2,13.06
 2022-08-03 00:15:00,SSS043,S11,906.2,13.17
 2022-08-03 00:30:00,SSS043,S11,906.2,13.55
 2022-08-03 00:45:00,SSS043,S11,906,14.08
 2022-08-03 01:00:00,SSS043,S11,906,14.08
 2022-08-03 01:15:00,SSS043,S11,906,14.08
 2022-08-03 01:30:00,SSS043,S11,905.7,13.82
 2022-08-03 01:45:00,SSS043,S11,906.4,13.55
 2022-08-03 02:00:00,SSS043,S11,906,13.39
 2022-08-03 02:15:00,SSS043,S11,906,13.06
 2022-08-03 02:30:00,SSS043,S11,906.1,12.58
 2022-08-03 02:45:00,SSS043,S11,905.9,12.42
 2022-08-03 03:00:00,SSS043,S11,905.4,12.36
 2022-08-03 03:15:00,SSS043,S11,905.2,12.31
 2022-08-03 03:30:00,SSS043,S11,905.4,12.42
 2022-08-03 03:45:00,SSS043,S11,905.1,12.42
 2022-08-03 04:00:00,SSS043,S11,905.8,12.58
 2022-08-03 04:15:00,SSS043,S11,905.6,12.74
 2022-08-03 04:30:00,SSS043,S11,905.2,12.58
 2022-08-03 04:45:00,SSS043,S11,905,12.36
 2022-08-03 05:00:00,SSS043,S11,904.9,12.14
 2022-08-03 05:15:00,SSS043,S11,905.1,11.93
 2022-08-03 05:30:00,SSS043,S11,905.1,11.82
 2022-08-03 05:45:00,SSS043,S11,905.1,11.71
 2022-08-03 06:00:00,SSS043,S11,905.3,11.71
 2022-08-03 06:15:00,SSS043,S11,905.5,11.82
 2022-08-03 06:30:00,SSS043,S11,905.2,12.09
 2022-08-03 06:45:00,SSS043,S11,905,12.36
 2022-08-03 07:00:00,SSS043,S11,905.3,12.79
 2022-08-03 07:15:00,SSS043,S11,904.7,13.55
 2022-08-03 07:30:00,SSS043,S11,904.9,14.24
 2022-08-03 07:45:00,SSS043,S11,904.7,15.15
 2022-08-03 08:00:00,SSS043,S11,904.9,16.21
 2022-08-03 08:15:00,SSS043,S11,904.5,17.36
 2022-08-03 08:30:00,SSS043,S11,904.7,18.72
 2022-08-03 08:45:00,SSS043,S11,904.2,19.9
 2022-08-03 09:00:00,SSS043,S11,904.2,20.57
 2022-08-03 09:15:00,SSS043,S11,904.3,21.64
 2022-08-03 09:30:00,SSS043,S11,904.1,22.6
 2022-08-03 09:45:00,SSS043,S11,903.5,23.8
 2022-08-03 10:00:00,SSS043,S11,903.5,25.25
 2022-08-03 10:15:00,SSS043,S11,903.2,26.19
 2022-08-03 10:30:00,SSS043,S11,903.1,27.37
 2022-08-03 10:45:00,SSS043,S11,902.7,28.45
 2022-08-03 11:00:00,SSS043,S11,902.6,28.74
 2022-08-03 11:15:00,SSS043,S11,902.4,29.27
 2022-08-03 11:30:00,SSS043,S11,902.5,29.18
 2022-08-03 11:45:00,SSS043,S11,902.2,29.27
 2022-08-03 12:00:00,SSS043,S11,902.6,29.85
 2022-08-03 12:15:00,SSS043,S11,902.3,31.06
 2022-08-03 12:30:00,SSS043,S11,902.2,31.59
 2022-08-03 12:45:00,SSS043,S11,901.9,30.68
 2022-08-03 13:00:00,SSS043,S11,901.7,30.87
 2022-08-03 13:15:00,SSS043,S11,901.8,30.68
 2022-08-03 13:30:00,SSS043,S11,901.4,31.11
 2022-08-03 13:45:00,SSS043,S11,902.5,30.82
 2022-08-03 14:00:00,SSS043,S11,901.8,30.87
 2022-08-03 14:15:00,SSS043,S11,901.7,31.01
 2022-08-03 14:30:00,SSS043,S11,901.3,30.39
 2022-08-03 14:45:00,SSS043,S11,901.3,30.19
 2022-08-03 15:00:00,SSS043,S11,901.4,30.1
 2022-08-03 15:15:00,SSS043,S11,901.4,29.32
 2022-08-03 15:30:00,SSS043,S11,901,29.32
 2022-08-03 15:45:00,SSS043,S11,901.2,28.2
 2022-08-03 16:00:00,SSS043,S11,901.7,27.27
 2022-08-03 16:15:00,SSS043,S11,901.4,26.44
 2022-08-03 16:30:00,SSS043,S11,900.9,25.94
 2022-08-03 16:45:00,SSS043,S11,901.3,25.35
 2022-08-03 17:00:00,SSS043,S11,901.4,24.85
 2022-08-03 17:15:00,SSS043,S11,901.1,24.35
 2022-08-03 17:30:00,SSS043,S11,900.9,23.8
 2022-08-03 17:45:00,SSS043,S11,901.6,23.25
 2022-08-03 18:00:00,SSS043,S11,901.7,22.55
 2022-08-03 18:15:00,SSS043,S11,901.7,21.79
 2022-08-03 18:30:00,SSS043,S11,901.7,21.38
 2022-08-03 18:45:00,SSS043,S11,901.5,20.87
 2022-08-03 19:00:00,SSS043,S11,901.5,20.21
 2022-08-03 19:15:00,SSS043,S11,901.2,19.59
 2022-08-03 19:30:00,SSS043,S11,901.1,19.13
 2022-08-03 19:45:00,SSS043,S11,901.6,18.82
 2022-08-03 20:00:00,SSS043,S11,901.9,18.35
 2022-08-03 20:15:00,SSS043,S11,901.9,17.94
 2022-08-03 20:30:00,SSS043,S11,902.2,17.88
 2022-08-03 20:45:00,SSS043,S11,902.2,17.31
 2022-08-03 21:00:00,SSS043,S11,902.1,16.89
 2022-08-03 21:15:00,SSS043,S11,902.4,16.68
 2022-08-03 21:30:00,SSS043,S11,902.2,16.47
 2022-08-03 21:45:00,SSS043,S11,902.1,16.42
 2022-08-03 22:00:00,SSS043,S11,902.2,16.16
 2022-08-03 22:15:00,SSS043,S11,902.2,15.84
 2022-08-03 22:30:00,SSS043,S11,902.1,15.68
 2022-08-03 22:45:00,SSS043,S11,902.3,15.52
 2022-08-03 23:00:00,SSS043,S11,902.5,15.42
 2022-08-03 23:15:00,SSS043,S11,902.1,15.15
 2022-08-03 23:30:00,SSS043,S11,902.2,15.15
 2022-08-03 23:45:00,SSS043,S11,902.3,15.1
 2022-08-04 00:00:00,SSS043,S11,902.6,14.83
 2022-08-04 00:15:00,SSS043,S11,902.4,14.62
 2022-08-04 00:30:00,SSS043,S11,902.5,14.41
 2022-08-04 00:45:00,SSS043,S11,902.7,14.3
 2022-08-04 01:00:00,SSS043,S11,902.6,14.03
 2022-08-04 01:15:00,SSS043,S11,902.6,13.87
 2022-08-04 01:30:00,SSS043,S11,902.5,13.66
 2022-08-04 01:45:00,SSS043,S11,902.9,13.55
 2022-08-04 02:00:00,SSS043,S11,902.6,13.33
 2022-08-04 02:15:00,SSS043,S11,902.9,13.12
 2022-08-04 02:30:00,SSS043,S11,903,12.9
 2022-08-04 02:45:00,SSS043,S11,903.5,12.58
 2022-08-04 03:00:00,SSS043,S11,903,12.52
 2022-08-04 03:15:00,SSS043,S11,903,12.42
 2022-08-04 03:30:00,SSS043,S11,902.8,12.36
 2022-08-04 03:45:00,SSS043,S11,903.1,12.42
 2022-08-04 04:00:00,SSS043,S11,903.3,12.52
 2022-08-04 04:15:00,SSS043,S11,902.8,12.63
 2022-08-04 04:30:00,SSS043,S11,902.8,12.69
 2022-08-04 04:45:00,SSS043,S11,902.5,13.01
 2022-08-04 05:00:00,SSS043,S11,903.5,13.06
 2022-08-04 05:15:00,SSS043,S11,903.5,13.06
 2022-08-04 05:30:00,SSS043,S11,903.7,13.17
 2022-08-04 05:45:00,SSS043,S11,903.5,13.17
 2022-08-04 06:00:00,SSS043,S11,904,13.12
 2022-08-04 06:15:00,SSS043,S11,904,13.17
 2022-08-04 06:30:00,SSS043,S11,904.1,13.28
 2022-08-04 06:45:00,SSS043,S11,904.5,13.39
 2022-08-04 07:00:00,SSS043,S11,904.6,13.44
 2022-08-04 07:15:00,SSS043,S11,904.5,13.39
 2022-08-04 07:30:00,SSS043,S11,904.9,13.55
 2022-08-04 07:45:00,SSS043,S11,904.7,13.66
 2022-08-04 08:00:00,SSS043,S11,904.7,13.87
 2022-08-04 08:15:00,SSS043,S11,904.9,14.19
 2022-08-04 08:30:00,SSS043,S11,905,14.46
 2022-08-04 08:45:00,SSS043,S11,905.3,15.15
 2022-08-04 09:00:00,SSS043,S11,905.2,15.68
 2022-08-04 09:15:00,SSS043,S11,905.1,15.79
 2022-08-04 09:30:00,SSS043,S11,905.2,15.94
 2022-08-04 09:45:00,SSS043,S11,905,16.84
 2022-08-04 10:00:00,SSS043,S11,905.4,17.94
 2022-08-04 10:15:00,SSS043,S11,905.5,18.82
 2022-08-04 10:30:00,SSS043,S11,905.5,19.49
 2022-08-04 10:45:00,SSS043,S11,905.9,20.41
 2022-08-04 11:00:00,SSS043,S11,906.1,20.36
 2022-08-04 11:15:00,SSS043,S11,905.4,20.77
 2022-08-04 11:30:00,SSS043,S11,905.7,20.52
 2022-08-04 11:45:00,SSS043,S11,905.3,20.92
 2022-08-04 12:00:00,SSS043,S11,905.4,21.94
 2022-08-04 12:15:00,SSS043,S11,905.3,22.55
 2022-08-04 12:30:00,SSS043,S11,905.4,22.4
 2022-08-04 12:45:00,SSS043,S11,904.9,23.3
 2022-08-04 13:00:00,SSS043,S11,905.4,23.1
 2022-08-04 13:15:00,SSS043,S11,905.4,23.35
 2022-08-04 13:30:00,SSS043,S11,905.6,23.8
 2022-08-04 13:45:00,SSS043,S11,905.4,23.1
 2022-08-04 14:00:00,SSS043,S11,905.4,23.25
 2022-08-04 14:15:00,SSS043,S11,905.6,23.35
 2022-08-04 14:30:00,SSS043,S11,905.2,23.3
 2022-08-04 14:45:00,SSS043,S11,906.1,23.75
 2022-08-04 15:00:00,SSS043,S11,905.2,23.2
 2022-08-04 15:15:00,SSS043,S11,905.4,22.95
 2022-08-04 15:30:00,SSS043,S11,905.7,22.55
 2022-08-04 15:45:00,SSS043,S11,905.2,21.28
 2022-08-04 16:00:00,SSS043,S11,905.5,20.72
 2022-08-04 16:15:00,SSS043,S11,905.4,19.9
 2022-08-04 16:30:00,SSS043,S11,905.4,19.64
 2022-08-04 16:45:00,SSS043,S11,905.3,19.03
 2022-08-04 17:00:00,SSS043,S11,905.3,18.46
 2022-08-04 17:15:00,SSS043,S11,905.1,18.04
 2022-08-04 17:30:00,SSS043,S11,905.2,17.47
 2022-08-04 17:45:00,SSS043,S11,905.3,16.94
 2022-08-04 18:00:00,SSS043,S11,905.3,16.42
 2022-08-04 18:15:00,SSS043,S11,905.5,15.94
 2022-08-04 18:30:00,SSS043,S11,905.6,15.52
 2022-08-04 18:45:00,SSS043,S11,905.7,15.04
 2022-08-04 19:00:00,SSS043,S11,905.8,14.51
 2022-08-04 19:15:00,SSS043,S11,905.9,14.19
 2022-08-04 19:30:00,SSS043,S11,906,13.87
 2022-08-04 19:45:00,SSS043,S11,906.2,13.55
 2022-08-04 20:00:00,SSS043,S11,905.7,13.12
 2022-08-04 20:15:00,SSS043,S11,906.7,12.79
 2022-08-04 20:30:00,SSS043,S11,906.5,12.31
 2022-08-04 20:45:00,SSS043,S11,906.7,11.82
 2022-08-04 21:00:00,SSS043,S11,906.6,11.33
 2022-08-04 21:15:00,SSS043,S11,906.7,10.89
 2022-08-04 21:30:00,SSS043,S11,906.6,10.5
 2022-08-04 21:45:00,SSS043,S11,906.8,10.17
 2022-08-04 22:00:00,SSS043,S11,907,9.79
 2022-08-04 22:15:00,SSS043,S11,906.6,9.62
 2022-08-04 22:30:00,SSS043,S11,906.8,9.4
 2022-08-04 22:45:00,SSS043,S11,907,9.35
 2022-08-04 23:00:00,SSS043,S11,907.1,9.35
 2022-08-04 23:15:00,SSS043,S11,906.8,9.07
 2022-08-04 23:30:00,SSS043,S11,907,8.68
 2022-08-04 23:45:00,SSS043,S11,907.1,8.34
 2022-08-05 00:00:00,SSS043,S11,907.2,7.95
 2022-08-05 00:15:00,SSS043,S11,907,7.73
 2022-08-05 00:30:00,SSS043,S11,907.3,7.44
 2022-08-05 00:45:00,SSS043,S11,907,7.16
 2022-08-05 01:00:00,SSS043,S11,907.3,6.99
 2022-08-05 01:15:00,SSS043,S11,907,6.65
 2022-08-05 01:30:00,SSS043,S11,906.9,6.48
 2022-08-05 01:45:00,SSS043,S11,907,6.2
 2022-08-05 02:00:00,SSS043,S11,906.7,5.97
 2022-08-05 02:15:00,SSS043,S11,906.9,5.8
 2022-08-05 02:30:00,SSS043,S11,906.6,5.57
 2022-08-05 02:45:00,SSS043,S11,906.8,5.52
 2022-08-05 03:00:00,SSS043,S11,906.9,5.29
 2022-08-05 03:15:00,SSS043,S11,906.7,5.06
 2022-08-05 03:30:00,SSS043,S11,907.3,4.77
 2022-08-05 03:45:00,SSS043,S11,906.3,4.48
 2022-08-05 04:00:00,SSS043,S11,906.9,4.19
 2022-08-05 04:15:00,SSS043,S11,906.7,4.08
 2022-08-05 04:30:00,SSS043,S11,906.6,3.85
 2022-08-05 04:45:00,SSS043,S11,907.1,3.73
 2022-08-05 05:00:00,SSS043,S11,907.2,3.62
 2022-08-05 05:15:00,SSS043,S11,907.5,3.38
 2022-08-05 05:30:00,SSS043,S11,907,3.38
 2022-08-05 05:45:00,SSS043,S11,907.5,3.38
 2022-08-05 06:00:00,SSS043,S11,907.5,3.38
 2022-08-05 06:15:00,SSS043,S11,908.1,3.5
 2022-08-05 06:30:00,SSS043,S11,907.5,3.73
 2022-08-05 06:45:00,SSS043,S11,907.7,4.02
 2022-08-05 07:00:00,SSS043,S11,907.8,4.48
 2022-08-05 07:15:00,SSS043,S11,907.8,5
 2022-08-05 07:30:00,SSS043,S11,907.6,5.92
 2022-08-05 07:45:00,SSS043,S11,907.1,6.94
 2022-08-05 08:00:00,SSS043,S11,907.4,7.95
 2022-08-05 08:15:00,SSS043,S11,907.5,8.73
 2022-08-05 08:30:00,SSS043,S11,906.9,10.28
 2022-08-05 08:45:00,SSS043,S11,907.2,11.49
 2022-08-05 09:00:00,SSS043,S11,907.1,12.47
 2022-08-05 09:15:00,SSS043,S11,906.7,13.55
 2022-08-05 09:30:00,SSS043,S11,906.8,14.99
 2022-08-05 09:45:00,SSS043,S11,907.2,17.1
 2022-08-05 10:00:00,SSS043,S11,907.1,18.72
 2022-08-05 10:15:00,SSS043,S11,906.6,20.05
 2022-08-05 10:30:00,SSS043,S11,906.9,20.98
 2022-08-05 10:45:00,SSS043,S11,906.6,21.84
 2022-08-05 11:00:00,SSS043,S11,906.6,22.4
 2022-08-05 11:15:00,SSS043,S11,905.6,23.5
 2022-08-05 11:30:00,SSS043,S11,906.4,24.05
 2022-08-05 11:45:00,SSS043,S11,906.4,24.1
 2022-08-05 12:00:00,SSS043,S11,905.9,25.25
 2022-08-05 12:15:00,SSS043,S11,905.8,26.34
 2022-08-05 12:30:00,SSS043,S11,905.6,26.73
 2022-08-05 12:45:00,SSS043,S11,905.4,26.44
 2022-08-05 13:00:00,SSS043,S11,905.2,26.19
 2022-08-05 13:15:00,SSS043,S11,905.2,26.63
 2022-08-05 13:30:00,SSS043,S11,905,26.83
 2022-08-05 13:45:00,SSS043,S11,905,27.27
 2022-08-05 14:00:00,SSS043,S11,904.6,27.32
 2022-08-05 14:15:00,SSS043,S11,904.8,27.27
 2022-08-05 14:30:00,SSS043,S11,905.1,27.22
 2022-08-05 14:45:00,SSS043,S11,904.5,27.66
 2022-08-05 15:00:00,SSS043,S11,904.5,27.52
 2022-08-05 15:15:00,SSS043,S11,904.4,27.27
 2022-08-05 15:30:00,SSS043,S11,904.2,26.98
 2022-08-05 15:45:00,SSS043,S11,904.7,26.04
 2022-08-05 16:00:00,SSS043,S11,904.3,24.85
 2022-08-05 16:15:00,SSS043,S11,905.1,23.25
 2022-08-05 16:30:00,SSS043,S11,904.8,23.15
 2022-08-05 16:45:00,SSS043,S11,905.2,23.4
 2022-08-05 17:00:00,SSS043,S11,904.5,23
 2022-08-05 17:15:00,SSS043,S11,904,22.55
 2022-08-05 17:30:00,SSS043,S11,904.7,22.04
 2022-08-05 17:45:00,SSS043,S11,904.8,21.48
 2022-08-05 18:00:00,SSS043,S11,905,20.92
 2022-08-05 18:15:00,SSS043,S11,904.9,20.31
 2022-08-05 18:30:00,SSS043,S11,905.4,19.7
 2022-08-05 18:45:00,SSS043,S11,905.1,18.97
 2022-08-05 19:00:00,SSS043,S11,904.7,18.35
 2022-08-05 19:15:00,SSS043,S11,905.3,17.68
 2022-08-05 19:30:00,SSS043,S11,906.1,16.94
 2022-08-05 19:45:00,SSS043,S11,905.9,16.16
 2022-08-05 20:00:00,SSS043,S11,906.2,15.42
 2022-08-05 20:15:00,SSS043,S11,906.2,14.78
 2022-08-05 20:30:00,SSS043,S11,905.9,14.14
 2022-08-05 20:45:00,SSS043,S11,906.3,13.6
 2022-08-05 21:00:00,SSS043,S11,906.9,13.12
 2022-08-05 21:15:00,SSS043,S11,906.9,12.63
 2022-08-05 21:30:00,SSS043,S11,906.6,12.2
 2022-08-05 21:45:00,SSS043,S11,906.8,11.93
 2022-08-05 22:00:00,SSS043,S11,906.9,11.65
 2022-08-05 22:15:00,SSS043,S11,907.4,11.33
 2022-08-05 22:30:00,SSS043,S11,907.4,11.05
 2022-08-05 22:45:00,SSS043,S11,907.6,10.89
 2022-08-05 23:00:00,SSS043,S11,907.5,10.61
 2022-08-05 23:15:00,SSS043,S11,907.6,10.28
 2022-08-05 23:30:00,SSS043,S11,907.7,10.01
 2022-08-05 23:45:00,SSS043,S11,907.9,9.68
 2022-08-06 00:00:00,SSS043,S11,907.9,9.4
 2022-08-06 00:15:00,SSS043,S11,907.8,9.18
 2022-08-06 00:30:00,SSS043,S11,908,8.96
 2022-08-06 00:45:00,SSS043,S11,908.3,8.73
 2022-08-06 01:00:00,SSS043,S11,907.9,8.62
 2022-08-06 01:15:00,SSS043,S11,908.2,8.17
 2022-08-06 01:30:00,SSS043,S11,908.2,8.06
 2022-08-06 01:45:00,SSS043,S11,908,7.78
 2022-08-06 02:00:00,SSS043,S11,908.3,7.61
 2022-08-06 02:15:00,SSS043,S11,908.1,7.39
 2022-08-06 02:30:00,SSS043,S11,908.3,7.28
 2022-08-06 02:45:00,SSS043,S11,908.8,7.11
 2022-08-06 03:00:00,SSS043,S11,908.6,6.94
 2022-08-06 03:15:00,SSS043,S11,908.8,6.71
 2022-08-06 03:30:00,SSS043,S11,908.7,6.48
 2022-08-06 03:45:00,SSS043,S11,908.9,6.26
 2022-08-06 04:00:00,SSS043,S11,909.2,6.14
 2022-08-06 04:15:00,SSS043,S11,908.7,5.92
 2022-08-06 04:30:00,SSS043,S11,908.9,5.74
 2022-08-06 04:45:00,SSS043,S11,908.8,5.63
 2022-08-06 05:00:00,SSS043,S11,908.7,5.4
 2022-08-06 05:15:00,SSS043,S11,908.9,5.34
 2022-08-06 05:30:00,SSS043,S11,909.3,5.29
 2022-08-06 05:45:00,SSS043,S11,909.6,5.29
 2022-08-06 06:00:00,SSS043,S11,909.5,5.34
 2022-08-06 06:15:00,SSS043,S11,909.3,5.46
 2022-08-06 06:30:00,SSS043,S11,909.6,5.63
 2022-08-06 06:45:00,SSS043,S11,909.5,5.92
 2022-08-06 07:00:00,SSS043,S11,909.6,6.43
 2022-08-06 07:15:00,SSS043,S11,909.2,7.05
 2022-08-06 07:30:00,SSS043,S11,909.2,7.84
 2022-08-06 07:45:00,SSS043,S11,909.2,8.79
 2022-08-06 08:00:00,SSS043,S11,909.5,10.01
 2022-08-06 08:15:00,SSS043,S11,909.2,11.11
 2022-08-06 08:30:00,SSS043,S11,909.4,12.31
 2022-08-06 08:45:00,SSS043,S11,908.9,13.6
 2022-08-06 09:00:00,SSS043,S11,908.7,14.83
 2022-08-06 09:15:00,SSS043,S11,908.9,15.89
 2022-08-06 09:30:00,SSS043,S11,909.2,17.31
 2022-08-06 09:45:00,SSS043,S11,908.6,19.34
 2022-08-06 10:00:00,SSS043,S11,908.6,21.33
 2022-08-06 10:15:00,SSS043,S11,908.9,22.75
