# HeaderRows_6,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock,,,,
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation,,,,
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.,,,,
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-30 15:30:00,SSS001,S63,942.4,37.72
 2022-07-30 15:45:00,SSS001,S63,942.2,38.01
 2022-07-30 16:00:00,SSS001,S63,941.8,38.98
 2022-07-30 16:15:00,SSS001,S63,942.1,37.87
 2022-07-30 16:30:00,SSS001,S63,942.4,37.54
 2022-07-30 16:45:00,SSS001,S63,942.6,37.02
 2022-07-30 17:00:00,SSS001,S63,942.5,36.55
 2022-07-30 17:15:00,SSS001,S63,942.3,36.27
 2022-07-30 17:30:00,SSS001,S63,942.2,36.51
 2022-07-30 17:45:00,SSS001,S63,942.4,36.41
 2022-07-30 18:00:00,SSS001,S63,942.3,35.75
 2022-07-30 18:15:00,SSS001,S63,942.6,35.33
 2022-07-30 18:30:00,SSS001,S63,942.7,35.09
 2022-07-30 18:45:00,SSS001,S63,942.9,34.62
 2022-07-30 19:00:00,SSS001,S63,943.3,32.63
 2022-07-30 19:15:00,SSS001,S63,943.5,31.39
 2022-07-30 19:30:00,SSS001,S63,943.8,30.53
 2022-07-30 19:45:00,SSS001,S63,943.9,29.76
 2022-07-30 20:00:00,SSS001,S63,944,29.42
 2022-07-30 20:15:00,SSS001,S63,944.3,29.61
 2022-07-30 20:30:00,SSS001,S63,944.3,29.47
 2022-07-30 20:45:00,SSS001,S63,944.7,28.16
 2022-07-30 21:00:00,SSS001,S63,944.6,27.87
 2022-07-30 21:15:00,SSS001,S63,944.8,27.87
 2022-07-30 21:30:00,SSS001,S63,944.9,26.12
 2022-07-30 21:45:00,SSS001,S63,945,25.73
 2022-07-30 22:00:00,SSS001,S63,945.1,25.58
 2022-07-30 22:15:00,SSS001,S63,944.8,25.04
 2022-07-30 22:30:00,SSS001,S63,945.2,25.04
 2022-07-30 22:45:00,SSS001,S63,945.3,24.6
 2022-07-30 23:00:00,SSS001,S63,945.2,24.65
 2022-07-30 23:15:00,SSS001,S63,944.9,24.06
 2022-07-30 23:30:00,SSS001,S63,945.2,23.57
 2022-07-30 23:45:00,SSS001,S63,945.2,23.02
 2022-07-31 00:00:00,SSS001,S63,945.2,22.63
 2022-07-31 00:15:00,SSS001,S63,945.2,22.63
 2022-07-31 00:30:00,SSS001,S63,944.9,22.68
 2022-07-31 00:45:00,SSS001,S63,945.4,22.78
 2022-07-31 01:00:00,SSS001,S63,945.4,22.58
 2022-07-31 01:15:00,SSS001,S63,945.5,22.43
 2022-07-31 01:30:00,SSS001,S63,945.1,21.93
 2022-07-31 01:45:00,SSS001,S63,945.2,21.93
 2022-07-31 02:00:00,SSS001,S63,945.3,21.69
 2022-07-31 02:15:00,SSS001,S63,945.6,21.44
 2022-07-31 02:30:00,SSS001,S63,945.7,21.19
 2022-07-31 02:45:00,SSS001,S63,945.6,20.74
 2022-07-31 03:00:00,SSS001,S63,945.6,20.19
 2022-07-31 03:15:00,SSS001,S63,945.6,20.04
 2022-07-31 03:30:00,SSS001,S63,945.9,20.14
 2022-07-31 03:45:00,SSS001,S63,946,19.99
 2022-07-31 04:00:00,SSS001,S63,945.7,19.94
 2022-07-31 04:15:00,SSS001,S63,945.9,19.64
 2022-07-31 04:30:00,SSS001,S63,945.8,19.44
 2022-07-31 04:45:00,SSS001,S63,945.4,19.18
 2022-07-31 05:00:00,SSS001,S63,945.6,19.34
 2022-07-31 05:15:00,SSS001,S63,945.8,19.54
 2022-07-31 05:30:00,SSS001,S63,945.8,19.74
 2022-07-31 05:45:00,SSS001,S63,946.2,20.04
 2022-07-31 06:00:00,SSS001,S63,945.7,20.59
 2022-07-31 06:15:00,SSS001,S63,945.7,20.74
 2022-07-31 06:30:00,SSS001,S63,945.7,20.94
 2022-07-31 06:45:00,SSS001,S63,945.9,21.09
 2022-07-31 07:00:00,SSS001,S63,945.8,21.54
 2022-07-31 07:15:00,SSS001,S63,945.9,22.13
 2022-07-31 07:30:00,SSS001,S63,945.6,22.88
 2022-07-31 07:45:00,SSS001,S63,945.7,23.91
 2022-07-31 08:00:00,SSS001,S63,946,25.04
 2022-07-31 08:15:00,SSS001,S63,945.8,26.22
 2022-07-31 08:30:00,SSS001,S63,945.8,28.74
 2022-07-31 08:45:00,SSS001,S63,945.3,29.85
 2022-07-31 09:00:00,SSS001,S63,945.3,30.91
 2022-07-31 09:15:00,SSS001,S63,944.9,31.53
 2022-07-31 09:30:00,SSS001,S63,944.7,32.11
 2022-07-31 09:45:00,SSS001,S63,944.6,32.58
 2022-07-31 10:00:00,SSS001,S63,944.6,33.25
 2022-07-31 10:15:00,SSS001,S63,943.9,34.2
 2022-07-31 10:30:00,SSS001,S63,944.1,34.86
 2022-07-31 10:45:00,SSS001,S63,943.6,35.52
 2022-07-31 11:00:00,SSS001,S63,943.7,36.32
 2022-07-31 11:15:00,SSS001,S63,943.7,36.04
 2022-07-31 11:30:00,SSS001,S63,943.5,36.04
 2022-07-31 11:45:00,SSS001,S63,943.4,36.32
 2022-07-31 12:00:00,SSS001,S63,943.4,36.46
 2022-07-31 12:15:00,SSS001,S63,943.5,36.74
 2022-07-31 12:30:00,SSS001,S63,943.3,36.98
 2022-07-31 12:45:00,SSS001,S63,942.9,36.93
 2022-07-31 13:00:00,SSS001,S63,942.5,37.3
 2022-07-31 13:15:00,SSS001,S63,942.9,37.35
 2022-07-31 13:30:00,SSS001,S63,942.8,37.4
 2022-07-31 13:45:00,SSS001,S63,942.7,37.26
 2022-07-31 14:00:00,SSS001,S63,942.5,37.82
 2022-07-31 14:15:00,SSS001,S63,942.4,38.24
 2022-07-31 14:30:00,SSS001,S63,942.1,38.61
 2022-07-31 14:45:00,SSS001,S63,941.8,38.61
 2022-07-31 15:00:00,SSS001,S63,941.8,38.75
 2022-07-31 15:15:00,SSS001,S63,941.5,38.61
 2022-07-31 15:30:00,SSS001,S63,941.7,38.38
 2022-07-31 15:45:00,SSS001,S63,941.6,38.71
 2022-07-31 16:00:00,SSS001,S63,941.3,39.36
 2022-07-31 16:15:00,SSS001,S63,941.6,38.33
 2022-07-31 16:30:00,SSS001,S63,941.3,37.82
 2022-07-31 16:45:00,SSS001,S63,941.6,37.16
 2022-07-31 17:00:00,SSS001,S63,941.7,36.69
 2022-07-31 17:15:00,SSS001,S63,941.7,36.22
 2022-07-31 17:30:00,SSS001,S63,941.9,36.32
 2022-07-31 17:45:00,SSS001,S63,941.9,36.41
 2022-07-31 18:00:00,SSS001,S63,942,35.57
 2022-07-31 18:15:00,SSS001,S63,942,35.14
 2022-07-31 18:30:00,SSS001,S63,942.3,34.81
 2022-07-31 18:45:00,SSS001,S63,942.1,34.15
 2022-07-31 19:00:00,SSS001,S63,942.8,32.82
 2022-07-31 19:15:00,SSS001,S63,942.9,31.91
 2022-07-31 19:30:00,SSS001,S63,943.6,31.15
 2022-07-31 19:45:00,SSS001,S63,943.5,30.43
 2022-07-31 20:00:00,SSS001,S63,943.7,29.85
 2022-07-31 20:15:00,SSS001,S63,943.6,29.57
 2022-07-31 20:30:00,SSS001,S63,943.6,29.47
 2022-07-31 20:45:00,SSS001,S63,943.9,29.13
 2022-07-31 21:00:00,SSS001,S63,943.6,28.65
 2022-07-31 21:15:00,SSS001,S63,944.1,28.16
 2022-07-31 21:30:00,SSS001,S63,944,27.44
 2022-07-31 21:45:00,SSS001,S63,944.3,27.1
 2022-07-31 22:00:00,SSS001,S63,944.1,26.61
 2022-07-31 22:15:00,SSS001,S63,944,26.37
 2022-07-31 22:30:00,SSS001,S63,943.9,25.88
 2022-07-31 22:45:00,SSS001,S63,944,25.39
 2022-07-31 23:00:00,SSS001,S63,944.1,25.19
 2022-07-31 23:15:00,SSS001,S63,943.9,24.9
 2022-07-31 23:30:00,SSS001,S63,943.9,25.34
 2022-07-31 23:45:00,SSS001,S63,943.8,25.53
 2022-08-01 00:00:00,SSS001,S63,944,24.85
 2022-08-01 00:15:00,SSS001,S63,944.2,24.36
 2022-08-01 00:30:00,SSS001,S63,944.4,24.11
 2022-08-01 00:45:00,SSS001,S63,944.6,24.11
 2022-08-01 01:00:00,SSS001,S63,944.4,24.16
 2022-08-01 01:15:00,SSS001,S63,944.7,24.11
 2022-08-01 01:30:00,SSS001,S63,944.3,24.01
 2022-08-01 01:45:00,SSS001,S63,944.1,23.82
 2022-08-01 02:00:00,SSS001,S63,944.4,23.72
 2022-08-01 02:15:00,SSS001,S63,944.3,23.91
 2022-08-01 02:30:00,SSS001,S63,944.1,24.11
 2022-08-01 02:45:00,SSS001,S63,944.4,24.26
 2022-08-01 03:00:00,SSS001,S63,944.4,23.96
 2022-08-01 03:15:00,SSS001,S63,944.8,24.21
 2022-08-01 03:30:00,SSS001,S63,944.7,24.06
 2022-08-01 03:45:00,SSS001,S63,944.9,24.11
 2022-08-01 04:00:00,SSS001,S63,944.6,24.21
 2022-08-01 04:15:00,SSS001,S63,944.5,24.5
 2022-08-01 04:30:00,SSS001,S63,944.9,24.75
 2022-08-01 04:45:00,SSS001,S63,944.7,25
 2022-08-01 05:00:00,SSS001,S63,945.2,24.8
 2022-08-01 05:15:00,SSS001,S63,945,24.55
 2022-08-01 05:30:00,SSS001,S63,944.7,24.16
 2022-08-01 05:45:00,SSS001,S63,944.8,24.55
 2022-08-01 06:00:00,SSS001,S63,945.4,24.06
 2022-08-01 06:15:00,SSS001,S63,945.6,23.86
 2022-08-01 06:30:00,SSS001,S63,945.6,24.16
 2022-08-01 06:45:00,SSS001,S63,945.4,24.21
 2022-08-01 07:00:00,SSS001,S63,945.5,24.31
 2022-08-01 07:15:00,SSS001,S63,945.4,24.41
 2022-08-01 07:30:00,SSS001,S63,945.6,25.24
 2022-08-01 07:45:00,SSS001,S63,945.2,25.68
 2022-08-01 08:00:00,SSS001,S63,945.2,26.22
 2022-08-01 08:15:00,SSS001,S63,944.9,26.56
 2022-08-01 08:30:00,SSS001,S63,944.9,27.05
 2022-08-01 08:45:00,SSS001,S63,945.3,27.49
 2022-08-01 09:00:00,SSS001,S63,945.2,27.63
 2022-08-01 09:15:00,SSS001,S63,945,27.53
 2022-08-01 09:30:00,SSS001,S63,945.6,27.58
 2022-08-01 09:45:00,SSS001,S63,945.3,27.82
 2022-08-01 10:00:00,SSS001,S63,944.9,28.36
 2022-08-01 10:15:00,SSS001,S63,945.2,28.84
 2022-08-01 10:30:00,SSS001,S63,945.1,29.71
 2022-08-01 10:45:00,SSS001,S63,945.1,30.91
 2022-08-01 11:00:00,SSS001,S63,944.8,30.96
 2022-08-01 11:15:00,SSS001,S63,945.2,30.19
 2022-08-01 11:30:00,SSS001,S63,945.4,29.9
 2022-08-01 11:45:00,SSS001,S63,945.5,29.57
 2022-08-01 12:00:00,SSS001,S63,945,29.95
 2022-08-01 12:15:00,SSS001,S63,944.9,29.95
 2022-08-01 12:30:00,SSS001,S63,944.7,30.48
 2022-08-01 12:45:00,SSS001,S63,944.4,31.91
 2022-08-01 13:00:00,SSS001,S63,944.1,33.87
 2022-08-01 13:15:00,SSS001,S63,943.6,34.34
 2022-08-01 13:30:00,SSS001,S63,943.6,34.15
 2022-08-01 13:45:00,SSS001,S63,943.9,33.96
 2022-08-01 14:00:00,SSS001,S63,943.8,33.2
 2022-08-01 14:15:00,SSS001,S63,944.2,32.2
 2022-08-01 14:30:00,SSS001,S63,943.7,31.53
 2022-08-01 14:45:00,SSS001,S63,943.9,30.96
 2022-08-01 15:00:00,SSS001,S63,943,32.01
 2022-08-01 15:15:00,SSS001,S63,943.3,31.01
 2022-08-01 15:30:00,SSS001,S63,943.7,31.25
 2022-08-01 15:45:00,SSS001,S63,943.1,32.39
 2022-08-01 16:00:00,SSS001,S63,943,33.11
 2022-08-01 16:15:00,SSS001,S63,943,32.68
 2022-08-01 16:30:00,SSS001,S63,943.1,32.34
 2022-08-01 16:45:00,SSS001,S63,943.2,32.2
 2022-08-01 17:00:00,SSS001,S63,943.7,31.82
 2022-08-01 17:15:00,SSS001,S63,943.5,31.1
 2022-08-01 17:30:00,SSS001,S63,943.2,30.96
 2022-08-01 17:45:00,SSS001,S63,943.4,30.72
 2022-08-01 18:00:00,SSS001,S63,943.5,30.29
 2022-08-01 18:15:00,SSS001,S63,943.6,29.37
 2022-08-01 18:30:00,SSS001,S63,943.7,28.65
 2022-08-01 18:45:00,SSS001,S63,943.9,28.07
 2022-08-01 19:00:00,SSS001,S63,944.3,27.05
 2022-08-01 19:15:00,SSS001,S63,943.9,26.22
 2022-08-01 19:30:00,SSS001,S63,943.7,25.73
 2022-08-01 19:45:00,SSS001,S63,944,25.24
 2022-08-01 20:00:00,SSS001,S63,943.8,24.8
 2022-08-01 20:15:00,SSS001,S63,944.2,24.36
 2022-08-01 20:30:00,SSS001,S63,944.1,23.86
 2022-08-01 20:45:00,SSS001,S63,944.4,23.52
 2022-08-01 21:00:00,SSS001,S63,944.3,23.17
 2022-08-01 21:15:00,SSS001,S63,944.6,22.83
 2022-08-01 21:30:00,SSS001,S63,944.8,22.53
 2022-08-01 21:45:00,SSS001,S63,945.3,22.23
 2022-08-01 22:00:00,SSS001,S63,945.7,22.03
 2022-08-01 22:15:00,SSS001,S63,945.3,21.83
 2022-08-01 22:30:00,SSS001,S63,945.6,21.59
 2022-08-01 22:45:00,SSS001,S63,945.7,21.44
 2022-08-01 23:00:00,SSS001,S63,945.7,21.14
 2022-08-01 23:15:00,SSS001,S63,945.9,21.09
 2022-08-01 23:30:00,SSS001,S63,945.6,21.04
 2022-08-01 23:45:00,SSS001,S63,945.4,20.64
 2022-08-02 00:00:00,SSS001,S63,945.7,20.79
 2022-08-02 00:15:00,SSS001,S63,945.4,20.69
 2022-08-02 00:30:00,SSS001,S63,946.1,20.44
 2022-08-02 00:45:00,SSS001,S63,945.7,20.39
 2022-08-02 01:00:00,SSS001,S63,945.9,20.14
 2022-08-02 01:15:00,SSS001,S63,946.2,20.09
 2022-08-02 01:30:00,SSS001,S63,946.4,19.59
 2022-08-02 01:45:00,SSS001,S63,946.4,19.28
 2022-08-02 02:00:00,SSS001,S63,946.3,18.53
 2022-08-02 02:15:00,SSS001,S63,946.3,17.77
 2022-08-02 02:30:00,SSS001,S63,946.3,17.01
 2022-08-02 02:45:00,SSS001,S63,946.6,16.5
 2022-08-02 03:00:00,SSS001,S63,946.7,15.74
 2022-08-02 03:15:00,SSS001,S63,946.8,15.23
 2022-08-02 03:30:00,SSS001,S63,946.8,14.92
 2022-08-02 03:45:00,SSS001,S63,947.1,14.51
 2022-08-02 04:00:00,SSS001,S63,947.3,14.3
 2022-08-02 04:15:00,SSS001,S63,947.5,13.84
 2022-08-02 04:30:00,SSS001,S63,947.4,13.63
 2022-08-02 04:45:00,SSS001,S63,947.5,13.63
 2022-08-02 05:00:00,SSS001,S63,947.4,13.63
 2022-08-02 05:15:00,SSS001,S63,947.4,13.74
 2022-08-02 05:30:00,SSS001,S63,947,14.15
 2022-08-02 05:45:00,SSS001,S63,946.9,14.92
 2022-08-02 06:00:00,SSS001,S63,947.5,15.69
 2022-08-02 06:15:00,SSS001,S63,947.6,16.81
 2022-08-02 06:30:00,SSS001,S63,947.4,18.18
 2022-08-02 06:45:00,SSS001,S63,947.6,19.74
 2022-08-02 07:00:00,SSS001,S63,947.3,20.89
 2022-08-02 07:15:00,SSS001,S63,947.1,21.39
 2022-08-02 07:30:00,SSS001,S63,947.3,21.98
 2022-08-02 07:45:00,SSS001,S63,946.8,22.53
 2022-08-02 08:00:00,SSS001,S63,947.1,23.07
 2022-08-02 08:15:00,SSS001,S63,947.2,23.77
 2022-08-02 08:30:00,SSS001,S63,947.3,25.04
 2022-08-02 08:45:00,SSS001,S63,947.3,26.17
 2022-08-02 09:00:00,SSS001,S63,947.3,25.83
 2022-08-02 09:15:00,SSS001,S63,947.3,26.02
 2022-08-02 09:30:00,SSS001,S63,947.3,26.12
 2022-08-02 09:45:00,SSS001,S63,947.1,26.51
 2022-08-02 10:00:00,SSS001,S63,947.3,26.9
 2022-08-02 10:15:00,SSS001,S63,947.3,27.24
 2022-08-02 10:30:00,SSS001,S63,946.9,27.49
 2022-08-02 10:45:00,SSS001,S63,947.7,27.92
 2022-08-02 11:00:00,SSS001,S63,947.5,28.74
 2022-08-02 11:15:00,SSS001,S63,947,28.21
 2022-08-02 11:30:00,SSS001,S63,947.3,28.26
 2022-08-02 11:45:00,SSS001,S63,947.4,28.6
 2022-08-02 12:00:00,SSS001,S63,946.8,28.99
 2022-08-02 12:15:00,SSS001,S63,946.9,29.03
 2022-08-02 12:30:00,SSS001,S63,947.2,29.18
 2022-08-02 12:45:00,SSS001,S63,947.2,29.32
 2022-08-02 13:00:00,SSS001,S63,946.6,29.61
 2022-08-02 13:15:00,SSS001,S63,946.8,29.71
 2022-08-02 13:30:00,SSS001,S63,946.5,29.71
 2022-08-02 13:45:00,SSS001,S63,946.5,29.9
 2022-08-02 14:00:00,SSS001,S63,946.4,30.05
 2022-08-02 14:15:00,SSS001,S63,946.3,29.95
 2022-08-02 14:30:00,SSS001,S63,946.5,29.95
 2022-08-02 14:45:00,SSS001,S63,946,29.9
 2022-08-02 15:00:00,SSS001,S63,946.2,29.66
 2022-08-02 15:15:00,SSS001,S63,946.1,29.81
 2022-08-02 15:30:00,SSS001,S63,946.7,29.57
 2022-08-02 15:45:00,SSS001,S63,946.2,29.95
 2022-08-02 16:00:00,SSS001,S63,946.5,30.57
 2022-08-02 16:15:00,SSS001,S63,946.2,29.57
 2022-08-02 16:30:00,SSS001,S63,946,29.18
 2022-08-02 16:45:00,SSS001,S63,946.1,28.55
 2022-08-02 17:00:00,SSS001,S63,945.8,28.41
 2022-08-02 17:15:00,SSS001,S63,946.2,28.12
 2022-08-02 17:30:00,SSS001,S63,945.9,28.16
 2022-08-02 17:45:00,SSS001,S63,945.9,28.45
 2022-08-02 18:00:00,SSS001,S63,946,28.16
 2022-08-02 18:15:00,SSS001,S63,946.5,27.24
 2022-08-02 18:30:00,SSS001,S63,946.3,26.51
 2022-08-02 18:45:00,SSS001,S63,946,25.93
 2022-08-02 19:00:00,SSS001,S63,946.3,24.7
 2022-08-02 19:15:00,SSS001,S63,946.1,23.82
 2022-08-02 19:30:00,SSS001,S63,946.1,23.22
 2022-08-02 19:45:00,SSS001,S63,946.6,22.73
 2022-08-02 20:00:00,SSS001,S63,946.4,22.28
 2022-08-02 20:15:00,SSS001,S63,946.7,21.83
 2022-08-02 20:30:00,SSS001,S63,946.4,21.19
 2022-08-02 20:45:00,SSS001,S63,946.4,21.24
 2022-08-02 21:00:00,SSS001,S63,946.8,20.74
 2022-08-02 21:15:00,SSS001,S63,946.5,20.34
 2022-08-02 21:30:00,SSS001,S63,947,19.18
 2022-08-02 21:45:00,SSS001,S63,947.3,18.43
 2022-08-02 22:00:00,SSS001,S63,946.9,18.18
 2022-08-02 22:15:00,SSS001,S63,946.7,17.42
 2022-08-02 22:30:00,SSS001,S63,947.2,17.01
 2022-08-02 22:45:00,SSS001,S63,947,16.5
 2022-08-02 23:00:00,SSS001,S63,946.6,15.64
 2022-08-02 23:15:00,SSS001,S63,946.9,15.64
 2022-08-02 23:30:00,SSS001,S63,946.7,15.43
 2022-08-02 23:45:00,SSS001,S63,946.9,16.04
 2022-08-03 00:00:00,SSS001,S63,946.8,16.76
 2022-08-03 00:15:00,SSS001,S63,946.8,16.71
 2022-08-03 00:30:00,SSS001,S63,947.1,17.37
 2022-08-03 00:45:00,SSS001,S63,946.7,17.21
 2022-08-03 01:00:00,SSS001,S63,946.6,15.84
 2022-08-03 01:15:00,SSS001,S63,946.6,15.89
 2022-08-03 01:30:00,SSS001,S63,946.6,16.81
 2022-08-03 01:45:00,SSS001,S63,946.5,16.15
 2022-08-03 02:00:00,SSS001,S63,946.5,15.89
 2022-08-03 02:15:00,SSS001,S63,946.8,15.84
 2022-08-03 02:30:00,SSS001,S63,946.4,15.79
 2022-08-03 02:45:00,SSS001,S63,946.6,14.92
 2022-08-03 03:00:00,SSS001,S63,946.3,14.46
 2022-08-03 03:15:00,SSS001,S63,946.8,14.51
 2022-08-03 03:30:00,SSS001,S63,946.1,15.18
 2022-08-03 03:45:00,SSS001,S63,946.2,14.97
 2022-08-03 04:00:00,SSS001,S63,946.2,14.82
 2022-08-03 04:15:00,SSS001,S63,946.1,14.25
 2022-08-03 04:30:00,SSS001,S63,946.6,14.05
 2022-08-03 04:45:00,SSS001,S63,946.3,14.51
 2022-08-03 05:00:00,SSS001,S63,945.8,14.77
 2022-08-03 05:15:00,SSS001,S63,946.5,14.97
 2022-08-03 05:30:00,SSS001,S63,946.3,15.43
 2022-08-03 05:45:00,SSS001,S63,946.3,15.84
 2022-08-03 06:00:00,SSS001,S63,946.3,16.71
 2022-08-03 06:15:00,SSS001,S63,946.3,17.26
 2022-08-03 06:30:00,SSS001,S63,946.2,17.82
 2022-08-03 06:45:00,SSS001,S63,946.1,18.68
 2022-08-03 07:00:00,SSS001,S63,946.1,19.08
 2022-08-03 07:15:00,SSS001,S63,945.8,19.28
 2022-08-03 07:30:00,SSS001,S63,946.5,19.94
 2022-08-03 07:45:00,SSS001,S63,945.9,21.14
 2022-08-03 08:00:00,SSS001,S63,946.1,21.88
 2022-08-03 08:15:00,SSS001,S63,946.1,23.27
 2022-08-03 08:30:00,SSS001,S63,945.2,25.83
 2022-08-03 08:45:00,SSS001,S63,945.7,26.46
 2022-08-03 09:00:00,SSS001,S63,945.5,26.61
 2022-08-03 09:15:00,SSS001,S63,944.9,26.8
 2022-08-03 09:30:00,SSS001,S63,945,27.05
 2022-08-03 09:45:00,SSS001,S63,944.9,27.05
 2022-08-03 10:00:00,SSS001,S63,944.7,27.29
 2022-08-03 10:15:00,SSS001,S63,944.5,27.68
 2022-08-03 10:30:00,SSS001,S63,943.9,28.07
 2022-08-03 10:45:00,SSS001,S63,944.3,28.6
 2022-08-03 11:00:00,SSS001,S63,943.9,29.9
 2022-08-03 11:15:00,SSS001,S63,943.9,29.32
 2022-08-03 11:30:00,SSS001,S63,943.5,29.52
 2022-08-03 11:45:00,SSS001,S63,943.6,29.71
 2022-08-03 12:00:00,SSS001,S63,943.4,30.19
 2022-08-03 12:15:00,SSS001,S63,943.1,30.43
 2022-08-03 12:30:00,SSS001,S63,943.1,30.57
 2022-08-03 12:45:00,SSS001,S63,942.5,30.72
 2022-08-03 13:00:00,SSS001,S63,942.6,31.15
 2022-08-03 13:15:00,SSS001,S63,942.3,31.2
 2022-08-03 13:30:00,SSS001,S63,942,31.48
 2022-08-03 13:45:00,SSS001,S63,941.8,31.58
 2022-08-03 14:00:00,SSS001,S63,942.2,31.53
 2022-08-03 14:15:00,SSS001,S63,942.4,31.39
 2022-08-03 14:30:00,SSS001,S63,942.2,31.05
 2022-08-03 14:45:00,SSS001,S63,942,31.15
 2022-08-03 15:00:00,SSS001,S63,942.2,30.72
 2022-08-03 15:15:00,SSS001,S63,942.3,30.62
 2022-08-03 15:30:00,SSS001,S63,942.2,30.38
 2022-08-03 15:45:00,SSS001,S63,941.7,30.77
 2022-08-03 16:00:00,SSS001,S63,941.4,31.63
 2022-08-03 16:15:00,SSS001,S63,941.6,30.24
 2022-08-03 16:30:00,SSS001,S63,941.3,29.71
 2022-08-03 16:45:00,SSS001,S63,941.2,29.52
 2022-08-03 17:00:00,SSS001,S63,941.4,29.08
 2022-08-03 17:15:00,SSS001,S63,941.7,28.74
 2022-08-03 17:30:00,SSS001,S63,941.4,28.26
 2022-08-03 17:45:00,SSS001,S63,941.6,28.5
 2022-08-03 18:00:00,SSS001,S63,941.5,27.53
 2022-08-03 18:15:00,SSS001,S63,941.9,26.41
 2022-08-03 18:30:00,SSS001,S63,942,25.73
 2022-08-03 18:45:00,SSS001,S63,942.2,25.09
 2022-08-03 19:00:00,SSS001,S63,941.8,23.82
 2022-08-03 19:15:00,SSS001,S63,941.9,22.88
 2022-08-03 19:30:00,SSS001,S63,942.1,22.18
 2022-08-03 19:45:00,SSS001,S63,942.5,21.69
 2022-08-03 20:00:00,SSS001,S63,942.5,21.29
 2022-08-03 20:15:00,SSS001,S63,943,21.04
 2022-08-03 20:30:00,SSS001,S63,943.2,20.54
 2022-08-03 20:45:00,SSS001,S63,942.9,20.19
 2022-08-03 21:00:00,SSS001,S63,942.7,19.79
 2022-08-03 21:15:00,SSS001,S63,942.8,19.49
 2022-08-03 21:30:00,SSS001,S63,943.2,19.13
 2022-08-03 21:45:00,SSS001,S63,942.8,18.83
 2022-08-03 22:00:00,SSS001,S63,942.3,18.58
 2022-08-03 22:15:00,SSS001,S63,942.4,18.53
 2022-08-03 22:30:00,SSS001,S63,942.7,18.28
 2022-08-03 22:45:00,SSS001,S63,942.9,17.97
 2022-08-03 23:00:00,SSS001,S63,942.6,17.77
 2022-08-03 23:15:00,SSS001,S63,942.8,17.57
 2022-08-03 23:30:00,SSS001,S63,942.7,17.37
 2022-08-03 23:45:00,SSS001,S63,942.8,17.06
 2022-08-04 00:00:00,SSS001,S63,943.1,16.76
 2022-08-04 00:15:00,SSS001,S63,943.5,16.6
 2022-08-04 00:30:00,SSS001,S63,943.6,16.55
 2022-08-04 00:45:00,SSS001,S63,942.9,16.3
 2022-08-04 01:00:00,SSS001,S63,943.4,16.2
 2022-08-04 01:15:00,SSS001,S63,943.6,16.15
 2022-08-04 01:30:00,SSS001,S63,943.5,15.94
 2022-08-04 01:45:00,SSS001,S63,943.4,15.74
 2022-08-04 02:00:00,SSS001,S63,943.9,15.48
 2022-08-04 02:15:00,SSS001,S63,943.7,15.38
 2022-08-04 02:30:00,SSS001,S63,944.1,15.28
 2022-08-04 02:45:00,SSS001,S63,943.9,15.12
 2022-08-04 03:00:00,SSS001,S63,944.1,14.97
 2022-08-04 03:15:00,SSS001,S63,943.5,14.92
 2022-08-04 03:30:00,SSS001,S63,944,14.87
 2022-08-04 03:45:00,SSS001,S63,944,14.82
 2022-08-04 04:00:00,SSS001,S63,943.8,14.92
 2022-08-04 04:15:00,SSS001,S63,944,15.02
 2022-08-04 04:30:00,SSS001,S63,943.7,14.97
 2022-08-04 04:45:00,SSS001,S63,943.4,14.97
 2022-08-04 05:00:00,SSS001,S63,943.8,15.18
 2022-08-04 05:15:00,SSS001,S63,944,15.23
 2022-08-04 05:30:00,SSS001,S63,944.1,15.43
 2022-08-04 05:45:00,SSS001,S63,944.1,15.38
 2022-08-04 06:00:00,SSS001,S63,944,15.18
 2022-08-04 06:15:00,SSS001,S63,944.5,15.69
 2022-08-04 06:30:00,SSS001,S63,944.2,16.04
 2022-08-04 06:45:00,SSS001,S63,944.4,16.55
 2022-08-04 07:00:00,SSS001,S63,945.2,16.71
 2022-08-04 07:15:00,SSS001,S63,945.1,17.11
 2022-08-04 07:30:00,SSS001,S63,945.8,17.47
 2022-08-04 07:45:00,SSS001,S63,946.3,17.72
 2022-08-04 08:00:00,SSS001,S63,945.7,17.97
 2022-08-04 08:15:00,SSS001,S63,945.9,18.73
 2022-08-04 08:30:00,SSS001,S63,946.3,20.14
 2022-08-04 08:45:00,SSS001,S63,945.8,20.54
 2022-08-04 09:00:00,SSS001,S63,946.2,20.14
 2022-08-04 09:15:00,SSS001,S63,946,20.24
 2022-08-04 09:30:00,SSS001,S63,946.3,20.49
