# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-02 09:00:00,SSS046,S22RR,949.4,25.83
 2022-08-02 09:15:00,SSS046,S22RR,949.5,26.02
 2022-08-02 09:30:00,SSS046,S22RR,949.4,26.12
 2022-08-02 09:45:00,SSS046,S22RR,949.2,26.51
 2022-08-02 10:00:00,SSS046,S22RR,949.4,26.9
 2022-08-02 10:15:00,SSS046,S22RR,949.4,27.24
 2022-08-02 10:30:00,SSS046,S22RR,949,27.49
 2022-08-02 10:45:00,SSS046,S22RR,949.8,27.92
 2022-08-02 11:00:00,SSS046,S22RR,949.6,28.74
 2022-08-02 11:15:00,SSS046,S22RR,949.1,28.21
 2022-08-02 11:30:00,SSS046,S22RR,949.4,28.26
 2022-08-02 11:45:00,SSS046,S22RR,949.5,28.6
 2022-08-02 12:00:00,SSS046,S22RR,948.9,28.99
 2022-08-02 12:15:00,SSS046,S22RR,949,29.03
 2022-08-02 12:30:00,SSS046,S22RR,949.3,29.18
 2022-08-02 12:45:00,SSS046,S22RR,949.3,29.32
 2022-08-02 13:00:00,SSS046,S22RR,948.7,29.61
 2022-08-02 13:15:00,SSS046,S22RR,948.8,29.71
 2022-08-02 13:30:00,SSS046,S22RR,948.6,29.71
 2022-08-02 13:45:00,SSS046,S22RR,948.6,29.9
 2022-08-02 14:00:00,SSS046,S22RR,948.4,30.05
 2022-08-02 14:15:00,SSS046,S22RR,948.4,29.95
 2022-08-02 14:30:00,SSS046,S22RR,948.6,29.95
 2022-08-02 14:45:00,SSS046,S22RR,948.1,29.9
 2022-08-02 15:00:00,SSS046,S22RR,948.3,29.66
 2022-08-02 15:15:00,SSS046,S22RR,948.2,29.81
 2022-08-02 15:30:00,SSS046,S22RR,948.8,29.57
 2022-08-02 15:45:00,SSS046,S22RR,948.3,29.95
 2022-08-02 16:00:00,SSS046,S22RR,948.5,30.57
 2022-08-02 16:15:00,SSS046,S22RR,948.3,29.57
 2022-08-02 16:30:00,SSS046,S22RR,948.1,29.18
 2022-08-02 16:45:00,SSS046,S22RR,948.2,28.55
 2022-08-02 17:00:00,SSS046,S22RR,947.9,28.41
 2022-08-02 17:15:00,SSS046,S22RR,948.3,28.12
 2022-08-02 17:30:00,SSS046,S22RR,948,28.16
 2022-08-02 17:45:00,SSS046,S22RR,948,28.45
 2022-08-02 18:00:00,SSS046,S22RR,948.1,28.16
 2022-08-02 18:15:00,SSS046,S22RR,948.6,27.24
 2022-08-02 18:30:00,SSS046,S22RR,948.4,26.51
 2022-08-02 18:45:00,SSS046,S22RR,948.2,25.93
 2022-08-02 19:00:00,SSS046,S22RR,948.4,24.7
 2022-08-02 19:15:00,SSS046,S22RR,948.2,23.82
 2022-08-02 19:30:00,SSS046,S22RR,948.2,23.22
 2022-08-02 19:45:00,SSS046,S22RR,948.8,22.73
 2022-08-02 20:00:00,SSS046,S22RR,948.5,22.28
 2022-08-02 20:15:00,SSS046,S22RR,948.8,21.83
 2022-08-02 20:30:00,SSS046,S22RR,948.6,21.19
 2022-08-02 20:45:00,SSS046,S22RR,948.5,21.24
 2022-08-02 21:00:00,SSS046,S22RR,948.9,20.74
 2022-08-02 21:15:00,SSS046,S22RR,948.6,20.34
 2022-08-02 21:30:00,SSS046,S22RR,949.2,19.18
 2022-08-02 21:45:00,SSS046,S22RR,949.5,18.43
 2022-08-02 22:00:00,SSS046,S22RR,949.1,18.18
 2022-08-02 22:15:00,SSS046,S22RR,948.9,17.42
 2022-08-02 22:30:00,SSS046,S22RR,949.4,17.01
 2022-08-02 22:45:00,SSS046,S22RR,949.2,16.5
 2022-08-02 23:00:00,SSS046,S22RR,948.8,15.64
 2022-08-02 23:15:00,SSS046,S22RR,949,15.64
 2022-08-02 23:30:00,SSS046,S22RR,948.9,15.43
 2022-08-02 23:45:00,SSS046,S22RR,949,16.04
 2022-08-03 00:00:00,SSS046,S22RR,949,16.76
 2022-08-03 00:15:00,SSS046,S22RR,949,16.71
 2022-08-03 00:30:00,SSS046,S22RR,949.3,17.37
 2022-08-03 00:45:00,SSS046,S22RR,948.9,17.21
 2022-08-03 01:00:00,SSS046,S22RR,948.8,15.84
 2022-08-03 01:15:00,SSS046,S22RR,948.8,15.89
 2022-08-03 01:30:00,SSS046,S22RR,948.8,16.81
 2022-08-03 01:45:00,SSS046,S22RR,948.7,16.15
 2022-08-03 02:00:00,SSS046,S22RR,948.7,15.89
 2022-08-03 02:15:00,SSS046,S22RR,949,15.84
 2022-08-03 02:30:00,SSS046,S22RR,948.6,15.79
 2022-08-03 02:45:00,SSS046,S22RR,948.8,14.92
 2022-08-03 03:00:00,SSS046,S22RR,948.5,14.46
 2022-08-03 03:15:00,SSS046,S22RR,949,14.51
 2022-08-03 03:30:00,SSS046,S22RR,948.3,15.18
 2022-08-03 03:45:00,SSS046,S22RR,948.4,14.97
 2022-08-03 04:00:00,SSS046,S22RR,948.3,14.82
 2022-08-03 04:15:00,SSS046,S22RR,948.3,14.25
 2022-08-03 04:30:00,SSS046,S22RR,948.8,14.05
 2022-08-03 04:45:00,SSS046,S22RR,948.5,14.51
 2022-08-03 05:00:00,SSS046,S22RR,948,14.77
 2022-08-03 05:15:00,SSS046,S22RR,948.7,14.97
 2022-08-03 05:30:00,SSS046,S22RR,948.5,15.43
 2022-08-03 05:45:00,SSS046,S22RR,948.5,15.84
 2022-08-03 06:00:00,SSS046,S22RR,948.5,16.71
 2022-08-03 06:15:00,SSS046,S22RR,948.5,17.26
 2022-08-03 06:30:00,SSS046,S22RR,948.4,17.82
 2022-08-03 06:45:00,SSS046,S22RR,948.3,18.68
 2022-08-03 07:00:00,SSS046,S22RR,948.2,19.08
 2022-08-03 07:15:00,SSS046,S22RR,948,19.28
 2022-08-03 07:30:00,SSS046,S22RR,948.7,19.94
 2022-08-03 07:45:00,SSS046,S22RR,948.1,21.14
 2022-08-03 08:00:00,SSS046,S22RR,948.3,21.88
 2022-08-03 08:15:00,SSS046,S22RR,948.2,23.27
 2022-08-03 08:30:00,SSS046,S22RR,947.3,25.83
 2022-08-03 08:45:00,SSS046,S22RR,947.8,26.46
 2022-08-03 09:00:00,SSS046,S22RR,947.6,26.61
 2022-08-03 09:15:00,SSS046,S22RR,947,26.8
 2022-08-03 09:30:00,SSS046,S22RR,947.1,27.05
 2022-08-03 09:45:00,SSS046,S22RR,947,27.05
 2022-08-03 10:00:00,SSS046,S22RR,946.9,27.29
 2022-08-03 10:15:00,SSS046,S22RR,946.6,27.68
 2022-08-03 10:30:00,SSS046,S22RR,946,28.07
 2022-08-03 10:45:00,SSS046,S22RR,946.4,28.6
 2022-08-03 11:00:00,SSS046,S22RR,946,29.9
 2022-08-03 11:15:00,SSS046,S22RR,946,29.32
 2022-08-03 11:30:00,SSS046,S22RR,945.6,29.52
 2022-08-03 11:45:00,SSS046,S22RR,945.7,29.71
 2022-08-03 12:00:00,SSS046,S22RR,945.5,30.19
 2022-08-03 12:15:00,SSS046,S22RR,945.2,30.43
 2022-08-03 12:30:00,SSS046,S22RR,945.2,30.57
 2022-08-03 12:45:00,SSS046,S22RR,944.5,30.72
 2022-08-03 13:00:00,SSS046,S22RR,944.6,31.15
 2022-08-03 13:15:00,SSS046,S22RR,944.3,31.2
 2022-08-03 13:30:00,SSS046,S22RR,944,31.48
 2022-08-03 13:45:00,SSS046,S22RR,943.9,31.58
 2022-08-03 14:00:00,SSS046,S22RR,944.2,31.53
 2022-08-03 14:15:00,SSS046,S22RR,944.5,31.39
 2022-08-03 14:30:00,SSS046,S22RR,944.3,31.05
 2022-08-03 14:45:00,SSS046,S22RR,944.1,31.15
 2022-08-03 15:00:00,SSS046,S22RR,944.3,30.72
 2022-08-03 15:15:00,SSS046,S22RR,944.4,30.62
 2022-08-03 15:30:00,SSS046,S22RR,944.3,30.38
 2022-08-03 15:45:00,SSS046,S22RR,943.7,30.77
 2022-08-03 16:00:00,SSS046,S22RR,943.4,31.63
 2022-08-03 16:15:00,SSS046,S22RR,943.6,30.24
 2022-08-03 16:30:00,SSS046,S22RR,943.4,29.71
 2022-08-03 16:45:00,SSS046,S22RR,943.3,29.52
 2022-08-03 17:00:00,SSS046,S22RR,943.5,29.08
 2022-08-03 17:15:00,SSS046,S22RR,943.8,28.74
 2022-08-03 17:30:00,SSS046,S22RR,943.5,28.26
 2022-08-03 17:45:00,SSS046,S22RR,943.7,28.5
 2022-08-03 18:00:00,SSS046,S22RR,943.6,27.53
 2022-08-03 18:15:00,SSS046,S22RR,944,26.41
 2022-08-03 18:30:00,SSS046,S22RR,944.1,25.73
 2022-08-03 18:45:00,SSS046,S22RR,944.3,25.09
 2022-08-03 19:00:00,SSS046,S22RR,944,23.82
 2022-08-03 19:15:00,SSS046,S22RR,944,22.88
 2022-08-03 19:30:00,SSS046,S22RR,944.2,22.18
 2022-08-03 19:45:00,SSS046,S22RR,944.6,21.69
 2022-08-03 20:00:00,SSS046,S22RR,944.7,21.29
 2022-08-03 20:15:00,SSS046,S22RR,945.1,21.04
 2022-08-03 20:30:00,SSS046,S22RR,945.3,20.54
 2022-08-03 20:45:00,SSS046,S22RR,945,20.19
 2022-08-03 21:00:00,SSS046,S22RR,944.8,19.79
 2022-08-03 21:15:00,SSS046,S22RR,945,19.49
 2022-08-03 21:30:00,SSS046,S22RR,945.3,19.13
 2022-08-03 21:45:00,SSS046,S22RR,945,18.83
 2022-08-03 22:00:00,SSS046,S22RR,944.5,18.58
 2022-08-03 22:15:00,SSS046,S22RR,944.6,18.53
 2022-08-03 22:30:00,SSS046,S22RR,944.8,18.28
 2022-08-03 22:45:00,SSS046,S22RR,945.1,17.97
 2022-08-03 23:00:00,SSS046,S22RR,944.8,17.77
 2022-08-03 23:15:00,SSS046,S22RR,944.9,17.57
 2022-08-03 23:30:00,SSS046,S22RR,944.9,17.37
 2022-08-03 23:45:00,SSS046,S22RR,945,17.06
 2022-08-04 00:00:00,SSS046,S22RR,945.3,16.76
 2022-08-04 00:15:00,SSS046,S22RR,945.6,16.6
 2022-08-04 00:30:00,SSS046,S22RR,945.8,16.55
 2022-08-04 00:45:00,SSS046,S22RR,945.1,16.3
 2022-08-04 01:00:00,SSS046,S22RR,945.6,16.2
 2022-08-04 01:15:00,SSS046,S22RR,945.7,16.15
 2022-08-04 01:30:00,SSS046,S22RR,945.7,15.94
 2022-08-04 01:45:00,SSS046,S22RR,945.6,15.74
 2022-08-04 02:00:00,SSS046,S22RR,946.1,15.48
 2022-08-04 02:15:00,SSS046,S22RR,945.9,15.38
 2022-08-04 02:30:00,SSS046,S22RR,946.3,15.28
 2022-08-04 02:45:00,SSS046,S22RR,946.1,15.12
 2022-08-04 03:00:00,SSS046,S22RR,946.3,14.97
 2022-08-04 03:15:00,SSS046,S22RR,945.7,14.92
 2022-08-04 03:30:00,SSS046,S22RR,946.2,14.87
 2022-08-04 03:45:00,SSS046,S22RR,946.2,14.82
 2022-08-04 04:00:00,SSS046,S22RR,946,14.92
 2022-08-04 04:15:00,SSS046,S22RR,946.2,15.02
 2022-08-04 04:30:00,SSS046,S22RR,945.9,14.97
 2022-08-04 04:45:00,SSS046,S22RR,945.6,14.97
 2022-08-04 05:00:00,SSS046,S22RR,946,15.18
 2022-08-04 05:15:00,SSS046,S22RR,946.1,15.23
 2022-08-04 05:30:00,SSS046,S22RR,946.3,15.43
 2022-08-04 05:45:00,SSS046,S22RR,946.3,15.38
 2022-08-04 06:00:00,SSS046,S22RR,946.2,15.18
 2022-08-04 06:15:00,SSS046,S22RR,946.7,15.69
 2022-08-04 06:30:00,SSS046,S22RR,946.4,16.04
 2022-08-04 06:45:00,SSS046,S22RR,946.6,16.55
 2022-08-04 07:00:00,SSS046,S22RR,947.4,16.71
 2022-08-04 07:15:00,SSS046,S22RR,947.3,17.11
 2022-08-04 07:30:00,SSS046,S22RR,947.9,17.47
 2022-08-04 07:45:00,SSS046,S22RR,948.5,17.72
 2022-08-04 08:00:00,SSS046,S22RR,947.8,17.97
 2022-08-04 08:15:00,SSS046,S22RR,948,18.73
 2022-08-04 08:30:00,SSS046,S22RR,948.5,20.14
 2022-08-04 08:45:00,SSS046,S22RR,947.9,20.54
 2022-08-04 09:00:00,SSS046,S22RR,948.4,20.14
 2022-08-04 09:15:00,SSS046,S22RR,948.2,20.24
 2022-08-04 09:30:00,SSS046,S22RR,948.5,20.49
 2022-08-04 09:45:00,SSS046,S22RR,948.6,20.14
 2022-08-04 10:00:00,SSS046,S22RR,948.5,20.39
 2022-08-04 10:15:00,SSS046,S22RR,948.9,20.69
 2022-08-04 10:30:00,SSS046,S22RR,949.5,20.99
 2022-08-04 10:45:00,SSS046,S22RR,949,21.19
 2022-08-04 11:00:00,SSS046,S22RR,949.1,21.04
 2022-08-04 11:15:00,SSS046,S22RR,949.4,21.04
 2022-08-04 11:30:00,SSS046,S22RR,949.3,20.94
 2022-08-04 11:45:00,SSS046,S22RR,949.5,20.84
 2022-08-04 12:00:00,SSS046,S22RR,949.7,20.74
 2022-08-04 12:15:00,SSS046,S22RR,949.7,20.54
 2022-08-04 12:30:00,SSS046,S22RR,949.8,20.64
 2022-08-04 12:45:00,SSS046,S22RR,950.3,20.59
 2022-08-04 13:00:00,SSS046,S22RR,950,20.69
 2022-08-04 13:15:00,SSS046,S22RR,950,21.04
 2022-08-04 13:30:00,SSS046,S22RR,949.8,20.94
 2022-08-04 13:45:00,SSS046,S22RR,949.9,21.09
 2022-08-04 14:00:00,SSS046,S22RR,950,20.99
 2022-08-04 14:15:00,SSS046,S22RR,950.1,21.09
 2022-08-04 14:30:00,SSS046,S22RR,949.8,20.79
 2022-08-04 14:45:00,SSS046,S22RR,949.7,21.29
 2022-08-04 15:00:00,SSS046,S22RR,950.3,21.19
 2022-08-04 15:15:00,SSS046,S22RR,950,21.19
 2022-08-04 15:30:00,SSS046,S22RR,950,20.89
 2022-08-04 15:45:00,SSS046,S22RR,949.9,21.14
 2022-08-04 16:00:00,SSS046,S22RR,950.4,21.44
 2022-08-04 16:15:00,SSS046,S22RR,949.6,20.74
 2022-08-04 16:30:00,SSS046,S22RR,949.6,20.49
 2022-08-04 16:45:00,SSS046,S22RR,949.6,20.39
 2022-08-04 17:00:00,SSS046,S22RR,949.3,20.84
 2022-08-04 17:15:00,SSS046,S22RR,949.1,20.29
 2022-08-04 17:30:00,SSS046,S22RR,949.3,20.04
 2022-08-04 17:45:00,SSS046,S22RR,949.6,20.39
 2022-08-04 18:00:00,SSS046,S22RR,949.3,19.79
 2022-08-04 18:15:00,SSS046,S22RR,949.5,19.44
 2022-08-04 18:30:00,SSS046,S22RR,949.5,18.88
 2022-08-04 18:45:00,SSS046,S22RR,949.3,18.23
 2022-08-04 19:00:00,SSS046,S22RR,949.5,17.42
 2022-08-04 19:15:00,SSS046,S22RR,949.4,16.91
 2022-08-04 19:30:00,SSS046,S22RR,949.8,16.6
 2022-08-04 19:45:00,SSS046,S22RR,949.5,16.4
 2022-08-04 20:00:00,SSS046,S22RR,949.5,16.25
 2022-08-04 20:15:00,SSS046,S22RR,949.7,16.15
 2022-08-04 20:30:00,SSS046,S22RR,950,15.99
 2022-08-04 20:45:00,SSS046,S22RR,950.1,15.74
 2022-08-04 21:00:00,SSS046,S22RR,950.4,15.53
 2022-08-04 21:15:00,SSS046,S22RR,950.5,15.38
 2022-08-04 21:30:00,SSS046,S22RR,950.6,15.33
 2022-08-04 21:45:00,SSS046,S22RR,950.5,15.23
 2022-08-04 22:00:00,SSS046,S22RR,950.5,15.07
 2022-08-04 22:15:00,SSS046,S22RR,951,14.92
 2022-08-04 22:30:00,SSS046,S22RR,950.8,14.61
 2022-08-04 22:45:00,SSS046,S22RR,950.7,14.61
 2022-08-04 23:00:00,SSS046,S22RR,950.7,14.51
 2022-08-04 23:15:00,SSS046,S22RR,950.6,14.41
 2022-08-04 23:30:00,SSS046,S22RR,950.4,14.41
 2022-08-04 23:45:00,SSS046,S22RR,950.4,14.46
 2022-08-05 00:00:00,SSS046,S22RR,950.2,14.41
 2022-08-05 00:15:00,SSS046,S22RR,950.1,14.46
 2022-08-05 00:30:00,SSS046,S22RR,950.2,14.2
 2022-08-05 00:45:00,SSS046,S22RR,950.4,13.79
 2022-08-05 01:00:00,SSS046,S22RR,950.3,13.53
 2022-08-05 01:15:00,SSS046,S22RR,950.1,13.22
 2022-08-05 01:30:00,SSS046,S22RR,950.1,12.91
 2022-08-05 01:45:00,SSS046,S22RR,950.3,13.12
 2022-08-05 02:00:00,SSS046,S22RR,950,12.81
 2022-08-05 02:15:00,SSS046,S22RR,950.4,12.5
 2022-08-05 02:30:00,SSS046,S22RR,950.6,12.13
 2022-08-05 02:45:00,SSS046,S22RR,950.5,12.03
 2022-08-05 03:00:00,SSS046,S22RR,950,11.77
 2022-08-05 03:15:00,SSS046,S22RR,950.7,11.56
 2022-08-05 03:30:00,SSS046,S22RR,950.4,11.46
 2022-08-05 03:45:00,SSS046,S22RR,950.5,11.25
 2022-08-05 04:00:00,SSS046,S22RR,951.1,10.88
 2022-08-05 04:15:00,SSS046,S22RR,951.3,10.47
 2022-08-05 04:30:00,SSS046,S22RR,951.4,10.31
 2022-08-05 04:45:00,SSS046,S22RR,951.4,9.89
 2022-08-05 05:00:00,SSS046,S22RR,952,9.73
 2022-08-05 05:15:00,SSS046,S22RR,951.3,10.1
 2022-08-05 05:30:00,SSS046,S22RR,951.9,10.31
 2022-08-05 05:45:00,SSS046,S22RR,951.8,10.47
 2022-08-05 06:00:00,SSS046,S22RR,952.5,10.83
 2022-08-05 06:15:00,SSS046,S22RR,952.5,11.35
 2022-08-05 06:30:00,SSS046,S22RR,952.4,11.98
 2022-08-05 06:45:00,SSS046,S22RR,952.8,12.39
 2022-08-05 07:00:00,SSS046,S22RR,952.5,12.96
 2022-08-05 07:15:00,SSS046,S22RR,952.5,13.63
 2022-08-05 07:30:00,SSS046,S22RR,952.5,14.3
 2022-08-05 07:45:00,SSS046,S22RR,952.4,15.07
 2022-08-05 08:00:00,SSS046,S22RR,952.4,15.84
 2022-08-05 08:15:00,SSS046,S22RR,952.6,17.26
 2022-08-05 08:30:00,SSS046,S22RR,952.2,20.64
 2022-08-05 08:45:00,SSS046,S22RR,952.1,23.42
 2022-08-05 09:00:00,SSS046,S22RR,952.3,21.93
 2022-08-05 09:15:00,SSS046,S22RR,952.1,22.78
 2022-08-05 09:30:00,SSS046,S22RR,952,22.03
 2022-08-05 09:45:00,SSS046,S22RR,952.3,21.83
 2022-08-05 10:00:00,SSS046,S22RR,951.8,22.63
 2022-08-05 10:15:00,SSS046,S22RR,951.5,22.28
 2022-08-05 10:30:00,SSS046,S22RR,951.8,22.93
 2022-08-05 10:45:00,SSS046,S22RR,951.6,23.07
 2022-08-05 11:00:00,SSS046,S22RR,951.9,23.07
 2022-08-05 11:15:00,SSS046,S22RR,951.9,23.32
 2022-08-05 11:30:00,SSS046,S22RR,951.6,23.57
 2022-08-05 11:45:00,SSS046,S22RR,951.4,23.42
 2022-08-05 12:00:00,SSS046,S22RR,951,23.67
 2022-08-05 12:15:00,SSS046,S22RR,951.2,23.72
 2022-08-05 12:30:00,SSS046,S22RR,951,24.11
 2022-08-05 12:45:00,SSS046,S22RR,950.7,24.65
 2022-08-05 13:00:00,SSS046,S22RR,950.9,24.95
 2022-08-05 13:15:00,SSS046,S22RR,950.7,24.95
 2022-08-05 13:30:00,SSS046,S22RR,950.6,24.31
 2022-08-05 13:45:00,SSS046,S22RR,950.7,24.6
 2022-08-05 14:00:00,SSS046,S22RR,950.4,25.44
 2022-08-05 14:15:00,SSS046,S22RR,950.4,25.78
 2022-08-05 14:30:00,SSS046,S22RR,950.1,25.39
 2022-08-05 14:45:00,SSS046,S22RR,950.1,25.53
 2022-08-05 15:00:00,SSS046,S22RR,949.7,25.49
 2022-08-05 15:15:00,SSS046,S22RR,949.5,26.02
 2022-08-05 15:30:00,SSS046,S22RR,949.6,26.46
 2022-08-05 15:45:00,SSS046,S22RR,949.3,26.85
 2022-08-05 16:00:00,SSS046,S22RR,949.3,26.76
 2022-08-05 16:15:00,SSS046,S22RR,949.1,26.56
 2022-08-05 16:30:00,SSS046,S22RR,948.7,26.07
 2022-08-05 16:45:00,SSS046,S22RR,948.9,26.12
 2022-08-05 17:00:00,SSS046,S22RR,948.7,26.22
 2022-08-05 17:15:00,SSS046,S22RR,948.8,26.12
 2022-08-05 17:30:00,SSS046,S22RR,949,26.07
 2022-08-05 17:45:00,SSS046,S22RR,948.9,27.14
 2022-08-05 18:00:00,SSS046,S22RR,948.8,26.71
 2022-08-05 18:15:00,SSS046,S22RR,948.8,25.83
 2022-08-05 18:30:00,SSS046,S22RR,949.2,23.96
 2022-08-05 18:45:00,SSS046,S22RR,949,22.73
 2022-08-05 19:00:00,SSS046,S22RR,948.9,21.74
 2022-08-05 19:15:00,SSS046,S22RR,949.3,20.54
 2022-08-05 19:30:00,SSS046,S22RR,949.6,19.49
 2022-08-05 19:45:00,SSS046,S22RR,949.4,18.78
 2022-08-05 20:00:00,SSS046,S22RR,949.5,17.92
 2022-08-05 20:15:00,SSS046,S22RR,949.7,17.52
 2022-08-05 20:30:00,SSS046,S22RR,950.3,18.08
 2022-08-05 20:45:00,SSS046,S22RR,950.4,18.63
 2022-08-05 21:00:00,SSS046,S22RR,950.6,19.03
 2022-08-05 21:15:00,SSS046,S22RR,950.7,18.93
 2022-08-05 21:30:00,SSS046,S22RR,950.4,18.63
 2022-08-05 21:45:00,SSS046,S22RR,950.2,18.28
 2022-08-05 22:00:00,SSS046,S22RR,950.9,18.13
 2022-08-05 22:15:00,SSS046,S22RR,950.8,17.21
 2022-08-05 22:30:00,SSS046,S22RR,950.6,16.86
 2022-08-05 22:45:00,SSS046,S22RR,950.6,16.55
 2022-08-05 23:00:00,SSS046,S22RR,951.1,16.35
 2022-08-05 23:15:00,SSS046,S22RR,951.4,16.04
 2022-08-05 23:30:00,SSS046,S22RR,951.2,16.15
 2022-08-05 23:45:00,SSS046,S22RR,951.1,15.99
 2022-08-06 00:00:00,SSS046,S22RR,951.5,15.79
 2022-08-06 00:15:00,SSS046,S22RR,951.5,15.33
 2022-08-06 00:30:00,SSS046,S22RR,951.6,15.38
 2022-08-06 00:45:00,SSS046,S22RR,951.7,15.33
 2022-08-06 01:00:00,SSS046,S22RR,951.6,15.28
 2022-08-06 01:15:00,SSS046,S22RR,951.6,14.92
 2022-08-06 01:30:00,SSS046,S22RR,951.3,14.51
 2022-08-06 01:45:00,SSS046,S22RR,951.4,14.25
 2022-08-06 02:00:00,SSS046,S22RR,951.6,14.05
 2022-08-06 02:15:00,SSS046,S22RR,951.4,14.1
 2022-08-06 02:30:00,SSS046,S22RR,951.9,14.25
 2022-08-06 02:45:00,SSS046,S22RR,952,14.25
 2022-08-06 03:00:00,SSS046,S22RR,951.7,14.15
 2022-08-06 03:15:00,SSS046,S22RR,952,14.15
 2022-08-06 03:30:00,SSS046,S22RR,951.7,13.84
 2022-08-06 03:45:00,SSS046,S22RR,951.8,13.58
 2022-08-06 04:00:00,SSS046,S22RR,952.2,13.48
 2022-08-06 04:15:00,SSS046,S22RR,952.4,13.32
 2022-08-06 04:30:00,SSS046,S22RR,952.1,13.17
 2022-08-06 04:45:00,SSS046,S22RR,952.3,12.86
 2022-08-06 05:00:00,SSS046,S22RR,952.4,12.5
 2022-08-06 05:15:00,SSS046,S22RR,952.6,12.5
 2022-08-06 05:30:00,SSS046,S22RR,952.8,12.86
 2022-08-06 05:45:00,SSS046,S22RR,953,12.81
 2022-08-06 06:00:00,SSS046,S22RR,953.1,12.86
 2022-08-06 06:15:00,SSS046,S22RR,953.2,13.22
 2022-08-06 06:30:00,SSS046,S22RR,953.5,13.79
 2022-08-06 06:45:00,SSS046,S22RR,953.6,14.2
 2022-08-06 07:00:00,SSS046,S22RR,953.3,14.71
 2022-08-06 07:15:00,SSS046,S22RR,953.3,15.43
 2022-08-06 07:30:00,SSS046,S22RR,953.3,16.15
 2022-08-06 07:45:00,SSS046,S22RR,953.5,17.01
 2022-08-06 08:00:00,SSS046,S22RR,953.3,17.87
 2022-08-06 08:15:00,SSS046,S22RR,953.7,19.18
 2022-08-06 08:30:00,SSS046,S22RR,953.3,24.01
 2022-08-06 08:45:00,SSS046,S22RR,953.7,23.86
 2022-08-06 09:00:00,SSS046,S22RR,953.1,22.58
 2022-08-06 09:15:00,SSS046,S22RR,953.6,23.77
 2022-08-06 09:30:00,SSS046,S22RR,953.6,23.17
 2022-08-06 09:45:00,SSS046,S22RR,953.5,23.12
 2022-08-06 10:00:00,SSS046,S22RR,954,23.91
 2022-08-06 10:15:00,SSS046,S22RR,953.9,23.82
 2022-08-06 10:30:00,SSS046,S22RR,953.1,24.31
 2022-08-06 10:45:00,SSS046,S22RR,953.4,24.7
 2022-08-06 11:00:00,SSS046,S22RR,953.3,24.95
 2022-08-06 11:15:00,SSS046,S22RR,953.1,25.34
 2022-08-06 11:30:00,SSS046,S22RR,952.9,25.73
 2022-08-06 11:45:00,SSS046,S22RR,952.8,26.41
 2022-08-06 12:00:00,SSS046,S22RR,952.6,26.66
 2022-08-06 12:15:00,SSS046,S22RR,952.6,27
 2022-08-06 12:30:00,SSS046,S22RR,952.2,27.39
 2022-08-06 12:45:00,SSS046,S22RR,951.9,27.68
 2022-08-06 13:00:00,SSS046,S22RR,951.9,27.82
 2022-08-06 13:15:00,SSS046,S22RR,952.1,27.73
 2022-08-06 13:30:00,SSS046,S22RR,951.9,28.12
 2022-08-06 13:45:00,SSS046,S22RR,951.7,28.21
 2022-08-06 14:00:00,SSS046,S22RR,951.7,28.41
 2022-08-06 14:15:00,SSS046,S22RR,951.6,28.74
 2022-08-06 14:30:00,SSS046,S22RR,951.4,29.08
 2022-08-06 14:45:00,SSS046,S22RR,951.3,29.18
 2022-08-06 15:00:00,SSS046,S22RR,951.4,29.23
 2022-08-06 15:15:00,SSS046,S22RR,951.1,29.66
 2022-08-06 15:30:00,SSS046,S22RR,950.7,29.61
 2022-08-06 15:45:00,SSS046,S22RR,950.6,29.76
 2022-08-06 16:00:00,SSS046,S22RR,950.5,30.05
 2022-08-06 16:15:00,SSS046,S22RR,950.7,29.85
 2022-08-06 16:30:00,SSS046,S22RR,950.4,29.76
 2022-08-06 16:45:00,SSS046,S22RR,950.3,29.61
 2022-08-06 17:00:00,SSS046,S22RR,950.4,29.57
 2022-08-06 17:15:00,SSS046,S22RR,950.2,29.52
 2022-08-06 17:30:00,SSS046,S22RR,949.8,29.18
 2022-08-06 17:45:00,SSS046,S22RR,950.4,29.42
 2022-08-06 18:00:00,SSS046,S22RR,950.4,28.74
 2022-08-06 18:15:00,SSS046,S22RR,950.3,26.9
 2022-08-06 18:30:00,SSS046,S22RR,950.6,26.07
 2022-08-06 18:45:00,SSS046,S22RR,950.8,26.02
 2022-08-06 19:00:00,SSS046,S22RR,950.7,25.29
 2022-08-06 19:15:00,SSS046,S22RR,951.3,24.26
 2022-08-06 19:30:00,SSS046,S22RR,951.1,22.88
 2022-08-06 19:45:00,SSS046,S22RR,951.2,21.59
 2022-08-06 20:00:00,SSS046,S22RR,951.6,20.64
 2022-08-06 20:15:00,SSS046,S22RR,951.6,20.54
