# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-31 16:15:00,SSS016,T42,955,36.52
 2022-07-31 16:30:00,SSS016,T42,954.9,35.86
 2022-07-31 16:45:00,SSS016,T42,955,35.15
 2022-07-31 17:00:00,SSS016,T42,954.7,34.39
 2022-07-31 17:15:00,SSS016,T42,955.1,33.29
 2022-07-31 17:30:00,SSS016,T42,955.2,32.57
 2022-07-31 17:45:00,SSS016,T42,955.4,30.75
 2022-07-31 18:00:00,SSS016,T42,955.7,29.98
 2022-07-31 18:15:00,SSS016,T42,955.4,29.2
 2022-07-31 18:30:00,SSS016,T42,955.8,27.94
 2022-07-31 18:45:00,SSS016,T42,955.8,26.72
 2022-07-31 19:00:00,SSS016,T42,956.1,25.73
 2022-07-31 19:15:00,SSS016,T42,956.2,24.8
 2022-07-31 19:30:00,SSS016,T42,956.3,23.96
 2022-07-31 19:45:00,SSS016,T42,956.8,23.31
 2022-07-31 20:00:00,SSS016,T42,956.7,22.87
 2022-07-31 20:15:00,SSS016,T42,957,22.52
 2022-07-31 20:30:00,SSS016,T42,957.1,22.27
 2022-07-31 20:45:00,SSS016,T42,956.9,22.42
 2022-07-31 21:00:00,SSS016,T42,957.1,22.37
 2022-07-31 21:15:00,SSS016,T42,957.2,23.21
 2022-07-31 21:30:00,SSS016,T42,957.4,23.76
 2022-07-31 21:45:00,SSS016,T42,957.2,22.87
 2022-07-31 22:00:00,SSS016,T42,957.6,22.02
 2022-07-31 22:15:00,SSS016,T42,957.8,21.37
 2022-07-31 22:30:00,SSS016,T42,957.7,21.12
 2022-07-31 22:45:00,SSS016,T42,957.7,20.82
 2022-07-31 23:00:00,SSS016,T42,957.5,21.12
 2022-07-31 23:15:00,SSS016,T42,957.3,21.02
 2022-07-31 23:30:00,SSS016,T42,957.4,21.12
 2022-07-31 23:45:00,SSS016,T42,957.5,20.72
 2022-08-01,SSS016,T42,958,20.42
 2022-08-01 00:15:00,SSS016,T42,957.8,19.96
 2022-08-01 00:30:00,SSS016,T42,957.5,19.76
 2022-08-01 00:45:00,SSS016,T42,957.7,19.21
 2022-08-01 01:00:00,SSS016,T42,958,18.9
 2022-08-01 01:15:00,SSS016,T42,957.7,18.75
 2022-08-01 01:30:00,SSS016,T42,957.8,18.7
 2022-08-01 01:45:00,SSS016,T42,957.8,19.16
 2022-08-01 02:00:00,SSS016,T42,957.5,19.46
 2022-08-01 02:15:00,SSS016,T42,957.7,19.76
 2022-08-01 02:30:00,SSS016,T42,958,19.96
 2022-08-01 02:45:00,SSS016,T42,957.6,20.21
 2022-08-01 03:00:00,SSS016,T42,958.1,20.57
 2022-08-01 03:15:00,SSS016,T42,958,20.26
 2022-08-01 03:30:00,SSS016,T42,957.7,20.16
 2022-08-01 03:45:00,SSS016,T42,957.9,20.42
 2022-08-01 04:00:00,SSS016,T42,957.8,20.92
 2022-08-01 04:15:00,SSS016,T42,957.8,21.52
 2022-08-01 04:30:00,SSS016,T42,958,21.67
 2022-08-01 04:45:00,SSS016,T42,958,21.47
 2022-08-01 05:00:00,SSS016,T42,958.3,20.92
 2022-08-01 05:15:00,SSS016,T42,958.2,20.36
 2022-08-01 05:30:00,SSS016,T42,958.6,20.21
 2022-08-01 05:45:00,SSS016,T42,958.5,20.36
 2022-08-01 06:00:00,SSS016,T42,958.8,21.07
 2022-08-01 06:15:00,SSS016,T42,958.3,22.77
 2022-08-01 06:30:00,SSS016,T42,958.5,22.87
 2022-08-01 06:45:00,SSS016,T42,958.6,22.47
 2022-08-01 07:00:00,SSS016,T42,958.6,22.17
 2022-08-01 07:15:00,SSS016,T42,958.8,22.52
 2022-08-01 07:30:00,SSS016,T42,958.7,23.21
 2022-08-01 07:45:00,SSS016,T42,958.6,23.11
 2022-08-01 08:00:00,SSS016,T42,958.5,23.31
 2022-08-01 08:15:00,SSS016,T42,958.8,23.36
 2022-08-01 08:30:00,SSS016,T42,958.5,23.01
 2022-08-01 08:45:00,SSS016,T42,958.8,25.54
 2022-08-01 09:00:00,SSS016,T42,958.8,25.98
 2022-08-01 09:15:00,SSS016,T42,958.8,27.16
 2022-08-01 09:30:00,SSS016,T42,958.5,30.22
 2022-08-01 09:45:00,SSS016,T42,958.5,30.07
 2022-08-01 10:00:00,SSS016,T42,958.3,31.47
 2022-08-01 10:15:00,SSS016,T42,958.2,32
 2022-08-01 10:30:00,SSS016,T42,958.3,32.09
 2022-08-01 10:45:00,SSS016,T42,958,32.67
 2022-08-01 11:00:00,SSS016,T42,958.6,32.29
 2022-08-01 11:15:00,SSS016,T42,958,33.43
 2022-08-01 11:30:00,SSS016,T42,958.7,33.34
 2022-08-01 11:45:00,SSS016,T42,957.9,33
 2022-08-01 12:00:00,SSS016,T42,957.5,35.19
 2022-08-01 12:15:00,SSS016,T42,957.1,36.09
 2022-08-01 12:30:00,SSS016,T42,956.6,36.56
 2022-08-01 12:45:00,SSS016,T42,956.3,37.83
 2022-08-01 13:00:00,SSS016,T42,956,38.11
 2022-08-01 13:15:00,SSS016,T42,955.9,38.72
 2022-08-01 13:30:00,SSS016,T42,957.2,34.86
 2022-08-01 13:45:00,SSS016,T42,957.8,33.05
 2022-08-01 14:00:00,SSS016,T42,957.6,30.8
 2022-08-01 14:15:00,SSS016,T42,957,29.25
 2022-08-01 14:30:00,SSS016,T42,957.4,29.15
 2022-08-01 14:45:00,SSS016,T42,957,29.01
 2022-08-01 15:00:00,SSS016,T42,956.9,28.28
 2022-08-01 15:15:00,SSS016,T42,957,30.65
 2022-08-01 15:30:00,SSS016,T42,956.7,31.18
 2022-08-01 15:45:00,SSS016,T42,956.7,31.04
 2022-08-01 16:00:00,SSS016,T42,955.8,32.96
 2022-08-01 16:15:00,SSS016,T42,955.8,34.43
 2022-08-01 16:30:00,SSS016,T42,955.7,34.77
 2022-08-01 16:45:00,SSS016,T42,955.9,33.58
 2022-08-01 17:00:00,SSS016,T42,955.8,31.13
 2022-08-01 17:15:00,SSS016,T42,956,30.02
 2022-08-01 17:30:00,SSS016,T42,956.5,28.96
 2022-08-01 17:45:00,SSS016,T42,956.3,27.89
 2022-08-01 18:00:00,SSS016,T42,956.2,27.2
 2022-08-01 18:15:00,SSS016,T42,955.9,29.35
 2022-08-01 18:30:00,SSS016,T42,956,30.22
 2022-08-01 18:45:00,SSS016,T42,956.3,30.12
 2022-08-01 19:00:00,SSS016,T42,956.1,29.73
 2022-08-01 19:15:00,SSS016,T42,956.5,29.25
 2022-08-01 19:30:00,SSS016,T42,956.3,28.86
 2022-08-01 19:45:00,SSS016,T42,956.9,28.28
 2022-08-01 20:00:00,SSS016,T42,957.1,27.64
 2022-08-01 20:15:00,SSS016,T42,957.6,26.03
 2022-08-01 20:30:00,SSS016,T42,957.7,24.65
 2022-08-01 20:45:00,SSS016,T42,958.3,23.31
 2022-08-01 21:00:00,SSS016,T42,958.6,23.11
 2022-08-01 21:15:00,SSS016,T42,958.7,23.21
 2022-08-01 21:30:00,SSS016,T42,958.4,22.87
 2022-08-01 21:45:00,SSS016,T42,958.8,22.82
 2022-08-01 22:00:00,SSS016,T42,958.7,22.77
 2022-08-01 22:15:00,SSS016,T42,959.2,22.47
 2022-08-01 22:30:00,SSS016,T42,958.8,22.42
 2022-08-01 22:45:00,SSS016,T42,958.9,22.37
 2022-08-01 23:00:00,SSS016,T42,959.4,22.02
 2022-08-01 23:15:00,SSS016,T42,959.1,21.07
 2022-08-01 23:30:00,SSS016,T42,959.6,20.06
 2022-08-01 23:45:00,SSS016,T42,959.2,18.8
 2022-08-02,SSS016,T42,959.8,18.14
 2022-08-02 00:15:00,SSS016,T42,960.2,17.43
 2022-08-02 00:30:00,SSS016,T42,960,16.92
 2022-08-02 00:45:00,SSS016,T42,959.8,17.84
 2022-08-02 01:00:00,SSS016,T42,960.1,18.8
 2022-08-02 01:15:00,SSS016,T42,960,19.76
 2022-08-02 01:30:00,SSS016,T42,960,19.31
 2022-08-02 01:45:00,SSS016,T42,960.1,18.65
 2022-08-02 02:00:00,SSS016,T42,960.5,18.8
 2022-08-02 02:15:00,SSS016,T42,960.3,18.19
 2022-08-02 02:30:00,SSS016,T42,960.7,17.18
 2022-08-02 02:45:00,SSS016,T42,960.1,16.26
 2022-08-02 03:00:00,SSS016,T42,961.7,15.59
 2022-08-02 03:15:00,SSS016,T42,960.7,14.93
 2022-08-02 03:30:00,SSS016,T42,961.2,14.82
 2022-08-02 03:45:00,SSS016,T42,960.7,15.08
 2022-08-02 04:00:00,SSS016,T42,961.3,15.49
 2022-08-02 04:15:00,SSS016,T42,960.8,15.18
 2022-08-02 04:30:00,SSS016,T42,961,14.62
 2022-08-02 04:45:00,SSS016,T42,961.1,14.41
 2022-08-02 05:00:00,SSS016,T42,961.1,15.03
 2022-08-02 05:15:00,SSS016,T42,960.9,14.56
 2022-08-02 05:30:00,SSS016,T42,961.1,13.95
 2022-08-02 05:45:00,SSS016,T42,961.1,13.69
 2022-08-02 06:00:00,SSS016,T42,961.5,14.36
 2022-08-02 06:15:00,SSS016,T42,961.6,17.43
 2022-08-02 06:30:00,SSS016,T42,961.2,20.62
 2022-08-02 06:45:00,SSS016,T42,961.4,23.46
 2022-08-02 07:00:00,SSS016,T42,961.3,25.68
 2022-08-02 07:15:00,SSS016,T42,961.2,26.81
 2022-08-02 07:30:00,SSS016,T42,961.1,28.28
 2022-08-02 07:45:00,SSS016,T42,960.9,30.36
 2022-08-02 08:00:00,SSS016,T42,960.6,31.23
 2022-08-02 08:15:00,SSS016,T42,960.5,31.42
 2022-08-02 08:30:00,SSS016,T42,960.9,31.57
 2022-08-02 08:45:00,SSS016,T42,960.5,31.33
 2022-08-02 09:00:00,SSS016,T42,960.9,32.05
 2022-08-02 09:15:00,SSS016,T42,960.3,33.77
 2022-08-02 09:30:00,SSS016,T42,960.3,33.77
 2022-08-02 09:45:00,SSS016,T42,960.4,33.86
 2022-08-02 10:00:00,SSS016,T42,960.1,32.62
 2022-08-02 10:15:00,SSS016,T42,960.3,32.24
 2022-08-02 10:30:00,SSS016,T42,960.4,32.43
 2022-08-02 10:45:00,SSS016,T42,960.1,33.1
 2022-08-02 11:00:00,SSS016,T42,960.4,33.2
 2022-08-02 11:15:00,SSS016,T42,960.3,33.43
 2022-08-02 11:30:00,SSS016,T42,960.1,33.39
 2022-08-02 11:45:00,SSS016,T42,959.7,33.72
 2022-08-02 12:00:00,SSS016,T42,959,34.43
 2022-08-02 12:15:00,SSS016,T42,959.3,34.15
 2022-08-02 12:30:00,SSS016,T42,959.1,34.39
 2022-08-02 12:45:00,SSS016,T42,958.7,34.81
 2022-08-02 13:00:00,SSS016,T42,958.5,35.29
 2022-08-02 13:15:00,SSS016,T42,957.9,36
 2022-08-02 13:30:00,SSS016,T42,958.2,36.19
 2022-08-02 13:45:00,SSS016,T42,958.3,36
 2022-08-02 14:00:00,SSS016,T42,958.1,35.67
 2022-08-02 14:15:00,SSS016,T42,958.8,35.43
 2022-08-02 14:30:00,SSS016,T42,958.2,34.77
 2022-08-02 14:45:00,SSS016,T42,958.4,34.39
 2022-08-02 15:00:00,SSS016,T42,958.1,34.05
 2022-08-02 15:15:00,SSS016,T42,957.8,33.86
 2022-08-02 15:30:00,SSS016,T42,957.9,33.67
 2022-08-02 15:45:00,SSS016,T42,957.8,33.72
 2022-08-02 16:00:00,SSS016,T42,957.9,33.58
 2022-08-02 16:15:00,SSS016,T42,957.7,33.43
 2022-08-02 16:30:00,SSS016,T42,957.8,33.2
 2022-08-02 16:45:00,SSS016,T42,958.3,33
 2022-08-02 17:00:00,SSS016,T42,958,32.57
 2022-08-02 17:15:00,SSS016,T42,957.7,32.19
 2022-08-02 17:30:00,SSS016,T42,958.1,31.57
 2022-08-02 17:45:00,SSS016,T42,958.3,31.23
 2022-08-02 18:00:00,SSS016,T42,958.4,30.84
 2022-08-02 18:15:00,SSS016,T42,958.4,29.83
 2022-08-02 18:30:00,SSS016,T42,958.6,29.15
 2022-08-02 18:45:00,SSS016,T42,958.7,28.13
 2022-08-02 19:00:00,SSS016,T42,958.7,27.64
 2022-08-02 19:15:00,SSS016,T42,958.9,27.45
 2022-08-02 19:30:00,SSS016,T42,959,26.67
 2022-08-02 19:45:00,SSS016,T42,959.1,25.83
 2022-08-02 20:00:00,SSS016,T42,959,25.14
 2022-08-02 20:15:00,SSS016,T42,959.7,23.76
 2022-08-02 20:30:00,SSS016,T42,959.9,23.81
 2022-08-02 20:45:00,SSS016,T42,959.7,24.06
 2022-08-02 21:00:00,SSS016,T42,960.1,23.91
 2022-08-02 21:15:00,SSS016,T42,960.1,23.61
 2022-08-02 21:30:00,SSS016,T42,960.6,23.06
 2022-08-02 21:45:00,SSS016,T42,960.6,22.27
 2022-08-02 22:00:00,SSS016,T42,960.4,21.72
 2022-08-02 22:15:00,SSS016,T42,960.8,21.62
 2022-08-02 22:30:00,SSS016,T42,960.6,21.22
 2022-08-02 22:45:00,SSS016,T42,960.6,21.07
 2022-08-02 23:00:00,SSS016,T42,960.8,20.87
 2022-08-02 23:15:00,SSS016,T42,960.7,19.46
 2022-08-02 23:30:00,SSS016,T42,960.7,18.85
 2022-08-02 23:45:00,SSS016,T42,960.8,17.58
 2022-08-03,SSS016,T42,960.7,17.58
 2022-08-03 00:15:00,SSS016,T42,960.6,18.8
 2022-08-03 00:30:00,SSS016,T42,960.4,18.14
 2022-08-03 00:45:00,SSS016,T42,960.8,18.55
 2022-08-03 01:00:00,SSS016,T42,960.3,18.55
 2022-08-03 01:15:00,SSS016,T42,960.5,18.24
 2022-08-03 01:30:00,SSS016,T42,960.4,17.02
 2022-08-03 01:45:00,SSS016,T42,960,15.44
 2022-08-03 02:00:00,SSS016,T42,960.7,14.41
 2022-08-03 02:15:00,SSS016,T42,960.6,14.26
 2022-08-03 02:30:00,SSS016,T42,960.7,14.15
 2022-08-03 02:45:00,SSS016,T42,960.4,13.43
 2022-08-03 03:00:00,SSS016,T42,960.4,12.76
 2022-08-03 03:15:00,SSS016,T42,960.2,12.7
 2022-08-03 03:30:00,SSS016,T42,959.9,12.7
 2022-08-03 03:45:00,SSS016,T42,959.9,12.55
 2022-08-03 04:00:00,SSS016,T42,960.4,12.08
 2022-08-03 04:15:00,SSS016,T42,960,11.45
 2022-08-03 04:30:00,SSS016,T42,960.6,10.83
 2022-08-03 04:45:00,SSS016,T42,960.5,10.41
 2022-08-03 05:00:00,SSS016,T42,960.3,10.09
 2022-08-03 05:15:00,SSS016,T42,960.4,9.94
 2022-08-03 05:30:00,SSS016,T42,960.3,9.83
 2022-08-03 05:45:00,SSS016,T42,960.5,10.04
 2022-08-03 06:00:00,SSS016,T42,960.7,11.19
 2022-08-03 06:15:00,SSS016,T42,961.1,14.26
 2022-08-03 06:30:00,SSS016,T42,960.6,17.84
 2022-08-03 06:45:00,SSS016,T42,961.1,20.52
 2022-08-03 07:00:00,SSS016,T42,960.8,22.72
 2022-08-03 07:15:00,SSS016,T42,960.5,24.9
 2022-08-03 07:30:00,SSS016,T42,960.5,26.27
 2022-08-03 07:45:00,SSS016,T42,960.5,27.01
 2022-08-03 08:00:00,SSS016,T42,960.5,27.35
 2022-08-03 08:15:00,SSS016,T42,960.4,28.47
 2022-08-03 08:30:00,SSS016,T42,960,29.54
 2022-08-03 08:45:00,SSS016,T42,959.8,29.2
 2022-08-03 09:00:00,SSS016,T42,959.7,30.94
 2022-08-03 09:15:00,SSS016,T42,958.9,32.09
 2022-08-03 09:30:00,SSS016,T42,959.2,31.9
 2022-08-03 09:45:00,SSS016,T42,959.3,31.04
 2022-08-03 10:00:00,SSS016,T42,958.8,30.94
 2022-08-03 10:15:00,SSS016,T42,958.4,31.33
 2022-08-03 10:30:00,SSS016,T42,958.4,31.47
 2022-08-03 10:45:00,SSS016,T42,958.1,32.43
 2022-08-03 11:00:00,SSS016,T42,957.9,32.67
 2022-08-03 11:15:00,SSS016,T42,957.5,32.91
 2022-08-03 11:30:00,SSS016,T42,957.6,32.96
 2022-08-03 11:45:00,SSS016,T42,956.7,33.34
 2022-08-03 12:00:00,SSS016,T42,956.7,34.15
 2022-08-03 12:15:00,SSS016,T42,955.9,34.91
 2022-08-03 12:30:00,SSS016,T42,955.5,35.29
 2022-08-03 12:45:00,SSS016,T42,955.3,35.57
 2022-08-03 13:00:00,SSS016,T42,955.2,35.81
 2022-08-03 13:15:00,SSS016,T42,955.1,36.09
 2022-08-03 13:30:00,SSS016,T42,954.6,36.04
 2022-08-03 13:45:00,SSS016,T42,953.9,36.04
 2022-08-03 14:00:00,SSS016,T42,954,36.52
 2022-08-03 14:15:00,SSS016,T42,954.2,36.19
 2022-08-03 14:30:00,SSS016,T42,954.1,36.33
 2022-08-03 14:45:00,SSS016,T42,954,36.04
 2022-08-03 15:00:00,SSS016,T42,954.1,35.81
 2022-08-03 15:15:00,SSS016,T42,954.1,35.38
 2022-08-03 15:30:00,SSS016,T42,954.3,35.05
 2022-08-03 15:45:00,SSS016,T42,954.2,34.77
 2022-08-03 16:00:00,SSS016,T42,954.1,34.43
 2022-08-03 16:15:00,SSS016,T42,954.3,34.15
 2022-08-03 16:30:00,SSS016,T42,953.9,33.96
 2022-08-03 16:45:00,SSS016,T42,953.8,33.77
 2022-08-03 17:00:00,SSS016,T42,954.4,33.48
 2022-08-03 17:15:00,SSS016,T42,954,33
 2022-08-03 17:30:00,SSS016,T42,954.3,32.09
 2022-08-03 17:45:00,SSS016,T42,954.5,30.46
 2022-08-03 18:00:00,SSS016,T42,954.8,29.54
 2022-08-03 18:15:00,SSS016,T42,955,28.03
 2022-08-03 18:30:00,SSS016,T42,954.8,26.91
 2022-08-03 18:45:00,SSS016,T42,954.9,26.27
 2022-08-03 19:00:00,SSS016,T42,955,25.54
 2022-08-03 19:15:00,SSS016,T42,954.9,25.49
 2022-08-03 19:30:00,SSS016,T42,955.1,25.04
 2022-08-03 19:45:00,SSS016,T42,955.2,24.3
 2022-08-03 20:00:00,SSS016,T42,955.4,24.16
 2022-08-03 20:15:00,SSS016,T42,956,23.46
 2022-08-03 20:30:00,SSS016,T42,956.1,23.26
 2022-08-03 20:45:00,SSS016,T42,956.4,22.67
 2022-08-03 21:00:00,SSS016,T42,956.4,22.82
 2022-08-03 21:15:00,SSS016,T42,956.5,22.67
 2022-08-03 21:30:00,SSS016,T42,956.7,22.17
 2022-08-03 21:45:00,SSS016,T42,956.1,21.62
 2022-08-03 22:00:00,SSS016,T42,956.4,20.82
 2022-08-03 22:15:00,SSS016,T42,956.6,19.46
 2022-08-03 22:30:00,SSS016,T42,956.8,18.19
 2022-08-03 22:45:00,SSS016,T42,956.7,16.92
 2022-08-03 23:00:00,SSS016,T42,956.2,16.16
 2022-08-03 23:15:00,SSS016,T42,956.9,15.7
 2022-08-03 23:30:00,SSS016,T42,957.5,15.34
 2022-08-03 23:45:00,SSS016,T42,957.6,14.98
 2022-08-04,SSS016,T42,957,14.41
 2022-08-04 00:15:00,SSS016,T42,957.2,13.89
 2022-08-04 00:30:00,SSS016,T42,956.7,13.64
 2022-08-04 00:45:00,SSS016,T42,956.8,14.56
 2022-08-04 01:00:00,SSS016,T42,957.8,15.03
 2022-08-04 01:15:00,SSS016,T42,957.2,14.77
 2022-08-04 01:30:00,SSS016,T42,957.3,14.56
 2022-08-04 01:45:00,SSS016,T42,957.9,15.59
 2022-08-04 02:00:00,SSS016,T42,957.9,17.02
 2022-08-04 02:15:00,SSS016,T42,957.5,17.48
 2022-08-04 02:30:00,SSS016,T42,958.5,16.67
 2022-08-04 02:45:00,SSS016,T42,958.2,15.39
 2022-08-04 03:00:00,SSS016,T42,958.1,14.46
 2022-08-04 03:15:00,SSS016,T42,958.3,14.62
 2022-08-04 03:30:00,SSS016,T42,958.4,14.62
 2022-08-04 03:45:00,SSS016,T42,958.4,14.72
 2022-08-04 04:00:00,SSS016,T42,957.9,14.77
 2022-08-04 04:15:00,SSS016,T42,958.4,14.51
 2022-08-04 04:30:00,SSS016,T42,958.7,13.79
 2022-08-04 04:45:00,SSS016,T42,958.8,13.01
 2022-08-04 05:00:00,SSS016,T42,958.6,12.29
 2022-08-04 05:15:00,SSS016,T42,958.6,12.08
 2022-08-04 05:30:00,SSS016,T42,958.9,12.44
 2022-08-04 05:45:00,SSS016,T42,959.3,13.12
 2022-08-04 06:00:00,SSS016,T42,959.3,15.49
 2022-08-04 06:15:00,SSS016,T42,958.9,17.84
 2022-08-04 06:30:00,SSS016,T42,959.2,19.81
 2022-08-04 06:45:00,SSS016,T42,959.7,22.17
 2022-08-04 07:00:00,SSS016,T42,959.8,23.11
 2022-08-04 07:15:00,SSS016,T42,960.5,23.26
 2022-08-04 07:30:00,SSS016,T42,960,24.11
 2022-08-04 07:45:00,SSS016,T42,960.3,24.9
 2022-08-04 08:00:00,SSS016,T42,959.9,24.45
 2022-08-04 08:15:00,SSS016,T42,960,24.35
 2022-08-04 08:30:00,SSS016,T42,960.3,24.8
 2022-08-04 08:45:00,SSS016,T42,960,26.18
 2022-08-04 09:00:00,SSS016,T42,959.8,26.42
 2022-08-04 09:15:00,SSS016,T42,959.9,27.4
 2022-08-04 09:30:00,SSS016,T42,960.1,28.13
 2022-08-04 09:45:00,SSS016,T42,959.5,27.79
 2022-08-04 10:00:00,SSS016,T42,959.7,27.74
 2022-08-04 10:15:00,SSS016,T42,959.7,28.28
 2022-08-04 10:30:00,SSS016,T42,959.9,28.52
 2022-08-04 10:45:00,SSS016,T42,960.1,28.81
 2022-08-04 11:00:00,SSS016,T42,959.6,28.57
 2022-08-04 11:15:00,SSS016,T42,960.2,28.33
 2022-08-04 11:30:00,SSS016,T42,959.9,28.72
 2022-08-04 11:45:00,SSS016,T42,959.9,29.4
 2022-08-04 12:00:00,SSS016,T42,959.8,28.96
 2022-08-04 12:15:00,SSS016,T42,959.7,28.96
 2022-08-04 12:30:00,SSS016,T42,959.8,29.44
 2022-08-04 12:45:00,SSS016,T42,959.4,30.51
 2022-08-04 13:00:00,SSS016,T42,959.4,30.51
 2022-08-04 13:15:00,SSS016,T42,959.1,30.17
 2022-08-04 13:30:00,SSS016,T42,959.2,29.78
 2022-08-04 13:45:00,SSS016,T42,959.8,29.69
 2022-08-04 14:00:00,SSS016,T42,959.7,29.15
 2022-08-04 14:15:00,SSS016,T42,959.6,28.86
 2022-08-04 14:30:00,SSS016,T42,959.5,27.99
 2022-08-04 14:45:00,SSS016,T42,959.7,27.64
 2022-08-04 15:00:00,SSS016,T42,959.6,27.4
 2022-08-04 15:15:00,SSS016,T42,959.5,27.01
 2022-08-04 15:30:00,SSS016,T42,959.2,26.67
 2022-08-04 15:45:00,SSS016,T42,959.2,26.47
 2022-08-04 16:00:00,SSS016,T42,959.3,26.23
 2022-08-04 16:15:00,SSS016,T42,959.4,25.98
 2022-08-04 16:30:00,SSS016,T42,959.6,25.83
 2022-08-04 16:45:00,SSS016,T42,959.1,25.64
 2022-08-04 17:00:00,SSS016,T42,959.4,25.14
 2022-08-04 17:15:00,SSS016,T42,959.1,24.55
 2022-08-04 17:30:00,SSS016,T42,959.5,23.86
 2022-08-04 17:45:00,SSS016,T42,959.3,23.21
 2022-08-04 18:00:00,SSS016,T42,959.4,22.62
 2022-08-04 18:15:00,SSS016,T42,959.8,21.72
 2022-08-04 18:30:00,SSS016,T42,960.2,20.92
 2022-08-04 18:45:00,SSS016,T42,960,20.21
 2022-08-04 19:00:00,SSS016,T42,960.3,20.01
 2022-08-04 19:15:00,SSS016,T42,960.9,19.56
 2022-08-04 19:30:00,SSS016,T42,961.1,18.95
 2022-08-04 19:45:00,SSS016,T42,961.2,18.55
 2022-08-04 20:00:00,SSS016,T42,961.1,18.09
 2022-08-04 20:15:00,SSS016,T42,961.2,17.64
 2022-08-04 20:30:00,SSS016,T42,962.5,17.18
 2022-08-04 20:45:00,SSS016,T42,962,16.51
 2022-08-04 21:00:00,SSS016,T42,961.8,16.16
 2022-08-04 21:15:00,SSS016,T42,961.7,16.31
 2022-08-04 21:30:00,SSS016,T42,961.9,15.85
 2022-08-04 21:45:00,SSS016,T42,962.8,15.64
 2022-08-04 22:00:00,SSS016,T42,961.7,15.34
 2022-08-04 22:15:00,SSS016,T42,962,14.87
 2022-08-04 22:30:00,SSS016,T42,962.6,15.9
 2022-08-04 22:45:00,SSS016,T42,962.1,16.46
 2022-08-04 23:00:00,SSS016,T42,961.7,16.36
 2022-08-04 23:15:00,SSS016,T42,961.7,16.46
 2022-08-04 23:30:00,SSS016,T42,961.8,16.26
 2022-08-04 23:45:00,SSS016,T42,961.8,15.9
 2022-08-05,SSS016,T42,962.3,15.44
 2022-08-05 00:15:00,SSS016,T42,962.4,15.39
 2022-08-05 00:30:00,SSS016,T42,962.2,15.18
 2022-08-05 00:45:00,SSS016,T42,962.7,15.39
 2022-08-05 01:00:00,SSS016,T42,961.8,15.64
 2022-08-05 01:15:00,SSS016,T42,962.1,15.8
 2022-08-05 01:30:00,SSS016,T42,962.3,15.9
 2022-08-05 01:45:00,SSS016,T42,962.3,15.8
 2022-08-05 02:00:00,SSS016,T42,962.6,15.75
 2022-08-05 02:15:00,SSS016,T42,963.1,15.39
 2022-08-05 02:30:00,SSS016,T42,963,14.77
 2022-08-05 02:45:00,SSS016,T42,963.1,13.95
 2022-08-05 03:00:00,SSS016,T42,962.9,13.17
 2022-08-05 03:15:00,SSS016,T42,963.1,12.29
 2022-08-05 03:30:00,SSS016,T42,963.2,11.51
 2022-08-05 03:45:00,SSS016,T42,963.2,10.93
 2022-08-05 04:00:00,SSS016,T42,963.4,11.25
 2022-08-05 04:15:00,SSS016,T42,963.5,11.72
 2022-08-05 04:30:00,SSS016,T42,963.8,11.25
 2022-08-05 04:45:00,SSS016,T42,963.6,10.72
 2022-08-05 05:00:00,SSS016,T42,963.9,10.57
 2022-08-05 05:15:00,SSS016,T42,964.1,10.09
 2022-08-05 05:30:00,SSS016,T42,964.4,9.62
 2022-08-05 05:45:00,SSS016,T42,964.8,9.46
 2022-08-05 06:00:00,SSS016,T42,965,9.88
 2022-08-05 06:15:00,SSS016,T42,964.9,11.61
 2022-08-05 06:30:00,SSS016,T42,964.7,15.44
 2022-08-05 06:45:00,SSS016,T42,965.8,18.04
 2022-08-05 07:00:00,SSS016,T42,965.3,19.51
 2022-08-05 07:15:00,SSS016,T42,964.6,21.22
 2022-08-05 07:30:00,SSS016,T42,964.5,22.22
 2022-08-05 07:45:00,SSS016,T42,965,22.37
 2022-08-05 08:00:00,SSS016,T42,965,22.42
 2022-08-05 08:15:00,SSS016,T42,964.8,22.72
 2022-08-05 08:30:00,SSS016,T42,964.5,24.25
 2022-08-05 08:45:00,SSS016,T42,964.7,25.09
 2022-08-05 09:00:00,SSS016,T42,964.8,25.73
 2022-08-05 09:15:00,SSS016,T42,964.6,27.01
 2022-08-05 09:30:00,SSS016,T42,964.4,27.11
 2022-08-05 09:45:00,SSS016,T42,964.4,26.47
 2022-08-05 10:00:00,SSS016,T42,964.2,26.08
 2022-08-05 10:15:00,SSS016,T42,964.3,26.57
 2022-08-05 10:30:00,SSS016,T42,964,26.37
 2022-08-05 10:45:00,SSS016,T42,963.9,26.81
 2022-08-05 11:00:00,SSS016,T42,963.7,26.37
