# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-30 12:15:00,SSS002,S30R,956.7,34.16
 2022-07-30 12:30:00,SSS002,S30R,957,34.16
 2022-07-30 12:45:00,SSS002,S30R,956.8,33.97
 2022-07-30 13:00:00,SSS002,S30R,956.7,34.21
 2022-07-30 13:15:00,SSS002,S30R,956.7,34.07
 2022-07-30 13:30:00,SSS002,S30R,956.6,34.21
 2022-07-30 13:45:00,SSS002,S30R,956.1,35.39
 2022-07-30 14:00:00,SSS002,S30R,956,34.92
 2022-07-30 14:15:00,SSS002,S30R,955.8,34.35
 2022-07-30 14:30:00,SSS002,S30R,955.8,34.63
 2022-07-30 14:45:00,SSS002,S30R,955.5,34.96
 2022-07-30 15:00:00,SSS002,S30R,955.3,34.87
 2022-07-30 15:15:00,SSS002,S30R,955.5,34.82
 2022-07-30 15:30:00,SSS002,S30R,955.3,34.35
 2022-07-30 15:45:00,SSS002,S30R,955.6,34.87
 2022-07-30 16:00:00,SSS002,S30R,955,34.54
 2022-07-30 16:15:00,SSS002,S30R,955.4,34.12
 2022-07-30 16:30:00,SSS002,S30R,955.2,34.21
 2022-07-30 16:45:00,SSS002,S30R,955.2,33.93
 2022-07-30 17:00:00,SSS002,S30R,955.4,35.95
 2022-07-30 17:15:00,SSS002,S30R,955.3,36.09
 2022-07-30 17:30:00,SSS002,S30R,955.2,32.46
 2022-07-30 17:45:00,SSS002,S30R,954.6,30.65
 2022-07-30 18:00:00,SSS002,S30R,954.9,29.74
 2022-07-30 18:15:00,SSS002,S30R,954.9,28.97
 2022-07-30 18:30:00,SSS002,S30R,955,28.44
 2022-07-30 18:45:00,SSS002,S30R,955.2,28
 2022-07-30 19:00:00,SSS002,S30R,955.5,27.42
 2022-07-30 19:15:00,SSS002,S30R,955.3,26.79
 2022-07-30 19:30:00,SSS002,S30R,955.3,26.11
 2022-07-30 19:45:00,SSS002,S30R,955.6,25.53
 2022-07-30 20:00:00,SSS002,S30R,955.8,25.04
 2022-07-30 20:15:00,SSS002,S30R,955.9,24.65
 2022-07-30 20:30:00,SSS002,S30R,956.1,24.21
 2022-07-30 20:45:00,SSS002,S30R,956.2,23.62
 2022-07-30 21:00:00,SSS002,S30R,955.9,23.27
 2022-07-30 21:15:00,SSS002,S30R,956.3,22.83
 2022-07-30 21:30:00,SSS002,S30R,955.5,22.53
 2022-07-30 21:45:00,SSS002,S30R,956.8,22.24
 2022-07-30 22:00:00,SSS002,S30R,956.3,21.94
 2022-07-30 22:15:00,SSS002,S30R,956.9,21.49
 2022-07-30 22:30:00,SSS002,S30R,956.5,21.25
 2022-07-30 22:45:00,SSS002,S30R,956.3,21
 2022-07-30 23:00:00,SSS002,S30R,956.6,20.6
 2022-07-30 23:15:00,SSS002,S30R,956.3,20.45
 2022-07-30 23:30:00,SSS002,S30R,956.2,20.25
 2022-07-30 23:45:00,SSS002,S30R,956.5,20.05
 2022-07-31 00:00:00,SSS002,S30R,956.6,19.9
 2022-07-31 00:15:00,SSS002,S30R,956.6,19.65
 2022-07-31 00:30:00,SSS002,S30R,956.3,19.45
 2022-07-31 00:45:00,SSS002,S30R,956.3,19.2
 2022-07-31 01:00:00,SSS002,S30R,956.3,19
 2022-07-31 01:15:00,SSS002,S30R,956.5,18.85
 2022-07-31 01:30:00,SSS002,S30R,956.4,18.65
 2022-07-31 01:45:00,SSS002,S30R,956.4,18.5
 2022-07-31 02:00:00,SSS002,S30R,956.4,18.29
 2022-07-31 02:15:00,SSS002,S30R,956.2,18.04
 2022-07-31 02:30:00,SSS002,S30R,956.7,17.84
 2022-07-31 02:45:00,SSS002,S30R,956.6,17.64
 2022-07-31 03:00:00,SSS002,S30R,956.6,17.59
 2022-07-31 03:15:00,SSS002,S30R,956.9,17.49
 2022-07-31 03:30:00,SSS002,S30R,957,17.18
 2022-07-31 03:45:00,SSS002,S30R,956.6,16.98
 2022-07-31 04:00:00,SSS002,S30R,957,16.98
 2022-07-31 04:15:00,SSS002,S30R,956.8,16.73
 2022-07-31 04:30:00,SSS002,S30R,957,16.53
 2022-07-31 04:45:00,SSS002,S30R,956.5,16.32
 2022-07-31 05:00:00,SSS002,S30R,956.8,16.22
 2022-07-31 05:15:00,SSS002,S30R,957.2,16.17
 2022-07-31 05:30:00,SSS002,S30R,957.3,16.17
 2022-07-31 05:45:00,SSS002,S30R,957.5,16.17
 2022-07-31 06:00:00,SSS002,S30R,957.7,16.37
 2022-07-31 06:15:00,SSS002,S30R,957.4,16.58
 2022-07-31 06:30:00,SSS002,S30R,957.3,16.83
 2022-07-31 06:45:00,SSS002,S30R,957.7,17.23
 2022-07-31 07:00:00,SSS002,S30R,957.3,17.79
 2022-07-31 07:15:00,SSS002,S30R,957.4,18.34
 2022-07-31 07:30:00,SSS002,S30R,957.4,19.1
 2022-07-31 07:45:00,SSS002,S30R,957.6,19.75
 2022-07-31 08:00:00,SSS002,S30R,958.1,20.65
 2022-07-31 08:15:00,SSS002,S30R,957.8,21.64
 2022-07-31 08:30:00,SSS002,S30R,957.6,22.63
 2022-07-31 08:45:00,SSS002,S30R,957.3,23.72
 2022-07-31 09:00:00,SSS002,S30R,957.9,24.55
 2022-07-31 09:15:00,SSS002,S30R,957.6,25.58
 2022-07-31 09:30:00,SSS002,S30R,958.1,27.09
 2022-07-31 09:45:00,SSS002,S30R,957.6,27.86
 2022-07-31 10:00:00,SSS002,S30R,957.7,27.96
 2022-07-31 10:15:00,SSS002,S30R,958,28.2
 2022-07-31 10:30:00,SSS002,S30R,958,28.78
 2022-07-31 10:45:00,SSS002,S30R,957.9,29.45
 2022-07-31 11:00:00,SSS002,S30R,958,30.89
 2022-07-31 11:15:00,SSS002,S30R,957.9,31.32
 2022-07-31 11:30:00,SSS002,S30R,957.4,31.27
 2022-07-31 11:45:00,SSS002,S30R,957.9,31.89
 2022-07-31 12:00:00,SSS002,S30R,957.8,32.22
 2022-07-31 12:15:00,SSS002,S30R,957.4,32.7
 2022-07-31 12:30:00,SSS002,S30R,957.4,32.79
 2022-07-31 12:45:00,SSS002,S30R,957.1,32.84
 2022-07-31 13:00:00,SSS002,S30R,957,33.17
 2022-07-31 13:15:00,SSS002,S30R,956.8,33.22
 2022-07-31 13:30:00,SSS002,S30R,956.9,33.22
 2022-07-31 13:45:00,SSS002,S30R,956.8,34.12
 2022-07-31 14:00:00,SSS002,S30R,956.8,33.74
 2022-07-31 14:15:00,SSS002,S30R,956.6,33.22
 2022-07-31 14:30:00,SSS002,S30R,956.2,33.07
 2022-07-31 14:45:00,SSS002,S30R,956.2,32.98
 2022-07-31 15:00:00,SSS002,S30R,955.9,33.07
 2022-07-31 15:15:00,SSS002,S30R,955.9,32.98
 2022-07-31 15:30:00,SSS002,S30R,955.6,32.93
 2022-07-31 15:45:00,SSS002,S30R,955.7,32.79
 2022-07-31 16:00:00,SSS002,S30R,955.6,32.79
 2022-07-31 16:15:00,SSS002,S30R,955.1,32.74
 2022-07-31 16:30:00,SSS002,S30R,955.3,33.17
 2022-07-31 16:45:00,SSS002,S30R,955.2,32.93
 2022-07-31 17:00:00,SSS002,S30R,954.8,34.21
 2022-07-31 17:15:00,SSS002,S30R,955,34.02
 2022-07-31 17:30:00,SSS002,S30R,954.6,31.36
 2022-07-31 17:45:00,SSS002,S30R,954.6,29.93
 2022-07-31 18:00:00,SSS002,S30R,954.3,29.5
 2022-07-31 18:15:00,SSS002,S30R,954.7,28.82
 2022-07-31 18:30:00,SSS002,S30R,954.7,28.29
 2022-07-31 18:45:00,SSS002,S30R,954.7,27.76
 2022-07-31 19:00:00,SSS002,S30R,954.7,27.18
 2022-07-31 19:15:00,SSS002,S30R,954.6,26.55
 2022-07-31 19:30:00,SSS002,S30R,955,25.82
 2022-07-31 19:45:00,SSS002,S30R,955.1,25.33
 2022-07-31 20:00:00,SSS002,S30R,955.3,24.65
 2022-07-31 20:15:00,SSS002,S30R,955.3,24.16
 2022-07-31 20:30:00,SSS002,S30R,955.7,23.72
 2022-07-31 20:45:00,SSS002,S30R,955.9,23.32
 2022-07-31 21:00:00,SSS002,S30R,955.3,22.93
 2022-07-31 21:15:00,SSS002,S30R,955.4,22.53
 2022-07-31 21:30:00,SSS002,S30R,957.1,22.19
 2022-07-31 21:45:00,SSS002,S30R,956.1,21.79
 2022-07-31 22:00:00,SSS002,S30R,956.1,21.44
 2022-07-31 22:15:00,SSS002,S30R,956.1,21.25
 2022-07-31 22:30:00,SSS002,S30R,956.2,21.15
 2022-07-31 22:45:00,SSS002,S30R,956.5,21.05
 2022-07-31 23:00:00,SSS002,S30R,956.3,21.1
 2022-07-31 23:15:00,SSS002,S30R,956.4,21.2
 2022-07-31 23:30:00,SSS002,S30R,955.9,21.79
 2022-07-31 23:45:00,SSS002,S30R,956.2,22.09
 2022-08-01 00:00:00,SSS002,S30R,956,22.29
 2022-08-01 00:15:00,SSS002,S30R,956.4,22.24
 2022-08-01 00:30:00,SSS002,S30R,956.5,22.09
 2022-08-01 00:45:00,SSS002,S30R,956.4,21.99
 2022-08-01 01:00:00,SSS002,S30R,956.7,21.84
 2022-08-01 01:15:00,SSS002,S30R,956.1,21.84
 2022-08-01 01:30:00,SSS002,S30R,956.3,21.79
 2022-08-01 01:45:00,SSS002,S30R,955.9,21.79
 2022-08-01 02:00:00,SSS002,S30R,956,21.64
 2022-08-01 02:15:00,SSS002,S30R,956.1,21.59
 2022-08-01 02:30:00,SSS002,S30R,955.8,21.34
 2022-08-01 02:45:00,SSS002,S30R,956,21
 2022-08-01 03:00:00,SSS002,S30R,956.1,20.65
 2022-08-01 03:15:00,SSS002,S30R,955.9,20.35
 2022-08-01 03:30:00,SSS002,S30R,956.3,20.2
 2022-08-01 03:45:00,SSS002,S30R,955.9,20
 2022-08-01 04:00:00,SSS002,S30R,956.1,19.8
 2022-08-01 04:15:00,SSS002,S30R,956.2,19.75
 2022-08-01 04:30:00,SSS002,S30R,956.3,19.95
 2022-08-01 04:45:00,SSS002,S30R,956.2,20.4
 2022-08-01 05:00:00,SSS002,S30R,956.2,20.8
 2022-08-01 05:15:00,SSS002,S30R,956.3,21
 2022-08-01 05:30:00,SSS002,S30R,956.4,21.79
 2022-08-01 05:45:00,SSS002,S30R,956.6,22.04
 2022-08-01 06:00:00,SSS002,S30R,956.4,21.99
 2022-08-01 06:15:00,SSS002,S30R,956.6,21.84
 2022-08-01 06:30:00,SSS002,S30R,956.9,21.79
 2022-08-01 06:45:00,SSS002,S30R,956.6,21.49
 2022-08-01 07:00:00,SSS002,S30R,956.4,21.44
 2022-08-01 07:15:00,SSS002,S30R,956.5,21.54
 2022-08-01 07:30:00,SSS002,S30R,957.3,21.59
 2022-08-01 07:45:00,SSS002,S30R,957.2,21.84
 2022-08-01 08:00:00,SSS002,S30R,957.2,21.74
 2022-08-01 08:15:00,SSS002,S30R,957,22.09
 2022-08-01 08:30:00,SSS002,S30R,957.2,22.19
 2022-08-01 08:45:00,SSS002,S30R,956.5,22.39
 2022-08-01 09:00:00,SSS002,S30R,957.4,22.63
 2022-08-01 09:15:00,SSS002,S30R,956.8,23.22
 2022-08-01 09:30:00,SSS002,S30R,958.1,24.16
 2022-08-01 09:45:00,SSS002,S30R,957,25.14
 2022-08-01 10:00:00,SSS002,S30R,957.6,25.43
 2022-08-01 10:15:00,SSS002,S30R,957.3,25.24
 2022-08-01 10:30:00,SSS002,S30R,957.2,25.43
 2022-08-01 10:45:00,SSS002,S30R,957.1,27.33
 2022-08-01 11:00:00,SSS002,S30R,957.2,28.25
 2022-08-01 11:15:00,SSS002,S30R,956.9,28.58
 2022-08-01 11:30:00,SSS002,S30R,957.1,28.97
 2022-08-01 11:45:00,SSS002,S30R,957,29.26
 2022-08-01 12:00:00,SSS002,S30R,957.3,29.21
 2022-08-01 12:15:00,SSS002,S30R,957,29.11
 2022-08-01 12:30:00,SSS002,S30R,957.4,28.97
 2022-08-01 12:45:00,SSS002,S30R,957,28.44
 2022-08-01 13:00:00,SSS002,S30R,957,28.05
 2022-08-01 13:15:00,SSS002,S30R,957.2,28.2
 2022-08-01 13:30:00,SSS002,S30R,957.2,28.34
 2022-08-01 13:45:00,SSS002,S30R,956.2,28.15
 2022-08-01 14:00:00,SSS002,S30R,956.7,27.52
 2022-08-01 14:15:00,SSS002,S30R,956.8,28.15
 2022-08-01 14:30:00,SSS002,S30R,956.5,28.58
 2022-08-01 14:45:00,SSS002,S30R,956.3,29.02
 2022-08-01 15:00:00,SSS002,S30R,956.1,28.82
 2022-08-01 15:15:00,SSS002,S30R,956.3,28.87
 2022-08-01 15:30:00,SSS002,S30R,956.1,28.92
 2022-08-01 15:45:00,SSS002,S30R,956.3,29.4
 2022-08-01 16:00:00,SSS002,S30R,956,30.5
 2022-08-01 16:15:00,SSS002,S30R,955.8,31.27
 2022-08-01 16:30:00,SSS002,S30R,955.8,32.08
 2022-08-01 16:45:00,SSS002,S30R,955.9,31.75
 2022-08-01 17:00:00,SSS002,S30R,956,32.65
 2022-08-01 17:15:00,SSS002,S30R,955.7,32.17
 2022-08-01 17:30:00,SSS002,S30R,955.5,30.6
 2022-08-01 17:45:00,SSS002,S30R,955.6,29.88
 2022-08-01 18:00:00,SSS002,S30R,955.7,29.07
 2022-08-01 18:15:00,SSS002,S30R,955.8,28.58
 2022-08-01 18:30:00,SSS002,S30R,955.8,28.34
 2022-08-01 18:45:00,SSS002,S30R,955.9,27.62
 2022-08-01 19:00:00,SSS002,S30R,955.8,27.38
 2022-08-01 19:15:00,SSS002,S30R,955.5,26.89
 2022-08-01 19:30:00,SSS002,S30R,955.7,26.45
 2022-08-01 19:45:00,SSS002,S30R,955.4,26.45
 2022-08-01 20:00:00,SSS002,S30R,955.6,26.16
 2022-08-01 20:15:00,SSS002,S30R,955.5,25.58
 2022-08-01 20:30:00,SSS002,S30R,956,26.5
 2022-08-01 20:45:00,SSS002,S30R,956,26.5
 2022-08-01 21:00:00,SSS002,S30R,955.8,26.02
 2022-08-01 21:15:00,SSS002,S30R,955.7,25.53
 2022-08-01 21:30:00,SSS002,S30R,956.4,25.63
 2022-08-01 21:45:00,SSS002,S30R,956.1,25.19
 2022-08-01 22:00:00,SSS002,S30R,956.4,24.84
 2022-08-01 22:15:00,SSS002,S30R,956.3,24.5
 2022-08-01 22:30:00,SSS002,S30R,956.5,24.21
 2022-08-01 22:45:00,SSS002,S30R,957.2,23.81
 2022-08-01 23:00:00,SSS002,S30R,957.1,23.32
 2022-08-01 23:15:00,SSS002,S30R,957.6,22.78
 2022-08-01 23:30:00,SSS002,S30R,957.2,22.48
 2022-08-01 23:45:00,SSS002,S30R,957.4,22.29
 2022-08-02 00:00:00,SSS002,S30R,957.7,21.99
 2022-08-02 00:15:00,SSS002,S30R,957.6,21.59
 2022-08-02 00:30:00,SSS002,S30R,957.9,21.59
 2022-08-02 00:45:00,SSS002,S30R,957.9,21.54
 2022-08-02 01:00:00,SSS002,S30R,958.2,21.34
 2022-08-02 01:15:00,SSS002,S30R,958.2,21.54
 2022-08-02 01:30:00,SSS002,S30R,958.5,21.39
 2022-08-02 01:45:00,SSS002,S30R,958.6,21.15
 2022-08-02 02:00:00,SSS002,S30R,958.3,20.95
 2022-08-02 02:15:00,SSS002,S30R,958.5,20.65
 2022-08-02 02:30:00,SSS002,S30R,958.2,20.4
 2022-08-02 02:45:00,SSS002,S30R,958.9,20.2
 2022-08-02 03:00:00,SSS002,S30R,958.9,20.05
 2022-08-02 03:15:00,SSS002,S30R,959,20.25
 2022-08-02 03:30:00,SSS002,S30R,959.3,20.6
 2022-08-02 03:45:00,SSS002,S30R,959.2,20.65
 2022-08-02 04:00:00,SSS002,S30R,959.1,20.4
 2022-08-02 04:15:00,SSS002,S30R,959,20.05
 2022-08-02 04:30:00,SSS002,S30R,959,19.25
 2022-08-02 04:45:00,SSS002,S30R,959.2,18.7
 2022-08-02 05:00:00,SSS002,S30R,959,18.34
 2022-08-02 05:15:00,SSS002,S30R,958.9,18.24
 2022-08-02 05:30:00,SSS002,S30R,959,18.4
 2022-08-02 05:45:00,SSS002,S30R,958.8,18.65
 2022-08-02 06:00:00,SSS002,S30R,959,19
 2022-08-02 06:15:00,SSS002,S30R,959.1,19.4
 2022-08-02 06:30:00,SSS002,S30R,959.1,19.65
 2022-08-02 06:45:00,SSS002,S30R,959,19.75
 2022-08-02 07:00:00,SSS002,S30R,959.3,20.15
 2022-08-02 07:15:00,SSS002,S30R,959.3,20.45
 2022-08-02 07:30:00,SSS002,S30R,959.5,21.29
 2022-08-02 07:45:00,SSS002,S30R,959.4,21.99
 2022-08-02 08:00:00,SSS002,S30R,959.1,22.63
 2022-08-02 08:15:00,SSS002,S30R,959.7,23.03
 2022-08-02 08:30:00,SSS002,S30R,959.3,23.62
 2022-08-02 08:45:00,SSS002,S30R,957.9,24.26
 2022-08-02 09:00:00,SSS002,S30R,959.5,24.99
 2022-08-02 09:15:00,SSS002,S30R,959.2,25.48
 2022-08-02 09:30:00,SSS002,S30R,959.2,25.92
 2022-08-02 09:45:00,SSS002,S30R,959,26.31
 2022-08-02 10:00:00,SSS002,S30R,959.2,26.55
 2022-08-02 10:15:00,SSS002,S30R,959.2,27.13
 2022-08-02 10:30:00,SSS002,S30R,959.4,27.18
 2022-08-02 10:45:00,SSS002,S30R,958.9,27.96
 2022-08-02 11:00:00,SSS002,S30R,958.9,29.4
 2022-08-02 11:15:00,SSS002,S30R,959.3,29.45
 2022-08-02 11:30:00,SSS002,S30R,958.8,29.21
 2022-08-02 11:45:00,SSS002,S30R,958.8,29.11
 2022-08-02 12:00:00,SSS002,S30R,958.6,29.55
 2022-08-02 12:15:00,SSS002,S30R,958.5,29.74
 2022-08-02 12:30:00,SSS002,S30R,958.6,29.88
 2022-08-02 12:45:00,SSS002,S30R,958.7,30.36
 2022-08-02 13:00:00,SSS002,S30R,958.3,30.7
 2022-08-02 13:15:00,SSS002,S30R,958.2,30.98
 2022-08-02 13:30:00,SSS002,S30R,958.5,31.17
 2022-08-02 13:45:00,SSS002,S30R,958.2,31.79
 2022-08-02 14:00:00,SSS002,S30R,958.1,31.79
 2022-08-02 14:15:00,SSS002,S30R,958.4,31.36
 2022-08-02 14:30:00,SSS002,S30R,958.4,31.22
 2022-08-02 14:45:00,SSS002,S30R,958.3,31.27
 2022-08-02 15:00:00,SSS002,S30R,958.1,31.41
 2022-08-02 15:15:00,SSS002,S30R,958.2,31.36
 2022-08-02 15:30:00,SSS002,S30R,958,31.32
 2022-08-02 15:45:00,SSS002,S30R,958.2,31.17
 2022-08-02 16:00:00,SSS002,S30R,957.9,31.08
 2022-08-02 16:15:00,SSS002,S30R,957.8,31.46
 2022-08-02 16:30:00,SSS002,S30R,957.9,31.7
 2022-08-02 16:45:00,SSS002,S30R,957.8,31.03
 2022-08-02 17:00:00,SSS002,S30R,958,32.27
 2022-08-02 17:15:00,SSS002,S30R,957.6,31.94
 2022-08-02 17:30:00,SSS002,S30R,957.9,29.88
 2022-08-02 17:45:00,SSS002,S30R,957.3,28.87
 2022-08-02 18:00:00,SSS002,S30R,958.1,28
 2022-08-02 18:15:00,SSS002,S30R,957.8,27.52
 2022-08-02 18:30:00,SSS002,S30R,957.6,27.18
 2022-08-02 18:45:00,SSS002,S30R,958.2,26.99
 2022-08-02 19:00:00,SSS002,S30R,957.7,26.94
 2022-08-02 19:15:00,SSS002,S30R,958,25.97
 2022-08-02 19:30:00,SSS002,S30R,958,25.14
 2022-08-02 19:45:00,SSS002,S30R,957.8,24.7
 2022-08-02 20:00:00,SSS002,S30R,958,24.31
 2022-08-02 20:15:00,SSS002,S30R,958.6,23.96
 2022-08-02 20:30:00,SSS002,S30R,958.4,23.47
 2022-08-02 20:45:00,SSS002,S30R,958.3,23.22
 2022-08-02 21:00:00,SSS002,S30R,958.2,22.93
 2022-08-02 21:15:00,SSS002,S30R,957.9,22.78
 2022-08-02 21:30:00,SSS002,S30R,957.9,22.83
 2022-08-02 21:45:00,SSS002,S30R,958.2,22.63
 2022-08-02 22:00:00,SSS002,S30R,958.7,22.29
 2022-08-02 22:15:00,SSS002,S30R,958.7,21.84
 2022-08-02 22:30:00,SSS002,S30R,958.8,21.49
 2022-08-02 22:45:00,SSS002,S30R,958.8,21.25
 2022-08-02 23:00:00,SSS002,S30R,959,21.2
 2022-08-02 23:15:00,SSS002,S30R,958.7,21.59
 2022-08-02 23:30:00,SSS002,S30R,958.7,21.44
 2022-08-02 23:45:00,SSS002,S30R,958.6,21.05
 2022-08-03 00:00:00,SSS002,S30R,958.7,20.85
 2022-08-03 00:15:00,SSS002,S30R,958.6,20.75
 2022-08-03 00:30:00,SSS002,S30R,959.2,20.75
 2022-08-03 00:45:00,SSS002,S30R,958.6,20.75
 2022-08-03 01:00:00,SSS002,S30R,958.7,20.5
 2022-08-03 01:15:00,SSS002,S30R,958.7,20.45
 2022-08-03 01:30:00,SSS002,S30R,958.6,20.3
 2022-08-03 01:45:00,SSS002,S30R,958.4,20.4
 2022-08-03 02:00:00,SSS002,S30R,958.2,20.55
 2022-08-03 02:15:00,SSS002,S30R,958.4,20.65
 2022-08-03 02:30:00,SSS002,S30R,958.2,21.15
 2022-08-03 02:45:00,SSS002,S30R,958.2,21.2
 2022-08-03 03:00:00,SSS002,S30R,958.3,20.75
 2022-08-03 03:15:00,SSS002,S30R,958.3,19.95
 2022-08-03 03:30:00,SSS002,S30R,957.9,19.2
 2022-08-03 03:45:00,SSS002,S30R,957.9,18.7
 2022-08-03 04:00:00,SSS002,S30R,958,18.5
 2022-08-03 04:15:00,SSS002,S30R,958.2,18.55
 2022-08-03 04:30:00,SSS002,S30R,957.5,19.3
 2022-08-03 04:45:00,SSS002,S30R,957.8,19.65
 2022-08-03 05:00:00,SSS002,S30R,957.7,19.45
 2022-08-03 05:15:00,SSS002,S30R,958,19.35
 2022-08-03 05:30:00,SSS002,S30R,958.1,19.65
 2022-08-03 05:45:00,SSS002,S30R,957.8,20.2
 2022-08-03 06:00:00,SSS002,S30R,958.2,20.05
 2022-08-03 06:15:00,SSS002,S30R,958.4,20
 2022-08-03 06:30:00,SSS002,S30R,958.4,20.05
 2022-08-03 06:45:00,SSS002,S30R,958.6,20.25
 2022-08-03 07:00:00,SSS002,S30R,958.3,20.45
 2022-08-03 07:15:00,SSS002,S30R,958.3,20.7
 2022-08-03 07:30:00,SSS002,S30R,958.1,21.15
 2022-08-03 07:45:00,SSS002,S30R,957.7,21.74
 2022-08-03 08:00:00,SSS002,S30R,957.9,22.63
 2022-08-03 08:15:00,SSS002,S30R,958.4,23.32
 2022-08-03 08:30:00,SSS002,S30R,957.7,23.96
 2022-08-03 08:45:00,SSS002,S30R,957.4,24.8
 2022-08-03 09:00:00,SSS002,S30R,957.3,25.24
 2022-08-03 09:15:00,SSS002,S30R,957.6,25.72
 2022-08-03 09:30:00,SSS002,S30R,957.3,26.16
 2022-08-03 09:45:00,SSS002,S30R,957.5,26.65
 2022-08-03 10:00:00,SSS002,S30R,957.2,27.38
 2022-08-03 10:15:00,SSS002,S30R,956.8,27.62
 2022-08-03 10:30:00,SSS002,S30R,957,28.1
 2022-08-03 10:45:00,SSS002,S30R,956.7,28.73
 2022-08-03 11:00:00,SSS002,S30R,956.3,29.79
 2022-08-03 11:15:00,SSS002,S30R,956.4,29.93
 2022-08-03 11:30:00,SSS002,S30R,956.2,29.88
 2022-08-03 11:45:00,SSS002,S30R,955.7,30.07
 2022-08-03 12:00:00,SSS002,S30R,956.1,30.31
 2022-08-03 12:15:00,SSS002,S30R,955.8,30.55
 2022-08-03 12:30:00,SSS002,S30R,955.7,30.36
 2022-08-03 12:45:00,SSS002,S30R,955.4,30.74
 2022-08-03 13:00:00,SSS002,S30R,955.3,30.84
 2022-08-03 13:15:00,SSS002,S30R,955.2,30.6
 2022-08-03 13:30:00,SSS002,S30R,955.1,30.65
 2022-08-03 13:45:00,SSS002,S30R,954.7,31.51
 2022-08-03 14:00:00,SSS002,S30R,954.9,31.79
 2022-08-03 14:15:00,SSS002,S30R,954.9,31.08
 2022-08-03 14:30:00,SSS002,S30R,954.5,30.65
 2022-08-03 14:45:00,SSS002,S30R,954.2,30.7
 2022-08-03 15:00:00,SSS002,S30R,953.8,30.65
 2022-08-03 15:15:00,SSS002,S30R,954.7,30.93
 2022-08-03 15:30:00,SSS002,S30R,954.4,30.74
 2022-08-03 15:45:00,SSS002,S30R,954.3,30.89
 2022-08-03 16:00:00,SSS002,S30R,953.9,30.31
 2022-08-03 16:15:00,SSS002,S30R,953.5,30.12
 2022-08-03 16:30:00,SSS002,S30R,953.9,30.98
 2022-08-03 16:45:00,SSS002,S30R,953.9,30.41
 2022-08-03 17:00:00,SSS002,S30R,953.9,32.51
 2022-08-03 17:15:00,SSS002,S30R,953.8,30.74
 2022-08-03 17:30:00,SSS002,S30R,953.6,28.97
 2022-08-03 17:45:00,SSS002,S30R,953.8,27.86
 2022-08-03 18:00:00,SSS002,S30R,953.9,27.13
 2022-08-03 18:15:00,SSS002,S30R,953.5,26.7
 2022-08-03 18:30:00,SSS002,S30R,953.3,26.11
 2022-08-03 18:45:00,SSS002,S30R,953.7,25.33
 2022-08-03 19:00:00,SSS002,S30R,954,24.7
 2022-08-03 19:15:00,SSS002,S30R,953.9,24.01
 2022-08-03 19:30:00,SSS002,S30R,953.2,23.52
 2022-08-03 19:45:00,SSS002,S30R,954,23.08
 2022-08-03 20:00:00,SSS002,S30R,953.9,22.78
 2022-08-03 20:15:00,SSS002,S30R,953.7,22.73
 2022-08-03 20:30:00,SSS002,S30R,953.5,22.63
 2022-08-03 20:45:00,SSS002,S30R,954.5,22.68
 2022-08-03 21:00:00,SSS002,S30R,954.9,22.29
 2022-08-03 21:15:00,SSS002,S30R,954.4,22.14
 2022-08-03 21:30:00,SSS002,S30R,954,21.84
 2022-08-03 21:45:00,SSS002,S30R,954.7,21.69
 2022-08-03 22:00:00,SSS002,S30R,954.6,21.39
 2022-08-03 22:15:00,SSS002,S30R,955.2,21.2
 2022-08-03 22:30:00,SSS002,S30R,954.6,20.85
 2022-08-03 22:45:00,SSS002,S30R,954.7,20.6
 2022-08-03 23:00:00,SSS002,S30R,954.7,20.45
 2022-08-03 23:15:00,SSS002,S30R,954.8,20.45
 2022-08-03 23:30:00,SSS002,S30R,954.7,20.25
 2022-08-03 23:45:00,SSS002,S30R,954.7,20.05
 2022-08-04 00:00:00,SSS002,S30R,954.8,19.6
 2022-08-04 00:15:00,SSS002,S30R,955.1,19.6
 2022-08-04 00:30:00,SSS002,S30R,955.5,19.5
 2022-08-04 00:45:00,SSS002,S30R,955.4,19.25
 2022-08-04 01:00:00,SSS002,S30R,955.1,19.2
 2022-08-04 01:15:00,SSS002,S30R,955.3,19.35
 2022-08-04 01:30:00,SSS002,S30R,955.1,19.3
 2022-08-04 01:45:00,SSS002,S30R,955.5,19.05
 2022-08-04 02:00:00,SSS002,S30R,955.2,18.65
 2022-08-04 02:15:00,SSS002,S30R,955.5,18.24
 2022-08-04 02:30:00,SSS002,S30R,955.6,17.84
 2022-08-04 02:45:00,SSS002,S30R,955.8,17.74
 2022-08-04 03:00:00,SSS002,S30R,955.6,17.59
