# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-01 12:30:00,SSS031,S47R,910,25.35
 2022-08-01 12:45:00,SSS031,S47R,910.2,26.68
 2022-08-01 13:00:00,SSS031,S47R,910.5,26.49
 2022-08-01 13:15:00,SSS031,S47R,910.5,24.75
 2022-08-01 13:30:00,SSS031,S47R,910.1,25.1
 2022-08-01 13:45:00,SSS031,S47R,909.8,28.45
 2022-08-01 14:00:00,SSS031,S47R,909.7,26.98
 2022-08-01 14:15:00,SSS031,S47R,909.5,28.1
 2022-08-01 14:30:00,SSS031,S47R,909.2,28.54
 2022-08-01 14:45:00,SSS031,S47R,909.6,27.22
 2022-08-01 15:00:00,SSS031,S47R,909.5,28.1
 2022-08-01 15:15:00,SSS031,S47R,909,29.52
 2022-08-01 15:30:00,SSS031,S47R,909.3,29.47
 2022-08-01 15:45:00,SSS031,S47R,909,29.13
 2022-08-01 16:00:00,SSS031,S47R,909,28.3
 2022-08-01 16:15:00,SSS031,S47R,909.3,27.91
 2022-08-01 16:30:00,SSS031,S47R,909.4,27.47
 2022-08-01 16:45:00,SSS031,S47R,909.2,27.37
 2022-08-01 17:00:00,SSS031,S47R,909.6,26.88
 2022-08-01 17:15:00,SSS031,S47R,909.3,26.14
 2022-08-01 17:30:00,SSS031,S47R,909.6,25.65
 2022-08-01 17:45:00,SSS031,S47R,909.9,25.15
 2022-08-01 18:00:00,SSS031,S47R,909.3,24.6
 2022-08-01 18:15:00,SSS031,S47R,909.4,24.35
 2022-08-01 18:30:00,SSS031,S47R,908.4,23.65
 2022-08-01 18:45:00,SSS031,S47R,909.7,22.8
 2022-08-01 19:00:00,SSS031,S47R,909.9,22.4
 2022-08-01 19:15:00,SSS031,S47R,910.1,22.14
 2022-08-01 19:30:00,SSS031,S47R,910,21.54
 2022-08-01 19:45:00,SSS031,S47R,909.9,21.03
 2022-08-01 20:00:00,SSS031,S47R,909.7,20.36
 2022-08-01 20:15:00,SSS031,S47R,910,19.85
 2022-08-01 20:30:00,SSS031,S47R,910.3,19.34
 2022-08-01 20:45:00,SSS031,S47R,910.3,18.97
 2022-08-01 21:00:00,SSS031,S47R,910.3,18.72
 2022-08-01 21:15:00,SSS031,S47R,910.8,18.51
 2022-08-01 21:30:00,SSS031,S47R,910.6,18.46
 2022-08-01 21:45:00,SSS031,S47R,911,18.72
 2022-08-01 22:00:00,SSS031,S47R,910.8,18.92
 2022-08-01 22:15:00,SSS031,S47R,910.8,19.08
 2022-08-01 22:30:00,SSS031,S47R,910.8,19.23
 2022-08-01 22:45:00,SSS031,S47R,911.3,19.18
 2022-08-01 23:00:00,SSS031,S47R,910.7,18.82
 2022-08-01 23:15:00,SSS031,S47R,911.2,18.56
 2022-08-01 23:30:00,SSS031,S47R,911,17.99
 2022-08-01 23:45:00,SSS031,S47R,911.1,17.62
 2022-08-02 00:00:00,SSS031,S47R,910.8,17.88
 2022-08-02 00:15:00,SSS031,S47R,910.9,17.78
 2022-08-02 00:30:00,SSS031,S47R,910.6,17.57
 2022-08-02 00:45:00,SSS031,S47R,910.8,17.62
 2022-08-02 01:00:00,SSS031,S47R,911,17.52
 2022-08-02 01:15:00,SSS031,S47R,910.6,17
 2022-08-02 01:30:00,SSS031,S47R,911,16.94
 2022-08-02 01:45:00,SSS031,S47R,910.8,16.79
 2022-08-02 02:00:00,SSS031,S47R,910.6,16.68
 2022-08-02 02:15:00,SSS031,S47R,910.7,16.94
 2022-08-02 02:30:00,SSS031,S47R,911.2,16.89
 2022-08-02 02:45:00,SSS031,S47R,911.5,16.79
 2022-08-02 03:00:00,SSS031,S47R,911.5,16.31
 2022-08-02 03:15:00,SSS031,S47R,911.5,15.89
 2022-08-02 03:30:00,SSS031,S47R,911.5,15.36
 2022-08-02 03:45:00,SSS031,S47R,912.1,14.78
 2022-08-02 04:00:00,SSS031,S47R,912.2,14.19
 2022-08-02 04:15:00,SSS031,S47R,912,13.44
 2022-08-02 04:30:00,SSS031,S47R,912,12.9
 2022-08-02 04:45:00,SSS031,S47R,912.2,12.58
 2022-08-02 05:00:00,SSS031,S47R,912.1,12.2
 2022-08-02 05:15:00,SSS031,S47R,912.3,11.87
 2022-08-02 05:30:00,SSS031,S47R,912.2,11.65
 2022-08-02 05:45:00,SSS031,S47R,912.3,11.49
 2022-08-02 06:00:00,SSS031,S47R,912.8,11.65
 2022-08-02 06:15:00,SSS031,S47R,912.4,12.2
 2022-08-02 06:30:00,SSS031,S47R,912.5,12.96
 2022-08-02 06:45:00,SSS031,S47R,912.3,13.6
 2022-08-02 07:00:00,SSS031,S47R,912.3,14.08
 2022-08-02 07:15:00,SSS031,S47R,912.3,14.57
 2022-08-02 07:30:00,SSS031,S47R,912,15.2
 2022-08-02 07:45:00,SSS031,S47R,911.8,15.84
 2022-08-02 08:00:00,SSS031,S47R,911.8,17.1
 2022-08-02 08:15:00,SSS031,S47R,911.6,18.66
 2022-08-02 08:30:00,SSS031,S47R,911.7,19.7
 2022-08-02 08:45:00,SSS031,S47R,911.3,20.62
 2022-08-02 09:00:00,SSS031,S47R,911.6,21.28
 2022-08-02 09:15:00,SSS031,S47R,911.7,21.64
 2022-08-02 09:30:00,SSS031,S47R,911.6,22.04
 2022-08-02 09:45:00,SSS031,S47R,911.5,23.2
 2022-08-02 10:00:00,SSS031,S47R,911.3,24.05
 2022-08-02 10:15:00,SSS031,S47R,911,25.25
 2022-08-02 10:30:00,SSS031,S47R,911.7,26.04
 2022-08-02 10:45:00,SSS031,S47R,911.8,26.78
 2022-08-02 11:00:00,SSS031,S47R,911.3,27.37
 2022-08-02 11:15:00,SSS031,S47R,911.3,27.91
 2022-08-02 11:30:00,SSS031,S47R,910.9,27.62
 2022-08-02 11:45:00,SSS031,S47R,911.4,27.52
 2022-08-02 12:00:00,SSS031,S47R,911.6,28.1
 2022-08-02 12:15:00,SSS031,S47R,911.1,29.42
 2022-08-02 12:30:00,SSS031,S47R,911.3,29.42
 2022-08-02 12:45:00,SSS031,S47R,911.2,28.69
 2022-08-02 13:00:00,SSS031,S47R,911.1,28.93
 2022-08-02 13:15:00,SSS031,S47R,911.3,29.13
 2022-08-02 13:30:00,SSS031,S47R,911,29.52
 2022-08-02 13:45:00,SSS031,S47R,911.1,29.56
 2022-08-02 14:00:00,SSS031,S47R,910.8,29.71
 2022-08-02 14:15:00,SSS031,S47R,910.6,29.85
 2022-08-02 14:30:00,SSS031,S47R,911,29.9
 2022-08-02 14:45:00,SSS031,S47R,911,29.47
 2022-08-02 15:00:00,SSS031,S47R,910.9,29.47
 2022-08-02 15:15:00,SSS031,S47R,911.1,28.98
 2022-08-02 15:30:00,SSS031,S47R,910.4,28.45
 2022-08-02 15:45:00,SSS031,S47R,910.8,27.66
 2022-08-02 16:00:00,SSS031,S47R,910.6,26.63
 2022-08-02 16:15:00,SSS031,S47R,910.5,26.14
 2022-08-02 16:30:00,SSS031,S47R,910.3,25.7
 2022-08-02 16:45:00,SSS031,S47R,911,25.25
 2022-08-02 17:00:00,SSS031,S47R,910.6,24.85
 2022-08-02 17:15:00,SSS031,S47R,910.7,24.5
 2022-08-02 17:30:00,SSS031,S47R,909.8,24.15
 2022-08-02 17:45:00,SSS031,S47R,909.9,23.9
 2022-08-02 18:00:00,SSS031,S47R,910.7,23.25
 2022-08-02 18:15:00,SSS031,S47R,910.8,22.55
 2022-08-02 18:30:00,SSS031,S47R,910.7,21.89
 2022-08-02 18:45:00,SSS031,S47R,910.5,21.38
 2022-08-02 19:00:00,SSS031,S47R,911,20.36
 2022-08-02 19:15:00,SSS031,S47R,910.8,19.9
 2022-08-02 19:30:00,SSS031,S47R,911.2,18.97
 2022-08-02 19:45:00,SSS031,S47R,910.8,18.3
 2022-08-02 20:00:00,SSS031,S47R,911.5,17.57
 2022-08-02 20:15:00,SSS031,S47R,911.6,16.79
 2022-08-02 20:30:00,SSS031,S47R,911.7,16.21
 2022-08-02 20:45:00,SSS031,S47R,911.9,15.57
 2022-08-02 21:00:00,SSS031,S47R,911.7,15.1
 2022-08-02 21:15:00,SSS031,S47R,911.8,14.73
 2022-08-02 21:30:00,SSS031,S47R,912,14.46
 2022-08-02 21:45:00,SSS031,S47R,912.1,14.08
 2022-08-02 22:00:00,SSS031,S47R,912,13.71
 2022-08-02 22:15:00,SSS031,S47R,912,13.44
 2022-08-02 22:30:00,SSS031,S47R,912,13.23
 2022-08-02 22:45:00,SSS031,S47R,911.5,13.06
 2022-08-02 23:00:00,SSS031,S47R,911.6,12.79
 2022-08-02 23:15:00,SSS031,S47R,911.6,12.69
 2022-08-02 23:30:00,SSS031,S47R,911.8,12.74
 2022-08-02 23:45:00,SSS031,S47R,911.8,12.96
 2022-08-03 00:00:00,SSS031,S47R,911.6,13.06
 2022-08-03 00:15:00,SSS031,S47R,911.6,13.17
 2022-08-03 00:30:00,SSS031,S47R,911.6,13.55
 2022-08-03 00:45:00,SSS031,S47R,911.3,14.08
 2022-08-03 01:00:00,SSS031,S47R,911.3,14.08
 2022-08-03 01:15:00,SSS031,S47R,911.3,14.08
 2022-08-03 01:30:00,SSS031,S47R,911,13.82
 2022-08-03 01:45:00,SSS031,S47R,911.8,13.55
 2022-08-03 02:00:00,SSS031,S47R,911.4,13.39
 2022-08-03 02:15:00,SSS031,S47R,911.4,13.06
 2022-08-03 02:30:00,SSS031,S47R,911.5,12.58
 2022-08-03 02:45:00,SSS031,S47R,911.3,12.42
 2022-08-03 03:00:00,SSS031,S47R,910.8,12.36
 2022-08-03 03:15:00,SSS031,S47R,910.6,12.31
 2022-08-03 03:30:00,SSS031,S47R,910.8,12.42
 2022-08-03 03:45:00,SSS031,S47R,910.6,12.42
 2022-08-03 04:00:00,SSS031,S47R,911.2,12.58
 2022-08-03 04:15:00,SSS031,S47R,911,12.74
 2022-08-03 04:30:00,SSS031,S47R,910.6,12.58
 2022-08-03 04:45:00,SSS031,S47R,910.4,12.36
 2022-08-03 05:00:00,SSS031,S47R,910.3,12.14
 2022-08-03 05:15:00,SSS031,S47R,910.5,11.93
 2022-08-03 05:30:00,SSS031,S47R,910.5,11.82
 2022-08-03 05:45:00,SSS031,S47R,910.6,11.71
 2022-08-03 06:00:00,SSS031,S47R,910.7,11.71
 2022-08-03 06:15:00,SSS031,S47R,911,11.82
 2022-08-03 06:30:00,SSS031,S47R,910.6,12.09
 2022-08-03 06:45:00,SSS031,S47R,910.4,12.36
 2022-08-03 07:00:00,SSS031,S47R,910.7,12.79
 2022-08-03 07:15:00,SSS031,S47R,910.1,13.55
 2022-08-03 07:30:00,SSS031,S47R,910.3,14.24
 2022-08-03 07:45:00,SSS031,S47R,910.1,15.15
 2022-08-03 08:00:00,SSS031,S47R,910.2,16.21
 2022-08-03 08:15:00,SSS031,S47R,909.9,17.36
 2022-08-03 08:30:00,SSS031,S47R,910,18.72
 2022-08-03 08:45:00,SSS031,S47R,909.5,19.9
 2022-08-03 09:00:00,SSS031,S47R,909.5,20.57
 2022-08-03 09:15:00,SSS031,S47R,909.6,21.64
 2022-08-03 09:30:00,SSS031,S47R,909.3,22.6
 2022-08-03 09:45:00,SSS031,S47R,908.7,23.8
 2022-08-03 10:00:00,SSS031,S47R,908.7,25.25
 2022-08-03 10:15:00,SSS031,S47R,908.3,26.19
 2022-08-03 10:30:00,SSS031,S47R,908.2,27.37
 2022-08-03 10:45:00,SSS031,S47R,907.9,28.45
 2022-08-03 11:00:00,SSS031,S47R,907.7,28.74
 2022-08-03 11:15:00,SSS031,S47R,907.5,29.27
 2022-08-03 11:30:00,SSS031,S47R,907.6,29.18
 2022-08-03 11:45:00,SSS031,S47R,907.3,29.27
 2022-08-03 12:00:00,SSS031,S47R,907.7,29.85
 2022-08-03 12:15:00,SSS031,S47R,907.4,31.06
 2022-08-03 12:30:00,SSS031,S47R,907.2,31.59
 2022-08-03 12:45:00,SSS031,S47R,907,30.68
 2022-08-03 13:00:00,SSS031,S47R,906.8,30.87
 2022-08-03 13:15:00,SSS031,S47R,906.9,30.68
 2022-08-03 13:30:00,SSS031,S47R,906.5,31.11
 2022-08-03 13:45:00,SSS031,S47R,907.6,30.82
 2022-08-03 14:00:00,SSS031,S47R,906.9,30.87
 2022-08-03 14:15:00,SSS031,S47R,906.8,31.01
 2022-08-03 14:30:00,SSS031,S47R,906.4,30.39
 2022-08-03 14:45:00,SSS031,S47R,906.4,30.19
 2022-08-03 15:00:00,SSS031,S47R,906.5,30.1
 2022-08-03 15:15:00,SSS031,S47R,906.6,29.32
 2022-08-03 15:30:00,SSS031,S47R,906.1,29.32
 2022-08-03 15:45:00,SSS031,S47R,906.3,28.2
 2022-08-03 16:00:00,SSS031,S47R,906.9,27.27
 2022-08-03 16:15:00,SSS031,S47R,906.5,26.44
 2022-08-03 16:30:00,SSS031,S47R,906,25.94
 2022-08-03 16:45:00,SSS031,S47R,906.5,25.35
 2022-08-03 17:00:00,SSS031,S47R,906.6,24.85
 2022-08-03 17:15:00,SSS031,S47R,906.3,24.35
 2022-08-03 17:30:00,SSS031,S47R,906.1,23.8
 2022-08-03 17:45:00,SSS031,S47R,906.8,23.25
 2022-08-03 18:00:00,SSS031,S47R,906.9,22.55
 2022-08-03 18:15:00,SSS031,S47R,906.9,21.79
 2022-08-03 18:30:00,SSS031,S47R,906.9,21.38
 2022-08-03 18:45:00,SSS031,S47R,906.8,20.87
 2022-08-03 19:00:00,SSS031,S47R,906.7,20.21
 2022-08-03 19:15:00,SSS031,S47R,906.5,19.59
 2022-08-03 19:30:00,SSS031,S47R,906.4,19.13
 2022-08-03 19:45:00,SSS031,S47R,906.9,18.82
 2022-08-03 20:00:00,SSS031,S47R,907.2,18.35
 2022-08-03 20:15:00,SSS031,S47R,907.2,17.94
 2022-08-03 20:30:00,SSS031,S47R,907.5,17.88
 2022-08-03 20:45:00,SSS031,S47R,907.5,17.31
 2022-08-03 21:00:00,SSS031,S47R,907.5,16.89
 2022-08-03 21:15:00,SSS031,S47R,907.7,16.68
 2022-08-03 21:30:00,SSS031,S47R,907.5,16.47
 2022-08-03 21:45:00,SSS031,S47R,907.5,16.42
 2022-08-03 22:00:00,SSS031,S47R,907.6,16.16
 2022-08-03 22:15:00,SSS031,S47R,907.5,15.84
 2022-08-03 22:30:00,SSS031,S47R,907.5,15.68
 2022-08-03 22:45:00,SSS031,S47R,907.7,15.52
 2022-08-03 23:00:00,SSS031,S47R,907.8,15.42
 2022-08-03 23:15:00,SSS031,S47R,907.5,15.15
 2022-08-03 23:30:00,SSS031,S47R,907.6,15.15
 2022-08-03 23:45:00,SSS031,S47R,907.7,15.1
 2022-08-04 00:00:00,SSS031,S47R,907.9,14.83
 2022-08-04 00:15:00,SSS031,S47R,907.8,14.62
 2022-08-04 00:30:00,SSS031,S47R,907.9,14.41
 2022-08-04 00:45:00,SSS031,S47R,908.1,14.3
 2022-08-04 01:00:00,SSS031,S47R,907.9,14.03
 2022-08-04 01:15:00,SSS031,S47R,908,13.87
 2022-08-04 01:30:00,SSS031,S47R,907.9,13.66
 2022-08-04 01:45:00,SSS031,S47R,908.3,13.55
 2022-08-04 02:00:00,SSS031,S47R,908,13.33
 2022-08-04 02:15:00,SSS031,S47R,908.3,13.12
 2022-08-04 02:30:00,SSS031,S47R,908.4,12.9
 2022-08-04 02:45:00,SSS031,S47R,908.9,12.58
 2022-08-04 03:00:00,SSS031,S47R,908.4,12.52
 2022-08-04 03:15:00,SSS031,S47R,908.4,12.42
 2022-08-04 03:30:00,SSS031,S47R,908.2,12.36
 2022-08-04 03:45:00,SSS031,S47R,908.5,12.42
 2022-08-04 04:00:00,SSS031,S47R,908.7,12.52
 2022-08-04 04:15:00,SSS031,S47R,908.2,12.63
 2022-08-04 04:30:00,SSS031,S47R,908.2,12.69
 2022-08-04 04:45:00,SSS031,S47R,907.9,13.01
 2022-08-04 05:00:00,SSS031,S47R,908.9,13.06
 2022-08-04 05:15:00,SSS031,S47R,908.9,13.06
 2022-08-04 05:30:00,SSS031,S47R,909.1,13.17
 2022-08-04 05:45:00,SSS031,S47R,908.9,13.17
 2022-08-04 06:00:00,SSS031,S47R,909.4,13.12
 2022-08-04 06:15:00,SSS031,S47R,909.4,13.17
 2022-08-04 06:30:00,SSS031,S47R,909.5,13.28
 2022-08-04 06:45:00,SSS031,S47R,909.9,13.39
 2022-08-04 07:00:00,SSS031,S47R,910,13.44
 2022-08-04 07:15:00,SSS031,S47R,909.9,13.39
 2022-08-04 07:30:00,SSS031,S47R,910.3,13.55
 2022-08-04 07:45:00,SSS031,S47R,910.1,13.66
 2022-08-04 08:00:00,SSS031,S47R,910,13.87
 2022-08-04 08:15:00,SSS031,S47R,910.2,14.19
 2022-08-04 08:30:00,SSS031,S47R,910.4,14.46
 2022-08-04 08:45:00,SSS031,S47R,910.6,15.15
 2022-08-04 09:00:00,SSS031,S47R,910.6,15.68
 2022-08-04 09:15:00,SSS031,S47R,910.5,15.79
 2022-08-04 09:30:00,SSS031,S47R,910.5,15.94
 2022-08-04 09:45:00,SSS031,S47R,910.4,16.84
 2022-08-04 10:00:00,SSS031,S47R,910.7,17.94
 2022-08-04 10:15:00,SSS031,S47R,910.8,18.82
 2022-08-04 10:30:00,SSS031,S47R,910.7,19.49
 2022-08-04 10:45:00,SSS031,S47R,911.2,20.41
 2022-08-04 11:00:00,SSS031,S47R,911.4,20.36
 2022-08-04 11:15:00,SSS031,S47R,910.7,20.77
 2022-08-04 11:30:00,SSS031,S47R,911,20.52
 2022-08-04 11:45:00,SSS031,S47R,910.6,20.92
 2022-08-04 12:00:00,SSS031,S47R,910.7,21.94
 2022-08-04 12:15:00,SSS031,S47R,910.5,22.55
 2022-08-04 12:30:00,SSS031,S47R,910.6,22.4
 2022-08-04 12:45:00,SSS031,S47R,910.1,23.3
 2022-08-04 13:00:00,SSS031,S47R,910.6,23.1
 2022-08-04 13:15:00,SSS031,S47R,910.6,23.35
 2022-08-04 13:30:00,SSS031,S47R,910.8,23.8
 2022-08-04 13:45:00,SSS031,S47R,910.6,23.1
 2022-08-04 14:00:00,SSS031,S47R,910.6,23.25
 2022-08-04 14:15:00,SSS031,S47R,910.9,23.35
 2022-08-04 14:30:00,SSS031,S47R,910.4,23.3
 2022-08-04 14:45:00,SSS031,S47R,911.4,23.75
 2022-08-04 15:00:00,SSS031,S47R,910.4,23.2
 2022-08-04 15:15:00,SSS031,S47R,910.7,22.95
 2022-08-04 15:30:00,SSS031,S47R,910.9,22.55
 2022-08-04 15:45:00,SSS031,S47R,910.5,21.28
 2022-08-04 16:00:00,SSS031,S47R,910.8,20.72
 2022-08-04 16:15:00,SSS031,S47R,910.7,19.9
 2022-08-04 16:30:00,SSS031,S47R,910.7,19.64
 2022-08-04 16:45:00,SSS031,S47R,910.6,19.03
 2022-08-04 17:00:00,SSS031,S47R,910.6,18.46
 2022-08-04 17:15:00,SSS031,S47R,910.4,18.04
 2022-08-04 17:30:00,SSS031,S47R,910.5,17.47
 2022-08-04 17:45:00,SSS031,S47R,910.7,16.94
 2022-08-04 18:00:00,SSS031,S47R,910.7,16.42
 2022-08-04 18:15:00,SSS031,S47R,910.8,15.94
 2022-08-04 18:30:00,SSS031,S47R,911,15.52
 2022-08-04 18:45:00,SSS031,S47R,911,15.04
 2022-08-04 19:00:00,SSS031,S47R,911.2,14.51
 2022-08-04 19:15:00,SSS031,S47R,911.3,14.19
 2022-08-04 19:30:00,SSS031,S47R,911.4,13.87
 2022-08-04 19:45:00,SSS031,S47R,911.6,13.55
 2022-08-04 20:00:00,SSS031,S47R,911.1,13.12
 2022-08-04 20:15:00,SSS031,S47R,912.1,12.79
 2022-08-04 20:30:00,SSS031,S47R,911.9,12.31
 2022-08-04 20:45:00,SSS031,S47R,912.1,11.82
 2022-08-04 21:00:00,SSS031,S47R,912,11.33
 2022-08-04 21:15:00,SSS031,S47R,912.2,10.89
 2022-08-04 21:30:00,SSS031,S47R,912.1,10.5
 2022-08-04 21:45:00,SSS031,S47R,912.2,10.17
 2022-08-04 22:00:00,SSS031,S47R,912.5,9.79
 2022-08-04 22:15:00,SSS031,S47R,912.1,9.62
 2022-08-04 22:30:00,SSS031,S47R,912.3,9.4
 2022-08-04 22:45:00,SSS031,S47R,912.4,9.35
 2022-08-04 23:00:00,SSS031,S47R,912.6,9.35
 2022-08-04 23:15:00,SSS031,S47R,912.3,9.07
 2022-08-04 23:30:00,SSS031,S47R,912.5,8.68
 2022-08-04 23:45:00,SSS031,S47R,912.5,8.34
 2022-08-05 00:00:00,SSS031,S47R,912.6,7.95
 2022-08-05 00:15:00,SSS031,S47R,912.5,7.73
 2022-08-05 00:30:00,SSS031,S47R,912.8,7.44
 2022-08-05 00:45:00,SSS031,S47R,912.5,7.16
 2022-08-05 01:00:00,SSS031,S47R,912.8,6.99
 2022-08-05 01:15:00,SSS031,S47R,912.5,6.65
 2022-08-05 01:30:00,SSS031,S47R,912.4,6.48
 2022-08-05 01:45:00,SSS031,S47R,912.6,6.2
 2022-08-05 02:00:00,SSS031,S47R,912.3,5.97
 2022-08-05 02:15:00,SSS031,S47R,912.5,5.8
 2022-08-05 02:30:00,SSS031,S47R,912.1,5.57
 2022-08-05 02:45:00,SSS031,S47R,912.3,5.52
 2022-08-05 03:00:00,SSS031,S47R,912.5,5.29
 2022-08-05 03:15:00,SSS031,S47R,912.2,5.06
 2022-08-05 03:30:00,SSS031,S47R,912.8,4.77
 2022-08-05 03:45:00,SSS031,S47R,911.9,4.48
 2022-08-05 04:00:00,SSS031,S47R,912.4,4.19
 2022-08-05 04:15:00,SSS031,S47R,912.3,4.08
 2022-08-05 04:30:00,SSS031,S47R,912.2,3.85
 2022-08-05 04:45:00,SSS031,S47R,912.6,3.73
 2022-08-05 05:00:00,SSS031,S47R,912.8,3.62
 2022-08-05 05:15:00,SSS031,S47R,913,3.38
 2022-08-05 05:30:00,SSS031,S47R,912.6,3.38
 2022-08-05 05:45:00,SSS031,S47R,913.1,3.38
 2022-08-05 06:00:00,SSS031,S47R,913.1,3.38
 2022-08-05 06:15:00,SSS031,S47R,913.7,3.5
 2022-08-05 06:30:00,SSS031,S47R,913.1,3.73
 2022-08-05 06:45:00,SSS031,S47R,913.3,4.02
 2022-08-05 07:00:00,SSS031,S47R,913.3,4.48
 2022-08-05 07:15:00,SSS031,S47R,913.3,5
 2022-08-05 07:30:00,SSS031,S47R,913.1,5.92
 2022-08-05 07:45:00,SSS031,S47R,912.7,6.94
 2022-08-05 08:00:00,SSS031,S47R,912.9,7.95
 2022-08-05 08:15:00,SSS031,S47R,912.9,8.73
 2022-08-05 08:30:00,SSS031,S47R,912.3,10.28
 2022-08-05 08:45:00,SSS031,S47R,912.6,11.49
 2022-08-05 09:00:00,SSS031,S47R,912.5,12.47
 2022-08-05 09:15:00,SSS031,S47R,912.1,13.55
 2022-08-05 09:30:00,SSS031,S47R,912.2,14.99
 2022-08-05 09:45:00,SSS031,S47R,912.5,17.1
 2022-08-05 10:00:00,SSS031,S47R,912.4,18.72
 2022-08-05 10:15:00,SSS031,S47R,911.9,20.05
 2022-08-05 10:30:00,SSS031,S47R,912.2,20.98
 2022-08-05 10:45:00,SSS031,S47R,911.9,21.84
 2022-08-05 11:00:00,SSS031,S47R,911.8,22.4
 2022-08-05 11:15:00,SSS031,S47R,910.8,23.5
 2022-08-05 11:30:00,SSS031,S47R,911.6,24.05
 2022-08-05 11:45:00,SSS031,S47R,911.6,24.1
 2022-08-05 12:00:00,SSS031,S47R,911.1,25.25
 2022-08-05 12:15:00,SSS031,S47R,911,26.34
 2022-08-05 12:30:00,SSS031,S47R,910.8,26.73
 2022-08-05 12:45:00,SSS031,S47R,910.5,26.44
 2022-08-05 13:00:00,SSS031,S47R,910.4,26.19
 2022-08-05 13:15:00,SSS031,S47R,910.4,26.63
 2022-08-05 13:30:00,SSS031,S47R,910.2,26.83
 2022-08-05 13:45:00,SSS031,S47R,910.2,27.27
 2022-08-05 14:00:00,SSS031,S47R,909.7,27.32
 2022-08-05 14:15:00,SSS031,S47R,909.9,27.27
 2022-08-05 14:30:00,SSS031,S47R,910.2,27.22
 2022-08-05 14:45:00,SSS031,S47R,909.7,27.66
 2022-08-05 15:00:00,SSS031,S47R,909.6,27.52
 2022-08-05 15:15:00,SSS031,S47R,909.5,27.27
 2022-08-05 15:30:00,SSS031,S47R,909.4,26.98
 2022-08-05 15:45:00,SSS031,S47R,909.9,26.04
 2022-08-05 16:00:00,SSS031,S47R,909.5,24.85
 2022-08-05 16:15:00,SSS031,S47R,910.3,23.25
 2022-08-05 16:30:00,SSS031,S47R,910,23.15
 2022-08-05 16:45:00,SSS031,S47R,910.4,23.4
 2022-08-05 17:00:00,SSS031,S47R,909.7,23
 2022-08-05 17:15:00,SSS031,S47R,909.2,22.55
 2022-08-05 17:30:00,SSS031,S47R,910,22.04
 2022-08-05 17:45:00,SSS031,S47R,910.1,21.48
 2022-08-05 18:00:00,SSS031,S47R,910.3,20.92
 2022-08-05 18:15:00,SSS031,S47R,910.1,20.31
 2022-08-05 18:30:00,SSS031,S47R,910.7,19.7
 2022-08-05 18:45:00,SSS031,S47R,910.4,18.97
 2022-08-05 19:00:00,SSS031,S47R,910,18.35
 2022-08-05 19:15:00,SSS031,S47R,910.7,17.68
 2022-08-05 19:30:00,SSS031,S47R,911.4,16.94
 2022-08-05 19:45:00,SSS031,S47R,911.2,16.16
 2022-08-05 20:00:00,SSS031,S47R,911.5,15.42
 2022-08-05 20:15:00,SSS031,S47R,911.6,14.78
 2022-08-05 20:30:00,SSS031,S47R,911.3,14.14
 2022-08-05 20:45:00,SSS031,S47R,911.7,13.6
 2022-08-05 21:00:00,SSS031,S47R,912.3,13.12
 2022-08-05 21:15:00,SSS031,S47R,912.3,12.63
 2022-08-05 21:30:00,SSS031,S47R,912,12.2
 2022-08-05 21:45:00,SSS031,S47R,912.2,11.93
 2022-08-05 22:00:00,SSS031,S47R,912.3,11.65
 2022-08-05 22:15:00,SSS031,S47R,912.9,11.33
 2022-08-05 22:30:00,SSS031,S47R,912.8,11.05
 2022-08-05 22:45:00,SSS031,S47R,913,10.89
 2022-08-05 23:00:00,SSS031,S47R,912.9,10.61
 2022-08-05 23:15:00,SSS031,S47R,913,10.28
 2022-08-05 23:30:00,SSS031,S47R,913.2,10.01
 2022-08-05 23:45:00,SSS031,S47R,913.3,9.68
 2022-08-06 00:00:00,SSS031,S47R,913.4,9.4
 2022-08-06 00:15:00,SSS031,S47R,913.3,9.18
 2022-08-06 00:30:00,SSS031,S47R,913.5,8.96
 2022-08-06 00:45:00,SSS031,S47R,913.8,8.73
 2022-08-06 01:00:00,SSS031,S47R,913.4,8.62
 2022-08-06 01:15:00,SSS031,S47R,913.6,8.17
 2022-08-06 01:30:00,SSS031,S47R,913.7,8.06
 2022-08-06 01:45:00,SSS031,S47R,913.5,7.78
 2022-08-06 02:00:00,SSS031,S47R,913.8,7.61
 2022-08-06 02:15:00,SSS031,S47R,913.6,7.39
 2022-08-06 02:30:00,SSS031,S47R,913.8,7.28
 2022-08-06 02:45:00,SSS031,S47R,914.4,7.11
 2022-08-06 03:00:00,SSS031,S47R,914.1,6.94
 2022-08-06 03:15:00,SSS031,S47R,914.3,6.71
