# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-01 16:00:00,SSS008,S52,921.6,28.3
 2022-08-01 16:15:00,SSS008,S52,921.4,28.21
 2022-08-01 16:30:00,SSS008,S52,921.8,27.87
 2022-08-01 16:45:00,SSS008,S52,921.7,27.68
 2022-08-01 17:00:00,SSS008,S52,921.5,27.43
 2022-08-01 17:15:00,SSS008,S52,921.6,27.14
 2022-08-01 17:30:00,SSS008,S52,921.9,26.8
 2022-08-01 17:45:00,SSS008,S52,921.8,26.51
 2022-08-01 18:00:00,SSS008,S52,921.9,26.12
 2022-08-01 18:15:00,SSS008,S52,922.5,25.73
 2022-08-01 18:30:00,SSS008,S52,921.9,25.49
 2022-08-01 18:45:00,SSS008,S52,922,25.15
 2022-08-01 19:00:00,SSS008,S52,922.3,24.85
 2022-08-01 19:15:00,SSS008,S52,922.2,24.51
 2022-08-01 19:30:00,SSS008,S52,921.5,24.12
 2022-08-01 19:45:00,SSS008,S52,922.3,23.68
 2022-08-01 20:00:00,SSS008,S52,922.9,23.33
 2022-08-01 20:15:00,SSS008,S52,922.8,22.94
 2022-08-01 20:30:00,SSS008,S52,923,22.59
 2022-08-01 20:45:00,SSS008,S52,922.7,22.29
 2022-08-01 21:00:00,SSS008,S52,922.7,21.95
 2022-08-01 21:15:00,SSS008,S52,923.2,21.7
 2022-08-01 21:30:00,SSS008,S52,923.4,21.3
 2022-08-01 21:45:00,SSS008,S52,923.1,21
 2022-08-01 22:00:00,SSS008,S52,923.3,20.75
 2022-08-01 22:15:00,SSS008,S52,923.7,20.5
 2022-08-01 22:30:00,SSS008,S52,923.5,20.35
 2022-08-01 22:45:00,SSS008,S52,923.9,19.95
 2022-08-01 23:00:00,SSS008,S52,923.6,19.8
 2022-08-01 23:15:00,SSS008,S52,923.6,19.45
 2022-08-01 23:30:00,SSS008,S52,923.4,19.04
 2022-08-01 23:45:00,SSS008,S52,923.3,18.74
 2022-08-02 00:00:00,SSS008,S52,923.4,18.44
 2022-08-02 00:15:00,SSS008,S52,923.3,17.88
 2022-08-02 00:30:00,SSS008,S52,923.1,17.73
 2022-08-02 00:45:00,SSS008,S52,923.5,17.52
 2022-08-02 01:00:00,SSS008,S52,923.2,17.63
 2022-08-02 01:15:00,SSS008,S52,923.6,17.57
 2022-08-02 01:30:00,SSS008,S52,923.3,17.47
 2022-08-02 01:45:00,SSS008,S52,923.3,17.27
 2022-08-02 02:00:00,SSS008,S52,923.5,17.07
 2022-08-02 02:15:00,SSS008,S52,923.6,16.81
 2022-08-02 02:30:00,SSS008,S52,923.8,16.5
 2022-08-02 02:45:00,SSS008,S52,923.5,16.04
 2022-08-02 03:00:00,SSS008,S52,923.9,15.58
 2022-08-02 03:15:00,SSS008,S52,923.8,15.22
 2022-08-02 03:30:00,SSS008,S52,924.2,14.8
 2022-08-02 03:45:00,SSS008,S52,924.1,14.34
 2022-08-02 04:00:00,SSS008,S52,924.3,14.08
 2022-08-02 04:15:00,SSS008,S52,924.1,13.87
 2022-08-02 04:30:00,SSS008,S52,924.5,13.56
 2022-08-02 04:45:00,SSS008,S52,924.6,13.3
 2022-08-02 05:00:00,SSS008,S52,924.5,12.98
 2022-08-02 05:15:00,SSS008,S52,924.7,12.83
 2022-08-02 05:30:00,SSS008,S52,925,12.67
 2022-08-02 05:45:00,SSS008,S52,924.6,12.62
 2022-08-02 06:00:00,SSS008,S52,924.9,12.46
 2022-08-02 06:15:00,SSS008,S52,925,12.72
 2022-08-02 06:30:00,SSS008,S52,924.8,14.75
 2022-08-02 06:45:00,SSS008,S52,924.9,14.91
 2022-08-02 07:00:00,SSS008,S52,924.8,15.32
 2022-08-02 07:15:00,SSS008,S52,924.6,15.78
 2022-08-02 07:30:00,SSS008,S52,924.4,16.25
 2022-08-02 07:45:00,SSS008,S52,924.3,16.4
 2022-08-02 08:00:00,SSS008,S52,924.1,16.81
 2022-08-02 08:15:00,SSS008,S52,923.7,17.27
 2022-08-02 08:30:00,SSS008,S52,923.7,17.83
 2022-08-02 08:45:00,SSS008,S52,923.9,18.54
 2022-08-02 09:00:00,SSS008,S52,923.9,19.55
 2022-08-02 09:15:00,SSS008,S52,923.5,20.85
 2022-08-02 09:30:00,SSS008,S52,923.9,24.02
 2022-08-02 09:45:00,SSS008,S52,924,25.05
 2022-08-02 10:00:00,SSS008,S52,923.8,24.32
 2022-08-02 10:15:00,SSS008,S52,924.3,24.12
 2022-08-02 10:30:00,SSS008,S52,924.7,24.71
 2022-08-02 10:45:00,SSS008,S52,925,25
 2022-08-02 11:00:00,SSS008,S52,924.1,24.95
 2022-08-02 11:15:00,SSS008,S52,923.9,25.05
 2022-08-02 11:30:00,SSS008,S52,923.8,26.17
 2022-08-02 11:45:00,SSS008,S52,923.8,26.27
 2022-08-02 12:00:00,SSS008,S52,923.8,26.12
 2022-08-02 12:15:00,SSS008,S52,923.2,26.46
 2022-08-02 12:30:00,SSS008,S52,924,26.61
 2022-08-02 12:45:00,SSS008,S52,923.1,26.37
 2022-08-02 13:00:00,SSS008,S52,923.4,26.12
 2022-08-02 13:15:00,SSS008,S52,923.7,26.07
 2022-08-02 13:30:00,SSS008,S52,923.4,26.07
 2022-08-02 13:45:00,SSS008,S52,923.1,26.12
 2022-08-02 14:00:00,SSS008,S52,923.5,26.03
 2022-08-02 14:15:00,SSS008,S52,923.3,26.07
 2022-08-02 14:30:00,SSS008,S52,923.4,26.12
 2022-08-02 14:45:00,SSS008,S52,923.5,26.12
 2022-08-02 15:00:00,SSS008,S52,923.3,26.03
 2022-08-02 15:15:00,SSS008,S52,923.4,26.03
 2022-08-02 15:30:00,SSS008,S52,922.7,25.93
 2022-08-02 15:45:00,SSS008,S52,922.9,25.88
 2022-08-02 16:00:00,SSS008,S52,923.2,25.88
 2022-08-02 16:15:00,SSS008,S52,922.9,25.78
 2022-08-02 16:30:00,SSS008,S52,923.1,25.64
 2022-08-02 16:45:00,SSS008,S52,923.3,25.49
 2022-08-02 17:00:00,SSS008,S52,923.1,25.34
 2022-08-02 17:15:00,SSS008,S52,923.8,25.05
 2022-08-02 17:30:00,SSS008,S52,922.4,24.81
 2022-08-02 17:45:00,SSS008,S52,923,24.46
 2022-08-02 18:00:00,SSS008,S52,923.6,24.22
 2022-08-02 18:15:00,SSS008,S52,923.3,23.82
 2022-08-02 18:30:00,SSS008,S52,922.9,23.33
 2022-08-02 18:45:00,SSS008,S52,923.4,22.94
 2022-08-02 19:00:00,SSS008,S52,923.6,22.54
 2022-08-02 19:15:00,SSS008,S52,923.3,22.05
 2022-08-02 19:30:00,SSS008,S52,923.9,21.7
 2022-08-02 19:45:00,SSS008,S52,923.6,21.3
 2022-08-02 20:00:00,SSS008,S52,923.8,20.9
 2022-08-02 20:15:00,SSS008,S52,923.7,20.5
 2022-08-02 20:30:00,SSS008,S52,924,20.15
 2022-08-02 20:45:00,SSS008,S52,923.9,19.7
 2022-08-02 21:00:00,SSS008,S52,924.2,19.14
 2022-08-02 21:15:00,SSS008,S52,924.2,18.89
 2022-08-02 21:30:00,SSS008,S52,924.1,18.29
 2022-08-02 21:45:00,SSS008,S52,923.8,17.83
 2022-08-02 22:00:00,SSS008,S52,924,17.47
 2022-08-02 22:15:00,SSS008,S52,923.7,17.07
 2022-08-02 22:30:00,SSS008,S52,924.1,16.81
 2022-08-02 22:45:00,SSS008,S52,923.9,16.45
 2022-08-02 23:00:00,SSS008,S52,924.2,16.2
 2022-08-02 23:15:00,SSS008,S52,924.3,15.99
 2022-08-02 23:30:00,SSS008,S52,924.4,15.53
 2022-08-02 23:45:00,SSS008,S52,924.4,15.17
 2022-08-03 00:00:00,SSS008,S52,924.5,14.91
 2022-08-03 00:15:00,SSS008,S52,924.6,14.6
 2022-08-03 00:30:00,SSS008,S52,924.3,14.29
 2022-08-03 00:45:00,SSS008,S52,924.5,14.08
 2022-08-03 01:00:00,SSS008,S52,924.3,13.92
 2022-08-03 01:15:00,SSS008,S52,924.3,13.51
 2022-08-03 01:30:00,SSS008,S52,924.5,13.3
 2022-08-03 01:45:00,SSS008,S52,924.2,12.88
 2022-08-03 02:00:00,SSS008,S52,924.4,12.62
 2022-08-03 02:15:00,SSS008,S52,923.9,12.19
 2022-08-03 02:30:00,SSS008,S52,924.1,11.93
 2022-08-03 02:45:00,SSS008,S52,924.1,11.56
 2022-08-03 03:00:00,SSS008,S52,923.9,11.24
 2022-08-03 03:15:00,SSS008,S52,924,11.08
 2022-08-03 03:30:00,SSS008,S52,923.8,10.66
 2022-08-03 03:45:00,SSS008,S52,924.1,10.71
 2022-08-03 04:00:00,SSS008,S52,923.9,10.71
 2022-08-03 04:15:00,SSS008,S52,923.6,10.23
 2022-08-03 04:30:00,SSS008,S52,923.6,10.02
 2022-08-03 04:45:00,SSS008,S52,924,10.02
 2022-08-03 05:00:00,SSS008,S52,923.9,9.7
 2022-08-03 05:15:00,SSS008,S52,923.7,9.32
 2022-08-03 05:30:00,SSS008,S52,924,9.22
 2022-08-03 05:45:00,SSS008,S52,923.9,9.11
 2022-08-03 06:00:00,SSS008,S52,924.1,9.05
 2022-08-03 06:15:00,SSS008,S52,923.8,9.11
 2022-08-03 06:30:00,SSS008,S52,923.8,10.93
 2022-08-03 06:45:00,SSS008,S52,923.4,11.19
 2022-08-03 07:00:00,SSS008,S52,923.3,12.04
 2022-08-03 07:15:00,SSS008,S52,923.3,12.67
 2022-08-03 07:30:00,SSS008,S52,923.2,13.19
 2022-08-03 07:45:00,SSS008,S52,922.9,13.4
 2022-08-03 08:00:00,SSS008,S52,922.9,13.77
 2022-08-03 08:15:00,SSS008,S52,922.7,14.29
 2022-08-03 08:30:00,SSS008,S52,922.4,14.86
 2022-08-03 08:45:00,SSS008,S52,922.2,15.73
 2022-08-03 09:00:00,SSS008,S52,922.2,16.86
 2022-08-03 09:15:00,SSS008,S52,922.1,17.88
 2022-08-03 09:30:00,SSS008,S52,921.7,21.15
 2022-08-03 09:45:00,SSS008,S52,922,23.23
 2022-08-03 10:00:00,SSS008,S52,921.3,23.53
 2022-08-03 10:15:00,SSS008,S52,921.3,23.77
 2022-08-03 10:30:00,SSS008,S52,921,24.27
 2022-08-03 10:45:00,SSS008,S52,920.4,25.34
 2022-08-03 11:00:00,SSS008,S52,920.9,25.73
 2022-08-03 11:15:00,SSS008,S52,920.1,26.46
 2022-08-03 11:30:00,SSS008,S52,920.2,28.16
 2022-08-03 11:45:00,SSS008,S52,920.2,27.97
 2022-08-03 12:00:00,SSS008,S52,919.8,27.92
 2022-08-03 12:15:00,SSS008,S52,919.5,28.26
 2022-08-03 12:30:00,SSS008,S52,920,28.4
 2022-08-03 12:45:00,SSS008,S52,919.9,28.59
 2022-08-03 13:00:00,SSS008,S52,919.9,28.5
 2022-08-03 13:15:00,SSS008,S52,919.8,28.4
 2022-08-03 13:30:00,SSS008,S52,919.8,28.4
 2022-08-03 13:45:00,SSS008,S52,919.6,28.64
 2022-08-03 14:00:00,SSS008,S52,919.5,28.5
 2022-08-03 14:15:00,SSS008,S52,919.4,28.11
 2022-08-03 14:30:00,SSS008,S52,919.5,27.53
 2022-08-03 14:45:00,SSS008,S52,919.5,27.29
 2022-08-03 15:00:00,SSS008,S52,919,26.9
 2022-08-03 15:15:00,SSS008,S52,919.4,26.76
 2022-08-03 15:30:00,SSS008,S52,919.4,26.51
 2022-08-03 15:45:00,SSS008,S52,919,26.32
 2022-08-03 16:00:00,SSS008,S52,918.8,26.22
 2022-08-03 16:15:00,SSS008,S52,919.4,26.17
 2022-08-03 16:30:00,SSS008,S52,918.4,25.83
 2022-08-03 16:45:00,SSS008,S52,918.9,25.73
 2022-08-03 17:00:00,SSS008,S52,918.9,25.44
 2022-08-03 17:15:00,SSS008,S52,918.1,25.05
 2022-08-03 17:30:00,SSS008,S52,918.8,24.46
 2022-08-03 17:45:00,SSS008,S52,919.5,23.82
 2022-08-03 18:00:00,SSS008,S52,919.4,23.04
 2022-08-03 18:15:00,SSS008,S52,919.4,22.34
 2022-08-03 18:30:00,SSS008,S52,919.4,21.85
 2022-08-03 18:45:00,SSS008,S52,919.1,21.35
 2022-08-03 19:00:00,SSS008,S52,919.3,20.95
 2022-08-03 19:15:00,SSS008,S52,919.1,20.5
 2022-08-03 19:30:00,SSS008,S52,919.3,20
 2022-08-03 19:45:00,SSS008,S52,919.3,19.55
 2022-08-03 20:00:00,SSS008,S52,919.8,19.2
 2022-08-03 20:15:00,SSS008,S52,919.9,18.79
 2022-08-03 20:30:00,SSS008,S52,920.1,18.39
 2022-08-03 20:45:00,SSS008,S52,919.9,18.03
 2022-08-03 21:00:00,SSS008,S52,920.2,17.83
 2022-08-03 21:15:00,SSS008,S52,920.3,17.57
 2022-08-03 21:30:00,SSS008,S52,920.1,17.32
 2022-08-03 21:45:00,SSS008,S52,920,16.96
 2022-08-03 22:00:00,SSS008,S52,919.9,16.71
 2022-08-03 22:15:00,SSS008,S52,920.1,16.3
 2022-08-03 22:30:00,SSS008,S52,920.1,15.99
 2022-08-03 22:45:00,SSS008,S52,920.2,15.84
 2022-08-03 23:00:00,SSS008,S52,920.3,15.58
 2022-08-03 23:15:00,SSS008,S52,920.4,15.27
 2022-08-03 23:30:00,SSS008,S52,920.3,15.06
 2022-08-03 23:45:00,SSS008,S52,920.5,14.91
 2022-08-04 00:00:00,SSS008,S52,920.8,14.7
 2022-08-04 00:15:00,SSS008,S52,920.7,14.55
 2022-08-04 00:30:00,SSS008,S52,920.7,14.44
 2022-08-04 00:45:00,SSS008,S52,920.7,14.18
 2022-08-04 01:00:00,SSS008,S52,921.2,14.08
 2022-08-04 01:15:00,SSS008,S52,921,13.92
 2022-08-04 01:30:00,SSS008,S52,921,13.77
 2022-08-04 01:45:00,SSS008,S52,921.2,13.61
 2022-08-04 02:00:00,SSS008,S52,921.6,13.45
 2022-08-04 02:15:00,SSS008,S52,921.5,13.3
 2022-08-04 02:30:00,SSS008,S52,921.6,13.24
 2022-08-04 02:45:00,SSS008,S52,921.4,13.09
 2022-08-04 03:00:00,SSS008,S52,921.4,13.03
 2022-08-04 03:15:00,SSS008,S52,921.5,12.98
 2022-08-04 03:30:00,SSS008,S52,921.5,12.77
 2022-08-04 03:45:00,SSS008,S52,921.1,12.51
 2022-08-04 04:00:00,SSS008,S52,921.5,12.25
 2022-08-04 04:15:00,SSS008,S52,921.4,11.98
 2022-08-04 04:30:00,SSS008,S52,921.3,11.77
 2022-08-04 04:45:00,SSS008,S52,921.4,11.67
 2022-08-04 05:00:00,SSS008,S52,921.7,11.72
 2022-08-04 05:15:00,SSS008,S52,921.5,11.88
 2022-08-04 05:30:00,SSS008,S52,921.5,12.3
 2022-08-04 05:45:00,SSS008,S52,921.8,12.62
 2022-08-04 06:00:00,SSS008,S52,921.7,13.03
 2022-08-04 06:15:00,SSS008,S52,922,13.51
 2022-08-04 06:30:00,SSS008,S52,922.2,14.29
 2022-08-04 06:45:00,SSS008,S52,922.3,15.06
 2022-08-04 07:00:00,SSS008,S52,922.4,15.48
 2022-08-04 07:15:00,SSS008,S52,922.6,15.63
 2022-08-04 07:30:00,SSS008,S52,922.2,15.84
 2022-08-04 07:45:00,SSS008,S52,922.6,15.73
 2022-08-04 08:00:00,SSS008,S52,922.3,15.53
 2022-08-04 08:15:00,SSS008,S52,922.9,15.53
 2022-08-04 08:30:00,SSS008,S52,923,15.63
 2022-08-04 08:45:00,SSS008,S52,922.7,15.58
 2022-08-04 09:00:00,SSS008,S52,922.7,15.84
 2022-08-04 09:15:00,SSS008,S52,922.6,16.14
 2022-08-04 09:30:00,SSS008,S52,922.7,16.96
 2022-08-04 09:45:00,SSS008,S52,923.1,17.88
 2022-08-04 10:00:00,SSS008,S52,923.1,17.47
 2022-08-04 10:15:00,SSS008,S52,923.5,17.27
 2022-08-04 10:30:00,SSS008,S52,923.3,17.52
 2022-08-04 10:45:00,SSS008,S52,923.2,17.37
 2022-08-04 11:00:00,SSS008,S52,923.7,17.17
 2022-08-04 11:15:00,SSS008,S52,923.3,17.12
 2022-08-04 11:30:00,SSS008,S52,923.5,18.54
 2022-08-04 11:45:00,SSS008,S52,923.5,18.18
 2022-08-04 12:00:00,SSS008,S52,923.7,17.12
 2022-08-04 12:15:00,SSS008,S52,923.8,17.42
 2022-08-04 12:30:00,SSS008,S52,923.6,17.57
 2022-08-04 12:45:00,SSS008,S52,923.9,17.42
 2022-08-04 13:00:00,SSS008,S52,923.9,17.32
 2022-08-04 13:15:00,SSS008,S52,923.9,17.32
 2022-08-04 13:30:00,SSS008,S52,924.2,17.32
 2022-08-04 13:45:00,SSS008,S52,924,17.37
 2022-08-04 14:00:00,SSS008,S52,924,17.32
 2022-08-04 14:15:00,SSS008,S52,923.7,17.42
 2022-08-04 14:30:00,SSS008,S52,924,17.78
 2022-08-04 14:45:00,SSS008,S52,923.9,17.78
 2022-08-04 15:00:00,SSS008,S52,924,17.63
 2022-08-04 15:15:00,SSS008,S52,924,17.32
 2022-08-04 15:30:00,SSS008,S52,923.9,17.17
 2022-08-04 15:45:00,SSS008,S52,923.9,17.01
 2022-08-04 16:00:00,SSS008,S52,923.7,16.91
 2022-08-04 16:15:00,SSS008,S52,924.1,16.81
 2022-08-04 16:30:00,SSS008,S52,923.8,16.81
 2022-08-04 16:45:00,SSS008,S52,923.9,16.76
 2022-08-04 17:00:00,SSS008,S52,924.1,16.71
 2022-08-04 17:15:00,SSS008,S52,923.9,16.61
 2022-08-04 17:30:00,SSS008,S52,923.9,16.4
 2022-08-04 17:45:00,SSS008,S52,923.9,16.2
 2022-08-04 18:00:00,SSS008,S52,923.7,16.14
 2022-08-04 18:15:00,SSS008,S52,924.1,16.04
 2022-08-04 18:30:00,SSS008,S52,924.2,15.94
 2022-08-04 18:45:00,SSS008,S52,924.2,15.84
 2022-08-04 19:00:00,SSS008,S52,924.6,15.63
 2022-08-04 19:15:00,SSS008,S52,924.4,15.42
 2022-08-04 19:30:00,SSS008,S52,924.5,15.11
 2022-08-04 19:45:00,SSS008,S52,924.4,14.91
 2022-08-04 20:00:00,SSS008,S52,924.8,14.6
 2022-08-04 20:15:00,SSS008,S52,924.7,14.29
 2022-08-04 20:30:00,SSS008,S52,925,14.03
 2022-08-04 20:45:00,SSS008,S52,924.8,13.82
 2022-08-04 21:00:00,SSS008,S52,924.9,13.56
 2022-08-04 21:15:00,SSS008,S52,925.2,13.3
 2022-08-04 21:30:00,SSS008,S52,924.9,13.09
 2022-08-04 21:45:00,SSS008,S52,925.2,12.88
 2022-08-04 22:00:00,SSS008,S52,925.3,12.72
 2022-08-04 22:15:00,SSS008,S52,925.1,12.51
 2022-08-04 22:30:00,SSS008,S52,925.2,12.35
 2022-08-04 22:45:00,SSS008,S52,925.6,12.14
 2022-08-04 23:00:00,SSS008,S52,925.5,11.98
 2022-08-04 23:15:00,SSS008,S52,925.5,11.72
 2022-08-04 23:30:00,SSS008,S52,925.7,11.46
 2022-08-04 23:45:00,SSS008,S52,925.5,10.87
 2022-08-05 00:00:00,SSS008,S52,925.9,10.55
 2022-08-05 00:15:00,SSS008,S52,925.6,10.34
 2022-08-05 00:30:00,SSS008,S52,925.6,10.13
 2022-08-05 00:45:00,SSS008,S52,925.5,10.02
 2022-08-05 01:00:00,SSS008,S52,925.5,9.91
 2022-08-05 01:15:00,SSS008,S52,925.9,9.7
 2022-08-05 01:30:00,SSS008,S52,925.6,9.43
 2022-08-05 01:45:00,SSS008,S52,925.7,9.11
 2022-08-05 02:00:00,SSS008,S52,925.4,8.84
 2022-08-05 02:15:00,SSS008,S52,925.6,8.52
 2022-08-05 02:30:00,SSS008,S52,925.3,8.35
 2022-08-05 02:45:00,SSS008,S52,925.6,8.25
 2022-08-05 03:00:00,SSS008,S52,925.5,7.97
 2022-08-05 03:15:00,SSS008,S52,925.6,7.76
 2022-08-05 03:30:00,SSS008,S52,925.7,7.59
 2022-08-05 03:45:00,SSS008,S52,925.8,7.43
 2022-08-05 04:00:00,SSS008,S52,925.7,7.21
 2022-08-05 04:15:00,SSS008,S52,925.7,7.1
 2022-08-05 04:30:00,SSS008,S52,925.5,6.78
 2022-08-05 04:45:00,SSS008,S52,925.9,6.45
 2022-08-05 05:00:00,SSS008,S52,925.8,6.28
 2022-08-05 05:15:00,SSS008,S52,926.1,6.23
 2022-08-05 05:30:00,SSS008,S52,926.2,6.06
 2022-08-05 05:45:00,SSS008,S52,926.2,6.06
 2022-08-05 06:00:00,SSS008,S52,926.5,6.06
 2022-08-05 06:15:00,SSS008,S52,926.3,6.23
 2022-08-05 06:30:00,SSS008,S52,926.3,7.7
 2022-08-05 06:45:00,SSS008,S52,926.3,8.46
 2022-08-05 07:00:00,SSS008,S52,926.3,9.27
 2022-08-05 07:15:00,SSS008,S52,926.3,9.91
 2022-08-05 07:30:00,SSS008,S52,926.2,10.5
 2022-08-05 07:45:00,SSS008,S52,926,10.71
 2022-08-05 08:00:00,SSS008,S52,925.8,10.98
 2022-08-05 08:15:00,SSS008,S52,925.7,11.35
 2022-08-05 08:30:00,SSS008,S52,925.6,12.04
 2022-08-05 08:45:00,SSS008,S52,925.3,12.56
 2022-08-05 09:00:00,SSS008,S52,925.5,13.56
 2022-08-05 09:15:00,SSS008,S52,925.5,15.17
 2022-08-05 09:30:00,SSS008,S52,925.6,17.42
 2022-08-05 09:45:00,SSS008,S52,925.5,18.03
 2022-08-05 10:00:00,SSS008,S52,925.1,18.34
 2022-08-05 10:15:00,SSS008,S52,925.3,18.84
 2022-08-05 10:30:00,SSS008,S52,925.4,19.2
 2022-08-05 10:45:00,SSS008,S52,925.2,20.55
 2022-08-05 11:00:00,SSS008,S52,925.1,20.3
 2022-08-05 11:15:00,SSS008,S52,924.7,20.45
 2022-08-05 11:30:00,SSS008,S52,925,21.55
 2022-08-05 11:45:00,SSS008,S52,924.6,21.3
 2022-08-05 12:00:00,SSS008,S52,924.6,21.55
 2022-08-05 12:15:00,SSS008,S52,924.4,22.19
 2022-08-05 12:30:00,SSS008,S52,924.2,22.89
 2022-08-05 12:45:00,SSS008,S52,924.4,22.89
 2022-08-05 13:00:00,SSS008,S52,924,22.89
 2022-08-05 13:15:00,SSS008,S52,923.9,22.49
 2022-08-05 13:30:00,SSS008,S52,924.1,22.59
 2022-08-05 13:45:00,SSS008,S52,923.9,22.84
 2022-08-05 14:00:00,SSS008,S52,923.8,23.04
 2022-08-05 14:15:00,SSS008,S52,923.9,23.23
 2022-08-05 14:30:00,SSS008,S52,923.5,23.33
 2022-08-05 14:45:00,SSS008,S52,923.2,23.18
 2022-08-05 15:00:00,SSS008,S52,923.2,23.43
 2022-08-05 15:15:00,SSS008,S52,923.3,23.68
 2022-08-05 15:30:00,SSS008,S52,923.2,23.43
 2022-08-05 15:45:00,SSS008,S52,923,23.33
 2022-08-05 16:00:00,SSS008,S52,922.9,23.38
 2022-08-05 16:15:00,SSS008,S52,923,23.63
 2022-08-05 16:30:00,SSS008,S52,922.8,23.77
 2022-08-05 16:45:00,SSS008,S52,923.2,23.73
 2022-08-05 17:00:00,SSS008,S52,923.4,23.33
 2022-08-05 17:15:00,SSS008,S52,923.1,22.99
 2022-08-05 17:30:00,SSS008,S52,923.3,22.64
 2022-08-05 17:45:00,SSS008,S52,923.4,22.19
 2022-08-05 18:00:00,SSS008,S52,923.4,21.8
 2022-08-05 18:15:00,SSS008,S52,923.6,21.5
 2022-08-05 18:30:00,SSS008,S52,923.2,21.2
 2022-08-05 18:45:00,SSS008,S52,923.8,20.95
 2022-08-05 19:00:00,SSS008,S52,924,20.7
 2022-08-05 19:15:00,SSS008,S52,924.5,20.4
 2022-08-05 19:30:00,SSS008,S52,924.4,19.9
 2022-08-05 19:45:00,SSS008,S52,924.4,19.45
 2022-08-05 20:00:00,SSS008,S52,924.8,18.94
 2022-08-05 20:15:00,SSS008,S52,924.9,18.49
 2022-08-05 20:30:00,SSS008,S52,925.2,17.93
 2022-08-05 20:45:00,SSS008,S52,925,17.42
 2022-08-05 21:00:00,SSS008,S52,925.2,17.01
 2022-08-05 21:15:00,SSS008,S52,925.4,16.66
 2022-08-05 21:30:00,SSS008,S52,925.7,16.14
 2022-08-05 21:45:00,SSS008,S52,925.6,15.84
 2022-08-05 22:00:00,SSS008,S52,925.8,15.37
 2022-08-05 22:15:00,SSS008,S52,925.7,15.01
 2022-08-05 22:30:00,SSS008,S52,925.9,14.6
 2022-08-05 22:45:00,SSS008,S52,925.7,14.13
 2022-08-05 23:00:00,SSS008,S52,925.9,13.92
 2022-08-05 23:15:00,SSS008,S52,926.2,13.71
 2022-08-05 23:30:00,SSS008,S52,926,13.35
 2022-08-05 23:45:00,SSS008,S52,926.2,13.09
 2022-08-06 00:00:00,SSS008,S52,926.5,12.72
 2022-08-06 00:15:00,SSS008,S52,926.3,12.51
 2022-08-06 00:30:00,SSS008,S52,926.7,12.19
 2022-08-06 00:45:00,SSS008,S52,926.6,11.93
 2022-08-06 01:00:00,SSS008,S52,926.5,11.4
 2022-08-06 01:15:00,SSS008,S52,927,11.24
 2022-08-06 01:30:00,SSS008,S52,926.8,10.87
 2022-08-06 01:45:00,SSS008,S52,926.7,10.61
 2022-08-06 02:00:00,SSS008,S52,926.9,10.39
 2022-08-06 02:15:00,SSS008,S52,927,10.29
 2022-08-06 02:30:00,SSS008,S52,927,9.91
 2022-08-06 02:45:00,SSS008,S52,927.1,9.75
 2022-08-06 03:00:00,SSS008,S52,927,9.43
 2022-08-06 03:15:00,SSS008,S52,927.2,9.27
 2022-08-06 03:30:00,SSS008,S52,927.4,9.05
 2022-08-06 03:45:00,SSS008,S52,927.5,8.95
 2022-08-06 04:00:00,SSS008,S52,927.6,8.79
 2022-08-06 04:15:00,SSS008,S52,927.1,8.52
 2022-08-06 04:30:00,SSS008,S52,927.2,8.19
 2022-08-06 04:45:00,SSS008,S52,927.6,8.03
 2022-08-06 05:00:00,SSS008,S52,927.9,7.92
 2022-08-06 05:15:00,SSS008,S52,927.5,7.87
 2022-08-06 05:30:00,SSS008,S52,927.8,7.76
 2022-08-06 05:45:00,SSS008,S52,927.8,7.65
 2022-08-06 06:00:00,SSS008,S52,928.2,7.59
 2022-08-06 06:15:00,SSS008,S52,928.2,7.81
 2022-08-06 06:30:00,SSS008,S52,928.4,8.52
 2022-08-06 06:45:00,SSS008,S52,927.9,9.38
 2022-08-06 07:00:00,SSS008,S52,927.9,10.18
 2022-08-06 07:15:00,SSS008,S52,928,11.03
 2022-08-06 07:30:00,SSS008,S52,927.9,11.4
 2022-08-06 07:45:00,SSS008,S52,927.9,11.72
 2022-08-06 08:00:00,SSS008,S52,927.8,12.25
 2022-08-06 08:15:00,SSS008,S52,927.6,12.51
 2022-08-06 08:30:00,SSS008,S52,927.5,13.09
 2022-08-06 08:45:00,SSS008,S52,927.2,13.71
 2022-08-06 09:00:00,SSS008,S52,927.3,14.75
 2022-08-06 09:15:00,SSS008,S52,927.1,15.94
 2022-08-06 09:30:00,SSS008,S52,927.4,18.44
 2022-08-06 09:45:00,SSS008,S52,927.3,18.99
 2022-08-06 10:00:00,SSS008,S52,927.1,20.2
 2022-08-06 10:15:00,SSS008,S52,926.9,21.15
