# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-31 15:45:00,SSS005,S57,970.9,37.65
 2022-07-31 16:00:00,SSS005,S57,970.4,37.5
 2022-07-31 16:15:00,SSS005,S57,970.9,36.52
 2022-07-31 16:30:00,SSS005,S57,970.9,35.86
 2022-07-31 16:45:00,SSS005,S57,971,35.15
 2022-07-31 17:00:00,SSS005,S57,970.7,34.39
 2022-07-31 17:15:00,SSS005,S57,971.2,33.29
 2022-07-31 17:30:00,SSS005,S57,971.3,32.57
 2022-07-31 17:45:00,SSS005,S57,971.6,30.75
 2022-07-31 18:00:00,SSS005,S57,972,29.98
 2022-07-31 18:15:00,SSS005,S57,971.7,29.2
 2022-07-31 18:30:00,SSS005,S57,972.2,27.94
 2022-07-31 18:45:00,SSS005,S57,972.2,26.72
 2022-07-31 19:00:00,SSS005,S57,972.6,25.73
 2022-07-31 19:15:00,SSS005,S57,972.7,24.8
 2022-07-31 19:30:00,SSS005,S57,972.8,23.96
 2022-07-31 19:45:00,SSS005,S57,973.4,23.31
 2022-07-31 20:00:00,SSS005,S57,973.3,22.87
 2022-07-31 20:15:00,SSS005,S57,973.7,22.52
 2022-07-31 20:30:00,SSS005,S57,973.7,22.27
 2022-07-31 20:45:00,SSS005,S57,973.6,22.42
 2022-07-31 21:00:00,SSS005,S57,973.8,22.37
 2022-07-31 21:15:00,SSS005,S57,973.8,23.21
 2022-07-31 21:30:00,SSS005,S57,974,23.76
 2022-07-31 21:45:00,SSS005,S57,973.8,22.87
 2022-07-31 22:00:00,SSS005,S57,974.2,22.02
 2022-07-31 22:15:00,SSS005,S57,974.4,21.37
 2022-07-31 22:30:00,SSS005,S57,974.5,21.12
 2022-07-31 22:45:00,SSS005,S57,974.4,20.82
 2022-07-31 23:00:00,SSS005,S57,974.2,21.12
 2022-07-31 23:15:00,SSS005,S57,974,21.02
 2022-07-31 23:30:00,SSS005,S57,974.1,21.12
 2022-07-31 23:45:00,SSS005,S57,974.3,20.72
 2022-08-01 00:00:00,SSS005,S57,974.7,20.42
 2022-08-01 00:15:00,SSS005,S57,974.5,19.96
 2022-08-01 00:30:00,SSS005,S57,974.3,19.76
 2022-08-01 00:45:00,SSS005,S57,974.6,19.21
 2022-08-01 01:00:00,SSS005,S57,974.9,18.9
 2022-08-01 01:15:00,SSS005,S57,974.5,18.75
 2022-08-01 01:30:00,SSS005,S57,974.7,18.7
 2022-08-01 01:45:00,SSS005,S57,974.6,19.16
 2022-08-01 02:00:00,SSS005,S57,974.3,19.46
 2022-08-01 02:15:00,SSS005,S57,974.5,19.76
 2022-08-01 02:30:00,SSS005,S57,974.8,19.96
 2022-08-01 02:45:00,SSS005,S57,974.3,20.21
 2022-08-01 03:00:00,SSS005,S57,974.9,20.57
 2022-08-01 03:15:00,SSS005,S57,974.8,20.26
 2022-08-01 03:30:00,SSS005,S57,974.4,20.16
 2022-08-01 03:45:00,SSS005,S57,974.7,20.42
 2022-08-01 04:00:00,SSS005,S57,974.5,20.92
 2022-08-01 04:15:00,SSS005,S57,974.5,21.52
 2022-08-01 04:30:00,SSS005,S57,974.7,21.67
 2022-08-01 04:45:00,SSS005,S57,974.7,21.47
 2022-08-01 05:00:00,SSS005,S57,975,20.92
 2022-08-01 05:15:00,SSS005,S57,975,20.36
 2022-08-01 05:30:00,SSS005,S57,975.4,20.21
 2022-08-01 05:45:00,SSS005,S57,975.3,20.36
 2022-08-01 06:00:00,SSS005,S57,975.5,21.07
 2022-08-01 06:15:00,SSS005,S57,974.9,22.77
 2022-08-01 06:30:00,SSS005,S57,975.1,22.87
 2022-08-01 06:45:00,SSS005,S57,975.3,22.47
 2022-08-01 07:00:00,SSS005,S57,975.3,22.17
 2022-08-01 07:15:00,SSS005,S57,975.4,22.52
 2022-08-01 07:30:00,SSS005,S57,975.3,23.21
 2022-08-01 07:45:00,SSS005,S57,975.2,23.11
 2022-08-01 08:00:00,SSS005,S57,975.1,23.31
 2022-08-01 08:15:00,SSS005,S57,975.4,23.36
 2022-08-01 08:30:00,SSS005,S57,975.1,23.01
 2022-08-01 08:45:00,SSS005,S57,975.2,25.54
 2022-08-01 09:00:00,SSS005,S57,975.2,25.98
 2022-08-01 09:15:00,SSS005,S57,975.2,27.16
 2022-08-01 09:30:00,SSS005,S57,974.7,30.22
 2022-08-01 09:45:00,SSS005,S57,974.8,30.07
 2022-08-01 10:00:00,SSS005,S57,974.4,31.47
 2022-08-01 10:15:00,SSS005,S57,974.4,32
 2022-08-01 10:30:00,SSS005,S57,974.4,32.09
 2022-08-01 10:45:00,SSS005,S57,974.1,32.67
 2022-08-01 11:00:00,SSS005,S57,974.8,32.29
 2022-08-01 11:15:00,SSS005,S57,974,33.43
 2022-08-01 11:30:00,SSS005,S57,974.8,33.34
 2022-08-01 11:45:00,SSS005,S57,974,33
 2022-08-01 12:00:00,SSS005,S57,973.5,35.19
 2022-08-01 12:15:00,SSS005,S57,973,36.09
 2022-08-01 12:30:00,SSS005,S57,972.5,36.56
 2022-08-01 12:45:00,SSS005,S57,972.1,37.83
 2022-08-01 13:00:00,SSS005,S57,971.8,38.11
 2022-08-01 13:15:00,SSS005,S57,971.7,38.72
 2022-08-01 13:30:00,SSS005,S57,973.1,34.86
 2022-08-01 13:45:00,SSS005,S57,973.9,33.05
 2022-08-01 14:00:00,SSS005,S57,973.7,30.8
 2022-08-01 14:15:00,SSS005,S57,973.3,29.25
 2022-08-01 14:30:00,SSS005,S57,973.7,29.15
 2022-08-01 14:45:00,SSS005,S57,973.2,29.01
 2022-08-01 15:00:00,SSS005,S57,973.3,28.28
 2022-08-01 15:15:00,SSS005,S57,973.2,30.65
 2022-08-01 15:30:00,SSS005,S57,972.9,31.18
 2022-08-01 15:45:00,SSS005,S57,972.9,31.04
 2022-08-01 16:00:00,SSS005,S57,971.9,32.96
 2022-08-01 16:15:00,SSS005,S57,971.8,34.43
 2022-08-01 16:30:00,SSS005,S57,971.7,34.77
 2022-08-01 16:45:00,SSS005,S57,972,33.58
 2022-08-01 17:00:00,SSS005,S57,972,31.13
 2022-08-01 17:15:00,SSS005,S57,972.2,30.02
 2022-08-01 17:30:00,SSS005,S57,972.8,28.96
 2022-08-01 17:45:00,SSS005,S57,972.7,27.89
 2022-08-01 18:00:00,SSS005,S57,972.5,27.2
 2022-08-01 18:15:00,SSS005,S57,972.2,29.35
 2022-08-01 18:30:00,SSS005,S57,972.2,30.22
 2022-08-01 18:45:00,SSS005,S57,972.5,30.12
 2022-08-01 19:00:00,SSS005,S57,972.4,29.73
 2022-08-01 19:15:00,SSS005,S57,972.8,29.25
 2022-08-01 19:30:00,SSS005,S57,972.5,28.86
 2022-08-01 19:45:00,SSS005,S57,973.2,28.28
 2022-08-01 20:00:00,SSS005,S57,973.4,27.64
 2022-08-01 20:15:00,SSS005,S57,974,26.03
 2022-08-01 20:30:00,SSS005,S57,974.3,24.65
 2022-08-01 20:45:00,SSS005,S57,974.9,23.31
 2022-08-01 21:00:00,SSS005,S57,975.2,23.11
 2022-08-01 21:15:00,SSS005,S57,975.3,23.21
 2022-08-01 21:30:00,SSS005,S57,975,22.87
 2022-08-01 21:45:00,SSS005,S57,975.4,22.82
 2022-08-01 22:00:00,SSS005,S57,975.3,22.77
 2022-08-01 22:15:00,SSS005,S57,975.8,22.47
 2022-08-01 22:30:00,SSS005,S57,975.5,22.42
 2022-08-01 22:45:00,SSS005,S57,975.6,22.37
 2022-08-01 23:00:00,SSS005,S57,976,22.02
 2022-08-01 23:15:00,SSS005,S57,975.8,21.07
 2022-08-01 23:30:00,SSS005,S57,976.3,20.06
 2022-08-01 23:45:00,SSS005,S57,976.1,18.8
 2022-08-02 00:00:00,SSS005,S57,976.7,18.14
 2022-08-02 00:15:00,SSS005,S57,977.1,17.43
 2022-08-02 00:30:00,SSS005,S57,976.9,16.92
 2022-08-02 00:45:00,SSS005,S57,976.7,17.84
 2022-08-02 01:00:00,SSS005,S57,976.9,18.8
 2022-08-02 01:15:00,SSS005,S57,976.8,19.76
 2022-08-02 01:30:00,SSS005,S57,976.8,19.31
 2022-08-02 01:45:00,SSS005,S57,977,18.65
 2022-08-02 02:00:00,SSS005,S57,977.4,18.8
 2022-08-02 02:15:00,SSS005,S57,977.1,18.19
 2022-08-02 02:30:00,SSS005,S57,977.7,17.18
 2022-08-02 02:45:00,SSS005,S57,977.1,16.26
 2022-08-02 03:00:00,SSS005,S57,978.7,15.59
 2022-08-02 03:15:00,SSS005,S57,977.7,14.93
 2022-08-02 03:30:00,SSS005,S57,978.3,14.82
 2022-08-02 03:45:00,SSS005,S57,977.7,15.08
 2022-08-02 04:00:00,SSS005,S57,978.3,15.49
 2022-08-02 04:15:00,SSS005,S57,977.9,15.18
 2022-08-02 04:30:00,SSS005,S57,978,14.62
 2022-08-02 04:45:00,SSS005,S57,978.2,14.41
 2022-08-02 05:00:00,SSS005,S57,978.1,15.03
 2022-08-02 05:15:00,SSS005,S57,978,14.56
 2022-08-02 05:30:00,SSS005,S57,978.2,13.95
 2022-08-02 05:45:00,SSS005,S57,978.2,13.69
 2022-08-02 06:00:00,SSS005,S57,978.6,14.36
 2022-08-02 06:15:00,SSS005,S57,978.5,17.43
 2022-08-02 06:30:00,SSS005,S57,977.9,20.62
 2022-08-02 06:45:00,SSS005,S57,978,23.46
 2022-08-02 07:00:00,SSS005,S57,977.7,25.68
 2022-08-02 07:15:00,SSS005,S57,977.6,26.81
 2022-08-02 07:30:00,SSS005,S57,977.4,28.28
 2022-08-02 07:45:00,SSS005,S57,977.1,30.36
 2022-08-02 08:00:00,SSS005,S57,976.7,31.23
 2022-08-02 08:15:00,SSS005,S57,976.7,31.42
 2022-08-02 08:30:00,SSS005,S57,977,31.57
 2022-08-02 08:45:00,SSS005,S57,976.7,31.33
 2022-08-02 09:00:00,SSS005,S57,977.1,32.05
 2022-08-02 09:15:00,SSS005,S57,976.4,33.77
 2022-08-02 09:30:00,SSS005,S57,976.3,33.77
 2022-08-02 09:45:00,SSS005,S57,976.5,33.86
 2022-08-02 10:00:00,SSS005,S57,976.2,32.62
 2022-08-02 10:15:00,SSS005,S57,976.5,32.24
 2022-08-02 10:30:00,SSS005,S57,976.5,32.43
 2022-08-02 10:45:00,SSS005,S57,976.2,33.1
 2022-08-02 11:00:00,SSS005,S57,976.4,33.2
 2022-08-02 11:15:00,SSS005,S57,976.4,33.43
 2022-08-02 11:30:00,SSS005,S57,976.1,33.39
 2022-08-02 11:45:00,SSS005,S57,975.7,33.72
 2022-08-02 12:00:00,SSS005,S57,975,34.43
 2022-08-02 12:15:00,SSS005,S57,975.3,34.15
 2022-08-02 12:30:00,SSS005,S57,975.1,34.39
 2022-08-02 12:45:00,SSS005,S57,974.7,34.81
 2022-08-02 13:00:00,SSS005,S57,974.5,35.29
 2022-08-02 13:15:00,SSS005,S57,973.8,36
 2022-08-02 13:30:00,SSS005,S57,974.1,36.19
 2022-08-02 13:45:00,SSS005,S57,974.2,36
 2022-08-02 14:00:00,SSS005,S57,974.1,35.67
 2022-08-02 14:15:00,SSS005,S57,974.7,35.43
 2022-08-02 14:30:00,SSS005,S57,974.2,34.77
 2022-08-02 14:45:00,SSS005,S57,974.4,34.39
 2022-08-02 15:00:00,SSS005,S57,974.1,34.05
 2022-08-02 15:15:00,SSS005,S57,973.9,33.86
 2022-08-02 15:30:00,SSS005,S57,974,33.67
 2022-08-02 15:45:00,SSS005,S57,973.9,33.72
 2022-08-02 16:00:00,SSS005,S57,974,33.58
 2022-08-02 16:15:00,SSS005,S57,973.8,33.43
 2022-08-02 16:30:00,SSS005,S57,973.9,33.2
 2022-08-02 16:45:00,SSS005,S57,974.4,33
 2022-08-02 17:00:00,SSS005,S57,974.1,32.57
 2022-08-02 17:15:00,SSS005,S57,973.8,32.19
 2022-08-02 17:30:00,SSS005,S57,974.3,31.57
 2022-08-02 17:45:00,SSS005,S57,974.5,31.23
 2022-08-02 18:00:00,SSS005,S57,974.6,30.84
 2022-08-02 18:15:00,SSS005,S57,974.6,29.83
 2022-08-02 18:30:00,SSS005,S57,974.9,29.15
 2022-08-02 18:45:00,SSS005,S57,975,28.13
 2022-08-02 19:00:00,SSS005,S57,975,27.64
 2022-08-02 19:15:00,SSS005,S57,975.3,27.45
 2022-08-02 19:30:00,SSS005,S57,975.4,26.67
 2022-08-02 19:45:00,SSS005,S57,975.5,25.83
 2022-08-02 20:00:00,SSS005,S57,975.5,25.14
 2022-08-02 20:15:00,SSS005,S57,976.2,23.76
 2022-08-02 20:30:00,SSS005,S57,976.4,23.81
 2022-08-02 20:45:00,SSS005,S57,976.3,24.06
 2022-08-02 21:00:00,SSS005,S57,976.6,23.91
 2022-08-02 21:15:00,SSS005,S57,976.7,23.61
 2022-08-02 21:30:00,SSS005,S57,977.2,23.06
 2022-08-02 21:45:00,SSS005,S57,977.2,22.27
 2022-08-02 22:00:00,SSS005,S57,977.1,21.72
 2022-08-02 22:15:00,SSS005,S57,977.4,21.62
 2022-08-02 22:30:00,SSS005,S57,977.3,21.22
 2022-08-02 22:45:00,SSS005,S57,977.3,21.07
 2022-08-02 23:00:00,SSS005,S57,977.6,20.87
 2022-08-02 23:15:00,SSS005,S57,977.5,19.46
 2022-08-02 23:30:00,SSS005,S57,977.6,18.85
 2022-08-02 23:45:00,SSS005,S57,977.7,17.58
 2022-08-03 00:00:00,SSS005,S57,977.6,17.58
 2022-08-03 00:15:00,SSS005,S57,977.4,18.8
 2022-08-03 00:30:00,SSS005,S57,977.2,18.14
 2022-08-03 00:45:00,SSS005,S57,977.6,18.55
 2022-08-03 01:00:00,SSS005,S57,977.2,18.55
 2022-08-03 01:15:00,SSS005,S57,977.4,18.24
 2022-08-03 01:30:00,SSS005,S57,977.3,17.02
 2022-08-03 01:45:00,SSS005,S57,977.1,15.44
 2022-08-03 02:00:00,SSS005,S57,977.7,14.41
 2022-08-03 02:15:00,SSS005,S57,977.7,14.26
 2022-08-03 02:30:00,SSS005,S57,977.8,14.15
 2022-08-03 02:45:00,SSS005,S57,977.5,13.43
 2022-08-03 03:00:00,SSS005,S57,977.6,12.76
 2022-08-03 03:15:00,SSS005,S57,977.4,12.7
 2022-08-03 03:30:00,SSS005,S57,977,12.7
 2022-08-03 03:45:00,SSS005,S57,977.1,12.55
 2022-08-03 04:00:00,SSS005,S57,977.6,12.08
 2022-08-03 04:15:00,SSS005,S57,977.3,11.45
 2022-08-03 04:30:00,SSS005,S57,977.9,10.83
 2022-08-03 04:45:00,SSS005,S57,977.8,10.41
 2022-08-03 05:00:00,SSS005,S57,977.7,10.09
 2022-08-03 05:15:00,SSS005,S57,977.8,9.94
 2022-08-03 05:30:00,SSS005,S57,977.7,9.83
 2022-08-03 05:45:00,SSS005,S57,977.9,10.04
 2022-08-03 06:00:00,SSS005,S57,978,11.19
 2022-08-03 06:15:00,SSS005,S57,978.2,14.26
 2022-08-03 06:30:00,SSS005,S57,977.5,17.84
 2022-08-03 06:45:00,SSS005,S57,977.9,20.52
 2022-08-03 07:00:00,SSS005,S57,977.4,22.72
 2022-08-03 07:15:00,SSS005,S57,977,24.9
 2022-08-03 07:30:00,SSS005,S57,976.9,26.27
 2022-08-03 07:45:00,SSS005,S57,976.9,27.01
 2022-08-03 08:00:00,SSS005,S57,976.9,27.35
 2022-08-03 08:15:00,SSS005,S57,976.7,28.47
 2022-08-03 08:30:00,SSS005,S57,976.3,29.54
 2022-08-03 08:45:00,SSS005,S57,976.1,29.2
 2022-08-03 09:00:00,SSS005,S57,975.9,30.94
 2022-08-03 09:15:00,SSS005,S57,975.1,32.09
 2022-08-03 09:30:00,SSS005,S57,975.3,31.9
 2022-08-03 09:45:00,SSS005,S57,975.5,31.04
 2022-08-03 10:00:00,SSS005,S57,975,30.94
 2022-08-03 10:15:00,SSS005,S57,974.6,31.33
 2022-08-03 10:30:00,SSS005,S57,974.6,31.47
 2022-08-03 10:45:00,SSS005,S57,974.3,32.43
 2022-08-03 11:00:00,SSS005,S57,974,32.67
 2022-08-03 11:15:00,SSS005,S57,973.6,32.91
 2022-08-03 11:30:00,SSS005,S57,973.7,32.96
 2022-08-03 11:45:00,SSS005,S57,972.8,33.34
 2022-08-03 12:00:00,SSS005,S57,972.7,34.15
 2022-08-03 12:15:00,SSS005,S57,971.9,34.91
 2022-08-03 12:30:00,SSS005,S57,971.4,35.29
 2022-08-03 12:45:00,SSS005,S57,971.3,35.57
 2022-08-03 13:00:00,SSS005,S57,971.1,35.81
 2022-08-03 13:15:00,SSS005,S57,971,36.09
 2022-08-03 13:30:00,SSS005,S57,970.6,36.04
 2022-08-03 13:45:00,SSS005,S57,969.8,36.04
 2022-08-03 14:00:00,SSS005,S57,969.9,36.52
 2022-08-03 14:15:00,SSS005,S57,970.2,36.19
 2022-08-03 14:30:00,SSS005,S57,970,36.33
 2022-08-03 14:45:00,SSS005,S57,969.9,36.04
 2022-08-03 15:00:00,SSS005,S57,970,35.81
 2022-08-03 15:15:00,SSS005,S57,970,35.38
 2022-08-03 15:30:00,SSS005,S57,970.2,35.05
 2022-08-03 15:45:00,SSS005,S57,970.2,34.77
 2022-08-03 16:00:00,SSS005,S57,970.1,34.43
 2022-08-03 16:15:00,SSS005,S57,970.4,34.15
 2022-08-03 16:30:00,SSS005,S57,969.9,33.96
 2022-08-03 16:45:00,SSS005,S57,969.9,33.77
 2022-08-03 17:00:00,SSS005,S57,970.4,33.48
 2022-08-03 17:15:00,SSS005,S57,970.1,33
 2022-08-03 17:30:00,SSS005,S57,970.4,32.09
 2022-08-03 17:45:00,SSS005,S57,970.7,30.46
 2022-08-03 18:00:00,SSS005,S57,971,29.54
 2022-08-03 18:15:00,SSS005,S57,971.4,28.03
 2022-08-03 18:30:00,SSS005,S57,971.2,26.91
 2022-08-03 18:45:00,SSS005,S57,971.3,26.27
 2022-08-03 19:00:00,SSS005,S57,971.5,25.54
 2022-08-03 19:15:00,SSS005,S57,971.4,25.49
 2022-08-03 19:30:00,SSS005,S57,971.6,25.04
 2022-08-03 19:45:00,SSS005,S57,971.8,24.3
 2022-08-03 20:00:00,SSS005,S57,972,24.16
 2022-08-03 20:15:00,SSS005,S57,972.6,23.46
 2022-08-03 20:30:00,SSS005,S57,972.7,23.26
 2022-08-03 20:45:00,SSS005,S57,973,22.67
 2022-08-03 21:00:00,SSS005,S57,973.1,22.82
 2022-08-03 21:15:00,SSS005,S57,973.1,22.67
 2022-08-03 21:30:00,SSS005,S57,973.4,22.17
 2022-08-03 21:45:00,SSS005,S57,972.8,21.62
 2022-08-03 22:00:00,SSS005,S57,973.2,20.82
 2022-08-03 22:15:00,SSS005,S57,973.4,19.46
 2022-08-03 22:30:00,SSS005,S57,973.7,18.19
 2022-08-03 22:45:00,SSS005,S57,973.6,16.92
 2022-08-03 23:00:00,SSS005,S57,973.2,16.16
 2022-08-03 23:15:00,SSS005,S57,973.9,15.7
 2022-08-03 23:30:00,SSS005,S57,974.6,15.34
 2022-08-03 23:45:00,SSS005,S57,974.7,14.98
 2022-08-04 00:00:00,SSS005,S57,974.1,14.41
 2022-08-04 00:15:00,SSS005,S57,974.3,13.89
 2022-08-04 00:30:00,SSS005,S57,973.9,13.64
 2022-08-04 00:45:00,SSS005,S57,973.9,14.56
 2022-08-04 01:00:00,SSS005,S57,974.8,15.03
 2022-08-04 01:15:00,SSS005,S57,974.3,14.77
 2022-08-04 01:30:00,SSS005,S57,974.4,14.56
 2022-08-04 01:45:00,SSS005,S57,974.9,15.59
 2022-08-04 02:00:00,SSS005,S57,974.8,17.02
 2022-08-04 02:15:00,SSS005,S57,974.4,17.48
 2022-08-04 02:30:00,SSS005,S57,975.4,16.67
 2022-08-04 02:45:00,SSS005,S57,975.2,15.39
 2022-08-04 03:00:00,SSS005,S57,975.2,14.46
 2022-08-04 03:15:00,SSS005,S57,975.4,14.62
 2022-08-04 03:30:00,SSS005,S57,975.5,14.62
 2022-08-04 03:45:00,SSS005,S57,975.4,14.72
 2022-08-04 04:00:00,SSS005,S57,974.9,14.77
 2022-08-04 04:15:00,SSS005,S57,975.5,14.51
 2022-08-04 04:30:00,SSS005,S57,975.8,13.79
 2022-08-04 04:45:00,SSS005,S57,976,13.01
 2022-08-04 05:00:00,SSS005,S57,975.8,12.29
 2022-08-04 05:15:00,SSS005,S57,975.8,12.08
 2022-08-04 05:30:00,SSS005,S57,976.1,12.44
 2022-08-04 05:45:00,SSS005,S57,976.5,13.12
 2022-08-04 06:00:00,SSS005,S57,976.3,15.49
 2022-08-04 06:15:00,SSS005,S57,975.8,17.84
 2022-08-04 06:30:00,SSS005,S57,976,19.81
 2022-08-04 06:45:00,SSS005,S57,976.3,22.17
 2022-08-04 07:00:00,SSS005,S57,976.4,23.11
 2022-08-04 07:15:00,SSS005,S57,977.1,23.26
 2022-08-04 07:30:00,SSS005,S57,976.5,24.11
 2022-08-04 07:45:00,SSS005,S57,976.8,24.9
 2022-08-04 08:00:00,SSS005,S57,976.4,24.45
 2022-08-04 08:15:00,SSS005,S57,976.5,24.35
 2022-08-04 08:30:00,SSS005,S57,976.8,24.8
 2022-08-04 08:45:00,SSS005,S57,976.4,26.18
 2022-08-04 09:00:00,SSS005,S57,976.2,26.42
 2022-08-04 09:15:00,SSS005,S57,976.3,27.4
 2022-08-04 09:30:00,SSS005,S57,976.4,28.13
 2022-08-04 09:45:00,SSS005,S57,975.9,27.79
 2022-08-04 10:00:00,SSS005,S57,976.1,27.74
 2022-08-04 10:15:00,SSS005,S57,976,28.28
 2022-08-04 10:30:00,SSS005,S57,976.2,28.52
 2022-08-04 10:45:00,SSS005,S57,976.4,28.81
 2022-08-04 11:00:00,SSS005,S57,975.9,28.57
 2022-08-04 11:15:00,SSS005,S57,976.5,28.33
 2022-08-04 11:30:00,SSS005,S57,976.2,28.72
 2022-08-04 11:45:00,SSS005,S57,976.1,29.4
 2022-08-04 12:00:00,SSS005,S57,976.1,28.96
 2022-08-04 12:15:00,SSS005,S57,976,28.96
 2022-08-04 12:30:00,SSS005,S57,976,29.44
 2022-08-04 12:45:00,SSS005,S57,975.6,30.51
 2022-08-04 13:00:00,SSS005,S57,975.6,30.51
 2022-08-04 13:15:00,SSS005,S57,975.3,30.17
 2022-08-04 13:30:00,SSS005,S57,975.5,29.78
 2022-08-04 13:45:00,SSS005,S57,976,29.69
 2022-08-04 14:00:00,SSS005,S57,975.9,29.15
 2022-08-04 14:15:00,SSS005,S57,975.9,28.86
 2022-08-04 14:30:00,SSS005,S57,975.9,27.99
 2022-08-04 14:45:00,SSS005,S57,976,27.64
 2022-08-04 15:00:00,SSS005,S57,975.9,27.4
 2022-08-04 15:15:00,SSS005,S57,975.9,27.01
 2022-08-04 15:30:00,SSS005,S57,975.6,26.67
 2022-08-04 15:45:00,SSS005,S57,975.6,26.47
 2022-08-04 16:00:00,SSS005,S57,975.7,26.23
 2022-08-04 16:15:00,SSS005,S57,975.8,25.98
 2022-08-04 16:30:00,SSS005,S57,976.1,25.83
 2022-08-04 16:45:00,SSS005,S57,975.6,25.64
 2022-08-04 17:00:00,SSS005,S57,975.9,25.14
 2022-08-04 17:15:00,SSS005,S57,975.6,24.55
 2022-08-04 17:30:00,SSS005,S57,976.1,23.86
 2022-08-04 17:45:00,SSS005,S57,975.9,23.21
 2022-08-04 18:00:00,SSS005,S57,976.1,22.62
 2022-08-04 18:15:00,SSS005,S57,976.4,21.72
 2022-08-04 18:30:00,SSS005,S57,976.9,20.92
 2022-08-04 18:45:00,SSS005,S57,976.8,20.21
 2022-08-04 19:00:00,SSS005,S57,977,20.01
 2022-08-04 19:15:00,SSS005,S57,977.7,19.56
 2022-08-04 19:30:00,SSS005,S57,978,18.95
 2022-08-04 19:45:00,SSS005,S57,978.1,18.55
 2022-08-04 20:00:00,SSS005,S57,978,18.09
 2022-08-04 20:15:00,SSS005,S57,978.1,17.64
 2022-08-04 20:30:00,SSS005,S57,979.5,17.18
 2022-08-04 20:45:00,SSS005,S57,979,16.51
 2022-08-04 21:00:00,SSS005,S57,978.8,16.16
 2022-08-04 21:15:00,SSS005,S57,978.6,16.31
 2022-08-04 21:30:00,SSS005,S57,978.9,15.85
 2022-08-04 21:45:00,SSS005,S57,979.8,15.64
 2022-08-04 22:00:00,SSS005,S57,978.7,15.34
 2022-08-04 22:15:00,SSS005,S57,979.1,14.87
 2022-08-04 22:30:00,SSS005,S57,979.6,15.9
 2022-08-04 22:45:00,SSS005,S57,979,16.46
 2022-08-04 23:00:00,SSS005,S57,978.7,16.36
 2022-08-04 23:15:00,SSS005,S57,978.7,16.46
 2022-08-04 23:30:00,SSS005,S57,978.8,16.26
 2022-08-04 23:45:00,SSS005,S57,978.8,15.9
 2022-08-05 00:00:00,SSS005,S57,979.3,15.44
 2022-08-05 00:15:00,SSS005,S57,979.5,15.39
 2022-08-05 00:30:00,SSS005,S57,979.3,15.18
 2022-08-05 00:45:00,SSS005,S57,979.7,15.39
 2022-08-05 01:00:00,SSS005,S57,978.8,15.64
 2022-08-05 01:15:00,SSS005,S57,979.1,15.8
 2022-08-05 01:30:00,SSS005,S57,979.3,15.9
 2022-08-05 01:45:00,SSS005,S57,979.3,15.8
 2022-08-05 02:00:00,SSS005,S57,979.6,15.75
 2022-08-05 02:15:00,SSS005,S57,980.1,15.39
 2022-08-05 02:30:00,SSS005,S57,980.1,14.77
 2022-08-05 02:45:00,SSS005,S57,980.2,13.95
 2022-08-05 03:00:00,SSS005,S57,980.1,13.17
 2022-08-05 03:15:00,SSS005,S57,980.3,12.29
 2022-08-05 03:30:00,SSS005,S57,980.4,11.51
 2022-08-05 03:45:00,SSS005,S57,980.5,10.93
 2022-08-05 04:00:00,SSS005,S57,980.7,11.25
 2022-08-05 04:15:00,SSS005,S57,980.7,11.72
 2022-08-05 04:30:00,SSS005,S57,981.1,11.25
 2022-08-05 04:45:00,SSS005,S57,980.9,10.72
 2022-08-05 05:00:00,SSS005,S57,981.2,10.57
 2022-08-05 05:15:00,SSS005,S57,981.4,10.09
 2022-08-05 05:30:00,SSS005,S57,981.8,9.62
 2022-08-05 05:45:00,SSS005,S57,982.2,9.46
 2022-08-05 06:00:00,SSS005,S57,982.4,9.88
 2022-08-05 06:15:00,SSS005,S57,982.2,11.61
 2022-08-05 06:30:00,SSS005,S57,981.8,15.44
 2022-08-05 06:45:00,SSS005,S57,982.6,18.04
 2022-08-05 07:00:00,SSS005,S57,982.1,19.51
 2022-08-05 07:15:00,SSS005,S57,981.3,21.22
 2022-08-05 07:30:00,SSS005,S57,981.2,22.22
 2022-08-05 07:45:00,SSS005,S57,981.6,22.37
 2022-08-05 08:00:00,SSS005,S57,981.6,22.42
 2022-08-05 08:15:00,SSS005,S57,981.5,22.72
 2022-08-05 08:30:00,SSS005,S57,981.1,24.25
 2022-08-05 08:45:00,SSS005,S57,981.2,25.09
 2022-08-05 09:00:00,SSS005,S57,981.3,25.73
 2022-08-05 09:15:00,SSS005,S57,981,27.01
 2022-08-05 09:30:00,SSS005,S57,980.8,27.11
 2022-08-05 09:45:00,SSS005,S57,980.9,26.47
 2022-08-05 10:00:00,SSS005,S57,980.6,26.08
 2022-08-05 10:15:00,SSS005,S57,980.7,26.57
