# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-30 15:45:00,SSS027,S32,974.4,40.32
 2022-07-30 16:00:00,SSS027,S32,974.1,39.81
 2022-07-30 16:15:00,SSS027,S32,973.6,39.07
 2022-07-30 16:30:00,SSS027,S32,973.4,38.66
 2022-07-30 16:45:00,SSS027,S32,973.9,38.29
 2022-07-30 17:00:00,SSS027,S32,973.6,38.29
 2022-07-30 17:15:00,SSS027,S32,973,38.19
 2022-07-30 17:30:00,SSS027,S32,973.4,37.96
 2022-07-30 17:45:00,SSS027,S32,973.3,37.59
 2022-07-30 18:00:00,SSS027,S32,973,37.08
 2022-07-30 18:15:00,SSS027,S32,973.1,36.57
 2022-07-30 18:30:00,SSS027,S32,973.2,35.5
 2022-07-30 18:45:00,SSS027,S32,973.3,34.42
 2022-07-30 19:00:00,SSS027,S32,973.2,33.38
 2022-07-30 19:15:00,SSS027,S32,973.4,32.2
 2022-07-30 19:30:00,SSS027,S32,973.1,31.21
 2022-07-30 19:45:00,SSS027,S32,973.5,30.11
 2022-07-30 20:00:00,SSS027,S32,973.5,29.2
 2022-07-30 20:15:00,SSS027,S32,974,28.57
 2022-07-30 20:30:00,SSS027,S32,973.6,28.18
 2022-07-30 20:45:00,SSS027,S32,973.6,28.18
 2022-07-30 21:00:00,SSS027,S32,974.1,27.65
 2022-07-30 21:15:00,SSS027,S32,974.2,27.02
 2022-07-30 21:30:00,SSS027,S32,974.2,26.39
 2022-07-30 21:45:00,SSS027,S32,974.6,25.45
 2022-07-30 22:00:00,SSS027,S32,974.3,24.91
 2022-07-30 22:15:00,SSS027,S32,974.4,24.62
 2022-07-30 22:30:00,SSS027,S32,974.3,24.27
 2022-07-30 22:45:00,SSS027,S32,974.5,23.92
 2022-07-30 23:00:00,SSS027,S32,974.7,23.28
 2022-07-30 23:15:00,SSS027,S32,974.2,22.83
 2022-07-30 23:30:00,SSS027,S32,974.6,22.18
 2022-07-30 23:45:00,SSS027,S32,974.7,22.08
 2022-07-31 00:00:00,SSS027,S32,974.5,21.63
 2022-07-31 00:15:00,SSS027,S32,974.3,21.27
 2022-07-31 00:30:00,SSS027,S32,974.2,21.02
 2022-07-31 00:45:00,SSS027,S32,974.4,20.51
 2022-07-31 01:00:00,SSS027,S32,974.4,20.31
 2022-07-31 01:15:00,SSS027,S32,974.4,20.06
 2022-07-31 01:30:00,SSS027,S32,974.6,19.96
 2022-07-31 01:45:00,SSS027,S32,974.2,19.9
 2022-07-31 02:00:00,SSS027,S32,974.5,19.6
 2022-07-31 02:15:00,SSS027,S32,974.7,19.39
 2022-07-31 02:30:00,SSS027,S32,974.9,19.39
 2022-07-31 02:45:00,SSS027,S32,974.8,18.98
 2022-07-31 03:00:00,SSS027,S32,975.1,18.68
 2022-07-31 03:15:00,SSS027,S32,975.1,18.68
 2022-07-31 03:30:00,SSS027,S32,975.4,18.52
 2022-07-31 03:45:00,SSS027,S32,975.3,18.21
 2022-07-31 04:00:00,SSS027,S32,975.4,18.11
 2022-07-31 04:15:00,SSS027,S32,975.3,17.65
 2022-07-31 04:30:00,SSS027,S32,975.3,17.34
 2022-07-31 04:45:00,SSS027,S32,975.4,17.13
 2022-07-31 05:00:00,SSS027,S32,976.2,17.08
 2022-07-31 05:15:00,SSS027,S32,975.6,17.13
 2022-07-31 05:30:00,SSS027,S32,975.7,17.34
 2022-07-31 05:45:00,SSS027,S32,976.1,17.8
 2022-07-31 06:00:00,SSS027,S32,976.3,18.42
 2022-07-31 06:15:00,SSS027,S32,976.3,19.19
 2022-07-31 06:30:00,SSS027,S32,976.4,20.16
 2022-07-31 06:45:00,SSS027,S32,976.4,21.22
 2022-07-31 07:00:00,SSS027,S32,976.8,22.08
 2022-07-31 07:15:00,SSS027,S32,976.9,23.18
 2022-07-31 07:30:00,SSS027,S32,977.3,24.27
 2022-07-31 07:45:00,SSS027,S32,977.4,25.45
 2022-07-31 08:00:00,SSS027,S32,977.6,26.48
 2022-07-31 08:15:00,SSS027,S32,977.4,27.21
 2022-07-31 08:30:00,SSS027,S32,977.5,27.99
 2022-07-31 08:45:00,SSS027,S32,977.4,28.76
 2022-07-31 09:00:00,SSS027,S32,977.3,29.77
 2022-07-31 09:15:00,SSS027,S32,977.1,31.06
 2022-07-31 09:30:00,SSS027,S32,977.7,31.4
 2022-07-31 09:45:00,SSS027,S32,977.3,31.44
 2022-07-31 10:00:00,SSS027,S32,977.4,31.68
 2022-07-31 10:15:00,SSS027,S32,977.5,32.53
 2022-07-31 10:30:00,SSS027,S32,977.2,32.58
 2022-07-31 10:45:00,SSS027,S32,977.2,32.82
 2022-07-31 11:00:00,SSS027,S32,977.3,33.62
 2022-07-31 11:15:00,SSS027,S32,977.1,34.09
 2022-07-31 11:30:00,SSS027,S32,977.1,34.33
 2022-07-31 11:45:00,SSS027,S32,977.1,34.18
 2022-07-31 12:00:00,SSS027,S32,977.1,33.9
 2022-07-31 12:15:00,SSS027,S32,976.7,33.86
 2022-07-31 12:30:00,SSS027,S32,976.3,34.89
 2022-07-31 12:45:00,SSS027,S32,976,35.5
 2022-07-31 13:00:00,SSS027,S32,975.9,35.82
 2022-07-31 13:15:00,SSS027,S32,975.9,36.43
 2022-07-31 13:30:00,SSS027,S32,976,37.03
 2022-07-31 13:45:00,SSS027,S32,975.7,37.36
 2022-07-31 14:00:00,SSS027,S32,975.4,37.64
 2022-07-31 14:15:00,SSS027,S32,975.5,37.78
 2022-07-31 14:30:00,SSS027,S32,975.4,38.05
 2022-07-31 14:45:00,SSS027,S32,974.8,38.15
 2022-07-31 15:00:00,SSS027,S32,974.6,38.19
 2022-07-31 15:15:00,SSS027,S32,974.7,38.38
 2022-07-31 15:30:00,SSS027,S32,974.2,38.38
 2022-07-31 15:45:00,SSS027,S32,974.1,38.7
 2022-07-31 16:00:00,SSS027,S32,974.1,38.1
 2022-07-31 16:15:00,SSS027,S32,974,37.68
 2022-07-31 16:30:00,SSS027,S32,973.7,37.31
 2022-07-31 16:45:00,SSS027,S32,973.4,37.03
 2022-07-31 17:00:00,SSS027,S32,973.4,36.66
 2022-07-31 17:15:00,SSS027,S32,973.3,36.38
 2022-07-31 17:30:00,SSS027,S32,972.8,36.1
 2022-07-31 17:45:00,SSS027,S32,973.1,35.78
 2022-07-31 18:00:00,SSS027,S32,973.1,35.12
 2022-07-31 18:15:00,SSS027,S32,972.8,34.75
 2022-07-31 18:30:00,SSS027,S32,972.7,34.28
 2022-07-31 18:45:00,SSS027,S32,972.9,33.53
 2022-07-31 19:00:00,SSS027,S32,972.9,32.63
 2022-07-31 19:15:00,SSS027,S32,973.3,31.73
 2022-07-31 19:30:00,SSS027,S32,972.9,30.73
 2022-07-31 19:45:00,SSS027,S32,973.2,29.72
 2022-07-31 20:00:00,SSS027,S32,973.3,28.62
 2022-07-31 20:15:00,SSS027,S32,973.3,27.8
 2022-07-31 20:30:00,SSS027,S32,973.7,27.07
 2022-07-31 20:45:00,SSS027,S32,973.6,26.04
 2022-07-31 21:00:00,SSS027,S32,973.4,25.01
 2022-07-31 21:15:00,SSS027,S32,973.6,24.32
 2022-07-31 21:30:00,SSS027,S32,973.7,24.27
 2022-07-31 21:45:00,SSS027,S32,973.5,23.73
 2022-07-31 22:00:00,SSS027,S32,973.8,23.43
 2022-07-31 22:15:00,SSS027,S32,973.8,22.98
 2022-07-31 22:30:00,SSS027,S32,973.5,22.33
 2022-07-31 22:45:00,SSS027,S32,973.7,21.98
 2022-07-31 23:00:00,SSS027,S32,973.8,21.68
 2022-07-31 23:15:00,SSS027,S32,973.8,21.68
 2022-07-31 23:30:00,SSS027,S32,973.8,21.63
 2022-07-31 23:45:00,SSS027,S32,973.9,21.22
 2022-08-01 00:00:00,SSS027,S32,974.5,21.02
 2022-08-01 00:15:00,SSS027,S32,974.4,20.56
 2022-08-01 00:30:00,SSS027,S32,973.7,20.21
 2022-08-01 00:45:00,SSS027,S32,973.9,19.85
 2022-08-01 01:00:00,SSS027,S32,973.9,19.29
 2022-08-01 01:15:00,SSS027,S32,973.5,18.73
 2022-08-01 01:30:00,SSS027,S32,973.7,18.57
 2022-08-01 01:45:00,SSS027,S32,973.9,18.37
 2022-08-01 02:00:00,SSS027,S32,973.6,18.32
 2022-08-01 02:15:00,SSS027,S32,974,18.27
 2022-08-01 02:30:00,SSS027,S32,974.4,18.16
 2022-08-01 02:45:00,SSS027,S32,974,18.01
 2022-08-01 03:00:00,SSS027,S32,974,17.96
 2022-08-01 03:15:00,SSS027,S32,973.9,17.9
 2022-08-01 03:30:00,SSS027,S32,974,17.8
 2022-08-01 03:45:00,SSS027,S32,974.3,17.65
 2022-08-01 04:00:00,SSS027,S32,974.1,17.49
 2022-08-01 04:15:00,SSS027,S32,974.3,17.7
 2022-08-01 04:30:00,SSS027,S32,974.4,17.65
 2022-08-01 04:45:00,SSS027,S32,974.3,17.44
 2022-08-01 05:00:00,SSS027,S32,974.9,17.39
 2022-08-01 05:15:00,SSS027,S32,974.8,17.54
 2022-08-01 05:30:00,SSS027,S32,974.7,17.54
 2022-08-01 05:45:00,SSS027,S32,975.1,17.85
 2022-08-01 06:00:00,SSS027,S32,975.2,18.57
 2022-08-01 06:15:00,SSS027,S32,975.1,19.29
 2022-08-01 06:30:00,SSS027,S32,975.2,20.16
 2022-08-01 06:45:00,SSS027,S32,975.4,20.92
 2022-08-01 07:00:00,SSS027,S32,975.4,21.78
 2022-08-01 07:15:00,SSS027,S32,975.9,23.03
 2022-08-01 07:30:00,SSS027,S32,975.8,23.97
 2022-08-01 07:45:00,SSS027,S32,976.2,25.55
 2022-08-01 08:00:00,SSS027,S32,976.4,25.99
 2022-08-01 08:15:00,SSS027,S32,976.4,26.87
 2022-08-01 08:30:00,SSS027,S32,976.7,27.46
 2022-08-01 08:45:00,SSS027,S32,976.3,28.43
 2022-08-01 09:00:00,SSS027,S32,976.3,28.91
 2022-08-01 09:15:00,SSS027,S32,976.5,29.77
 2022-08-01 09:30:00,SSS027,S32,976.7,30.3
 2022-08-01 09:45:00,SSS027,S32,976.8,30.11
 2022-08-01 10:00:00,SSS027,S32,976.6,29.77
 2022-08-01 10:15:00,SSS027,S32,977.2,30.2
 2022-08-01 10:30:00,SSS027,S32,976.9,30.35
 2022-08-01 10:45:00,SSS027,S32,976.8,31.02
 2022-08-01 11:00:00,SSS027,S32,976.9,31.02
 2022-08-01 11:15:00,SSS027,S32,976.8,31.16
 2022-08-01 11:30:00,SSS027,S32,976.6,31.49
 2022-08-01 11:45:00,SSS027,S32,976.4,31.21
 2022-08-01 12:00:00,SSS027,S32,976.2,31.16
 2022-08-01 12:15:00,SSS027,S32,975.8,31.11
 2022-08-01 12:30:00,SSS027,S32,976,31.21
 2022-08-01 12:45:00,SSS027,S32,976,31.3
 2022-08-01 13:00:00,SSS027,S32,976.2,31.73
 2022-08-01 13:15:00,SSS027,S32,975.8,31.92
 2022-08-01 13:30:00,SSS027,S32,975.8,31.73
 2022-08-01 13:45:00,SSS027,S32,975.8,31.4
 2022-08-01 14:00:00,SSS027,S32,975.7,31.21
 2022-08-01 14:15:00,SSS027,S32,975.9,31.21
 2022-08-01 14:30:00,SSS027,S32,975.5,31.59
 2022-08-01 14:45:00,SSS027,S32,974.8,31.92
 2022-08-01 15:00:00,SSS027,S32,974.9,32.58
 2022-08-01 15:15:00,SSS027,S32,975.2,32.96
 2022-08-01 15:30:00,SSS027,S32,974.8,32.63
 2022-08-01 15:45:00,SSS027,S32,974.7,33.2
 2022-08-01 16:00:00,SSS027,S32,974.5,32.63
 2022-08-01 16:15:00,SSS027,S32,974.3,32.82
 2022-08-01 16:30:00,SSS027,S32,974.7,33.34
 2022-08-01 16:45:00,SSS027,S32,974.6,33.34
 2022-08-01 17:00:00,SSS027,S32,974.1,33.43
 2022-08-01 17:15:00,SSS027,S32,974.2,33.38
 2022-08-01 17:30:00,SSS027,S32,974,33.05
 2022-08-01 17:45:00,SSS027,S32,973.8,32.77
 2022-08-01 18:00:00,SSS027,S32,973.6,32.25
 2022-08-01 18:15:00,SSS027,S32,974,31.44
 2022-08-01 18:30:00,SSS027,S32,973.5,30.59
 2022-08-01 18:45:00,SSS027,S32,973.7,29.87
 2022-08-01 19:00:00,SSS027,S32,973.6,29.24
 2022-08-01 19:15:00,SSS027,S32,973.9,29.15
 2022-08-01 19:30:00,SSS027,S32,974.1,28.71
 2022-08-01 19:45:00,SSS027,S32,973.9,28.33
 2022-08-01 20:00:00,SSS027,S32,974.1,27.99
 2022-08-01 20:15:00,SSS027,S32,974.5,27.7
 2022-08-01 20:30:00,SSS027,S32,974.4,27.07
 2022-08-01 20:45:00,SSS027,S32,974.5,26.68
 2022-08-01 21:00:00,SSS027,S32,975,26.58
 2022-08-01 21:15:00,SSS027,S32,974.9,26.39
 2022-08-01 21:30:00,SSS027,S32,974.6,25.9
 2022-08-01 21:45:00,SSS027,S32,974.7,25.75
 2022-08-01 22:00:00,SSS027,S32,974.8,25.8
 2022-08-01 22:15:00,SSS027,S32,975.5,25.65
 2022-08-01 22:30:00,SSS027,S32,975.7,25.31
 2022-08-01 22:45:00,SSS027,S32,975.5,24.81
 2022-08-01 23:00:00,SSS027,S32,975.8,25.01
 2022-08-01 23:15:00,SSS027,S32,975.9,24.76
 2022-08-01 23:30:00,SSS027,S32,975.8,24.07
 2022-08-01 23:45:00,SSS027,S32,976.2,24.07
 2022-08-02 00:00:00,SSS027,S32,976.5,23.58
 2022-08-02 00:15:00,SSS027,S32,976.9,23.18
 2022-08-02 00:30:00,SSS027,S32,976.5,23.08
 2022-08-02 00:45:00,SSS027,S32,976.9,23.18
 2022-08-02 01:00:00,SSS027,S32,976.9,22.83
 2022-08-02 01:15:00,SSS027,S32,977.3,22.63
 2022-08-02 01:30:00,SSS027,S32,977,21.88
 2022-08-02 01:45:00,SSS027,S32,977.2,21.63
 2022-08-02 02:00:00,SSS027,S32,977.3,21.32
 2022-08-02 02:15:00,SSS027,S32,977.5,20.72
 2022-08-02 02:30:00,SSS027,S32,977.7,20.21
 2022-08-02 02:45:00,SSS027,S32,977.6,19.75
 2022-08-02 03:00:00,SSS027,S32,977.9,19.04
 2022-08-02 03:15:00,SSS027,S32,977.8,18.47
 2022-08-02 03:30:00,SSS027,S32,977.7,17.7
 2022-08-02 03:45:00,SSS027,S32,977.9,16.92
 2022-08-02 04:00:00,SSS027,S32,977.6,16.03
 2022-08-02 04:15:00,SSS027,S32,977.7,15.82
 2022-08-02 04:30:00,SSS027,S32,977.8,15.35
 2022-08-02 04:45:00,SSS027,S32,977.9,14.88
 2022-08-02 05:00:00,SSS027,S32,977.8,14.67
 2022-08-02 05:15:00,SSS027,S32,977.8,14.56
 2022-08-02 05:30:00,SSS027,S32,977.6,14.24
 2022-08-02 05:45:00,SSS027,S32,978.1,14.61
 2022-08-02 06:00:00,SSS027,S32,978.1,15.14
 2022-08-02 06:15:00,SSS027,S32,978.3,15.72
 2022-08-02 06:30:00,SSS027,S32,978.8,16.4
 2022-08-02 06:45:00,SSS027,S32,978.9,17.13
 2022-08-02 07:00:00,SSS027,S32,978.5,17.96
 2022-08-02 07:15:00,SSS027,S32,978.3,18.83
 2022-08-02 07:30:00,SSS027,S32,978.8,19.9
 2022-08-02 07:45:00,SSS027,S32,978.9,21.37
 2022-08-02 08:00:00,SSS027,S32,979.1,22.33
 2022-08-02 08:15:00,SSS027,S32,979.2,23.58
 2022-08-02 08:30:00,SSS027,S32,979.3,24.72
 2022-08-02 08:45:00,SSS027,S32,979,25.7
 2022-08-02 09:00:00,SSS027,S32,979.1,26.73
 2022-08-02 09:15:00,SSS027,S32,979.3,28.04
 2022-08-02 09:30:00,SSS027,S32,979.2,28.62
 2022-08-02 09:45:00,SSS027,S32,979.3,29.15
 2022-08-02 10:00:00,SSS027,S32,979.1,29.58
 2022-08-02 10:15:00,SSS027,S32,979.7,30.44
 2022-08-02 10:30:00,SSS027,S32,979.1,30.35
 2022-08-02 10:45:00,SSS027,S32,979.1,30.25
 2022-08-02 11:00:00,SSS027,S32,979.1,31.02
 2022-08-02 11:15:00,SSS027,S32,978.9,31.25
 2022-08-02 11:30:00,SSS027,S32,978.8,31.49
 2022-08-02 11:45:00,SSS027,S32,978.7,31.68
 2022-08-02 12:00:00,SSS027,S32,978.7,32.25
 2022-08-02 12:15:00,SSS027,S32,978.6,32.68
 2022-08-02 12:30:00,SSS027,S32,978.1,33.01
 2022-08-02 12:45:00,SSS027,S32,978.3,32.72
 2022-08-02 13:00:00,SSS027,S32,978,32.63
 2022-08-02 13:15:00,SSS027,S32,977.8,32.82
 2022-08-02 13:30:00,SSS027,S32,977.5,32.87
 2022-08-02 13:45:00,SSS027,S32,977.7,33.15
 2022-08-02 14:00:00,SSS027,S32,977.6,33.34
 2022-08-02 14:15:00,SSS027,S32,977.2,33.57
 2022-08-02 14:30:00,SSS027,S32,977.4,33.71
 2022-08-02 14:45:00,SSS027,S32,977.3,34.04
 2022-08-02 15:00:00,SSS027,S32,977.2,33.81
 2022-08-02 15:15:00,SSS027,S32,976.8,34.04
 2022-08-02 15:30:00,SSS027,S32,976.9,34.42
 2022-08-02 15:45:00,SSS027,S32,976.6,35.17
 2022-08-02 16:00:00,SSS027,S32,976.4,34.65
 2022-08-02 16:15:00,SSS027,S32,976.3,34.28
 2022-08-02 16:30:00,SSS027,S32,976.2,33.95
 2022-08-02 16:45:00,SSS027,S32,976.6,33.9
 2022-08-02 17:00:00,SSS027,S32,976.5,33.34
 2022-08-02 17:15:00,SSS027,S32,976.3,32.72
 2022-08-02 17:30:00,SSS027,S32,976.1,32.39
 2022-08-02 17:45:00,SSS027,S32,976.1,32.01
 2022-08-02 18:00:00,SSS027,S32,976.2,31.59
 2022-08-02 18:15:00,SSS027,S32,976.3,31.06
 2022-08-02 18:30:00,SSS027,S32,976.4,30.44
 2022-08-02 18:45:00,SSS027,S32,976.4,29.87
 2022-08-02 19:00:00,SSS027,S32,976.4,29.24
 2022-08-02 19:15:00,SSS027,S32,976.3,28.38
 2022-08-02 19:30:00,SSS027,S32,976.5,27.55
 2022-08-02 19:45:00,SSS027,S32,976.7,26.73
 2022-08-02 20:00:00,SSS027,S32,976.5,25.65
 2022-08-02 20:15:00,SSS027,S32,976.5,24.86
 2022-08-02 20:30:00,SSS027,S32,977,23.92
 2022-08-02 20:45:00,SSS027,S32,977.3,22.78
 2022-08-02 21:00:00,SSS027,S32,977.2,21.98
 2022-08-02 21:15:00,SSS027,S32,976.8,22.03
 2022-08-02 21:30:00,SSS027,S32,977.1,21.73
 2022-08-02 21:45:00,SSS027,S32,977.3,21.17
 2022-08-02 22:00:00,SSS027,S32,977,20.56
 2022-08-02 22:15:00,SSS027,S32,977.2,20.67
 2022-08-02 22:30:00,SSS027,S32,977.5,20.77
 2022-08-02 22:45:00,SSS027,S32,977.6,21.47
 2022-08-02 23:00:00,SSS027,S32,977.5,22.63
 2022-08-02 23:15:00,SSS027,S32,977.5,22.58
 2022-08-02 23:30:00,SSS027,S32,977.6,21.93
 2022-08-02 23:45:00,SSS027,S32,977.4,21.02
 2022-08-03 00:00:00,SSS027,S32,977.2,20.16
 2022-08-03 00:15:00,SSS027,S32,977.6,18.98
 2022-08-03 00:30:00,SSS027,S32,977.5,18.16
 2022-08-03 00:45:00,SSS027,S32,977.6,17.28
 2022-08-03 01:00:00,SSS027,S32,977.2,16.29
 2022-08-03 01:15:00,SSS027,S32,977.5,15.14
 2022-08-03 01:30:00,SSS027,S32,977.2,14.51
 2022-08-03 01:45:00,SSS027,S32,977.1,14.29
 2022-08-03 02:00:00,SSS027,S32,977.6,14.08
 2022-08-03 02:15:00,SSS027,S32,977.3,13.71
 2022-08-03 02:30:00,SSS027,S32,977.1,13.07
 2022-08-03 02:45:00,SSS027,S32,977.3,12.53
 2022-08-03 03:00:00,SSS027,S32,977,12.1
 2022-08-03 03:15:00,SSS027,S32,977.4,12.16
 2022-08-03 03:30:00,SSS027,S32,977,12.1
 2022-08-03 03:45:00,SSS027,S32,977.1,11.78
 2022-08-03 04:00:00,SSS027,S32,976.8,11.35
 2022-08-03 04:15:00,SSS027,S32,976.9,11.24
 2022-08-03 04:30:00,SSS027,S32,976.9,10.8
 2022-08-03 04:45:00,SSS027,S32,977.3,10.2
 2022-08-03 05:00:00,SSS027,S32,977.1,10.04
 2022-08-03 05:15:00,SSS027,S32,977.4,10.15
 2022-08-03 05:30:00,SSS027,S32,977.2,11.07
 2022-08-03 05:45:00,SSS027,S32,977.5,11.67
 2022-08-03 06:00:00,SSS027,S32,977.2,12.21
 2022-08-03 06:15:00,SSS027,S32,977.5,13.18
 2022-08-03 06:30:00,SSS027,S32,977.5,13.98
 2022-08-03 06:45:00,SSS027,S32,977.9,15.09
 2022-08-03 07:00:00,SSS027,S32,978,16.09
 2022-08-03 07:15:00,SSS027,S32,977.8,17.34
 2022-08-03 07:30:00,SSS027,S32,977.7,18.47
 2022-08-03 07:45:00,SSS027,S32,977.6,19.8
 2022-08-03 08:00:00,SSS027,S32,978.2,21.32
 2022-08-03 08:15:00,SSS027,S32,978.1,22.53
 2022-08-03 08:30:00,SSS027,S32,978.3,23.53
 2022-08-03 08:45:00,SSS027,S32,977.6,24.47
 2022-08-03 09:00:00,SSS027,S32,978.2,26.39
 2022-08-03 09:15:00,SSS027,S32,977.6,28.14
 2022-08-03 09:30:00,SSS027,S32,977.3,29
 2022-08-03 09:45:00,SSS027,S32,976.7,29.58
 2022-08-03 10:00:00,SSS027,S32,976.8,30.49
 2022-08-03 10:15:00,SSS027,S32,976.6,31.3
 2022-08-03 10:30:00,SSS027,S32,976.3,31.35
 2022-08-03 10:45:00,SSS027,S32,976.4,31.59
 2022-08-03 11:00:00,SSS027,S32,975.9,32.16
 2022-08-03 11:15:00,SSS027,S32,975.8,32.35
 2022-08-03 11:30:00,SSS027,S32,975.6,32.58
 2022-08-03 11:45:00,SSS027,S32,975.4,32.77
 2022-08-03 12:00:00,SSS027,S32,975.2,33.67
 2022-08-03 12:15:00,SSS027,S32,975.2,33.67
 2022-08-03 12:30:00,SSS027,S32,975.1,34.04
 2022-08-03 12:45:00,SSS027,S32,975.2,33.9
 2022-08-03 13:00:00,SSS027,S32,974.1,34.56
 2022-08-03 13:15:00,SSS027,S32,974.5,35.12
 2022-08-03 13:30:00,SSS027,S32,974.4,35.45
 2022-08-03 13:45:00,SSS027,S32,974.5,35.31
 2022-08-03 14:00:00,SSS027,S32,974.3,35.31
 2022-08-03 14:15:00,SSS027,S32,974.1,35.4
 2022-08-03 14:30:00,SSS027,S32,973.9,35.5
 2022-08-03 14:45:00,SSS027,S32,973.8,35.26
 2022-08-03 15:00:00,SSS027,S32,973.4,34.94
 2022-08-03 15:15:00,SSS027,S32,973.1,34.7
 2022-08-03 15:30:00,SSS027,S32,973.1,34.7
 2022-08-03 15:45:00,SSS027,S32,972.9,34.79
 2022-08-03 16:00:00,SSS027,S32,973.2,34.37
 2022-08-03 16:15:00,SSS027,S32,972.9,33.86
 2022-08-03 16:30:00,SSS027,S32,972.6,33.48
 2022-08-03 16:45:00,SSS027,S32,972.5,33.2
 2022-08-03 17:00:00,SSS027,S32,972.5,32.87
 2022-08-03 17:15:00,SSS027,S32,972.3,32.53
 2022-08-03 17:30:00,SSS027,S32,972.4,32.3
 2022-08-03 17:45:00,SSS027,S32,972.2,31.92
 2022-08-03 18:00:00,SSS027,S32,972.3,31.4
 2022-08-03 18:15:00,SSS027,S32,972,30.92
 2022-08-03 18:30:00,SSS027,S32,972.5,30.44
 2022-08-03 18:45:00,SSS027,S32,972.3,30.11
 2022-08-03 19:00:00,SSS027,S32,972.8,29.53
 2022-08-03 19:15:00,SSS027,S32,972.9,29.2
 2022-08-03 19:30:00,SSS027,S32,973,28.47
 2022-08-03 19:45:00,SSS027,S32,972.8,27.07
 2022-08-03 20:00:00,SSS027,S32,972.8,25.31
 2022-08-03 20:15:00,SSS027,S32,972.9,23.92
 2022-08-03 20:30:00,SSS027,S32,973.2,22.88
 2022-08-03 20:45:00,SSS027,S32,973.2,22.78
 2022-08-03 21:00:00,SSS027,S32,973.6,23.38
 2022-08-03 21:15:00,SSS027,S32,973.5,23.33
 2022-08-03 21:30:00,SSS027,S32,973.6,24.22
 2022-08-03 21:45:00,SSS027,S32,974.1,24.52
 2022-08-03 22:00:00,SSS027,S32,974,24.57
 2022-08-03 22:15:00,SSS027,S32,973.9,23.08
 2022-08-03 22:30:00,SSS027,S32,974.2,22.58
 2022-08-03 22:45:00,SSS027,S32,974.1,22.48
 2022-08-03 23:00:00,SSS027,S32,973.6,23.08
 2022-08-03 23:15:00,SSS027,S32,974,22.88
 2022-08-03 23:30:00,SSS027,S32,974.2,22.23
 2022-08-03 23:45:00,SSS027,S32,973.8,21.83
 2022-08-04 00:00:00,SSS027,S32,974,21.68
 2022-08-04 00:15:00,SSS027,S32,974.7,21.37
 2022-08-04 00:30:00,SSS027,S32,974.5,20.87
 2022-08-04 00:45:00,SSS027,S32,974.3,20.62
 2022-08-04 01:00:00,SSS027,S32,974.8,20.41
 2022-08-04 01:15:00,SSS027,S32,974.8,20.06
 2022-08-04 01:30:00,SSS027,S32,975.2,19.6
 2022-08-04 01:45:00,SSS027,S32,975.1,18.83
 2022-08-04 02:00:00,SSS027,S32,974.7,17.9
 2022-08-04 02:15:00,SSS027,S32,974.7,17.34
 2022-08-04 02:30:00,SSS027,S32,975.2,16.87
 2022-08-04 02:45:00,SSS027,S32,974.9,16.76
 2022-08-04 03:00:00,SSS027,S32,975,17.28
 2022-08-04 03:15:00,SSS027,S32,975.3,17.9
 2022-08-04 03:30:00,SSS027,S32,975,18.06
 2022-08-04 03:45:00,SSS027,S32,975.3,17.39
 2022-08-04 04:00:00,SSS027,S32,975.1,16.66
 2022-08-04 04:15:00,SSS027,S32,975.6,16.03
 2022-08-04 04:30:00,SSS027,S32,976,14.98
 2022-08-04 04:45:00,SSS027,S32,975.7,13.6
 2022-08-04 05:00:00,SSS027,S32,976,13.18
 2022-08-04 05:15:00,SSS027,S32,976.2,12.8
 2022-08-04 05:30:00,SSS027,S32,976.2,12.91
 2022-08-04 05:45:00,SSS027,S32,976.2,13.02
 2022-08-04 06:00:00,SSS027,S32,976.4,13.82
 2022-08-04 06:15:00,SSS027,S32,976.7,14.67
 2022-08-04 06:30:00,SSS027,S32,976.7,16.14
 2022-08-04 06:45:00,SSS027,S32,977.2,17.39
 2022-08-04 07:00:00,SSS027,S32,977.3,18.63
 2022-08-04 07:15:00,SSS027,S32,977.5,19.6
 2022-08-04 07:30:00,SSS027,S32,977.8,20.51
 2022-08-04 07:45:00,SSS027,S32,978,21.47
 2022-08-04 08:00:00,SSS027,S32,978.3,21.88
 2022-08-04 08:15:00,SSS027,S32,978.1,21.78
 2022-08-04 08:30:00,SSS027,S32,978.6,22.48
 2022-08-04 08:45:00,SSS027,S32,978.3,23.28
 2022-08-04 09:00:00,SSS027,S32,978.7,24.57
 2022-08-04 09:15:00,SSS027,S32,978.4,25.26
 2022-08-04 09:30:00,SSS027,S32,978.3,25.8
 2022-08-04 09:45:00,SSS027,S32,978.2,25.55
 2022-08-04 10:00:00,SSS027,S32,978.5,26.09
