# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-07-30 15:45:00,SSS038,S38,933.6,41.95
 2022-07-30 16:00:00,SSS038,S38,933.8,40.4
 2022-07-30 16:15:00,SSS038,S38,933.7,38.77
 2022-07-30 16:30:00,SSS038,S38,933.9,37.57
 2022-07-30 16:45:00,SSS038,S38,933.6,37.67
 2022-07-30 17:00:00,SSS038,S38,933.5,37.24
 2022-07-30 17:15:00,SSS038,S38,933.9,36.47
 2022-07-30 17:30:00,SSS038,S38,933.3,35.28
 2022-07-30 17:45:00,SSS038,S38,933.7,33.8
 2022-07-30 18:00:00,SSS038,S38,933.4,33.09
 2022-07-30 18:15:00,SSS038,S38,933.4,32.56
 2022-07-30 18:30:00,SSS038,S38,933.5,30.89
 2022-07-30 18:45:00,SSS038,S38,933.8,29.75
 2022-07-30 19:00:00,SSS038,S38,933.5,28.45
 2022-07-30 19:15:00,SSS038,S38,933.8,27.73
 2022-07-30 19:30:00,SSS038,S38,933.8,26.86
 2022-07-30 19:45:00,SSS038,S38,933.7,25.5
 2022-07-30 20:00:00,SSS038,S38,934.1,24.43
 2022-07-30 20:15:00,SSS038,S38,934.3,23.35
 2022-07-30 20:30:00,SSS038,S38,934.4,22.51
 2022-07-30 20:45:00,SSS038,S38,934.6,21.67
 2022-07-30 21:00:00,SSS038,S38,934.9,20.87
 2022-07-30 21:15:00,SSS038,S38,934.8,20.02
 2022-07-30 21:30:00,SSS038,S38,935.9,19.66
 2022-07-30 21:45:00,SSS038,S38,935.7,19.41
 2022-07-30 22:00:00,SSS038,S38,934.8,18.75
 2022-07-30 22:15:00,SSS038,S38,935,18.29
 2022-07-30 22:30:00,SSS038,S38,935.1,17.94
 2022-07-30 22:45:00,SSS038,S38,935.2,17.63
 2022-07-30 23:00:00,SSS038,S38,935.1,17.06
 2022-07-30 23:15:00,SSS038,S38,935.2,16.6
 2022-07-30 23:30:00,SSS038,S38,935.4,16.08
 2022-07-30 23:45:00,SSS038,S38,935.4,15.98
 2022-07-31 00:00:00,SSS038,S38,935.7,15.92
 2022-07-31 00:15:00,SSS038,S38,935.5,16.08
 2022-07-31 00:30:00,SSS038,S38,935.5,16.24
 2022-07-31 00:45:00,SSS038,S38,935.5,15.92
 2022-07-31 01:00:00,SSS038,S38,934.8,15.4
 2022-07-31 01:15:00,SSS038,S38,935.2,15.66
 2022-07-31 01:30:00,SSS038,S38,934.9,15.77
 2022-07-31 01:45:00,SSS038,S38,935.2,15.56
 2022-07-31 02:00:00,SSS038,S38,935.1,15.3
 2022-07-31 02:15:00,SSS038,S38,935,14.83
 2022-07-31 02:30:00,SSS038,S38,935,14.41
 2022-07-31 02:45:00,SSS038,S38,935.2,13.88
 2022-07-31 03:00:00,SSS038,S38,935.5,13.56
 2022-07-31 03:15:00,SSS038,S38,935.7,13.4
 2022-07-31 03:30:00,SSS038,S38,935.7,13.4
 2022-07-31 03:45:00,SSS038,S38,935.4,13.24
 2022-07-31 04:00:00,SSS038,S38,935.2,13.13
 2022-07-31 04:15:00,SSS038,S38,935.3,13.19
 2022-07-31 04:30:00,SSS038,S38,935.4,13.03
 2022-07-31 04:45:00,SSS038,S38,935.4,12.76
 2022-07-31 05:00:00,SSS038,S38,935.4,12.81
 2022-07-31 05:15:00,SSS038,S38,935.4,12.54
 2022-07-31 05:30:00,SSS038,S38,935.3,12.76
 2022-07-31 05:45:00,SSS038,S38,935.6,13.35
 2022-07-31 06:00:00,SSS038,S38,935.3,14.25
 2022-07-31 06:15:00,SSS038,S38,935.7,15.25
 2022-07-31 06:30:00,SSS038,S38,935.6,16.55
 2022-07-31 06:45:00,SSS038,S38,935.4,18.4
 2022-07-31 07:00:00,SSS038,S38,935.2,19.87
 2022-07-31 07:15:00,SSS038,S38,935.5,21.12
 2022-07-31 07:30:00,SSS038,S38,935.5,22.01
 2022-07-31 07:45:00,SSS038,S38,935.5,22.81
 2022-07-31 08:00:00,SSS038,S38,936.2,23.94
 2022-07-31 08:15:00,SSS038,S38,935.4,24.82
 2022-07-31 08:30:00,SSS038,S38,935.5,25.16
 2022-07-31 08:45:00,SSS038,S38,935.5,25.74
 2022-07-31 09:00:00,SSS038,S38,935.2,26.04
 2022-07-31 09:15:00,SSS038,S38,935.6,26.08
 2022-07-31 09:30:00,SSS038,S38,935.7,26.18
 2022-07-31 09:45:00,SSS038,S38,935.5,26.67
 2022-07-31 10:00:00,SSS038,S38,935.9,27.68
 2022-07-31 10:15:00,SSS038,S38,935.1,29.46
 2022-07-31 10:30:00,SSS038,S38,935.3,31.61
 2022-07-31 10:45:00,SSS038,S38,935.4,32.09
 2022-07-31 11:00:00,SSS038,S38,935.5,34.66
 2022-07-31 11:15:00,SSS038,S38,935.7,33.94
 2022-07-31 11:30:00,SSS038,S38,935.5,35.23
 2022-07-31 11:45:00,SSS038,S38,935.8,35.09
 2022-07-31 12:00:00,SSS038,S38,935,35.33
 2022-07-31 12:15:00,SSS038,S38,935,35.8
 2022-07-31 12:30:00,SSS038,S38,934.9,36.09
 2022-07-31 12:45:00,SSS038,S38,934.7,36.57
 2022-07-31 13:00:00,SSS038,S38,934.9,36.66
 2022-07-31 13:15:00,SSS038,S38,935,37.43
 2022-07-31 13:30:00,SSS038,S38,934.9,36.81
 2022-07-31 13:45:00,SSS038,S38,934.5,37.04
 2022-07-31 14:00:00,SSS038,S38,934.1,37.52
 2022-07-31 14:15:00,SSS038,S38,934.4,37.52
 2022-07-31 14:30:00,SSS038,S38,934,37.47
 2022-07-31 14:45:00,SSS038,S38,934.3,37.47
 2022-07-31 15:00:00,SSS038,S38,934.2,37.71
 2022-07-31 15:15:00,SSS038,S38,933.9,38.14
 2022-07-31 15:30:00,SSS038,S38,933.5,40.5
 2022-07-31 15:45:00,SSS038,S38,933.8,41.17
 2022-07-31 16:00:00,SSS038,S38,933.6,40.74
 2022-07-31 16:15:00,SSS038,S38,933.1,38.38
 2022-07-31 16:30:00,SSS038,S38,933.4,37.04
 2022-07-31 16:45:00,SSS038,S38,933,37.19
 2022-07-31 17:00:00,SSS038,S38,933.3,36.71
 2022-07-31 17:15:00,SSS038,S38,933.2,35.8
 2022-07-31 17:30:00,SSS038,S38,933,34.56
 2022-07-31 17:45:00,SSS038,S38,932.9,33.94
 2022-07-31 18:00:00,SSS038,S38,932.9,32.52
 2022-07-31 18:15:00,SSS038,S38,932.6,31.13
 2022-07-31 18:30:00,SSS038,S38,932.5,29.98
 2022-07-31 18:45:00,SSS038,S38,932.9,28.74
 2022-07-31 19:00:00,SSS038,S38,933,27.97
 2022-07-31 19:15:00,SSS038,S38,933.2,26.86
 2022-07-31 19:30:00,SSS038,S38,933.4,25.84
 2022-07-31 19:45:00,SSS038,S38,933.4,25.36
 2022-07-31 20:00:00,SSS038,S38,933.6,24.43
 2022-07-31 20:15:00,SSS038,S38,934,23.89
 2022-07-31 20:30:00,SSS038,S38,933.8,22.95
 2022-07-31 20:45:00,SSS038,S38,934.2,22.31
 2022-07-31 21:00:00,SSS038,S38,934.2,21.87
 2022-07-31 21:15:00,SSS038,S38,934,21.27
 2022-07-31 21:30:00,SSS038,S38,934.2,20.57
 2022-07-31 21:45:00,SSS038,S38,933,19.92
 2022-07-31 22:00:00,SSS038,S38,933.7,19.87
 2022-07-31 22:15:00,SSS038,S38,933.3,19.46
 2022-07-31 22:30:00,SSS038,S38,934.1,19.87
 2022-07-31 22:45:00,SSS038,S38,934,19.46
 2022-07-31 23:00:00,SSS038,S38,934.3,20.02
 2022-07-31 23:15:00,SSS038,S38,934.8,20.12
 2022-07-31 23:30:00,SSS038,S38,934.6,20.72
 2022-07-31 23:45:00,SSS038,S38,934.1,21.32
 2022-08-01 00:00:00,SSS038,S38,934.4,23.35
 2022-08-01 00:15:00,SSS038,S38,934.3,23.55
 2022-08-01 00:30:00,SSS038,S38,934.2,23.89
 2022-08-01 00:45:00,SSS038,S38,934.2,22.76
 2022-08-01 01:00:00,SSS038,S38,934.4,22.86
 2022-08-01 01:15:00,SSS038,S38,934.4,23.15
 2022-08-01 01:30:00,SSS038,S38,933.9,23.35
 2022-08-01 01:45:00,SSS038,S38,934.2,23.05
 2022-08-01 02:00:00,SSS038,S38,933.9,22.41
 2022-08-01 02:15:00,SSS038,S38,934,21.67
 2022-08-01 02:30:00,SSS038,S38,933.9,20.82
 2022-08-01 02:45:00,SSS038,S38,933.8,20.22
 2022-08-01 03:00:00,SSS038,S38,933.5,20.62
 2022-08-01 03:15:00,SSS038,S38,933.8,20.67
 2022-08-01 03:30:00,SSS038,S38,934.7,20.52
 2022-08-01 03:45:00,SSS038,S38,934.6,21.62
 2022-08-01 04:00:00,SSS038,S38,934.4,22.06
 2022-08-01 04:15:00,SSS038,S38,934.2,21.62
 2022-08-01 04:30:00,SSS038,S38,934,21.62
 2022-08-01 04:45:00,SSS038,S38,935.6,21.12
 2022-08-01 05:00:00,SSS038,S38,934.5,20.47
 2022-08-01 05:15:00,SSS038,S38,934.6,20.32
 2022-08-01 05:30:00,SSS038,S38,935.8,21.22
 2022-08-01 05:45:00,SSS038,S38,934.6,21.97
 2022-08-01 06:00:00,SSS038,S38,934.2,21.72
 2022-08-01 06:15:00,SSS038,S38,935,21.27
 2022-08-01 06:30:00,SSS038,S38,935.3,22.01
 2022-08-01 06:45:00,SSS038,S38,934.5,21.92
 2022-08-01 07:00:00,SSS038,S38,934.6,24.04
 2022-08-01 07:15:00,SSS038,S38,935,25.26
 2022-08-01 07:30:00,SSS038,S38,934.9,24.77
 2022-08-01 07:45:00,SSS038,S38,934.6,24.62
 2022-08-01 08:00:00,SSS038,S38,934.8,24.53
 2022-08-01 08:15:00,SSS038,S38,934.8,24.92
 2022-08-01 08:30:00,SSS038,S38,934.9,26.04
 2022-08-01 08:45:00,SSS038,S38,935.2,25.65
 2022-08-01 09:00:00,SSS038,S38,935.2,26.04
 2022-08-01 09:15:00,SSS038,S38,935.5,27
 2022-08-01 09:30:00,SSS038,S38,935.1,28.07
 2022-08-01 09:45:00,SSS038,S38,935,28.69
 2022-08-01 10:00:00,SSS038,S38,935.1,28.98
 2022-08-01 10:15:00,SSS038,S38,934.7,28.59
 2022-08-01 10:30:00,SSS038,S38,935,28.59
 2022-08-01 10:45:00,SSS038,S38,935.4,30.18
 2022-08-01 11:00:00,SSS038,S38,935.6,30.8
 2022-08-01 11:15:00,SSS038,S38,935.1,31.37
 2022-08-01 11:30:00,SSS038,S38,935.2,31.51
 2022-08-01 11:45:00,SSS038,S38,934.4,30.18
 2022-08-01 12:00:00,SSS038,S38,934.7,31.51
 2022-08-01 12:15:00,SSS038,S38,934.9,33.47
 2022-08-01 12:30:00,SSS038,S38,934.5,31.85
 2022-08-01 12:45:00,SSS038,S38,934.6,29.84
 2022-08-01 13:00:00,SSS038,S38,934.3,28.98
 2022-08-01 13:15:00,SSS038,S38,934.5,30.32
 2022-08-01 13:30:00,SSS038,S38,934.4,31.61
 2022-08-01 13:45:00,SSS038,S38,934.6,29.6
 2022-08-01 14:00:00,SSS038,S38,934.4,28.4
 2022-08-01 14:15:00,SSS038,S38,933.8,28.45
 2022-08-01 14:30:00,SSS038,S38,934.1,28.64
 2022-08-01 14:45:00,SSS038,S38,932.7,27.63
 2022-08-01 15:00:00,SSS038,S38,933.4,28.93
 2022-08-01 15:15:00,SSS038,S38,933.7,29.27
 2022-08-01 15:30:00,SSS038,S38,933.7,30.51
 2022-08-01 15:45:00,SSS038,S38,933.7,35.47
 2022-08-01 16:00:00,SSS038,S38,934.2,36.85
 2022-08-01 16:15:00,SSS038,S38,933.2,36.23
 2022-08-01 16:30:00,SSS038,S38,933.8,35.14
 2022-08-01 16:45:00,SSS038,S38,933,35.09
 2022-08-01 17:00:00,SSS038,S38,933.8,34.61
 2022-08-01 17:15:00,SSS038,S38,933.4,34.37
 2022-08-01 17:30:00,SSS038,S38,934.1,33.61
 2022-08-01 17:45:00,SSS038,S38,933.7,32.71
 2022-08-01 18:00:00,SSS038,S38,933.9,31.37
 2022-08-01 18:15:00,SSS038,S38,933.4,30.32
 2022-08-01 18:30:00,SSS038,S38,933.2,29.27
 2022-08-01 18:45:00,SSS038,S38,933.6,28.21
 2022-08-01 19:00:00,SSS038,S38,933.3,27.34
 2022-08-01 19:15:00,SSS038,S38,933.3,26.62
 2022-08-01 19:30:00,SSS038,S38,933.3,25.84
 2022-08-01 19:45:00,SSS038,S38,933.4,25.65
 2022-08-01 20:00:00,SSS038,S38,933.1,25.36
 2022-08-01 20:15:00,SSS038,S38,933.6,25.01
 2022-08-01 20:30:00,SSS038,S38,933.6,24.48
 2022-08-01 20:45:00,SSS038,S38,933.4,24.18
 2022-08-01 21:00:00,SSS038,S38,933.5,23.4
 2022-08-01 21:15:00,SSS038,S38,933.9,23.6
 2022-08-01 21:30:00,SSS038,S38,934.7,23.35
 2022-08-01 21:45:00,SSS038,S38,934.3,22.71
 2022-08-01 22:00:00,SSS038,S38,934.8,22.06
 2022-08-01 22:15:00,SSS038,S38,935.1,20.87
 2022-08-01 22:30:00,SSS038,S38,935.3,20.22
 2022-08-01 22:45:00,SSS038,S38,935.1,19.92
 2022-08-01 23:00:00,SSS038,S38,935.3,20.52
 2022-08-01 23:15:00,SSS038,S38,934.2,20.97
 2022-08-01 23:30:00,SSS038,S38,935,21.07
 2022-08-01 23:45:00,SSS038,S38,936.3,21.02
 2022-08-02 00:00:00,SSS038,S38,935.5,19.97
 2022-08-02 00:15:00,SSS038,S38,935.9,19.97
 2022-08-02 00:30:00,SSS038,S38,935.3,20.72
 2022-08-02 00:45:00,SSS038,S38,935.9,21.12
 2022-08-02 01:00:00,SSS038,S38,937.4,21.27
 2022-08-02 01:15:00,SSS038,S38,935.8,20.27
 2022-08-02 01:30:00,SSS038,S38,936,18.9
 2022-08-02 01:45:00,SSS038,S38,935.6,17.48
 2022-08-02 02:00:00,SSS038,S38,935.9,16.55
 2022-08-02 02:15:00,SSS038,S38,935.9,15.51
 2022-08-02 02:30:00,SSS038,S38,936.3,14.67
 2022-08-02 02:45:00,SSS038,S38,936.2,13.56
 2022-08-02 03:00:00,SSS038,S38,936.4,12.54
 2022-08-02 03:15:00,SSS038,S38,936.3,11.73
 2022-08-02 03:30:00,SSS038,S38,936.6,10.97
 2022-08-02 03:45:00,SSS038,S38,936.7,10.86
 2022-08-02 04:00:00,SSS038,S38,936.6,10.65
 2022-08-02 04:15:00,SSS038,S38,937,10.37
 2022-08-02 04:30:00,SSS038,S38,936.5,10.7
 2022-08-02 04:45:00,SSS038,S38,936.8,11.57
 2022-08-02 05:00:00,SSS038,S38,936.6,12.65
 2022-08-02 05:15:00,SSS038,S38,936.7,12.81
 2022-08-02 05:30:00,SSS038,S38,936.8,12.54
 2022-08-02 05:45:00,SSS038,S38,936.8,12.97
 2022-08-02 06:00:00,SSS038,S38,936.3,14.72
 2022-08-02 06:15:00,SSS038,S38,936.8,16.13
 2022-08-02 06:30:00,SSS038,S38,936.9,17.58
 2022-08-02 06:45:00,SSS038,S38,936.7,19.56
 2022-08-02 07:00:00,SSS038,S38,936.8,21.07
 2022-08-02 07:15:00,SSS038,S38,935.8,21.67
 2022-08-02 07:30:00,SSS038,S38,936.7,21.67
 2022-08-02 07:45:00,SSS038,S38,937.1,22.41
 2022-08-02 08:00:00,SSS038,S38,936.3,22.81
 2022-08-02 08:15:00,SSS038,S38,936.7,23.3
 2022-08-02 08:30:00,SSS038,S38,936.5,23.69
 2022-08-02 08:45:00,SSS038,S38,936.2,23.99
 2022-08-02 09:00:00,SSS038,S38,936.3,24.67
 2022-08-02 09:15:00,SSS038,S38,936.1,25.36
 2022-08-02 09:30:00,SSS038,S38,936.6,25.65
 2022-08-02 09:45:00,SSS038,S38,936.4,26.13
 2022-08-02 10:00:00,SSS038,S38,936.3,26.71
 2022-08-02 10:15:00,SSS038,S38,936.4,27.49
 2022-08-02 10:30:00,SSS038,S38,936.4,28.98
 2022-08-02 10:45:00,SSS038,S38,936.5,29.17
 2022-08-02 11:00:00,SSS038,S38,936.8,31.08
 2022-08-02 11:15:00,SSS038,S38,935.9,29.79
 2022-08-02 11:30:00,SSS038,S38,936.4,30.37
 2022-08-02 11:45:00,SSS038,S38,936.5,30.42
 2022-08-02 12:00:00,SSS038,S38,936,30.51
 2022-08-02 12:15:00,SSS038,S38,936.3,30.7
 2022-08-02 12:30:00,SSS038,S38,936.4,30.94
 2022-08-02 12:45:00,SSS038,S38,936.2,32.13
 2022-08-02 13:00:00,SSS038,S38,936,31.7
 2022-08-02 13:15:00,SSS038,S38,936.1,32.09
 2022-08-02 13:30:00,SSS038,S38,935.6,31.66
 2022-08-02 13:45:00,SSS038,S38,935.3,31.66
 2022-08-02 14:00:00,SSS038,S38,935.7,31.8
 2022-08-02 14:15:00,SSS038,S38,935.5,31.85
 2022-08-02 14:30:00,SSS038,S38,935.8,31.99
 2022-08-02 14:45:00,SSS038,S38,935.4,32.66
 2022-08-02 15:00:00,SSS038,S38,935.4,33.71
 2022-08-02 15:15:00,SSS038,S38,935.1,34.66
 2022-08-02 15:30:00,SSS038,S38,934.9,36.81
 2022-08-02 15:45:00,SSS038,S38,935.1,36.85
 2022-08-02 16:00:00,SSS038,S38,934.8,36.33
 2022-08-02 16:15:00,SSS038,S38,935.3,34.66
 2022-08-02 16:30:00,SSS038,S38,935.4,33.61
 2022-08-02 16:45:00,SSS038,S38,935,33.56
 2022-08-02 17:00:00,SSS038,S38,935.1,33.14
 2022-08-02 17:15:00,SSS038,S38,934.8,32.09
 2022-08-02 17:30:00,SSS038,S38,935.2,31.18
 2022-08-02 17:45:00,SSS038,S38,935.1,30.18
 2022-08-02 18:00:00,SSS038,S38,935.1,29.17
 2022-08-02 18:15:00,SSS038,S38,934.8,28.35
 2022-08-02 18:30:00,SSS038,S38,935.2,27.44
 2022-08-02 18:45:00,SSS038,S38,935.2,26.38
 2022-08-02 19:00:00,SSS038,S38,935.5,25.36
 2022-08-02 19:15:00,SSS038,S38,935.7,24.18
 2022-08-02 19:30:00,SSS038,S38,935.5,23.15
 2022-08-02 19:45:00,SSS038,S38,935.6,22.21
 2022-08-02 20:00:00,SSS038,S38,934.6,20.47
 2022-08-02 20:15:00,SSS038,S38,936,18.7
 2022-08-02 20:30:00,SSS038,S38,936,17.32
 2022-08-02 20:45:00,SSS038,S38,936,16.6
 2022-08-02 21:00:00,SSS038,S38,936.3,15.56
 2022-08-02 21:15:00,SSS038,S38,936,14.51
 2022-08-02 21:30:00,SSS038,S38,936.2,13.88
 2022-08-02 21:45:00,SSS038,S38,936.2,13.4
 2022-08-02 22:00:00,SSS038,S38,936.4,13.19
 2022-08-02 22:15:00,SSS038,S38,936.2,12.76
 2022-08-02 22:30:00,SSS038,S38,936.2,12.17
 2022-08-02 22:45:00,SSS038,S38,936.4,11.79
 2022-08-02 23:00:00,SSS038,S38,936.4,11.41
 2022-08-02 23:15:00,SSS038,S38,936.5,10.97
 2022-08-02 23:30:00,SSS038,S38,936.5,10.65
 2022-08-02 23:45:00,SSS038,S38,936.1,9.82
 2022-08-03 00:00:00,SSS038,S38,936.4,9.49
 2022-08-03 00:15:00,SSS038,S38,936.7,9.21
 2022-08-03 00:30:00,SSS038,S38,936.5,8.77
 2022-08-03 00:45:00,SSS038,S38,936.4,9.05
 2022-08-03 01:00:00,SSS038,S38,936.4,9.27
 2022-08-03 01:15:00,SSS038,S38,936.7,9.6
 2022-08-03 01:30:00,SSS038,S38,936.4,9.66
 2022-08-03 01:45:00,SSS038,S38,936.3,9.32
 2022-08-03 02:00:00,SSS038,S38,936.2,9.21
 2022-08-03 02:15:00,SSS038,S38,936.1,8.82
 2022-08-03 02:30:00,SSS038,S38,935.8,8.26
 2022-08-03 02:45:00,SSS038,S38,936.1,7.98
 2022-08-03 03:00:00,SSS038,S38,936,7.53
 2022-08-03 03:15:00,SSS038,S38,935.9,7.36
 2022-08-03 03:30:00,SSS038,S38,936.1,8.21
 2022-08-03 03:45:00,SSS038,S38,935.7,7.93
 2022-08-03 04:00:00,SSS038,S38,935.5,7.7
 2022-08-03 04:15:00,SSS038,S38,935.2,9.49
 2022-08-03 04:30:00,SSS038,S38,935.5,11.08
 2022-08-03 04:45:00,SSS038,S38,935.6,12.11
 2022-08-03 05:00:00,SSS038,S38,935.6,12.06
 2022-08-03 05:15:00,SSS038,S38,935.4,10.92
 2022-08-03 05:30:00,SSS038,S38,935.9,11.19
 2022-08-03 05:45:00,SSS038,S38,935.6,11.19
 2022-08-03 06:00:00,SSS038,S38,935.7,11.63
 2022-08-03 06:15:00,SSS038,S38,935.6,13.29
 2022-08-03 06:30:00,SSS038,S38,935.8,15.04
 2022-08-03 06:45:00,SSS038,S38,935.9,17.37
 2022-08-03 07:00:00,SSS038,S38,935.8,19.11
 2022-08-03 07:15:00,SSS038,S38,935.6,20.27
 2022-08-03 07:30:00,SSS038,S38,936,21.22
 2022-08-03 07:45:00,SSS038,S38,935.3,21.77
 2022-08-03 08:00:00,SSS038,S38,935.9,22.36
 2022-08-03 08:15:00,SSS038,S38,935.4,22.86
 2022-08-03 08:30:00,SSS038,S38,935.2,23.3
 2022-08-03 08:45:00,SSS038,S38,934.9,23.55
 2022-08-03 09:00:00,SSS038,S38,935.2,23.5
 2022-08-03 09:15:00,SSS038,S38,935.3,23.64
 2022-08-03 09:30:00,SSS038,S38,935,23.69
 2022-08-03 09:45:00,SSS038,S38,934.8,24.18
 2022-08-03 10:00:00,SSS038,S38,934.9,24.87
 2022-08-03 10:15:00,SSS038,S38,934.6,25.99
 2022-08-03 10:30:00,SSS038,S38,934.4,27.58
 2022-08-03 10:45:00,SSS038,S38,934.3,27.82
 2022-08-03 11:00:00,SSS038,S38,934.1,29.84
 2022-08-03 11:15:00,SSS038,S38,933.8,29.17
 2022-08-03 11:30:00,SSS038,S38,933.9,30.27
 2022-08-03 11:45:00,SSS038,S38,933.2,30.22
 2022-08-03 12:00:00,SSS038,S38,933.9,31.28
 2022-08-03 12:15:00,SSS038,S38,933.4,33.37
 2022-08-03 12:30:00,SSS038,S38,933.2,33.99
 2022-08-03 12:45:00,SSS038,S38,932.5,34.66
 2022-08-03 13:00:00,SSS038,S38,932.4,34.66
 2022-08-03 13:15:00,SSS038,S38,932.6,35.42
 2022-08-03 13:30:00,SSS038,S38,932.6,34.75
 2022-08-03 13:45:00,SSS038,S38,932.9,34.9
 2022-08-03 14:00:00,SSS038,S38,932.4,34.8
 2022-08-03 14:15:00,SSS038,S38,933.2,34.66
 2022-08-03 14:30:00,SSS038,S38,932.4,34.47
 2022-08-03 14:45:00,SSS038,S38,932.2,34.75
 2022-08-03 15:00:00,SSS038,S38,932.2,35.28
 2022-08-03 15:15:00,SSS038,S38,932.2,36.33
 2022-08-03 15:30:00,SSS038,S38,932.1,36.47
 2022-08-03 15:45:00,SSS038,S38,932.3,36.95
 2022-08-03 16:00:00,SSS038,S38,931.9,36.42
 2022-08-03 16:15:00,SSS038,S38,931.9,34.9
 2022-08-03 16:30:00,SSS038,S38,931.9,33.8
 2022-08-03 16:45:00,SSS038,S38,931.5,32.94
 2022-08-03 17:00:00,SSS038,S38,931.4,32.52
 2022-08-03 17:15:00,SSS038,S38,931.6,31.61
 2022-08-03 17:30:00,SSS038,S38,931.8,30.89
 2022-08-03 17:45:00,SSS038,S38,931.6,30.03
 2022-08-03 18:00:00,SSS038,S38,931.4,29.41
 2022-08-03 18:15:00,SSS038,S38,931.5,28.69
 2022-08-03 18:30:00,SSS038,S38,931.2,27.82
 2022-08-03 18:45:00,SSS038,S38,931.2,26.86
 2022-08-03 19:00:00,SSS038,S38,931.6,25.65
 2022-08-03 19:15:00,SSS038,S38,931.1,24.23
 2022-08-03 19:30:00,SSS038,S38,931.2,23.45
 2022-08-03 19:45:00,SSS038,S38,931.7,21.72
 2022-08-03 20:00:00,SSS038,S38,931.4,20.42
 2022-08-03 20:15:00,SSS038,S38,932,19.31
 2022-08-03 20:30:00,SSS038,S38,931.8,18.34
 2022-08-03 20:45:00,SSS038,S38,932.2,17.37
 2022-08-03 21:00:00,SSS038,S38,932.1,16.5
 2022-08-03 21:15:00,SSS038,S38,931.7,15.82
 2022-08-03 21:30:00,SSS038,S38,931.8,15.09
 2022-08-03 21:45:00,SSS038,S38,932,14.3
 2022-08-03 22:00:00,SSS038,S38,931.5,13.77
 2022-08-03 22:15:00,SSS038,S38,932.3,13.61
 2022-08-03 22:30:00,SSS038,S38,932.2,13.13
 2022-08-03 22:45:00,SSS038,S38,931.7,12.27
 2022-08-03 23:00:00,SSS038,S38,932.1,11.63
 2022-08-03 23:15:00,SSS038,S38,932.1,11.35
 2022-08-03 23:30:00,SSS038,S38,932.1,11.14
 2022-08-03 23:45:00,SSS038,S38,932,11.63
 2022-08-04 00:00:00,SSS038,S38,932.5,14.19
 2022-08-04 00:15:00,SSS038,S38,932.8,16.03
 2022-08-04 00:30:00,SSS038,S38,932.3,16.91
 2022-08-04 00:45:00,SSS038,S38,932.6,17.01
 2022-08-04 01:00:00,SSS038,S38,932.8,16.7
 2022-08-04 01:15:00,SSS038,S38,932.3,15.72
 2022-08-04 01:30:00,SSS038,S38,933.1,15.25
 2022-08-04 01:45:00,SSS038,S38,932.7,13.66
 2022-08-04 02:00:00,SSS038,S38,933.3,12.22
 2022-08-04 02:15:00,SSS038,S38,933.1,12.06
 2022-08-04 02:30:00,SSS038,S38,933.2,12.6
 2022-08-04 02:45:00,SSS038,S38,933.2,12.27
 2022-08-04 03:00:00,SSS038,S38,933.5,12.17
 2022-08-04 03:15:00,SSS038,S38,933.2,12.44
 2022-08-04 03:30:00,SSS038,S38,933.3,12.7
 2022-08-04 03:45:00,SSS038,S38,933.7,13.08
 2022-08-04 04:00:00,SSS038,S38,933.4,13.29
 2022-08-04 04:15:00,SSS038,S38,933.3,13.66
 2022-08-04 04:30:00,SSS038,S38,933.5,13.98
 2022-08-04 04:45:00,SSS038,S38,933.7,14.04
 2022-08-04 05:00:00,SSS038,S38,933.6,14.25
 2022-08-04 05:15:00,SSS038,S38,933.8,15.04
 2022-08-04 05:30:00,SSS038,S38,934.2,15.61
 2022-08-04 05:45:00,SSS038,S38,934.2,15.72
 2022-08-04 06:00:00,SSS038,S38,934,15.77
 2022-08-04 06:15:00,SSS038,S38,934.4,16.29
 2022-08-04 06:30:00,SSS038,S38,934.4,16.44
 2022-08-04 06:45:00,SSS038,S38,934.4,16.91
 2022-08-04 07:00:00,SSS038,S38,934.9,17.12
 2022-08-04 07:15:00,SSS038,S38,935,17.48
 2022-08-04 07:30:00,SSS038,S38,935.5,17.89
 2022-08-04 07:45:00,SSS038,S38,935.3,18.19
 2022-08-04 08:00:00,SSS038,S38,934.8,18.34
 2022-08-04 08:15:00,SSS038,S38,934.8,18.45
 2022-08-04 08:30:00,SSS038,S38,934.9,18.9
 2022-08-04 08:45:00,SSS038,S38,934.8,19.36
 2022-08-04 09:00:00,SSS038,S38,935,19.51
 2022-08-04 09:15:00,SSS038,S38,935.2,20.12
 2022-08-04 09:30:00,SSS038,S38,935.2,20.27
 2022-08-04 09:45:00,SSS038,S38,935.3,20.72
 2022-08-04 10:00:00,SSS038,S38,935.2,21.57
