# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS real time clock
# Pressure; millibars; BaroExtrap_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation
# Air_Temperature; degree_celsius; BaroExtrap_01; Temperature data from In Situ Rugged BaroTROLL 100 ABS with silicon thermistor from nearby sensor used for pressure extrapolation. Not temperature at actual Site_ID shown.
DateTime,Parent_ID,Site_ID,Pressure,Air_Temperature
 2022-08-13 01:45:00,SSS013,T07,998.8,20.67
 2022-08-13 02:00:00,SSS013,T07,999.3,20.67
 2022-08-13 02:15:00,SSS013,T07,999.8,20.51
 2022-08-13 02:30:00,SSS013,T07,999.6,20.21
 2022-08-13 02:45:00,SSS013,T07,999.6,19.9
 2022-08-13 03:00:00,SSS013,T07,999.6,19.6
 2022-08-13 03:15:00,SSS013,T07,1000,19.5
 2022-08-13 03:30:00,SSS013,T07,1000.1,19.5
 2022-08-13 03:45:00,SSS013,T07,1000.3,19.39
 2022-08-13 04:00:00,SSS013,T07,1000.5,19.24
 2022-08-13 04:15:00,SSS013,T07,1000.3,19.09
 2022-08-13 04:30:00,SSS013,T07,1000.5,18.78
 2022-08-13 04:45:00,SSS013,T07,1001,18.42
 2022-08-13 05:00:00,SSS013,T07,1001.2,17.9
 2022-08-13 05:15:00,SSS013,T07,1001,17.65
 2022-08-13 05:30:00,SSS013,T07,1001.8,17.65
 2022-08-13 05:45:00,SSS013,T07,1001.5,17.7
 2022-08-13 06:00:00,SSS013,T07,1001.9,17.9
 2022-08-13 06:15:00,SSS013,T07,1002.1,18.16
 2022-08-13 06:30:00,SSS013,T07,1002.1,18.47
 2022-08-13 06:45:00,SSS013,T07,1002.4,18.83
 2022-08-13 07:00:00,SSS013,T07,1002.3,19.39
 2022-08-13 07:15:00,SSS013,T07,1003,20.01
 2022-08-13 07:30:00,SSS013,T07,1002.7,20.56
 2022-08-13 07:45:00,SSS013,T07,1002.7,21.27
 2022-08-13 08:00:00,SSS013,T07,1002.7,21.78
 2022-08-13 08:15:00,SSS013,T07,1002.9,22.18
 2022-08-13 08:30:00,SSS013,T07,1003,22.93
 2022-08-13 08:45:00,SSS013,T07,1003.1,23.53
 2022-08-13 09:00:00,SSS013,T07,1003.1,24.42
 2022-08-13 09:15:00,SSS013,T07,1002.8,24.76
 2022-08-13 09:30:00,SSS013,T07,1003,24.86
 2022-08-13 09:45:00,SSS013,T07,1003,25.01
 2022-08-13 10:00:00,SSS013,T07,1002.8,25.99
 2022-08-13 10:15:00,SSS013,T07,1003.4,26.29
 2022-08-13 10:30:00,SSS013,T07,1002.8,26.09
 2022-08-13 10:45:00,SSS013,T07,1002.4,26.63
 2022-08-13 11:00:00,SSS013,T07,1002.3,26.82
 2022-08-13 11:15:00,SSS013,T07,1002.2,27.16
 2022-08-13 11:30:00,SSS013,T07,1002,27.26
 2022-08-13 11:45:00,SSS013,T07,1001.9,27.6
 2022-08-13 12:00:00,SSS013,T07,1001.4,28.91
 2022-08-13 12:15:00,SSS013,T07,1002.1,28.57
 2022-08-13 12:30:00,SSS013,T07,1001.6,28.38
 2022-08-13 12:45:00,SSS013,T07,1001.7,28.38
 2022-08-13 13:00:00,SSS013,T07,1001.5,28.52
 2022-08-13 13:15:00,SSS013,T07,1001.4,28.62
 2022-08-13 13:30:00,SSS013,T07,1001.1,28.81
 2022-08-13 13:45:00,SSS013,T07,1001.1,28.91
 2022-08-13 14:00:00,SSS013,T07,1000.9,29.1
 2022-08-13 14:15:00,SSS013,T07,1001,29.29
 2022-08-13 14:30:00,SSS013,T07,1000.7,29.39
 2022-08-13 14:45:00,SSS013,T07,1000.5,29.53
 2022-08-13 15:00:00,SSS013,T07,1000.3,29.72
 2022-08-13 15:15:00,SSS013,T07,1000.2,29.82
 2022-08-13 15:30:00,SSS013,T07,999.9,30.49
 2022-08-13 15:45:00,SSS013,T07,1000,30.54
 2022-08-13 16:00:00,SSS013,T07,1000.1,30.25
 2022-08-13 16:15:00,SSS013,T07,1000.1,29.87
 2022-08-13 16:30:00,SSS013,T07,999.6,29.87
 2022-08-13 16:45:00,SSS013,T07,999.5,29.63
 2022-08-13 17:00:00,SSS013,T07,999.6,29.53
 2022-08-13 17:15:00,SSS013,T07,999.2,29.15
 2022-08-13 17:30:00,SSS013,T07,999.2,29.05
 2022-08-13 17:45:00,SSS013,T07,999,28.86
 2022-08-13 18:00:00,SSS013,T07,999.1,28.67
 2022-08-13 18:15:00,SSS013,T07,999,28.14
 2022-08-13 18:30:00,SSS013,T07,999.1,27.6
 2022-08-13 18:45:00,SSS013,T07,999.2,26.92
 2022-08-13 19:00:00,SSS013,T07,999.4,26.09
 2022-08-13 19:15:00,SSS013,T07,999.4,25.01
 2022-08-13 19:30:00,SSS013,T07,999.4,23.58
 2022-08-13 19:45:00,SSS013,T07,999.4,22.63
 2022-08-13 20:00:00,SSS013,T07,999.5,21.63
 2022-08-13 20:15:00,SSS013,T07,1000.2,20.82
 2022-08-13 20:30:00,SSS013,T07,999.5,20.21
 2022-08-13 20:45:00,SSS013,T07,1000.1,20.16
 2022-08-13 21:00:00,SSS013,T07,1000,19.75
 2022-08-13 21:15:00,SSS013,T07,999.8,19.29
 2022-08-13 21:30:00,SSS013,T07,1000.3,18.78
 2022-08-13 21:45:00,SSS013,T07,1000,18.16
 2022-08-13 22:00:00,SSS013,T07,1000,17.9
 2022-08-13 22:15:00,SSS013,T07,1000.2,17.8
 2022-08-13 22:30:00,SSS013,T07,1000.2,18.01
 2022-08-13 22:45:00,SSS013,T07,1000.3,18.27
 2022-08-13 23:00:00,SSS013,T07,1000.3,18.52
 2022-08-13 23:15:00,SSS013,T07,1000.4,19.09
 2022-08-13 23:30:00,SSS013,T07,1000.2,19.29
 2022-08-13 23:45:00,SSS013,T07,1000.7,19.34
 2022-08-14 00:00:00,SSS013,T07,1000.3,19.24
 2022-08-14 00:15:00,SSS013,T07,1000.5,19.09
 2022-08-14 00:30:00,SSS013,T07,1000.6,18.88
 2022-08-14 00:45:00,SSS013,T07,1000.7,18.73
 2022-08-14 01:00:00,SSS013,T07,1000.9,18.37
 2022-08-14 01:15:00,SSS013,T07,1001.1,17.59
 2022-08-14 01:30:00,SSS013,T07,1000.9,16.76
 2022-08-14 01:45:00,SSS013,T07,1000.9,15.35
 2022-08-14 02:00:00,SSS013,T07,1000.9,14.82
 2022-08-14 02:15:00,SSS013,T07,1001.1,14.29
 2022-08-14 02:30:00,SSS013,T07,1001.1,13.82
 2022-08-14 02:45:00,SSS013,T07,1001.1,13.39
 2022-08-14 03:00:00,SSS013,T07,1001.3,12.91
 2022-08-14 03:15:00,SSS013,T07,1001.3,12.26
 2022-08-14 03:30:00,SSS013,T07,1001.3,11.67
 2022-08-14 03:45:00,SSS013,T07,1001.7,11.35
 2022-08-14 04:00:00,SSS013,T07,1001.6,10.91
 2022-08-14 04:15:00,SSS013,T07,1001.7,10.64
 2022-08-14 04:30:00,SSS013,T07,1001.8,10.2
 2022-08-14 04:45:00,SSS013,T07,1001.9,9.98
 2022-08-14 05:00:00,SSS013,T07,1002,9.43
 2022-08-14 05:15:00,SSS013,T07,1002.1,8.88
 2022-08-14 05:30:00,SSS013,T07,1002.5,8.66
 2022-08-14 05:45:00,SSS013,T07,1002.4,9.16
 2022-08-14 06:00:00,SSS013,T07,1002.6,9.87
 2022-08-14 06:15:00,SSS013,T07,1002.4,11.02
 2022-08-14 06:30:00,SSS013,T07,1002.6,11.72
 2022-08-14 06:45:00,SSS013,T07,1002.3,12.53
 2022-08-14 07:00:00,SSS013,T07,1002.1,13.55
 2022-08-14 07:15:00,SSS013,T07,1002.6,14.93
 2022-08-14 07:30:00,SSS013,T07,1002.6,16.19
 2022-08-14 07:45:00,SSS013,T07,1002.5,17.34
 2022-08-14 08:00:00,SSS013,T07,1002.9,18.42
 2022-08-14 08:15:00,SSS013,T07,1003.1,19.39
 2022-08-14 08:30:00,SSS013,T07,1002.7,20.62
 2022-08-14 08:45:00,SSS013,T07,1002.9,21.63
 2022-08-14 09:00:00,SSS013,T07,1002.7,22.78
 2022-08-14 09:15:00,SSS013,T07,1002.4,23.53
 2022-08-14 09:30:00,SSS013,T07,1002.5,23.97
 2022-08-14 09:45:00,SSS013,T07,1002.5,24.37
 2022-08-14 10:00:00,SSS013,T07,1002.2,25.6
 2022-08-14 10:15:00,SSS013,T07,1002.2,25.75
 2022-08-14 10:30:00,SSS013,T07,1002.3,26.09
 2022-08-14 10:45:00,SSS013,T07,1002.4,26.63
 2022-08-14 11:00:00,SSS013,T07,1001.8,26.92
 2022-08-14 11:15:00,SSS013,T07,1001.8,27.41
 2022-08-14 11:30:00,SSS013,T07,1001.5,27.89
 2022-08-14 11:45:00,SSS013,T07,1001.1,28.18
 2022-08-14 12:00:00,SSS013,T07,1001.1,29.63
 2022-08-14 12:15:00,SSS013,T07,1000.9,29.53
 2022-08-14 12:30:00,SSS013,T07,1000.6,29.39
 2022-08-14 12:45:00,SSS013,T07,1000.8,29.29
 2022-08-14 13:00:00,SSS013,T07,1001,29.53
 2022-08-14 13:15:00,SSS013,T07,1000.7,29.72
 2022-08-14 13:30:00,SSS013,T07,1000.3,29.82
 2022-08-14 13:45:00,SSS013,T07,1000.5,30.06
 2022-08-14 14:00:00,SSS013,T07,1000.4,30.3
 2022-08-14 14:15:00,SSS013,T07,1000,30.44
 2022-08-14 14:30:00,SSS013,T07,999.7,30.68
 2022-08-14 14:45:00,SSS013,T07,999.7,30.92
 2022-08-14 15:00:00,SSS013,T07,999.6,30.97
 2022-08-14 15:15:00,SSS013,T07,999.4,30.87
 2022-08-14 15:30:00,SSS013,T07,998.9,31.4
 2022-08-14 15:45:00,SSS013,T07,998.7,31.16
 2022-08-14 16:00:00,SSS013,T07,998.5,30.87
 2022-08-14 16:15:00,SSS013,T07,998.5,30.54
 2022-08-14 16:30:00,SSS013,T07,998.5,30.4
 2022-08-14 16:45:00,SSS013,T07,998.8,30.2
 2022-08-14 17:00:00,SSS013,T07,998.6,30.06
 2022-08-14 17:15:00,SSS013,T07,998.5,29.77
 2022-08-14 17:30:00,SSS013,T07,998.1,29.82
 2022-08-14 17:45:00,SSS013,T07,998,29.82
 2022-08-14 18:00:00,SSS013,T07,997.9,29.63
 2022-08-14 18:15:00,SSS013,T07,997.9,29.15
 2022-08-14 18:30:00,SSS013,T07,998,28.43
 2022-08-14 18:45:00,SSS013,T07,998,27.65
 2022-08-14 19:00:00,SSS013,T07,998.3,26.68
 2022-08-14 19:15:00,SSS013,T07,998.6,25.5
 2022-08-14 19:30:00,SSS013,T07,998.9,23.92
 2022-08-14 19:45:00,SSS013,T07,999,22.88
 2022-08-14 20:00:00,SSS013,T07,998.9,21.63
 2022-08-14 20:15:00,SSS013,T07,999.1,20.62
 2022-08-14 20:30:00,SSS013,T07,999.3,19.5
 2022-08-14 20:45:00,SSS013,T07,999.1,18.68
 2022-08-14 21:00:00,SSS013,T07,999.3,18.27
 2022-08-14 21:15:00,SSS013,T07,999.1,17.85
 2022-08-14 21:30:00,SSS013,T07,999.3,17.39
 2022-08-14 21:45:00,SSS013,T07,999.3,17.18
 2022-08-14 22:00:00,SSS013,T07,999.3,16.4
 2022-08-14 22:15:00,SSS013,T07,998.9,16.4
 2022-08-14 22:30:00,SSS013,T07,999,15.82
 2022-08-14 22:45:00,SSS013,T07,999.2,15.3
 2022-08-14 23:00:00,SSS013,T07,999.2,15.03
 2022-08-14 23:15:00,SSS013,T07,998.9,14.98
 2022-08-14 23:30:00,SSS013,T07,998.9,15.14
 2022-08-14 23:45:00,SSS013,T07,999.3,14.67
 2022-08-15 00:00:00,SSS013,T07,999.5,14.35
 2022-08-15 00:15:00,SSS013,T07,999.1,13.92
 2022-08-15 00:30:00,SSS013,T07,999.1,13.5
 2022-08-15 00:45:00,SSS013,T07,999.8,13.18
 2022-08-15 01:00:00,SSS013,T07,999.3,12.64
 2022-08-15 01:15:00,SSS013,T07,999.4,12.32
 2022-08-15 01:30:00,SSS013,T07,999.3,11.94
 2022-08-15 01:45:00,SSS013,T07,1000,11.78
 2022-08-15 02:00:00,SSS013,T07,999.6,11.83
 2022-08-15 02:15:00,SSS013,T07,999.6,11.83
 2022-08-15 02:30:00,SSS013,T07,999.7,11.78
 2022-08-15 02:45:00,SSS013,T07,999.8,11.29
 2022-08-15 03:00:00,SSS013,T07,999.9,11.13
 2022-08-15 03:15:00,SSS013,T07,999.9,10.8
 2022-08-15 03:30:00,SSS013,T07,999.8,10.64
 2022-08-15 03:45:00,SSS013,T07,999.8,10.37
 2022-08-15 04:00:00,SSS013,T07,999.6,10.42
 2022-08-15 04:15:00,SSS013,T07,999.7,10.2
 2022-08-15 04:30:00,SSS013,T07,999.7,10.04
 2022-08-15 04:45:00,SSS013,T07,999.8,9.82
 2022-08-15 05:00:00,SSS013,T07,999.7,9.71
 2022-08-15 05:15:00,SSS013,T07,1000.3,9.54
 2022-08-15 05:30:00,SSS013,T07,1000.1,9.49
 2022-08-15 05:45:00,SSS013,T07,1000.2,9.54
 2022-08-15 06:00:00,SSS013,T07,1000.2,10.37
 2022-08-15 06:15:00,SSS013,T07,1000.1,11.29
 2022-08-15 06:30:00,SSS013,T07,1000.3,12.48
 2022-08-15 06:45:00,SSS013,T07,1000.3,13.39
 2022-08-15 07:00:00,SSS013,T07,999.8,14.61
 2022-08-15 07:15:00,SSS013,T07,999.9,15.77
 2022-08-15 07:30:00,SSS013,T07,1000.4,16.82
 2022-08-15 07:45:00,SSS013,T07,1000.2,17.9
 2022-08-15 08:00:00,SSS013,T07,1000.3,19.24
 2022-08-15 08:15:00,SSS013,T07,1000.2,20.51
 2022-08-15 08:30:00,SSS013,T07,1000.3,21.73
 2022-08-15 08:45:00,SSS013,T07,1000.2,22.63
 2022-08-15 09:00:00,SSS013,T07,1000.3,23.73
 2022-08-15 09:15:00,SSS013,T07,1000.4,24.47
 2022-08-15 09:30:00,SSS013,T07,1000,25.16
 2022-08-15 09:45:00,SSS013,T07,1000.3,25.6
 2022-08-15 10:00:00,SSS013,T07,1000,26.97
 2022-08-15 10:15:00,SSS013,T07,1000.1,27.31
 2022-08-15 10:30:00,SSS013,T07,999.9,27.7
 2022-08-15 10:45:00,SSS013,T07,999.3,27.99
 2022-08-15 11:00:00,SSS013,T07,999.8,28.57
 2022-08-15 11:15:00,SSS013,T07,999.5,29.34
 2022-08-15 11:30:00,SSS013,T07,999.2,30.01
 2022-08-15 11:45:00,SSS013,T07,998.9,30.63
 2022-08-15 12:00:00,SSS013,T07,998.6,32.06
 2022-08-15 12:15:00,SSS013,T07,998.4,31.78
 2022-08-15 12:30:00,SSS013,T07,998.3,31.87
 2022-08-15 12:45:00,SSS013,T07,998.5,31.78
 2022-08-15 13:00:00,SSS013,T07,998,32.11
 2022-08-15 13:15:00,SSS013,T07,998,32.25
 2022-08-15 13:30:00,SSS013,T07,997.7,32.2
 2022-08-15 13:45:00,SSS013,T07,997.8,32.63
 2022-08-15 14:00:00,SSS013,T07,997.8,33.01
 2022-08-15 14:15:00,SSS013,T07,997.2,33.29
 2022-08-15 14:30:00,SSS013,T07,997.4,33.43
 2022-08-15 14:45:00,SSS013,T07,997.5,33.62
 2022-08-15 15:00:00,SSS013,T07,997,33.81
 2022-08-15 15:15:00,SSS013,T07,996.9,33.86
 2022-08-15 15:30:00,SSS013,T07,996.7,34.09
 2022-08-15 15:45:00,SSS013,T07,996.6,33.67
 2022-08-15 16:00:00,SSS013,T07,996.6,33.34
 2022-08-15 16:15:00,SSS013,T07,996.3,32.87
 2022-08-15 16:30:00,SSS013,T07,996.1,32.63
 2022-08-15 16:45:00,SSS013,T07,995.9,32.35
 2022-08-15 17:00:00,SSS013,T07,996,32.16
 2022-08-15 17:15:00,SSS013,T07,995.7,31.97
 2022-08-15 17:30:00,SSS013,T07,995.7,31.82
 2022-08-15 17:45:00,SSS013,T07,995.8,31.4
 2022-08-15 18:00:00,SSS013,T07,995.7,31.11
 2022-08-15 18:15:00,SSS013,T07,995.8,30.63
 2022-08-15 18:30:00,SSS013,T07,995.7,30.01
 2022-08-15 18:45:00,SSS013,T07,995.9,29.2
 2022-08-15 19:00:00,SSS013,T07,995.9,28.23
 2022-08-15 19:15:00,SSS013,T07,995.6,26.97
 2022-08-15 19:30:00,SSS013,T07,996,25.75
 2022-08-15 19:45:00,SSS013,T07,996.1,24.76
 2022-08-15 20:00:00,SSS013,T07,996.4,23.48
 2022-08-15 20:15:00,SSS013,T07,996.1,22.53
 2022-08-15 20:30:00,SSS013,T07,996.2,22.03
 2022-08-15 20:45:00,SSS013,T07,996.5,21.47
 2022-08-15 21:00:00,SSS013,T07,996.1,21.27
 2022-08-15 21:15:00,SSS013,T07,996.2,20.92
 2022-08-15 21:30:00,SSS013,T07,996.3,20.46
 2022-08-15 21:45:00,SSS013,T07,996.3,20.06
 2022-08-15 22:00:00,SSS013,T07,996.2,19.55
 2022-08-15 22:15:00,SSS013,T07,996.6,18.88
 2022-08-15 22:30:00,SSS013,T07,996.3,18.47
 2022-08-15 22:45:00,SSS013,T07,996.4,17.75
 2022-08-15 23:00:00,SSS013,T07,996.7,17.34
 2022-08-15 23:15:00,SSS013,T07,996.1,16.92
 2022-08-15 23:30:00,SSS013,T07,996.5,16.66
 2022-08-15 23:45:00,SSS013,T07,996.5,16.03
 2022-08-16 00:00:00,SSS013,T07,996.6,15.46
 2022-08-16 00:15:00,SSS013,T07,996.4,14.98
 2022-08-16 00:30:00,SSS013,T07,996.7,14.72
 2022-08-16 00:45:00,SSS013,T07,997,14.56
 2022-08-16 01:00:00,SSS013,T07,996.9,14.29
 2022-08-16 01:15:00,SSS013,T07,997.2,13.98
 2022-08-16 01:30:00,SSS013,T07,997.2,13.5
 2022-08-16 01:45:00,SSS013,T07,997.2,13.07
 2022-08-16 02:00:00,SSS013,T07,997.2,12.86
 2022-08-16 02:15:00,SSS013,T07,997.2,12.75
 2022-08-16 02:30:00,SSS013,T07,997,12.69
 2022-08-16 02:45:00,SSS013,T07,997.4,12.59
 2022-08-16 03:00:00,SSS013,T07,997.2,12.37
 2022-08-16 03:15:00,SSS013,T07,997.5,12.26
 2022-08-16 03:30:00,SSS013,T07,997.6,11.89
 2022-08-16 03:45:00,SSS013,T07,997.5,11.72
 2022-08-16 04:00:00,SSS013,T07,997.7,11.56
 2022-08-16 04:15:00,SSS013,T07,997.9,11.45
 2022-08-16 04:30:00,SSS013,T07,997.8,11.18
 2022-08-16 04:45:00,SSS013,T07,997.9,10.91
 2022-08-16 05:00:00,SSS013,T07,998.2,10.8
 2022-08-16 05:15:00,SSS013,T07,998.8,10.75
 2022-08-16 05:30:00,SSS013,T07,998.9,10.91
 2022-08-16 05:45:00,SSS013,T07,999.2,11.13
 2022-08-16 06:00:00,SSS013,T07,999,12.05
 2022-08-16 06:15:00,SSS013,T07,999.3,12.91
 2022-08-16 06:30:00,SSS013,T07,999.1,13.82
 2022-08-16 06:45:00,SSS013,T07,999,14.77
 2022-08-16 07:00:00,SSS013,T07,998.8,15.82
 2022-08-16 07:15:00,SSS013,T07,999.1,16.87
 2022-08-16 07:30:00,SSS013,T07,999.2,18.06
 2022-08-16 07:45:00,SSS013,T07,998.9,19.19
 2022-08-16 08:00:00,SSS013,T07,999,20.26
 2022-08-16 08:15:00,SSS013,T07,998.9,21.47
 2022-08-16 08:30:00,SSS013,T07,999.1,22.88
 2022-08-16 08:45:00,SSS013,T07,999.1,24.02
 2022-08-16 09:00:00,SSS013,T07,999.3,25.16
 2022-08-16 09:15:00,SSS013,T07,999.1,26.09
 2022-08-16 09:30:00,SSS013,T07,998.8,26.73
 2022-08-16 09:45:00,SSS013,T07,999.1,27.26
 2022-08-16 10:00:00,SSS013,T07,998.8,28.57
 2022-08-16 10:15:00,SSS013,T07,998.8,28.86
 2022-08-16 10:30:00,SSS013,T07,999,29.24
 2022-08-16 10:45:00,SSS013,T07,998.5,29.58
 2022-08-16 11:00:00,SSS013,T07,998.6,30.01
 2022-08-16 11:15:00,SSS013,T07,998.4,30.63
 2022-08-16 11:30:00,SSS013,T07,998.5,30.92
 2022-08-16 11:45:00,SSS013,T07,997.9,31.4
 2022-08-16 12:00:00,SSS013,T07,998.1,32.2
 2022-08-16 12:15:00,SSS013,T07,997.7,32.49
 2022-08-16 12:30:00,SSS013,T07,997.7,32.44
 2022-08-16 12:45:00,SSS013,T07,997.8,32.35
 2022-08-16 13:00:00,SSS013,T07,997.8,32.44
 2022-08-16 13:15:00,SSS013,T07,997.5,32.58
 2022-08-16 13:30:00,SSS013,T07,997,32.77
 2022-08-16 13:45:00,SSS013,T07,996.6,33.15
 2022-08-16 14:00:00,SSS013,T07,996.6,33.48
 2022-08-16 14:15:00,SSS013,T07,996.4,33.57
 2022-08-16 14:30:00,SSS013,T07,996.7,34
 2022-08-16 14:45:00,SSS013,T07,996.1,33.95
 2022-08-16 15:00:00,SSS013,T07,996.2,34.04
 2022-08-16 15:15:00,SSS013,T07,995.7,34.18
 2022-08-16 15:30:00,SSS013,T07,996,34.7
 2022-08-16 15:45:00,SSS013,T07,995.2,34.47
 2022-08-16 16:00:00,SSS013,T07,995.6,34.37
 2022-08-16 16:15:00,SSS013,T07,995.5,34.23
 2022-08-16 16:30:00,SSS013,T07,995.4,33.86
 2022-08-16 16:45:00,SSS013,T07,995.1,33.86
 2022-08-16 17:00:00,SSS013,T07,994.8,33.57
 2022-08-16 17:15:00,SSS013,T07,994.8,33.1
 2022-08-16 17:30:00,SSS013,T07,995.1,32.82
 2022-08-16 17:45:00,SSS013,T07,995.1,32.58
 2022-08-16 18:00:00,SSS013,T07,994.9,32.06
 2022-08-16 18:15:00,SSS013,T07,994.8,31.4
 2022-08-16 18:30:00,SSS013,T07,995,30.73
 2022-08-16 18:45:00,SSS013,T07,995.1,30.01
 2022-08-16 19:00:00,SSS013,T07,995.4,28.91
 2022-08-16 19:15:00,SSS013,T07,995.2,27.84
 2022-08-16 19:30:00,SSS013,T07,995,26.87
 2022-08-16 19:45:00,SSS013,T07,995.6,26.09
 2022-08-16 20:00:00,SSS013,T07,995.7,25.21
 2022-08-16 20:15:00,SSS013,T07,996.4,24.12
 2022-08-16 20:30:00,SSS013,T07,995.9,23.23
 2022-08-16 20:45:00,SSS013,T07,996.3,22.73
 2022-08-16 21:00:00,SSS013,T07,996.2,21.98
 2022-08-16 21:15:00,SSS013,T07,996,21.58
 2022-08-16 21:30:00,SSS013,T07,995.9,20.77
 2022-08-16 21:45:00,SSS013,T07,996.1,19.65
 2022-08-16 22:00:00,SSS013,T07,996.4,19.45
 2022-08-16 22:15:00,SSS013,T07,996.7,18.88
 2022-08-16 22:30:00,SSS013,T07,996.5,18.63
 2022-08-16 22:45:00,SSS013,T07,996.8,18.73
 2022-08-16 23:00:00,SSS013,T07,996.4,18.47
 2022-08-16 23:15:00,SSS013,T07,996.6,18.06
 2022-08-16 23:30:00,SSS013,T07,996.4,17.9
 2022-08-16 23:45:00,SSS013,T07,996.6,17.49
 2022-08-17 00:00:00,SSS013,T07,996.9,16.92
 2022-08-17 00:15:00,SSS013,T07,997.4,16.76
 2022-08-17 00:30:00,SSS013,T07,996.8,16.35
 2022-08-17 00:45:00,SSS013,T07,997,15.98
 2022-08-17 01:00:00,SSS013,T07,997.1,15.56
 2022-08-17 01:15:00,SSS013,T07,997.2,15.4
 2022-08-17 01:30:00,SSS013,T07,997.3,15.25
 2022-08-17 01:45:00,SSS013,T07,997.2,14.93
 2022-08-17 02:00:00,SSS013,T07,997.4,14.61
 2022-08-17 02:15:00,SSS013,T07,997.5,14.14
 2022-08-17 02:30:00,SSS013,T07,997.4,13.71
 2022-08-17 02:45:00,SSS013,T07,997.8,13.39
 2022-08-17 03:00:00,SSS013,T07,997.9,13.12
 2022-08-17 03:15:00,SSS013,T07,998.2,12.86
 2022-08-17 03:30:00,SSS013,T07,998.2,12.75
 2022-08-17 03:45:00,SSS013,T07,998.4,12.75
 2022-08-17 04:00:00,SSS013,T07,998.5,12.48
 2022-08-17 04:15:00,SSS013,T07,998.9,12.43
 2022-08-17 04:30:00,SSS013,T07,998.1,12.37
 2022-08-17 04:45:00,SSS013,T07,998.6,12.16
 2022-08-17 05:00:00,SSS013,T07,999,11.72
 2022-08-17 05:15:00,SSS013,T07,999.1,11.62
 2022-08-17 05:30:00,SSS013,T07,999,11.67
 2022-08-17 05:45:00,SSS013,T07,999.7,12.1
 2022-08-17 06:00:00,SSS013,T07,999.3,12.59
 2022-08-17 06:15:00,SSS013,T07,999.2,13.39
 2022-08-17 06:30:00,SSS013,T07,999.4,14.4
 2022-08-17 06:45:00,SSS013,T07,999.4,15.35
 2022-08-17 07:00:00,SSS013,T07,999.4,16.56
 2022-08-17 07:15:00,SSS013,T07,999.7,17.85
 2022-08-17 07:30:00,SSS013,T07,999.6,19.29
 2022-08-17 07:45:00,SSS013,T07,999.7,21.02
 2022-08-17 08:00:00,SSS013,T07,999.5,22.13
 2022-08-17 08:15:00,SSS013,T07,999.5,23.43
 2022-08-17 08:30:00,SSS013,T07,999.7,24.96
 2022-08-17 08:45:00,SSS013,T07,999.4,26.09
 2022-08-17 09:00:00,SSS013,T07,999.4,27.36
 2022-08-17 09:15:00,SSS013,T07,999.4,28.33
 2022-08-17 09:30:00,SSS013,T07,999.2,28.81
 2022-08-17 09:45:00,SSS013,T07,999.5,29.24
 2022-08-17 10:00:00,SSS013,T07,999,30.3
 2022-08-17 10:15:00,SSS013,T07,999.1,30.54
 2022-08-17 10:30:00,SSS013,T07,998.6,31.06
 2022-08-17 10:45:00,SSS013,T07,998.7,31.25
 2022-08-17 11:00:00,SSS013,T07,998.7,31.59
 2022-08-17 11:15:00,SSS013,T07,998.9,32.35
 2022-08-17 11:30:00,SSS013,T07,998.1,32.72
 2022-08-17 11:45:00,SSS013,T07,998.3,33.29
 2022-08-17 12:00:00,SSS013,T07,998.1,34.23
 2022-08-17 12:15:00,SSS013,T07,998,34.37
 2022-08-17 12:30:00,SSS013,T07,997.5,34.18
 2022-08-17 12:45:00,SSS013,T07,997.6,34.56
 2022-08-17 13:00:00,SSS013,T07,997.8,34.75
 2022-08-17 13:15:00,SSS013,T07,997.4,34.75
 2022-08-17 13:30:00,SSS013,T07,997.6,34.84
 2022-08-17 13:45:00,SSS013,T07,997.3,35.12
 2022-08-17 14:00:00,SSS013,T07,997.2,35.31
 2022-08-17 14:15:00,SSS013,T07,997,35.5
 2022-08-17 14:30:00,SSS013,T07,996.7,35.5
 2022-08-17 14:45:00,SSS013,T07,996.6,35.36
 2022-08-17 15:00:00,SSS013,T07,996.5,35.68
 2022-08-17 15:15:00,SSS013,T07,996,35.92
 2022-08-17 15:30:00,SSS013,T07,995.7,36.15
 2022-08-17 15:45:00,SSS013,T07,995.5,35.96
 2022-08-17 16:00:00,SSS013,T07,995.7,35.87
 2022-08-17 16:15:00,SSS013,T07,995.5,35.26
 2022-08-17 16:30:00,SSS013,T07,995.3,35.03
 2022-08-17 16:45:00,SSS013,T07,995.2,34.61
 2022-08-17 17:00:00,SSS013,T07,994.9,34.79
 2022-08-17 17:15:00,SSS013,T07,995.2,34.75
 2022-08-17 17:30:00,SSS013,T07,995,34.09
 2022-08-17 17:45:00,SSS013,T07,995,33.1
 2022-08-17 18:00:00,SSS013,T07,995.2,32.11
 2022-08-17 18:15:00,SSS013,T07,994.8,31.73
 2022-08-17 18:30:00,SSS013,T07,995.3,31.25
 2022-08-17 18:45:00,SSS013,T07,995.2,30.59
 2022-08-17 19:00:00,SSS013,T07,995.5,29.82
