# HeaderRows_11
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Time; milliseconds; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Framesize; bytes; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# GPS_Speed; knots; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude_mercator; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Longitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Latitude; decimal_degrees; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
# Water_Depth; meters; Sonar_01; HDS7 Live fish finder 7 inch screen with active imaging 3 in 1 transducer
Parent_ID,Site_ID,Time,Framesize,GPS_Speed,Longitude_mercator,Latitude_mercator,Longitude,Latitude,Water_Depth
SSS047,S23,467771,656,5.1665,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6916
SSS047,S23,467817,3216,5.1498,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6916
SSS047,S23,467817,2144,5.1498,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6916
SSS047,S23,467817,656,5.1498,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6916
SSS047,S23,467905,3216,5.1187,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6874
SSS047,S23,467905,2144,5.1187,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6874
SSS047,S23,467905,656,5.1187,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6874
SSS047,S23,467964,3216,5.1043,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6874
SSS047,S23,467964,2144,5.1043,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6874
SSS047,S23,467964,656,5.1043,-13418072,5953354,-120.94208753191248,47.1914613083811,0.6874
SSS047,S23,468058,3216,5.0202,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6874
SSS047,S23,468058,2144,5.0202,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6874
SSS047,S23,468058,656,5.0202,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6874
SSS047,S23,468143,3216,4.9875,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6874
SSS047,S23,468143,2144,4.9875,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6874
SSS047,S23,468143,656,4.9875,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6874
SSS047,S23,468273,3216,4.9264,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6916
SSS047,S23,468273,2144,4.9264,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6916
SSS047,S23,468273,656,4.9264,-13418071,5953354,-120.9420785185395,47.1914613083811,0.6916
SSS047,S23,468418,3216,4.8448,-13418070,5953354,-120.94206950516651,47.1914613083811,0.7148
SSS047,S23,468418,2144,4.8448,-13418070,5953354,-120.94206950516651,47.1914613083811,0.7148
SSS047,S23,468418,656,4.8448,-13418070,5953354,-120.94206950516651,47.1914613083811,0.7148
SSS047,S23,468522,3216,4.7738,-13418070,5953353,-120.94206950516651,47.19145518333735,0.7211
SSS047,S23,468522,2144,4.7738,-13418070,5953353,-120.94206950516651,47.19145518333735,0.7211
SSS047,S23,468522,656,4.7738,-13418070,5953353,-120.94206950516651,47.19145518333735,0.7211
SSS047,S23,468572,3216,4.7523,-13418070,5953353,-120.94206950516651,47.19145518333735,0.7211
SSS047,S23,468572,2144,4.7523,-13418070,5953353,-120.94206950516651,47.19145518333735,0.7211
SSS047,S23,468572,656,4.7523,-13418070,5953353,-120.94206950516651,47.19145518333735,0.7211
SSS047,S23,468663,3216,4.7317,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468663,2144,4.7317,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468663,656,4.7317,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468718,3216,4.6934,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468718,2144,4.6934,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468718,656,4.6934,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468817,3216,4.6755,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468817,2144,4.6755,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468817,656,4.6755,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468865,3216,4.6584,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468865,2144,4.6584,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468865,656,4.6584,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7211
SSS047,S23,468950,3216,4.6266,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7149
SSS047,S23,468950,2144,4.6266,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7149
SSS047,S23,468950,656,4.6266,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7149
SSS047,S23,469007,3216,4.6117,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7149
SSS047,S23,469007,2144,4.6117,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7149
SSS047,S23,469007,656,4.6117,-13418069,5953353,-120.94206049179355,47.19145518333735,0.7149
SSS047,S23,469104,3216,4.5485,-13418068,5953352,-120.94205147842057,47.191449058292896,0.7149
SSS047,S23,469104,2144,4.5485,-13418068,5953352,-120.94205147842057,47.191449058292896,0.7149
SSS047,S23,469104,656,4.5485,-13418068,5953352,-120.94205147842057,47.191449058292896,0.7149
SSS047,S23,469153,3216,4.519,-13418068,5953352,-120.94205147842057,47.191449058292896,0.7149
SSS047,S23,469153,2144,4.519,-13418068,5953352,-120.94205147842057,47.191449058292896,0.7149
SSS047,S23,469153,656,4.519,-13418068,5953352,-120.94205147842057,47.191449058292896,0.7149
SSS047,S23,469251,3216,4.464,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469251,2144,4.464,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469251,656,4.464,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469306,3216,4.4384,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469306,2144,4.4384,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469306,656,4.4384,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469412,3216,4.3906,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469412,2144,4.3906,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469412,656,4.3906,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469464,3216,4.3683,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469464,2144,4.3683,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469464,656,4.3683,-13418067,5953352,-120.9420424650476,47.191449058292896,0.7149
SSS047,S23,469562,3216,4.3267,-13418067,5953351,-120.9420424650476,47.191442933247735,0.7047
SSS047,S23,469562,2144,4.3267,-13418067,5953351,-120.9420424650476,47.191442933247735,0.7047
SSS047,S23,469562,656,4.3267,-13418067,5953351,-120.9420424650476,47.191442933247735,0.7047
SSS047,S23,469615,3216,4.3073,-13418067,5953351,-120.9420424650476,47.191442933247735,0.7047
SSS047,S23,469615,2144,4.3073,-13418067,5953351,-120.9420424650476,47.191442933247735,0.7047
SSS047,S23,469615,656,4.3073,-13418067,5953351,-120.9420424650476,47.191442933247735,0.7047
SSS047,S23,469707,3216,4.2711,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469707,2144,4.2711,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469707,656,4.2711,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469755,3216,4.2542,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469755,2144,4.2542,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469755,656,4.2542,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469809,3216,4.2381,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469809,2144,4.2381,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469809,656,4.2381,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469862,3216,4.2227,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469862,2144,4.2227,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469862,656,4.2227,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469922,3216,4.2081,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469922,2144,4.2081,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,469922,656,4.2081,-13418066,5953351,-120.94203345167462,47.191442933247735,0.6902
SSS047,S23,470072,3216,4.1708,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7125
SSS047,S23,470072,2144,4.1708,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7125
SSS047,S23,470072,656,4.1708,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7125
SSS047,S23,470165,3216,4.1721,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470165,2144,4.1721,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470165,656,4.1721,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470217,3216,4.1721,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470217,2144,4.1721,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470217,656,4.1721,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470264,3216,4.1734,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470264,2144,4.1734,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470264,656,4.1734,-13418065,5953351,-120.94202443830166,47.191442933247735,0.7176
SSS047,S23,470367,3216,4.1769,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470367,2144,4.1769,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470367,656,4.1769,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470465,3216,4.1779,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470465,2144,4.1779,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470465,656,4.1779,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470515,3216,4.1789,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470515,2144,4.1789,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470515,656,4.1789,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7176
SSS047,S23,470615,3216,4.1817,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7317
SSS047,S23,470615,2144,4.1817,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7317
SSS047,S23,470615,656,4.1817,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7317
SSS047,S23,470660,3216,4.1817,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7317
SSS047,S23,470660,2144,4.1817,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7317
SSS047,S23,470660,656,4.1817,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7317
SSS047,S23,470759,3216,4.1833,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7479
SSS047,S23,470759,2144,4.1833,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7479
SSS047,S23,470759,656,4.1833,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7479
SSS047,S23,470818,3216,4.184,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7479
SSS047,S23,470818,2144,4.184,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7479
SSS047,S23,470818,656,4.184,-13418064,5953351,-120.94201542492868,47.191442933247735,0.7479
SSS047,S23,470911,3216,4.1855,-13418063,5953351,-120.94200641155572,47.191442933247735,0.748
SSS047,S23,470911,2144,4.1855,-13418063,5953351,-120.94200641155572,47.191442933247735,0.748
SSS047,S23,470911,656,4.1855,-13418063,5953351,-120.94200641155572,47.191442933247735,0.748
SSS047,S23,470955,3216,4.1861,-13418063,5953351,-120.94200641155572,47.191442933247735,0.748
SSS047,S23,470955,2144,4.1861,-13418063,5953351,-120.94200641155572,47.191442933247735,0.748
SSS047,S23,470955,656,4.1861,-13418063,5953351,-120.94200641155572,47.191442933247735,0.748
SSS047,S23,471045,3216,4.1874,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7619
SSS047,S23,471045,2144,4.1874,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7619
SSS047,S23,471045,656,4.1874,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7619
SSS047,S23,471100,3216,4.1425,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7619
SSS047,S23,471100,2144,4.1425,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7619
SSS047,S23,471100,656,4.1425,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7619
SSS047,S23,471192,3216,4.0587,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7515
SSS047,S23,471192,2144,4.0587,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7515
SSS047,S23,471192,656,4.0587,-13418063,5953350,-120.94200641155572,47.19143680820184,0.7515
SSS047,S23,471252,3216,4.0197,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471252,2144,4.0197,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471252,656,4.0197,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471362,3216,3.9129,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471362,2144,3.9129,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471362,656,3.9129,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471410,3216,3.9129,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471410,2144,3.9129,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471410,656,3.9129,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471505,3216,3.8496,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471505,2144,3.8496,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471505,656,3.8496,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471562,3216,3.8201,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471562,2144,3.8201,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471562,656,3.8201,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471662,3216,3.765,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471662,2144,3.765,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471662,656,3.765,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471718,3216,3.7148,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471718,2144,3.7148,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471718,656,3.7148,-13418062,5953350,-120.94199739818272,47.19143680820184,0.7515
SSS047,S23,471891,3216,3.6477,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7616
SSS047,S23,471891,2144,3.6477,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7616
SSS047,S23,471891,656,3.6477,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7616
SSS047,S23,471992,3216,3.608,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7789
SSS047,S23,471992,2144,3.608,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7789
SSS047,S23,471992,656,3.608,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7789
SSS047,S23,472039,3216,3.6121,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7789
SSS047,S23,472039,2144,3.6121,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7789
SSS047,S23,472039,656,3.6121,-13418061,5953350,-120.94198838480976,47.19143680820184,0.7789
SSS047,S23,472128,3216,3.6199,-13418060,5953350,-120.94197937143676,47.19143680820184,0.7789
SSS047,S23,472128,2144,3.6199,-13418060,5953350,-120.94197937143676,47.19143680820184,0.7789
SSS047,S23,472128,656,3.6199,-13418060,5953350,-120.94197937143676,47.19143680820184,0.7789
SSS047,S23,472181,3216,3.6199,-13418060,5953350,-120.94197937143676,47.19143680820184,0.7789
SSS047,S23,472181,2144,3.6199,-13418060,5953350,-120.94197937143676,47.19143680820184,0.7789
SSS047,S23,472181,656,3.6199,-13418060,5953350,-120.94197937143676,47.19143680820184,0.7789
SSS047,S23,472290,3216,3.6304,-13418060,5953350,-120.94197937143676,47.19143680820184,0.787
SSS047,S23,472290,2144,3.6304,-13418060,5953350,-120.94197937143676,47.19143680820184,0.787
SSS047,S23,472290,656,3.6304,-13418060,5953350,-120.94197937143676,47.19143680820184,0.787
SSS047,S23,472338,3216,3.6335,-13418060,5953350,-120.94197937143676,47.19143680820184,0.787
SSS047,S23,472338,2144,3.6335,-13418060,5953350,-120.94197937143676,47.19143680820184,0.787
SSS047,S23,472338,656,3.6335,-13418060,5953350,-120.94197937143676,47.19143680820184,0.787
SSS047,S23,472437,3216,3.6394,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8005
SSS047,S23,472437,2144,3.6394,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8005
SSS047,S23,472437,656,3.6394,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8005
SSS047,S23,472487,3216,3.6422,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8005
SSS047,S23,472487,2144,3.6422,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8005
SSS047,S23,472487,656,3.6422,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8005
SSS047,S23,472572,3216,3.6448,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8339
SSS047,S23,472572,2144,3.6448,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8339
SSS047,S23,472572,656,3.6448,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8339
SSS047,S23,472617,3216,3.6497,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8339
SSS047,S23,472617,2144,3.6497,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8339
SSS047,S23,472617,656,3.6497,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8339
SSS047,S23,472718,3216,3.652,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8648
SSS047,S23,472718,2144,3.652,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8648
SSS047,S23,472718,656,3.652,-13418060,5953350,-120.94197937143676,47.19143680820184,0.8648
SSS047,S23,472763,3216,3.6563,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8648
SSS047,S23,472763,2144,3.6563,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8648
SSS047,S23,472763,656,3.6563,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8648
SSS047,S23,472860,3216,3.6583,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8761
SSS047,S23,472860,2144,3.6583,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8761
SSS047,S23,472860,656,3.6583,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8761
SSS047,S23,472907,3216,3.6602,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8761
SSS047,S23,472907,2144,3.6602,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8761
SSS047,S23,472907,656,3.6602,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8761
SSS047,S23,473009,3216,3.6637,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8794
SSS047,S23,473009,2144,3.6637,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8794
SSS047,S23,473009,656,3.6637,-13418059,5953350,-120.9419703580638,47.19143680820184,0.8794
SSS047,S23,473061,3216,3.7291,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473061,2144,3.7291,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473061,656,3.7291,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473158,3216,3.7596,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473158,2144,3.7596,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473158,656,3.7596,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473213,3216,3.7887,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473213,2144,3.7887,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473213,656,3.7887,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473272,3216,3.843,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473272,2144,3.843,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473272,656,3.843,-13418058,5953350,-120.94196134469084,47.19143680820184,0.8794
SSS047,S23,473329,3216,3.8683,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473329,2144,3.8683,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473329,656,3.8683,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473384,3216,3.8925,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473384,2144,3.8925,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473384,656,3.8925,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473476,3216,3.9376,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473476,2144,3.9376,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473476,656,3.9376,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473529,3216,3.9586,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473529,2144,3.9586,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473529,656,3.9586,-13418057,5953349,-120.94195233131786,47.19143068315528,0.8794
SSS047,S23,473644,3216,3.9978,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473644,2144,3.9978,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473644,656,3.9978,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473700,3216,4.0161,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473700,2144,4.0161,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473700,656,4.0161,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473807,3216,4.0502,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473807,2144,4.0502,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473807,656,4.0502,-13418057,5953349,-120.94195233131786,47.19143068315528,0.877
SSS047,S23,473864,3216,4.0661,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,473864,2144,4.0661,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,473864,656,4.0661,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,473914,3216,4.0813,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,473914,2144,4.0813,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,473914,656,4.0813,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,473964,3216,4.1096,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,473964,2144,4.1096,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,473964,656,4.1096,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,474021,3216,4.141,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,474021,2144,4.141,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,474021,656,4.141,-13418056,5953348,-120.94194331794488,47.19142455810796,0.877
SSS047,S23,474127,3216,4.1995,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474127,2144,4.1995,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474127,656,4.1995,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474183,3216,4.2268,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474183,2144,4.2268,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474183,656,4.2268,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474272,3216,4.2778,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474272,2144,4.2778,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474272,656,4.2778,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474318,3216,4.2778,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474318,2144,4.2778,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474318,656,4.2778,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8736
SSS047,S23,474428,3216,4.3458,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474428,2144,4.3458,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474428,656,4.3458,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474486,3216,4.3664,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474486,2144,4.3664,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474486,656,4.3664,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474587,3216,4.4049,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474587,2144,4.4049,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474587,656,4.4049,-13418055,5953348,-120.9419343045719,47.19142455810796,0.8495
SSS047,S23,474635,3216,4.4229,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
SSS047,S23,474635,2144,4.4229,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
SSS047,S23,474635,656,4.4229,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
SSS047,S23,474745,3216,4.4564,-13418054,5953348,-120.94192529119891,47.19142455810796,0.8495
