# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-02 16:45:00,SSS048,S29,20.138,985.8
 2022-08-02 17:00:00,SSS048,S29,19.948,986
 2022-08-02 17:15:00,SSS048,S29,19.758,985.5
 2022-08-02 17:30:00,SSS048,S29,19.567,985.3
 2022-08-02 17:45:00,SSS048,S29,19.377,985.4
 2022-08-02 18:00:00,SSS048,S29,19.187,985
 2022-08-02 18:15:00,SSS048,S29,18.996,985.1
 2022-08-02 18:30:00,SSS048,S29,18.806,985.1
 2022-08-02 18:45:00,SSS048,S29,18.616,984.9
 2022-08-02 19:00:00,SSS048,S29,18.426,984.9
 2022-08-02 19:15:00,SSS048,S29,18.236,984.5
 2022-08-02 19:30:00,SSS048,S29,18.045,984.6
 2022-08-02 19:45:00,SSS048,S29,17.855,984.8
 2022-08-02 20:00:00,SSS048,S29,17.76,985.1
 2022-08-02 20:15:00,SSS048,S29,17.57,984.8
 2022-08-02 20:30:00,SSS048,S29,17.379,984.6
 2022-08-02 20:45:00,SSS048,S29,17.284,985
 2022-08-02 21:00:00,SSS048,S29,17.189,984.6
 2022-08-02 21:15:00,SSS048,S29,16.999,985
 2022-08-02 21:30:00,SSS048,S29,16.903,985
 2022-08-02 21:45:00,SSS048,S29,16.808,985
 2022-08-02 22:00:00,SSS048,S29,16.713,985
 2022-08-02 22:15:00,SSS048,S29,16.618,985.3
 2022-08-02 22:30:00,SSS048,S29,16.523,985.3
 2022-08-02 22:45:00,SSS048,S29,16.427,984.9
 2022-08-02 23:00:00,SSS048,S29,16.332,985
 2022-08-02 23:15:00,SSS048,S29,16.332,985
 2022-08-02 23:30:00,SSS048,S29,16.237,985.1
 2022-08-02 23:45:00,SSS048,S29,16.141,985.2
 2022-08-03 00:00:00,SSS048,S29,16.046,984.9
 2022-08-03 00:15:00,SSS048,S29,15.951,984.9
 2022-08-03 00:30:00,SSS048,S29,15.855,985.1
 2022-08-03 00:45:00,SSS048,S29,15.76,985.1
 2022-08-03 01:00:00,SSS048,S29,15.664,984.8
 2022-08-03 01:15:00,SSS048,S29,15.569,984.9
 2022-08-03 01:30:00,SSS048,S29,15.473,985
 2022-08-03 01:45:00,SSS048,S29,15.378,984.7
 2022-08-03 02:00:00,SSS048,S29,15.378,984.9
 2022-08-03 02:15:00,SSS048,S29,15.282,984.9
 2022-08-03 02:30:00,SSS048,S29,15.187,984.8
 2022-08-03 02:45:00,SSS048,S29,15.187,985.1
 2022-08-03 03:00:00,SSS048,S29,15.091,984.9
 2022-08-03 03:15:00,SSS048,S29,14.996,984.9
 2022-08-03 03:30:00,SSS048,S29,14.9,984.6
 2022-08-03 03:45:00,SSS048,S29,14.804,985
 2022-08-03 04:00:00,SSS048,S29,14.804,984.8
 2022-08-03 04:15:00,SSS048,S29,14.709,984.9
 2022-08-03 04:30:00,SSS048,S29,14.613,984.6
 2022-08-03 04:45:00,SSS048,S29,14.517,984.7
 2022-08-03 05:00:00,SSS048,S29,14.517,984.9
 2022-08-03 05:15:00,SSS048,S29,14.421,984.9
 2022-08-03 05:30:00,SSS048,S29,14.325,984.5
 2022-08-03 05:45:00,SSS048,S29,14.325,984.7
 2022-08-03 06:00:00,SSS048,S29,14.23,984.7
 2022-08-03 06:15:00,SSS048,S29,14.23,984.5
 2022-08-03 06:30:00,SSS048,S29,14.23,984.4
 2022-08-03 06:45:00,SSS048,S29,14.325,984.3
 2022-08-03 07:00:00,SSS048,S29,14.325,984.7
 2022-08-03 07:15:00,SSS048,S29,14.421,984.7
 2022-08-03 07:30:00,SSS048,S29,14.517,984.6
 2022-08-03 07:45:00,SSS048,S29,14.613,984.8
 2022-08-03 08:00:00,SSS048,S29,14.709,984.5
 2022-08-03 08:15:00,SSS048,S29,14.804,984.3
 2022-08-03 08:30:00,SSS048,S29,14.996,984.6
 2022-08-03 08:45:00,SSS048,S29,15.187,984.2
 2022-08-03 09:00:00,SSS048,S29,15.378,984
 2022-08-03 09:15:00,SSS048,S29,15.664,983.9
 2022-08-03 09:30:00,SSS048,S29,15.855,983.9
 2022-08-03 09:45:00,SSS048,S29,16.141,983.7
 2022-08-03 10:00:00,SSS048,S29,16.427,983.6
 2022-08-03 10:15:00,SSS048,S29,16.713,983.2
 2022-08-03 10:30:00,SSS048,S29,17.094,983.1
 2022-08-03 10:45:00,SSS048,S29,17.379,982.9
 2022-08-03 11:00:00,SSS048,S29,17.665,982.8
 2022-08-03 11:15:00,SSS048,S29,17.95,982.8
 2022-08-03 11:30:00,SSS048,S29,18.236,982.4
 2022-08-03 11:45:00,SSS048,S29,18.521,982.3
 2022-08-03 12:00:00,SSS048,S29,18.806,981.6
 2022-08-03 12:15:00,SSS048,S29,19.187,982
 2022-08-03 12:30:00,SSS048,S29,19.472,981.6
 2022-08-03 12:45:00,SSS048,S29,19.662,981.7
 2022-08-03 13:00:00,SSS048,S29,19.948,981.2
 2022-08-03 13:15:00,SSS048,S29,20.138,981.1
 2022-08-03 13:30:00,SSS048,S29,20.329,980.9
 2022-08-03 13:45:00,SSS048,S29,20.519,981
 2022-08-03 14:00:00,SSS048,S29,20.71,980.9
 2022-08-03 14:15:00,SSS048,S29,20.805,981.1
 2022-08-03 14:30:00,SSS048,S29,20.996,980.6
 2022-08-03 14:45:00,SSS048,S29,21.091,980.9
 2022-08-03 15:00:00,SSS048,S29,21.187,980.8
 2022-08-03 15:15:00,SSS048,S29,21.187,980.6
 2022-08-03 15:30:00,SSS048,S29,21.282,980.5
 2022-08-03 15:45:00,SSS048,S29,21.187,980.6
 2022-08-03 16:00:00,SSS048,S29,21.187,980.1
 2022-08-03 16:15:00,SSS048,S29,20.996,980.1
 2022-08-03 16:30:00,SSS048,S29,20.901,979.6
 2022-08-03 16:45:00,SSS048,S29,20.71,979.5
 2022-08-03 17:00:00,SSS048,S29,20.615,979.4
 2022-08-03 17:15:00,SSS048,S29,20.424,979.8
 2022-08-03 17:30:00,SSS048,S29,20.234,979.4
 2022-08-03 17:45:00,SSS048,S29,19.948,979.7
 2022-08-03 18:00:00,SSS048,S29,19.758,979.5
 2022-08-03 18:15:00,SSS048,S29,19.567,979.6
 2022-08-03 18:30:00,SSS048,S29,19.377,979.9
 2022-08-03 18:45:00,SSS048,S29,19.187,979.9
 2022-08-03 19:00:00,SSS048,S29,18.996,979.8
 2022-08-03 19:15:00,SSS048,S29,18.806,980.2
 2022-08-03 19:30:00,SSS048,S29,18.616,979.7
 2022-08-03 19:45:00,SSS048,S29,18.426,980
 2022-08-03 20:00:00,SSS048,S29,18.236,980.3
 2022-08-03 20:15:00,SSS048,S29,18.045,980.4
 2022-08-03 20:30:00,SSS048,S29,17.855,980.4
 2022-08-03 20:45:00,SSS048,S29,17.76,980.9
 2022-08-03 21:00:00,SSS048,S29,17.57,980.6
 2022-08-03 21:15:00,SSS048,S29,17.379,980.5
 2022-08-03 21:30:00,SSS048,S29,17.284,980.6
 2022-08-03 21:45:00,SSS048,S29,17.189,980.3
 2022-08-03 22:00:00,SSS048,S29,16.999,980.3
 2022-08-03 22:15:00,SSS048,S29,16.903,980.2
 2022-08-03 22:30:00,SSS048,S29,16.808,980.6
 2022-08-03 22:45:00,SSS048,S29,16.713,980.7
 2022-08-03 23:00:00,SSS048,S29,16.618,980.7
 2022-08-03 23:15:00,SSS048,S29,16.523,980.6
 2022-08-03 23:30:00,SSS048,S29,16.427,980.6
 2022-08-03 23:45:00,SSS048,S29,16.332,980.4
 2022-08-04 00:00:00,SSS048,S29,16.237,980.8
 2022-08-04 00:15:00,SSS048,S29,16.141,981.1
 2022-08-04 00:30:00,SSS048,S29,15.951,981.1
 2022-08-04 00:45:00,SSS048,S29,15.855,980.9
 2022-08-04 01:00:00,SSS048,S29,15.76,981.3
 2022-08-04 01:15:00,SSS048,S29,15.664,981.7
 2022-08-04 01:30:00,SSS048,S29,15.569,981.6
 2022-08-04 01:45:00,SSS048,S29,15.473,981.7
 2022-08-04 02:00:00,SSS048,S29,15.378,981.7
 2022-08-04 02:15:00,SSS048,S29,15.378,982.1
 2022-08-04 02:30:00,SSS048,S29,15.187,982
 2022-08-04 02:45:00,SSS048,S29,15.091,982.1
 2022-08-04 03:00:00,SSS048,S29,14.996,981.9
 2022-08-04 03:15:00,SSS048,S29,14.996,981.8
 2022-08-04 03:30:00,SSS048,S29,14.9,982
 2022-08-04 03:45:00,SSS048,S29,14.9,982
 2022-08-04 04:00:00,SSS048,S29,14.804,982.2
 2022-08-04 04:15:00,SSS048,S29,14.804,982.1
 2022-08-04 04:30:00,SSS048,S29,14.709,982
 2022-08-04 04:45:00,SSS048,S29,14.613,982
 2022-08-04 05:00:00,SSS048,S29,14.613,982.1
 2022-08-04 05:15:00,SSS048,S29,14.613,982.5
 2022-08-04 05:30:00,SSS048,S29,14.517,982.4
 2022-08-04 05:45:00,SSS048,S29,14.517,982.4
 2022-08-04 06:00:00,SSS048,S29,14.517,982.5
 2022-08-04 06:15:00,SSS048,S29,14.421,983
 2022-08-04 06:30:00,SSS048,S29,14.421,982.8
 2022-08-04 06:45:00,SSS048,S29,14.517,983.2
 2022-08-04 07:00:00,SSS048,S29,14.517,983.3
 2022-08-04 07:15:00,SSS048,S29,14.613,983.6
 2022-08-04 07:30:00,SSS048,S29,14.613,983.7
 2022-08-04 07:45:00,SSS048,S29,14.709,984.3
 2022-08-04 08:00:00,SSS048,S29,14.804,984.2
 2022-08-04 08:15:00,SSS048,S29,14.9,984.6
 2022-08-04 08:30:00,SSS048,S29,15.091,984.7
 2022-08-04 08:45:00,SSS048,S29,15.187,984.6
 2022-08-04 09:00:00,SSS048,S29,15.378,984.6
 2022-08-04 09:15:00,SSS048,S29,15.569,984.7
 2022-08-04 09:30:00,SSS048,S29,15.76,984.5
 2022-08-04 09:45:00,SSS048,S29,16.046,984.8
 2022-08-04 10:00:00,SSS048,S29,16.237,985.1
 2022-08-04 10:15:00,SSS048,S29,16.523,985.3
 2022-08-04 10:30:00,SSS048,S29,16.808,985.1
 2022-08-04 10:45:00,SSS048,S29,17.094,985.4
 2022-08-04 11:00:00,SSS048,S29,17.284,985.7
 2022-08-04 11:15:00,SSS048,S29,17.57,986
 2022-08-04 11:30:00,SSS048,S29,17.855,986
 2022-08-04 11:45:00,SSS048,S29,18.045,985.9
 2022-08-04 12:00:00,SSS048,S29,18.236,986.1
 2022-08-04 12:15:00,SSS048,S29,18.426,986.3
 2022-08-04 12:30:00,SSS048,S29,18.616,986.4
 2022-08-04 12:45:00,SSS048,S29,18.806,986.5
 2022-08-04 13:00:00,SSS048,S29,18.996,986.5
 2022-08-04 13:15:00,SSS048,S29,19.092,986.3
 2022-08-04 13:30:00,SSS048,S29,19.187,986.1
 2022-08-04 13:45:00,SSS048,S29,19.282,986.5
 2022-08-04 14:00:00,SSS048,S29,19.377,986.3
 2022-08-04 14:15:00,SSS048,S29,19.472,986.1
 2022-08-04 14:30:00,SSS048,S29,19.567,986.2
 2022-08-04 14:45:00,SSS048,S29,19.567,986.2
 2022-08-04 15:00:00,SSS048,S29,19.662,986.1
 2022-08-04 15:15:00,SSS048,S29,19.662,986.1
 2022-08-04 15:30:00,SSS048,S29,19.567,986.1
 2022-08-04 15:45:00,SSS048,S29,19.472,986.2
 2022-08-04 16:00:00,SSS048,S29,19.377,985.8
 2022-08-04 16:15:00,SSS048,S29,19.187,985.8
 2022-08-04 16:30:00,SSS048,S29,18.996,985.4
 2022-08-04 16:45:00,SSS048,S29,18.806,985.9
 2022-08-04 17:00:00,SSS048,S29,18.616,985.4
 2022-08-04 17:15:00,SSS048,S29,18.521,985.3
 2022-08-04 17:30:00,SSS048,S29,18.236,985.1
 2022-08-04 17:45:00,SSS048,S29,18.045,985.2
 2022-08-04 18:00:00,SSS048,S29,17.76,985.3
 2022-08-04 18:15:00,SSS048,S29,17.57,984.2
 2022-08-04 18:30:00,SSS048,S29,17.379,983.7
 2022-08-04 18:45:00,SSS048,S29,17.094,983.8
 2022-08-04 19:00:00,SSS048,S29,16.903,983.8
 2022-08-04 19:15:00,SSS048,S29,16.618,984.1
 2022-08-04 19:30:00,SSS048,S29,16.427,984.2
 2022-08-04 19:45:00,SSS048,S29,16.237,984.3
 2022-08-04 20:00:00,SSS048,S29,15.951,984.2
 2022-08-04 20:15:00,SSS048,S29,15.76,984.2
 2022-08-04 20:30:00,SSS048,S29,15.569,984.6
 2022-08-04 20:45:00,SSS048,S29,15.473,984.6
 2022-08-04 21:00:00,SSS048,S29,15.378,984.9
 2022-08-04 21:15:00,SSS048,S29,15.187,985
 2022-08-04 21:30:00,SSS048,S29,15.091,984.8
 2022-08-04 21:45:00,SSS048,S29,14.996,985.1
 2022-08-04 22:00:00,SSS048,S29,14.9,985.3
 2022-08-04 22:15:00,SSS048,S29,14.804,985.6
 2022-08-04 22:30:00,SSS048,S29,14.804,985.6
 2022-08-04 22:45:00,SSS048,S29,14.709,985.4
 2022-08-04 23:00:00,SSS048,S29,14.613,985.4
 2022-08-04 23:15:00,SSS048,S29,14.517,985.5
 2022-08-04 23:30:00,SSS048,S29,14.517,985.2
 2022-08-04 23:45:00,SSS048,S29,14.421,985.2
 2022-08-05 00:00:00,SSS048,S29,14.325,985.1
 2022-08-05 00:15:00,SSS048,S29,14.23,985.1
 2022-08-05 00:30:00,SSS048,S29,14.134,985
 2022-08-05 00:45:00,SSS048,S29,14.134,985.2
 2022-08-05 01:00:00,SSS048,S29,14.038,985.2
 2022-08-05 01:15:00,SSS048,S29,13.942,985.1
 2022-08-05 01:30:00,SSS048,S29,13.942,985
 2022-08-05 01:45:00,SSS048,S29,13.846,985.2
 2022-08-05 02:00:00,SSS048,S29,13.846,985.4
 2022-08-05 02:15:00,SSS048,S29,13.75,985.5
 2022-08-05 02:30:00,SSS048,S29,13.75,985.6
 2022-08-05 02:45:00,SSS048,S29,13.654,985.7
 2022-08-05 03:00:00,SSS048,S29,13.558,985.5
 2022-08-05 03:15:00,SSS048,S29,13.461,985.8
 2022-08-05 03:30:00,SSS048,S29,13.461,985.8
 2022-08-05 03:45:00,SSS048,S29,13.365,986
 2022-08-05 04:00:00,SSS048,S29,13.269,986.1
 2022-08-05 04:15:00,SSS048,S29,13.173,986.5
 2022-08-05 04:30:00,SSS048,S29,13.173,986.5
 2022-08-05 04:45:00,SSS048,S29,13.076,986.5
 2022-08-05 05:00:00,SSS048,S29,12.98,986.7
 2022-08-05 05:15:00,SSS048,S29,12.883,986.6
 2022-08-05 05:30:00,SSS048,S29,12.883,987
 2022-08-05 05:45:00,SSS048,S29,12.787,987.2
 2022-08-05 06:00:00,SSS048,S29,12.787,987.3
 2022-08-05 06:15:00,SSS048,S29,12.787,987.3
 2022-08-05 06:30:00,SSS048,S29,12.787,987.5
 2022-08-05 06:45:00,SSS048,S29,12.883,987.6
 2022-08-05 07:00:00,SSS048,S29,12.98,987.8
 2022-08-05 07:15:00,SSS048,S29,12.98,987.8
 2022-08-05 07:30:00,SSS048,S29,13.076,987.6
 2022-08-05 07:45:00,SSS048,S29,13.269,987.5
 2022-08-05 08:00:00,SSS048,S29,13.365,987.4
 2022-08-05 08:15:00,SSS048,S29,13.558,987.5
 2022-08-05 08:30:00,SSS048,S29,13.75,987.6
 2022-08-05 08:45:00,SSS048,S29,14.038,987.1
 2022-08-05 09:00:00,SSS048,S29,14.23,987.3
 2022-08-05 09:15:00,SSS048,S29,14.517,987.3
 2022-08-05 09:30:00,SSS048,S29,14.804,987.5
 2022-08-05 09:45:00,SSS048,S29,15.091,987.2
 2022-08-05 10:00:00,SSS048,S29,15.473,987
 2022-08-05 10:15:00,SSS048,S29,15.76,986.8
 2022-08-05 10:30:00,SSS048,S29,16.141,987.2
 2022-08-05 10:45:00,SSS048,S29,16.427,987.2
 2022-08-05 11:00:00,SSS048,S29,16.808,987.2
 2022-08-05 11:15:00,SSS048,S29,17.094,987
 2022-08-05 11:30:00,SSS048,S29,17.379,986.8
 2022-08-05 11:45:00,SSS048,S29,17.665,986.8
 2022-08-05 12:00:00,SSS048,S29,17.855,986.6
 2022-08-05 12:15:00,SSS048,S29,17.95,986.6
 2022-08-05 12:30:00,SSS048,S29,18.14,986.5
 2022-08-05 12:45:00,SSS048,S29,18.426,986.5
 2022-08-05 13:00:00,SSS048,S29,18.806,986.3
 2022-08-05 13:15:00,SSS048,S29,18.996,986.1
 2022-08-05 13:30:00,SSS048,S29,18.901,985.9
 2022-08-05 13:45:00,SSS048,S29,18.996,986
 2022-08-05 14:00:00,SSS048,S29,19.187,985.8
 2022-08-05 14:15:00,SSS048,S29,19.377,985.6
 2022-08-05 14:30:00,SSS048,S29,19.567,985.5
 2022-08-05 14:45:00,SSS048,S29,19.567,985.4
 2022-08-05 15:00:00,SSS048,S29,19.662,985.2
 2022-08-05 15:15:00,SSS048,S29,19.758,984.8
 2022-08-05 15:30:00,SSS048,S29,19.758,984.8
 2022-08-05 15:45:00,SSS048,S29,19.758,984.5
 2022-08-05 16:00:00,SSS048,S29,19.662,984.3
 2022-08-05 16:15:00,SSS048,S29,19.567,984.2
 2022-08-05 16:30:00,SSS048,S29,19.377,983.9
 2022-08-05 16:45:00,SSS048,S29,19.282,983.8
 2022-08-05 17:00:00,SSS048,S29,19.187,983.5
 2022-08-05 17:15:00,SSS048,S29,18.996,983.4
 2022-08-05 17:30:00,SSS048,S29,18.806,983.5
 2022-08-05 17:45:00,SSS048,S29,18.616,983.4
 2022-08-05 18:00:00,SSS048,S29,18.521,983.8
 2022-08-05 18:15:00,SSS048,S29,18.331,983.6
 2022-08-05 18:30:00,SSS048,S29,18.14,983.8
 2022-08-05 18:45:00,SSS048,S29,17.95,983.6
 2022-08-05 19:00:00,SSS048,S29,17.76,983.9
 2022-08-05 19:15:00,SSS048,S29,17.57,983.9
 2022-08-05 19:30:00,SSS048,S29,17.284,984.3
 2022-08-05 19:45:00,SSS048,S29,17.094,984.3
 2022-08-05 20:00:00,SSS048,S29,16.808,984.5
 2022-08-05 20:15:00,SSS048,S29,16.618,984.8
 2022-08-05 20:30:00,SSS048,S29,16.332,984.5
 2022-08-05 20:45:00,SSS048,S29,16.237,984.7
 2022-08-05 21:00:00,SSS048,S29,16.046,985
 2022-08-05 21:15:00,SSS048,S29,15.855,984.9
 2022-08-05 21:30:00,SSS048,S29,15.76,985.1
 2022-08-05 21:45:00,SSS048,S29,15.569,985
 2022-08-05 22:00:00,SSS048,S29,15.473,985.5
 2022-08-05 22:15:00,SSS048,S29,15.378,985.7
 2022-08-05 22:30:00,SSS048,S29,15.282,985.4
 2022-08-05 22:45:00,SSS048,S29,15.091,985.6
 2022-08-05 23:00:00,SSS048,S29,14.996,985.8
 2022-08-05 23:15:00,SSS048,S29,14.9,985.8
 2022-08-05 23:30:00,SSS048,S29,14.804,986
 2022-08-05 23:45:00,SSS048,S29,14.709,985.9
 2022-08-06 00:00:00,SSS048,S29,14.613,986.2
 2022-08-06 00:15:00,SSS048,S29,14.613,986.3
 2022-08-06 00:30:00,SSS048,S29,14.517,986.4
 2022-08-06 00:45:00,SSS048,S29,14.421,986.2
 2022-08-06 01:00:00,SSS048,S29,14.325,986.2
 2022-08-06 01:15:00,SSS048,S29,14.23,986.2
 2022-08-06 01:30:00,SSS048,S29,14.134,986.2
 2022-08-06 01:45:00,SSS048,S29,14.134,986.2
 2022-08-06 02:00:00,SSS048,S29,14.038,986.4
 2022-08-06 02:15:00,SSS048,S29,13.942,986.4
 2022-08-06 02:30:00,SSS048,S29,13.942,986.4
 2022-08-06 02:45:00,SSS048,S29,13.846,986.5
 2022-08-06 03:00:00,SSS048,S29,13.75,986.9
 2022-08-06 03:15:00,SSS048,S29,13.654,987
 2022-08-06 03:30:00,SSS048,S29,13.654,987.1
 2022-08-06 03:45:00,SSS048,S29,13.558,987
 2022-08-06 04:00:00,SSS048,S29,13.558,987.3
 2022-08-06 04:15:00,SSS048,S29,13.461,987.2
 2022-08-06 04:30:00,SSS048,S29,13.461,987.2
 2022-08-06 04:45:00,SSS048,S29,13.365,987
 2022-08-06 05:00:00,SSS048,S29,13.365,987.4
 2022-08-06 05:15:00,SSS048,S29,13.269,987.5
 2022-08-06 05:30:00,SSS048,S29,13.269,987.6
 2022-08-06 05:45:00,SSS048,S29,13.269,987.9
 2022-08-06 06:00:00,SSS048,S29,13.173,987.9
 2022-08-06 06:15:00,SSS048,S29,13.269,988.1
 2022-08-06 06:30:00,SSS048,S29,13.269,988.1
 2022-08-06 06:45:00,SSS048,S29,13.269,988.4
 2022-08-06 07:00:00,SSS048,S29,13.365,988.4
 2022-08-06 07:15:00,SSS048,S29,13.461,988.4
 2022-08-06 07:30:00,SSS048,S29,13.558,988.5
 2022-08-06 07:45:00,SSS048,S29,13.654,988.5
 2022-08-06 08:00:00,SSS048,S29,13.846,988.8
 2022-08-06 08:15:00,SSS048,S29,14.038,988.2
 2022-08-06 08:30:00,SSS048,S29,14.23,988.2
 2022-08-06 08:45:00,SSS048,S29,14.421,988.4
 2022-08-06 09:00:00,SSS048,S29,14.709,988.5
 2022-08-06 09:15:00,SSS048,S29,14.996,988.3
 2022-08-06 09:30:00,SSS048,S29,15.187,988.5
 2022-08-06 09:45:00,SSS048,S29,15.473,988.4
 2022-08-06 10:00:00,SSS048,S29,15.855,988.4
 2022-08-06 10:15:00,SSS048,S29,16.141,988.6
 2022-08-06 10:30:00,SSS048,S29,16.523,988.3
 2022-08-06 10:45:00,SSS048,S29,16.903,988.1
 2022-08-06 11:00:00,SSS048,S29,17.189,988.4
 2022-08-06 11:15:00,SSS048,S29,17.475,988.1
 2022-08-06 11:30:00,SSS048,S29,17.76,987.9
 2022-08-06 11:45:00,SSS048,S29,18.14,987.9
 2022-08-06 12:00:00,SSS048,S29,18.426,987.9
 2022-08-06 12:15:00,SSS048,S29,18.711,987.5
 2022-08-06 12:30:00,SSS048,S29,18.996,987.4
 2022-08-06 12:45:00,SSS048,S29,19.187,987.3
 2022-08-06 13:00:00,SSS048,S29,19.472,987.1
 2022-08-06 13:15:00,SSS048,S29,19.662,987.2
 2022-08-06 13:30:00,SSS048,S29,19.948,987.1
 2022-08-06 13:45:00,SSS048,S29,20.138,986.9
 2022-08-06 14:00:00,SSS048,S29,20.329,986.5
 2022-08-06 14:15:00,SSS048,S29,20.424,986.5
 2022-08-06 14:30:00,SSS048,S29,20.615,986.4
 2022-08-06 14:45:00,SSS048,S29,20.71,986.2
 2022-08-06 15:00:00,SSS048,S29,20.805,986.1
 2022-08-06 15:15:00,SSS048,S29,20.996,985.8
 2022-08-06 15:30:00,SSS048,S29,20.996,985.5
 2022-08-06 15:45:00,SSS048,S29,20.996,985.2
 2022-08-06 16:00:00,SSS048,S29,20.901,985.2
 2022-08-06 16:15:00,SSS048,S29,20.805,985
 2022-08-06 16:30:00,SSS048,S29,20.71,984.7
 2022-08-06 16:45:00,SSS048,S29,20.519,984.8
 2022-08-06 17:00:00,SSS048,S29,20.329,984.6
 2022-08-06 17:15:00,SSS048,S29,20.138,984.2
 2022-08-06 17:30:00,SSS048,S29,19.948,984.2
 2022-08-06 17:45:00,SSS048,S29,19.758,984.2
 2022-08-06 18:00:00,SSS048,S29,19.567,984.3
 2022-08-06 18:15:00,SSS048,S29,19.282,984.2
 2022-08-06 18:30:00,SSS048,S29,19.092,984.3
 2022-08-06 18:45:00,SSS048,S29,18.806,984.5
 2022-08-06 19:00:00,SSS048,S29,18.616,984.6
 2022-08-06 19:15:00,SSS048,S29,18.331,984.7
 2022-08-06 19:30:00,SSS048,S29,18.14,985
 2022-08-06 19:45:00,SSS048,S29,17.855,985
 2022-08-06 20:00:00,SSS048,S29,17.57,985
 2022-08-06 20:15:00,SSS048,S29,17.284,985.1
 2022-08-06 20:30:00,SSS048,S29,17.094,985.3
 2022-08-06 20:45:00,SSS048,S29,16.903,985.3
 2022-08-06 21:00:00,SSS048,S29,16.713,985.4
 2022-08-06 21:15:00,SSS048,S29,16.618,985.5
 2022-08-06 21:30:00,SSS048,S29,16.427,985.6
 2022-08-06 21:45:00,SSS048,S29,16.237,985.6
 2022-08-06 22:00:00,SSS048,S29,16.141,985.4
 2022-08-06 22:15:00,SSS048,S29,16.046,985.7
 2022-08-06 22:30:00,SSS048,S29,15.951,985.8
 2022-08-06 22:45:00,SSS048,S29,15.855,986.1
 2022-08-06 23:00:00,SSS048,S29,15.76,986.4
 2022-08-06 23:15:00,SSS048,S29,15.664,986.1
 2022-08-06 23:30:00,SSS048,S29,15.569,986.2
 2022-08-06 23:45:00,SSS048,S29,15.473,986.3
 2022-08-07 00:00:00,SSS048,S29,15.378,986.3
 2022-08-07 00:15:00,SSS048,S29,15.282,986.5
 2022-08-07 00:30:00,SSS048,S29,15.187,986.5
 2022-08-07 00:45:00,SSS048,S29,15.187,986.5
 2022-08-07 01:00:00,SSS048,S29,15.091,986.7
 2022-08-07 01:15:00,SSS048,S29,15.091,986.5
 2022-08-07 01:30:00,SSS048,S29,14.996,986.6
 2022-08-07 01:45:00,SSS048,S29,14.9,986.7
 2022-08-07 02:00:00,SSS048,S29,14.9,987
 2022-08-07 02:15:00,SSS048,S29,14.804,986.6
 2022-08-07 02:30:00,SSS048,S29,14.709,986.9
 2022-08-07 02:45:00,SSS048,S29,14.709,986.6
 2022-08-07 03:00:00,SSS048,S29,14.613,986.8
 2022-08-07 03:15:00,SSS048,S29,14.613,986.8
 2022-08-07 03:30:00,SSS048,S29,14.517,987.1
 2022-08-07 03:45:00,SSS048,S29,14.421,987.1
 2022-08-07 04:00:00,SSS048,S29,14.421,986.7
 2022-08-07 04:15:00,SSS048,S29,14.325,987.3
 2022-08-07 04:30:00,SSS048,S29,14.23,987.1
 2022-08-07 04:45:00,SSS048,S29,14.23,987.1
 2022-08-07 05:00:00,SSS048,S29,14.134,987.3
 2022-08-07 05:15:00,SSS048,S29,14.038,987.6
 2022-08-07 05:30:00,SSS048,S29,14.038,987.8
 2022-08-07 05:45:00,SSS048,S29,13.942,987.6
 2022-08-07 06:00:00,SSS048,S29,13.942,988
 2022-08-07 06:15:00,SSS048,S29,14.038,988.1
 2022-08-07 06:30:00,SSS048,S29,14.038,988.1
 2022-08-07 06:45:00,SSS048,S29,14.038,988.4
 2022-08-07 07:00:00,SSS048,S29,14.134,988.4
 2022-08-07 07:15:00,SSS048,S29,14.23,988.5
 2022-08-07 07:30:00,SSS048,S29,14.325,988.2
 2022-08-07 07:45:00,SSS048,S29,14.517,988.3
 2022-08-07 08:00:00,SSS048,S29,14.613,988.5
 2022-08-07 08:15:00,SSS048,S29,14.804,988.3
 2022-08-07 08:30:00,SSS048,S29,15.091,988.4
 2022-08-07 08:45:00,SSS048,S29,15.282,988.4
 2022-08-07 09:00:00,SSS048,S29,15.569,988.3
 2022-08-07 09:15:00,SSS048,S29,15.855,988.3
 2022-08-07 09:30:00,SSS048,S29,16.237,988.2
 2022-08-07 09:45:00,SSS048,S29,16.523,988.2
 2022-08-07 10:00:00,SSS048,S29,16.903,988.3
 2022-08-07 10:15:00,SSS048,S29,17.284,988.1
 2022-08-07 10:30:00,SSS048,S29,17.665,988.2
 2022-08-07 10:45:00,SSS048,S29,18.045,988
 2022-08-07 11:00:00,SSS048,S29,18.426,987.7
 2022-08-07 11:15:00,SSS048,S29,18.806,987.6
 2022-08-07 11:30:00,SSS048,S29,19.187,987.6
