# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-30 17:00:00,SSS037,S39,19.662,942.6
 2022-07-30 17:15:00,SSS037,S39,19.567,942.4
 2022-07-30 17:30:00,SSS037,S39,19.567,942.6
 2022-07-30 17:45:00,SSS037,S39,19.472,942.5
 2022-07-30 18:00:00,SSS037,S39,19.377,942.4
 2022-07-30 18:15:00,SSS037,S39,19.187,942.6
 2022-07-30 18:30:00,SSS037,S39,19.092,942.6
 2022-07-30 18:45:00,SSS037,S39,18.996,942.7
 2022-07-30 19:00:00,SSS037,S39,18.901,943.1
 2022-07-30 19:15:00,SSS037,S39,18.711,943.2
 2022-07-30 19:30:00,SSS037,S39,18.616,943
 2022-07-30 19:45:00,SSS037,S39,18.521,943
 2022-07-30 20:00:00,SSS037,S39,18.331,943.3
 2022-07-30 20:15:00,SSS037,S39,18.236,943.4
 2022-07-30 20:30:00,SSS037,S39,18.045,943.6
 2022-07-30 20:45:00,SSS037,S39,17.855,943.9
 2022-07-30 21:00:00,SSS037,S39,17.76,944.1
 2022-07-30 21:15:00,SSS037,S39,17.57,944.2
 2022-07-30 21:30:00,SSS037,S39,17.475,944.1
 2022-07-30 21:45:00,SSS037,S39,17.284,944.3
 2022-07-30 22:00:00,SSS037,S39,17.189,944.3
 2022-07-30 22:15:00,SSS037,S39,17.094,944.4
 2022-07-30 22:30:00,SSS037,S39,16.903,944.5
 2022-07-30 22:45:00,SSS037,S39,16.808,944.3
 2022-07-30 23:00:00,SSS037,S39,16.713,944
 2022-07-30 23:15:00,SSS037,S39,16.618,944.2
 2022-07-30 23:30:00,SSS037,S39,16.427,944.3
 2022-07-30 23:45:00,SSS037,S39,16.332,944.5
 2022-07-31 00:00:00,SSS037,S39,16.237,944.2
 2022-07-31 00:15:00,SSS037,S39,16.141,944.2
 2022-07-31 00:30:00,SSS037,S39,16.046,944.3
 2022-07-31 00:45:00,SSS037,S39,15.951,944.3
 2022-07-31 01:00:00,SSS037,S39,15.855,944.2
 2022-07-31 01:15:00,SSS037,S39,15.855,944.3
 2022-07-31 01:30:00,SSS037,S39,15.76,944.4
 2022-07-31 01:45:00,SSS037,S39,15.664,944.4
 2022-07-31 02:00:00,SSS037,S39,15.569,944
 2022-07-31 02:15:00,SSS037,S39,15.473,944.5
 2022-07-31 02:30:00,SSS037,S39,15.473,944.1
 2022-07-31 02:45:00,SSS037,S39,15.378,944.3
 2022-07-31 03:00:00,SSS037,S39,15.282,944.2
 2022-07-31 03:15:00,SSS037,S39,15.187,944.4
 2022-07-31 03:30:00,SSS037,S39,15.187,944.2
 2022-07-31 03:45:00,SSS037,S39,15.091,944.2
 2022-07-31 04:00:00,SSS037,S39,14.996,944.4
 2022-07-31 04:15:00,SSS037,S39,14.9,944.5
 2022-07-31 04:30:00,SSS037,S39,14.9,944.7
 2022-07-31 04:45:00,SSS037,S39,14.804,944.9
 2022-07-31 05:00:00,SSS037,S39,14.709,944.8
 2022-07-31 05:15:00,SSS037,S39,14.709,944.9
 2022-07-31 05:30:00,SSS037,S39,14.613,945.1
 2022-07-31 05:45:00,SSS037,S39,14.613,945
 2022-07-31 06:00:00,SSS037,S39,14.613,945
 2022-07-31 06:15:00,SSS037,S39,14.613,944.8
 2022-07-31 06:30:00,SSS037,S39,14.613,945
 2022-07-31 06:45:00,SSS037,S39,14.613,944.8
 2022-07-31 07:00:00,SSS037,S39,14.613,944.9
 2022-07-31 07:15:00,SSS037,S39,14.709,944.9
 2022-07-31 07:30:00,SSS037,S39,14.804,945.2
 2022-07-31 07:45:00,SSS037,S39,14.9,945.1
 2022-07-31 08:00:00,SSS037,S39,14.996,945.2
 2022-07-31 08:15:00,SSS037,S39,15.091,945.2
 2022-07-31 08:30:00,SSS037,S39,15.282,945.2
 2022-07-31 08:45:00,SSS037,S39,15.378,945.2
 2022-07-31 09:00:00,SSS037,S39,15.569,945.1
 2022-07-31 09:15:00,SSS037,S39,15.569,945.2
 2022-07-31 09:30:00,SSS037,S39,15.664,945.2
 2022-07-31 09:45:00,SSS037,S39,15.855,945.5
 2022-07-31 10:00:00,SSS037,S39,15.951,945
 2022-07-31 10:15:00,SSS037,S39,16.141,945.2
 2022-07-31 10:30:00,SSS037,S39,16.237,945.4
 2022-07-31 10:45:00,SSS037,S39,16.332,944.8
 2022-07-31 11:00:00,SSS037,S39,16.427,944.8
 2022-07-31 11:15:00,SSS037,S39,16.523,945
 2022-07-31 11:30:00,SSS037,S39,16.808,944.8
 2022-07-31 11:45:00,SSS037,S39,16.999,945.1
 2022-07-31 12:00:00,SSS037,S39,17.284,945.2
 2022-07-31 12:15:00,SSS037,S39,17.475,944.7
 2022-07-31 12:30:00,SSS037,S39,17.76,944.4
 2022-07-31 12:45:00,SSS037,S39,17.95,944.2
 2022-07-31 13:00:00,SSS037,S39,18.14,944.1
 2022-07-31 13:15:00,SSS037,S39,18.331,943.9
 2022-07-31 13:30:00,SSS037,S39,18.616,943.9
 2022-07-31 13:45:00,SSS037,S39,18.806,943.7
 2022-07-31 14:00:00,SSS037,S39,18.996,943.9
 2022-07-31 14:15:00,SSS037,S39,19.092,943.8
 2022-07-31 14:30:00,SSS037,S39,19.187,943.5
 2022-07-31 14:45:00,SSS037,S39,19.282,943.1
 2022-07-31 15:00:00,SSS037,S39,19.377,943.3
 2022-07-31 15:15:00,SSS037,S39,19.472,943.2
 2022-07-31 15:30:00,SSS037,S39,19.472,942.8
 2022-07-31 15:45:00,SSS037,S39,19.567,942.7
 2022-07-31 16:00:00,SSS037,S39,19.567,942.4
 2022-07-31 16:15:00,SSS037,S39,19.567,942.4
 2022-07-31 16:30:00,SSS037,S39,19.472,942.3
 2022-07-31 16:45:00,SSS037,S39,19.472,942
 2022-07-31 17:00:00,SSS037,S39,19.377,942.2
 2022-07-31 17:15:00,SSS037,S39,19.282,942.3
 2022-07-31 17:30:00,SSS037,S39,19.282,941.9
 2022-07-31 17:45:00,SSS037,S39,19.187,941.9
 2022-07-31 18:00:00,SSS037,S39,19.092,941.7
 2022-07-31 18:15:00,SSS037,S39,18.996,941.6
 2022-07-31 18:30:00,SSS037,S39,18.901,941.9
 2022-07-31 18:45:00,SSS037,S39,18.806,942.2
 2022-07-31 19:00:00,SSS037,S39,18.711,942.1
 2022-07-31 19:15:00,SSS037,S39,18.616,942.4
 2022-07-31 19:30:00,SSS037,S39,18.426,942.2
 2022-07-31 19:45:00,SSS037,S39,18.331,942.5
 2022-07-31 20:00:00,SSS037,S39,18.236,942.5
 2022-07-31 20:15:00,SSS037,S39,18.045,942.8
 2022-07-31 20:30:00,SSS037,S39,17.95,943.1
 2022-07-31 20:45:00,SSS037,S39,17.855,943
 2022-07-31 21:00:00,SSS037,S39,17.665,942.9
 2022-07-31 21:15:00,SSS037,S39,17.57,943.1
 2022-07-31 21:30:00,SSS037,S39,17.379,943.2
 2022-07-31 21:45:00,SSS037,S39,17.284,943.3
 2022-07-31 22:00:00,SSS037,S39,17.189,943.1
 2022-07-31 22:15:00,SSS037,S39,16.999,943.4
 2022-07-31 22:30:00,SSS037,S39,16.903,943.5
 2022-07-31 22:45:00,SSS037,S39,16.808,943.3
 2022-07-31 23:00:00,SSS037,S39,16.713,943.5
 2022-07-31 23:15:00,SSS037,S39,16.618,943.6
 2022-07-31 23:30:00,SSS037,S39,16.523,943.4
 2022-07-31 23:45:00,SSS037,S39,16.427,943.6
 2022-08-01 00:00:00,SSS037,S39,16.332,943.6
 2022-08-01 00:15:00,SSS037,S39,16.237,943.6
 2022-08-01 00:30:00,SSS037,S39,16.141,943.5
 2022-08-01 00:45:00,SSS037,S39,16.046,943.5
 2022-08-01 01:00:00,SSS037,S39,15.951,943.5
 2022-08-01 01:15:00,SSS037,S39,15.855,943.6
 2022-08-01 01:30:00,SSS037,S39,15.76,943.4
 2022-08-01 01:45:00,SSS037,S39,15.76,943.3
 2022-08-01 02:00:00,SSS037,S39,15.664,943.1
 2022-08-01 02:15:00,SSS037,S39,15.569,943.5
 2022-08-01 02:30:00,SSS037,S39,15.473,943.4
 2022-08-01 02:45:00,SSS037,S39,15.473,943.4
 2022-08-01 03:00:00,SSS037,S39,15.473,943.3
 2022-08-01 03:15:00,SSS037,S39,15.378,943.3
 2022-08-01 03:30:00,SSS037,S39,15.378,943.3
 2022-08-01 03:45:00,SSS037,S39,15.282,943.5
 2022-08-01 04:00:00,SSS037,S39,15.282,943.6
 2022-08-01 04:15:00,SSS037,S39,15.187,943.6
 2022-08-01 04:30:00,SSS037,S39,15.187,943.6
 2022-08-01 04:45:00,SSS037,S39,15.091,943.7
 2022-08-01 05:00:00,SSS037,S39,15.091,944
 2022-08-01 05:15:00,SSS037,S39,14.996,943.8
 2022-08-01 05:30:00,SSS037,S39,14.996,943.9
 2022-08-01 05:45:00,SSS037,S39,14.996,944
 2022-08-01 06:00:00,SSS037,S39,14.996,943.8
 2022-08-01 06:15:00,SSS037,S39,14.996,943.9
 2022-08-01 06:30:00,SSS037,S39,14.996,943.8
 2022-08-01 06:45:00,SSS037,S39,15.091,943.8
 2022-08-01 07:00:00,SSS037,S39,15.091,943.6
 2022-08-01 07:15:00,SSS037,S39,15.187,943.9
 2022-08-01 07:30:00,SSS037,S39,15.187,944.1
 2022-08-01 07:45:00,SSS037,S39,15.282,944
 2022-08-01 08:00:00,SSS037,S39,15.282,944.1
 2022-08-01 08:15:00,SSS037,S39,15.378,944
 2022-08-01 08:30:00,SSS037,S39,15.378,944.6
 2022-08-01 08:45:00,SSS037,S39,15.473,944.3
 2022-08-01 09:00:00,SSS037,S39,15.473,944.6
 2022-08-01 09:15:00,SSS037,S39,15.569,944.5
 2022-08-01 09:30:00,SSS037,S39,15.569,944.7
 2022-08-01 09:45:00,SSS037,S39,15.664,944.4
 2022-08-01 10:00:00,SSS037,S39,15.76,944.7
 2022-08-01 10:15:00,SSS037,S39,15.76,944.8
 2022-08-01 10:30:00,SSS037,S39,15.855,945
 2022-08-01 10:45:00,SSS037,S39,15.951,945
 2022-08-01 11:00:00,SSS037,S39,15.951,945
 2022-08-01 11:15:00,SSS037,S39,15.951,944.8
 2022-08-01 11:30:00,SSS037,S39,16.046,944.6
 2022-08-01 11:45:00,SSS037,S39,16.141,944.5
 2022-08-01 12:00:00,SSS037,S39,16.237,944.7
 2022-08-01 12:15:00,SSS037,S39,16.523,944.4
 2022-08-01 12:30:00,SSS037,S39,16.713,944.2
 2022-08-01 12:45:00,SSS037,S39,16.713,944.5
 2022-08-01 13:00:00,SSS037,S39,16.713,944.4
 2022-08-01 13:15:00,SSS037,S39,16.808,944.4
 2022-08-01 13:30:00,SSS037,S39,16.903,944.2
 2022-08-01 13:45:00,SSS037,S39,16.999,944
 2022-08-01 14:00:00,SSS037,S39,17.094,943.7
 2022-08-01 14:15:00,SSS037,S39,17.189,943.6
 2022-08-01 14:30:00,SSS037,S39,17.284,943.5
 2022-08-01 14:45:00,SSS037,S39,17.379,943.1
 2022-08-01 15:00:00,SSS037,S39,17.57,943.2
 2022-08-01 15:15:00,SSS037,S39,17.76,943.3
 2022-08-01 15:30:00,SSS037,S39,17.665,943.3
 2022-08-01 15:45:00,SSS037,S39,17.76,943
 2022-08-01 16:00:00,SSS037,S39,17.76,942.9
 2022-08-01 16:15:00,SSS037,S39,17.855,943
 2022-08-01 16:30:00,SSS037,S39,17.855,942.6
 2022-08-01 16:45:00,SSS037,S39,17.855,942.4
 2022-08-01 17:00:00,SSS037,S39,17.855,942.4
 2022-08-01 17:15:00,SSS037,S39,17.855,942.4
 2022-08-01 17:30:00,SSS037,S39,17.855,942.6
 2022-08-01 17:45:00,SSS037,S39,17.76,942.4
 2022-08-01 18:00:00,SSS037,S39,17.76,942.5
 2022-08-01 18:15:00,SSS037,S39,17.665,942.1
 2022-08-01 18:30:00,SSS037,S39,17.57,942.4
 2022-08-01 18:45:00,SSS037,S39,17.475,942.6
 2022-08-01 19:00:00,SSS037,S39,17.379,942.5
 2022-08-01 19:15:00,SSS037,S39,17.284,942.6
 2022-08-01 19:30:00,SSS037,S39,17.189,942.8
 2022-08-01 19:45:00,SSS037,S39,17.094,942.4
 2022-08-01 20:00:00,SSS037,S39,16.999,942.9
 2022-08-01 20:15:00,SSS037,S39,16.903,942.7
 2022-08-01 20:30:00,SSS037,S39,16.713,943
 2022-08-01 20:45:00,SSS037,S39,16.618,942.8
 2022-08-01 21:00:00,SSS037,S39,16.523,942.9
 2022-08-01 21:15:00,SSS037,S39,16.427,943.2
 2022-08-01 21:30:00,SSS037,S39,16.332,942.7
 2022-08-01 21:45:00,SSS037,S39,16.141,942.9
 2022-08-01 22:00:00,SSS037,S39,16.046,943.1
 2022-08-01 22:15:00,SSS037,S39,15.951,943.4
 2022-08-01 22:30:00,SSS037,S39,15.855,943.4
 2022-08-01 22:45:00,SSS037,S39,15.76,943.6
 2022-08-01 23:00:00,SSS037,S39,15.664,943.7
 2022-08-01 23:15:00,SSS037,S39,15.569,943.8
 2022-08-01 23:30:00,SSS037,S39,15.473,944.6
 2022-08-01 23:45:00,SSS037,S39,15.378,944.8
 2022-08-02 00:00:00,SSS037,S39,15.282,944.9
 2022-08-02 00:15:00,SSS037,S39,15.187,945
 2022-08-02 00:30:00,SSS037,S39,15.091,945
 2022-08-02 00:45:00,SSS037,S39,15.091,945.4
 2022-08-02 01:00:00,SSS037,S39,14.996,945.3
 2022-08-02 01:15:00,SSS037,S39,14.9,945.4
 2022-08-02 01:30:00,SSS037,S39,14.804,945.4
 2022-08-02 01:45:00,SSS037,S39,14.804,945.5
 2022-08-02 02:00:00,SSS037,S39,14.709,945.8
 2022-08-02 02:15:00,SSS037,S39,14.613,945.5
 2022-08-02 02:30:00,SSS037,S39,14.613,945.5
 2022-08-02 02:45:00,SSS037,S39,14.517,945.9
 2022-08-02 03:00:00,SSS037,S39,14.421,946
 2022-08-02 03:15:00,SSS037,S39,14.421,946.2
 2022-08-02 03:30:00,SSS037,S39,14.325,946.3
 2022-08-02 03:45:00,SSS037,S39,14.23,946.3
 2022-08-02 04:00:00,SSS037,S39,14.134,946.1
 2022-08-02 04:15:00,SSS037,S39,14.134,946.3
 2022-08-02 04:30:00,SSS037,S39,14.038,946.1
 2022-08-02 04:45:00,SSS037,S39,13.942,946.3
 2022-08-02 05:00:00,SSS037,S39,13.942,946.5
 2022-08-02 05:15:00,SSS037,S39,13.846,946.5
 2022-08-02 05:30:00,SSS037,S39,13.846,946.6
 2022-08-02 05:45:00,SSS037,S39,13.75,946.8
 2022-08-02 06:00:00,SSS037,S39,13.75,946.7
 2022-08-02 06:15:00,SSS037,S39,13.75,947.1
 2022-08-02 06:30:00,SSS037,S39,13.75,947
 2022-08-02 06:45:00,SSS037,S39,13.75,947.1
 2022-08-02 07:00:00,SSS037,S39,13.75,946.7
 2022-08-02 07:15:00,SSS037,S39,13.846,946.8
 2022-08-02 07:30:00,SSS037,S39,13.846,946.6
 2022-08-02 07:45:00,SSS037,S39,13.942,946.9
 2022-08-02 08:00:00,SSS037,S39,14.038,946.7
 2022-08-02 08:15:00,SSS037,S39,14.134,946.9
 2022-08-02 08:30:00,SSS037,S39,14.23,946.5
 2022-08-02 08:45:00,SSS037,S39,14.517,946.5
 2022-08-02 09:00:00,SSS037,S39,14.709,946.5
 2022-08-02 09:15:00,SSS037,S39,14.804,946.6
 2022-08-02 09:30:00,SSS037,S39,14.996,946.6
 2022-08-02 09:45:00,SSS037,S39,15.187,946.5
 2022-08-02 10:00:00,SSS037,S39,15.473,946.6
 2022-08-02 10:15:00,SSS037,S39,15.664,946.6
 2022-08-02 10:30:00,SSS037,S39,15.76,946.5
 2022-08-02 10:45:00,SSS037,S39,15.951,946.7
 2022-08-02 11:00:00,SSS037,S39,16.141,946.9
 2022-08-02 11:15:00,SSS037,S39,16.332,946.7
 2022-08-02 11:30:00,SSS037,S39,16.618,946.7
 2022-08-02 11:45:00,SSS037,S39,16.808,946.8
 2022-08-02 12:00:00,SSS037,S39,16.999,946.9
 2022-08-02 12:15:00,SSS037,S39,17.189,946.7
 2022-08-02 12:30:00,SSS037,S39,17.379,946.5
 2022-08-02 12:45:00,SSS037,S39,17.57,946.4
 2022-08-02 13:00:00,SSS037,S39,17.665,946.3
 2022-08-02 13:15:00,SSS037,S39,17.855,945.8
 2022-08-02 13:30:00,SSS037,S39,18.045,946.1
 2022-08-02 13:45:00,SSS037,S39,18.236,945.9
 2022-08-02 14:00:00,SSS037,S39,18.331,946
 2022-08-02 14:15:00,SSS037,S39,18.521,946.2
 2022-08-02 14:30:00,SSS037,S39,18.521,946
 2022-08-02 14:45:00,SSS037,S39,18.616,946.3
 2022-08-02 15:00:00,SSS037,S39,18.616,945.9
 2022-08-02 15:15:00,SSS037,S39,18.616,945.8
 2022-08-02 15:30:00,SSS037,S39,18.616,945.9
 2022-08-02 15:45:00,SSS037,S39,18.616,945.6
 2022-08-02 16:00:00,SSS037,S39,18.616,945.8
 2022-08-02 16:15:00,SSS037,S39,18.521,945.6
 2022-08-02 16:30:00,SSS037,S39,18.426,945.5
 2022-08-02 16:45:00,SSS037,S39,18.331,945.3
 2022-08-02 17:00:00,SSS037,S39,18.236,945.5
 2022-08-02 17:15:00,SSS037,S39,18.14,945.4
 2022-08-02 17:30:00,SSS037,S39,18.045,945.2
 2022-08-02 17:45:00,SSS037,S39,17.95,945
 2022-08-02 18:00:00,SSS037,S39,17.855,945.1
 2022-08-02 18:15:00,SSS037,S39,17.76,945.1
 2022-08-02 18:30:00,SSS037,S39,17.665,945.2
 2022-08-02 18:45:00,SSS037,S39,17.475,945
 2022-08-02 19:00:00,SSS037,S39,17.379,945
 2022-08-02 19:15:00,SSS037,S39,17.284,944.9
 2022-08-02 19:30:00,SSS037,S39,17.189,944.9
 2022-08-02 19:45:00,SSS037,S39,16.999,945.1
 2022-08-02 20:00:00,SSS037,S39,16.903,945
 2022-08-02 20:15:00,SSS037,S39,16.808,945.4
 2022-08-02 20:30:00,SSS037,S39,16.618,945.1
 2022-08-02 20:45:00,SSS037,S39,16.523,945.2
 2022-08-02 21:00:00,SSS037,S39,16.332,945.3
 2022-08-02 21:15:00,SSS037,S39,16.237,945.3
 2022-08-02 21:30:00,SSS037,S39,16.141,945.3
 2022-08-02 21:45:00,SSS037,S39,15.951,945.4
 2022-08-02 22:00:00,SSS037,S39,15.855,945.4
 2022-08-02 22:15:00,SSS037,S39,15.76,945.1
 2022-08-02 22:30:00,SSS037,S39,15.569,945.2
 2022-08-02 22:45:00,SSS037,S39,15.473,945.2
 2022-08-02 23:00:00,SSS037,S39,15.378,945.1
 2022-08-02 23:15:00,SSS037,S39,15.282,945.2
 2022-08-02 23:30:00,SSS037,S39,15.187,945.3
 2022-08-02 23:45:00,SSS037,S39,15.091,945.1
 2022-08-03 00:00:00,SSS037,S39,14.996,945.2
 2022-08-03 00:15:00,SSS037,S39,14.9,945.3
 2022-08-03 00:30:00,SSS037,S39,14.9,945.1
 2022-08-03 00:45:00,SSS037,S39,14.804,945.2
 2022-08-03 01:00:00,SSS037,S39,14.804,945.2
 2022-08-03 01:15:00,SSS037,S39,14.709,945.4
 2022-08-03 01:30:00,SSS037,S39,14.709,945
 2022-08-03 01:45:00,SSS037,S39,14.613,945
 2022-08-03 02:00:00,SSS037,S39,14.613,945.1
 2022-08-03 02:15:00,SSS037,S39,14.517,945.3
 2022-08-03 02:30:00,SSS037,S39,14.517,945.8
 2022-08-03 02:45:00,SSS037,S39,14.421,945.5
 2022-08-03 03:00:00,SSS037,S39,14.421,945.6
 2022-08-03 03:15:00,SSS037,S39,14.325,945.4
 2022-08-03 03:30:00,SSS037,S39,14.325,945.2
 2022-08-03 03:45:00,SSS037,S39,14.325,945.2
 2022-08-03 04:00:00,SSS037,S39,14.23,945.2
 2022-08-03 04:15:00,SSS037,S39,14.23,945.3
 2022-08-03 04:30:00,SSS037,S39,14.134,945.3
 2022-08-03 04:45:00,SSS037,S39,14.134,945.2
 2022-08-03 05:00:00,SSS037,S39,14.134,945.3
 2022-08-03 05:15:00,SSS037,S39,14.038,945.1
 2022-08-03 05:30:00,SSS037,S39,14.038,945.1
 2022-08-03 05:45:00,SSS037,S39,14.038,945
 2022-08-03 06:00:00,SSS037,S39,14.038,945.1
 2022-08-03 06:15:00,SSS037,S39,14.038,945.4
 2022-08-03 06:30:00,SSS037,S39,14.038,945.3
 2022-08-03 06:45:00,SSS037,S39,14.038,945.6
 2022-08-03 07:00:00,SSS037,S39,14.038,945.2
 2022-08-03 07:15:00,SSS037,S39,14.038,945.3
 2022-08-03 07:30:00,SSS037,S39,14.134,945.3
 2022-08-03 07:45:00,SSS037,S39,14.23,945.5
 2022-08-03 08:00:00,SSS037,S39,14.421,945.5
 2022-08-03 08:15:00,SSS037,S39,14.517,945.1
 2022-08-03 08:30:00,SSS037,S39,14.709,944.9
 2022-08-03 08:45:00,SSS037,S39,14.804,945
 2022-08-03 09:00:00,SSS037,S39,14.996,944.9
 2022-08-03 09:15:00,SSS037,S39,15.187,944.6
 2022-08-03 09:30:00,SSS037,S39,15.378,944.9
 2022-08-03 09:45:00,SSS037,S39,15.569,944.9
 2022-08-03 10:00:00,SSS037,S39,15.76,944.6
 2022-08-03 10:15:00,SSS037,S39,15.951,944.4
 2022-08-03 10:30:00,SSS037,S39,16.141,944.4
 2022-08-03 10:45:00,SSS037,S39,16.237,944.2
 2022-08-03 11:00:00,SSS037,S39,16.427,944.3
 2022-08-03 11:15:00,SSS037,S39,16.618,944.2
 2022-08-03 11:30:00,SSS037,S39,16.808,943.7
 2022-08-03 11:45:00,SSS037,S39,16.999,943.8
 2022-08-03 12:00:00,SSS037,S39,17.284,943.5
 2022-08-03 12:15:00,SSS037,S39,17.379,943.3
 2022-08-03 12:30:00,SSS037,S39,17.57,943.6
 2022-08-03 12:45:00,SSS037,S39,17.76,943.2
 2022-08-03 13:00:00,SSS037,S39,17.95,943
 2022-08-03 13:15:00,SSS037,S39,18.045,942.8
 2022-08-03 13:30:00,SSS037,S39,18.331,942.9
 2022-08-03 13:45:00,SSS037,S39,18.426,942.6
 2022-08-03 14:00:00,SSS037,S39,18.521,942.7
 2022-08-03 14:15:00,SSS037,S39,18.616,942.5
 2022-08-03 14:30:00,SSS037,S39,18.711,941.9
 2022-08-03 14:45:00,SSS037,S39,18.806,942
 2022-08-03 15:00:00,SSS037,S39,18.806,942.1
 2022-08-03 15:15:00,SSS037,S39,18.806,941.8
 2022-08-03 15:30:00,SSS037,S39,18.806,941.1
 2022-08-03 15:45:00,SSS037,S39,18.806,941.5
 2022-08-03 16:00:00,SSS037,S39,18.806,941.3
 2022-08-03 16:15:00,SSS037,S39,18.616,941
 2022-08-03 16:30:00,SSS037,S39,18.521,940.6
 2022-08-03 16:45:00,SSS037,S39,18.426,940.8
 2022-08-03 17:00:00,SSS037,S39,18.331,940.7
 2022-08-03 17:15:00,SSS037,S39,18.14,940.8
 2022-08-03 17:30:00,SSS037,S39,18.045,941.2
 2022-08-03 17:45:00,SSS037,S39,17.95,941
 2022-08-03 18:00:00,SSS037,S39,17.76,940.8
 2022-08-03 18:15:00,SSS037,S39,17.665,941.1
 2022-08-03 18:30:00,SSS037,S39,17.57,941.2
 2022-08-03 18:45:00,SSS037,S39,17.379,941.1
 2022-08-03 19:00:00,SSS037,S39,17.284,941.6
 2022-08-03 19:15:00,SSS037,S39,17.189,941.1
 2022-08-03 19:30:00,SSS037,S39,16.999,941
 2022-08-03 19:45:00,SSS037,S39,16.903,941
 2022-08-03 20:00:00,SSS037,S39,16.713,941.1
 2022-08-03 20:15:00,SSS037,S39,16.618,941.1
 2022-08-03 20:30:00,SSS037,S39,16.523,941.3
 2022-08-03 20:45:00,SSS037,S39,16.332,942.2
 2022-08-03 21:00:00,SSS037,S39,16.237,942.3
 2022-08-03 21:15:00,SSS037,S39,16.046,942.2
 2022-08-03 21:30:00,SSS037,S39,15.951,942.5
 2022-08-03 21:45:00,SSS037,S39,15.855,942.6
 2022-08-03 22:00:00,SSS037,S39,15.76,942.4
 2022-08-03 22:15:00,SSS037,S39,15.569,942.1
 2022-08-03 22:30:00,SSS037,S39,15.473,942
 2022-08-03 22:45:00,SSS037,S39,15.378,942
 2022-08-03 23:00:00,SSS037,S39,15.282,942.1
 2022-08-03 23:15:00,SSS037,S39,15.187,941.9
 2022-08-03 23:30:00,SSS037,S39,15.091,942.2
 2022-08-03 23:45:00,SSS037,S39,14.996,942.4
 2022-08-04 00:00:00,SSS037,S39,14.9,942.5
 2022-08-04 00:15:00,SSS037,S39,14.804,942.8
 2022-08-04 00:30:00,SSS037,S39,14.709,942.9
 2022-08-04 00:45:00,SSS037,S39,14.613,942.8
 2022-08-04 01:00:00,SSS037,S39,14.517,943.1
 2022-08-04 01:15:00,SSS037,S39,14.517,943.3
 2022-08-04 01:30:00,SSS037,S39,14.421,943
 2022-08-04 01:45:00,SSS037,S39,14.325,943.2
 2022-08-04 02:00:00,SSS037,S39,14.23,943
 2022-08-04 02:15:00,SSS037,S39,14.23,943.2
 2022-08-04 02:30:00,SSS037,S39,14.134,943.3
 2022-08-04 02:45:00,SSS037,S39,14.038,943.3
 2022-08-04 03:00:00,SSS037,S39,13.942,943.2
 2022-08-04 03:15:00,SSS037,S39,13.942,943.6
 2022-08-04 03:30:00,SSS037,S39,13.846,943.7
 2022-08-04 03:45:00,SSS037,S39,13.75,943.3
 2022-08-04 04:00:00,SSS037,S39,13.654,943.4
 2022-08-04 04:15:00,SSS037,S39,13.558,943.6
 2022-08-04 04:30:00,SSS037,S39,13.461,943.5
 2022-08-04 04:45:00,SSS037,S39,13.461,944.1
 2022-08-04 05:00:00,SSS037,S39,13.365,944.3
 2022-08-04 05:15:00,SSS037,S39,13.269,944
 2022-08-04 05:30:00,SSS037,S39,13.173,944.2
 2022-08-04 05:45:00,SSS037,S39,13.076,944.3
 2022-08-04 06:00:00,SSS037,S39,13.076,944.5
 2022-08-04 06:15:00,SSS037,S39,13.076,944.4
 2022-08-04 06:30:00,SSS037,S39,12.98,944.5
 2022-08-04 06:45:00,SSS037,S39,12.98,944.5
 2022-08-04 07:00:00,SSS037,S39,13.076,944.8
 2022-08-04 07:15:00,SSS037,S39,13.076,944.9
 2022-08-04 07:30:00,SSS037,S39,13.076,945.4
 2022-08-04 07:45:00,SSS037,S39,13.173,945.3
 2022-08-04 08:00:00,SSS037,S39,13.269,946
 2022-08-04 08:15:00,SSS037,S39,13.365,945.6
 2022-08-04 08:30:00,SSS037,S39,13.461,945.9
 2022-08-04 08:45:00,SSS037,S39,13.558,945.6
 2022-08-04 09:00:00,SSS037,S39,13.654,945.9
 2022-08-04 09:15:00,SSS037,S39,13.75,945.7
 2022-08-04 09:30:00,SSS037,S39,13.942,945.6
 2022-08-04 09:45:00,SSS037,S39,14.134,945.7
 2022-08-04 10:00:00,SSS037,S39,14.325,945.8
 2022-08-04 10:15:00,SSS037,S39,14.517,946
 2022-08-04 10:30:00,SSS037,S39,14.709,945.8
 2022-08-04 10:45:00,SSS037,S39,14.9,945.7
 2022-08-04 11:00:00,SSS037,S39,15.091,945.4
 2022-08-04 11:15:00,SSS037,S39,15.282,945.4
 2022-08-04 11:30:00,SSS037,S39,15.473,945.5
 2022-08-04 11:45:00,SSS037,S39,15.664,945.6
