# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-31 16:30:00,SSS028,S42,18.901,979.7
 2022-07-31 16:45:00,SSS028,S42,18.806,979.4
 2022-07-31 17:00:00,SSS028,S42,18.806,979.3
 2022-07-31 17:15:00,SSS028,S42,18.711,979.1
 2022-07-31 17:30:00,SSS028,S42,18.711,979.1
 2022-07-31 17:45:00,SSS028,S42,18.616,979.1
 2022-07-31 18:00:00,SSS028,S42,18.616,978.9
 2022-07-31 18:15:00,SSS028,S42,18.521,979
 2022-07-31 18:30:00,SSS028,S42,18.521,978.9
 2022-07-31 18:45:00,SSS028,S42,18.426,979
 2022-07-31 19:00:00,SSS028,S42,18.331,979.2
 2022-07-31 19:15:00,SSS028,S42,18.331,979.2
 2022-07-31 19:30:00,SSS028,S42,18.236,979.3
 2022-07-31 19:45:00,SSS028,S42,18.236,979.5
 2022-07-31 20:00:00,SSS028,S42,18.14,979.7
 2022-07-31 20:15:00,SSS028,S42,18.14,979.9
 2022-07-31 20:30:00,SSS028,S42,18.045,980
 2022-07-31 20:45:00,SSS028,S42,18.045,980.3
 2022-07-31 21:00:00,SSS028,S42,17.95,980
 2022-07-31 21:15:00,SSS028,S42,17.95,980.3
 2022-07-31 21:30:00,SSS028,S42,17.855,980.3
 2022-07-31 21:45:00,SSS028,S42,17.76,980.3
 2022-07-31 22:00:00,SSS028,S42,17.76,980.4
 2022-07-31 22:15:00,SSS028,S42,17.665,980.6
 2022-07-31 22:30:00,SSS028,S42,17.665,980.6
 2022-07-31 22:45:00,SSS028,S42,17.57,980.6
 2022-07-31 23:00:00,SSS028,S42,17.475,980.7
 2022-07-31 23:15:00,SSS028,S42,17.475,981
 2022-07-31 23:30:00,SSS028,S42,17.379,981.1
 2022-07-31 23:45:00,SSS028,S42,17.379,981
 2022-08-01 00:00:00,SSS028,S42,17.284,981.1
 2022-08-01 00:15:00,SSS028,S42,17.284,980.9
 2022-08-01 00:30:00,SSS028,S42,17.284,981
 2022-08-01 00:45:00,SSS028,S42,17.189,981.2
 2022-08-01 01:00:00,SSS028,S42,17.189,981.2
 2022-08-01 01:15:00,SSS028,S42,17.189,981.1
 2022-08-01 01:30:00,SSS028,S42,17.189,981.1
 2022-08-01 01:45:00,SSS028,S42,17.094,981.2
 2022-08-01 02:00:00,SSS028,S42,17.094,981.2
 2022-08-01 02:15:00,SSS028,S42,17.094,981.3
 2022-08-01 02:30:00,SSS028,S42,17.094,981.4
 2022-08-01 02:45:00,SSS028,S42,16.999,981.3
 2022-08-01 03:00:00,SSS028,S42,16.999,981.5
 2022-08-01 03:15:00,SSS028,S42,16.999,981.7
 2022-08-01 03:30:00,SSS028,S42,16.999,981.8
 2022-08-01 03:45:00,SSS028,S42,16.903,981.7
 2022-08-01 04:00:00,SSS028,S42,16.903,981.7
 2022-08-01 04:15:00,SSS028,S42,16.808,981.7
 2022-08-01 04:30:00,SSS028,S42,16.808,981.9
 2022-08-01 04:45:00,SSS028,S42,16.808,982
 2022-08-01 05:00:00,SSS028,S42,16.713,982.2
 2022-08-01 05:15:00,SSS028,S42,16.713,982.3
 2022-08-01 05:30:00,SSS028,S42,16.713,982.1
 2022-08-01 05:45:00,SSS028,S42,16.713,981.9
 2022-08-01 06:00:00,SSS028,S42,16.713,982.1
 2022-08-01 06:15:00,SSS028,S42,16.713,982.3
 2022-08-01 06:30:00,SSS028,S42,16.713,982.3
 2022-08-01 06:45:00,SSS028,S42,16.713,982.5
 2022-08-01 07:00:00,SSS028,S42,16.713,982.6
 2022-08-01 07:15:00,SSS028,S42,16.713,982.5
 2022-08-01 07:30:00,SSS028,S42,16.713,982.7
 2022-08-01 07:45:00,SSS028,S42,16.713,982.7
 2022-08-01 08:00:00,SSS028,S42,16.713,982.9
 2022-08-01 08:15:00,SSS028,S42,16.808,983
 2022-08-01 08:30:00,SSS028,S42,16.808,983.1
 2022-08-01 08:45:00,SSS028,S42,16.808,983.1
 2022-08-01 09:00:00,SSS028,S42,16.808,983.2
 2022-08-01 09:15:00,SSS028,S42,16.808,983.2
 2022-08-01 09:30:00,SSS028,S42,16.903,983
 2022-08-01 09:45:00,SSS028,S42,16.903,983
 2022-08-01 10:00:00,SSS028,S42,16.999,983
 2022-08-01 10:15:00,SSS028,S42,16.999,983.1
 2022-08-01 10:30:00,SSS028,S42,17.094,983
 2022-08-01 10:45:00,SSS028,S42,17.189,982.7
 2022-08-01 11:00:00,SSS028,S42,17.189,982.8
 2022-08-01 11:15:00,SSS028,S42,17.284,982.8
 2022-08-01 11:30:00,SSS028,S42,17.379,982.7
 2022-08-01 11:45:00,SSS028,S42,17.475,982.7
 2022-08-01 12:00:00,SSS028,S42,17.57,982.5
 2022-08-01 12:15:00,SSS028,S42,17.665,982.5
 2022-08-01 12:30:00,SSS028,S42,17.665,982.9
 2022-08-01 12:45:00,SSS028,S42,17.665,982.8
 2022-08-01 13:00:00,SSS028,S42,17.76,982.8
 2022-08-01 13:15:00,SSS028,S42,17.76,982.7
 2022-08-01 13:30:00,SSS028,S42,17.76,982.4
 2022-08-01 13:45:00,SSS028,S42,17.76,981.7
 2022-08-01 14:00:00,SSS028,S42,17.76,982.2
 2022-08-01 14:15:00,SSS028,S42,17.76,982.1
 2022-08-01 14:30:00,SSS028,S42,17.76,981.9
 2022-08-01 14:45:00,SSS028,S42,17.855,981.3
 2022-08-01 15:00:00,SSS028,S42,17.855,981.2
 2022-08-01 15:15:00,SSS028,S42,17.855,981.2
 2022-08-01 15:30:00,SSS028,S42,17.95,981.2
 2022-08-01 15:45:00,SSS028,S42,17.95,981.1
 2022-08-01 16:00:00,SSS028,S42,17.95,981
 2022-08-01 16:15:00,SSS028,S42,18.045,980.5
 2022-08-01 16:30:00,SSS028,S42,18.045,980.7
 2022-08-01 16:45:00,SSS028,S42,18.14,980.7
 2022-08-01 17:00:00,SSS028,S42,18.14,980.4
 2022-08-01 17:15:00,SSS028,S42,18.14,980.2
 2022-08-01 17:30:00,SSS028,S42,18.14,980.4
 2022-08-01 17:45:00,SSS028,S42,18.14,980.2
 2022-08-01 18:00:00,SSS028,S42,18.14,980.2
 2022-08-01 18:15:00,SSS028,S42,18.14,980.3
 2022-08-01 18:30:00,SSS028,S42,18.14,980.5
 2022-08-01 18:45:00,SSS028,S42,18.045,980.4
 2022-08-01 19:00:00,SSS028,S42,18.045,980.4
 2022-08-01 19:15:00,SSS028,S42,17.95,980.4
 2022-08-01 19:30:00,SSS028,S42,17.95,980.4
 2022-08-01 19:45:00,SSS028,S42,17.95,980.2
 2022-08-01 20:00:00,SSS028,S42,17.855,980.3
 2022-08-01 20:15:00,SSS028,S42,17.855,980.4
 2022-08-01 20:30:00,SSS028,S42,17.76,980.4
 2022-08-01 20:45:00,SSS028,S42,17.76,980.3
 2022-08-01 21:00:00,SSS028,S42,17.665,980.4
 2022-08-01 21:15:00,SSS028,S42,17.665,980.7
 2022-08-01 21:30:00,SSS028,S42,17.665,980.7
 2022-08-01 21:45:00,SSS028,S42,17.57,980.7
 2022-08-01 22:00:00,SSS028,S42,17.57,980.8
 2022-08-01 22:15:00,SSS028,S42,17.57,981.2
 2022-08-01 22:30:00,SSS028,S42,17.475,981.3
 2022-08-01 22:45:00,SSS028,S42,17.475,981.7
 2022-08-01 23:00:00,SSS028,S42,17.475,981.9
 2022-08-01 23:15:00,SSS028,S42,17.379,982.1
 2022-08-01 23:30:00,SSS028,S42,17.379,982.2
 2022-08-01 23:45:00,SSS028,S42,17.379,982.2
 2022-08-02 00:00:00,SSS028,S42,17.284,982.4
 2022-08-02 00:15:00,SSS028,S42,17.284,982.6
 2022-08-02 00:30:00,SSS028,S42,17.189,983.1
 2022-08-02 00:45:00,SSS028,S42,17.189,983.1
 2022-08-02 01:00:00,SSS028,S42,17.189,983.3
 2022-08-02 01:15:00,SSS028,S42,17.094,983.4
 2022-08-02 01:30:00,SSS028,S42,17.094,983.7
 2022-08-02 01:45:00,SSS028,S42,16.999,983.5
 2022-08-02 02:00:00,SSS028,S42,16.999,983.7
 2022-08-02 02:15:00,SSS028,S42,16.999,984
 2022-08-02 02:30:00,SSS028,S42,16.903,983.9
 2022-08-02 02:45:00,SSS028,S42,16.903,984
 2022-08-02 03:00:00,SSS028,S42,16.808,984.2
 2022-08-02 03:15:00,SSS028,S42,16.808,984.4
 2022-08-02 03:30:00,SSS028,S42,16.713,984.6
 2022-08-02 03:45:00,SSS028,S42,16.713,984.7
 2022-08-02 04:00:00,SSS028,S42,16.713,984.7
 2022-08-02 04:15:00,SSS028,S42,16.618,984.8
 2022-08-02 04:30:00,SSS028,S42,16.618,984.8
 2022-08-02 04:45:00,SSS028,S42,16.523,984.8
 2022-08-02 05:00:00,SSS028,S42,16.523,985
 2022-08-02 05:15:00,SSS028,S42,16.427,984.8
 2022-08-02 05:30:00,SSS028,S42,16.427,984.9
 2022-08-02 05:45:00,SSS028,S42,16.427,984.9
 2022-08-02 06:00:00,SSS028,S42,16.332,985
 2022-08-02 06:15:00,SSS028,S42,16.332,985.1
 2022-08-02 06:30:00,SSS028,S42,16.237,985.1
 2022-08-02 06:45:00,SSS028,S42,16.237,985.2
 2022-08-02 07:00:00,SSS028,S42,16.237,985.2
 2022-08-02 07:15:00,SSS028,S42,16.237,985.2
 2022-08-02 07:30:00,SSS028,S42,16.237,985.3
 2022-08-02 07:45:00,SSS028,S42,16.237,985.1
 2022-08-02 08:00:00,SSS028,S42,16.332,985.3
 2022-08-02 08:15:00,SSS028,S42,16.332,985.3
 2022-08-02 08:30:00,SSS028,S42,16.427,985.1
 2022-08-02 08:45:00,SSS028,S42,16.427,984.9
 2022-08-02 09:00:00,SSS028,S42,16.523,984.8
 2022-08-02 09:15:00,SSS028,S42,16.523,985
 2022-08-02 09:30:00,SSS028,S42,16.523,985
 2022-08-02 09:45:00,SSS028,S42,16.618,985
 2022-08-02 10:00:00,SSS028,S42,16.618,984.7
 2022-08-02 10:15:00,SSS028,S42,16.618,984.8
 2022-08-02 10:30:00,SSS028,S42,16.713,984.6
 2022-08-02 10:45:00,SSS028,S42,16.808,984.6
 2022-08-02 11:00:00,SSS028,S42,16.903,984.5
 2022-08-02 11:15:00,SSS028,S42,16.903,984.5
 2022-08-02 11:30:00,SSS028,S42,16.999,984.4
 2022-08-02 11:45:00,SSS028,S42,17.094,984.5
 2022-08-02 12:00:00,SSS028,S42,17.189,984.3
 2022-08-02 12:15:00,SSS028,S42,17.284,984
 2022-08-02 12:30:00,SSS028,S42,17.379,983.8
 2022-08-02 12:45:00,SSS028,S42,17.475,983.7
 2022-08-02 13:00:00,SSS028,S42,17.57,983.6
 2022-08-02 13:15:00,SSS028,S42,17.665,983.5
 2022-08-02 13:30:00,SSS028,S42,17.76,983.3
 2022-08-02 13:45:00,SSS028,S42,17.95,983.3
 2022-08-02 14:00:00,SSS028,S42,18.045,983.2
 2022-08-02 14:15:00,SSS028,S42,18.14,983.1
 2022-08-02 14:30:00,SSS028,S42,18.236,983.2
 2022-08-02 14:45:00,SSS028,S42,18.331,982.9
 2022-08-02 15:00:00,SSS028,S42,18.426,983
 2022-08-02 15:15:00,SSS028,S42,18.521,982.8
 2022-08-02 15:30:00,SSS028,S42,18.616,982.7
 2022-08-02 15:45:00,SSS028,S42,18.616,982.5
 2022-08-02 16:00:00,SSS028,S42,18.616,982.3
 2022-08-02 16:15:00,SSS028,S42,18.616,982.2
 2022-08-02 16:30:00,SSS028,S42,18.616,982.1
 2022-08-02 16:45:00,SSS028,S42,18.521,982.1
 2022-08-02 17:00:00,SSS028,S42,18.521,982.2
 2022-08-02 17:15:00,SSS028,S42,18.426,981.9
 2022-08-02 17:30:00,SSS028,S42,18.426,981.7
 2022-08-02 17:45:00,SSS028,S42,18.331,981.8
 2022-08-02 18:00:00,SSS028,S42,18.236,981.9
 2022-08-02 18:15:00,SSS028,S42,18.236,981.9
 2022-08-02 18:30:00,SSS028,S42,18.14,981.9
 2022-08-02 18:45:00,SSS028,S42,18.045,982
 2022-08-02 19:00:00,SSS028,S42,18.045,982.2
 2022-08-02 19:15:00,SSS028,S42,17.95,982
 2022-08-02 19:30:00,SSS028,S42,17.95,982
 2022-08-02 19:45:00,SSS028,S42,17.855,982.1
 2022-08-02 20:00:00,SSS028,S42,17.76,982.3
 2022-08-02 20:15:00,SSS028,S42,17.76,982.4
 2022-08-02 20:30:00,SSS028,S42,17.665,982.7
 2022-08-02 20:45:00,SSS028,S42,17.665,982.8
 2022-08-02 21:00:00,SSS028,S42,17.57,982.6
 2022-08-02 21:15:00,SSS028,S42,17.57,982.8
 2022-08-02 21:30:00,SSS028,S42,17.475,982.9
 2022-08-02 21:45:00,SSS028,S42,17.475,983
 2022-08-02 22:00:00,SSS028,S42,17.379,983.1
 2022-08-02 22:15:00,SSS028,S42,17.379,983.2
 2022-08-02 22:30:00,SSS028,S42,17.284,983.1
 2022-08-02 22:45:00,SSS028,S42,17.284,983.2
 2022-08-02 23:00:00,SSS028,S42,17.189,983.3
 2022-08-02 23:15:00,SSS028,S42,17.189,983.3
 2022-08-02 23:30:00,SSS028,S42,17.094,983.2
 2022-08-02 23:45:00,SSS028,S42,17.094,983.2
 2022-08-03 00:00:00,SSS028,S42,16.999,983.3
 2022-08-03 00:15:00,SSS028,S42,16.903,983.4
 2022-08-03 00:30:00,SSS028,S42,16.903,983.5
 2022-08-03 00:45:00,SSS028,S42,16.808,983.5
 2022-08-03 01:00:00,SSS028,S42,16.713,983.4
 2022-08-03 01:15:00,SSS028,S42,16.713,983.6
 2022-08-03 01:30:00,SSS028,S42,16.618,983.4
 2022-08-03 01:45:00,SSS028,S42,16.618,983.3
 2022-08-03 02:00:00,SSS028,S42,16.618,983.2
 2022-08-03 02:15:00,SSS028,S42,16.523,983.2
 2022-08-03 02:30:00,SSS028,S42,16.523,983.3
 2022-08-03 02:45:00,SSS028,S42,16.523,983.4
 2022-08-03 03:00:00,SSS028,S42,16.427,983.4
 2022-08-03 03:15:00,SSS028,S42,16.427,983.3
 2022-08-03 03:30:00,SSS028,S42,16.427,983.2
 2022-08-03 03:45:00,SSS028,S42,16.332,983.2
 2022-08-03 04:00:00,SSS028,S42,16.332,983.4
 2022-08-03 04:15:00,SSS028,S42,16.332,983.2
 2022-08-03 04:30:00,SSS028,S42,16.237,983.2
 2022-08-03 04:45:00,SSS028,S42,16.237,983.2
 2022-08-03 05:00:00,SSS028,S42,16.141,983.5
 2022-08-03 05:15:00,SSS028,S42,16.141,983.4
 2022-08-03 05:30:00,SSS028,S42,16.141,983.4
 2022-08-03 05:45:00,SSS028,S42,16.046,983.6
 2022-08-03 06:00:00,SSS028,S42,16.046,983.9
 2022-08-03 06:15:00,SSS028,S42,16.046,983.9
 2022-08-03 06:30:00,SSS028,S42,16.046,984.1
 2022-08-03 06:45:00,SSS028,S42,16.046,984
 2022-08-03 07:00:00,SSS028,S42,16.046,984.1
 2022-08-03 07:15:00,SSS028,S42,16.046,983.8
 2022-08-03 07:30:00,SSS028,S42,16.046,983.7
 2022-08-03 07:45:00,SSS028,S42,16.141,983.8
 2022-08-03 08:00:00,SSS028,S42,16.141,983.9
 2022-08-03 08:15:00,SSS028,S42,16.237,983.7
 2022-08-03 08:30:00,SSS028,S42,16.237,983.5
 2022-08-03 08:45:00,SSS028,S42,16.332,983.4
 2022-08-03 09:00:00,SSS028,S42,16.332,983.4
 2022-08-03 09:15:00,SSS028,S42,16.427,983.2
 2022-08-03 09:30:00,SSS028,S42,16.427,983
 2022-08-03 09:45:00,SSS028,S42,16.523,982.7
 2022-08-03 10:00:00,SSS028,S42,16.523,982.6
 2022-08-03 10:15:00,SSS028,S42,16.523,982.4
 2022-08-03 10:30:00,SSS028,S42,16.618,982.3
 2022-08-03 10:45:00,SSS028,S42,16.808,981.8
 2022-08-03 11:00:00,SSS028,S42,16.808,981.5
 2022-08-03 11:15:00,SSS028,S42,16.808,981.4
 2022-08-03 11:30:00,SSS028,S42,16.903,981.3
 2022-08-03 11:45:00,SSS028,S42,16.999,980.9
 2022-08-03 12:00:00,SSS028,S42,17.094,980.8
 2022-08-03 12:15:00,SSS028,S42,17.189,980.7
 2022-08-03 12:30:00,SSS028,S42,17.284,980.5
 2022-08-03 12:45:00,SSS028,S42,17.379,980.3
 2022-08-03 13:00:00,SSS028,S42,17.475,980.3
 2022-08-03 13:15:00,SSS028,S42,17.57,980
 2022-08-03 13:30:00,SSS028,S42,17.665,980
 2022-08-03 13:45:00,SSS028,S42,17.855,979.9
 2022-08-03 14:00:00,SSS028,S42,17.95,979.6
 2022-08-03 14:15:00,SSS028,S42,18.045,979.6
 2022-08-03 14:30:00,SSS028,S42,18.236,979.4
 2022-08-03 14:45:00,SSS028,S42,18.236,979.1
 2022-08-03 15:00:00,SSS028,S42,18.426,978.8
 2022-08-03 15:15:00,SSS028,S42,18.426,978.9
 2022-08-03 15:30:00,SSS028,S42,18.521,978.5
 2022-08-03 15:45:00,SSS028,S42,18.521,978.4
 2022-08-03 16:00:00,SSS028,S42,18.616,978.2
 2022-08-03 16:15:00,SSS028,S42,18.521,977.9
 2022-08-03 16:30:00,SSS028,S42,18.521,977.9
 2022-08-03 16:45:00,SSS028,S42,18.521,977.9
 2022-08-03 17:00:00,SSS028,S42,18.426,977.8
 2022-08-03 17:15:00,SSS028,S42,18.426,977.8
 2022-08-03 17:30:00,SSS028,S42,18.331,977.9
 2022-08-03 17:45:00,SSS028,S42,18.236,977.7
 2022-08-03 18:00:00,SSS028,S42,18.14,977.8
 2022-08-03 18:15:00,SSS028,S42,18.045,977.5
 2022-08-03 18:30:00,SSS028,S42,18.045,977.3
 2022-08-03 18:45:00,SSS028,S42,17.95,977.6
 2022-08-03 19:00:00,SSS028,S42,17.855,977.6
 2022-08-03 19:15:00,SSS028,S42,17.76,977.8
 2022-08-03 19:30:00,SSS028,S42,17.76,977.6
 2022-08-03 19:45:00,SSS028,S42,17.665,977.8
 2022-08-03 20:00:00,SSS028,S42,17.57,977.9
 2022-08-03 20:15:00,SSS028,S42,17.57,978.2
 2022-08-03 20:30:00,SSS028,S42,17.475,978.4
 2022-08-03 20:45:00,SSS028,S42,17.379,978.6
 2022-08-03 21:00:00,SSS028,S42,17.379,978.6
 2022-08-03 21:15:00,SSS028,S42,17.284,978.7
 2022-08-03 21:30:00,SSS028,S42,17.189,978.8
 2022-08-03 21:45:00,SSS028,S42,17.189,978.7
 2022-08-03 22:00:00,SSS028,S42,17.094,978.9
 2022-08-03 22:15:00,SSS028,S42,17.094,979
 2022-08-03 22:30:00,SSS028,S42,16.999,978.9
 2022-08-03 22:45:00,SSS028,S42,16.999,979.1
 2022-08-03 23:00:00,SSS028,S42,16.903,979.2
 2022-08-03 23:15:00,SSS028,S42,16.903,979.4
 2022-08-03 23:30:00,SSS028,S42,16.808,979.2
 2022-08-03 23:45:00,SSS028,S42,16.808,979.3
 2022-08-04 00:00:00,SSS028,S42,16.713,979.5
 2022-08-04 00:15:00,SSS028,S42,16.713,979.8
 2022-08-04 00:30:00,SSS028,S42,16.618,979.7
 2022-08-04 00:45:00,SSS028,S42,16.618,979.9
 2022-08-04 01:00:00,SSS028,S42,16.523,980.2
 2022-08-04 01:15:00,SSS028,S42,16.523,980.1
 2022-08-04 01:30:00,SSS028,S42,16.427,980.1
 2022-08-04 01:45:00,SSS028,S42,16.427,980.4
 2022-08-04 02:00:00,SSS028,S42,16.332,980.3
 2022-08-04 02:15:00,SSS028,S42,16.332,980.7
 2022-08-04 02:30:00,SSS028,S42,16.237,980.7
 2022-08-04 02:45:00,SSS028,S42,16.237,980.8
 2022-08-04 03:00:00,SSS028,S42,16.141,980.8
 2022-08-04 03:15:00,SSS028,S42,16.141,981.1
 2022-08-04 03:30:00,SSS028,S42,16.046,981.7
 2022-08-04 03:45:00,SSS028,S42,15.951,981.6
 2022-08-04 04:00:00,SSS028,S42,15.951,981.9
 2022-08-04 04:15:00,SSS028,S42,15.855,982.1
 2022-08-04 04:30:00,SSS028,S42,15.855,982.2
 2022-08-04 04:45:00,SSS028,S42,15.76,982.3
 2022-08-04 05:00:00,SSS028,S42,15.76,982.4
 2022-08-04 05:15:00,SSS028,S42,15.664,982.4
 2022-08-04 05:30:00,SSS028,S42,15.664,982.8
 2022-08-04 05:45:00,SSS028,S42,15.569,982.7
 2022-08-04 06:00:00,SSS028,S42,15.569,982.9
 2022-08-04 06:15:00,SSS028,S42,15.473,983
 2022-08-04 06:30:00,SSS028,S42,15.473,983.3
 2022-08-04 06:45:00,SSS028,S42,15.473,983.4
 2022-08-04 07:00:00,SSS028,S42,15.473,983.4
 2022-08-04 07:15:00,SSS028,S42,15.473,983.5
 2022-08-04 07:30:00,SSS028,S42,15.473,983.6
 2022-08-04 07:45:00,SSS028,S42,15.473,983.9
 2022-08-04 08:00:00,SSS028,S42,15.569,983.8
 2022-08-04 08:15:00,SSS028,S42,15.569,983.7
 2022-08-04 08:30:00,SSS028,S42,15.664,983.6
 2022-08-04 08:45:00,SSS028,S42,15.664,983.5
 2022-08-04 09:00:00,SSS028,S42,15.76,983.5
 2022-08-04 09:15:00,SSS028,S42,15.76,983.4
 2022-08-04 09:30:00,SSS028,S42,15.76,983.5
 2022-08-04 09:45:00,SSS028,S42,15.76,983.3
 2022-08-04 10:00:00,SSS028,S42,15.855,983.3
 2022-08-04 10:15:00,SSS028,S42,15.855,983.3
 2022-08-04 10:30:00,SSS028,S42,15.951,983.6
 2022-08-04 10:45:00,SSS028,S42,16.141,983.7
 2022-08-04 11:00:00,SSS028,S42,16.046,983.6
 2022-08-04 11:15:00,SSS028,S42,16.046,983.4
 2022-08-04 11:30:00,SSS028,S42,16.141,983.4
 2022-08-04 11:45:00,SSS028,S42,16.237,983.3
 2022-08-04 12:00:00,SSS028,S42,16.332,983.6
 2022-08-04 12:15:00,SSS028,S42,16.427,983.5
 2022-08-04 12:30:00,SSS028,S42,16.427,983.5
 2022-08-04 12:45:00,SSS028,S42,16.523,983.4
 2022-08-04 13:00:00,SSS028,S42,16.618,983.1
 2022-08-04 13:15:00,SSS028,S42,16.713,983.2
 2022-08-04 13:30:00,SSS028,S42,16.903,983.2
 2022-08-04 13:45:00,SSS028,S42,16.999,982.8
 2022-08-04 14:00:00,SSS028,S42,17.094,982.7
 2022-08-04 14:15:00,SSS028,S42,17.189,982.8
 2022-08-04 14:30:00,SSS028,S42,17.284,982.8
 2022-08-04 14:45:00,SSS028,S42,17.379,982.6
 2022-08-04 15:00:00,SSS028,S42,17.475,982.5
 2022-08-04 15:15:00,SSS028,S42,17.57,982.2
 2022-08-04 15:30:00,SSS028,S42,17.665,982
 2022-08-04 15:45:00,SSS028,S42,17.665,981.9
 2022-08-04 16:00:00,SSS028,S42,17.76,981.9
 2022-08-04 16:15:00,SSS028,S42,17.665,981.7
 2022-08-04 16:30:00,SSS028,S42,17.665,981.6
 2022-08-04 16:45:00,SSS028,S42,17.57,981.5
 2022-08-04 17:00:00,SSS028,S42,17.57,981.4
 2022-08-04 17:15:00,SSS028,S42,17.475,981.4
 2022-08-04 17:30:00,SSS028,S42,17.379,981.4
 2022-08-04 17:45:00,SSS028,S42,17.379,981.6
 2022-08-04 18:00:00,SSS028,S42,17.284,981.4
 2022-08-04 18:15:00,SSS028,S42,17.284,981.4
 2022-08-04 18:30:00,SSS028,S42,17.189,981.5
 2022-08-04 18:45:00,SSS028,S42,17.094,981.8
 2022-08-04 19:00:00,SSS028,S42,17.094,982.1
 2022-08-04 19:15:00,SSS028,S42,16.999,982.2
 2022-08-04 19:30:00,SSS028,S42,16.999,982.2
 2022-08-04 19:45:00,SSS028,S42,16.903,982.6
 2022-08-04 20:00:00,SSS028,S42,16.808,982.6
 2022-08-04 20:15:00,SSS028,S42,16.808,983.1
 2022-08-04 20:30:00,SSS028,S42,16.713,983
 2022-08-04 20:45:00,SSS028,S42,16.618,983.1
 2022-08-04 21:00:00,SSS028,S42,16.618,983.3
 2022-08-04 21:15:00,SSS028,S42,16.523,983.5
 2022-08-04 21:30:00,SSS028,S42,16.427,983.7
 2022-08-04 21:45:00,SSS028,S42,16.332,984
 2022-08-04 22:00:00,SSS028,S42,16.332,984.3
 2022-08-04 22:15:00,SSS028,S42,16.237,984.4
 2022-08-04 22:30:00,SSS028,S42,16.141,984.4
 2022-08-04 22:45:00,SSS028,S42,16.046,984.4
 2022-08-04 23:00:00,SSS028,S42,15.951,984.6
 2022-08-04 23:15:00,SSS028,S42,15.855,984.5
 2022-08-04 23:30:00,SSS028,S42,15.76,984.5
 2022-08-04 23:45:00,SSS028,S42,15.664,984.9
 2022-08-05 00:00:00,SSS028,S42,15.569,984.8
 2022-08-05 00:15:00,SSS028,S42,15.473,984.8
 2022-08-05 00:30:00,SSS028,S42,15.378,984.8
 2022-08-05 00:45:00,SSS028,S42,15.282,984.7
 2022-08-05 01:00:00,SSS028,S42,15.187,985
 2022-08-05 01:15:00,SSS028,S42,15.091,985
 2022-08-05 01:30:00,SSS028,S42,14.996,985.3
 2022-08-05 01:45:00,SSS028,S42,14.9,985.4
 2022-08-05 02:00:00,SSS028,S42,14.804,985.5
 2022-08-05 02:15:00,SSS028,S42,14.709,985.7
 2022-08-05 02:30:00,SSS028,S42,14.613,985.7
 2022-08-05 02:45:00,SSS028,S42,14.517,986
 2022-08-05 03:00:00,SSS028,S42,14.517,986.1
 2022-08-05 03:15:00,SSS028,S42,14.421,986.2
 2022-08-05 03:30:00,SSS028,S42,14.325,986.2
 2022-08-05 03:45:00,SSS028,S42,14.23,986.5
 2022-08-05 04:00:00,SSS028,S42,14.134,986.5
 2022-08-05 04:15:00,SSS028,S42,14.134,986.7
 2022-08-05 04:30:00,SSS028,S42,14.038,987.1
 2022-08-05 04:45:00,SSS028,S42,13.942,987.1
 2022-08-05 05:00:00,SSS028,S42,13.846,987.1
 2022-08-05 05:15:00,SSS028,S42,13.846,987.4
 2022-08-05 05:30:00,SSS028,S42,13.75,987.6
 2022-08-05 05:45:00,SSS028,S42,13.654,987.7
 2022-08-05 06:00:00,SSS028,S42,13.654,988
 2022-08-05 06:15:00,SSS028,S42,13.558,988
 2022-08-05 06:30:00,SSS028,S42,13.558,988.1
 2022-08-05 06:45:00,SSS028,S42,13.558,988
 2022-08-05 07:00:00,SSS028,S42,13.558,988.1
 2022-08-05 07:15:00,SSS028,S42,13.558,988.3
 2022-08-05 07:30:00,SSS028,S42,13.558,987.9
 2022-08-05 07:45:00,SSS028,S42,13.654,987.9
 2022-08-05 08:00:00,SSS028,S42,13.654,988
 2022-08-05 08:15:00,SSS028,S42,13.75,988
 2022-08-05 08:30:00,SSS028,S42,13.846,988.1
 2022-08-05 08:45:00,SSS028,S42,13.942,987.9
 2022-08-05 09:00:00,SSS028,S42,14.038,988.1
 2022-08-05 09:15:00,SSS028,S42,14.134,988
 2022-08-05 09:30:00,SSS028,S42,14.23,988
 2022-08-05 09:45:00,SSS028,S42,14.23,987.9
 2022-08-05 10:00:00,SSS028,S42,14.325,988
 2022-08-05 10:15:00,SSS028,S42,14.325,988.1
 2022-08-05 10:30:00,SSS028,S42,14.517,987.8
 2022-08-05 10:45:00,SSS028,S42,14.613,987.6
 2022-08-05 11:00:00,SSS028,S42,14.613,987.6
 2022-08-05 11:15:00,SSS028,S42,14.613,987.5
