# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-02 16:45:00,SSS021,S24,18.14,975.2
 2022-08-02 17:00:00,SSS021,S24,18.045,975
 2022-08-02 17:15:00,SSS021,S24,17.95,975
 2022-08-02 17:30:00,SSS021,S24,17.855,974.9
 2022-08-02 17:45:00,SSS021,S24,17.855,974.8
 2022-08-02 18:00:00,SSS021,S24,17.76,974.5
 2022-08-02 18:15:00,SSS021,S24,17.57,974.9
 2022-08-02 18:30:00,SSS021,S24,17.475,975
 2022-08-02 18:45:00,SSS021,S24,17.284,974.7
 2022-08-02 19:00:00,SSS021,S24,17.189,974.7
 2022-08-02 19:15:00,SSS021,S24,17.094,974.9
 2022-08-02 19:30:00,SSS021,S24,16.999,974.9
 2022-08-02 19:45:00,SSS021,S24,16.903,974.9
 2022-08-02 20:00:00,SSS021,S24,16.713,975
 2022-08-02 20:15:00,SSS021,S24,16.618,974.9
 2022-08-02 20:30:00,SSS021,S24,16.523,975.3
 2022-08-02 20:45:00,SSS021,S24,16.427,975.1
 2022-08-02 21:00:00,SSS021,S24,16.332,974.9
 2022-08-02 21:15:00,SSS021,S24,16.237,974.9
 2022-08-02 21:30:00,SSS021,S24,16.141,975
 2022-08-02 21:45:00,SSS021,S24,16.141,975.2
 2022-08-02 22:00:00,SSS021,S24,16.046,974.9
 2022-08-02 22:15:00,SSS021,S24,15.951,974.8
 2022-08-02 22:30:00,SSS021,S24,15.855,975
 2022-08-02 22:45:00,SSS021,S24,15.76,975.1
 2022-08-02 23:00:00,SSS021,S24,15.664,974.9
 2022-08-02 23:15:00,SSS021,S24,15.569,974.9
 2022-08-02 23:30:00,SSS021,S24,15.473,974.8
 2022-08-02 23:45:00,SSS021,S24,15.473,975
 2022-08-03 00:00:00,SSS021,S24,15.378,974.9
 2022-08-03 00:15:00,SSS021,S24,15.282,974.8
 2022-08-03 00:30:00,SSS021,S24,15.187,974.7
 2022-08-03 00:45:00,SSS021,S24,15.187,974.9
 2022-08-03 01:00:00,SSS021,S24,15.091,974.7
 2022-08-03 01:15:00,SSS021,S24,14.996,974.9
 2022-08-03 01:30:00,SSS021,S24,14.9,974.8
 2022-08-03 01:45:00,SSS021,S24,14.804,974.7
 2022-08-03 02:00:00,SSS021,S24,14.709,974.3
 2022-08-03 02:15:00,SSS021,S24,14.613,974.3
 2022-08-03 02:30:00,SSS021,S24,14.613,974.5
 2022-08-03 02:45:00,SSS021,S24,14.517,974.5
 2022-08-03 03:00:00,SSS021,S24,14.421,974.5
 2022-08-03 03:15:00,SSS021,S24,14.325,974.4
 2022-08-03 03:30:00,SSS021,S24,14.23,974.3
 2022-08-03 03:45:00,SSS021,S24,14.134,973.9
 2022-08-03 04:00:00,SSS021,S24,14.134,974.1
 2022-08-03 04:15:00,SSS021,S24,14.038,974.1
 2022-08-03 04:30:00,SSS021,S24,13.942,973.6
 2022-08-03 04:45:00,SSS021,S24,13.846,973.6
 2022-08-03 05:00:00,SSS021,S24,13.846,973.7
 2022-08-03 05:15:00,SSS021,S24,13.75,973.9
 2022-08-03 05:30:00,SSS021,S24,13.654,973.7
 2022-08-03 05:45:00,SSS021,S24,13.654,973.8
 2022-08-03 06:00:00,SSS021,S24,13.558,973.6
 2022-08-03 06:15:00,SSS021,S24,13.558,973.5
 2022-08-03 06:30:00,SSS021,S24,13.461,973.5
 2022-08-03 06:45:00,SSS021,S24,13.461,973.5
 2022-08-03 07:00:00,SSS021,S24,13.461,973.5
 2022-08-03 07:15:00,SSS021,S24,13.461,973.6
 2022-08-03 07:30:00,SSS021,S24,13.558,973.3
 2022-08-03 07:45:00,SSS021,S24,13.558,973.3
 2022-08-03 08:00:00,SSS021,S24,13.654,973
 2022-08-03 08:15:00,SSS021,S24,13.75,972.9
 2022-08-03 08:30:00,SSS021,S24,13.942,972.6
 2022-08-03 08:45:00,SSS021,S24,14.134,972.4
 2022-08-03 09:00:00,SSS021,S24,14.325,972.5
 2022-08-03 09:15:00,SSS021,S24,14.517,972.5
 2022-08-03 09:30:00,SSS021,S24,14.709,972.1
 2022-08-03 09:45:00,SSS021,S24,14.9,972
 2022-08-03 10:00:00,SSS021,S24,15.187,971.9
 2022-08-03 10:15:00,SSS021,S24,15.378,971.6
 2022-08-03 10:30:00,SSS021,S24,15.569,971.4
 2022-08-03 10:45:00,SSS021,S24,15.76,971.4
 2022-08-03 11:00:00,SSS021,S24,16.046,971.2
 2022-08-03 11:15:00,SSS021,S24,16.237,971
 2022-08-03 11:30:00,SSS021,S24,16.427,970.8
 2022-08-03 11:45:00,SSS021,S24,16.618,970.7
 2022-08-03 12:00:00,SSS021,S24,16.808,970.5
 2022-08-03 12:15:00,SSS021,S24,16.903,970.4
 2022-08-03 12:30:00,SSS021,S24,17.094,970.2
 2022-08-03 12:45:00,SSS021,S24,17.284,970.3
 2022-08-03 13:00:00,SSS021,S24,17.379,970.3
 2022-08-03 13:15:00,SSS021,S24,17.475,970.5
 2022-08-03 13:30:00,SSS021,S24,17.57,970.3
 2022-08-03 13:45:00,SSS021,S24,17.665,970.4
 2022-08-03 14:00:00,SSS021,S24,17.76,970.3
 2022-08-03 14:15:00,SSS021,S24,17.76,970.3
 2022-08-03 14:30:00,SSS021,S24,17.855,970
 2022-08-03 14:45:00,SSS021,S24,17.855,969.9
 2022-08-03 15:00:00,SSS021,S24,17.95,969.9
 2022-08-03 15:15:00,SSS021,S24,17.95,969.8
 2022-08-03 15:30:00,SSS021,S24,17.95,969.4
 2022-08-03 15:45:00,SSS021,S24,17.95,969.3
 2022-08-03 16:00:00,SSS021,S24,17.95,969.5
 2022-08-03 16:15:00,SSS021,S24,17.855,969.2
 2022-08-03 16:30:00,SSS021,S24,17.855,969
 2022-08-03 16:45:00,SSS021,S24,17.76,969.2
 2022-08-03 17:00:00,SSS021,S24,17.665,969.2
 2022-08-03 17:15:00,SSS021,S24,17.665,969.3
 2022-08-03 17:30:00,SSS021,S24,17.57,969.2
 2022-08-03 17:45:00,SSS021,S24,17.379,969.2
 2022-08-03 18:00:00,SSS021,S24,17.284,969.4
 2022-08-03 18:15:00,SSS021,S24,17.189,969.3
 2022-08-03 18:30:00,SSS021,S24,16.999,969.1
 2022-08-03 18:45:00,SSS021,S24,16.903,968.9
 2022-08-03 19:00:00,SSS021,S24,16.713,969
 2022-08-03 19:15:00,SSS021,S24,16.618,968.9
 2022-08-03 19:30:00,SSS021,S24,16.523,969
 2022-08-03 19:45:00,SSS021,S24,16.427,968.8
 2022-08-03 20:00:00,SSS021,S24,16.332,969.1
 2022-08-03 20:15:00,SSS021,S24,16.237,969.3
 2022-08-03 20:30:00,SSS021,S24,16.141,969.2
 2022-08-03 20:45:00,SSS021,S24,16.046,969.4
 2022-08-03 21:00:00,SSS021,S24,15.951,969.2
 2022-08-03 21:15:00,SSS021,S24,15.855,969
 2022-08-03 21:30:00,SSS021,S24,15.76,969.1
 2022-08-03 21:45:00,SSS021,S24,15.76,969
 2022-08-03 22:00:00,SSS021,S24,15.664,969.1
 2022-08-03 22:15:00,SSS021,S24,15.569,968.7
 2022-08-03 22:30:00,SSS021,S24,15.473,969.1
 2022-08-03 22:45:00,SSS021,S24,15.378,969
 2022-08-03 23:00:00,SSS021,S24,15.378,969
 2022-08-03 23:15:00,SSS021,S24,15.282,969
 2022-08-03 23:30:00,SSS021,S24,15.187,969.4
 2022-08-03 23:45:00,SSS021,S24,15.187,969.5
 2022-08-04 00:00:00,SSS021,S24,15.091,969.6
 2022-08-04 00:15:00,SSS021,S24,14.996,969.7
 2022-08-04 00:30:00,SSS021,S24,14.996,969.9
 2022-08-04 00:45:00,SSS021,S24,14.9,969.8
 2022-08-04 01:00:00,SSS021,S24,14.9,970
 2022-08-04 01:15:00,SSS021,S24,14.804,970.4
 2022-08-04 01:30:00,SSS021,S24,14.709,970
 2022-08-04 01:45:00,SSS021,S24,14.709,970.1
 2022-08-04 02:00:00,SSS021,S24,14.613,970.4
 2022-08-04 02:15:00,SSS021,S24,14.613,970
 2022-08-04 02:30:00,SSS021,S24,14.517,970.1
 2022-08-04 02:45:00,SSS021,S24,14.517,969.8
 2022-08-04 03:00:00,SSS021,S24,14.517,970
 2022-08-04 03:15:00,SSS021,S24,14.421,969.7
 2022-08-04 03:30:00,SSS021,S24,14.421,969.7
 2022-08-04 03:45:00,SSS021,S24,14.421,969.6
 2022-08-04 04:00:00,SSS021,S24,14.325,969.9
 2022-08-04 04:15:00,SSS021,S24,14.325,970.1
 2022-08-04 04:30:00,SSS021,S24,14.23,970
 2022-08-04 04:45:00,SSS021,S24,14.23,969.9
 2022-08-04 05:00:00,SSS021,S24,14.134,969.9
 2022-08-04 05:15:00,SSS021,S24,14.134,970.1
 2022-08-04 05:30:00,SSS021,S24,14.038,970.2
 2022-08-04 05:45:00,SSS021,S24,14.038,970.4
 2022-08-04 06:00:00,SSS021,S24,14.038,970.5
 2022-08-04 06:15:00,SSS021,S24,13.942,970.7
 2022-08-04 06:30:00,SSS021,S24,13.942,970.9
 2022-08-04 06:45:00,SSS021,S24,13.942,971.4
 2022-08-04 07:00:00,SSS021,S24,13.942,971.1
 2022-08-04 07:15:00,SSS021,S24,13.942,971
 2022-08-04 07:30:00,SSS021,S24,13.942,971.1
 2022-08-04 07:45:00,SSS021,S24,13.942,971.6
 2022-08-04 08:00:00,SSS021,S24,13.942,971.7
 2022-08-04 08:15:00,SSS021,S24,14.038,971.4
 2022-08-04 08:30:00,SSS021,S24,14.038,971.7
 2022-08-04 08:45:00,SSS021,S24,14.038,971.6
 2022-08-04 09:00:00,SSS021,S24,14.134,971.5
 2022-08-04 09:15:00,SSS021,S24,14.134,972
 2022-08-04 09:30:00,SSS021,S24,14.134,972.2
 2022-08-04 09:45:00,SSS021,S24,14.23,972.2
 2022-08-04 10:00:00,SSS021,S24,14.23,972.1
 2022-08-04 10:15:00,SSS021,S24,14.325,972.2
 2022-08-04 10:30:00,SSS021,S24,14.325,972.5
 2022-08-04 10:45:00,SSS021,S24,14.421,972.9
 2022-08-04 11:00:00,SSS021,S24,14.421,973.1
 2022-08-04 11:15:00,SSS021,S24,14.421,973.3
 2022-08-04 11:30:00,SSS021,S24,14.421,973.3
 2022-08-04 11:45:00,SSS021,S24,14.517,973
 2022-08-04 12:00:00,SSS021,S24,14.517,973.2
 2022-08-04 12:15:00,SSS021,S24,14.517,973.4
 2022-08-04 12:30:00,SSS021,S24,14.613,973.4
 2022-08-04 12:45:00,SSS021,S24,14.613,973.7
 2022-08-04 13:00:00,SSS021,S24,14.709,973.6
 2022-08-04 13:15:00,SSS021,S24,14.804,973.6
 2022-08-04 13:30:00,SSS021,S24,14.804,973.5
 2022-08-04 13:45:00,SSS021,S24,14.9,973.6
 2022-08-04 14:00:00,SSS021,S24,14.996,973.6
 2022-08-04 14:15:00,SSS021,S24,15.091,973.7
 2022-08-04 14:30:00,SSS021,S24,15.091,973.6
 2022-08-04 14:45:00,SSS021,S24,15.187,973.4
 2022-08-04 15:00:00,SSS021,S24,15.282,973.4
 2022-08-04 15:15:00,SSS021,S24,15.378,973.4
 2022-08-04 15:30:00,SSS021,S24,15.473,973.1
 2022-08-04 15:45:00,SSS021,S24,15.569,973.1
 2022-08-04 16:00:00,SSS021,S24,15.76,973.1
 2022-08-04 16:15:00,SSS021,S24,15.76,973.2
 2022-08-04 16:30:00,SSS021,S24,15.855,972.8
 2022-08-04 16:45:00,SSS021,S24,15.951,972.8
 2022-08-04 17:00:00,SSS021,S24,15.951,972.7
 2022-08-04 17:15:00,SSS021,S24,15.951,972.6
 2022-08-04 17:30:00,SSS021,S24,15.951,972.6
 2022-08-04 17:45:00,SSS021,S24,15.951,972.2
 2022-08-04 18:00:00,SSS021,S24,15.855,972.2
 2022-08-04 18:15:00,SSS021,S24,15.76,972.3
 2022-08-04 18:30:00,SSS021,S24,15.569,972.5
 2022-08-04 18:45:00,SSS021,S24,15.473,972.6
 2022-08-04 19:00:00,SSS021,S24,15.378,972.3
 2022-08-04 19:15:00,SSS021,S24,15.282,972.6
 2022-08-04 19:30:00,SSS021,S24,15.187,972.9
 2022-08-04 19:45:00,SSS021,S24,15.187,972.8
 2022-08-04 20:00:00,SSS021,S24,15.091,972.9
 2022-08-04 20:15:00,SSS021,S24,14.996,973.1
 2022-08-04 20:30:00,SSS021,S24,14.9,973.4
 2022-08-04 20:45:00,SSS021,S24,14.804,973.1
 2022-08-04 21:00:00,SSS021,S24,14.709,973.1
 2022-08-04 21:15:00,SSS021,S24,14.613,973
 2022-08-04 21:30:00,SSS021,S24,14.517,973.1
 2022-08-04 21:45:00,SSS021,S24,14.421,973
 2022-08-04 22:00:00,SSS021,S24,14.325,973.3
 2022-08-04 22:15:00,SSS021,S24,14.23,973.1
 2022-08-04 22:30:00,SSS021,S24,14.23,973.3
 2022-08-04 22:45:00,SSS021,S24,14.134,973.2
 2022-08-04 23:00:00,SSS021,S24,14.038,973.4
 2022-08-04 23:15:00,SSS021,S24,13.942,973.3
 2022-08-04 23:30:00,SSS021,S24,13.942,973.3
 2022-08-04 23:45:00,SSS021,S24,13.846,973.3
 2022-08-05 00:00:00,SSS021,S24,13.75,973.2
 2022-08-05 00:15:00,SSS021,S24,13.75,973
 2022-08-05 00:30:00,SSS021,S24,13.654,972.9
 2022-08-05 00:45:00,SSS021,S24,13.558,972.9
 2022-08-05 01:00:00,SSS021,S24,13.558,973
 2022-08-05 01:15:00,SSS021,S24,13.461,972.5
 2022-08-05 01:30:00,SSS021,S24,13.365,972.7
 2022-08-05 01:45:00,SSS021,S24,13.269,972.6
 2022-08-05 02:00:00,SSS021,S24,13.269,972.7
 2022-08-05 02:15:00,SSS021,S24,13.173,972.5
 2022-08-05 02:30:00,SSS021,S24,13.076,972.4
 2022-08-05 02:45:00,SSS021,S24,13.076,972.5
 2022-08-05 03:00:00,SSS021,S24,12.98,972.3
 2022-08-05 03:15:00,SSS021,S24,12.883,972.4
 2022-08-05 03:30:00,SSS021,S24,12.883,972.4
 2022-08-05 03:45:00,SSS021,S24,12.787,972.6
 2022-08-05 04:00:00,SSS021,S24,12.69,972.6
 2022-08-05 04:15:00,SSS021,S24,12.69,972.5
 2022-08-05 04:30:00,SSS021,S24,12.594,972.8
 2022-08-05 04:45:00,SSS021,S24,12.594,972.9
 2022-08-05 05:00:00,SSS021,S24,12.497,973.1
 2022-08-05 05:15:00,SSS021,S24,12.401,973.4
 2022-08-05 05:30:00,SSS021,S24,12.401,973.4
 2022-08-05 05:45:00,SSS021,S24,12.401,973.5
 2022-08-05 06:00:00,SSS021,S24,12.304,973.6
 2022-08-05 06:15:00,SSS021,S24,12.304,973.9
 2022-08-05 06:30:00,SSS021,S24,12.207,973.7
 2022-08-05 06:45:00,SSS021,S24,12.207,973.6
 2022-08-05 07:00:00,SSS021,S24,12.207,973.7
 2022-08-05 07:15:00,SSS021,S24,12.207,973.4
 2022-08-05 07:30:00,SSS021,S24,12.304,973.6
 2022-08-05 07:45:00,SSS021,S24,12.401,973.5
 2022-08-05 08:00:00,SSS021,S24,12.401,973.4
 2022-08-05 08:15:00,SSS021,S24,12.594,973.3
 2022-08-05 08:30:00,SSS021,S24,12.69,973.4
 2022-08-05 08:45:00,SSS021,S24,12.883,973.2
 2022-08-05 09:00:00,SSS021,S24,13.076,973
 2022-08-05 09:15:00,SSS021,S24,13.269,972.6
 2022-08-05 09:30:00,SSS021,S24,13.461,972.7
 2022-08-05 09:45:00,SSS021,S24,13.75,972.7
 2022-08-05 10:00:00,SSS021,S24,13.942,972.3
 2022-08-05 10:15:00,SSS021,S24,14.134,972.3
 2022-08-05 10:30:00,SSS021,S24,14.325,972.2
 2022-08-05 10:45:00,SSS021,S24,14.421,971.9
 2022-08-05 11:00:00,SSS021,S24,14.517,972
 2022-08-05 11:15:00,SSS021,S24,14.613,972
 2022-08-05 11:30:00,SSS021,S24,14.804,972
 2022-08-05 11:45:00,SSS021,S24,14.804,972.1
 2022-08-05 12:00:00,SSS021,S24,14.804,971.9
 2022-08-05 12:15:00,SSS021,S24,14.9,971.7
 2022-08-05 12:30:00,SSS021,S24,15.091,971.5
 2022-08-05 12:45:00,SSS021,S24,15.282,971.7
 2022-08-05 13:00:00,SSS021,S24,15.473,971.3
 2022-08-05 13:15:00,SSS021,S24,15.664,971.2
 2022-08-05 13:30:00,SSS021,S24,15.76,971.2
 2022-08-05 13:45:00,SSS021,S24,15.951,971.1
 2022-08-05 14:00:00,SSS021,S24,16.046,971.2
 2022-08-05 14:15:00,SSS021,S24,16.046,971
 2022-08-05 14:30:00,SSS021,S24,16.141,970.8
 2022-08-05 14:45:00,SSS021,S24,16.141,970.6
 2022-08-05 15:00:00,SSS021,S24,16.237,970.3
 2022-08-05 15:15:00,SSS021,S24,16.332,970.2
 2022-08-05 15:30:00,SSS021,S24,16.332,970.1
 2022-08-05 15:45:00,SSS021,S24,16.332,969.9
 2022-08-05 16:00:00,SSS021,S24,16.332,969.9
 2022-08-05 16:15:00,SSS021,S24,16.332,969.8
 2022-08-05 16:30:00,SSS021,S24,16.332,969.2
 2022-08-05 16:45:00,SSS021,S24,16.237,969.4
 2022-08-05 17:00:00,SSS021,S24,16.237,969.3
 2022-08-05 17:15:00,SSS021,S24,16.141,969.5
 2022-08-05 17:30:00,SSS021,S24,16.141,969.3
 2022-08-05 17:45:00,SSS021,S24,16.046,969.4
 2022-08-05 18:00:00,SSS021,S24,15.951,969.3
 2022-08-05 18:15:00,SSS021,S24,15.951,969.5
 2022-08-05 18:30:00,SSS021,S24,15.855,969.8
 2022-08-05 18:45:00,SSS021,S24,15.664,969.7
 2022-08-05 19:00:00,SSS021,S24,15.473,969.8
 2022-08-05 19:15:00,SSS021,S24,15.378,969.8
 2022-08-05 19:30:00,SSS021,S24,15.282,970
 2022-08-05 19:45:00,SSS021,S24,15.187,970.2
 2022-08-05 20:00:00,SSS021,S24,15.091,970.6
 2022-08-05 20:15:00,SSS021,S24,14.996,970.8
 2022-08-05 20:30:00,SSS021,S24,14.9,971
 2022-08-05 20:45:00,SSS021,S24,14.804,971.3
 2022-08-05 21:00:00,SSS021,S24,14.804,971.3
 2022-08-05 21:15:00,SSS021,S24,14.709,971.4
 2022-08-05 21:30:00,SSS021,S24,14.709,971.3
 2022-08-05 21:45:00,SSS021,S24,14.613,971.5
 2022-08-05 22:00:00,SSS021,S24,14.613,971.6
 2022-08-05 22:15:00,SSS021,S24,14.517,971.7
 2022-08-05 22:30:00,SSS021,S24,14.517,971.7
 2022-08-05 22:45:00,SSS021,S24,14.421,971.8
 2022-08-05 23:00:00,SSS021,S24,14.421,971.8
 2022-08-05 23:15:00,SSS021,S24,14.325,972
 2022-08-05 23:30:00,SSS021,S24,14.325,972
 2022-08-05 23:45:00,SSS021,S24,14.23,971.9
 2022-08-06 00:00:00,SSS021,S24,14.23,972.2
 2022-08-06 00:15:00,SSS021,S24,14.134,972
 2022-08-06 00:30:00,SSS021,S24,14.134,972.2
 2022-08-06 00:45:00,SSS021,S24,14.038,972.4
 2022-08-06 01:00:00,SSS021,S24,14.038,972.2
 2022-08-06 01:15:00,SSS021,S24,13.942,972.1
 2022-08-06 01:30:00,SSS021,S24,13.846,972.2
 2022-08-06 01:45:00,SSS021,S24,13.846,972.2
 2022-08-06 02:00:00,SSS021,S24,13.75,972.3
 2022-08-06 02:15:00,SSS021,S24,13.75,972.4
 2022-08-06 02:30:00,SSS021,S24,13.654,972.2
 2022-08-06 02:45:00,SSS021,S24,13.558,972.1
 2022-08-06 03:00:00,SSS021,S24,13.558,972.1
 2022-08-06 03:15:00,SSS021,S24,13.461,972.3
 2022-08-06 03:30:00,SSS021,S24,13.365,972.4
 2022-08-06 03:45:00,SSS021,S24,13.365,972.5
 2022-08-06 04:00:00,SSS021,S24,13.269,972.3
 2022-08-06 04:15:00,SSS021,S24,13.269,972.5
 2022-08-06 04:30:00,SSS021,S24,13.173,972.2
 2022-08-06 04:45:00,SSS021,S24,13.076,972.3
 2022-08-06 05:00:00,SSS021,S24,13.076,972.5
 2022-08-06 05:15:00,SSS021,S24,12.98,972.6
 2022-08-06 05:30:00,SSS021,S24,12.883,972.5
 2022-08-06 05:45:00,SSS021,S24,12.883,972.8
 2022-08-06 06:00:00,SSS021,S24,12.883,972.9
 2022-08-06 06:15:00,SSS021,S24,12.787,972.7
 2022-08-06 06:30:00,SSS021,S24,12.787,973
 2022-08-06 06:45:00,SSS021,S24,12.69,973
 2022-08-06 07:00:00,SSS021,S24,12.787,973
 2022-08-06 07:15:00,SSS021,S24,12.787,973
 2022-08-06 07:30:00,SSS021,S24,12.883,973.2
 2022-08-06 07:45:00,SSS021,S24,12.883,973
 2022-08-06 08:00:00,SSS021,S24,12.98,973.1
 2022-08-06 08:15:00,SSS021,S24,13.076,973
 2022-08-06 08:30:00,SSS021,S24,13.269,972.8
 2022-08-06 08:45:00,SSS021,S24,13.461,973.2
 2022-08-06 09:00:00,SSS021,S24,13.654,972.8
 2022-08-06 09:15:00,SSS021,S24,13.846,972.9
 2022-08-06 09:30:00,SSS021,S24,14.038,972.9
 2022-08-06 09:45:00,SSS021,S24,14.23,972.8
 2022-08-06 10:00:00,SSS021,S24,14.517,972.8
 2022-08-06 10:15:00,SSS021,S24,14.709,972.6
 2022-08-06 10:30:00,SSS021,S24,14.996,972.5
 2022-08-06 10:45:00,SSS021,S24,15.187,972.5
 2022-08-06 11:00:00,SSS021,S24,15.378,972.2
 2022-08-06 11:15:00,SSS021,S24,15.664,972.1
 2022-08-06 11:30:00,SSS021,S24,15.855,971.9
 2022-08-06 11:45:00,SSS021,S24,16.141,971.9
 2022-08-06 12:00:00,SSS021,S24,16.332,971.7
 2022-08-06 12:15:00,SSS021,S24,16.523,971.6
 2022-08-06 12:30:00,SSS021,S24,16.713,971.5
 2022-08-06 12:45:00,SSS021,S24,16.808,971.4
 2022-08-06 13:00:00,SSS021,S24,16.999,971.1
 2022-08-06 13:15:00,SSS021,S24,17.094,970.9
 2022-08-06 13:30:00,SSS021,S24,17.189,970.9
 2022-08-06 13:45:00,SSS021,S24,17.284,971
 2022-08-06 14:00:00,SSS021,S24,17.284,970.7
 2022-08-06 14:15:00,SSS021,S24,17.379,970.7
 2022-08-06 14:30:00,SSS021,S24,17.379,970.6
 2022-08-06 14:45:00,SSS021,S24,17.475,970.4
 2022-08-06 15:00:00,SSS021,S24,17.57,970.5
 2022-08-06 15:15:00,SSS021,S24,17.57,970.4
 2022-08-06 15:30:00,SSS021,S24,17.57,970.4
 2022-08-06 15:45:00,SSS021,S24,17.57,970.3
 2022-08-06 16:00:00,SSS021,S24,17.57,970.3
 2022-08-06 16:15:00,SSS021,S24,17.475,969.9
 2022-08-06 16:30:00,SSS021,S24,17.475,970.2
 2022-08-06 16:45:00,SSS021,S24,17.475,970.2
 2022-08-06 17:00:00,SSS021,S24,17.379,970.1
 2022-08-06 17:15:00,SSS021,S24,17.379,970
 2022-08-06 17:30:00,SSS021,S24,17.284,970.1
 2022-08-06 17:45:00,SSS021,S24,17.189,970.1
 2022-08-06 18:00:00,SSS021,S24,17.189,970.3
 2022-08-06 18:15:00,SSS021,S24,17.094,970
 2022-08-06 18:30:00,SSS021,S24,16.999,970.3
 2022-08-06 18:45:00,SSS021,S24,16.808,970.2
 2022-08-06 19:00:00,SSS021,S24,16.713,970.6
 2022-08-06 19:15:00,SSS021,S24,16.523,970.8
 2022-08-06 19:30:00,SSS021,S24,16.427,970.8
 2022-08-06 19:45:00,SSS021,S24,16.332,970.9
 2022-08-06 20:00:00,SSS021,S24,16.237,971.1
 2022-08-06 20:15:00,SSS021,S24,16.141,971.3
 2022-08-06 20:30:00,SSS021,S24,16.046,971.6
 2022-08-06 20:45:00,SSS021,S24,15.951,971.6
 2022-08-06 21:00:00,SSS021,S24,15.855,971.6
 2022-08-06 21:15:00,SSS021,S24,15.76,971.7
 2022-08-06 21:30:00,SSS021,S24,15.664,971.6
 2022-08-06 21:45:00,SSS021,S24,15.664,971.5
 2022-08-06 22:00:00,SSS021,S24,15.569,971.5
 2022-08-06 22:15:00,SSS021,S24,15.473,971.6
 2022-08-06 22:30:00,SSS021,S24,15.473,971.7
 2022-08-06 22:45:00,SSS021,S24,15.378,971.9
 2022-08-06 23:00:00,SSS021,S24,15.378,971.9
 2022-08-06 23:15:00,SSS021,S24,15.282,972.1
 2022-08-06 23:30:00,SSS021,S24,15.282,972.1
 2022-08-06 23:45:00,SSS021,S24,15.187,972
 2022-08-07 00:00:00,SSS021,S24,15.187,972
 2022-08-07 00:15:00,SSS021,S24,15.091,971.8
 2022-08-07 00:30:00,SSS021,S24,14.996,971.8
 2022-08-07 00:45:00,SSS021,S24,14.996,972
 2022-08-07 01:00:00,SSS021,S24,14.9,971.9
 2022-08-07 01:15:00,SSS021,S24,14.9,971.9
 2022-08-07 01:30:00,SSS021,S24,14.804,972.1
 2022-08-07 01:45:00,SSS021,S24,14.709,971.8
 2022-08-07 02:00:00,SSS021,S24,14.709,972.1
 2022-08-07 02:15:00,SSS021,S24,14.613,972
 2022-08-07 02:30:00,SSS021,S24,14.613,971.9
 2022-08-07 02:45:00,SSS021,S24,14.517,972.1
 2022-08-07 03:00:00,SSS021,S24,14.421,971.9
 2022-08-07 03:15:00,SSS021,S24,14.421,972.1
 2022-08-07 03:30:00,SSS021,S24,14.325,972.1
 2022-08-07 03:45:00,SSS021,S24,14.23,971.9
 2022-08-07 04:00:00,SSS021,S24,14.23,971.9
 2022-08-07 04:15:00,SSS021,S24,14.134,972.1
 2022-08-07 04:30:00,SSS021,S24,14.134,972.1
 2022-08-07 04:45:00,SSS021,S24,14.038,972.3
 2022-08-07 05:00:00,SSS021,S24,13.942,972.3
 2022-08-07 05:15:00,SSS021,S24,13.942,972.4
 2022-08-07 05:30:00,SSS021,S24,13.846,972.6
 2022-08-07 05:45:00,SSS021,S24,13.846,972.6
 2022-08-07 06:00:00,SSS021,S24,13.75,972.7
 2022-08-07 06:15:00,SSS021,S24,13.75,972.8
 2022-08-07 06:30:00,SSS021,S24,13.654,972.7
 2022-08-07 06:45:00,SSS021,S24,13.654,972.7
 2022-08-07 07:00:00,SSS021,S24,13.654,972.6
 2022-08-07 07:15:00,SSS021,S24,13.75,972.7
 2022-08-07 07:30:00,SSS021,S24,13.75,972.7
 2022-08-07 07:45:00,SSS021,S24,13.846,972.8
 2022-08-07 08:00:00,SSS021,S24,13.942,972.6
 2022-08-07 08:15:00,SSS021,S24,14.038,972.9
 2022-08-07 08:30:00,SSS021,S24,14.134,972.8
 2022-08-07 08:45:00,SSS021,S24,14.325,972.7
 2022-08-07 09:00:00,SSS021,S24,14.517,972.7
 2022-08-07 09:15:00,SSS021,S24,14.709,972.6
 2022-08-07 09:30:00,SSS021,S24,14.9,972.4
 2022-08-07 09:45:00,SSS021,S24,15.187,972.3
 2022-08-07 10:00:00,SSS021,S24,15.378,972.2
 2022-08-07 10:15:00,SSS021,S24,15.664,972.3
 2022-08-07 10:30:00,SSS021,S24,15.855,972
 2022-08-07 10:45:00,SSS021,S24,16.141,972.1
 2022-08-07 11:00:00,SSS021,S24,16.427,971.9
 2022-08-07 11:15:00,SSS021,S24,16.618,971.8
 2022-08-07 11:30:00,SSS021,S24,16.903,971.5
 2022-08-07 11:45:00,SSS021,S24,17.094,971.6
