# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-02 17:00:00,SSS023,U20,16.141,951.6
 2022-08-02 17:15:00,SSS023,U20,16.046,951.4
 2022-08-02 17:30:00,SSS023,U20,16.046,951.4
 2022-08-02 17:45:00,SSS023,U20,15.951,951.6
 2022-08-02 18:00:00,SSS023,U20,15.951,951.7
 2022-08-02 18:15:00,SSS023,U20,15.951,951.8
 2022-08-02 18:30:00,SSS023,U20,15.951,951.6
 2022-08-02 18:45:00,SSS023,U20,15.855,951.6
 2022-08-02 19:00:00,SSS023,U20,15.855,951.7
 2022-08-02 19:15:00,SSS023,U20,15.76,951.8
 2022-08-02 19:30:00,SSS023,U20,15.76,951.8
 2022-08-02 19:45:00,SSS023,U20,15.76,952
 2022-08-02 20:00:00,SSS023,U20,15.664,952
 2022-08-02 20:15:00,SSS023,U20,15.664,952.1
 2022-08-02 20:30:00,SSS023,U20,15.664,952.3
 2022-08-02 20:45:00,SSS023,U20,15.569,952.3
 2022-08-02 21:00:00,SSS023,U20,15.569,952.4
 2022-08-02 21:15:00,SSS023,U20,15.473,952.4
 2022-08-02 21:30:00,SSS023,U20,15.378,952.5
 2022-08-02 21:45:00,SSS023,U20,15.378,952.5
 2022-08-02 22:00:00,SSS023,U20,15.378,952.3
 2022-08-02 22:15:00,SSS023,U20,15.282,952.5
 2022-08-02 22:30:00,SSS023,U20,15.282,952.4
 2022-08-02 22:45:00,SSS023,U20,15.187,952.7
 2022-08-02 23:00:00,SSS023,U20,15.187,952.6
 2022-08-02 23:15:00,SSS023,U20,15.187,952.5
 2022-08-02 23:30:00,SSS023,U20,15.091,952.6
 2022-08-02 23:45:00,SSS023,U20,14.996,952.7
 2022-08-03 00:00:00,SSS023,U20,14.996,952.8
 2022-08-03 00:15:00,SSS023,U20,14.9,952.6
 2022-08-03 00:30:00,SSS023,U20,14.9,952.6
 2022-08-03 00:45:00,SSS023,U20,14.804,952.8
 2022-08-03 01:00:00,SSS023,U20,14.709,952.5
 2022-08-03 01:15:00,SSS023,U20,14.613,952.6
 2022-08-03 01:30:00,SSS023,U20,14.517,952.6
 2022-08-03 01:45:00,SSS023,U20,14.421,952.4
 2022-08-03 02:00:00,SSS023,U20,14.325,952.3
 2022-08-03 02:15:00,SSS023,U20,14.23,952.3
 2022-08-03 02:30:00,SSS023,U20,14.23,952.3
 2022-08-03 02:45:00,SSS023,U20,14.134,952.5
 2022-08-03 03:00:00,SSS023,U20,14.038,952.4
 2022-08-03 03:15:00,SSS023,U20,13.942,952.3
 2022-08-03 03:30:00,SSS023,U20,13.942,952.1
 2022-08-03 03:45:00,SSS023,U20,13.846,952.2
 2022-08-03 04:00:00,SSS023,U20,13.75,952.2
 2022-08-03 04:15:00,SSS023,U20,13.654,952
 2022-08-03 04:30:00,SSS023,U20,13.558,952.1
 2022-08-03 04:45:00,SSS023,U20,13.461,951.9
 2022-08-03 05:00:00,SSS023,U20,13.365,952.2
 2022-08-03 05:15:00,SSS023,U20,13.269,952
 2022-08-03 05:30:00,SSS023,U20,13.173,952.1
 2022-08-03 05:45:00,SSS023,U20,13.173,952.3
 2022-08-03 06:00:00,SSS023,U20,13.076,952.4
 2022-08-03 06:15:00,SSS023,U20,13.076,952.4
 2022-08-03 06:30:00,SSS023,U20,12.98,952.3
 2022-08-03 06:45:00,SSS023,U20,12.98,952.3
 2022-08-03 07:00:00,SSS023,U20,13.076,952.3
 2022-08-03 07:15:00,SSS023,U20,13.076,952.2
 2022-08-03 07:30:00,SSS023,U20,13.076,952.3
 2022-08-03 07:45:00,SSS023,U20,13.173,952.3
 2022-08-03 08:00:00,SSS023,U20,13.173,952.3
 2022-08-03 08:15:00,SSS023,U20,13.269,952.2
 2022-08-03 08:30:00,SSS023,U20,13.269,952.1
 2022-08-03 08:45:00,SSS023,U20,13.365,952
 2022-08-03 09:00:00,SSS023,U20,13.365,951.9
 2022-08-03 09:15:00,SSS023,U20,13.461,952
 2022-08-03 09:30:00,SSS023,U20,13.558,951.9
 2022-08-03 09:45:00,SSS023,U20,13.654,951.8
 2022-08-03 10:00:00,SSS023,U20,13.75,951.4
 2022-08-03 10:15:00,SSS023,U20,13.846,951.3
 2022-08-03 10:30:00,SSS023,U20,13.942,950.9
 2022-08-03 10:45:00,SSS023,U20,14.038,950.9
 2022-08-03 11:00:00,SSS023,U20,14.23,950.6
 2022-08-03 11:15:00,SSS023,U20,14.325,950.4
 2022-08-03 11:30:00,SSS023,U20,14.421,950.3
 2022-08-03 11:45:00,SSS023,U20,14.517,950.2
 2022-08-03 12:00:00,SSS023,U20,14.613,950
 2022-08-03 12:15:00,SSS023,U20,14.804,949.8
 2022-08-03 12:30:00,SSS023,U20,14.9,949.5
 2022-08-03 12:45:00,SSS023,U20,14.996,949.3
 2022-08-03 13:00:00,SSS023,U20,15.187,949.3
 2022-08-03 13:15:00,SSS023,U20,15.282,948.9
 2022-08-03 13:30:00,SSS023,U20,15.378,949
 2022-08-03 13:45:00,SSS023,U20,15.473,948.9
 2022-08-03 14:00:00,SSS023,U20,15.473,948.6
 2022-08-03 14:15:00,SSS023,U20,15.569,948.7
 2022-08-03 14:30:00,SSS023,U20,15.569,948.6
 2022-08-03 14:45:00,SSS023,U20,15.569,948.6
 2022-08-03 15:00:00,SSS023,U20,15.473,948.2
 2022-08-03 15:15:00,SSS023,U20,15.473,948
 2022-08-03 15:30:00,SSS023,U20,15.473,947.9
 2022-08-03 15:45:00,SSS023,U20,15.473,947.9
 2022-08-03 16:00:00,SSS023,U20,15.473,947.7
 2022-08-03 16:15:00,SSS023,U20,15.473,947.8
 2022-08-03 16:30:00,SSS023,U20,15.473,947.8
 2022-08-03 16:45:00,SSS023,U20,15.473,947.7
 2022-08-03 17:00:00,SSS023,U20,15.378,947.4
 2022-08-03 17:15:00,SSS023,U20,15.378,947.6
 2022-08-03 17:30:00,SSS023,U20,15.378,947.6
 2022-08-03 17:45:00,SSS023,U20,15.378,947.4
 2022-08-03 18:00:00,SSS023,U20,15.378,947.3
 2022-08-03 18:15:00,SSS023,U20,15.282,947.1
 2022-08-03 18:30:00,SSS023,U20,15.282,947.3
 2022-08-03 18:45:00,SSS023,U20,15.282,947.1
 2022-08-03 19:00:00,SSS023,U20,15.282,947.2
 2022-08-03 19:15:00,SSS023,U20,15.187,947.3
 2022-08-03 19:30:00,SSS023,U20,15.187,947.3
 2022-08-03 19:45:00,SSS023,U20,15.187,947.4
 2022-08-03 20:00:00,SSS023,U20,15.187,947.6
 2022-08-03 20:15:00,SSS023,U20,15.187,947.8
 2022-08-03 20:30:00,SSS023,U20,15.091,948
 2022-08-03 20:45:00,SSS023,U20,15.091,948.1
 2022-08-03 21:00:00,SSS023,U20,15.091,948.2
 2022-08-03 21:15:00,SSS023,U20,15.091,948.2
 2022-08-03 21:30:00,SSS023,U20,14.996,948.2
 2022-08-03 21:45:00,SSS023,U20,14.996,948.2
 2022-08-03 22:00:00,SSS023,U20,14.996,948.2
 2022-08-03 22:15:00,SSS023,U20,14.9,948.2
 2022-08-03 22:30:00,SSS023,U20,14.9,948.5
 2022-08-03 22:45:00,SSS023,U20,14.9,948.6
 2022-08-03 23:00:00,SSS023,U20,14.804,948.4
 2022-08-03 23:15:00,SSS023,U20,14.804,948.4
 2022-08-03 23:30:00,SSS023,U20,14.709,948.4
 2022-08-03 23:45:00,SSS023,U20,14.613,948.5
 2022-08-04 00:00:00,SSS023,U20,14.613,948.7
 2022-08-04 00:15:00,SSS023,U20,14.517,948.8
 2022-08-04 00:30:00,SSS023,U20,14.517,948.7
 2022-08-04 00:45:00,SSS023,U20,14.421,948.9
 2022-08-04 01:00:00,SSS023,U20,14.325,949.1
 2022-08-04 01:15:00,SSS023,U20,14.325,949.1
 2022-08-04 01:30:00,SSS023,U20,14.23,949.3
 2022-08-04 01:45:00,SSS023,U20,14.23,949.3
 2022-08-04 02:00:00,SSS023,U20,14.134,949.3
 2022-08-04 02:15:00,SSS023,U20,14.038,949.5
 2022-08-04 02:30:00,SSS023,U20,14.038,949.5
 2022-08-04 02:45:00,SSS023,U20,13.942,949.6
 2022-08-04 03:00:00,SSS023,U20,13.942,949.9
 2022-08-04 03:15:00,SSS023,U20,13.846,949.8
 2022-08-04 03:30:00,SSS023,U20,13.846,949.7
 2022-08-04 03:45:00,SSS023,U20,13.75,949.6
 2022-08-04 04:00:00,SSS023,U20,13.654,949.7
 2022-08-04 04:15:00,SSS023,U20,13.654,949.9
 2022-08-04 04:30:00,SSS023,U20,13.558,949.8
 2022-08-04 04:45:00,SSS023,U20,13.558,949.9
 2022-08-04 05:00:00,SSS023,U20,13.558,950.1
 2022-08-04 05:15:00,SSS023,U20,13.558,950.2
 2022-08-04 05:30:00,SSS023,U20,13.461,950.5
 2022-08-04 05:45:00,SSS023,U20,13.461,950.6
 2022-08-04 06:00:00,SSS023,U20,13.558,950.5
 2022-08-04 06:15:00,SSS023,U20,13.558,950.6
 2022-08-04 06:30:00,SSS023,U20,13.558,950.9
 2022-08-04 06:45:00,SSS023,U20,13.558,951.3
 2022-08-04 07:00:00,SSS023,U20,13.558,951.3
 2022-08-04 07:15:00,SSS023,U20,13.558,951.5
 2022-08-04 07:30:00,SSS023,U20,13.558,951.6
 2022-08-04 07:45:00,SSS023,U20,13.558,951.6
 2022-08-04 08:00:00,SSS023,U20,13.654,951.5
 2022-08-04 08:15:00,SSS023,U20,13.654,951.7
 2022-08-04 08:30:00,SSS023,U20,13.654,951.7
 2022-08-04 08:45:00,SSS023,U20,13.75,951.7
 2022-08-04 09:00:00,SSS023,U20,13.75,951.9
 2022-08-04 09:15:00,SSS023,U20,13.846,951.9
 2022-08-04 09:30:00,SSS023,U20,13.942,952
 2022-08-04 09:45:00,SSS023,U20,14.038,951.9
 2022-08-04 10:00:00,SSS023,U20,14.134,951.8
 2022-08-04 10:15:00,SSS023,U20,14.23,952.1
 2022-08-04 10:30:00,SSS023,U20,14.325,952.1
 2022-08-04 10:45:00,SSS023,U20,14.421,952.4
 2022-08-04 11:00:00,SSS023,U20,14.517,952.5
 2022-08-04 11:15:00,SSS023,U20,14.613,952.3
 2022-08-04 11:30:00,SSS023,U20,14.709,952.4
 2022-08-04 11:45:00,SSS023,U20,14.804,952.3
 2022-08-04 12:00:00,SSS023,U20,14.804,952.3
 2022-08-04 12:15:00,SSS023,U20,14.9,952.4
 2022-08-04 12:30:00,SSS023,U20,15.091,952.3
 2022-08-04 12:45:00,SSS023,U20,15.187,952.3
 2022-08-04 13:00:00,SSS023,U20,15.282,952.4
 2022-08-04 13:15:00,SSS023,U20,15.378,952.3
 2022-08-04 13:30:00,SSS023,U20,15.473,952.2
 2022-08-04 13:45:00,SSS023,U20,15.473,952.5
 2022-08-04 14:00:00,SSS023,U20,15.473,952.2
 2022-08-04 14:15:00,SSS023,U20,15.473,952.4
 2022-08-04 14:30:00,SSS023,U20,15.378,952.1
 2022-08-04 14:45:00,SSS023,U20,15.378,952.1
 2022-08-04 15:00:00,SSS023,U20,15.378,952.1
 2022-08-04 15:15:00,SSS023,U20,15.378,951.9
 2022-08-04 15:30:00,SSS023,U20,15.378,951.9
 2022-08-04 15:45:00,SSS023,U20,15.378,951.9
 2022-08-04 16:00:00,SSS023,U20,15.378,952
 2022-08-04 16:15:00,SSS023,U20,15.378,952
 2022-08-04 16:30:00,SSS023,U20,15.282,952
 2022-08-04 16:45:00,SSS023,U20,15.282,952.1
 2022-08-04 17:00:00,SSS023,U20,15.282,952
 2022-08-04 17:15:00,SSS023,U20,15.187,952
 2022-08-04 17:30:00,SSS023,U20,15.187,952.1
 2022-08-04 17:45:00,SSS023,U20,15.187,952.1
 2022-08-04 18:00:00,SSS023,U20,15.091,952.2
 2022-08-04 18:15:00,SSS023,U20,15.091,952.3
 2022-08-04 18:30:00,SSS023,U20,15.091,952.4
 2022-08-04 18:45:00,SSS023,U20,14.996,952.6
 2022-08-04 19:00:00,SSS023,U20,14.996,952.9
 2022-08-04 19:15:00,SSS023,U20,14.9,953
 2022-08-04 19:30:00,SSS023,U20,14.9,952.9
 2022-08-04 19:45:00,SSS023,U20,14.9,953.2
 2022-08-04 20:00:00,SSS023,U20,14.804,953.2
 2022-08-04 20:15:00,SSS023,U20,14.709,953.4
 2022-08-04 20:30:00,SSS023,U20,14.709,953.6
 2022-08-04 20:45:00,SSS023,U20,14.613,953.7
 2022-08-04 21:00:00,SSS023,U20,14.613,953.6
 2022-08-04 21:15:00,SSS023,U20,14.613,953.6
 2022-08-04 21:30:00,SSS023,U20,14.613,953.8
 2022-08-04 21:45:00,SSS023,U20,14.517,953.8
 2022-08-04 22:00:00,SSS023,U20,14.517,953.6
 2022-08-04 22:15:00,SSS023,U20,14.517,953.7
 2022-08-04 22:30:00,SSS023,U20,14.421,953.7
 2022-08-04 22:45:00,SSS023,U20,14.421,953.7
 2022-08-04 23:00:00,SSS023,U20,14.421,953.7
 2022-08-04 23:15:00,SSS023,U20,14.325,953.8
 2022-08-04 23:30:00,SSS023,U20,14.23,954
 2022-08-04 23:45:00,SSS023,U20,14.134,953.9
 2022-08-05 00:00:00,SSS023,U20,14.038,953.8
 2022-08-05 00:15:00,SSS023,U20,14.038,953.7
 2022-08-05 00:30:00,SSS023,U20,13.942,953.5
 2022-08-05 00:45:00,SSS023,U20,13.846,953.4
 2022-08-05 01:00:00,SSS023,U20,13.846,953.4
 2022-08-05 01:15:00,SSS023,U20,13.75,953.6
 2022-08-05 01:30:00,SSS023,U20,13.654,953.9
 2022-08-05 01:45:00,SSS023,U20,13.558,953.8
 2022-08-05 02:00:00,SSS023,U20,13.461,953.9
 2022-08-05 02:15:00,SSS023,U20,13.461,954.1
 2022-08-05 02:30:00,SSS023,U20,13.365,954
 2022-08-05 02:45:00,SSS023,U20,13.269,954
 2022-08-05 03:00:00,SSS023,U20,13.173,954.2
 2022-08-05 03:15:00,SSS023,U20,13.076,954.4
 2022-08-05 03:30:00,SSS023,U20,12.883,954.7
 2022-08-05 03:45:00,SSS023,U20,12.787,954.6
 2022-08-05 04:00:00,SSS023,U20,12.69,954.7
 2022-08-05 04:15:00,SSS023,U20,12.594,955
 2022-08-05 04:30:00,SSS023,U20,12.497,955.2
 2022-08-05 04:45:00,SSS023,U20,12.401,955.1
 2022-08-05 05:00:00,SSS023,U20,12.304,955.2
 2022-08-05 05:15:00,SSS023,U20,12.207,955.4
 2022-08-05 05:30:00,SSS023,U20,12.11,955.5
 2022-08-05 05:45:00,SSS023,U20,12.013,955.7
 2022-08-05 06:00:00,SSS023,U20,11.916,955.7
 2022-08-05 06:15:00,SSS023,U20,11.916,955.9
 2022-08-05 06:30:00,SSS023,U20,11.819,955.9
 2022-08-05 06:45:00,SSS023,U20,11.819,956.1
 2022-08-05 07:00:00,SSS023,U20,11.819,956.1
 2022-08-05 07:15:00,SSS023,U20,11.819,956.1
 2022-08-05 07:30:00,SSS023,U20,11.819,956
 2022-08-05 07:45:00,SSS023,U20,11.916,956
 2022-08-05 08:00:00,SSS023,U20,11.916,956
 2022-08-05 08:15:00,SSS023,U20,11.916,955.9
 2022-08-05 08:30:00,SSS023,U20,12.013,956.1
 2022-08-05 08:45:00,SSS023,U20,12.013,956.3
 2022-08-05 09:00:00,SSS023,U20,12.11,956.2
 2022-08-05 09:15:00,SSS023,U20,12.11,956
 2022-08-05 09:30:00,SSS023,U20,12.207,956
 2022-08-05 09:45:00,SSS023,U20,12.304,956.2
 2022-08-05 10:00:00,SSS023,U20,12.401,956
 2022-08-05 10:15:00,SSS023,U20,12.497,956
 2022-08-05 10:30:00,SSS023,U20,12.594,956.1
 2022-08-05 10:45:00,SSS023,U20,12.69,955.8
 2022-08-05 11:00:00,SSS023,U20,12.787,955.9
 2022-08-05 11:15:00,SSS023,U20,12.883,955.9
 2022-08-05 11:30:00,SSS023,U20,12.98,955.7
 2022-08-05 11:45:00,SSS023,U20,13.173,955.5
 2022-08-05 12:00:00,SSS023,U20,13.269,955.4
 2022-08-05 12:15:00,SSS023,U20,13.365,955.2
 2022-08-05 12:30:00,SSS023,U20,13.461,955
 2022-08-05 12:45:00,SSS023,U20,13.558,955.1
 2022-08-05 13:00:00,SSS023,U20,13.654,954.9
 2022-08-05 13:15:00,SSS023,U20,13.654,954.8
 2022-08-05 13:30:00,SSS023,U20,13.75,954.8
 2022-08-05 13:45:00,SSS023,U20,13.75,954.7
 2022-08-05 14:00:00,SSS023,U20,13.942,954.5
 2022-08-05 14:15:00,SSS023,U20,13.942,954.3
 2022-08-05 14:30:00,SSS023,U20,13.942,954.3
 2022-08-05 14:45:00,SSS023,U20,13.942,954.3
 2022-08-05 15:00:00,SSS023,U20,13.942,954.1
 2022-08-05 15:15:00,SSS023,U20,13.942,953.9
 2022-08-05 15:30:00,SSS023,U20,13.942,953.9
 2022-08-05 15:45:00,SSS023,U20,13.942,953.7
 2022-08-05 16:00:00,SSS023,U20,13.942,953.5
 2022-08-05 16:15:00,SSS023,U20,13.942,953.3
 2022-08-05 16:30:00,SSS023,U20,13.942,953.3
 2022-08-05 16:45:00,SSS023,U20,13.942,953.4
 2022-08-05 17:00:00,SSS023,U20,13.846,953.1
 2022-08-05 17:15:00,SSS023,U20,13.846,953
 2022-08-05 17:30:00,SSS023,U20,13.846,952.9
 2022-08-05 17:45:00,SSS023,U20,13.846,953
 2022-08-05 18:00:00,SSS023,U20,13.846,952.9
 2022-08-05 18:15:00,SSS023,U20,13.846,952.8
 2022-08-05 18:30:00,SSS023,U20,13.75,953
 2022-08-05 18:45:00,SSS023,U20,13.75,953
 2022-08-05 19:00:00,SSS023,U20,13.75,953
 2022-08-05 19:15:00,SSS023,U20,13.654,953.3
 2022-08-05 19:30:00,SSS023,U20,13.654,953.5
 2022-08-05 19:45:00,SSS023,U20,13.558,953.6
 2022-08-05 20:00:00,SSS023,U20,13.558,953.8
 2022-08-05 20:15:00,SSS023,U20,13.461,954.1
 2022-08-05 20:30:00,SSS023,U20,13.461,954.3
 2022-08-05 20:45:00,SSS023,U20,13.365,954.5
 2022-08-05 21:00:00,SSS023,U20,13.365,954.7
 2022-08-05 21:15:00,SSS023,U20,13.269,954.8
 2022-08-05 21:30:00,SSS023,U20,13.269,954.9
 2022-08-05 21:45:00,SSS023,U20,13.173,954.8
 2022-08-05 22:00:00,SSS023,U20,13.173,954.9
 2022-08-05 22:15:00,SSS023,U20,13.076,955.2
 2022-08-05 22:30:00,SSS023,U20,12.98,955.1
 2022-08-05 22:45:00,SSS023,U20,12.98,955.2
 2022-08-05 23:00:00,SSS023,U20,12.883,955.2
 2022-08-05 23:15:00,SSS023,U20,12.787,955.3
 2022-08-05 23:30:00,SSS023,U20,12.787,955.4
 2022-08-05 23:45:00,SSS023,U20,12.69,955.3
 2022-08-06 00:00:00,SSS023,U20,12.594,955.6
 2022-08-06 00:15:00,SSS023,U20,12.594,955.5
 2022-08-06 00:30:00,SSS023,U20,12.497,955.7
 2022-08-06 00:45:00,SSS023,U20,12.401,955.6
 2022-08-06 01:00:00,SSS023,U20,12.401,955.8
 2022-08-06 01:15:00,SSS023,U20,12.304,955.6
 2022-08-06 01:30:00,SSS023,U20,12.207,955.9
 2022-08-06 01:45:00,SSS023,U20,12.11,955.7
 2022-08-06 02:00:00,SSS023,U20,12.11,955.8
 2022-08-06 02:15:00,SSS023,U20,12.013,956.1
 2022-08-06 02:30:00,SSS023,U20,11.916,956
 2022-08-06 02:45:00,SSS023,U20,11.819,956.1
 2022-08-06 03:00:00,SSS023,U20,11.819,956.2
 2022-08-06 03:15:00,SSS023,U20,11.722,956.3
 2022-08-06 03:30:00,SSS023,U20,11.625,956.3
 2022-08-06 03:45:00,SSS023,U20,11.625,956.4
 2022-08-06 04:00:00,SSS023,U20,11.528,956.1
 2022-08-06 04:15:00,SSS023,U20,11.431,956.3
 2022-08-06 04:30:00,SSS023,U20,11.431,956.4
 2022-08-06 04:45:00,SSS023,U20,11.334,956.3
 2022-08-06 05:00:00,SSS023,U20,11.236,956.3
 2022-08-06 05:15:00,SSS023,U20,11.236,956.6
 2022-08-06 05:30:00,SSS023,U20,11.139,957
 2022-08-06 05:45:00,SSS023,U20,11.139,957.1
 2022-08-06 06:00:00,SSS023,U20,11.041,957.2
 2022-08-06 06:15:00,SSS023,U20,11.041,957.3
 2022-08-06 06:30:00,SSS023,U20,11.041,957.5
 2022-08-06 06:45:00,SSS023,U20,11.041,957.4
 2022-08-06 07:00:00,SSS023,U20,11.041,957.5
 2022-08-06 07:15:00,SSS023,U20,11.041,957.5
 2022-08-06 07:30:00,SSS023,U20,11.041,957.6
 2022-08-06 07:45:00,SSS023,U20,11.139,957.5
 2022-08-06 08:00:00,SSS023,U20,11.139,957.8
 2022-08-06 08:15:00,SSS023,U20,11.139,957.7
 2022-08-06 08:30:00,SSS023,U20,11.236,957.6
 2022-08-06 08:45:00,SSS023,U20,11.236,957.6
 2022-08-06 09:00:00,SSS023,U20,11.334,957.7
 2022-08-06 09:15:00,SSS023,U20,11.431,957.7
 2022-08-06 09:30:00,SSS023,U20,11.528,957.7
 2022-08-06 09:45:00,SSS023,U20,11.625,957.7
 2022-08-06 10:00:00,SSS023,U20,11.722,957.8
 2022-08-06 10:15:00,SSS023,U20,11.819,957.5
 2022-08-06 10:30:00,SSS023,U20,11.916,957.6
 2022-08-06 10:45:00,SSS023,U20,12.013,957.4
 2022-08-06 11:00:00,SSS023,U20,12.207,957.5
 2022-08-06 11:15:00,SSS023,U20,12.304,957.2
 2022-08-06 11:30:00,SSS023,U20,12.401,957.3
 2022-08-06 11:45:00,SSS023,U20,12.594,957.1
 2022-08-06 12:00:00,SSS023,U20,12.69,957.1
 2022-08-06 12:15:00,SSS023,U20,12.787,956.8
 2022-08-06 12:30:00,SSS023,U20,12.98,956.9
 2022-08-06 12:45:00,SSS023,U20,13.076,956.8
 2022-08-06 13:00:00,SSS023,U20,13.173,956.6
 2022-08-06 13:15:00,SSS023,U20,13.269,956.4
 2022-08-06 13:30:00,SSS023,U20,13.461,956.4
 2022-08-06 13:45:00,SSS023,U20,13.461,956.4
 2022-08-06 14:00:00,SSS023,U20,13.461,956.2
 2022-08-06 14:15:00,SSS023,U20,13.558,956.1
 2022-08-06 14:30:00,SSS023,U20,13.558,955.9
 2022-08-06 14:45:00,SSS023,U20,13.558,955.8
 2022-08-06 15:00:00,SSS023,U20,13.558,955.8
 2022-08-06 15:15:00,SSS023,U20,13.654,955.7
 2022-08-06 15:30:00,SSS023,U20,13.654,955.5
 2022-08-06 15:45:00,SSS023,U20,13.654,955.3
 2022-08-06 16:00:00,SSS023,U20,13.654,955.4
 2022-08-06 16:15:00,SSS023,U20,13.654,955.3
 2022-08-06 16:30:00,SSS023,U20,13.654,955.2
 2022-08-06 16:45:00,SSS023,U20,13.654,955
 2022-08-06 17:00:00,SSS023,U20,13.654,955
 2022-08-06 17:15:00,SSS023,U20,13.654,955
 2022-08-06 17:30:00,SSS023,U20,13.654,955
 2022-08-06 17:45:00,SSS023,U20,13.654,954.9
 2022-08-06 18:00:00,SSS023,U20,13.654,954.9
 2022-08-06 18:15:00,SSS023,U20,13.654,955.1
 2022-08-06 18:30:00,SSS023,U20,13.654,955.1
 2022-08-06 18:45:00,SSS023,U20,13.654,955.2
 2022-08-06 19:00:00,SSS023,U20,13.654,955.3
 2022-08-06 19:15:00,SSS023,U20,13.558,955.2
 2022-08-06 19:30:00,SSS023,U20,13.558,955.4
 2022-08-06 19:45:00,SSS023,U20,13.558,955.6
 2022-08-06 20:00:00,SSS023,U20,13.558,955.8
 2022-08-06 20:15:00,SSS023,U20,13.461,956
 2022-08-06 20:30:00,SSS023,U20,13.461,956.3
 2022-08-06 20:45:00,SSS023,U20,13.461,956.3
 2022-08-06 21:00:00,SSS023,U20,13.365,956.6
 2022-08-06 21:15:00,SSS023,U20,13.365,956.6
 2022-08-06 21:30:00,SSS023,U20,13.365,956.7
 2022-08-06 21:45:00,SSS023,U20,13.269,956.5
 2022-08-06 22:00:00,SSS023,U20,13.269,956.5
 2022-08-06 22:15:00,SSS023,U20,13.173,956.7
 2022-08-06 22:30:00,SSS023,U20,13.173,956.8
 2022-08-06 22:45:00,SSS023,U20,13.076,956.9
 2022-08-06 23:00:00,SSS023,U20,13.076,956.8
 2022-08-06 23:15:00,SSS023,U20,13.076,956.9
 2022-08-06 23:30:00,SSS023,U20,12.98,956.9
 2022-08-06 23:45:00,SSS023,U20,12.98,957.1
 2022-08-07 00:00:00,SSS023,U20,12.883,957.2
 2022-08-07 00:15:00,SSS023,U20,12.883,957.3
 2022-08-07 00:30:00,SSS023,U20,12.787,957.1
 2022-08-07 00:45:00,SSS023,U20,12.787,957.2
 2022-08-07 01:00:00,SSS023,U20,12.69,957.2
 2022-08-07 01:15:00,SSS023,U20,12.594,957.2
 2022-08-07 01:30:00,SSS023,U20,12.594,957.2
 2022-08-07 01:45:00,SSS023,U20,12.497,957.2
 2022-08-07 02:00:00,SSS023,U20,12.497,957
 2022-08-07 02:15:00,SSS023,U20,12.401,957.1
 2022-08-07 02:30:00,SSS023,U20,12.401,957.1
 2022-08-07 02:45:00,SSS023,U20,12.304,957.1
 2022-08-07 03:00:00,SSS023,U20,12.207,957.1
 2022-08-07 03:15:00,SSS023,U20,12.207,957.3
 2022-08-07 03:30:00,SSS023,U20,12.11,957.2
 2022-08-07 03:45:00,SSS023,U20,12.11,957.4
 2022-08-07 04:00:00,SSS023,U20,12.013,957.3
 2022-08-07 04:15:00,SSS023,U20,12.013,957.4
 2022-08-07 04:30:00,SSS023,U20,11.916,957.4
 2022-08-07 04:45:00,SSS023,U20,11.916,957.5
 2022-08-07 05:00:00,SSS023,U20,11.819,957.7
 2022-08-07 05:15:00,SSS023,U20,11.722,957.7
 2022-08-07 05:30:00,SSS023,U20,11.722,957.9
 2022-08-07 05:45:00,SSS023,U20,11.722,958
 2022-08-07 06:00:00,SSS023,U20,11.625,958.1
 2022-08-07 06:15:00,SSS023,U20,11.625,958.2
 2022-08-07 06:30:00,SSS023,U20,11.625,958.3
 2022-08-07 06:45:00,SSS023,U20,11.625,958.4
 2022-08-07 07:00:00,SSS023,U20,11.722,958.4
 2022-08-07 07:15:00,SSS023,U20,11.722,958.5
 2022-08-07 07:30:00,SSS023,U20,11.722,958.6
 2022-08-07 07:45:00,SSS023,U20,11.819,958.7
 2022-08-07 08:00:00,SSS023,U20,11.819,958.7
 2022-08-07 08:15:00,SSS023,U20,11.916,958.9
 2022-08-07 08:30:00,SSS023,U20,11.916,958.8
 2022-08-07 08:45:00,SSS023,U20,12.013,958.7
 2022-08-07 09:00:00,SSS023,U20,12.11,958.7
 2022-08-07 09:15:00,SSS023,U20,12.207,958.4
 2022-08-07 09:30:00,SSS023,U20,12.207,958.5
 2022-08-07 09:45:00,SSS023,U20,12.304,958.4
 2022-08-07 10:00:00,SSS023,U20,12.497,958.4
 2022-08-07 10:15:00,SSS023,U20,12.594,958.3
 2022-08-07 10:30:00,SSS023,U20,12.69,958.4
 2022-08-07 10:45:00,SSS023,U20,12.787,958.3
 2022-08-07 11:00:00,SSS023,U20,12.98,958.4
 2022-08-07 11:15:00,SSS023,U20,13.076,958.2
 2022-08-07 11:30:00,SSS023,U20,13.173,958.1
 2022-08-07 11:45:00,SSS023,U20,13.269,958
