# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-02 16:45:00,SSS010,S10,19.092,941.1
 2022-08-02 17:00:00,SSS010,S10,18.901,941.1
 2022-08-02 17:15:00,SSS010,S10,18.711,940.4
 2022-08-02 17:30:00,SSS010,S10,18.616,940.5
 2022-08-02 17:45:00,SSS010,S10,18.521,940.9
 2022-08-02 18:00:00,SSS010,S10,18.426,941.3
 2022-08-02 18:15:00,SSS010,S10,18.331,940.6
 2022-08-02 18:30:00,SSS010,S10,18.236,940.4
 2022-08-02 18:45:00,SSS010,S10,18.14,940.9
 2022-08-02 19:00:00,SSS010,S10,18.045,940.8
 2022-08-02 19:15:00,SSS010,S10,17.95,940.8
 2022-08-02 19:30:00,SSS010,S10,17.855,941
 2022-08-02 19:45:00,SSS010,S10,17.665,941.1
 2022-08-02 20:00:00,SSS010,S10,17.475,941.2
 2022-08-02 20:15:00,SSS010,S10,17.284,941
 2022-08-02 20:30:00,SSS010,S10,17.094,941
 2022-08-02 20:45:00,SSS010,S10,16.808,941.1
 2022-08-02 21:00:00,SSS010,S10,16.618,941.3
 2022-08-02 21:15:00,SSS010,S10,16.332,941.4
 2022-08-02 21:30:00,SSS010,S10,16.141,941.5
 2022-08-02 21:45:00,SSS010,S10,15.951,941.3
 2022-08-02 22:00:00,SSS010,S10,15.664,941.4
 2022-08-02 22:15:00,SSS010,S10,15.473,941.5
 2022-08-02 22:30:00,SSS010,S10,15.282,941.5
 2022-08-02 22:45:00,SSS010,S10,15.091,941.8
 2022-08-02 23:00:00,SSS010,S10,14.9,941.4
 2022-08-02 23:15:00,SSS010,S10,14.709,941.8
 2022-08-02 23:30:00,SSS010,S10,14.517,941.6
 2022-08-02 23:45:00,SSS010,S10,14.421,941.8
 2022-08-03 00:00:00,SSS010,S10,14.23,941.8
 2022-08-03 00:15:00,SSS010,S10,14.134,942
 2022-08-03 00:30:00,SSS010,S10,13.942,941.6
 2022-08-03 00:45:00,SSS010,S10,13.846,942
 2022-08-03 01:00:00,SSS010,S10,13.75,941.9
 2022-08-03 01:15:00,SSS010,S10,13.558,941.8
 2022-08-03 01:30:00,SSS010,S10,13.461,941.8
 2022-08-03 01:45:00,SSS010,S10,13.365,941.6
 2022-08-03 02:00:00,SSS010,S10,13.269,941
 2022-08-03 02:15:00,SSS010,S10,13.173,941.6
 2022-08-03 02:30:00,SSS010,S10,13.076,941.9
 2022-08-03 02:45:00,SSS010,S10,12.98,941.6
 2022-08-03 03:00:00,SSS010,S10,12.883,941.7
 2022-08-03 03:15:00,SSS010,S10,12.787,941.7
 2022-08-03 03:30:00,SSS010,S10,12.69,941.7
 2022-08-03 03:45:00,SSS010,S10,12.594,941.4
 2022-08-03 04:00:00,SSS010,S10,12.497,941.5
 2022-08-03 04:15:00,SSS010,S10,12.401,942.2
 2022-08-03 04:30:00,SSS010,S10,12.304,942
 2022-08-03 04:45:00,SSS010,S10,12.207,942.3
 2022-08-03 05:00:00,SSS010,S10,12.11,942
 2022-08-03 05:15:00,SSS010,S10,12.013,942.2
 2022-08-03 05:30:00,SSS010,S10,12.013,942.2
 2022-08-03 05:45:00,SSS010,S10,11.916,942.1
 2022-08-03 06:00:00,SSS010,S10,11.819,942.1
 2022-08-03 06:15:00,SSS010,S10,11.819,942.2
 2022-08-03 06:30:00,SSS010,S10,11.819,942.1
 2022-08-03 06:45:00,SSS010,S10,11.819,942.3
 2022-08-03 07:00:00,SSS010,S10,11.819,941.8
 2022-08-03 07:15:00,SSS010,S10,11.916,942.2
 2022-08-03 07:30:00,SSS010,S10,11.916,941.3
 2022-08-03 07:45:00,SSS010,S10,12.013,941.8
 2022-08-03 08:00:00,SSS010,S10,12.013,941.4
 2022-08-03 08:15:00,SSS010,S10,12.11,941.2
 2022-08-03 08:30:00,SSS010,S10,12.207,941.4
 2022-08-03 08:45:00,SSS010,S10,12.304,941
 2022-08-03 09:00:00,SSS010,S10,12.497,940.2
 2022-08-03 09:15:00,SSS010,S10,12.594,940.6
 2022-08-03 09:30:00,SSS010,S10,12.787,939.9
 2022-08-03 09:45:00,SSS010,S10,13.076,940.2
 2022-08-03 10:00:00,SSS010,S10,13.269,940.2
 2022-08-03 10:15:00,SSS010,S10,13.654,940.2
 2022-08-03 10:30:00,SSS010,S10,13.942,939.9
 2022-08-03 10:45:00,SSS010,S10,14.23,939.3
 2022-08-03 11:00:00,SSS010,S10,14.613,939.5
 2022-08-03 11:15:00,SSS010,S10,14.996,939.4
 2022-08-03 11:30:00,SSS010,S10,15.378,939.5
 2022-08-03 11:45:00,SSS010,S10,15.76,939.3
 2022-08-03 12:00:00,SSS010,S10,16.141,939.7
 2022-08-03 12:15:00,SSS010,S10,16.427,939.6
 2022-08-03 12:30:00,SSS010,S10,16.808,939
 2022-08-03 12:45:00,SSS010,S10,17.094,939.3
 2022-08-03 13:00:00,SSS010,S10,17.475,939.2
 2022-08-03 13:15:00,SSS010,S10,17.76,938.6
 2022-08-03 13:30:00,SSS010,S10,17.95,938.5
 2022-08-03 13:45:00,SSS010,S10,18.236,938.5
 2022-08-03 14:00:00,SSS010,S10,18.426,938.1
 2022-08-03 14:15:00,SSS010,S10,18.616,938.4
 2022-08-03 14:30:00,SSS010,S10,18.806,938
 2022-08-03 14:45:00,SSS010,S10,18.901,937.8
 2022-08-03 15:00:00,SSS010,S10,18.996,937.9
 2022-08-03 15:15:00,SSS010,S10,18.996,937.8
 2022-08-03 15:30:00,SSS010,S10,18.996,937.9
 2022-08-03 15:45:00,SSS010,S10,18.996,937.5
 2022-08-03 16:00:00,SSS010,S10,18.901,937.6
 2022-08-03 16:15:00,SSS010,S10,18.806,937.4
 2022-08-03 16:30:00,SSS010,S10,18.711,937.5
 2022-08-03 16:45:00,SSS010,S10,18.521,937.2
 2022-08-03 17:00:00,SSS010,S10,18.331,937.5
 2022-08-03 17:15:00,SSS010,S10,18.14,937
 2022-08-03 17:30:00,SSS010,S10,18.045,936.8
 2022-08-03 17:45:00,SSS010,S10,17.855,936.7
 2022-08-03 18:00:00,SSS010,S10,17.76,936.9
 2022-08-03 18:15:00,SSS010,S10,17.665,936.8
 2022-08-03 18:30:00,SSS010,S10,17.57,936.7
 2022-08-03 18:45:00,SSS010,S10,17.475,936.6
 2022-08-03 19:00:00,SSS010,S10,17.379,936.3
 2022-08-03 19:15:00,SSS010,S10,17.284,936.5
 2022-08-03 19:30:00,SSS010,S10,17.189,936.7
 2022-08-03 19:45:00,SSS010,S10,16.999,936.6
 2022-08-03 20:00:00,SSS010,S10,16.903,936.8
 2022-08-03 20:15:00,SSS010,S10,16.713,936.4
 2022-08-03 20:30:00,SSS010,S10,16.523,937
 2022-08-03 20:45:00,SSS010,S10,16.332,936.8
 2022-08-03 21:00:00,SSS010,S10,16.141,936.7
 2022-08-03 21:15:00,SSS010,S10,15.855,937
 2022-08-03 21:30:00,SSS010,S10,15.664,936.8
 2022-08-03 21:45:00,SSS010,S10,15.473,936.7
 2022-08-03 22:00:00,SSS010,S10,15.282,936.4
 2022-08-03 22:15:00,SSS010,S10,15.091,936.8
 2022-08-03 22:30:00,SSS010,S10,14.996,937
 2022-08-03 22:45:00,SSS010,S10,14.804,936.6
 2022-08-03 23:00:00,SSS010,S10,14.613,936.9
 2022-08-03 23:15:00,SSS010,S10,14.517,936.9
 2022-08-03 23:30:00,SSS010,S10,14.325,937.1
 2022-08-03 23:45:00,SSS010,S10,14.23,937.3
 2022-08-04 00:00:00,SSS010,S10,14.134,936.9
 2022-08-04 00:15:00,SSS010,S10,13.942,937.4
 2022-08-04 00:30:00,SSS010,S10,13.846,937.5
 2022-08-04 00:45:00,SSS010,S10,13.75,937.7
 2022-08-04 01:00:00,SSS010,S10,13.654,937.4
 2022-08-04 01:15:00,SSS010,S10,13.558,937.7
 2022-08-04 01:30:00,SSS010,S10,13.461,937.7
 2022-08-04 01:45:00,SSS010,S10,13.365,937.8
 2022-08-04 02:00:00,SSS010,S10,13.269,938.1
 2022-08-04 02:15:00,SSS010,S10,13.173,938.3
 2022-08-04 02:30:00,SSS010,S10,13.076,938.2
 2022-08-04 02:45:00,SSS010,S10,12.98,938.1
 2022-08-04 03:00:00,SSS010,S10,12.883,938.6
 2022-08-04 03:15:00,SSS010,S10,12.787,938.5
 2022-08-04 03:30:00,SSS010,S10,12.787,938.5
 2022-08-04 03:45:00,SSS010,S10,12.69,938.6
 2022-08-04 04:00:00,SSS010,S10,12.594,938.6
 2022-08-04 04:15:00,SSS010,S10,12.594,938.4
 2022-08-04 04:30:00,SSS010,S10,12.497,938.4
 2022-08-04 04:45:00,SSS010,S10,12.497,938.7
 2022-08-04 05:00:00,SSS010,S10,12.401,938.6
 2022-08-04 05:15:00,SSS010,S10,12.304,939.2
 2022-08-04 05:30:00,SSS010,S10,12.304,939.5
 2022-08-04 05:45:00,SSS010,S10,12.207,939.4
 2022-08-04 06:00:00,SSS010,S10,12.207,939.4
 2022-08-04 06:15:00,SSS010,S10,12.11,939.3
 2022-08-04 06:30:00,SSS010,S10,12.11,939.7
 2022-08-04 06:45:00,SSS010,S10,12.11,939.7
 2022-08-04 07:00:00,SSS010,S10,12.11,939.7
 2022-08-04 07:15:00,SSS010,S10,12.11,940.2
 2022-08-04 07:30:00,SSS010,S10,12.013,940.2
 2022-08-04 07:45:00,SSS010,S10,12.013,940.3
 2022-08-04 08:00:00,SSS010,S10,12.207,940.3
 2022-08-04 08:15:00,SSS010,S10,12.401,940.3
 2022-08-04 08:30:00,SSS010,S10,12.594,940.1
 2022-08-04 08:45:00,SSS010,S10,12.787,940.3
 2022-08-04 09:00:00,SSS010,S10,12.883,940.2
 2022-08-04 09:15:00,SSS010,S10,13.076,940.3
 2022-08-04 09:30:00,SSS010,S10,13.173,940.1
 2022-08-04 09:45:00,SSS010,S10,13.365,940.6
 2022-08-04 10:00:00,SSS010,S10,13.654,940.4
 2022-08-04 10:15:00,SSS010,S10,13.942,940.9
 2022-08-04 10:30:00,SSS010,S10,14.23,941.1
 2022-08-04 10:45:00,SSS010,S10,14.517,940.8
 2022-08-04 11:00:00,SSS010,S10,14.804,941.3
 2022-08-04 11:15:00,SSS010,S10,15.091,941
 2022-08-04 11:30:00,SSS010,S10,15.473,941
 2022-08-04 11:45:00,SSS010,S10,15.76,941
 2022-08-04 12:00:00,SSS010,S10,16.046,941.2
 2022-08-04 12:15:00,SSS010,S10,16.332,940.3
 2022-08-04 12:30:00,SSS010,S10,16.713,940.3
 2022-08-04 12:45:00,SSS010,S10,16.999,940.6
 2022-08-04 13:00:00,SSS010,S10,17.189,940.7
 2022-08-04 13:15:00,SSS010,S10,17.475,940.4
 2022-08-04 13:30:00,SSS010,S10,17.76,940.3
 2022-08-04 13:45:00,SSS010,S10,17.95,940.3
 2022-08-04 14:00:00,SSS010,S10,18.14,940.1
 2022-08-04 14:15:00,SSS010,S10,18.331,940
 2022-08-04 14:30:00,SSS010,S10,18.521,940.4
 2022-08-04 14:45:00,SSS010,S10,18.616,940
 2022-08-04 15:00:00,SSS010,S10,18.711,940.3
 2022-08-04 15:15:00,SSS010,S10,18.711,940.3
 2022-08-04 15:30:00,SSS010,S10,18.711,940.1
 2022-08-04 15:45:00,SSS010,S10,18.711,940.6
 2022-08-04 16:00:00,SSS010,S10,18.616,940.4
 2022-08-04 16:15:00,SSS010,S10,18.521,940.3
 2022-08-04 16:30:00,SSS010,S10,18.426,940.1
 2022-08-04 16:45:00,SSS010,S10,18.236,940
 2022-08-04 17:00:00,SSS010,S10,18.045,940.1
 2022-08-04 17:15:00,SSS010,S10,17.855,940.6
 2022-08-04 17:30:00,SSS010,S10,17.665,940.4
 2022-08-04 17:45:00,SSS010,S10,17.57,940.1
 2022-08-04 18:00:00,SSS010,S10,17.379,940.1
 2022-08-04 18:15:00,SSS010,S10,17.284,940.3
 2022-08-04 18:30:00,SSS010,S10,17.189,940.5
 2022-08-04 18:45:00,SSS010,S10,17.094,940.7
 2022-08-04 19:00:00,SSS010,S10,16.999,940.8
 2022-08-04 19:15:00,SSS010,S10,16.903,940.6
 2022-08-04 19:30:00,SSS010,S10,16.713,941.2
 2022-08-04 19:45:00,SSS010,S10,16.523,941.7
 2022-08-04 20:00:00,SSS010,S10,16.332,941.2
 2022-08-04 20:15:00,SSS010,S10,16.141,941.5
 2022-08-04 20:30:00,SSS010,S10,15.951,941.4
 2022-08-04 20:45:00,SSS010,S10,15.76,941.4
 2022-08-04 21:00:00,SSS010,S10,15.569,941.6
 2022-08-04 21:15:00,SSS010,S10,15.378,941.9
 2022-08-04 21:30:00,SSS010,S10,15.187,941.6
 2022-08-04 21:45:00,SSS010,S10,14.9,942
 2022-08-04 22:00:00,SSS010,S10,14.709,942.4
 2022-08-04 22:15:00,SSS010,S10,14.517,942.5
 2022-08-04 22:30:00,SSS010,S10,14.325,942.8
 2022-08-04 22:45:00,SSS010,S10,14.134,942.4
 2022-08-04 23:00:00,SSS010,S10,13.942,942.8
 2022-08-04 23:15:00,SSS010,S10,13.75,942.9
 2022-08-04 23:30:00,SSS010,S10,13.654,942.8
 2022-08-04 23:45:00,SSS010,S10,13.461,942.9
 2022-08-05 00:00:00,SSS010,S10,13.269,942.9
 2022-08-05 00:15:00,SSS010,S10,13.173,943.1
 2022-08-05 00:30:00,SSS010,S10,12.98,943.1
 2022-08-05 00:45:00,SSS010,S10,12.883,943.3
 2022-08-05 01:00:00,SSS010,S10,12.787,942.8
 2022-08-05 01:15:00,SSS010,S10,12.594,943.1
 2022-08-05 01:30:00,SSS010,S10,12.497,942.7
 2022-08-05 01:45:00,SSS010,S10,12.401,942.9
 2022-08-05 02:00:00,SSS010,S10,12.304,942.7
 2022-08-05 02:15:00,SSS010,S10,12.207,943.1
 2022-08-05 02:30:00,SSS010,S10,12.11,942.9
 2022-08-05 02:45:00,SSS010,S10,12.013,943.1
 2022-08-05 03:00:00,SSS010,S10,11.916,943.3
 2022-08-05 03:15:00,SSS010,S10,11.819,943
 2022-08-05 03:30:00,SSS010,S10,11.722,942.8
 2022-08-05 03:45:00,SSS010,S10,11.625,943.1
 2022-08-05 04:00:00,SSS010,S10,11.528,942.8
 2022-08-05 04:15:00,SSS010,S10,11.431,943.1
 2022-08-05 04:30:00,SSS010,S10,11.334,943.3
 2022-08-05 04:45:00,SSS010,S10,11.236,943.4
 2022-08-05 05:00:00,SSS010,S10,11.139,943.5
 2022-08-05 05:15:00,SSS010,S10,11.041,943.7
 2022-08-05 05:30:00,SSS010,S10,10.944,944.2
 2022-08-05 05:45:00,SSS010,S10,10.846,944
 2022-08-05 06:00:00,SSS010,S10,10.846,943.8
 2022-08-05 06:15:00,SSS010,S10,10.846,943.9
 2022-08-05 06:30:00,SSS010,S10,10.748,944
 2022-08-05 06:45:00,SSS010,S10,10.748,944
 2022-08-05 07:00:00,SSS010,S10,10.748,943.8
 2022-08-05 07:15:00,SSS010,S10,10.748,943.6
 2022-08-05 07:30:00,SSS010,S10,10.846,943.7
 2022-08-05 07:45:00,SSS010,S10,10.846,943.6
 2022-08-05 08:00:00,SSS010,S10,10.944,943.7
 2022-08-05 08:15:00,SSS010,S10,10.944,943.3
 2022-08-05 08:30:00,SSS010,S10,11.041,943.5
 2022-08-05 08:45:00,SSS010,S10,11.139,943.2
 2022-08-05 09:00:00,SSS010,S10,11.236,943.5
 2022-08-05 09:15:00,SSS010,S10,11.431,943.1
 2022-08-05 09:30:00,SSS010,S10,11.528,943.4
 2022-08-05 09:45:00,SSS010,S10,11.819,943.2
 2022-08-05 10:00:00,SSS010,S10,12.013,942.9
 2022-08-05 10:15:00,SSS010,S10,12.304,943.2
 2022-08-05 10:30:00,SSS010,S10,12.594,943.3
 2022-08-05 10:45:00,SSS010,S10,12.883,943.1
 2022-08-05 11:00:00,SSS010,S10,13.173,942.9
 2022-08-05 11:15:00,SSS010,S10,13.558,942.8
 2022-08-05 11:30:00,SSS010,S10,13.846,942.9
 2022-08-05 11:45:00,SSS010,S10,14.23,942.6
 2022-08-05 12:00:00,SSS010,S10,14.613,942.4
 2022-08-05 12:15:00,SSS010,S10,14.9,942.8
 2022-08-05 12:30:00,SSS010,S10,15.187,942.2
 2022-08-05 12:45:00,SSS010,S10,15.473,941.9
 2022-08-05 13:00:00,SSS010,S10,15.569,941.9
 2022-08-05 13:15:00,SSS010,S10,15.951,941.5
 2022-08-05 13:30:00,SSS010,S10,16.141,941.7
 2022-08-05 13:45:00,SSS010,S10,16.332,941.7
 2022-08-05 14:00:00,SSS010,S10,16.523,941.5
 2022-08-05 14:15:00,SSS010,S10,16.713,941.7
 2022-08-05 14:30:00,SSS010,S10,16.903,941.6
 2022-08-05 14:45:00,SSS010,S10,17.094,941
 2022-08-05 15:00:00,SSS010,S10,17.189,941
 2022-08-05 15:15:00,SSS010,S10,17.284,940.7
 2022-08-05 15:30:00,SSS010,S10,17.379,940.9
 2022-08-05 15:45:00,SSS010,S10,17.379,940.4
 2022-08-05 16:00:00,SSS010,S10,17.379,940.5
 2022-08-05 16:15:00,SSS010,S10,17.379,940.3
 2022-08-05 16:30:00,SSS010,S10,17.284,940.5
 2022-08-05 16:45:00,SSS010,S10,17.189,940.5
 2022-08-05 17:00:00,SSS010,S10,17.094,940.3
 2022-08-05 17:15:00,SSS010,S10,16.903,940.1
 2022-08-05 17:30:00,SSS010,S10,16.808,940.4
 2022-08-05 17:45:00,SSS010,S10,16.713,940.2
 2022-08-05 18:00:00,SSS010,S10,16.618,940.5
 2022-08-05 18:15:00,SSS010,S10,16.618,940.5
 2022-08-05 18:30:00,SSS010,S10,16.523,940.5
 2022-08-05 18:45:00,SSS010,S10,16.427,940.6
 2022-08-05 19:00:00,SSS010,S10,16.332,940.7
 2022-08-05 19:15:00,SSS010,S10,16.237,941.2
 2022-08-05 19:30:00,SSS010,S10,16.141,941.2
 2022-08-05 19:45:00,SSS010,S10,16.046,941.4
 2022-08-05 20:00:00,SSS010,S10,15.951,941.3
 2022-08-05 20:15:00,SSS010,S10,15.76,941.8
 2022-08-05 20:30:00,SSS010,S10,15.569,941.8
 2022-08-05 20:45:00,SSS010,S10,15.378,942.1
 2022-08-05 21:00:00,SSS010,S10,15.187,942.3
 2022-08-05 21:15:00,SSS010,S10,14.996,942.3
 2022-08-05 21:30:00,SSS010,S10,14.804,942.4
 2022-08-05 21:45:00,SSS010,S10,14.709,942.6
 2022-08-05 22:00:00,SSS010,S10,14.517,942.8
 2022-08-05 22:15:00,SSS010,S10,14.325,943.3
 2022-08-05 22:30:00,SSS010,S10,14.134,943
 2022-08-05 22:45:00,SSS010,S10,13.942,942.9
 2022-08-05 23:00:00,SSS010,S10,13.846,943.1
 2022-08-05 23:15:00,SSS010,S10,13.654,943.6
 2022-08-05 23:30:00,SSS010,S10,13.558,943.1
 2022-08-05 23:45:00,SSS010,S10,13.365,943.4
 2022-08-06 00:00:00,SSS010,S10,13.269,943.6
 2022-08-06 00:15:00,SSS010,S10,13.173,943.6
 2022-08-06 00:30:00,SSS010,S10,13.076,943.4
 2022-08-06 00:45:00,SSS010,S10,12.883,943.5
 2022-08-06 01:00:00,SSS010,S10,12.787,943.6
 2022-08-06 01:15:00,SSS010,S10,12.69,943.3
 2022-08-06 01:30:00,SSS010,S10,12.594,943.3
 2022-08-06 01:45:00,SSS010,S10,12.497,943.8
 2022-08-06 02:00:00,SSS010,S10,12.401,943.7
 2022-08-06 02:15:00,SSS010,S10,12.304,944
 2022-08-06 02:30:00,SSS010,S10,12.207,943.9
 2022-08-06 02:45:00,SSS010,S10,12.11,943.7
 2022-08-06 03:00:00,SSS010,S10,12.11,944
 2022-08-06 03:15:00,SSS010,S10,12.013,943.9
 2022-08-06 03:30:00,SSS010,S10,11.916,944.2
 2022-08-06 03:45:00,SSS010,S10,11.819,944.1
 2022-08-06 04:00:00,SSS010,S10,11.722,943.8
 2022-08-06 04:15:00,SSS010,S10,11.625,944.2
 2022-08-06 04:30:00,SSS010,S10,11.625,944.3
 2022-08-06 04:45:00,SSS010,S10,11.528,944.1
 2022-08-06 05:00:00,SSS010,S10,11.431,944.5
 2022-08-06 05:15:00,SSS010,S10,11.334,944.8
 2022-08-06 05:30:00,SSS010,S10,11.236,944.6
 2022-08-06 05:45:00,SSS010,S10,11.236,944.7
 2022-08-06 06:00:00,SSS010,S10,11.139,944.8
 2022-08-06 06:15:00,SSS010,S10,11.139,945
 2022-08-06 06:30:00,SSS010,S10,11.139,944.7
 2022-08-06 06:45:00,SSS010,S10,11.139,945
 2022-08-06 07:00:00,SSS010,S10,11.139,944.8
 2022-08-06 07:15:00,SSS010,S10,11.139,944.8
 2022-08-06 07:30:00,SSS010,S10,11.139,944.9
 2022-08-06 07:45:00,SSS010,S10,11.236,944.6
 2022-08-06 08:00:00,SSS010,S10,11.236,944.7
 2022-08-06 08:15:00,SSS010,S10,11.334,944.5
 2022-08-06 08:30:00,SSS010,S10,11.431,944.3
 2022-08-06 08:45:00,SSS010,S10,11.528,944.2
 2022-08-06 09:00:00,SSS010,S10,11.625,944.2
 2022-08-06 09:15:00,SSS010,S10,11.819,944
 2022-08-06 09:30:00,SSS010,S10,12.013,944
 2022-08-06 09:45:00,SSS010,S10,12.207,944
 2022-08-06 10:00:00,SSS010,S10,12.497,944.2
 2022-08-06 10:15:00,SSS010,S10,12.787,944.2
 2022-08-06 10:30:00,SSS010,S10,13.076,944.1
 2022-08-06 10:45:00,SSS010,S10,13.365,943.8
 2022-08-06 11:00:00,SSS010,S10,13.75,944.1
 2022-08-06 11:15:00,SSS010,S10,14.134,944
 2022-08-06 11:30:00,SSS010,S10,14.517,943.4
 2022-08-06 11:45:00,SSS010,S10,14.804,944
 2022-08-06 12:00:00,SSS010,S10,15.187,943.6
 2022-08-06 12:15:00,SSS010,S10,15.569,943.6
 2022-08-06 12:30:00,SSS010,S10,15.951,943.5
 2022-08-06 12:45:00,SSS010,S10,16.237,943.4
 2022-08-06 13:00:00,SSS010,S10,16.523,942.9
 2022-08-06 13:15:00,SSS010,S10,16.903,943.2
 2022-08-06 13:30:00,SSS010,S10,17.094,942.8
 2022-08-06 13:45:00,SSS010,S10,17.379,942.8
 2022-08-06 14:00:00,SSS010,S10,17.57,943.1
 2022-08-06 14:15:00,SSS010,S10,17.855,942.8
 2022-08-06 14:30:00,SSS010,S10,17.95,942.6
 2022-08-06 14:45:00,SSS010,S10,18.14,942.8
 2022-08-06 15:00:00,SSS010,S10,18.236,942.6
 2022-08-06 15:15:00,SSS010,S10,18.331,942.7
 2022-08-06 15:30:00,SSS010,S10,18.331,942.2
 2022-08-06 15:45:00,SSS010,S10,18.331,942
 2022-08-06 16:00:00,SSS010,S10,18.331,942.2
 2022-08-06 16:15:00,SSS010,S10,18.331,942
 2022-08-06 16:30:00,SSS010,S10,18.14,942.1
 2022-08-06 16:45:00,SSS010,S10,18.045,942.2
 2022-08-06 17:00:00,SSS010,S10,17.95,941.8
 2022-08-06 17:15:00,SSS010,S10,17.76,941.9
 2022-08-06 17:30:00,SSS010,S10,17.665,941.7
 2022-08-06 17:45:00,SSS010,S10,17.475,941.7
 2022-08-06 18:00:00,SSS010,S10,17.475,942.1
 2022-08-06 18:15:00,SSS010,S10,17.379,942.1
 2022-08-06 18:30:00,SSS010,S10,17.284,942.2
 2022-08-06 18:45:00,SSS010,S10,17.284,942.4
 2022-08-06 19:00:00,SSS010,S10,17.189,942.6
 2022-08-06 19:15:00,SSS010,S10,17.094,942.9
 2022-08-06 19:30:00,SSS010,S10,16.999,943.2
 2022-08-06 19:45:00,SSS010,S10,16.903,943.2
 2022-08-06 20:00:00,SSS010,S10,16.808,943.6
 2022-08-06 20:15:00,SSS010,S10,16.618,943.3
 2022-08-06 20:30:00,SSS010,S10,16.427,943.6
 2022-08-06 20:45:00,SSS010,S10,16.237,943.3
 2022-08-06 21:00:00,SSS010,S10,16.046,943.8
 2022-08-06 21:15:00,SSS010,S10,15.855,943.8
 2022-08-06 21:30:00,SSS010,S10,15.664,943.7
 2022-08-06 21:45:00,SSS010,S10,15.473,944.2
 2022-08-06 22:00:00,SSS010,S10,15.282,943.7
 2022-08-06 22:15:00,SSS010,S10,15.187,944.3
 2022-08-06 22:30:00,SSS010,S10,14.996,944.3
 2022-08-06 22:45:00,SSS010,S10,14.804,944.5
 2022-08-06 23:00:00,SSS010,S10,14.613,944.1
 2022-08-06 23:15:00,SSS010,S10,14.517,943.9
 2022-08-06 23:30:00,SSS010,S10,14.325,944.3
 2022-08-06 23:45:00,SSS010,S10,14.23,944.3
 2022-08-07 00:00:00,SSS010,S10,14.038,944.5
 2022-08-07 00:15:00,SSS010,S10,13.942,944.7
 2022-08-07 00:30:00,SSS010,S10,13.846,944.5
 2022-08-07 00:45:00,SSS010,S10,13.654,944.7
 2022-08-07 01:00:00,SSS010,S10,13.558,944.6
 2022-08-07 01:15:00,SSS010,S10,13.461,944.5
 2022-08-07 01:30:00,SSS010,S10,13.365,944.8
 2022-08-07 01:45:00,SSS010,S10,13.269,944.5
 2022-08-07 02:00:00,SSS010,S10,13.173,944.5
 2022-08-07 02:15:00,SSS010,S10,13.076,944.6
 2022-08-07 02:30:00,SSS010,S10,12.98,944.6
 2022-08-07 02:45:00,SSS010,S10,12.883,945.1
 2022-08-07 03:00:00,SSS010,S10,12.787,945.2
 2022-08-07 03:15:00,SSS010,S10,12.69,945.1
 2022-08-07 03:30:00,SSS010,S10,12.594,944.8
 2022-08-07 03:45:00,SSS010,S10,12.497,945
 2022-08-07 04:00:00,SSS010,S10,12.401,944.9
 2022-08-07 04:15:00,SSS010,S10,12.401,944.9
 2022-08-07 04:30:00,SSS010,S10,12.304,944.9
 2022-08-07 04:45:00,SSS010,S10,12.207,945.1
 2022-08-07 05:00:00,SSS010,S10,12.11,945.2
 2022-08-07 05:15:00,SSS010,S10,12.11,945.2
 2022-08-07 05:30:00,SSS010,S10,12.013,945.6
 2022-08-07 05:45:00,SSS010,S10,11.916,945.2
 2022-08-07 06:00:00,SSS010,S10,11.916,945.5
 2022-08-07 06:15:00,SSS010,S10,11.916,945.8
 2022-08-07 06:30:00,SSS010,S10,11.916,945.5
 2022-08-07 06:45:00,SSS010,S10,11.916,945.4
 2022-08-07 07:00:00,SSS010,S10,11.916,945.5
 2022-08-07 07:15:00,SSS010,S10,11.916,945.5
 2022-08-07 07:30:00,SSS010,S10,11.916,945.5
 2022-08-07 07:45:00,SSS010,S10,12.013,945.8
 2022-08-07 08:00:00,SSS010,S10,12.11,945.6
 2022-08-07 08:15:00,SSS010,S10,12.11,945.5
 2022-08-07 08:30:00,SSS010,S10,12.207,945.7
 2022-08-07 08:45:00,SSS010,S10,12.304,945.1
 2022-08-07 09:00:00,SSS010,S10,12.497,945.4
 2022-08-07 09:15:00,SSS010,S10,12.594,945
 2022-08-07 09:30:00,SSS010,S10,12.787,944.6
 2022-08-07 09:45:00,SSS010,S10,12.98,944.9
 2022-08-07 10:00:00,SSS010,S10,13.269,944.7
 2022-08-07 10:15:00,SSS010,S10,13.558,944.7
 2022-08-07 10:30:00,SSS010,S10,13.846,945
 2022-08-07 10:45:00,SSS010,S10,14.134,944.8
 2022-08-07 11:00:00,SSS010,S10,14.517,944.6
 2022-08-07 11:15:00,SSS010,S10,14.804,944.4
 2022-08-07 11:30:00,SSS010,S10,15.187,944.3
