# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-02 16:45:00,SSS011,S04,16.903,951.1
 2022-08-02 17:00:00,SSS011,S04,16.713,952.3
 2022-08-02 17:15:00,SSS011,S04,16.618,951.7
 2022-08-02 17:30:00,SSS011,S04,16.427,951.9
 2022-08-02 17:45:00,SSS011,S04,16.237,952.2
 2022-08-02 18:00:00,SSS011,S04,16.046,951.8
 2022-08-02 18:15:00,SSS011,S04,15.855,951.6
 2022-08-02 18:30:00,SSS011,S04,15.76,951.7
 2022-08-02 18:45:00,SSS011,S04,15.569,951.5
 2022-08-02 19:00:00,SSS011,S04,15.378,951.8
 2022-08-02 19:15:00,SSS011,S04,15.187,952.2
 2022-08-02 19:30:00,SSS011,S04,15.091,952.7
 2022-08-02 19:45:00,SSS011,S04,14.9,951.8
 2022-08-02 20:00:00,SSS011,S04,14.804,952.4
 2022-08-02 20:15:00,SSS011,S04,14.613,952.6
 2022-08-02 20:30:00,SSS011,S04,14.517,952.3
 2022-08-02 20:45:00,SSS011,S04,14.325,952.9
 2022-08-02 21:00:00,SSS011,S04,14.134,953.3
 2022-08-02 21:15:00,SSS011,S04,14.038,953.4
 2022-08-02 21:30:00,SSS011,S04,13.846,953
 2022-08-02 21:45:00,SSS011,S04,13.75,953.9
 2022-08-02 22:00:00,SSS011,S04,13.558,953.7
 2022-08-02 22:15:00,SSS011,S04,13.461,953.1
 2022-08-02 22:30:00,SSS011,S04,13.365,953.7
 2022-08-02 22:45:00,SSS011,S04,13.173,953.6
 2022-08-02 23:00:00,SSS011,S04,13.076,954
 2022-08-02 23:15:00,SSS011,S04,12.98,953.9
 2022-08-02 23:30:00,SSS011,S04,12.787,953.8
 2022-08-02 23:45:00,SSS011,S04,12.69,954.2
 2022-08-03 00:00:00,SSS011,S04,12.594,953.8
 2022-08-03 00:15:00,SSS011,S04,12.497,954.2
 2022-08-03 00:30:00,SSS011,S04,12.401,954.7
 2022-08-03 00:45:00,SSS011,S04,12.304,954.2
 2022-08-03 01:00:00,SSS011,S04,12.207,954.1
 2022-08-03 01:15:00,SSS011,S04,12.11,954.1
 2022-08-03 01:30:00,SSS011,S04,12.013,953.8
 2022-08-03 01:45:00,SSS011,S04,11.916,954.2
 2022-08-03 02:00:00,SSS011,S04,11.819,954.1
 2022-08-03 02:15:00,SSS011,S04,11.722,954.2
 2022-08-03 02:30:00,SSS011,S04,11.722,954.2
 2022-08-03 02:45:00,SSS011,S04,11.625,954.4
 2022-08-03 03:00:00,SSS011,S04,11.528,955
 2022-08-03 03:15:00,SSS011,S04,11.431,954
 2022-08-03 03:30:00,SSS011,S04,11.431,954.5
 2022-08-03 03:45:00,SSS011,S04,11.334,954.8
 2022-08-03 04:00:00,SSS011,S04,11.236,954.4
 2022-08-03 04:15:00,SSS011,S04,11.236,954.4
 2022-08-03 04:30:00,SSS011,S04,11.139,954.5
 2022-08-03 04:45:00,SSS011,S04,11.139,954.3
 2022-08-03 05:00:00,SSS011,S04,11.041,954.6
 2022-08-03 05:15:00,SSS011,S04,10.944,954.9
 2022-08-03 05:30:00,SSS011,S04,10.944,954.9
 2022-08-03 05:45:00,SSS011,S04,10.846,955.6
 2022-08-03 06:00:00,SSS011,S04,10.846,955.1
 2022-08-03 06:15:00,SSS011,S04,10.846,955.3
 2022-08-03 06:30:00,SSS011,S04,10.846,954.5
 2022-08-03 06:45:00,SSS011,S04,10.846,954.4
 2022-08-03 07:00:00,SSS011,S04,10.846,954.2
 2022-08-03 07:15:00,SSS011,S04,10.944,954
 2022-08-03 07:30:00,SSS011,S04,11.041,954
 2022-08-03 07:45:00,SSS011,S04,11.041,954
 2022-08-03 08:00:00,SSS011,S04,11.139,953.8
 2022-08-03 08:15:00,SSS011,S04,11.236,953.4
 2022-08-03 08:30:00,SSS011,S04,11.334,952.9
 2022-08-03 08:45:00,SSS011,S04,11.528,951.9
 2022-08-03 09:00:00,SSS011,S04,11.722,951.9
 2022-08-03 09:15:00,SSS011,S04,12.013,952.1
 2022-08-03 09:30:00,SSS011,S04,12.304,951.3
 2022-08-03 09:45:00,SSS011,S04,12.594,950.9
 2022-08-03 10:00:00,SSS011,S04,12.883,950.9
 2022-08-03 10:15:00,SSS011,S04,13.173,951.3
 2022-08-03 10:30:00,SSS011,S04,13.558,950.6
 2022-08-03 10:45:00,SSS011,S04,13.942,950.5
 2022-08-03 11:00:00,SSS011,S04,14.325,949.8
 2022-08-03 11:15:00,SSS011,S04,14.709,950.5
 2022-08-03 11:30:00,SSS011,S04,14.996,949.7
 2022-08-03 11:45:00,SSS011,S04,15.378,950.7
 2022-08-03 12:00:00,SSS011,S04,15.664,949.8
 2022-08-03 12:15:00,SSS011,S04,15.855,950.1
 2022-08-03 12:30:00,SSS011,S04,16.141,950
 2022-08-03 12:45:00,SSS011,S04,16.332,949.5
 2022-08-03 13:00:00,SSS011,S04,16.523,950.1
 2022-08-03 13:15:00,SSS011,S04,16.713,949.3
 2022-08-03 13:30:00,SSS011,S04,16.808,949.1
 2022-08-03 13:45:00,SSS011,S04,16.999,949
 2022-08-03 14:00:00,SSS011,S04,17.094,949.2
 2022-08-03 14:15:00,SSS011,S04,17.094,949.3
 2022-08-03 14:30:00,SSS011,S04,17.094,948.3
 2022-08-03 14:45:00,SSS011,S04,17.094,949.1
 2022-08-03 15:00:00,SSS011,S04,17.094,948.4
 2022-08-03 15:15:00,SSS011,S04,16.999,948.4
 2022-08-03 15:30:00,SSS011,S04,16.999,948.4
 2022-08-03 15:45:00,SSS011,S04,16.903,948
 2022-08-03 16:00:00,SSS011,S04,16.808,948
 2022-08-03 16:15:00,SSS011,S04,16.713,947.8
 2022-08-03 16:30:00,SSS011,S04,16.523,948.1
 2022-08-03 16:45:00,SSS011,S04,16.427,947.6
 2022-08-03 17:00:00,SSS011,S04,16.237,947.8
 2022-08-03 17:15:00,SSS011,S04,16.046,947.5
 2022-08-03 17:30:00,SSS011,S04,15.855,947.4
 2022-08-03 17:45:00,SSS011,S04,15.664,947.2
 2022-08-03 18:00:00,SSS011,S04,15.569,947.4
 2022-08-03 18:15:00,SSS011,S04,15.378,947.5
 2022-08-03 18:30:00,SSS011,S04,15.282,947.6
 2022-08-03 18:45:00,SSS011,S04,15.187,947
 2022-08-03 19:00:00,SSS011,S04,14.996,947.6
 2022-08-03 19:15:00,SSS011,S04,14.9,946.9
 2022-08-03 19:30:00,SSS011,S04,14.804,947.7
 2022-08-03 19:45:00,SSS011,S04,14.613,947.4
 2022-08-03 20:00:00,SSS011,S04,14.517,947.4
 2022-08-03 20:15:00,SSS011,S04,14.421,947.7
 2022-08-03 20:30:00,SSS011,S04,14.23,947.8
 2022-08-03 20:45:00,SSS011,S04,14.134,948
 2022-08-03 21:00:00,SSS011,S04,13.942,948.1
 2022-08-03 21:15:00,SSS011,S04,13.846,948.1
 2022-08-03 21:30:00,SSS011,S04,13.654,948.1
 2022-08-03 21:45:00,SSS011,S04,13.558,947.8
 2022-08-03 22:00:00,SSS011,S04,13.461,948.2
 2022-08-03 22:15:00,SSS011,S04,13.269,948.5
 2022-08-03 22:30:00,SSS011,S04,13.173,948.3
 2022-08-03 22:45:00,SSS011,S04,13.076,948.4
 2022-08-03 23:00:00,SSS011,S04,12.98,947.7
 2022-08-03 23:15:00,SSS011,S04,12.883,948.6
 2022-08-03 23:30:00,SSS011,S04,12.787,948.1
 2022-08-03 23:45:00,SSS011,S04,12.69,948.6
 2022-08-04 00:00:00,SSS011,S04,12.594,949.1
 2022-08-04 00:15:00,SSS011,S04,12.497,948.6
 2022-08-04 00:30:00,SSS011,S04,12.401,949.2
 2022-08-04 00:45:00,SSS011,S04,12.304,949.4
 2022-08-04 01:00:00,SSS011,S04,12.207,949.6
 2022-08-04 01:15:00,SSS011,S04,12.207,949.4
 2022-08-04 01:30:00,SSS011,S04,12.11,949.3
 2022-08-04 01:45:00,SSS011,S04,12.013,949.7
 2022-08-04 02:00:00,SSS011,S04,11.916,950
 2022-08-04 02:15:00,SSS011,S04,11.819,949.5
 2022-08-04 02:30:00,SSS011,S04,11.819,950.3
 2022-08-04 02:45:00,SSS011,S04,11.722,950.1
 2022-08-04 03:00:00,SSS011,S04,11.625,950.6
 2022-08-04 03:15:00,SSS011,S04,11.528,950.4
 2022-08-04 03:30:00,SSS011,S04,11.528,950.8
 2022-08-04 03:45:00,SSS011,S04,11.431,950.8
 2022-08-04 04:00:00,SSS011,S04,11.431,950.6
 2022-08-04 04:15:00,SSS011,S04,11.334,950.6
 2022-08-04 04:30:00,SSS011,S04,11.334,950.5
 2022-08-04 04:45:00,SSS011,S04,11.236,950.6
 2022-08-04 05:00:00,SSS011,S04,11.236,950.9
 2022-08-04 05:15:00,SSS011,S04,11.236,951.4
 2022-08-04 05:30:00,SSS011,S04,11.236,951.4
 2022-08-04 05:45:00,SSS011,S04,11.139,951.8
 2022-08-04 06:00:00,SSS011,S04,11.139,951.3
 2022-08-04 06:15:00,SSS011,S04,11.139,951.8
 2022-08-04 06:30:00,SSS011,S04,11.139,952.3
 2022-08-04 06:45:00,SSS011,S04,11.139,952
 2022-08-04 07:00:00,SSS011,S04,11.139,951.8
 2022-08-04 07:15:00,SSS011,S04,11.139,952.4
 2022-08-04 07:30:00,SSS011,S04,11.139,952.2
 2022-08-04 07:45:00,SSS011,S04,11.139,952.6
 2022-08-04 08:00:00,SSS011,S04,11.334,952.3
 2022-08-04 08:15:00,SSS011,S04,11.528,952.4
 2022-08-04 08:30:00,SSS011,S04,11.722,951.8
 2022-08-04 08:45:00,SSS011,S04,11.916,951.6
 2022-08-04 09:00:00,SSS011,S04,12.207,951.5
 2022-08-04 09:15:00,SSS011,S04,12.401,950.9
 2022-08-04 09:30:00,SSS011,S04,12.497,951.4
 2022-08-04 09:45:00,SSS011,S04,12.69,950.9
 2022-08-04 10:00:00,SSS011,S04,12.98,951.5
 2022-08-04 10:15:00,SSS011,S04,13.269,951.5
 2022-08-04 10:30:00,SSS011,S04,13.461,951.9
 2022-08-04 10:45:00,SSS011,S04,13.75,951.9
 2022-08-04 11:00:00,SSS011,S04,14.134,951.6
 2022-08-04 11:15:00,SSS011,S04,14.421,951.4
 2022-08-04 11:30:00,SSS011,S04,14.613,952.3
 2022-08-04 11:45:00,SSS011,S04,14.804,951.4
 2022-08-04 12:00:00,SSS011,S04,15.091,951.2
 2022-08-04 12:15:00,SSS011,S04,15.282,951.2
 2022-08-04 12:30:00,SSS011,S04,15.473,951.4
 2022-08-04 12:45:00,SSS011,S04,15.76,951.4
 2022-08-04 13:00:00,SSS011,S04,15.951,951.8
 2022-08-04 13:15:00,SSS011,S04,16.141,951.3
 2022-08-04 13:30:00,SSS011,S04,16.332,950.6
 2022-08-04 13:45:00,SSS011,S04,16.427,951.8
 2022-08-04 14:00:00,SSS011,S04,16.523,951.4
 2022-08-04 14:15:00,SSS011,S04,16.523,951.1
 2022-08-04 14:30:00,SSS011,S04,16.618,950.8
 2022-08-04 14:45:00,SSS011,S04,16.618,951.5
 2022-08-04 15:00:00,SSS011,S04,16.618,952
 2022-08-04 15:15:00,SSS011,S04,16.523,951
 2022-08-04 15:30:00,SSS011,S04,16.523,951
 2022-08-04 15:45:00,SSS011,S04,16.427,951
 2022-08-04 16:00:00,SSS011,S04,16.332,951.4
 2022-08-04 16:15:00,SSS011,S04,16.141,951.4
 2022-08-04 16:30:00,SSS011,S04,16.046,951.3
 2022-08-04 16:45:00,SSS011,S04,15.951,951.8
 2022-08-04 17:00:00,SSS011,S04,15.76,950.6
 2022-08-04 17:15:00,SSS011,S04,15.664,950.6
 2022-08-04 17:30:00,SSS011,S04,15.473,951.1
 2022-08-04 17:45:00,SSS011,S04,15.282,951.1
 2022-08-04 18:00:00,SSS011,S04,15.091,951.3
 2022-08-04 18:15:00,SSS011,S04,14.9,951.2
 2022-08-04 18:30:00,SSS011,S04,14.804,951
 2022-08-04 18:45:00,SSS011,S04,14.613,951.1
 2022-08-04 19:00:00,SSS011,S04,14.517,951.6
 2022-08-04 19:15:00,SSS011,S04,14.325,952.3
 2022-08-04 19:30:00,SSS011,S04,14.23,952.4
 2022-08-04 19:45:00,SSS011,S04,14.038,952
 2022-08-04 20:00:00,SSS011,S04,13.846,952.9
 2022-08-04 20:15:00,SSS011,S04,13.654,952.4
 2022-08-04 20:30:00,SSS011,S04,13.558,952.6
 2022-08-04 20:45:00,SSS011,S04,13.365,952.4
 2022-08-04 21:00:00,SSS011,S04,13.173,953.3
 2022-08-04 21:15:00,SSS011,S04,13.076,952.6
 2022-08-04 21:30:00,SSS011,S04,12.98,952.4
 2022-08-04 21:45:00,SSS011,S04,12.787,953.3
 2022-08-04 22:00:00,SSS011,S04,12.69,953.5
 2022-08-04 22:15:00,SSS011,S04,12.497,953.3
 2022-08-04 22:30:00,SSS011,S04,12.401,954.2
 2022-08-04 22:45:00,SSS011,S04,12.304,954.2
 2022-08-04 23:00:00,SSS011,S04,12.207,954.5
 2022-08-04 23:15:00,SSS011,S04,12.11,954.6
 2022-08-04 23:30:00,SSS011,S04,12.013,955.1
 2022-08-04 23:45:00,SSS011,S04,11.819,954.6
 2022-08-05 00:00:00,SSS011,S04,11.819,954.9
 2022-08-05 00:15:00,SSS011,S04,11.722,955.1
 2022-08-05 00:30:00,SSS011,S04,11.625,954.9
 2022-08-05 00:45:00,SSS011,S04,11.528,954.5
 2022-08-05 01:00:00,SSS011,S04,11.431,955.3
 2022-08-05 01:15:00,SSS011,S04,11.334,955.4
 2022-08-05 01:30:00,SSS011,S04,11.236,954.7
 2022-08-05 01:45:00,SSS011,S04,11.139,954.3
 2022-08-05 02:00:00,SSS011,S04,11.041,954.5
 2022-08-05 02:15:00,SSS011,S04,11.041,955.2
 2022-08-05 02:30:00,SSS011,S04,10.944,955.4
 2022-08-05 02:45:00,SSS011,S04,10.846,955.6
 2022-08-05 03:00:00,SSS011,S04,10.748,955.3
 2022-08-05 03:15:00,SSS011,S04,10.651,955.4
 2022-08-05 03:30:00,SSS011,S04,10.651,955.3
 2022-08-05 03:45:00,SSS011,S04,10.553,955.5
 2022-08-05 04:00:00,SSS011,S04,10.455,955.2
 2022-08-05 04:15:00,SSS011,S04,10.357,955.2
 2022-08-05 04:30:00,SSS011,S04,10.357,955.3
 2022-08-05 04:45:00,SSS011,S04,10.259,956.1
 2022-08-05 05:00:00,SSS011,S04,10.161,956
 2022-08-05 05:15:00,SSS011,S04,10.063,956.4
 2022-08-05 05:30:00,SSS011,S04,10.063,956.6
 2022-08-05 05:45:00,SSS011,S04,9.965,956.9
 2022-08-05 06:00:00,SSS011,S04,9.965,956.7
 2022-08-05 06:15:00,SSS011,S04,9.866,957.2
 2022-08-05 06:30:00,SSS011,S04,9.866,957.2
 2022-08-05 06:45:00,SSS011,S04,9.866,956.9
 2022-08-05 07:00:00,SSS011,S04,9.866,956.9
 2022-08-05 07:15:00,SSS011,S04,9.965,956.8
 2022-08-05 07:30:00,SSS011,S04,9.965,956.3
 2022-08-05 07:45:00,SSS011,S04,10.063,955.8
 2022-08-05 08:00:00,SSS011,S04,10.063,956.1
 2022-08-05 08:15:00,SSS011,S04,10.161,956.2
 2022-08-05 08:30:00,SSS011,S04,10.259,955.9
 2022-08-05 08:45:00,SSS011,S04,10.455,955
 2022-08-05 09:00:00,SSS011,S04,10.651,954.8
 2022-08-05 09:15:00,SSS011,S04,10.944,954.8
 2022-08-05 09:30:00,SSS011,S04,11.139,954.2
 2022-08-05 09:45:00,SSS011,S04,11.431,954.2
 2022-08-05 10:00:00,SSS011,S04,11.722,954
 2022-08-05 10:15:00,SSS011,S04,12.013,954.4
 2022-08-05 10:30:00,SSS011,S04,12.304,953.9
 2022-08-05 10:45:00,SSS011,S04,12.69,953.9
 2022-08-05 11:00:00,SSS011,S04,13.076,953.9
 2022-08-05 11:15:00,SSS011,S04,13.365,953.8
 2022-08-05 11:30:00,SSS011,S04,13.75,953.7
 2022-08-05 11:45:00,SSS011,S04,14.038,954
 2022-08-05 12:00:00,SSS011,S04,14.325,953.5
 2022-08-05 12:15:00,SSS011,S04,14.517,953.1
 2022-08-05 12:30:00,SSS011,S04,14.709,953
 2022-08-05 12:45:00,SSS011,S04,14.804,952.6
 2022-08-05 13:00:00,SSS011,S04,14.9,953.1
 2022-08-05 13:15:00,SSS011,S04,15.187,952.5
 2022-08-05 13:30:00,SSS011,S04,15.282,952.3
 2022-08-05 13:45:00,SSS011,S04,15.473,952
 2022-08-05 14:00:00,SSS011,S04,15.569,952.4
 2022-08-05 14:15:00,SSS011,S04,15.664,952.5
 2022-08-05 14:30:00,SSS011,S04,15.76,952.1
 2022-08-05 14:45:00,SSS011,S04,15.76,952.2
 2022-08-05 15:00:00,SSS011,S04,15.76,951.8
 2022-08-05 15:15:00,SSS011,S04,15.76,951.8
 2022-08-05 15:30:00,SSS011,S04,15.76,951.4
 2022-08-05 15:45:00,SSS011,S04,15.664,951.5
 2022-08-05 16:00:00,SSS011,S04,15.664,951.7
 2022-08-05 16:15:00,SSS011,S04,15.473,950.9
 2022-08-05 16:30:00,SSS011,S04,15.378,951.2
 2022-08-05 16:45:00,SSS011,S04,15.282,951.1
 2022-08-05 17:00:00,SSS011,S04,15.187,951
 2022-08-05 17:15:00,SSS011,S04,15.091,951.2
 2022-08-05 17:30:00,SSS011,S04,14.9,951
 2022-08-05 17:45:00,SSS011,S04,14.709,951.5
 2022-08-05 18:00:00,SSS011,S04,14.613,951
 2022-08-05 18:15:00,SSS011,S04,14.517,951.8
 2022-08-05 18:30:00,SSS011,S04,14.325,952
 2022-08-05 18:45:00,SSS011,S04,14.23,951
 2022-08-05 19:00:00,SSS011,S04,14.134,952
 2022-08-05 19:15:00,SSS011,S04,14.038,952.5
 2022-08-05 19:30:00,SSS011,S04,13.846,952.5
 2022-08-05 19:45:00,SSS011,S04,13.75,952.4
 2022-08-05 20:00:00,SSS011,S04,13.654,952.6
 2022-08-05 20:15:00,SSS011,S04,13.558,952.6
 2022-08-05 20:30:00,SSS011,S04,13.461,952.9
 2022-08-05 20:45:00,SSS011,S04,13.269,953.6
 2022-08-05 21:00:00,SSS011,S04,13.173,953.6
 2022-08-05 21:15:00,SSS011,S04,13.076,953.7
 2022-08-05 21:30:00,SSS011,S04,12.883,954.1
 2022-08-05 21:45:00,SSS011,S04,12.787,954.4
 2022-08-05 22:00:00,SSS011,S04,12.69,954
 2022-08-05 22:15:00,SSS011,S04,12.594,954.2
 2022-08-05 22:30:00,SSS011,S04,12.497,954.9
 2022-08-05 22:45:00,SSS011,S04,12.401,954.4
 2022-08-05 23:00:00,SSS011,S04,12.304,954.6
 2022-08-05 23:15:00,SSS011,S04,12.207,954.6
 2022-08-05 23:30:00,SSS011,S04,12.11,955.5
 2022-08-05 23:45:00,SSS011,S04,12.013,955.6
 2022-08-06 00:00:00,SSS011,S04,11.916,955.3
 2022-08-06 00:15:00,SSS011,S04,11.819,955.3
 2022-08-06 00:30:00,SSS011,S04,11.722,955.8
 2022-08-06 00:45:00,SSS011,S04,11.625,955.5
 2022-08-06 01:00:00,SSS011,S04,11.528,955.9
 2022-08-06 01:15:00,SSS011,S04,11.528,956
 2022-08-06 01:30:00,SSS011,S04,11.431,955.5
 2022-08-06 01:45:00,SSS011,S04,11.334,956.5
 2022-08-06 02:00:00,SSS011,S04,11.236,955.9
 2022-08-06 02:15:00,SSS011,S04,11.236,956.5
 2022-08-06 02:30:00,SSS011,S04,11.139,956.7
 2022-08-06 02:45:00,SSS011,S04,11.041,956.3
 2022-08-06 03:00:00,SSS011,S04,11.041,956.7
 2022-08-06 03:15:00,SSS011,S04,10.944,956.4
 2022-08-06 03:30:00,SSS011,S04,10.846,956.9
 2022-08-06 03:45:00,SSS011,S04,10.846,956.5
 2022-08-06 04:00:00,SSS011,S04,10.748,957.1
 2022-08-06 04:15:00,SSS011,S04,10.651,956.8
 2022-08-06 04:30:00,SSS011,S04,10.651,957.2
 2022-08-06 04:45:00,SSS011,S04,10.553,957.2
 2022-08-06 05:00:00,SSS011,S04,10.455,957
 2022-08-06 05:15:00,SSS011,S04,10.455,957.8
 2022-08-06 05:30:00,SSS011,S04,10.357,957.2
 2022-08-06 05:45:00,SSS011,S04,10.357,957.9
 2022-08-06 06:00:00,SSS011,S04,10.357,957.9
 2022-08-06 06:15:00,SSS011,S04,10.259,957.8
 2022-08-06 06:30:00,SSS011,S04,10.259,958
 2022-08-06 06:45:00,SSS011,S04,10.259,958
 2022-08-06 07:00:00,SSS011,S04,10.259,958.3
 2022-08-06 07:15:00,SSS011,S04,10.357,957.5
 2022-08-06 07:30:00,SSS011,S04,10.455,957.4
 2022-08-06 07:45:00,SSS011,S04,10.455,957.4
 2022-08-06 08:00:00,SSS011,S04,10.553,957.8
 2022-08-06 08:15:00,SSS011,S04,10.651,956.9
 2022-08-06 08:30:00,SSS011,S04,10.748,956.5
 2022-08-06 08:45:00,SSS011,S04,10.944,956.5
 2022-08-06 09:00:00,SSS011,S04,11.139,956.1
 2022-08-06 09:15:00,SSS011,S04,11.334,955.6
 2022-08-06 09:30:00,SSS011,S04,11.625,955.6
 2022-08-06 09:45:00,SSS011,S04,11.916,955.8
 2022-08-06 10:00:00,SSS011,S04,12.304,956
 2022-08-06 10:15:00,SSS011,S04,12.594,955.2
 2022-08-06 10:30:00,SSS011,S04,12.883,955.5
 2022-08-06 10:45:00,SSS011,S04,13.269,954.8
 2022-08-06 11:00:00,SSS011,S04,13.654,955
 2022-08-06 11:15:00,SSS011,S04,14.038,954.9
 2022-08-06 11:30:00,SSS011,S04,14.325,954.5
 2022-08-06 11:45:00,SSS011,S04,14.709,954.9
 2022-08-06 12:00:00,SSS011,S04,14.996,955.1
 2022-08-06 12:15:00,SSS011,S04,15.187,954.2
 2022-08-06 12:30:00,SSS011,S04,15.473,954.8
 2022-08-06 12:45:00,SSS011,S04,15.664,954
 2022-08-06 13:00:00,SSS011,S04,15.855,954.4
 2022-08-06 13:15:00,SSS011,S04,16.046,954.2
 2022-08-06 13:30:00,SSS011,S04,16.237,953.8
 2022-08-06 13:45:00,SSS011,S04,16.332,953.5
 2022-08-06 14:00:00,SSS011,S04,16.427,954
 2022-08-06 14:15:00,SSS011,S04,16.523,953.9
 2022-08-06 14:30:00,SSS011,S04,16.523,953.5
 2022-08-06 14:45:00,SSS011,S04,16.523,953.2
 2022-08-06 15:00:00,SSS011,S04,16.523,953
 2022-08-06 15:15:00,SSS011,S04,16.523,953.5
 2022-08-06 15:30:00,SSS011,S04,16.523,953
 2022-08-06 15:45:00,SSS011,S04,16.427,953.1
 2022-08-06 16:00:00,SSS011,S04,16.427,952.5
 2022-08-06 16:15:00,SSS011,S04,16.237,952.8
 2022-08-06 16:30:00,SSS011,S04,16.141,952.6
 2022-08-06 16:45:00,SSS011,S04,16.046,952.7
 2022-08-06 17:00:00,SSS011,S04,15.951,952.8
 2022-08-06 17:15:00,SSS011,S04,15.76,952.5
 2022-08-06 17:30:00,SSS011,S04,15.664,952.3
 2022-08-06 17:45:00,SSS011,S04,15.473,953
 2022-08-06 18:00:00,SSS011,S04,15.378,953
 2022-08-06 18:15:00,SSS011,S04,15.187,952.7
 2022-08-06 18:30:00,SSS011,S04,15.091,953
 2022-08-06 18:45:00,SSS011,S04,14.996,953.4
 2022-08-06 19:00:00,SSS011,S04,14.804,953.2
 2022-08-06 19:15:00,SSS011,S04,14.709,954
 2022-08-06 19:30:00,SSS011,S04,14.613,953.7
 2022-08-06 19:45:00,SSS011,S04,14.421,954.1
 2022-08-06 20:00:00,SSS011,S04,14.325,954.4
 2022-08-06 20:15:00,SSS011,S04,14.23,954.5
 2022-08-06 20:30:00,SSS011,S04,14.134,954.4
 2022-08-06 20:45:00,SSS011,S04,14.038,954.4
 2022-08-06 21:00:00,SSS011,S04,13.942,955
 2022-08-06 21:15:00,SSS011,S04,13.75,954.7
 2022-08-06 21:30:00,SSS011,S04,13.654,954.9
 2022-08-06 21:45:00,SSS011,S04,13.558,955.2
 2022-08-06 22:00:00,SSS011,S04,13.461,954.7
 2022-08-06 22:15:00,SSS011,S04,13.365,955.3
 2022-08-06 22:30:00,SSS011,S04,13.173,955.2
 2022-08-06 22:45:00,SSS011,S04,13.076,955.4
 2022-08-06 23:00:00,SSS011,S04,12.98,954.9
 2022-08-06 23:15:00,SSS011,S04,12.883,955.4
 2022-08-06 23:30:00,SSS011,S04,12.787,955.9
 2022-08-06 23:45:00,SSS011,S04,12.69,955.7
 2022-08-07 00:00:00,SSS011,S04,12.594,956.2
 2022-08-07 00:15:00,SSS011,S04,12.497,955.6
 2022-08-07 00:30:00,SSS011,S04,12.401,955.6
 2022-08-07 00:45:00,SSS011,S04,12.304,956.1
 2022-08-07 01:00:00,SSS011,S04,12.207,956.1
 2022-08-07 01:15:00,SSS011,S04,12.11,956
 2022-08-07 01:30:00,SSS011,S04,12.11,956.8
 2022-08-07 01:45:00,SSS011,S04,12.013,955.7
 2022-08-07 02:00:00,SSS011,S04,11.916,955.6
 2022-08-07 02:15:00,SSS011,S04,11.916,956.6
 2022-08-07 02:30:00,SSS011,S04,11.819,956.2
 2022-08-07 02:45:00,SSS011,S04,11.722,956.4
 2022-08-07 03:00:00,SSS011,S04,11.625,956.3
 2022-08-07 03:15:00,SSS011,S04,11.625,956.9
 2022-08-07 03:30:00,SSS011,S04,11.528,956.7
 2022-08-07 03:45:00,SSS011,S04,11.431,956.7
 2022-08-07 04:00:00,SSS011,S04,11.431,956.7
 2022-08-07 04:15:00,SSS011,S04,11.334,956.9
 2022-08-07 04:30:00,SSS011,S04,11.334,956.8
 2022-08-07 04:45:00,SSS011,S04,11.236,957.1
 2022-08-07 05:00:00,SSS011,S04,11.139,957.1
 2022-08-07 05:15:00,SSS011,S04,11.139,957.2
 2022-08-07 05:30:00,SSS011,S04,11.041,957.6
 2022-08-07 05:45:00,SSS011,S04,11.041,958.1
 2022-08-07 06:00:00,SSS011,S04,11.041,957.8
 2022-08-07 06:15:00,SSS011,S04,10.944,957.7
 2022-08-07 06:30:00,SSS011,S04,10.944,958.2
 2022-08-07 06:45:00,SSS011,S04,10.944,957.7
 2022-08-07 07:00:00,SSS011,S04,11.041,957.6
 2022-08-07 07:15:00,SSS011,S04,11.041,957.5
 2022-08-07 07:30:00,SSS011,S04,11.139,957.1
 2022-08-07 07:45:00,SSS011,S04,11.236,957.6
 2022-08-07 08:00:00,SSS011,S04,11.236,957.2
 2022-08-07 08:15:00,SSS011,S04,11.334,957
 2022-08-07 08:30:00,SSS011,S04,11.431,957
 2022-08-07 08:45:00,SSS011,S04,11.528,956.8
 2022-08-07 09:00:00,SSS011,S04,11.819,956.7
 2022-08-07 09:15:00,SSS011,S04,12.013,955.9
 2022-08-07 09:30:00,SSS011,S04,12.304,955.9
 2022-08-07 09:45:00,SSS011,S04,12.594,956.1
 2022-08-07 10:00:00,SSS011,S04,12.883,955.6
 2022-08-07 10:15:00,SSS011,S04,13.269,956.4
 2022-08-07 10:30:00,SSS011,S04,13.558,955.7
 2022-08-07 10:45:00,SSS011,S04,13.942,955.3
 2022-08-07 11:00:00,SSS011,S04,14.325,955.5
 2022-08-07 11:15:00,SSS011,S04,14.613,955.2
 2022-08-07 11:30:00,SSS011,S04,14.996,955.4
 2022-08-07 11:45:00,SSS011,S04,15.282,955.4
