# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-31 10:15:00,SSS016,T42,959.947
 2022-07-31 10:30:00,SSS016,T42,959.837
 2022-07-31 10:45:00,SSS016,T42,959.64
 2022-07-31 11:00:00,SSS016,T42,959.604
 2022-07-31 11:15:00,SSS016,T42,959.594
 2022-07-31 11:30:00,SSS016,T42,959.452
 2022-07-31 11:45:00,SSS016,T42,959.536
 2022-07-31 12:00:00,SSS016,T42,959.345
 2022-07-31 12:15:00,SSS016,T42,959.181
 2022-07-31 12:30:00,SSS016,T42,958.864
 2022-07-31 12:45:00,SSS016,T42,958.689
 2022-07-31 13:00:00,SSS016,T42,958.539
 2022-07-31 13:15:00,SSS016,T42,958.591
 2022-07-31 13:30:00,SSS016,T42,958.415
 2022-07-31 13:45:00,SSS016,T42,958.271
 2022-07-31 14:00:00,SSS016,T42,958.191
 2022-07-31 14:15:00,SSS016,T42,958.178
 2022-07-31 14:30:00,SSS016,T42,957.962
 2022-07-31 14:45:00,SSS016,T42,957.687
 2022-07-31 15:00:00,SSS016,T42,957.603
 2022-07-31 15:15:00,SSS016,T42,957.521
 2022-07-31 15:30:00,SSS016,T42,957.223
 2022-07-31 15:45:00,SSS016,T42,957.164
 2022-07-31 16:00:00,SSS016,T42,956.983
 2022-07-31 16:15:00,SSS016,T42,957.048
 2022-07-31 16:30:00,SSS016,T42,956.891
 2022-07-31 16:45:00,SSS016,T42,956.881
 2022-07-31 17:00:00,SSS016,T42,956.827
 2022-07-31 17:15:00,SSS016,T42,956.913
 2022-07-31 17:30:00,SSS016,T42,956.752
 2022-07-31 17:45:00,SSS016,T42,956.884
 2022-07-31 18:00:00,SSS016,T42,956.914
 2022-07-31 18:15:00,SSS016,T42,956.804
 2022-07-31 18:30:00,SSS016,T42,956.901
 2022-07-31 18:45:00,SSS016,T42,957.015
 2022-07-31 19:00:00,SSS016,T42,957.183
 2022-07-31 19:15:00,SSS016,T42,957.358
 2022-07-31 19:30:00,SSS016,T42,957.442
 2022-07-31 19:45:00,SSS016,T42,957.674
 2022-07-31 20:00:00,SSS016,T42,957.842
 2022-07-31 20:15:00,SSS016,T42,957.925
 2022-07-31 20:30:00,SSS016,T42,958.098
 2022-07-31 20:45:00,SSS016,T42,958.211
 2022-07-31 21:00:00,SSS016,T42,958.055
 2022-07-31 21:15:00,SSS016,T42,958.234
 2022-07-31 21:30:00,SSS016,T42,958.515
 2022-07-31 21:45:00,SSS016,T42,958.298
 2022-07-31 22:00:00,SSS016,T42,958.466
 2022-07-31 22:15:00,SSS016,T42,958.396
 2022-07-31 22:30:00,SSS016,T42,958.456
 2022-07-31 22:45:00,SSS016,T42,958.538
 2022-07-31 23:00:00,SSS016,T42,958.547
 2022-07-31 23:15:00,SSS016,T42,958.508
 2022-07-31 23:30:00,SSS016,T42,958.467
 2022-07-31 23:45:00,SSS016,T42,958.523
 2022-08-01 00:00:00,SSS016,T42,958.817
 2022-08-01 00:15:00,SSS016,T42,958.831
 2022-08-01 00:30:00,SSS016,T42,958.622
 2022-08-01 00:45:00,SSS016,T42,958.745
 2022-08-01 01:00:00,SSS016,T42,958.822
 2022-08-01 01:15:00,SSS016,T42,958.643
 2022-08-01 01:30:00,SSS016,T42,958.665
 2022-08-01 01:45:00,SSS016,T42,958.653
 2022-08-01 02:00:00,SSS016,T42,958.541
 2022-08-01 02:15:00,SSS016,T42,958.662
 2022-08-01 02:30:00,SSS016,T42,958.737
 2022-08-01 02:45:00,SSS016,T42,958.63
 2022-08-01 03:00:00,SSS016,T42,958.73
 2022-08-01 03:15:00,SSS016,T42,958.701
 2022-08-01 03:30:00,SSS016,T42,958.763
 2022-08-01 03:45:00,SSS016,T42,958.859
 2022-08-01 04:00:00,SSS016,T42,958.742
 2022-08-01 04:15:00,SSS016,T42,958.813
 2022-08-01 04:30:00,SSS016,T42,958.967
 2022-08-01 04:45:00,SSS016,T42,959.022
 2022-08-01 05:00:00,SSS016,T42,959.243
 2022-08-01 05:15:00,SSS016,T42,959.209
 2022-08-01 05:30:00,SSS016,T42,959.341
 2022-08-01 05:45:00,SSS016,T42,959.373
 2022-08-01 06:00:00,SSS016,T42,959.461
 2022-08-01 06:15:00,SSS016,T42,959.479
 2022-08-01 06:30:00,SSS016,T42,959.579
 2022-08-01 06:45:00,SSS016,T42,959.538
 2022-08-01 07:00:00,SSS016,T42,959.507
 2022-08-01 07:15:00,SSS016,T42,959.739
 2022-08-01 07:30:00,SSS016,T42,959.815
 2022-08-01 07:45:00,SSS016,T42,959.823
 2022-08-01 08:00:00,SSS016,T42,959.869
 2022-08-01 08:15:00,SSS016,T42,959.77
 2022-08-01 08:30:00,SSS016,T42,959.879
 2022-08-01 08:45:00,SSS016,T42,959.795
 2022-08-01 09:00:00,SSS016,T42,959.91
 2022-08-01 09:15:00,SSS016,T42,959.846
 2022-08-01 09:30:00,SSS016,T42,960.042
 2022-08-01 09:45:00,SSS016,T42,959.856
 2022-08-01 10:00:00,SSS016,T42,959.788
 2022-08-01 10:15:00,SSS016,T42,959.944
 2022-08-01 10:30:00,SSS016,T42,959.809
 2022-08-01 10:45:00,SSS016,T42,959.792
 2022-08-01 11:00:00,SSS016,T42,959.9
 2022-08-01 11:15:00,SSS016,T42,959.695
 2022-08-01 11:30:00,SSS016,T42,959.861
 2022-08-01 11:45:00,SSS016,T42,959.617
 2022-08-01 12:00:00,SSS016,T42,959.419
 2022-08-01 12:15:00,SSS016,T42,959.107
 2022-08-01 12:30:00,SSS016,T42,959.082
 2022-08-01 12:45:00,SSS016,T42,958.917
 2022-08-01 13:00:00,SSS016,T42,958.825
 2022-08-01 13:15:00,SSS016,T42,958.661
 2022-08-01 13:30:00,SSS016,T42,958.922
 2022-08-01 13:45:00,SSS016,T42,958.974
 2022-08-01 14:00:00,SSS016,T42,958.962
 2022-08-01 14:15:00,SSS016,T42,958.934
 2022-08-01 14:30:00,SSS016,T42,958.821
 2022-08-01 14:45:00,SSS016,T42,958.328
 2022-08-01 15:00:00,SSS016,T42,958.306
 2022-08-01 15:15:00,SSS016,T42,958.427
 2022-08-01 15:30:00,SSS016,T42,958.253
 2022-08-01 15:45:00,SSS016,T42,958.14
 2022-08-01 16:00:00,SSS016,T42,957.843
 2022-08-01 16:15:00,SSS016,T42,957.711
 2022-08-01 16:30:00,SSS016,T42,957.884
 2022-08-01 16:45:00,SSS016,T42,957.871
 2022-08-01 17:00:00,SSS016,T42,957.8
 2022-08-01 17:15:00,SSS016,T42,957.748
 2022-08-01 17:30:00,SSS016,T42,957.864
 2022-08-01 17:45:00,SSS016,T42,957.744
 2022-08-01 18:00:00,SSS016,T42,957.721
 2022-08-01 18:15:00,SSS016,T42,957.773
 2022-08-01 18:30:00,SSS016,T42,957.716
 2022-08-01 18:45:00,SSS016,T42,957.848
 2022-08-01 19:00:00,SSS016,T42,957.947
 2022-08-01 19:15:00,SSS016,T42,957.865
 2022-08-01 19:30:00,SSS016,T42,957.961
 2022-08-01 19:45:00,SSS016,T42,958.058
 2022-08-01 20:00:00,SSS016,T42,958.202
 2022-08-01 20:15:00,SSS016,T42,958.461
 2022-08-01 20:30:00,SSS016,T42,958.616
 2022-08-01 20:45:00,SSS016,T42,958.716
 2022-08-01 21:00:00,SSS016,T42,958.967
 2022-08-01 21:15:00,SSS016,T42,958.991
 2022-08-01 21:30:00,SSS016,T42,959.014
 2022-08-01 21:45:00,SSS016,T42,959.157
 2022-08-01 22:00:00,SSS016,T42,959.269
 2022-08-01 22:15:00,SSS016,T42,959.602
 2022-08-01 22:30:00,SSS016,T42,959.681
 2022-08-01 22:45:00,SSS016,T42,959.78
 2022-08-01 23:00:00,SSS016,T42,959.985
 2022-08-01 23:15:00,SSS016,T42,959.97
 2022-08-01 23:30:00,SSS016,T42,960.031
 2022-08-01 23:45:00,SSS016,T42,960.225
 2022-08-02 00:00:00,SSS016,T42,960.452
 2022-08-02 00:15:00,SSS016,T42,960.638
 2022-08-02 00:30:00,SSS016,T42,960.586
 2022-08-02 00:45:00,SSS016,T42,960.652
 2022-08-02 01:00:00,SSS016,T42,960.911
 2022-08-02 01:15:00,SSS016,T42,960.94
 2022-08-02 01:30:00,SSS016,T42,960.912
 2022-08-02 01:45:00,SSS016,T42,960.998
 2022-08-02 02:00:00,SSS016,T42,961.096
 2022-08-02 02:15:00,SSS016,T42,961.125
 2022-08-02 02:30:00,SSS016,T42,961.294
 2022-08-02 02:45:00,SSS016,T42,961.299
 2022-08-02 03:00:00,SSS016,T42,961.746
 2022-08-02 03:15:00,SSS016,T42,961.57
 2022-08-02 03:30:00,SSS016,T42,961.744
 2022-08-02 03:45:00,SSS016,T42,961.729
 2022-08-02 04:00:00,SSS016,T42,961.796
 2022-08-02 04:15:00,SSS016,T42,961.752
 2022-08-02 04:30:00,SSS016,T42,961.757
 2022-08-02 04:45:00,SSS016,T42,961.905
 2022-08-02 05:00:00,SSS016,T42,961.869
 2022-08-02 05:15:00,SSS016,T42,961.834
 2022-08-02 05:30:00,SSS016,T42,961.817
 2022-08-02 05:45:00,SSS016,T42,961.899
 2022-08-02 06:00:00,SSS016,T42,962.074
 2022-08-02 06:15:00,SSS016,T42,962.18
 2022-08-02 06:30:00,SSS016,T42,962.18
 2022-08-02 06:45:00,SSS016,T42,962.285
 2022-08-02 07:00:00,SSS016,T42,962.111
 2022-08-02 07:15:00,SSS016,T42,961.882
 2022-08-02 07:30:00,SSS016,T42,962.103
 2022-08-02 07:45:00,SSS016,T42,962.007
 2022-08-02 08:00:00,SSS016,T42,961.919
 2022-08-02 08:15:00,SSS016,T42,962.106
 2022-08-02 08:30:00,SSS016,T42,962.105
 2022-08-02 08:45:00,SSS016,T42,961.649
 2022-08-02 09:00:00,SSS016,T42,962.017
 2022-08-02 09:15:00,SSS016,T42,961.874
 2022-08-02 09:30:00,SSS016,T42,961.829
 2022-08-02 09:45:00,SSS016,T42,961.812
 2022-08-02 10:00:00,SSS016,T42,961.714
 2022-08-02 10:15:00,SSS016,T42,962.034
 2022-08-02 10:30:00,SSS016,T42,961.82
 2022-08-02 10:45:00,SSS016,T42,961.854
 2022-08-02 11:00:00,SSS016,T42,961.833
 2022-08-02 11:15:00,SSS016,T42,961.664
 2022-08-02 11:30:00,SSS016,T42,961.639
 2022-08-02 11:45:00,SSS016,T42,961.5
 2022-08-02 12:00:00,SSS016,T42,961.19
 2022-08-02 12:15:00,SSS016,T42,961.223
 2022-08-02 12:30:00,SSS016,T42,961.169
 2022-08-02 12:45:00,SSS016,T42,961.117
 2022-08-02 13:00:00,SSS016,T42,960.849
 2022-08-02 13:15:00,SSS016,T42,960.615
 2022-08-02 13:30:00,SSS016,T42,960.603
 2022-08-02 13:45:00,SSS016,T42,960.547
 2022-08-02 14:00:00,SSS016,T42,960.453
 2022-08-02 14:15:00,SSS016,T42,960.523
 2022-08-02 14:30:00,SSS016,T42,960.52
 2022-08-02 14:45:00,SSS016,T42,960.415
 2022-08-02 15:00:00,SSS016,T42,960.279
 2022-08-02 15:15:00,SSS016,T42,960.144
 2022-08-02 15:30:00,SSS016,T42,960.148
 2022-08-02 15:45:00,SSS016,T42,959.957
 2022-08-02 16:00:00,SSS016,T42,959.923
 2022-08-02 16:15:00,SSS016,T42,959.872
 2022-08-02 16:30:00,SSS016,T42,959.911
 2022-08-02 16:45:00,SSS016,T42,960.055
 2022-08-02 17:00:00,SSS016,T42,959.94
 2022-08-02 17:15:00,SSS016,T42,959.859
 2022-08-02 17:30:00,SSS016,T42,959.887
 2022-08-02 17:45:00,SSS016,T42,959.817
 2022-08-02 18:00:00,SSS016,T42,959.984
 2022-08-02 18:15:00,SSS016,T42,960.013
 2022-08-02 18:30:00,SSS016,T42,960.114
 2022-08-02 18:45:00,SSS016,T42,960.238
 2022-08-02 19:00:00,SSS016,T42,960.186
 2022-08-02 19:15:00,SSS016,T42,960.299
 2022-08-02 19:30:00,SSS016,T42,960.343
 2022-08-02 19:45:00,SSS016,T42,960.464
 2022-08-02 20:00:00,SSS016,T42,960.359
 2022-08-02 20:15:00,SSS016,T42,960.738
 2022-08-02 20:30:00,SSS016,T42,960.892
 2022-08-02 20:45:00,SSS016,T42,960.925
 2022-08-02 21:00:00,SSS016,T42,961.044
 2022-08-02 21:15:00,SSS016,T42,960.832
 2022-08-02 21:30:00,SSS016,T42,961.107
 2022-08-02 21:45:00,SSS016,T42,961.256
 2022-08-02 22:00:00,SSS016,T42,961.161
 2022-08-02 22:15:00,SSS016,T42,961.231
 2022-08-02 22:30:00,SSS016,T42,961.372
 2022-08-02 22:45:00,SSS016,T42,961.386
 2022-08-02 23:00:00,SSS016,T42,961.394
 2022-08-02 23:15:00,SSS016,T42,961.376
 2022-08-02 23:30:00,SSS016,T42,961.399
 2022-08-02 23:45:00,SSS016,T42,961.403
 2022-08-03 00:00:00,SSS016,T42,961.343
 2022-08-03 00:15:00,SSS016,T42,961.435
 2022-08-03 00:30:00,SSS016,T42,961.474
 2022-08-03 00:45:00,SSS016,T42,961.458
 2022-08-03 01:00:00,SSS016,T42,961.26
 2022-08-03 01:15:00,SSS016,T42,961.396
 2022-08-03 01:30:00,SSS016,T42,961.295
 2022-08-03 01:45:00,SSS016,T42,961.074
 2022-08-03 02:00:00,SSS016,T42,961.332
 2022-08-03 02:15:00,SSS016,T42,961.299
 2022-08-03 02:30:00,SSS016,T42,961.218
 2022-08-03 02:45:00,SSS016,T42,961.249
 2022-08-03 03:00:00,SSS016,T42,961.14
 2022-08-03 03:15:00,SSS016,T42,961.254
 2022-08-03 03:30:00,SSS016,T42,960.927
 2022-08-03 03:45:00,SSS016,T42,960.965
 2022-08-03 04:00:00,SSS016,T42,960.93
 2022-08-03 04:15:00,SSS016,T42,960.869
 2022-08-03 04:30:00,SSS016,T42,961.009
 2022-08-03 04:45:00,SSS016,T42,961.144
 2022-08-03 05:00:00,SSS016,T42,960.979
 2022-08-03 05:15:00,SSS016,T42,961.212
 2022-08-03 05:30:00,SSS016,T42,961.129
 2022-08-03 05:45:00,SSS016,T42,961.168
 2022-08-03 06:00:00,SSS016,T42,961.186
 2022-08-03 06:15:00,SSS016,T42,961.337
 2022-08-03 06:30:00,SSS016,T42,961.196
 2022-08-03 06:45:00,SSS016,T42,961.433
 2022-08-03 07:00:00,SSS016,T42,961.336
 2022-08-03 07:15:00,SSS016,T42,961.13
 2022-08-03 07:30:00,SSS016,T42,961.152
 2022-08-03 07:45:00,SSS016,T42,960.89
 2022-08-03 08:00:00,SSS016,T42,961.175
 2022-08-03 08:15:00,SSS016,T42,961.066
 2022-08-03 08:30:00,SSS016,T42,960.802
 2022-08-03 08:45:00,SSS016,T42,960.54
 2022-08-03 09:00:00,SSS016,T42,960.616
 2022-08-03 09:15:00,SSS016,T42,960.259
 2022-08-03 09:30:00,SSS016,T42,960.102
 2022-08-03 09:45:00,SSS016,T42,960.033
 2022-08-03 10:00:00,SSS016,T42,959.863
 2022-08-03 10:15:00,SSS016,T42,959.472
 2022-08-03 10:30:00,SSS016,T42,959.351
 2022-08-03 10:45:00,SSS016,T42,959.278
 2022-08-03 11:00:00,SSS016,T42,958.934
 2022-08-03 11:15:00,SSS016,T42,958.783
 2022-08-03 11:30:00,SSS016,T42,958.596
 2022-08-03 11:45:00,SSS016,T42,958.303
 2022-08-03 12:00:00,SSS016,T42,958.211
 2022-08-03 12:15:00,SSS016,T42,957.953
 2022-08-03 12:30:00,SSS016,T42,957.801
 2022-08-03 12:45:00,SSS016,T42,957.594
 2022-08-03 13:00:00,SSS016,T42,957.26
 2022-08-03 13:15:00,SSS016,T42,957.249
 2022-08-03 13:30:00,SSS016,T42,957.094
 2022-08-03 13:45:00,SSS016,T42,956.899
 2022-08-03 14:00:00,SSS016,T42,956.842
 2022-08-03 14:15:00,SSS016,T42,956.902
 2022-08-03 14:30:00,SSS016,T42,956.751
 2022-08-03 14:45:00,SSS016,T42,956.528
 2022-08-03 15:00:00,SSS016,T42,956.447
 2022-08-03 15:15:00,SSS016,T42,956.469
 2022-08-03 15:30:00,SSS016,T42,956.425
 2022-08-03 15:45:00,SSS016,T42,956.199
 2022-08-03 16:00:00,SSS016,T42,956.087
 2022-08-03 16:15:00,SSS016,T42,956.097
 2022-08-03 16:30:00,SSS016,T42,955.938
 2022-08-03 16:45:00,SSS016,T42,955.826
 2022-08-03 17:00:00,SSS016,T42,955.964
 2022-08-03 17:15:00,SSS016,T42,955.883
 2022-08-03 17:30:00,SSS016,T42,955.961
 2022-08-03 17:45:00,SSS016,T42,956.046
 2022-08-03 18:00:00,SSS016,T42,956.118
 2022-08-03 18:15:00,SSS016,T42,956.091
 2022-08-03 18:30:00,SSS016,T42,956.161
 2022-08-03 18:45:00,SSS016,T42,956.195
 2022-08-03 19:00:00,SSS016,T42,956.403
 2022-08-03 19:15:00,SSS016,T42,956.325
 2022-08-03 19:30:00,SSS016,T42,956.316
 2022-08-03 19:45:00,SSS016,T42,956.549
 2022-08-03 20:00:00,SSS016,T42,956.58
 2022-08-03 20:15:00,SSS016,T42,956.901
 2022-08-03 20:30:00,SSS016,T42,956.986
 2022-08-03 20:45:00,SSS016,T42,957.195
 2022-08-03 21:00:00,SSS016,T42,957.353
 2022-08-03 21:15:00,SSS016,T42,957.258
 2022-08-03 21:30:00,SSS016,T42,957.329
 2022-08-03 21:45:00,SSS016,T42,957.357
 2022-08-03 22:00:00,SSS016,T42,957.3
 2022-08-03 22:15:00,SSS016,T42,957.471
 2022-08-03 22:30:00,SSS016,T42,957.562
 2022-08-03 22:45:00,SSS016,T42,957.506
 2022-08-03 23:00:00,SSS016,T42,957.28
 2022-08-03 23:15:00,SSS016,T42,957.583
 2022-08-03 23:30:00,SSS016,T42,957.765
 2022-08-03 23:45:00,SSS016,T42,957.652
 2022-08-04 00:00:00,SSS016,T42,957.734
 2022-08-04 00:15:00,SSS016,T42,958.132
 2022-08-04 00:30:00,SSS016,T42,958.047
 2022-08-04 00:45:00,SSS016,T42,957.955
 2022-08-04 01:00:00,SSS016,T42,958.363
 2022-08-04 01:15:00,SSS016,T42,958.25
 2022-08-04 01:30:00,SSS016,T42,958.4
 2022-08-04 01:45:00,SSS016,T42,958.533
 2022-08-04 02:00:00,SSS016,T42,958.54
 2022-08-04 02:15:00,SSS016,T42,958.451
 2022-08-04 02:30:00,SSS016,T42,958.847
 2022-08-04 02:45:00,SSS016,T42,958.698
 2022-08-04 03:00:00,SSS016,T42,958.728
 2022-08-04 03:15:00,SSS016,T42,958.788
 2022-08-04 03:30:00,SSS016,T42,958.835
 2022-08-04 03:45:00,SSS016,T42,958.969
 2022-08-04 04:00:00,SSS016,T42,958.834
 2022-08-04 04:15:00,SSS016,T42,959.102
 2022-08-04 04:30:00,SSS016,T42,959.321
 2022-08-04 04:45:00,SSS016,T42,959.278
 2022-08-04 05:00:00,SSS016,T42,959.378
 2022-08-04 05:15:00,SSS016,T42,959.539
 2022-08-04 05:30:00,SSS016,T42,959.693
 2022-08-04 05:45:00,SSS016,T42,959.814
 2022-08-04 06:00:00,SSS016,T42,959.782
 2022-08-04 06:15:00,SSS016,T42,959.829
 2022-08-04 06:30:00,SSS016,T42,960.013
 2022-08-04 06:45:00,SSS016,T42,960.226
 2022-08-04 07:00:00,SSS016,T42,960.434
 2022-08-04 07:15:00,SSS016,T42,960.677
 2022-08-04 07:30:00,SSS016,T42,960.784
 2022-08-04 07:45:00,SSS016,T42,961.039
 2022-08-04 08:00:00,SSS016,T42,960.902
 2022-08-04 08:15:00,SSS016,T42,960.96
 2022-08-04 08:30:00,SSS016,T42,961.218
 2022-08-04 08:45:00,SSS016,T42,960.867
 2022-08-04 09:00:00,SSS016,T42,961.057
 2022-08-04 09:15:00,SSS016,T42,960.985
 2022-08-04 09:30:00,SSS016,T42,961.065
 2022-08-04 09:45:00,SSS016,T42,960.922
 2022-08-04 10:00:00,SSS016,T42,961.042
 2022-08-04 10:15:00,SSS016,T42,961.172
 2022-08-04 10:30:00,SSS016,T42,961.326
 2022-08-04 10:45:00,SSS016,T42,961.216
 2022-08-04 11:00:00,SSS016,T42,961.228
 2022-08-04 11:15:00,SSS016,T42,961.22
 2022-08-04 11:30:00,SSS016,T42,961.243
 2022-08-04 11:45:00,SSS016,T42,961.165
 2022-08-04 12:00:00,SSS016,T42,961.368
 2022-08-04 12:15:00,SSS016,T42,961.2
 2022-08-04 12:30:00,SSS016,T42,961.225
 2022-08-04 12:45:00,SSS016,T42,961.252
 2022-08-04 13:00:00,SSS016,T42,961.134
 2022-08-04 13:15:00,SSS016,T42,961.173
 2022-08-04 13:30:00,SSS016,T42,960.907
 2022-08-04 13:45:00,SSS016,T42,961.121
 2022-08-04 14:00:00,SSS016,T42,960.968
 2022-08-04 14:15:00,SSS016,T42,960.967
 2022-08-04 14:30:00,SSS016,T42,960.757
 2022-08-04 14:45:00,SSS016,T42,960.635
 2022-08-04 15:00:00,SSS016,T42,960.76
 2022-08-04 15:15:00,SSS016,T42,960.31
 2022-08-04 15:30:00,SSS016,T42,960.422
 2022-08-04 15:45:00,SSS016,T42,960.279
 2022-08-04 16:00:00,SSS016,T42,960.47
 2022-08-04 16:15:00,SSS016,T42,960.367
 2022-08-04 16:30:00,SSS016,T42,960.368
 2022-08-04 16:45:00,SSS016,T42,960.236
 2022-08-04 17:00:00,SSS016,T42,960.314
 2022-08-04 17:15:00,SSS016,T42,960.24
 2022-08-04 17:30:00,SSS016,T42,960.425
 2022-08-04 17:45:00,SSS016,T42,960.347
 2022-08-04 18:00:00,SSS016,T42,960.475
 2022-08-04 18:15:00,SSS016,T42,960.609
 2022-08-04 18:30:00,SSS016,T42,960.745
 2022-08-04 18:45:00,SSS016,T42,960.703
 2022-08-04 19:00:00,SSS016,T42,960.936
 2022-08-04 19:15:00,SSS016,T42,961.189
 2022-08-04 19:30:00,SSS016,T42,961.419
 2022-08-04 19:45:00,SSS016,T42,961.479
 2022-08-04 20:00:00,SSS016,T42,961.612
 2022-08-04 20:15:00,SSS016,T42,961.639
 2022-08-04 20:30:00,SSS016,T42,962.166
 2022-08-04 20:45:00,SSS016,T42,962.078
 2022-08-04 21:00:00,SSS016,T42,962.218
 2022-08-04 21:15:00,SSS016,T42,962.294
 2022-08-04 21:30:00,SSS016,T42,962.416
 2022-08-04 21:45:00,SSS016,T42,962.68
 2022-08-04 22:00:00,SSS016,T42,962.675
 2022-08-04 22:15:00,SSS016,T42,962.792
 2022-08-04 22:30:00,SSS016,T42,962.933
 2022-08-04 22:45:00,SSS016,T42,962.905
 2022-08-04 23:00:00,SSS016,T42,962.876
 2022-08-04 23:15:00,SSS016,T42,962.766
 2022-08-04 23:30:00,SSS016,T42,962.811
 2022-08-04 23:45:00,SSS016,T42,962.776
 2022-08-05 00:00:00,SSS016,T42,962.968
 2022-08-05 00:15:00,SSS016,T42,962.934
 2022-08-05 00:30:00,SSS016,T42,962.967
 2022-08-05 00:45:00,SSS016,T42,963.16
 2022-08-05 01:00:00,SSS016,T42,962.8
 2022-08-05 01:15:00,SSS016,T42,963.096
 2022-08-05 01:30:00,SSS016,T42,963.05
 2022-08-05 01:45:00,SSS016,T42,963.075
 2022-08-05 02:00:00,SSS016,T42,963.104
 2022-08-05 02:15:00,SSS016,T42,963.418
 2022-08-05 02:30:00,SSS016,T42,963.392
 2022-08-05 02:45:00,SSS016,T42,963.338
 2022-08-05 03:00:00,SSS016,T42,963.408
 2022-08-05 03:15:00,SSS016,T42,963.601
 2022-08-05 03:30:00,SSS016,T42,963.662
 2022-08-05 03:45:00,SSS016,T42,963.715
 2022-08-05 04:00:00,SSS016,T42,963.842
 2022-08-05 04:15:00,SSS016,T42,963.951
 2022-08-05 04:30:00,SSS016,T42,964.029
 2022-08-05 04:45:00,SSS016,T42,964.221
 2022-08-05 05:00:00,SSS016,T42,964.501
 2022-08-05 05:15:00,SSS016,T42,964.571
 2022-08-05 05:30:00,SSS016,T42,964.776
 2022-08-05 05:45:00,SSS016,T42,964.964
 2022-08-05 06:00:00,SSS016,T42,964.952
 2022-08-05 06:15:00,SSS016,T42,965.177
 2022-08-05 06:30:00,SSS016,T42,965.113
 2022-08-05 06:45:00,SSS016,T42,965.361
 2022-08-05 07:00:00,SSS016,T42,965.338
 2022-08-05 07:15:00,SSS016,T42,965.143
 2022-08-05 07:30:00,SSS016,T42,964.987
 2022-08-05 07:45:00,SSS016,T42,965.174
 2022-08-05 08:00:00,SSS016,T42,965.043
 2022-08-05 08:15:00,SSS016,T42,965.014
 2022-08-05 08:30:00,SSS016,T42,964.872
 2022-08-05 08:45:00,SSS016,T42,964.953
 2022-08-05 09:00:00,SSS016,T42,964.974
 2022-08-05 09:15:00,SSS016,T42,965.083
 2022-08-05 09:30:00,SSS016,T42,964.95
 2022-08-05 09:45:00,SSS016,T42,965.046
 2022-08-05 10:00:00,SSS016,T42,964.863
 2022-08-05 10:15:00,SSS016,T42,964.784
 2022-08-05 10:30:00,SSS016,T42,964.783
 2022-08-05 10:45:00,SSS016,T42,964.659
 2022-08-05 11:00:00,SSS016,T42,964.534
 2022-08-05 11:15:00,SSS016,T42,964.442
 2022-08-05 11:30:00,SSS016,T42,964.349
 2022-08-05 11:45:00,SSS016,T42,964.145
 2022-08-05 12:00:00,SSS016,T42,964.114
 2022-08-05 12:15:00,SSS016,T42,963.924
 2022-08-05 12:30:00,SSS016,T42,963.666
 2022-08-05 12:45:00,SSS016,T42,963.613
 2022-08-05 13:00:00,SSS016,T42,963.561
 2022-08-05 13:15:00,SSS016,T42,963.441
 2022-08-05 13:30:00,SSS016,T42,963.43
 2022-08-05 13:45:00,SSS016,T42,963.181
 2022-08-05 14:00:00,SSS016,T42,962.927
 2022-08-05 14:15:00,SSS016,T42,962.953
 2022-08-05 14:30:00,SSS016,T42,962.669
 2022-08-05 14:45:00,SSS016,T42,962.528
 2022-08-05 15:00:00,SSS016,T42,962.439
 2022-08-05 15:15:00,SSS016,T42,962.227
 2022-08-05 15:30:00,SSS016,T42,962.148
 2022-08-05 15:45:00,SSS016,T42,961.853
 2022-08-05 16:00:00,SSS016,T42,961.927
 2022-08-05 16:15:00,SSS016,T42,961.86
 2022-08-05 16:30:00,SSS016,T42,961.743
 2022-08-05 16:45:00,SSS016,T42,961.697
 2022-08-05 17:00:00,SSS016,T42,961.578
 2022-08-05 17:15:00,SSS016,T42,961.614
 2022-08-05 17:30:00,SSS016,T42,961.57
 2022-08-05 17:45:00,SSS016,T42,961.643
 2022-08-05 18:00:00,SSS016,T42,961.619
 2022-08-05 18:15:00,SSS016,T42,961.694
 2022-08-05 18:30:00,SSS016,T42,961.775
 2022-08-05 18:45:00,SSS016,T42,961.594
 2022-08-05 19:00:00,SSS016,T42,962.065
 2022-08-05 19:15:00,SSS016,T42,962.101
 2022-08-05 19:30:00,SSS016,T42,962.214
 2022-08-05 19:45:00,SSS016,T42,962.132
 2022-08-05 20:00:00,SSS016,T42,962.314
 2022-08-05 20:15:00,SSS016,T42,962.79
 2022-08-05 20:30:00,SSS016,T42,962.767
 2022-08-05 20:45:00,SSS016,T42,962.903
 2022-08-05 21:00:00,SSS016,T42,962.964
 2022-08-05 21:15:00,SSS016,T42,963.166
 2022-08-05 21:30:00,SSS016,T42,962.98
 2022-08-05 21:45:00,SSS016,T42,963.095
 2022-08-05 22:00:00,SSS016,T42,963.515
 2022-08-05 22:15:00,SSS016,T42,963.528
