#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
N/A,CM_080_ICR-1,10.58052/IEWDR01WY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_080_ICR-2,10.58052/IEWDR01WY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_080_ICR-3,10.58052/IEWDR01WY,Liquid>aqueous,-9999,VI_ICR_004
N/A,CM_081_ICR-1,10.58052/IEWDR01X1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_081_ICR-2,10.58052/IEWDR01X1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_081_ICR-3,10.58052/IEWDR01X1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_082_ICR-1,10.58052/IEWDR01X4,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_082_ICR-2,10.58052/IEWDR01X4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_082_ICR-3,10.58052/IEWDR01X4,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_083_ICR-1,10.58052/IEWDR01YL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_083_ICR-2,10.58052/IEWDR01YL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_083_ICR-3,10.58052/IEWDR01YL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_084_ICR-1,10.58052/IEWDR01X7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_084_ICR-2,10.58052/IEWDR01X7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_084_ICR-3,10.58052/IEWDR01X7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_085_ICR-1,10.58052/IEWDR01XA,Liquid>aqueous,-9999,VI_ICR_004
N/A,CM_085_ICR-2,10.58052/IEWDR01XA,Liquid>aqueous,-9999,VI_ICR_004
N/A,CM_085_ICR-3,10.58052/IEWDR01XA,Liquid>aqueous,-9999,VI_ICR_004
N/A,CM_086_ICR-1,10.58052/IEWDR01YM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_086_ICR-2,10.58052/IEWDR01YM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_086_ICR-3,10.58052/IEWDR01YM,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_087_ICR-1,10.58052/IEWDR01YN,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_087_ICR-2,10.58052/IEWDR01YN,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_087_ICR-3,10.58052/IEWDR01YN,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_088_ICR-1,10.58052/IEWDR01XD,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_088_ICR-2,10.58052/IEWDR01XD,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_088_ICR-3,10.58052/IEWDR01XD,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_089_ICR-1,10.58052/IEWDR01YO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_089_ICR-2,10.58052/IEWDR01YO,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_089_ICR-3,10.58052/IEWDR01YO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_090_ICR-1,10.58052/IEWDR01YP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_090_ICR-2,10.58052/IEWDR01YP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_090_ICR-3,10.58052/IEWDR01YP,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_091_ICR-1,10.58052/IEWDR01YQ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_091_ICR-2,10.58052/IEWDR01YQ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_091_ICR-3,10.58052/IEWDR01YQ,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_003
N/A,CM_092_ICR-1,10.58052/IEWDR01YR,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_092_ICR-2,10.58052/IEWDR01YR,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_092_ICR-3,10.58052/IEWDR01YR,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_093_ICR-1,10.58052/IEWDR01YS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_093_ICR-2,10.58052/IEWDR01YS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_093_ICR-3,10.58052/IEWDR01YS,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_094_ICR-1,10.58052/IEWDR01YT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_094_ICR-2,10.58052/IEWDR01YT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_094_ICR-3,10.58052/IEWDR01YT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_095_ICR-1,10.58052/IEWDR01YU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_095_ICR-2,10.58052/IEWDR01YU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_095_ICR-3,10.58052/IEWDR01YU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_096_ICR-1,10.58052/IEWDR01YV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_096_ICR-2,10.58052/IEWDR01YV,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_096_ICR-3,10.58052/IEWDR01YV,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_097_ICR-1,10.58052/IEWDR01YW,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_097_ICR-2,10.58052/IEWDR01YW,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_097_ICR-3,10.58052/IEWDR01YW,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_098_ICR-1,10.58052/IEWDR01YX,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_098_ICR-2,10.58052/IEWDR01YX,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_098_ICR-3,10.58052/IEWDR01YX,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_099_ICR-1,10.58052/IEWDR01YY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_099_ICR-2,10.58052/IEWDR01YY,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_099_ICR-3,10.58052/IEWDR01YY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_100_ICR-1,10.58052/IEWDR01YZ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_100_ICR-2,10.58052/IEWDR01YZ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_100_ICR-3,10.58052/IEWDR01YZ,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_101_ICR-1,10.58052/IEWDR01Z0,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_101_ICR-2,10.58052/IEWDR01Z0,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_101_ICR-3,10.58052/IEWDR01Z0,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_102_ICR-1,10.58052/IEWDR01Z1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_102_ICR-2,10.58052/IEWDR01Z1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_102_ICR-3,10.58052/IEWDR01Z1,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_103_ICR-1,10.58052/IEWDR01Z2,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_103_ICR-2,10.58052/IEWDR01Z2,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_103_ICR-3,10.58052/IEWDR01Z2,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_104_ICR-1,10.58052/IEWDR01Z3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_104_ICR-2,10.58052/IEWDR01Z3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_104_ICR-3,10.58052/IEWDR01Z3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_105_ICR-1,10.58052/IEWDR01Z4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_105_ICR-2,10.58052/IEWDR01Z4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_105_ICR-3,10.58052/IEWDR01Z4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_106_ICR-1,10.58052/IEWDR01Z5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_106_ICR-2,10.58052/IEWDR01Z5,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001
N/A,CM_106_ICR-3,10.58052/IEWDR01Z5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_107_ICR-1,10.58052/IEWDR01Z6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_107_ICR-2,10.58052/IEWDR01Z6,Liquid>aqueous,See_FTICR_folder_for_data,ICR_RERUN_002
N/A,CM_107_ICR-3,10.58052/IEWDR01Z6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_108_ICR-1,10.58052/IEWDR01Z7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_108_ICR-2,10.58052/IEWDR01Z7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_108_ICR-3,10.58052/IEWDR01Z7,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_109_ICR-1,10.58052/IEWDR01Z8,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_109_ICR-2,10.58052/IEWDR01Z8,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_109_ICR-3,10.58052/IEWDR01Z8,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001; ICR_004
N/A,CM_110_ICR-1,10.58052/IEWDR01Z9,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_110_ICR-2,10.58052/IEWDR01Z9,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_110_ICR-3,10.58052/IEWDR01Z9,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_111_ICR-1,10.58052/IEWDR01ZA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_111_ICR-2,10.58052/IEWDR01ZA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_111_ICR-3,10.58052/IEWDR01ZA,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_112_ICR-1,10.58052/IEWDR01ZB,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_112_ICR-2,10.58052/IEWDR01ZB,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_112_ICR-3,10.58052/IEWDR01ZB,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_113_ICR-1,10.58052/IEWDR01ZC,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_003
N/A,CM_113_ICR-2,10.58052/IEWDR01ZC,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_113_ICR-3,10.58052/IEWDR01ZC,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_114_ICR-1,10.58052/IEWDR01ZD,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_114_ICR-2,10.58052/IEWDR01ZD,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_114_ICR-3,10.58052/IEWDR01ZD,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_001
N/A,CM_115_ICR-1,10.58052/IEWDR01ZE,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_115_ICR-2,10.58052/IEWDR01ZE,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001; ICR_RERUN_002
N/A,CM_115_ICR-3,10.58052/IEWDR01ZE,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,CM_116_ICR-1,10.58052/IEWDR01ZF,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_116_ICR-2,10.58052/IEWDR01ZF,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_116_ICR-3,10.58052/IEWDR01ZF,Liquid>aqueous,See_FTICR_folder_for_data,VB_ICR_001; ICR_004
N/A,CM_117_ICR-1,10.58052/IEWDR01ZG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_117_ICR-2,10.58052/IEWDR01ZG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,CM_117_ICR-3,10.58052/IEWDR01ZG,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS001_ICR-1,10.58052/IEWDR01MH,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_003; ICR_004
N/A,SSS001_ICR-2,10.58052/IEWDR01MH,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS001_ICR-3,10.58052/IEWDR01MH,Liquid>aqueous,See_FTICR_folder_for_data,VI_ICR_003; ICR_004
N/A,SSS002_ICR-1,10.58052/IEWDR01MI,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS002_ICR-2,10.58052/IEWDR01MI,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS002_ICR-3,10.58052/IEWDR01MI,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS003_ICR-1,10.58052/IEWDR01MJ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS003_ICR-2,10.58052/IEWDR01MJ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS003_ICR-3,10.58052/IEWDR01MJ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS004_ICR-1,10.58052/IEWDR01MK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS004_ICR-2,10.58052/IEWDR01MK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS004_ICR-3,10.58052/IEWDR01MK,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS005_ICR-1,10.58052/IEWDR01ML,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS005_ICR-2,10.58052/IEWDR01ML,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS005_ICR-3,10.58052/IEWDR01ML,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS006_ICR-1,10.58052/IEWDR01MM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS006_ICR-2,10.58052/IEWDR01MM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS006_ICR-3,10.58052/IEWDR01MM,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS007_ICR-1,10.58052/IEWDR01MN,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS007_ICR-2,10.58052/IEWDR01MN,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS007_ICR-3,10.58052/IEWDR01MN,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS008_ICR-1,10.58052/IEWDR01MO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS008_ICR-2,10.58052/IEWDR01MO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS008_ICR-3,10.58052/IEWDR01MO,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS009_ICR-1,10.58052/IEWDR01MP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS009_ICR-2,10.58052/IEWDR01MP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS009_ICR-3,10.58052/IEWDR01MP,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS010_ICR-1,10.58052/IEWDR01MQ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS010_ICR-2,10.58052/IEWDR01MQ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS010_ICR-3,10.58052/IEWDR01MQ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS011_ICR-1,10.58052/IEWDR01MR,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS011_ICR-2,10.58052/IEWDR01MR,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS011_ICR-3,10.58052/IEWDR01MR,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS012_ICR-1,10.58052/IEWDR01MS,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS012_ICR-2,10.58052/IEWDR01MS,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS012_ICR-3,10.58052/IEWDR01MS,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS013_ICR-1,10.58052/IEWDR01MT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS013_ICR-2,10.58052/IEWDR01MT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS013_ICR-3,10.58052/IEWDR01MT,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS014_ICR-1,10.58052/IEWDR01MU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS014_ICR-2,10.58052/IEWDR01MU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS014_ICR-3,10.58052/IEWDR01MU,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS015_ICR-1,10.58052/IEWDR01MV,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS015_ICR-2,10.58052/IEWDR01MV,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS015_ICR-3,10.58052/IEWDR01MV,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS016_ICR-1,10.58052/IEWDR01MW,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS016_ICR-2,10.58052/IEWDR01MW,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS016_ICR-3,10.58052/IEWDR01MW,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS017_ICR-1,10.58052/IEWDR01MX,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS017_ICR-2,10.58052/IEWDR01MX,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS017_ICR-3,10.58052/IEWDR01MX,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS018_ICR-1,10.58052/IEWDR01MY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS018_ICR-2,10.58052/IEWDR01MY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS018_ICR-3,10.58052/IEWDR01MY,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS019_ICR-1,10.58052/IEWDR01MZ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS019_ICR-2,10.58052/IEWDR01MZ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS019_ICR-3,10.58052/IEWDR01MZ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS020_ICR-1,10.58052/IEWDR01N0,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS020_ICR-2,10.58052/IEWDR01N0,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS020_ICR-3,10.58052/IEWDR01N0,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS021_ICR-1,10.58052/IEWDR01N1,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS021_ICR-2,10.58052/IEWDR01N1,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS021_ICR-3,10.58052/IEWDR01N1,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS022_ICR-1,10.58052/IEWDR01N2,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS022_ICR-2,10.58052/IEWDR01N2,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS022_ICR-3,10.58052/IEWDR01N2,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS023_ICR-1,10.58052/IEWDR01N3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS023_ICR-2,10.58052/IEWDR01N3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS023_ICR-3,10.58052/IEWDR01N3,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS024_ICR-1,10.58052/IEWDR01N4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS024_ICR-2,10.58052/IEWDR01N4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS024_ICR-3,10.58052/IEWDR01N4,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS025_ICR-1,10.58052/IEWDR01N5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS025_ICR-2,10.58052/IEWDR01N5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS025_ICR-3,10.58052/IEWDR01N5,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS026_ICR-1,10.58052/IEWDR01N6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS026_ICR-2,10.58052/IEWDR01N6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS026_ICR-3,10.58052/IEWDR01N6,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS027_ICR-1,10.58052/IEWDR01N7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS027_ICR-2,10.58052/IEWDR01N7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS027_ICR-3,10.58052/IEWDR01N7,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS028_ICR-1,10.58052/IEWDR01N8,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS028_ICR-2,10.58052/IEWDR01N8,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS028_ICR-3,10.58052/IEWDR01N8,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS029_ICR-1,10.58052/IEWDR01N9,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS029_ICR-2,10.58052/IEWDR01N9,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS029_ICR-3,10.58052/IEWDR01N9,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS030_ICR-1,10.58052/IEWDR01NA,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS030_ICR-2,10.58052/IEWDR01NA,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS030_ICR-3,10.58052/IEWDR01NA,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS031_ICR-1,10.58052/IEWDR01NB,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS031_ICR-2,10.58052/IEWDR01NB,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS031_ICR-3,10.58052/IEWDR01NB,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS032_ICR-1,10.58052/IEWDR01NC,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS032_ICR-2,10.58052/IEWDR01NC,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS032_ICR-3,10.58052/IEWDR01NC,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS033_ICR-1,10.58052/IEWDR01ND,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS033_ICR-2,10.58052/IEWDR01ND,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS033_ICR-3,10.58052/IEWDR01ND,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS034_ICR-1,10.58052/IEWDR01NE,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS034_ICR-2,10.58052/IEWDR01NE,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS034_ICR-3,10.58052/IEWDR01NE,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS035_ICR-1,10.58052/IEWDR01NF,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS035_ICR-2,10.58052/IEWDR01NF,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS035_ICR-3,10.58052/IEWDR01NF,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS036_ICR-1,10.58052/IEWDR01NG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS036_ICR-2,10.58052/IEWDR01NG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS036_ICR-3,10.58052/IEWDR01NG,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS037_ICR-1,10.58052/IEWDR01NH,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS037_ICR-2,10.58052/IEWDR01NH,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS037_ICR-3,10.58052/IEWDR01NH,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS038_ICR-1,10.58052/IEWDR01NI,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS038_ICR-2,10.58052/IEWDR01NI,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS038_ICR-3,10.58052/IEWDR01NI,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS039_ICR-1,10.58052/IEWDR01NJ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS039_ICR-2,10.58052/IEWDR01NJ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS039_ICR-3,10.58052/IEWDR01NJ,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS040_ICR-1,10.58052/IEWDR01NK,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS040_ICR-2,10.58052/IEWDR01NK,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS040_ICR-3,10.58052/IEWDR01NK,Liquid>aqueous,See_FTICR_folder_for_data,ICR_004
N/A,SSS041_ICR-1,10.58052/IEWDR01NL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS041_ICR-2,10.58052/IEWDR01NL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
N/A,SSS041_ICR-3,10.58052/IEWDR01NL,Liquid>aqueous,See_FTICR_folder_for_data,N/A
