#Columns,5,,,,
#Header_Rows,12,,,,
Field_Name,Sample_Name,IGSN,Material,FTICR-MS,Methods_Deviation
N/A,CM_093_SED-2,10.58052/IEWDR01ZY,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_093_SED-3,10.58052/IEWDR01ZY,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_094_SED-1,10.58052/IEWDR01ZZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_094_SED-2,10.58052/IEWDR01ZZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_094_SED-3,10.58052/IEWDR01ZZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_095_SED-1,10.58052/IEWDR0200,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_095_SED-2,10.58052/IEWDR0200,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_095_SED-3,10.58052/IEWDR0200,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,CM_096_SED-1,10.58052/IEWDR0201,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_096_SED-2,10.58052/IEWDR0201,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_096_SED-3,10.58052/IEWDR0201,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_097_SED-1,10.58052/IEWDR0202,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_097_SED-2,10.58052/IEWDR0202,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_097_SED-3,10.58052/IEWDR0202,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_098_SED-1,10.58052/IEWDR0203,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_098_SED-2,10.58052/IEWDR0203,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_098_SED-3,10.58052/IEWDR0203,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_099_SED-1,10.58052/IEWDR0204,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_099_SED-2,10.58052/IEWDR0204,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_099_SED-3,10.58052/IEWDR0204,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_100_SED-1,10.58052/IEWDR0205,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_100_SED-2,10.58052/IEWDR0205,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_100_SED-3,10.58052/IEWDR0205,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_101_SED-1,10.58052/IEWDR0206,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_101_SED-2,10.58052/IEWDR0206,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_101_SED-3,10.58052/IEWDR0206,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_102_SED-1,10.58052/IEWDR0207,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_102_SED-2,10.58052/IEWDR0207,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_102_SED-3,10.58052/IEWDR0207,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_103_SED-1,10.58052/IEWDR0208,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_103_SED-2,10.58052/IEWDR0208,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_103_SED-3,10.58052/IEWDR0208,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_104_SED-1,10.58052/IEWDR0209,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_104_SED-2,10.58052/IEWDR0209,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_104_SED-3,10.58052/IEWDR0209,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_105_SED-1,10.58052/IEWDR020A,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_105_SED-2,10.58052/IEWDR020A,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_105_SED-3,10.58052/IEWDR020A,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_106_SED-1,10.58052/IEWDR020B,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_106_SED-2,10.58052/IEWDR020B,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_106_SED-3,10.58052/IEWDR020B,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_107_SED-1,10.58052/IEWDR020C,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_107_SED-2,10.58052/IEWDR020C,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_107_SED-3,10.58052/IEWDR020C,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_108_SED-1,10.58052/IEWDR020D,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_108_SED-2,10.58052/IEWDR020D,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_108_SED-3,10.58052/IEWDR020D,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_109_SED-1,10.58052/IEWDR020E,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_109_SED-2,10.58052/IEWDR020E,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_109_SED-3,10.58052/IEWDR020E,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_110_SED-1,10.58052/IEWDR020F,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_110_SED-2,10.58052/IEWDR020F,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_110_SED-3,10.58052/IEWDR020F,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_111_SED-1,10.58052/IEWDR020G,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_111_SED-2,10.58052/IEWDR020G,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_111_SED-3,10.58052/IEWDR020G,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_112_SED-1,10.58052/IEWDR020H,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_112_SED-2,10.58052/IEWDR020H,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_112_SED-3,10.58052/IEWDR020H,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_113_SED-1,10.58052/IEWDR020I,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_113_SED-2,10.58052/IEWDR020I,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_113_SED-3,10.58052/IEWDR020I,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_114_SED-1,10.58052/IEWDR020J,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_114_SED-2,10.58052/IEWDR020J,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_114_SED-3,10.58052/IEWDR020J,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_115_SED-1,10.58052/IEWDR020K,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_115_SED-2,10.58052/IEWDR020K,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_115_SED-3,10.58052/IEWDR020K,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_116_SED-1,10.58052/IEWDR020L,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_116_SED-2,10.58052/IEWDR020L,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_116_SED-3,10.58052/IEWDR020L,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_117_SED-1,10.58052/IEWDR020M,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_117_SED-2,10.58052/IEWDR020M,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_117_SED-3,10.58052/IEWDR020M,Sediment,See_FTICR_folder_for_data,N/A
N/A,CM_SED_Blk-1,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-2,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-3,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-4,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-5,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-6,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-8,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-9,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-10,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,CM_SED_Blk-11,N/A,Sediment,See_FTICR_folder_for_data,ICR_BLANK_006
N/A,SSS001_SED-1,10.58052/IEWDR01R5,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS001_SED-2,10.58052/IEWDR01R5,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS001_SED-3,10.58052/IEWDR01R5,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS002_SED-1,10.58052/IEWDR01R6,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS002_SED-2,10.58052/IEWDR01R6,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS002_SED-3,10.58052/IEWDR01R6,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS003_SED-1,10.58052/IEWDR01R7,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS003_SED-2,10.58052/IEWDR01R7,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS003_SED-3,10.58052/IEWDR01R7,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS004_SED-1,10.58052/IEWDR01R8,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS004_SED-2,10.58052/IEWDR01R8,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS004_SED-3,10.58052/IEWDR01R8,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS005_SED-1,10.58052/IEWDR01R9,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS005_SED-2,10.58052/IEWDR01R9,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS005_SED-3,10.58052/IEWDR01R9,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS006_SED-1,10.58052/IEWDR01RA,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS006_SED-2,10.58052/IEWDR01RA,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS006_SED-3,10.58052/IEWDR01RA,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS007_SED-1,10.58052/IEWDR01RB,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS007_SED-2,10.58052/IEWDR01RB,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS007_SED-3,10.58052/IEWDR01RB,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS008_SED-1,10.58052/IEWDR01RC,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS008_SED-2,10.58052/IEWDR01RC,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS008_SED-3,10.58052/IEWDR01RC,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS009_SED-1,10.58052/IEWDR01RD,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS009_SED-2,10.58052/IEWDR01RD,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS009_SED-3,10.58052/IEWDR01RD,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS010_SED-1,10.58052/IEWDR01RE,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS010_SED-2,10.58052/IEWDR01RE,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS010_SED-3,10.58052/IEWDR01RE,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS011_SED-1,10.58052/IEWDR01RF,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS011_SED-2,10.58052/IEWDR01RF,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS011_SED-3,10.58052/IEWDR01RF,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS012_SED-1,10.58052/IEWDR01RG,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS012_SED-2,10.58052/IEWDR01RG,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS012_SED-3,10.58052/IEWDR01RG,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS013_SED-1,10.58052/IEWDR01RH,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS013_SED-2,10.58052/IEWDR01RH,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS013_SED-3,10.58052/IEWDR01RH,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS014_SED-1,10.58052/IEWDR01RI,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS014_SED-2,10.58052/IEWDR01RI,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS014_SED-3,10.58052/IEWDR01RI,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS015_SED-1,10.58052/IEWDR01RJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS015_SED-2,10.58052/IEWDR01RJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS015_SED-3,10.58052/IEWDR01RJ,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS016_SED-1,10.58052/IEWDR01RK,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS016_SED-2,10.58052/IEWDR01RK,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS016_SED-3,10.58052/IEWDR01RK,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS017_SED-1,10.58052/IEWDR01RL,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS017_SED-2,10.58052/IEWDR01RL,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS017_SED-3,10.58052/IEWDR01RL,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS018_SED-1,10.58052/IEWDR01RM,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS018_SED-2,10.58052/IEWDR01RM,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS018_SED-3,10.58052/IEWDR01RM,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS019_SED-1,10.58052/IEWDR01RN,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS019_SED-2,10.58052/IEWDR01RN,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS019_SED-3,10.58052/IEWDR01RN,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS020_SED-1,10.58052/IEWDR01RO,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS020_SED-2,10.58052/IEWDR01RO,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS020_SED-3,10.58052/IEWDR01RO,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS021_SED-1,10.58052/IEWDR01RP,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS021_SED-2,10.58052/IEWDR01RP,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS021_SED-3,10.58052/IEWDR01RP,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS022_SED-1,10.58052/IEWDR01RQ,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS022_SED-2,10.58052/IEWDR01RQ,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS022_SED-3,10.58052/IEWDR01RQ,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS023_SED-1,10.58052/IEWDR01RR,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS023_SED-2,10.58052/IEWDR01RR,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS023_SED-3,10.58052/IEWDR01RR,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS024_SED-1,10.58052/IEWDR01RS,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS024_SED-2,10.58052/IEWDR01RS,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS024_SED-3,10.58052/IEWDR01RS,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS025_SED-1,10.58052/IEWDR01RT,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS025_SED-2,10.58052/IEWDR01RT,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS025_SED-3,10.58052/IEWDR01RT,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS026_SED-1,10.58052/IEWDR01RU,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS026_SED-2,10.58052/IEWDR01RU,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS026_SED-3,10.58052/IEWDR01RU,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS027_SED-1,10.58052/IEWDR01RV,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS027_SED-2,10.58052/IEWDR01RV,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS027_SED-3,10.58052/IEWDR01RV,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS028_SED-1,10.58052/IEWDR01RW,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS028_SED-2,10.58052/IEWDR01RW,Sediment,See_FTICR_folder_for_data,ICR_PREP_003; ICR_PREP_005
N/A,SSS028_SED-3,10.58052/IEWDR01RW,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS029_SED-1,10.58052/IEWDR01RX,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS029_SED-2,10.58052/IEWDR01RX,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS029_SED-3,10.58052/IEWDR01RX,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS030_SED-1,10.58052/IEWDR01RY,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS030_SED-2,10.58052/IEWDR01RY,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS030_SED-3,10.58052/IEWDR01RY,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS031_SED-1,10.58052/IEWDR01RZ,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS031_SED-2,10.58052/IEWDR01RZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS031_SED-3,10.58052/IEWDR01RZ,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS032_SED-1,10.58052/IEWDR01S0,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS032_SED-2,10.58052/IEWDR01S0,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS032_SED-3,10.58052/IEWDR01S0,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS033_SED-1,10.58052/IEWDR01S1,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS033_SED-2,10.58052/IEWDR01S1,Sediment,See_FTICR_folder_for_data,ICR_PREP_005
N/A,SSS033_SED-3,10.58052/IEWDR01S1,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS034_SED-1,10.58052/IEWDR01S2,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS034_SED-2,10.58052/IEWDR01S2,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS034_SED-3,10.58052/IEWDR01S2,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS035_SED-1,10.58052/IEWDR01S3,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS035_SED-2,10.58052/IEWDR01S3,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS035_SED-3,10.58052/IEWDR01S3,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS036_SED-1,10.58052/IEWDR01S4,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS036_SED-2,10.58052/IEWDR01S4,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS036_SED-3,10.58052/IEWDR01S4,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS037_SED-1,10.58052/IEWDR01S5,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS037_SED-2,10.58052/IEWDR01S5,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS037_SED-3,10.58052/IEWDR01S5,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS038_SED-1,10.58052/IEWDR01S6,Sediment,-9999,ICR_PREP_004
N/A,SSS038_SED-2,10.58052/IEWDR01S6,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS038_SED-3,10.58052/IEWDR01S6,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS039_SED-1,10.58052/IEWDR01S7,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS039_SED-2,10.58052/IEWDR01S7,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS039_SED-3,10.58052/IEWDR01S7,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS040_SED-1,10.58052/IEWDR01S8,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS040_SED-2,10.58052/IEWDR01S8,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS040_SED-3,10.58052/IEWDR01S8,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS041_SED-1,10.58052/IEWDR01S9,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS041_SED-2,10.58052/IEWDR01S9,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS041_SED-3,10.58052/IEWDR01S9,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS042_SED-1,10.58052/IEWDR01SA,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS042_SED-2,10.58052/IEWDR01SA,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS042_SED-3,10.58052/IEWDR01SA,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS043_SED-1,10.58052/IEWDR01SB,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS043_SED-2,10.58052/IEWDR01SB,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS043_SED-3,10.58052/IEWDR01SB,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS044_SED-1,10.58052/IEWDR01SC,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS044_SED-2,10.58052/IEWDR01SC,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS044_SED-3,10.58052/IEWDR01SC,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS045_SED-1,10.58052/IEWDR01SD,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS045_SED-2,10.58052/IEWDR01SD,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS045_SED-3,10.58052/IEWDR01SD,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS046_SED-1,10.58052/IEWDR01SE,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS046_SED-2,10.58052/IEWDR01SE,Sediment,See_FTICR_folder_for_data,ICR_PREP_003
N/A,SSS046_SED-3,10.58052/IEWDR01SE,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS047_SED-1,10.58052/IEWDR01SF,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS047_SED-2,10.58052/IEWDR01SF,Sediment,See_FTICR_folder_for_data,ICR_PREP_006
N/A,SSS047_SED-3,10.58052/IEWDR01SF,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS048_SED-1,10.58052/IEWDR01SG,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS048_SED-2,10.58052/IEWDR01SG,Sediment,See_FTICR_folder_for_data,N/A
N/A,SSS048_SED-3,10.58052/IEWDR01SG,Sediment,See_FTICR_folder_for_data,N/A
#End_Data,,,,,
