COMID,StreamOrde,TotDASqKM,logQ_m3_div_s,logDA_km2,logw_m,length_m,logwbkf_m,logd_m,logdbkf_m,logSlope,logK_m_div_s,D50_m,pred_annual_DOC,pred_annual_DO,no3_conc_mg_l,logRT_total_hz_s,logq_hz_total_m_s,totco2g_m2_day,totco2_o2g_m2_day,totco2_ang_m2_day
23099686,7,12895.7742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099688,7,12862.1295,1.929782548,4.109312878,2.0313933,2670,2.072879911,0.169496924,0.457738325,-4.727694156,-4.404224993,8.01E-06,2.31362209,10.92222476,0.446063444,8.502860378,-6.280171714,0.041908446,0.041479935,0.000428511
23099690,7,12854.6199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099692,7,12764.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099694,7,11314.3212,1.891887854,4.053628504,2.002081663,5032,2.047129247,0.147753097,0.441336278,-3.747511056,-4.094557634,0.000155293,2.54649478,10.94296459,0.453542727,8.501121387,-5.967300673,0.094189951,0.092960131,0.00122982
23099696,7,11306.8701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099698,7,11306.2347,1.891874604,4.053317997,2.001918216,4721,2.046985656,0.147631849,0.441244817,-3.563455723,-3.679394726,0.000280173,2.47396607,10.9477278,0.453208704,8.501567421,-6.063435995,0.070195759,0.069353951,0.000841807
23099700,7,11290.2903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099702,7,11290.2003,1.891848418,4.052701647,2.001593776,1364,2.046700632,0.147391175,0.441063269,-3.315271303,-3.139127212,0.000603844,2.566618897,10.94753399,0.45221246,8.334058984,-5.836510642,0.133018844,0.131308505,0.00171034
23099704,7,11287.2132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099706,7,11286.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099708,7,11286.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099710,7,11286.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099712,7,11285.6913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099714,7,11280.7539,1.891832957,4.052338125,2.001402422,1405,2.046532525,0.147249226,0.440956192,-2.848823281,-2.111371252,0.002602208,2.445566726,10.94741961,0.451619994,6.813543752,-4.667741355,1.812396132,1.790969896,0.021426236
23099716,7,11277.2133,1.891827278,4.052201795,2.00133066,208,2.046469481,0.147195991,0.440916035,-2.674611606,-1.72354133,0.004515889,2.549682386,10.94737674,0.451558855,6.088822428,-4.180470541,5.823006864,5.74513244,0.077874424
23099718,7,11277.081,1.891826962,4.0521967,2.001327978,3282,2.046467124,0.147194001,0.440914535,-3.738000051,-4.067613001,0.000161356,2.445230585,10.94737516,0.451557967,8.501018997,-5.945923443,0.094857861,0.093752305,0.001105555
23099720,7,11273.6781,1.891821441,4.05206563,2.001258984,1055,2.046406513,0.147142821,0.440875927,-3.230866479,-2.943940254,0.000796912,2.49177502,10.94733397,0.45151492,7.950142183,-5.649829541,0.201580589,0.199106705,0.002473884
23099722,7,10064.3094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099724,7,10064.2887,1.853095957,4.002783086,1.9753172,1392,2.023616309,0.127898803,0.426359564,-2.577792757,-1.54677549,0.005805745,2.558630061,10.994392,0.448450906,5.918698373,-3.933765044,8.925988666,8.807628988,0.118359678
23099726,7,10062.9171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099728,7,10062.5922,1.853092852,4.002709873,1.975278661,1267,2.023582452,0.127870214,0.426337999,-2.82174556,-2.081093032,0.002716642,2.982105493,10.99436893,0.448433877,6.757125046,-4.596982486,2.72935403,2.669198984,0.060155046
23099730,7,9826.0344,1.852635024,3.99237828,1.969840226,400,2.018804714,0.123835898,0.423294789,-2.769551079,-1.963793094,0.003209517,2.935401496,11.04458939,0.395859253,6.442914078,-4.465807573,3.523225959,3.452421912,0.070804048
23099732,7,9676.2735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099734,7,9671.8878,1.852387012,3.98551125,1.966225497,936,2.015629127,0.121154436,0.421272079,-2.929884522,-2.310589684,0.001960504,2.543660707,11.05215141,0.383394841,7.038549347,-4.830052381,1.317383725,1.30098259,0.016401135
23099736,7,9663.1047,1.852370945,3.985116685,1.966017803,1637,2.015446664,0.121000366,0.421155858,-3.279551263,-3.075496696,0.000661002,2.530280824,11.05202721,0.382247014,8.166400639,-5.788132239,0.143552342,0.14181661,0.001735732
23099738,7,9653.7816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099742,7,9606.9573,1.852281443,3.98258586,1.964685605,1621,2.014276311,0.12001212,0.420410394,-2.902288151,-2.202457299,0.00228621,2.39424431,11.05609221,0.380108097,6.888368355,-4.701177478,1.654098432,1.636582201,0.017516231
23099744,7,9592.4979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099746,7,9592.3566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099748,7,9592.2108,1.85225846,3.981918714,1.964334426,1058,2.013967796,0.119751611,0.420213883,-2.657131409,-1.671947384,0.004859498,2.518369895,11.05588232,0.37898741,6.180220078,-4.055918248,7.71440872,7.620552176,0.093856543
23099750,7,9578.3391,1.852234784,3.981290208,1.964003588,1214,2.01367715,0.11950619,0.420028755,-3.460974112,-3.448078755,0.000389237,2.514701314,11.05568466,0.378194756,8.505555255,-6.27580608,0.046739603,0.046184567,0.000555036
23099752,7,9577.1601,1.85223271,3.981236748,1.963975447,498,2.013652427,0.119485314,0.420013007,-3.46678737,-3.458251938,0.000383649,2.60077025,11.05566783,0.378182011,8.50577618,-6.291154362,0.046214983,0.04561144,0.000603543
23099754,7,9528.5304,1.852159601,3.979025924,1.962811694,141,2.012630055,0.118622024,0.419361801,-3.450261269,-3.422062989,0.000403899,2.442272201,11.05983337,0.375104209,8.505021838,-6.233141189,0.04990877,0.049362252,0.000546518
23099756,7,9528.4638,1.852159428,3.979022888,1.962810096,888,2.012628651,0.118620839,0.419360907,-2.966142167,-2.353008874,0.001845793,2.450162524,11.05983237,0.375104209,7.15412843,-4.873823119,1.179104026,1.165926967,0.013177059
23099758,7,9528.174,1.85215891,3.979009679,1.962803143,273,2.012622543,0.118615681,0.419357016,-2.522349229,-1.373898207,0.007422878,2.405670403,11.05982821,0.375104015,5.723937763,-3.698595153,14.20818318,14.05527581,0.152907378
23099760,7,9528.0741,1.852158737,3.979005126,1.962800746,1078,2.012620437,0.118613903,0.419355675,-2.650602014,-1.654279762,0.004983074,2.458104965,11.05982678,0.375103998,6.119967792,-4.059730117,7.341392329,7.257883443,0.083508886
23099762,7,9527.4234,1.852157527,3.978975466,1.962785133,79,2.012606721,0.118602321,0.419346938,-2.366148928,-1.164225398,0.012226159,2.39120948,11.05981746,0.37510327,5.283060282,-3.399031894,28.20763013,27.90845235,0.299177773
23099764,7,9527.0688,1.852157008,3.978959301,1.962776624,312,2.012599246,0.118596009,0.419342177,-2.456729307,-1.22461655,0.009177439,2.40099201,11.05981244,0.375100596,5.430452071,-3.515531602,21.68785102,21.45545111,0.232399915
23099766,7,9526.9545,1.852156835,3.978954091,1.962773882,255,2.012596836,0.118593974,0.419340642,-2.875062349,-2.146859814,0.002474204,2.413173299,11.05981072,0.3751003,6.808426141,-4.628605154,2.004322873,1.982681929,0.021640944
23099768,7,9526.8105,1.85215649,3.978947527,1.962770426,713,2.012593801,0.118591411,0.419338709,-2.491362562,-1.297796026,0.008270828,2.408483181,11.05980871,0.375100066,5.58865569,-3.606210422,17.60820431,17.41807595,0.190128367
23099770,7,9472.743,1.852072303,3.976475755,1.961469313,1475,2.011450755,0.117626225,0.418610639,-3.127400914,-2.698840691,0.001129033,2.388449857,11.06389214,0.371936454,7.638343513,-5.309555823,0.432515768,0.428043868,0.0044719
23099772,7,9471.2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099774,7,9471.2292,1.852069537,3.976406346,1.961432777,272,2.011418658,0.117599122,0.418590194,-2.589472452,-1.513242969,0.006089155,2.484151305,11.06387036,0.371497693,5.863610617,-3.883039452,9.613401924,9.501101058,0.112300865
23099776,7,9470.9772,1.852069191,3.976394791,1.961426694,517,2.011413315,0.11759461,0.418586791,-2.467978554,-1.244009566,0.008927925,2.522284643,11.06386676,0.371495336,5.493805272,-3.537914357,21.61497326,21.35141029,0.263562971
23099778,7,9470.3742,1.852068154,3.976367139,1.961412139,1100,2.011400527,0.117583813,0.418578646,-2.736042176,-1.832821759,0.003866217,2.41742744,11.06385796,0.371489979,6.356548814,-4.290149389,4.322556449,4.275658054,0.046898395
23099780,7,9466.8723,1.852061757,3.976206519,1.96132759,899,2.01132625,0.117521093,0.418531334,-2.870977527,-2.130892084,0.002531,2.889200699,11.06380747,0.371396176,6.815773431,-4.605408247,2.541677274,2.494236693,0.047440581
23099782,7,9466.6671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099784,7,9466.2684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099786,7,9465.7878,1.852059855,3.976156764,1.9613014,360,2.011303242,0.117501665,0.418516679,-2.750124427,-1.863950743,0.003698885,2.888982763,11.06379188,0.371373801,6.399407692,-4.32982932,5.012468973,4.91867459,0.093794382
23099788,7,9465.6348,1.852059682,3.976149745,1.961297705,166,2.011299995,0.117498924,0.418514611,-2.548011043,-1.41663515,0.006985404,2.888982763,11.06378957,0.371371762,5.732915632,-3.759146104,15.04172428,14.75950544,0.28221884
23099790,7,9465.5862,1.852059509,3.976147515,1.961296531,653,2.011298964,0.117498053,0.418513954,-2.54307248,-1.403012626,0.007121976,2.501157268,11.063789,0.371371706,5.757172407,-3.738208922,13.61318225,13.45111758,0.162064669
23099792,7,9463.9995,1.852056743,3.976074709,1.961258207,416,2.011265296,0.117469623,0.418492509,-2.606256376,-1.545998945,0.005812157,2.3377022,11.06376605,0.371361611,5.949499502,-3.922497284,8.402125123,8.318161824,0.083963299
23099794,7,9463.806,1.852056397,3.976065829,1.961253533,473,2.011261189,0.117466156,0.418489894,-2.588501509,-1.505331373,0.006158015,2.384738203,11.06376331,0.37136032,5.891106275,-3.870523764,9.626539258,9.525474377,0.101064881
23099796,7,9463.6098,1.852056224,3.976056825,1.961248793,790,2.011257026,0.11746264,0.418487241,-2.953145998,-2.30821537,0.001967131,2.378852637,11.06376042,0.371360155,7.068964701,-4.826266108,1.053643508,1.042764363,0.010879146
23099798,7,9463.0482,1.852055187,3.976031052,1.961235226,2392,2.011245107,0.117452576,0.41847965,-2.622886893,-1.574253392,0.005583369,2.459755972,11.06375234,0.371358096,6.035807422,-3.947359531,8.261839579,8.167950604,0.093888975
23099800,7,9459.9378,1.852050346,3.975888281,1.961160073,459,2.011179084,0.117396826,0.418437596,-3.184694601,-2.81145679,0.000962034,2.442382002,11.06370744,0.371319014,7.75491082,-5.454260042,0.300794297,0.297503031,0.003291267
23099802,7,9459.6444,1.852049827,3.975874811,1.961152983,1237,2.011172855,0.117391567,0.418433628,-2.592683892,-1.499096413,0.00621283,2.371973672,11.0637031,0.37131867,5.917223662,-3.857874069,9.747874588,9.646919477,0.100955112
23099804,7,9455.202,1.852042912,3.975670812,1.9610456,994,2.011078518,0.117311908,0.41837354,-2.558055197,-1.408431416,0.007067333,2.414085839,11.06363897,0.3712167,5.777142203,-3.745120951,12.87122574,12.73180144,0.139424308
23099806,7,9451.1295,1.852036514,3.975483714,1.960947114,523,2.010991996,0.11723885,0.418318429,-2.745374593,-1.783854041,0.004144892,2.320437296,11.06358016,0.370914436,6.335825064,-4.226560252,5.113319175,5.063175765,0.050143411
23099808,7,9441.54,1.852021299,3.975042837,1.960715041,751,2.010788118,0.117066695,0.418188567,-2.608468589,-1.501801722,0.006188987,2.339097272,11.06344148,0.370482781,5.903849811,-3.866214316,9.430450179,9.336073615,0.094376564
23099810,7,9438.2811,1.852016112,3.974892908,1.96063612,1259,2.010718784,0.11700815,0.418144405,-2.557200507,-1.377246286,0.007387638,2.32703793,11.06339431,0.37036114,5.727703043,-3.707061117,13.64822284,13.51327133,0.134951505
23099812,7,9429.7041,1.852002798,3.974498065,1.960428279,209,2.010536193,0.11685397,0.418028103,-3.541997062,-3.590158477,0.000318061,2.886352265,11.09666356,0.370139763,8.500916409,-5.936629106,0.119477089,0.117323006,0.002154083
23099814,7,9429.5826,1.852002625,3.974492469,1.960425333,285,2.010533605,0.116851785,0.418026454,-2.530566815,-1.35705616,0.007602714,2.332971934,11.09666182,0.370139293,5.563987813,-3.684828694,14.27060691,14.13032792,0.140278996
23099816,7,9427.5486,1.851999339,3.97439878,1.960376016,129,2.01049028,0.116815201,0.417998858,-2.542389054,-1.379326203,0.007365831,2.340431425,11.09663241,0.370126595,5.64829213,-3.712243045,13.18731357,13.05668461,0.130628956
23099818,7,9427.4865,1.851999167,3.974395919,1.96037451,418,2.010488957,0.116814084,0.417998015,-2.468889112,-1.218577946,0.009256548,2.391933883,11.09663154,0.370126444,5.455400253,-3.505471406,22.14801918,21.91649187,0.231527305
23099820,7,9427.275,1.851998821,3.974386176,1.960369382,3015,2.010484451,0.116810279,0.417995145,-2.724939849,-1.754747133,0.004319967,2.356701362,11.0966285,0.370126042,6.310743036,-4.181708769,5.712568048,5.655104977,0.057463071
23099822,7,9421.7391,1.851990175,3.974131074,1.960235099,358,2.010366482,0.116710666,0.417920004,-2.401594731,-1.164225398,0.011830818,2.333073022,11.0965482,0.370027705,5.309196173,-3.404006608,27.14939436,26.88236012,0.267034241
23099824,7,9421.5528,1.851989829,3.974122486,1.960230578,1313,2.010362511,0.116707313,0.417917474,-2.33651015,-1.164225398,0.014743197,2.393658006,11.09654545,0.370026668,5.294669797,-3.358464716,31.32710669,30.99894969,0.328156997
23099826,7,9420.039,1.938978658,3.974052701,1.960193844,1451,2.010330239,0.116680063,0.417896919,-2.923621741,-2.041056722,0.002875717,2.312238246,11.09652355,0.370013181,6.693908952,-4.506798558,2.435041876,2.411703942,0.023337934
23099828,7,9410.9778,1.93896677,3.973634749,1.959973839,679,2.010136962,0.116516859,0.41777381,-3.005797266,-2.233613769,0.002187176,2.298308268,11.09639211,0.369917788,7.053895318,-4.740169688,1.515939668,1.501654199,0.014285469
23099830,7,9408.384,1.938963231,3.973515035,1.959910823,514,2.010081601,0.116470113,0.417738547,-2.24707079,-1.164225398,0.022922711,2.444843103,11.09635437,0.369899046,5.223297656,-3.270247204,37.79595162,37.37786746,0.418084152
23099832,7,9408.2139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099834,7,9408.1599,1.938962807,3.97350469,1.959905377,311,2.010076817,0.116466074,0.4177355,-2.528973935,-1.206262892,0.009420001,2.371917691,11.09635117,0.369896512,5.507862842,-3.489400572,22.87371529,22.63952236,0.234192927
23099836,7,9408.0474,1.938962665,3.973499497,1.959902644,393,2.010074416,0.116464046,0.417733971,-2.774851023,-1.747424018,0.004365167,2.381483253,11.09634958,0.369895498,6.259256509,-4.182184834,5.509306019,5.452445305,0.056860715
23099838,7,9407.9511,1.938962524,3.973495051,1.959900304,603,2.01007236,0.11646231,0.417732661,-3.032133907,-2.298508891,0.001994459,2.351579207,11.09634813,0.369894865,7.082619983,-4.824299782,1.326862562,1.3136799,0.013182662
23099840,7,9407.8089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099842,7,9407.799,2.030619808,3.97348803,1.959896608,427,2.010069113,0.116459568,0.417730593,-3.399986005,-2.990586926,0.00074579,2.302876482,11.09634595,0.369905992,8.105666945,-5.700776077,0.165137284,0.163594303,0.001542981
23099844,7,8977.0689,2.019469822,3.953134558,1.949182766,708,2.00065686,0.108511874,0.4117354,-3.071885916,-2.284818476,0.002033648,2.311881611,11.08994412,0.366856486,7.059451342,-4.805941004,1.268404974,1.256296501,0.012108473
23099846,7,8576.5491,2.019909492,3.933312578,1.938748696,197,1.99149039,0.100771719,0.405896759,-2.692407701,-1.447029241,0.006690056,2.905532889,11.13654662,0.362548374,5.88542087,-3.775419548,14.56743377,14.29827851,0.269155263
23099848,7,8575.8651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099850,7,8575.8372,2.075138218,3.933276528,1.938729719,136,1.991473719,0.100757642,0.40588614,-2.510290362,-1.164225398,0.013038196,2.90524013,11.13653531,0.328180888,5.434714999,-3.361662823,38.46350211,37.76104758,0.702454538
23099852,7,8386.5258,2.074435909,3.923582087,1.933626673,178,1.986990625,0.096972123,0.403030605,-2.971668733,-2.003188702,0.00303474,2.896657453,11.14320796,0.323563845,6.693998615,-4.440408143,3.868605047,3.799308266,0.069296781
23099854,7,8386.5015,2.074435806,3.923580829,1.933626011,909,1.986990043,0.096971632,0.403030235,-2.593076788,-1.171836736,0.009892399,2.544427451,11.14320747,0.323563775,5.572850267,-3.413591063,29.94988265,29.59245246,0.357430195
23099856,7,8386.272,2.074435702,3.923568944,1.933619755,714,1.986984547,0.096966991,0.403026734,-2.669008229,-1.341787706,0.00776951,2.896657453,11.14320372,0.323563463,5.750604791,-3.637809038,20.17508982,19.8124721,0.362617719
23099858,7,8385.4269,2.074435184,3.923525177,1.933596717,960,1.986964308,0.096949901,0.403013842,-2.961081934,-1.986400777,0.003108024,2.575864546,11.14319004,0.323556993,6.734110108,-4.416074986,3.434383333,3.392098696,0.042284637
23099860,7,8384.3883,2.074434459,3.923471383,1.9335684,1029,1.986939431,0.096928895,0.402997997,-2.475857128,-1.164225398,0.014247074,2.512670264,11.1431731,0.323551328,5.462062331,-3.325228482,34.77929478,34.37857669,0.400718097
23099862,7,8378.7327,2.074430729,3.923178336,1.933414143,2520,1.986803914,0.096814465,0.402911679,-2.566345353,-1.164225398,0.010889312,2.510334063,11.14308085,0.266147001,5.53384621,-3.388451613,30.76333029,30.418332,0.344998282
23099864,7,8374.7448,2.074428139,3.922971582,1.93330531,626,1.986708303,0.096733731,0.402850779,-2.458118852,-1.164225398,0.015675006,2.895752613,11.14301579,0.266111726,5.22402203,-3.32461866,41.15832834,40.44082484,0.717503492
23099866,7,8374.275,2.074427828,3.922947218,1.933292486,242,1.986697037,0.096724217,0.402843602,-2.182418766,-1.164225398,0.036892349,2.534231938,11.14300828,0.26611046,5.070537526,-3.155966416,53.38066858,52.76602519,0.614643383
23099868,7,8374.0824,2.074427621,3.92293723,1.933287228,1147,1.986692418,0.096720317,0.40284066,-2.462967123,-1.164225398,0.015411637,2.687533823,11.14300502,0.266108345,5.323738261,-3.327165391,37.80353849,37.28724821,0.516290282
23099870,7,8370.1944,2.074425134,3.922735545,1.933181063,813,1.98659915,0.096641562,0.402781253,-2.15117869,-1.164225398,0.041717902,2.441431867,11.14294155,0.266076774,5.070154878,-3.130841236,54.18726418,53.62231179,0.56495239
23099872,7,8369.7903,2.074424823,3.922714577,1.933170026,2476,1.986589454,0.096633375,0.402775077,-2.617050496,-1.164225398,0.010195543,2.338015225,11.14293502,0.311260184,5.587991113,-3.400341444,27.94629895,27.67949256,0.266806382
23099874,7,8366.2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099876,7,8365.8402,2.032351038,3.922509565,1.933062109,813,1.986494648,0.096553321,0.40271469,-3.587875594,-3.313192013,0.000471495,2.315603724,11.14287054,0.311236826,8.499766487,-5.590827981,0.209342176,0.207426264,0.001915912
23099878,7,8365.0941,2.032350467,3.922470831,1.93304172,868,1.986476736,0.096538196,0.402703281,-2.289185614,-1.164225398,0.026943536,2.358137943,11.1428583,0.311233288,5.234045008,-3.214578759,42.78659863,42.36939315,0.417205481
23099880,7,8361.5049,2.032347613,3.922284449,1.932943611,597,1.986390546,0.096465417,0.402648381,-3.184913933,-2.422892675,0.001671263,2.310728534,11.14279966,0.311205558,7.301055569,-4.968429968,0.886060301,0.877939197,0.008121105
23099882,4,430.0884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23099884,4,430.0803,0.357862348,2.63354955,1.254567866,4581,1.390428401,-0.40676424,0.023046557,-2.425937464,-2.888431504,0.000862334,2.28319081,10.32277905,0.523093146,6.597599592,-5.260942152,0.442687024,0.43704723,0.005639794
23099886,4,384.183,0.514811079,2.584538144,1.228768805,4397,1.367763582,-0.425902384,0.008610059,-2.138958109,-2.007895385,0.003014505,2.114665275,10.50602718,0.249673514,5.406207496,-4.195488475,5.299516028,5.2501799,0.049336128
23099888,4,374.6088,0.514750939,2.573577975,1.222999495,3224,1.362695166,-0.430182148,0.005381699,-2.121183605,-1.918378763,0.003423523,2.096401823,10.49772045,0.243922115,5.30658663,-4.07512242,6.716607947,6.655246196,0.06136175
23099890,4,359.5653,0.514600551,2.565367587,1.218677637,1820,1.358898357,-0.433388169,0.002963298,-2.017033548,-1.70880954,0.004706561,2.022691573,10.58384759,0.243242211,4.97139192,-3.791656475,14.85036238,14.72799335,0.12236903
23099892,4,350.2404,0.514495248,2.54436624,1.207622761,12860,1.349186501,-0.441588847,-0.00322273,-1.989556292,-2.591779802,0.001772831,1.960303662,10.59970003,0.235882808,5.828838587,-4.507556763,7.622903882,7.564316268,0.058587615
23099894,4,316.0593,0.513983414,2.499768574,1.184147045,1155,1.32856277,-0.459003498,-0.016359144,-2.016086984,-1.568168042,0.005990666,1.821157057,10.60934476,0.213089403,4.802300408,-3.561093938,27.00311314,26.82363446,0.179478674
23099896,4,312.93,0.513644369,2.4954472,1.181872322,911,1.326564396,-0.460690923,-0.017632021,-1.85708488,-1.554710224,0.007918861,1.858370737,10.60312432,0.212610302,4.625154487,-3.452334594,62.86567748,62.43303662,0.432640858
