# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-01 16:45:00,SSS032,C21,6.471,943.5
 2022-08-01 17:00:00,SSS032,C21,6.471,943.4
 2022-08-01 17:15:00,SSS032,C21,6.37,943.2
 2022-08-01 17:30:00,SSS032,C21,6.268,943.1
 2022-08-01 17:45:00,SSS032,C21,6.268,943.6
 2022-08-01 18:00:00,SSS032,C21,6.268,943.1
 2022-08-01 18:15:00,SSS032,C21,6.166,942.7
 2022-08-01 18:30:00,SSS032,C21,6.166,942.9
 2022-08-01 18:45:00,SSS032,C21,6.064,943.2
 2022-08-01 19:00:00,SSS032,C21,6.064,942.8
 2022-08-01 19:15:00,SSS032,C21,6.064,943.1
 2022-08-01 19:30:00,SSS032,C21,5.962,943.2
 2022-08-01 19:45:00,SSS032,C21,5.962,943.1
 2022-08-01 20:00:00,SSS032,C21,5.962,943.4
 2022-08-01 20:15:00,SSS032,C21,5.86,943.7
 2022-08-01 20:30:00,SSS032,C21,5.86,943.7
 2022-08-01 20:45:00,SSS032,C21,5.86,944
 2022-08-01 21:00:00,SSS032,C21,5.757,944
 2022-08-01 21:15:00,SSS032,C21,5.757,943.5
 2022-08-01 21:30:00,SSS032,C21,5.757,944.3
 2022-08-01 21:45:00,SSS032,C21,5.757,944.6
 2022-08-01 22:00:00,SSS032,C21,5.757,944
 2022-08-01 22:15:00,SSS032,C21,5.655,944.2
 2022-08-01 22:30:00,SSS032,C21,5.655,944.6
 2022-08-01 22:45:00,SSS032,C21,5.655,944.8
 2022-08-01 23:00:00,SSS032,C21,5.655,944.4
 2022-08-01 23:15:00,SSS032,C21,5.655,944.9
 2022-08-01 23:30:00,SSS032,C21,5.655,944.5
 2022-08-01 23:45:00,SSS032,C21,5.655,944.4
 2022-08-02 00:00:00,SSS032,C21,5.655,944.6
 2022-08-02 00:15:00,SSS032,C21,5.655,944
 2022-08-02 00:30:00,SSS032,C21,5.655,944.4
 2022-08-02 00:45:00,SSS032,C21,5.655,944.5
 2022-08-02 01:00:00,SSS032,C21,5.552,944.2
 2022-08-02 01:15:00,SSS032,C21,5.552,944.2
 2022-08-02 01:30:00,SSS032,C21,5.552,944.2
 2022-08-02 01:45:00,SSS032,C21,5.552,944.6
 2022-08-02 02:00:00,SSS032,C21,5.552,944.3
 2022-08-02 02:15:00,SSS032,C21,5.552,944.7
 2022-08-02 02:30:00,SSS032,C21,5.552,944.5
 2022-08-02 02:45:00,SSS032,C21,5.552,944.6
 2022-08-02 03:00:00,SSS032,C21,5.552,944.5
 2022-08-02 03:15:00,SSS032,C21,5.552,945.3
 2022-08-02 03:30:00,SSS032,C21,5.552,945
 2022-08-02 03:45:00,SSS032,C21,5.552,944.8
 2022-08-02 04:00:00,SSS032,C21,5.45,945.3
 2022-08-02 04:15:00,SSS032,C21,5.45,945.3
 2022-08-02 04:30:00,SSS032,C21,5.45,945
 2022-08-02 04:45:00,SSS032,C21,5.45,945
 2022-08-02 05:00:00,SSS032,C21,5.45,945.1
 2022-08-02 05:15:00,SSS032,C21,5.45,945.2
 2022-08-02 05:30:00,SSS032,C21,5.45,945
 2022-08-02 05:45:00,SSS032,C21,5.45,945.2
 2022-08-02 06:00:00,SSS032,C21,5.45,945.7
 2022-08-02 06:15:00,SSS032,C21,5.45,945.2
 2022-08-02 06:30:00,SSS032,C21,5.45,945.1
 2022-08-02 06:45:00,SSS032,C21,5.45,945.2
 2022-08-02 07:00:00,SSS032,C21,5.45,945.4
 2022-08-02 07:15:00,SSS032,C21,5.45,944.8
 2022-08-02 07:30:00,SSS032,C21,5.45,944.4
 2022-08-02 07:45:00,SSS032,C21,5.45,945.1
 2022-08-02 08:00:00,SSS032,C21,5.552,944.8
 2022-08-02 08:15:00,SSS032,C21,5.552,944.7
 2022-08-02 08:30:00,SSS032,C21,5.552,944.3
 2022-08-02 08:45:00,SSS032,C21,5.655,944.6
 2022-08-02 09:00:00,SSS032,C21,5.757,944.9
 2022-08-02 09:15:00,SSS032,C21,5.86,944.8
 2022-08-02 09:30:00,SSS032,C21,5.86,944.9
 2022-08-02 09:45:00,SSS032,C21,5.962,945
 2022-08-02 10:00:00,SSS032,C21,6.064,944.7
 2022-08-02 10:15:00,SSS032,C21,6.166,944.8
 2022-08-02 10:30:00,SSS032,C21,6.37,945
 2022-08-02 10:45:00,SSS032,C21,6.471,944.7
 2022-08-02 11:00:00,SSS032,C21,6.573,945.1
 2022-08-02 11:15:00,SSS032,C21,6.775,945.5
 2022-08-02 11:30:00,SSS032,C21,6.877,945.4
 2022-08-02 11:45:00,SSS032,C21,6.978,945.5
 2022-08-02 12:00:00,SSS032,C21,7.079,945.1
 2022-08-02 12:15:00,SSS032,C21,7.179,945.1
 2022-08-02 12:30:00,SSS032,C21,7.179,945.2
 2022-08-02 12:45:00,SSS032,C21,7.179,944.8
 2022-08-02 13:00:00,SSS032,C21,7.28,944.8
 2022-08-02 13:15:00,SSS032,C21,7.28,944.7
 2022-08-02 13:30:00,SSS032,C21,7.179,944.8
 2022-08-02 13:45:00,SSS032,C21,7.179,944.7
 2022-08-02 14:00:00,SSS032,C21,7.179,944.4
 2022-08-02 14:15:00,SSS032,C21,7.079,944.8
 2022-08-02 14:30:00,SSS032,C21,7.079,944.5
 2022-08-02 14:45:00,SSS032,C21,6.877,945
 2022-08-02 15:00:00,SSS032,C21,6.877,944.4
 2022-08-02 15:15:00,SSS032,C21,6.775,944.1
 2022-08-02 15:30:00,SSS032,C21,6.674,944.5
 2022-08-02 15:45:00,SSS032,C21,6.674,944.9
 2022-08-02 16:00:00,SSS032,C21,6.573,944.5
 2022-08-02 16:15:00,SSS032,C21,6.471,943.9
 2022-08-02 16:30:00,SSS032,C21,6.471,944.3
 2022-08-02 16:45:00,SSS032,C21,6.37,944.2
 2022-08-02 17:00:00,SSS032,C21,6.268,943.9
 2022-08-02 17:15:00,SSS032,C21,6.268,944.1
 2022-08-02 17:30:00,SSS032,C21,6.166,943.9
 2022-08-02 17:45:00,SSS032,C21,6.166,944.4
 2022-08-02 18:00:00,SSS032,C21,6.064,944.2
 2022-08-02 18:15:00,SSS032,C21,6.064,944.5
 2022-08-02 18:30:00,SSS032,C21,5.962,943.6
 2022-08-02 18:45:00,SSS032,C21,5.962,944.2
 2022-08-02 19:00:00,SSS032,C21,5.86,944.1
 2022-08-02 19:15:00,SSS032,C21,5.86,944.3
 2022-08-02 19:30:00,SSS032,C21,5.757,944
 2022-08-02 19:45:00,SSS032,C21,5.757,943.9
 2022-08-02 20:00:00,SSS032,C21,5.655,944.2
 2022-08-02 20:15:00,SSS032,C21,5.655,944.4
 2022-08-02 20:30:00,SSS032,C21,5.655,944.5
 2022-08-02 20:45:00,SSS032,C21,5.655,944.8
 2022-08-02 21:00:00,SSS032,C21,5.552,944.3
 2022-08-02 21:15:00,SSS032,C21,5.552,944.6
 2022-08-02 21:30:00,SSS032,C21,5.552,944.7
 2022-08-02 21:45:00,SSS032,C21,5.552,945
 2022-08-02 22:00:00,SSS032,C21,5.552,944.3
 2022-08-02 22:15:00,SSS032,C21,5.45,944.5
 2022-08-02 22:30:00,SSS032,C21,5.45,944.8
 2022-08-02 22:45:00,SSS032,C21,5.45,944.8
 2022-08-02 23:00:00,SSS032,C21,5.45,944.9
 2022-08-02 23:15:00,SSS032,C21,5.45,945
 2022-08-02 23:30:00,SSS032,C21,5.45,944.5
 2022-08-02 23:45:00,SSS032,C21,5.45,944.8
 2022-08-03 00:00:00,SSS032,C21,5.45,944.8
 2022-08-03 00:15:00,SSS032,C21,5.347,944.6
 2022-08-03 00:30:00,SSS032,C21,5.347,944.1
 2022-08-03 00:45:00,SSS032,C21,5.347,944.5
 2022-08-03 01:00:00,SSS032,C21,5.347,944.2
 2022-08-03 01:15:00,SSS032,C21,5.347,944.7
 2022-08-03 01:30:00,SSS032,C21,5.347,944.6
 2022-08-03 01:45:00,SSS032,C21,5.347,944.2
 2022-08-03 02:00:00,SSS032,C21,5.347,944.2
 2022-08-03 02:15:00,SSS032,C21,5.347,944.5
 2022-08-03 02:30:00,SSS032,C21,5.347,944.7
 2022-08-03 02:45:00,SSS032,C21,5.347,943.8
 2022-08-03 03:00:00,SSS032,C21,5.347,944.1
 2022-08-03 03:15:00,SSS032,C21,5.347,943.4
 2022-08-03 03:30:00,SSS032,C21,5.347,944
 2022-08-03 03:45:00,SSS032,C21,5.347,943.3
 2022-08-03 04:00:00,SSS032,C21,5.244,943.6
 2022-08-03 04:15:00,SSS032,C21,5.244,943.9
 2022-08-03 04:30:00,SSS032,C21,5.244,943.8
 2022-08-03 04:45:00,SSS032,C21,5.244,943.8
 2022-08-03 05:00:00,SSS032,C21,5.244,943.7
 2022-08-03 05:15:00,SSS032,C21,5.244,943.5
 2022-08-03 05:30:00,SSS032,C21,5.244,943.6
 2022-08-03 05:45:00,SSS032,C21,5.244,943.6
 2022-08-03 06:00:00,SSS032,C21,5.244,943.8
 2022-08-03 06:15:00,SSS032,C21,5.244,943.8
 2022-08-03 06:30:00,SSS032,C21,5.244,943.4
 2022-08-03 06:45:00,SSS032,C21,5.244,943.5
 2022-08-03 07:00:00,SSS032,C21,5.244,943.5
 2022-08-03 07:15:00,SSS032,C21,5.244,943
 2022-08-03 07:30:00,SSS032,C21,5.347,943.1
 2022-08-03 07:45:00,SSS032,C21,5.347,942.7
 2022-08-03 08:00:00,SSS032,C21,5.347,942.8
 2022-08-03 08:15:00,SSS032,C21,5.45,942.8
 2022-08-03 08:30:00,SSS032,C21,5.552,942.7
 2022-08-03 08:45:00,SSS032,C21,5.552,942.8
 2022-08-03 09:00:00,SSS032,C21,5.655,942.5
 2022-08-03 09:15:00,SSS032,C21,5.757,942.5
 2022-08-03 09:30:00,SSS032,C21,5.86,942.2
 2022-08-03 09:45:00,SSS032,C21,5.962,942
 2022-08-03 10:00:00,SSS032,C21,6.064,941.7
 2022-08-03 10:15:00,SSS032,C21,6.268,942
 2022-08-03 10:30:00,SSS032,C21,6.37,941.6
 2022-08-03 10:45:00,SSS032,C21,6.471,941.5
 2022-08-03 11:00:00,SSS032,C21,6.573,941.7
 2022-08-03 11:15:00,SSS032,C21,6.775,941.7
 2022-08-03 11:30:00,SSS032,C21,6.877,941.2
 2022-08-03 11:45:00,SSS032,C21,6.978,941.1
 2022-08-03 12:00:00,SSS032,C21,7.079,941.1
 2022-08-03 12:15:00,SSS032,C21,7.179,941.2
 2022-08-03 12:30:00,SSS032,C21,7.179,940.9
 2022-08-03 12:45:00,SSS032,C21,7.179,940.8
 2022-08-03 13:00:00,SSS032,C21,7.28,940.2
 2022-08-03 13:15:00,SSS032,C21,7.28,940.1
 2022-08-03 13:30:00,SSS032,C21,7.28,940.3
 2022-08-03 13:45:00,SSS032,C21,7.179,940
 2022-08-03 14:00:00,SSS032,C21,7.179,940.3
 2022-08-03 14:15:00,SSS032,C21,7.079,940.3
 2022-08-03 14:30:00,SSS032,C21,7.079,940.1
 2022-08-03 14:45:00,SSS032,C21,6.978,940.3
 2022-08-03 15:00:00,SSS032,C21,6.877,940.1
 2022-08-03 15:15:00,SSS032,C21,6.775,940.4
 2022-08-03 15:30:00,SSS032,C21,6.775,940.7
 2022-08-03 15:45:00,SSS032,C21,6.674,940.3
 2022-08-03 16:00:00,SSS032,C21,6.573,940
 2022-08-03 16:15:00,SSS032,C21,6.573,940.2
 2022-08-03 16:30:00,SSS032,C21,6.471,939.8
 2022-08-03 16:45:00,SSS032,C21,6.37,939.9
 2022-08-03 17:00:00,SSS032,C21,6.37,940.2
 2022-08-03 17:15:00,SSS032,C21,6.268,939.8
 2022-08-03 17:30:00,SSS032,C21,6.268,939.8
 2022-08-03 17:45:00,SSS032,C21,6.166,940
 2022-08-03 18:00:00,SSS032,C21,6.166,940.1
 2022-08-03 18:15:00,SSS032,C21,6.064,940
 2022-08-03 18:30:00,SSS032,C21,6.064,939.9
 2022-08-03 18:45:00,SSS032,C21,5.962,939.9
 2022-08-03 19:00:00,SSS032,C21,5.962,939.9
 2022-08-03 19:15:00,SSS032,C21,5.86,940
 2022-08-03 19:30:00,SSS032,C21,5.86,939.8
 2022-08-03 19:45:00,SSS032,C21,5.86,940.1
 2022-08-03 20:00:00,SSS032,C21,5.86,940
 2022-08-03 20:15:00,SSS032,C21,5.757,940.2
 2022-08-03 20:30:00,SSS032,C21,5.757,940.4
 2022-08-03 20:45:00,SSS032,C21,5.757,940.3
 2022-08-03 21:00:00,SSS032,C21,5.757,940.7
 2022-08-03 21:15:00,SSS032,C21,5.757,940.8
 2022-08-03 21:30:00,SSS032,C21,5.757,940.6
 2022-08-03 21:45:00,SSS032,C21,5.655,940
 2022-08-03 22:00:00,SSS032,C21,5.655,940.5
 2022-08-03 22:15:00,SSS032,C21,5.655,940.4
 2022-08-03 22:30:00,SSS032,C21,5.655,940.2
 2022-08-03 22:45:00,SSS032,C21,5.655,940.6
 2022-08-03 23:00:00,SSS032,C21,5.655,940.2
 2022-08-03 23:15:00,SSS032,C21,5.655,940.5
 2022-08-03 23:30:00,SSS032,C21,5.655,940.9
 2022-08-03 23:45:00,SSS032,C21,5.552,940.5
 2022-08-04 00:00:00,SSS032,C21,5.552,940.8
 2022-08-04 00:15:00,SSS032,C21,5.552,940.6
 2022-08-04 00:30:00,SSS032,C21,5.552,940.7
 2022-08-04 00:45:00,SSS032,C21,5.552,941.3
 2022-08-04 01:00:00,SSS032,C21,5.552,940.8
 2022-08-04 01:15:00,SSS032,C21,5.552,940.9
 2022-08-04 01:30:00,SSS032,C21,5.552,941.1
 2022-08-04 01:45:00,SSS032,C21,5.552,940.9
 2022-08-04 02:00:00,SSS032,C21,5.552,940.8
 2022-08-04 02:15:00,SSS032,C21,5.45,941.2
 2022-08-04 02:30:00,SSS032,C21,5.45,940.9
 2022-08-04 02:45:00,SSS032,C21,5.45,941.5
 2022-08-04 03:00:00,SSS032,C21,5.45,941.2
 2022-08-04 03:15:00,SSS032,C21,5.45,941.4
 2022-08-04 03:30:00,SSS032,C21,5.45,941.2
 2022-08-04 03:45:00,SSS032,C21,5.45,941.1
 2022-08-04 04:00:00,SSS032,C21,5.45,941.4
 2022-08-04 04:15:00,SSS032,C21,5.45,941.2
 2022-08-04 04:30:00,SSS032,C21,5.45,940.9
 2022-08-04 04:45:00,SSS032,C21,5.45,941.1
 2022-08-04 05:00:00,SSS032,C21,5.45,941.1
 2022-08-04 05:15:00,SSS032,C21,5.45,941.7
 2022-08-04 05:30:00,SSS032,C21,5.45,941.3
 2022-08-04 05:45:00,SSS032,C21,5.45,941.5
 2022-08-04 06:00:00,SSS032,C21,5.45,941.6
 2022-08-04 06:15:00,SSS032,C21,5.45,942.2
 2022-08-04 06:30:00,SSS032,C21,5.552,942.4
 2022-08-04 06:45:00,SSS032,C21,5.552,942.3
 2022-08-04 07:00:00,SSS032,C21,5.552,942.7
 2022-08-04 07:15:00,SSS032,C21,5.552,942.7
 2022-08-04 07:30:00,SSS032,C21,5.552,942.8
 2022-08-04 07:45:00,SSS032,C21,5.655,942.7
 2022-08-04 08:00:00,SSS032,C21,5.655,942.7
 2022-08-04 08:15:00,SSS032,C21,5.655,943.4
 2022-08-04 08:30:00,SSS032,C21,5.655,943
 2022-08-04 08:45:00,SSS032,C21,5.757,943.1
 2022-08-04 09:00:00,SSS032,C21,5.757,943.5
 2022-08-04 09:15:00,SSS032,C21,5.757,943.4
 2022-08-04 09:30:00,SSS032,C21,5.86,943
 2022-08-04 09:45:00,SSS032,C21,5.86,943.1
 2022-08-04 10:00:00,SSS032,C21,5.962,943.5
 2022-08-04 10:15:00,SSS032,C21,6.166,943.7
 2022-08-04 10:30:00,SSS032,C21,6.268,943.9
 2022-08-04 10:45:00,SSS032,C21,6.471,944.2
 2022-08-04 11:00:00,SSS032,C21,6.573,944.2
 2022-08-04 11:15:00,SSS032,C21,6.674,944.3
 2022-08-04 11:30:00,SSS032,C21,6.775,943.5
 2022-08-04 11:45:00,SSS032,C21,6.877,943.6
 2022-08-04 12:00:00,SSS032,C21,6.978,943.8
 2022-08-04 12:15:00,SSS032,C21,6.978,943.8
 2022-08-04 12:30:00,SSS032,C21,7.079,943.3
 2022-08-04 12:45:00,SSS032,C21,7.079,943.6
 2022-08-04 13:00:00,SSS032,C21,7.079,944.1
 2022-08-04 13:15:00,SSS032,C21,7.079,944.1
 2022-08-04 13:30:00,SSS032,C21,7.079,943.8
 2022-08-04 13:45:00,SSS032,C21,6.978,944.1
 2022-08-04 14:00:00,SSS032,C21,6.978,943.8
 2022-08-04 14:15:00,SSS032,C21,6.877,943.9
 2022-08-04 14:30:00,SSS032,C21,6.877,943.8
 2022-08-04 14:45:00,SSS032,C21,6.775,943.8
 2022-08-04 15:00:00,SSS032,C21,6.674,943.9
 2022-08-04 15:15:00,SSS032,C21,6.573,943.9
 2022-08-04 15:30:00,SSS032,C21,6.471,943.5
 2022-08-04 15:45:00,SSS032,C21,6.37,943.6
 2022-08-04 16:00:00,SSS032,C21,6.37,943.9
 2022-08-04 16:15:00,SSS032,C21,6.268,943.6
 2022-08-04 16:30:00,SSS032,C21,6.166,943.2
 2022-08-04 16:45:00,SSS032,C21,6.166,943.8
 2022-08-04 17:00:00,SSS032,C21,6.064,943.6
 2022-08-04 17:15:00,SSS032,C21,6.064,943.5
 2022-08-04 17:30:00,SSS032,C21,5.962,943.4
 2022-08-04 17:45:00,SSS032,C21,5.962,943.6
 2022-08-04 18:00:00,SSS032,C21,5.86,943.3
 2022-08-04 18:15:00,SSS032,C21,5.86,943.6
 2022-08-04 18:30:00,SSS032,C21,5.757,944
 2022-08-04 18:45:00,SSS032,C21,5.757,943.6
 2022-08-04 19:00:00,SSS032,C21,5.655,943.7
 2022-08-04 19:15:00,SSS032,C21,5.655,943.8
 2022-08-04 19:30:00,SSS032,C21,5.655,944.2
 2022-08-04 19:45:00,SSS032,C21,5.552,944.1
 2022-08-04 20:00:00,SSS032,C21,5.552,944.5
 2022-08-04 20:15:00,SSS032,C21,5.552,944.3
 2022-08-04 20:30:00,SSS032,C21,5.552,944.5
 2022-08-04 20:45:00,SSS032,C21,5.45,944.8
 2022-08-04 21:00:00,SSS032,C21,5.45,944.7
 2022-08-04 21:15:00,SSS032,C21,5.45,944.5
 2022-08-04 21:30:00,SSS032,C21,5.45,945
 2022-08-04 21:45:00,SSS032,C21,5.45,944.8
 2022-08-04 22:00:00,SSS032,C21,5.347,944.9
 2022-08-04 22:15:00,SSS032,C21,5.347,944.8
 2022-08-04 22:30:00,SSS032,C21,5.347,945.1
 2022-08-04 22:45:00,SSS032,C21,5.347,944.8
 2022-08-04 23:00:00,SSS032,C21,5.347,944.9
 2022-08-04 23:15:00,SSS032,C21,5.347,945.3
 2022-08-04 23:30:00,SSS032,C21,5.244,945.3
 2022-08-04 23:45:00,SSS032,C21,5.244,945
 2022-08-05 00:00:00,SSS032,C21,5.244,945.3
 2022-08-05 00:15:00,SSS032,C21,5.244,945.3
 2022-08-05 00:30:00,SSS032,C21,5.244,945
 2022-08-05 00:45:00,SSS032,C21,5.244,944.8
 2022-08-05 01:00:00,SSS032,C21,5.244,944.8
 2022-08-05 01:15:00,SSS032,C21,5.244,944.6
 2022-08-05 01:30:00,SSS032,C21,5.244,945.1
 2022-08-05 01:45:00,SSS032,C21,5.244,944.4
 2022-08-05 02:00:00,SSS032,C21,5.141,944.8
 2022-08-05 02:15:00,SSS032,C21,5.141,944.7
 2022-08-05 02:30:00,SSS032,C21,5.141,944.9
 2022-08-05 02:45:00,SSS032,C21,5.141,944.9
 2022-08-05 03:00:00,SSS032,C21,5.141,944.6
 2022-08-05 03:15:00,SSS032,C21,5.141,944.9
 2022-08-05 03:30:00,SSS032,C21,5.141,945.2
 2022-08-05 03:45:00,SSS032,C21,5.141,944.7
 2022-08-05 04:00:00,SSS032,C21,5.141,944.7
 2022-08-05 04:15:00,SSS032,C21,5.141,944.8
 2022-08-05 04:30:00,SSS032,C21,5.037,945.1
 2022-08-05 04:45:00,SSS032,C21,5.037,945
 2022-08-05 05:00:00,SSS032,C21,5.037,945.3
 2022-08-05 05:15:00,SSS032,C21,5.037,945.2
 2022-08-05 05:30:00,SSS032,C21,5.037,945.3
 2022-08-05 05:45:00,SSS032,C21,5.037,945.4
 2022-08-05 06:00:00,SSS032,C21,5.037,945.8
 2022-08-05 06:15:00,SSS032,C21,5.037,945.8
 2022-08-05 06:30:00,SSS032,C21,5.037,945.6
 2022-08-05 06:45:00,SSS032,C21,5.037,945.8
 2022-08-05 07:00:00,SSS032,C21,5.037,945.4
 2022-08-05 07:15:00,SSS032,C21,5.037,945.5
 2022-08-05 07:30:00,SSS032,C21,5.037,945.2
 2022-08-05 07:45:00,SSS032,C21,5.037,945.2
 2022-08-05 08:00:00,SSS032,C21,5.037,945
 2022-08-05 08:15:00,SSS032,C21,5.141,945.3
 2022-08-05 08:30:00,SSS032,C21,5.244,945.1
 2022-08-05 08:45:00,SSS032,C21,5.244,944.9
 2022-08-05 09:00:00,SSS032,C21,5.347,945.1
 2022-08-05 09:15:00,SSS032,C21,5.45,944.9
 2022-08-05 09:30:00,SSS032,C21,5.552,944.6
 2022-08-05 09:45:00,SSS032,C21,5.655,945
 2022-08-05 10:00:00,SSS032,C21,5.757,944.8
 2022-08-05 10:15:00,SSS032,C21,5.86,944.4
 2022-08-05 10:30:00,SSS032,C21,5.962,944.8
 2022-08-05 10:45:00,SSS032,C21,6.166,944.7
 2022-08-05 11:00:00,SSS032,C21,6.268,944.2
 2022-08-05 11:15:00,SSS032,C21,6.37,944.2
 2022-08-05 11:30:00,SSS032,C21,6.573,943.8
 2022-08-05 11:45:00,SSS032,C21,6.674,944.3
 2022-08-05 12:00:00,SSS032,C21,6.775,944
 2022-08-05 12:15:00,SSS032,C21,6.775,944.1
 2022-08-05 12:30:00,SSS032,C21,6.877,943.6
 2022-08-05 12:45:00,SSS032,C21,6.877,943.5
 2022-08-05 13:00:00,SSS032,C21,6.877,943.7
 2022-08-05 13:15:00,SSS032,C21,6.877,943.4
 2022-08-05 13:30:00,SSS032,C21,6.877,943.1
 2022-08-05 13:45:00,SSS032,C21,6.877,943.3
 2022-08-05 14:00:00,SSS032,C21,6.877,943.1
 2022-08-05 14:15:00,SSS032,C21,6.775,943.1
 2022-08-05 14:30:00,SSS032,C21,6.674,942.9
 2022-08-05 14:45:00,SSS032,C21,6.573,942.7
 2022-08-05 15:00:00,SSS032,C21,6.471,942.6
 2022-08-05 15:15:00,SSS032,C21,6.37,942.6
 2022-08-05 15:30:00,SSS032,C21,6.37,942.2
 2022-08-05 15:45:00,SSS032,C21,6.37,942.6
 2022-08-05 16:00:00,SSS032,C21,6.268,942.5
 2022-08-05 16:15:00,SSS032,C21,6.268,942.3
 2022-08-05 16:30:00,SSS032,C21,6.166,942.3
 2022-08-05 16:45:00,SSS032,C21,6.166,942.5
 2022-08-05 17:00:00,SSS032,C21,6.166,942.6
 2022-08-05 17:15:00,SSS032,C21,6.064,942.2
 2022-08-05 17:30:00,SSS032,C21,6.064,942.6
 2022-08-05 17:45:00,SSS032,C21,5.962,942.7
 2022-08-05 18:00:00,SSS032,C21,5.962,942.8
 2022-08-05 18:15:00,SSS032,C21,5.86,942.8
 2022-08-05 18:30:00,SSS032,C21,5.86,942.9
 2022-08-05 18:45:00,SSS032,C21,5.757,943.2
 2022-08-05 19:00:00,SSS032,C21,5.757,942.6
 2022-08-05 19:15:00,SSS032,C21,5.655,943.1
 2022-08-05 19:30:00,SSS032,C21,5.655,943.1
 2022-08-05 19:45:00,SSS032,C21,5.655,943.4
 2022-08-05 20:00:00,SSS032,C21,5.552,944.1
 2022-08-05 20:15:00,SSS032,C21,5.552,943.8
 2022-08-05 20:30:00,SSS032,C21,5.552,944
 2022-08-05 20:45:00,SSS032,C21,5.552,944.2
 2022-08-05 21:00:00,SSS032,C21,5.45,944.4
 2022-08-05 21:15:00,SSS032,C21,5.45,944.5
 2022-08-05 21:30:00,SSS032,C21,5.45,944.9
 2022-08-05 21:45:00,SSS032,C21,5.45,944.8
 2022-08-05 22:00:00,SSS032,C21,5.45,944.4
 2022-08-05 22:15:00,SSS032,C21,5.45,945.2
 2022-08-05 22:30:00,SSS032,C21,5.347,945.1
 2022-08-05 22:45:00,SSS032,C21,5.347,945.5
 2022-08-05 23:00:00,SSS032,C21,5.347,945.5
 2022-08-05 23:15:00,SSS032,C21,5.347,945.5
 2022-08-05 23:30:00,SSS032,C21,5.347,945.5
 2022-08-05 23:45:00,SSS032,C21,5.347,945.5
 2022-08-06 00:00:00,SSS032,C21,5.347,945.8
 2022-08-06 00:15:00,SSS032,C21,5.347,945.8
 2022-08-06 00:30:00,SSS032,C21,5.244,945.9
 2022-08-06 00:45:00,SSS032,C21,5.244,945.8
 2022-08-06 01:00:00,SSS032,C21,5.244,945.8
 2022-08-06 01:15:00,SSS032,C21,5.244,946.3
 2022-08-06 01:30:00,SSS032,C21,5.244,946
 2022-08-06 01:45:00,SSS032,C21,5.244,946
 2022-08-06 02:00:00,SSS032,C21,5.244,945.9
 2022-08-06 02:15:00,SSS032,C21,5.244,945.8
 2022-08-06 02:30:00,SSS032,C21,5.244,945.9
 2022-08-06 02:45:00,SSS032,C21,5.244,946.6
 2022-08-06 03:00:00,SSS032,C21,5.244,946.6
 2022-08-06 03:15:00,SSS032,C21,5.141,946.4
 2022-08-06 03:30:00,SSS032,C21,5.141,946.5
 2022-08-06 03:45:00,SSS032,C21,5.141,946.7
 2022-08-06 04:00:00,SSS032,C21,5.141,946.3
 2022-08-06 04:15:00,SSS032,C21,5.141,946.4
 2022-08-06 04:30:00,SSS032,C21,5.141,946.5
 2022-08-06 04:45:00,SSS032,C21,5.141,946.6
 2022-08-06 05:00:00,SSS032,C21,5.141,946.8
 2022-08-06 05:15:00,SSS032,C21,5.141,947.1
 2022-08-06 05:30:00,SSS032,C21,5.141,947.2
 2022-08-06 05:45:00,SSS032,C21,5.141,947.1
 2022-08-06 06:00:00,SSS032,C21,5.141,946.8
 2022-08-06 06:15:00,SSS032,C21,5.141,947.4
 2022-08-06 06:30:00,SSS032,C21,5.141,947.2
 2022-08-06 06:45:00,SSS032,C21,5.141,947.2
 2022-08-06 07:00:00,SSS032,C21,5.141,947.2
 2022-08-06 07:15:00,SSS032,C21,5.141,947.1
 2022-08-06 07:30:00,SSS032,C21,5.141,947.1
 2022-08-06 07:45:00,SSS032,C21,5.141,947
 2022-08-06 08:00:00,SSS032,C21,5.141,946.8
 2022-08-06 08:15:00,SSS032,C21,5.244,946.8
 2022-08-06 08:30:00,SSS032,C21,5.244,946.7
 2022-08-06 08:45:00,SSS032,C21,5.347,946.9
 2022-08-06 09:00:00,SSS032,C21,5.45,946.9
 2022-08-06 09:15:00,SSS032,C21,5.45,946.2
 2022-08-06 09:30:00,SSS032,C21,5.552,946.4
 2022-08-06 09:45:00,SSS032,C21,5.655,946.1
 2022-08-06 10:00:00,SSS032,C21,5.757,946
 2022-08-06 10:15:00,SSS032,C21,5.962,946.2
 2022-08-06 10:30:00,SSS032,C21,6.064,946.1
 2022-08-06 10:45:00,SSS032,C21,6.166,946.3
 2022-08-06 11:00:00,SSS032,C21,6.268,946.1
 2022-08-06 11:15:00,SSS032,C21,6.471,946.1
 2022-08-06 11:30:00,SSS032,C21,6.573,945.9
