# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-02 13:00:00,SSS034,S18R,16.903,950.9
 2022-08-02 13:15:00,SSS034,S18R,16.903,950.7
 2022-08-02 13:30:00,SSS034,S18R,17.094,950.1
 2022-08-02 13:45:00,SSS034,S18R,17.189,949.7
 2022-08-02 14:00:00,SSS034,S18R,17.57,950.3
 2022-08-02 14:15:00,SSS034,S18R,17.475,950.7
 2022-08-02 14:30:00,SSS034,S18R,17.665,950
 2022-08-02 14:45:00,SSS034,S18R,17.665,950.6
 2022-08-02 15:00:00,SSS034,S18R,17.76,949.9
 2022-08-02 15:15:00,SSS034,S18R,17.76,949.8
 2022-08-02 15:30:00,SSS034,S18R,17.855,949.5
 2022-08-02 15:45:00,SSS034,S18R,17.76,949.7
 2022-08-02 16:00:00,SSS034,S18R,17.76,948.9
 2022-08-02 16:15:00,SSS034,S18R,17.76,949.2
 2022-08-02 16:30:00,SSS034,S18R,17.76,949.6
 2022-08-02 16:45:00,SSS034,S18R,17.665,949
 2022-08-02 17:00:00,SSS034,S18R,17.665,949.5
 2022-08-02 17:15:00,SSS034,S18R,17.665,949.3
 2022-08-02 17:30:00,SSS034,S18R,17.57,949.1
 2022-08-02 17:45:00,SSS034,S18R,17.475,948.9
 2022-08-02 18:00:00,SSS034,S18R,17.379,948.7
 2022-08-02 18:15:00,SSS034,S18R,17.284,949.1
 2022-08-02 18:30:00,SSS034,S18R,17.284,949.6
 2022-08-02 18:45:00,SSS034,S18R,17.189,949
 2022-08-02 19:00:00,SSS034,S18R,17.094,948.6
 2022-08-02 19:15:00,SSS034,S18R,16.999,948.6
 2022-08-02 19:30:00,SSS034,S18R,16.903,949.1
 2022-08-02 19:45:00,SSS034,S18R,16.808,949.3
 2022-08-02 20:00:00,SSS034,S18R,16.713,948.9
 2022-08-02 20:15:00,SSS034,S18R,16.618,949
 2022-08-02 20:30:00,SSS034,S18R,16.523,949
 2022-08-02 20:45:00,SSS034,S18R,16.523,949.1
 2022-08-02 21:00:00,SSS034,S18R,16.427,949
 2022-08-02 21:15:00,SSS034,S18R,16.332,949.2
 2022-08-02 21:30:00,SSS034,S18R,16.237,949.2
 2022-08-02 21:45:00,SSS034,S18R,16.141,948.9
 2022-08-02 22:00:00,SSS034,S18R,16.046,948.7
 2022-08-02 22:15:00,SSS034,S18R,15.951,948.8
 2022-08-02 22:30:00,SSS034,S18R,15.855,949.5
 2022-08-02 22:45:00,SSS034,S18R,15.76,948.4
 2022-08-02 23:00:00,SSS034,S18R,15.664,948.6
 2022-08-02 23:15:00,SSS034,S18R,15.569,948.4
 2022-08-02 23:30:00,SSS034,S18R,15.378,948.7
 2022-08-02 23:45:00,SSS034,S18R,15.282,948.8
 2022-08-03 00:00:00,SSS034,S18R,15.187,948.7
 2022-08-03 00:15:00,SSS034,S18R,15.091,949
 2022-08-03 00:30:00,SSS034,S18R,14.996,948.5
 2022-08-03 00:45:00,SSS034,S18R,14.9,948.6
 2022-08-03 01:00:00,SSS034,S18R,14.804,948.4
 2022-08-03 01:15:00,SSS034,S18R,14.709,948.3
 2022-08-03 01:30:00,SSS034,S18R,14.613,948.4
 2022-08-03 01:45:00,SSS034,S18R,14.613,948.4
 2022-08-03 02:00:00,SSS034,S18R,14.517,948.8
 2022-08-03 02:15:00,SSS034,S18R,14.421,948.9
 2022-08-03 02:30:00,SSS034,S18R,14.325,948.8
 2022-08-03 02:45:00,SSS034,S18R,14.23,948.6
 2022-08-03 03:00:00,SSS034,S18R,14.134,948.1
 2022-08-03 03:15:00,SSS034,S18R,14.134,948.2
 2022-08-03 03:30:00,SSS034,S18R,14.038,947.8
 2022-08-03 03:45:00,SSS034,S18R,13.942,948.4
 2022-08-03 04:00:00,SSS034,S18R,13.846,947.5
 2022-08-03 04:15:00,SSS034,S18R,13.846,948.3
 2022-08-03 04:30:00,SSS034,S18R,13.75,947.3
 2022-08-03 04:45:00,SSS034,S18R,13.654,947.6
 2022-08-03 05:00:00,SSS034,S18R,13.558,947.7
 2022-08-03 05:15:00,SSS034,S18R,13.558,948
 2022-08-03 05:30:00,SSS034,S18R,13.461,947.5
 2022-08-03 05:45:00,SSS034,S18R,13.365,947.8
 2022-08-03 06:00:00,SSS034,S18R,13.365,947.6
 2022-08-03 06:15:00,SSS034,S18R,13.269,948
 2022-08-03 06:30:00,SSS034,S18R,13.269,947.4
 2022-08-03 06:45:00,SSS034,S18R,13.269,947.9
 2022-08-03 07:00:00,SSS034,S18R,13.173,947.3
 2022-08-03 07:15:00,SSS034,S18R,13.173,946.7
 2022-08-03 07:30:00,SSS034,S18R,13.173,947.1
 2022-08-03 07:45:00,SSS034,S18R,13.173,947.2
 2022-08-03 08:00:00,SSS034,S18R,13.269,946.5
 2022-08-03 08:15:00,SSS034,S18R,13.269,946.7
 2022-08-03 08:30:00,SSS034,S18R,13.365,946.7
 2022-08-03 08:45:00,SSS034,S18R,13.365,946.3
 2022-08-03 09:00:00,SSS034,S18R,13.461,946.1
 2022-08-03 09:15:00,SSS034,S18R,13.558,945.9
 2022-08-03 09:30:00,SSS034,S18R,13.654,945.2
 2022-08-03 09:45:00,SSS034,S18R,13.654,945.8
 2022-08-03 10:00:00,SSS034,S18R,13.846,945.9
 2022-08-03 10:15:00,SSS034,S18R,13.942,945.3
 2022-08-03 10:30:00,SSS034,S18R,14.134,945
 2022-08-03 10:45:00,SSS034,S18R,14.23,945.1
 2022-08-03 11:00:00,SSS034,S18R,14.421,945
 2022-08-03 11:15:00,SSS034,S18R,14.613,944.6
 2022-08-03 11:30:00,SSS034,S18R,14.9,944.7
 2022-08-03 11:45:00,SSS034,S18R,15.091,944.8
 2022-08-03 12:00:00,SSS034,S18R,15.282,945
 2022-08-03 12:15:00,SSS034,S18R,15.569,944.9
 2022-08-03 12:30:00,SSS034,S18R,15.76,944.4
 2022-08-03 12:45:00,SSS034,S18R,15.951,945.4
 2022-08-03 13:00:00,SSS034,S18R,16.046,945.8
 2022-08-03 13:15:00,SSS034,S18R,16.141,944.9
 2022-08-03 13:30:00,SSS034,S18R,16.332,944.5
 2022-08-03 13:45:00,SSS034,S18R,16.427,944.8
 2022-08-03 14:00:00,SSS034,S18R,16.808,944.9
 2022-08-03 14:15:00,SSS034,S18R,16.808,944.5
 2022-08-03 14:30:00,SSS034,S18R,16.999,944.3
 2022-08-03 14:45:00,SSS034,S18R,16.999,944.2
 2022-08-03 15:00:00,SSS034,S18R,17.094,944.3
 2022-08-03 15:15:00,SSS034,S18R,17.094,943.4
 2022-08-03 15:30:00,SSS034,S18R,17.284,943.9
 2022-08-03 15:45:00,SSS034,S18R,17.189,943.7
 2022-08-03 16:00:00,SSS034,S18R,17.189,944.2
 2022-08-03 16:15:00,SSS034,S18R,17.189,943.5
 2022-08-03 16:30:00,SSS034,S18R,17.189,943.7
 2022-08-03 16:45:00,SSS034,S18R,17.189,944.6
 2022-08-03 17:00:00,SSS034,S18R,17.189,943.9
 2022-08-03 17:15:00,SSS034,S18R,17.189,943.8
 2022-08-03 17:30:00,SSS034,S18R,17.094,943.6
 2022-08-03 17:45:00,SSS034,S18R,16.999,943.4
 2022-08-03 18:00:00,SSS034,S18R,16.903,942.7
 2022-08-03 18:15:00,SSS034,S18R,16.903,942.7
 2022-08-03 18:30:00,SSS034,S18R,16.808,943.3
 2022-08-03 18:45:00,SSS034,S18R,16.713,943
 2022-08-03 19:00:00,SSS034,S18R,16.713,943.4
 2022-08-03 19:15:00,SSS034,S18R,16.618,942.4
 2022-08-03 19:30:00,SSS034,S18R,16.523,943
 2022-08-03 19:45:00,SSS034,S18R,16.427,942.8
 2022-08-03 20:00:00,SSS034,S18R,16.332,943.6
 2022-08-03 20:15:00,SSS034,S18R,16.237,942.8
 2022-08-03 20:30:00,SSS034,S18R,16.141,943.1
 2022-08-03 20:45:00,SSS034,S18R,16.141,942.8
 2022-08-03 21:00:00,SSS034,S18R,16.046,942.7
 2022-08-03 21:15:00,SSS034,S18R,15.951,942.6
 2022-08-03 21:30:00,SSS034,S18R,15.855,943.2
 2022-08-03 21:45:00,SSS034,S18R,15.855,942.9
 2022-08-03 22:00:00,SSS034,S18R,15.76,942.6
 2022-08-03 22:15:00,SSS034,S18R,15.664,942.8
 2022-08-03 22:30:00,SSS034,S18R,15.569,942.5
 2022-08-03 22:45:00,SSS034,S18R,15.473,942.6
 2022-08-03 23:00:00,SSS034,S18R,15.378,942.8
 2022-08-03 23:15:00,SSS034,S18R,15.282,942.6
 2022-08-03 23:30:00,SSS034,S18R,15.187,942.6
 2022-08-03 23:45:00,SSS034,S18R,15.091,942.7
 2022-08-04 00:00:00,SSS034,S18R,14.996,943
 2022-08-04 00:15:00,SSS034,S18R,14.804,942.5
 2022-08-04 00:30:00,SSS034,S18R,14.709,942.9
 2022-08-04 00:45:00,SSS034,S18R,14.709,943.6
 2022-08-04 01:00:00,SSS034,S18R,14.613,943.5
 2022-08-04 01:15:00,SSS034,S18R,14.517,943.5
 2022-08-04 01:30:00,SSS034,S18R,14.421,943.4
 2022-08-04 01:45:00,SSS034,S18R,14.421,942.8
 2022-08-04 02:00:00,SSS034,S18R,14.325,943.5
 2022-08-04 02:15:00,SSS034,S18R,14.23,943.3
 2022-08-04 02:30:00,SSS034,S18R,14.23,943.7
 2022-08-04 02:45:00,SSS034,S18R,14.134,943.2
 2022-08-04 03:00:00,SSS034,S18R,14.134,942.4
 2022-08-04 03:15:00,SSS034,S18R,14.038,942.6
 2022-08-04 03:30:00,SSS034,S18R,13.942,942.7
 2022-08-04 03:45:00,SSS034,S18R,13.942,943.3
 2022-08-04 04:00:00,SSS034,S18R,13.942,943.2
 2022-08-04 04:15:00,SSS034,S18R,13.846,943.2
 2022-08-04 04:30:00,SSS034,S18R,13.846,943
 2022-08-04 04:45:00,SSS034,S18R,13.75,943.1
 2022-08-04 05:00:00,SSS034,S18R,13.75,943.4
 2022-08-04 05:15:00,SSS034,S18R,13.654,943.7
 2022-08-04 05:30:00,SSS034,S18R,13.654,943.6
 2022-08-04 05:45:00,SSS034,S18R,13.654,943.5
 2022-08-04 06:00:00,SSS034,S18R,13.654,944.5
 2022-08-04 06:15:00,SSS034,S18R,13.558,943.2
 2022-08-04 06:30:00,SSS034,S18R,13.558,944.2
 2022-08-04 06:45:00,SSS034,S18R,13.558,944.2
 2022-08-04 07:00:00,SSS034,S18R,13.558,944
 2022-08-04 07:15:00,SSS034,S18R,13.558,944
 2022-08-04 07:30:00,SSS034,S18R,13.558,944.8
 2022-08-04 07:45:00,SSS034,S18R,13.558,944.1
 2022-08-04 08:00:00,SSS034,S18R,13.558,945.1
 2022-08-04 08:15:00,SSS034,S18R,13.558,944.4
 2022-08-04 08:30:00,SSS034,S18R,13.558,945.1
 2022-08-04 08:45:00,SSS034,S18R,13.654,944.4
 2022-08-04 09:00:00,SSS034,S18R,13.654,944.9
 2022-08-04 09:15:00,SSS034,S18R,13.75,944.7
 2022-08-04 09:30:00,SSS034,S18R,13.75,945.6
 2022-08-04 09:45:00,SSS034,S18R,13.846,945.4
 2022-08-04 10:00:00,SSS034,S18R,13.942,945.3
 2022-08-04 10:15:00,SSS034,S18R,14.038,945
 2022-08-04 10:30:00,SSS034,S18R,14.134,945.5
 2022-08-04 10:45:00,SSS034,S18R,14.23,945.4
 2022-08-04 11:00:00,SSS034,S18R,14.325,946.2
 2022-08-04 11:15:00,SSS034,S18R,14.325,946.1
 2022-08-04 11:30:00,SSS034,S18R,14.325,946.1
 2022-08-04 11:45:00,SSS034,S18R,14.421,946.2
 2022-08-04 12:00:00,SSS034,S18R,14.517,946.6
 2022-08-04 12:15:00,SSS034,S18R,14.613,946.3
 2022-08-04 12:30:00,SSS034,S18R,14.9,946.7
 2022-08-04 12:45:00,SSS034,S18R,15.282,947.1
 2022-08-04 13:00:00,SSS034,S18R,15.378,947
 2022-08-04 13:15:00,SSS034,S18R,15.473,947.7
 2022-08-04 13:30:00,SSS034,S18R,15.378,946.9
 2022-08-04 13:45:00,SSS034,S18R,15.282,946.7
 2022-08-04 14:00:00,SSS034,S18R,15.187,946.1
 2022-08-04 14:15:00,SSS034,S18R,15.187,947.1
 2022-08-04 14:30:00,SSS034,S18R,15.187,946.9
 2022-08-04 14:45:00,SSS034,S18R,15.187,946.5
 2022-08-04 15:00:00,SSS034,S18R,15.378,946.1
 2022-08-04 15:15:00,SSS034,S18R,15.378,946.2
 2022-08-04 15:30:00,SSS034,S18R,15.473,946.3
 2022-08-04 15:45:00,SSS034,S18R,15.473,946.8
 2022-08-04 16:00:00,SSS034,S18R,15.473,945.7
 2022-08-04 16:15:00,SSS034,S18R,15.569,946.6
 2022-08-04 16:30:00,SSS034,S18R,15.569,946.3
 2022-08-04 16:45:00,SSS034,S18R,15.664,945.5
 2022-08-04 17:00:00,SSS034,S18R,15.76,946
 2022-08-04 17:15:00,SSS034,S18R,15.76,946
 2022-08-04 17:30:00,SSS034,S18R,15.664,945.9
 2022-08-04 17:45:00,SSS034,S18R,15.569,946.2
 2022-08-04 18:00:00,SSS034,S18R,15.473,946.3
 2022-08-04 18:15:00,SSS034,S18R,15.378,945.6
 2022-08-04 18:30:00,SSS034,S18R,15.282,945.5
 2022-08-04 18:45:00,SSS034,S18R,15.187,945.7
 2022-08-04 19:00:00,SSS034,S18R,15.187,945.9
 2022-08-04 19:15:00,SSS034,S18R,15.091,945.6
 2022-08-04 19:30:00,SSS034,S18R,15.091,945.8
 2022-08-04 19:45:00,SSS034,S18R,14.996,946.3
 2022-08-04 20:00:00,SSS034,S18R,14.9,946.3
 2022-08-04 20:15:00,SSS034,S18R,14.804,946.3
 2022-08-04 20:30:00,SSS034,S18R,14.804,945.9
 2022-08-04 20:45:00,SSS034,S18R,14.709,946.2
 2022-08-04 21:00:00,SSS034,S18R,14.613,946.2
 2022-08-04 21:15:00,SSS034,S18R,14.613,946.4
 2022-08-04 21:30:00,SSS034,S18R,14.517,946.2
 2022-08-04 21:45:00,SSS034,S18R,14.421,945.8
 2022-08-04 22:00:00,SSS034,S18R,14.325,946.2
 2022-08-04 22:15:00,SSS034,S18R,14.23,946.4
 2022-08-04 22:30:00,SSS034,S18R,14.23,946.6
 2022-08-04 22:45:00,SSS034,S18R,14.134,946.1
 2022-08-04 23:00:00,SSS034,S18R,14.038,946.1
 2022-08-04 23:15:00,SSS034,S18R,13.942,945.8
 2022-08-04 23:30:00,SSS034,S18R,13.846,945.9
 2022-08-04 23:45:00,SSS034,S18R,13.75,945.7
 2022-08-05 00:00:00,SSS034,S18R,13.654,946.4
 2022-08-05 00:15:00,SSS034,S18R,13.558,945.4
 2022-08-05 00:30:00,SSS034,S18R,13.461,946.4
 2022-08-05 00:45:00,SSS034,S18R,13.365,945.7
 2022-08-05 01:00:00,SSS034,S18R,13.269,945.4
 2022-08-05 01:15:00,SSS034,S18R,13.269,945.8
 2022-08-05 01:30:00,SSS034,S18R,13.173,945
 2022-08-05 01:45:00,SSS034,S18R,13.076,945.6
 2022-08-05 02:00:00,SSS034,S18R,13.076,945.7
 2022-08-05 02:15:00,SSS034,S18R,12.98,945.3
 2022-08-05 02:30:00,SSS034,S18R,12.883,945.4
 2022-08-05 02:45:00,SSS034,S18R,12.883,945.4
 2022-08-05 03:00:00,SSS034,S18R,12.787,945.1
 2022-08-05 03:15:00,SSS034,S18R,12.69,945.1
 2022-08-05 03:30:00,SSS034,S18R,12.69,945.8
 2022-08-05 03:45:00,SSS034,S18R,12.594,945.6
 2022-08-05 04:00:00,SSS034,S18R,12.497,945.1
 2022-08-05 04:15:00,SSS034,S18R,12.497,945.4
 2022-08-05 04:30:00,SSS034,S18R,12.401,945
 2022-08-05 04:45:00,SSS034,S18R,12.304,945.1
 2022-08-05 05:00:00,SSS034,S18R,12.304,945.7
 2022-08-05 05:15:00,SSS034,S18R,12.207,946.2
 2022-08-05 05:30:00,SSS034,S18R,12.11,945.7
 2022-08-05 05:45:00,SSS034,S18R,12.013,946.5
 2022-08-05 06:00:00,SSS034,S18R,12.013,946.3
 2022-08-05 06:15:00,SSS034,S18R,11.916,946.3
 2022-08-05 06:30:00,SSS034,S18R,11.916,946.3
 2022-08-05 06:45:00,SSS034,S18R,11.916,946.7
 2022-08-05 07:00:00,SSS034,S18R,11.819,946.5
 2022-08-05 07:15:00,SSS034,S18R,11.819,946.5
 2022-08-05 07:30:00,SSS034,S18R,11.819,946
 2022-08-05 07:45:00,SSS034,S18R,11.819,945.8
 2022-08-05 08:00:00,SSS034,S18R,11.819,945.5
 2022-08-05 08:15:00,SSS034,S18R,11.916,945.6
 2022-08-05 08:30:00,SSS034,S18R,11.916,945.5
 2022-08-05 08:45:00,SSS034,S18R,12.013,945.9
 2022-08-05 09:00:00,SSS034,S18R,12.013,945.3
 2022-08-05 09:15:00,SSS034,S18R,12.11,945
 2022-08-05 09:30:00,SSS034,S18R,12.207,945.5
 2022-08-05 09:45:00,SSS034,S18R,12.304,944.8
 2022-08-05 10:00:00,SSS034,S18R,12.401,944
 2022-08-05 10:15:00,SSS034,S18R,12.497,945.3
 2022-08-05 10:30:00,SSS034,S18R,12.594,944.5
 2022-08-05 10:45:00,SSS034,S18R,12.69,944.8
 2022-08-05 11:00:00,SSS034,S18R,12.787,944.1
 2022-08-05 11:15:00,SSS034,S18R,12.98,944.3
 2022-08-05 11:30:00,SSS034,S18R,13.076,944.5
 2022-08-05 11:45:00,SSS034,S18R,13.076,944.8
 2022-08-05 12:00:00,SSS034,S18R,13.269,944.6
 2022-08-05 12:15:00,SSS034,S18R,13.654,943.6
 2022-08-05 12:30:00,SSS034,S18R,13.942,943.8
 2022-08-05 12:45:00,SSS034,S18R,14.134,944.2
 2022-08-05 13:00:00,SSS034,S18R,14.134,944.2
 2022-08-05 13:15:00,SSS034,S18R,14.23,943.6
 2022-08-05 13:30:00,SSS034,S18R,14.421,943.8
 2022-08-05 13:45:00,SSS034,S18R,14.613,943.5
 2022-08-05 14:00:00,SSS034,S18R,14.9,943.5
 2022-08-05 14:15:00,SSS034,S18R,14.996,943.4
 2022-08-05 14:30:00,SSS034,S18R,15.091,942.9
 2022-08-05 14:45:00,SSS034,S18R,15.282,943.2
 2022-08-05 15:00:00,SSS034,S18R,15.378,943.1
 2022-08-05 15:15:00,SSS034,S18R,15.282,943.1
 2022-08-05 15:30:00,SSS034,S18R,15.473,942.5
 2022-08-05 15:45:00,SSS034,S18R,15.378,942.9
 2022-08-05 16:00:00,SSS034,S18R,15.378,942.9
 2022-08-05 16:15:00,SSS034,S18R,15.378,942.2
 2022-08-05 16:30:00,SSS034,S18R,15.378,941.7
 2022-08-05 16:45:00,SSS034,S18R,15.473,941.9
 2022-08-05 17:00:00,SSS034,S18R,15.473,942
 2022-08-05 17:15:00,SSS034,S18R,15.473,942.2
 2022-08-05 17:30:00,SSS034,S18R,15.473,942
 2022-08-05 17:45:00,SSS034,S18R,15.378,942.6
 2022-08-05 18:00:00,SSS034,S18R,15.378,942.2
 2022-08-05 18:15:00,SSS034,S18R,15.378,942.5
 2022-08-05 18:30:00,SSS034,S18R,15.282,941.8
 2022-08-05 18:45:00,SSS034,S18R,15.282,942.3
 2022-08-05 19:00:00,SSS034,S18R,15.282,942.4
 2022-08-05 19:15:00,SSS034,S18R,15.187,942.6
 2022-08-05 19:30:00,SSS034,S18R,15.187,942.5
 2022-08-05 19:45:00,SSS034,S18R,15.091,943.1
 2022-08-05 20:00:00,SSS034,S18R,15.091,943.7
 2022-08-05 20:15:00,SSS034,S18R,14.996,943.9
 2022-08-05 20:30:00,SSS034,S18R,14.996,943.1
 2022-08-05 20:45:00,SSS034,S18R,14.9,943.5
 2022-08-05 21:00:00,SSS034,S18R,14.804,943.8
 2022-08-05 21:15:00,SSS034,S18R,14.804,943.9
 2022-08-05 21:30:00,SSS034,S18R,14.709,944.2
 2022-08-05 21:45:00,SSS034,S18R,14.709,943.9
 2022-08-05 22:00:00,SSS034,S18R,14.613,944.1
 2022-08-05 22:15:00,SSS034,S18R,14.517,944
 2022-08-05 22:30:00,SSS034,S18R,14.517,943.9
 2022-08-05 22:45:00,SSS034,S18R,14.421,944.2
 2022-08-05 23:00:00,SSS034,S18R,14.325,943.9
 2022-08-05 23:15:00,SSS034,S18R,14.23,944.2
 2022-08-05 23:30:00,SSS034,S18R,14.23,944.2
 2022-08-05 23:45:00,SSS034,S18R,14.134,943.9
 2022-08-06 00:00:00,SSS034,S18R,14.038,944.3
 2022-08-06 00:15:00,SSS034,S18R,13.942,944.4
 2022-08-06 00:30:00,SSS034,S18R,13.942,944.5
 2022-08-06 00:45:00,SSS034,S18R,13.846,943.9
 2022-08-06 01:00:00,SSS034,S18R,13.75,944.6
 2022-08-06 01:15:00,SSS034,S18R,13.654,944.1
 2022-08-06 01:30:00,SSS034,S18R,13.654,944.1
 2022-08-06 01:45:00,SSS034,S18R,13.558,944.6
 2022-08-06 02:00:00,SSS034,S18R,13.461,944
 2022-08-06 02:15:00,SSS034,S18R,13.461,944
 2022-08-06 02:30:00,SSS034,S18R,13.365,944.5
 2022-08-06 02:45:00,SSS034,S18R,13.269,944.5
 2022-08-06 03:00:00,SSS034,S18R,13.173,944.1
 2022-08-06 03:15:00,SSS034,S18R,13.173,944.7
 2022-08-06 03:30:00,SSS034,S18R,13.076,944.4
 2022-08-06 03:45:00,SSS034,S18R,13.076,944.4
 2022-08-06 04:00:00,SSS034,S18R,12.98,944.2
 2022-08-06 04:15:00,SSS034,S18R,12.883,944.7
 2022-08-06 04:30:00,SSS034,S18R,12.883,944.4
 2022-08-06 04:45:00,SSS034,S18R,12.787,944.3
 2022-08-06 05:00:00,SSS034,S18R,12.787,944.4
 2022-08-06 05:15:00,SSS034,S18R,12.69,944.7
 2022-08-06 05:30:00,SSS034,S18R,12.69,945.1
 2022-08-06 05:45:00,SSS034,S18R,12.594,945
 2022-08-06 06:00:00,SSS034,S18R,12.594,945.7
 2022-08-06 06:15:00,SSS034,S18R,12.497,945.1
 2022-08-06 06:30:00,SSS034,S18R,12.497,945
 2022-08-06 06:45:00,SSS034,S18R,12.497,945.2
 2022-08-06 07:00:00,SSS034,S18R,12.401,945
 2022-08-06 07:15:00,SSS034,S18R,12.497,944.5
 2022-08-06 07:30:00,SSS034,S18R,12.497,944.8
 2022-08-06 07:45:00,SSS034,S18R,12.497,944.5
 2022-08-06 08:00:00,SSS034,S18R,12.497,944.8
 2022-08-06 08:15:00,SSS034,S18R,12.594,944.9
 2022-08-06 08:30:00,SSS034,S18R,12.594,944.6
 2022-08-06 08:45:00,SSS034,S18R,12.69,944.8
 2022-08-06 09:00:00,SSS034,S18R,12.69,944.4
 2022-08-06 09:15:00,SSS034,S18R,12.787,944.4
 2022-08-06 09:30:00,SSS034,S18R,12.883,944.4
 2022-08-06 09:45:00,SSS034,S18R,12.98,943.9
 2022-08-06 10:00:00,SSS034,S18R,13.076,944.2
 2022-08-06 10:15:00,SSS034,S18R,13.173,944.5
 2022-08-06 10:30:00,SSS034,S18R,13.365,943.3
 2022-08-06 10:45:00,SSS034,S18R,13.558,944.6
 2022-08-06 11:00:00,SSS034,S18R,13.654,944.1
 2022-08-06 11:15:00,SSS034,S18R,13.942,943.1
 2022-08-06 11:30:00,SSS034,S18R,14.134,943.9
 2022-08-06 11:45:00,SSS034,S18R,14.325,943.3
 2022-08-06 12:00:00,SSS034,S18R,14.613,943.7
 2022-08-06 12:15:00,SSS034,S18R,14.9,943.5
 2022-08-06 12:30:00,SSS034,S18R,15.091,943.3
 2022-08-06 12:45:00,SSS034,S18R,15.282,943.1
 2022-08-06 13:00:00,SSS034,S18R,15.378,943.2
 2022-08-06 13:15:00,SSS034,S18R,15.473,943.1
 2022-08-06 13:30:00,SSS034,S18R,15.76,943.2
 2022-08-06 13:45:00,SSS034,S18R,15.951,942.9
 2022-08-06 14:00:00,SSS034,S18R,16.237,942.7
 2022-08-06 14:15:00,SSS034,S18R,16.332,943.3
 2022-08-06 14:30:00,SSS034,S18R,16.523,943
 2022-08-06 14:45:00,SSS034,S18R,16.713,942.4
 2022-08-06 15:00:00,SSS034,S18R,16.808,942.5
 2022-08-06 15:15:00,SSS034,S18R,16.713,942.1
 2022-08-06 15:30:00,SSS034,S18R,16.903,942.8
 2022-08-06 15:45:00,SSS034,S18R,16.808,942.4
 2022-08-06 16:00:00,SSS034,S18R,16.903,941.7
 2022-08-06 16:15:00,SSS034,S18R,16.903,942.1
 2022-08-06 16:30:00,SSS034,S18R,16.903,941.8
 2022-08-06 16:45:00,SSS034,S18R,16.903,942.1
 2022-08-06 17:00:00,SSS034,S18R,16.903,941.9
 2022-08-06 17:15:00,SSS034,S18R,16.903,941.8
 2022-08-06 17:30:00,SSS034,S18R,16.903,942.5
 2022-08-06 17:45:00,SSS034,S18R,16.808,942.4
 2022-08-06 18:00:00,SSS034,S18R,16.808,942.7
 2022-08-06 18:15:00,SSS034,S18R,16.713,941.9
 2022-08-06 18:30:00,SSS034,S18R,16.713,942.3
 2022-08-06 18:45:00,SSS034,S18R,16.713,942.7
 2022-08-06 19:00:00,SSS034,S18R,16.618,942.6
 2022-08-06 19:15:00,SSS034,S18R,16.618,943.4
 2022-08-06 19:30:00,SSS034,S18R,16.523,942.8
 2022-08-06 19:45:00,SSS034,S18R,16.523,943.2
 2022-08-06 20:00:00,SSS034,S18R,16.427,943.5
 2022-08-06 20:15:00,SSS034,S18R,16.427,943.7
 2022-08-06 20:30:00,SSS034,S18R,16.332,943.1
 2022-08-06 20:45:00,SSS034,S18R,16.237,943.7
 2022-08-06 21:00:00,SSS034,S18R,16.141,944
 2022-08-06 21:15:00,SSS034,S18R,16.141,943.9
 2022-08-06 21:30:00,SSS034,S18R,16.046,944.1
 2022-08-06 21:45:00,SSS034,S18R,15.951,943.1
 2022-08-06 22:00:00,SSS034,S18R,15.951,943.5
 2022-08-06 22:15:00,SSS034,S18R,15.855,943.7
 2022-08-06 22:30:00,SSS034,S18R,15.76,943.7
 2022-08-06 22:45:00,SSS034,S18R,15.76,944.2
 2022-08-06 23:00:00,SSS034,S18R,15.664,944.1
 2022-08-06 23:15:00,SSS034,S18R,15.569,943.8
 2022-08-06 23:30:00,SSS034,S18R,15.473,943.9
 2022-08-06 23:45:00,SSS034,S18R,15.378,943.5
 2022-08-07 00:00:00,SSS034,S18R,15.378,944
 2022-08-07 00:15:00,SSS034,S18R,15.282,944
 2022-08-07 00:30:00,SSS034,S18R,15.187,944.2
 2022-08-07 00:45:00,SSS034,S18R,15.091,943.4
 2022-08-07 01:00:00,SSS034,S18R,14.996,943.6
 2022-08-07 01:15:00,SSS034,S18R,14.9,943.7
 2022-08-07 01:30:00,SSS034,S18R,14.9,943.9
 2022-08-07 01:45:00,SSS034,S18R,14.804,944
 2022-08-07 02:00:00,SSS034,S18R,14.709,943.5
 2022-08-07 02:15:00,SSS034,S18R,14.613,943.6
 2022-08-07 02:30:00,SSS034,S18R,14.613,943.7
 2022-08-07 02:45:00,SSS034,S18R,14.517,943.4
 2022-08-07 03:00:00,SSS034,S18R,14.421,943.4
 2022-08-07 03:15:00,SSS034,S18R,14.325,943.8
 2022-08-07 03:30:00,SSS034,S18R,14.325,943.9
 2022-08-07 03:45:00,SSS034,S18R,14.23,943.7
 2022-08-07 04:00:00,SSS034,S18R,14.134,943.8
