# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-30 17:00:00,SSS039,S37,21.569,960.2
 2022-07-30 17:15:00,SSS039,S37,21.569,960.3
 2022-07-30 17:30:00,SSS039,S37,21.473,960.5
 2022-07-30 17:45:00,SSS039,S37,21.282,959.8
 2022-07-30 18:00:00,SSS039,S37,21.187,960.4
 2022-07-30 18:15:00,SSS039,S37,21.091,960.2
 2022-07-30 18:30:00,SSS039,S37,20.901,960.8
 2022-07-30 18:45:00,SSS039,S37,20.805,960.3
 2022-07-30 19:00:00,SSS039,S37,20.71,961.2
 2022-07-30 19:15:00,SSS039,S37,20.519,960.6
 2022-07-30 19:30:00,SSS039,S37,20.424,961.3
 2022-07-30 19:45:00,SSS039,S37,20.234,960.7
 2022-07-30 20:00:00,SSS039,S37,20.138,961.2
 2022-07-30 20:15:00,SSS039,S37,20.043,961.3
 2022-07-30 20:30:00,SSS039,S37,19.853,962.2
 2022-07-30 20:45:00,SSS039,S37,19.758,961.5
 2022-07-30 21:00:00,SSS039,S37,19.662,961.6
 2022-07-30 21:15:00,SSS039,S37,19.472,962.2
 2022-07-30 21:30:00,SSS039,S37,19.377,961.9
 2022-07-30 21:45:00,SSS039,S37,19.282,962.3
 2022-07-30 22:00:00,SSS039,S37,19.187,962.1
 2022-07-30 22:15:00,SSS039,S37,19.092,962.6
 2022-07-30 22:30:00,SSS039,S37,18.901,962.2
 2022-07-30 22:45:00,SSS039,S37,18.806,961.9
 2022-07-30 23:00:00,SSS039,S37,18.711,962.3
 2022-07-30 23:15:00,SSS039,S37,18.616,962.3
 2022-07-30 23:30:00,SSS039,S37,18.426,962
 2022-07-30 23:45:00,SSS039,S37,18.331,962.3
 2022-07-31 00:00:00,SSS039,S37,18.236,962.5
 2022-07-31 00:15:00,SSS039,S37,18.14,961.9
 2022-07-31 00:30:00,SSS039,S37,18.045,961.7
 2022-07-31 00:45:00,SSS039,S37,17.95,962.6
 2022-07-31 01:00:00,SSS039,S37,17.76,962.2
 2022-07-31 01:15:00,SSS039,S37,17.665,961.6
 2022-07-31 01:30:00,SSS039,S37,17.57,962.2
 2022-07-31 01:45:00,SSS039,S37,17.475,962.2
 2022-07-31 02:00:00,SSS039,S37,17.379,962.2
 2022-07-31 02:15:00,SSS039,S37,17.284,962.3
 2022-07-31 02:30:00,SSS039,S37,17.189,962.3
 2022-07-31 02:45:00,SSS039,S37,17.094,962.2
 2022-07-31 03:00:00,SSS039,S37,16.999,962.6
 2022-07-31 03:15:00,SSS039,S37,16.903,962.9
 2022-07-31 03:30:00,SSS039,S37,16.808,962.8
 2022-07-31 03:45:00,SSS039,S37,16.713,963.1
 2022-07-31 04:00:00,SSS039,S37,16.618,963.2
 2022-07-31 04:15:00,SSS039,S37,16.523,963
 2022-07-31 04:30:00,SSS039,S37,16.523,963.6
 2022-07-31 04:45:00,SSS039,S37,16.427,963.6
 2022-07-31 05:00:00,SSS039,S37,16.332,963.9
 2022-07-31 05:15:00,SSS039,S37,16.237,963.8
 2022-07-31 05:30:00,SSS039,S37,16.141,963.4
 2022-07-31 05:45:00,SSS039,S37,16.141,962.9
 2022-07-31 06:00:00,SSS039,S37,16.141,963.4
 2022-07-31 06:15:00,SSS039,S37,16.141,963.3
 2022-07-31 06:30:00,SSS039,S37,16.046,963
 2022-07-31 06:45:00,SSS039,S37,16.046,964
 2022-07-31 07:00:00,SSS039,S37,16.046,963.4
 2022-07-31 07:15:00,SSS039,S37,16.046,963.7
 2022-07-31 07:30:00,SSS039,S37,16.141,963.4
 2022-07-31 07:45:00,SSS039,S37,16.141,963.7
 2022-07-31 08:00:00,SSS039,S37,16.237,964.4
 2022-07-31 08:15:00,SSS039,S37,16.332,964.3
 2022-07-31 08:30:00,SSS039,S37,16.427,964
 2022-07-31 08:45:00,SSS039,S37,16.523,963.4
 2022-07-31 09:00:00,SSS039,S37,16.713,964.1
 2022-07-31 09:15:00,SSS039,S37,16.808,963.8
 2022-07-31 09:30:00,SSS039,S37,16.903,963.6
 2022-07-31 09:45:00,SSS039,S37,16.999,963.8
 2022-07-31 10:00:00,SSS039,S37,17.094,963.7
 2022-07-31 10:15:00,SSS039,S37,17.284,963.8
 2022-07-31 10:30:00,SSS039,S37,17.379,964.2
 2022-07-31 10:45:00,SSS039,S37,17.475,963.2
 2022-07-31 11:00:00,SSS039,S37,17.665,963.3
 2022-07-31 11:15:00,SSS039,S37,17.76,963
 2022-07-31 11:30:00,SSS039,S37,17.95,963.6
 2022-07-31 11:45:00,SSS039,S37,18.14,963.5
 2022-07-31 12:00:00,SSS039,S37,18.331,963.2
 2022-07-31 12:15:00,SSS039,S37,18.616,963.4
 2022-07-31 12:30:00,SSS039,S37,18.806,963.1
 2022-07-31 12:45:00,SSS039,S37,19.092,962.6
 2022-07-31 13:00:00,SSS039,S37,19.377,962.4
 2022-07-31 13:15:00,SSS039,S37,19.567,961.8
 2022-07-31 13:30:00,SSS039,S37,19.853,961.6
 2022-07-31 13:45:00,SSS039,S37,20.138,961.8
 2022-07-31 14:00:00,SSS039,S37,20.329,962
 2022-07-31 14:15:00,SSS039,S37,20.519,961.3
 2022-07-31 14:30:00,SSS039,S37,20.71,961.5
 2022-07-31 14:45:00,SSS039,S37,20.901,961.5
 2022-07-31 15:00:00,SSS039,S37,20.996,961
 2022-07-31 15:15:00,SSS039,S37,21.187,961.4
 2022-07-31 15:30:00,SSS039,S37,21.282,961.2
 2022-07-31 15:45:00,SSS039,S37,21.282,960.2
 2022-07-31 16:00:00,SSS039,S37,21.282,960
 2022-07-31 16:15:00,SSS039,S37,21.378,960.1
 2022-07-31 16:30:00,SSS039,S37,21.378,960
 2022-07-31 16:45:00,SSS039,S37,21.378,960.4
 2022-07-31 17:00:00,SSS039,S37,21.282,960.3
 2022-07-31 17:15:00,SSS039,S37,21.187,959.4
 2022-07-31 17:30:00,SSS039,S37,21.091,959.5
 2022-07-31 17:45:00,SSS039,S37,20.996,959.3
 2022-07-31 18:00:00,SSS039,S37,20.901,959.5
 2022-07-31 18:15:00,SSS039,S37,20.71,959.2
 2022-07-31 18:30:00,SSS039,S37,20.615,959.6
 2022-07-31 18:45:00,SSS039,S37,20.519,960.3
 2022-07-31 19:00:00,SSS039,S37,20.424,960
 2022-07-31 19:15:00,SSS039,S37,20.234,959.7
 2022-07-31 19:30:00,SSS039,S37,20.138,959.6
 2022-07-31 19:45:00,SSS039,S37,20.043,960.1
 2022-07-31 20:00:00,SSS039,S37,19.853,959.9
 2022-07-31 20:15:00,SSS039,S37,19.758,960.5
 2022-07-31 20:30:00,SSS039,S37,19.662,960.5
 2022-07-31 20:45:00,SSS039,S37,19.567,961.2
 2022-07-31 21:00:00,SSS039,S37,19.472,961.2
 2022-07-31 21:15:00,SSS039,S37,19.282,961.2
 2022-07-31 21:30:00,SSS039,S37,19.187,961.2
 2022-07-31 21:45:00,SSS039,S37,19.092,961.2
 2022-07-31 22:00:00,SSS039,S37,18.996,961.2
 2022-07-31 22:15:00,SSS039,S37,18.901,960.6
 2022-07-31 22:30:00,SSS039,S37,18.806,960.9
 2022-07-31 22:45:00,SSS039,S37,18.711,961.5
 2022-07-31 23:00:00,SSS039,S37,18.616,961.4
 2022-07-31 23:15:00,SSS039,S37,18.521,960.7
 2022-07-31 23:30:00,SSS039,S37,18.331,961.7
 2022-07-31 23:45:00,SSS039,S37,18.236,961.9
 2022-08-01 00:00:00,SSS039,S37,18.14,961.7
 2022-08-01 00:15:00,SSS039,S37,18.045,961.8
 2022-08-01 00:30:00,SSS039,S37,17.95,961.4
 2022-08-01 00:45:00,SSS039,S37,17.855,961
 2022-08-01 01:00:00,SSS039,S37,17.76,961.4
 2022-08-01 01:15:00,SSS039,S37,17.665,961.9
 2022-08-01 01:30:00,SSS039,S37,17.57,961.7
 2022-08-01 01:45:00,SSS039,S37,17.475,961.4
 2022-08-01 02:00:00,SSS039,S37,17.379,961.5
 2022-08-01 02:15:00,SSS039,S37,17.284,961.7
 2022-08-01 02:30:00,SSS039,S37,17.189,961.4
 2022-08-01 02:45:00,SSS039,S37,17.094,961.6
 2022-08-01 03:00:00,SSS039,S37,16.999,962
 2022-08-01 03:15:00,SSS039,S37,16.999,961.6
 2022-08-01 03:30:00,SSS039,S37,16.903,961.6
 2022-08-01 03:45:00,SSS039,S37,16.808,961.5
 2022-08-01 04:00:00,SSS039,S37,16.713,961.7
 2022-08-01 04:15:00,SSS039,S37,16.713,962.2
 2022-08-01 04:30:00,SSS039,S37,16.618,961.8
 2022-08-01 04:45:00,SSS039,S37,16.523,962.2
 2022-08-01 05:00:00,SSS039,S37,16.523,962.3
 2022-08-01 05:15:00,SSS039,S37,16.427,962.6
 2022-08-01 05:30:00,SSS039,S37,16.427,962.2
 2022-08-01 05:45:00,SSS039,S37,16.427,962.4
 2022-08-01 06:00:00,SSS039,S37,16.332,961.8
 2022-08-01 06:15:00,SSS039,S37,16.332,962.3
 2022-08-01 06:30:00,SSS039,S37,16.427,962.7
 2022-08-01 06:45:00,SSS039,S37,16.427,962.6
 2022-08-01 07:00:00,SSS039,S37,16.427,962.3
 2022-08-01 07:15:00,SSS039,S37,16.523,963.3
 2022-08-01 07:30:00,SSS039,S37,16.523,962.7
 2022-08-01 07:45:00,SSS039,S37,16.618,963.1
 2022-08-01 08:00:00,SSS039,S37,16.713,962.8
 2022-08-01 08:15:00,SSS039,S37,16.713,962.8
 2022-08-01 08:30:00,SSS039,S37,16.808,962.7
 2022-08-01 08:45:00,SSS039,S37,16.903,962.9
 2022-08-01 09:00:00,SSS039,S37,16.903,962.6
 2022-08-01 09:15:00,SSS039,S37,16.999,963.2
 2022-08-01 09:30:00,SSS039,S37,16.999,963.2
 2022-08-01 09:45:00,SSS039,S37,17.189,963.3
 2022-08-01 10:00:00,SSS039,S37,17.189,963.3
 2022-08-01 10:15:00,SSS039,S37,17.284,963.4
 2022-08-01 10:30:00,SSS039,S37,17.379,963.7
 2022-08-01 10:45:00,SSS039,S37,17.475,963.4
 2022-08-01 11:00:00,SSS039,S37,17.475,964
 2022-08-01 11:15:00,SSS039,S37,17.57,963.4
 2022-08-01 11:30:00,SSS039,S37,17.57,962.3
 2022-08-01 11:45:00,SSS039,S37,17.76,963.2
 2022-08-01 12:00:00,SSS039,S37,17.855,963.7
 2022-08-01 12:15:00,SSS039,S37,18.045,963.5
 2022-08-01 12:30:00,SSS039,S37,18.236,963
 2022-08-01 12:45:00,SSS039,S37,18.426,963
 2022-08-01 13:00:00,SSS039,S37,18.521,963.5
 2022-08-01 13:15:00,SSS039,S37,18.521,962.4
 2022-08-01 13:30:00,SSS039,S37,18.711,962.5
 2022-08-01 13:45:00,SSS039,S37,18.711,963.1
 2022-08-01 14:00:00,SSS039,S37,18.806,962.8
 2022-08-01 14:15:00,SSS039,S37,18.806,962.3
 2022-08-01 14:30:00,SSS039,S37,18.901,961.8
 2022-08-01 14:45:00,SSS039,S37,18.901,962.3
 2022-08-01 15:00:00,SSS039,S37,18.996,961.7
 2022-08-01 15:15:00,SSS039,S37,19.187,961.6
 2022-08-01 15:30:00,SSS039,S37,19.187,961.2
 2022-08-01 15:45:00,SSS039,S37,19.187,960.9
 2022-08-01 16:00:00,SSS039,S37,19.282,961.4
 2022-08-01 16:15:00,SSS039,S37,19.282,961.3
 2022-08-01 16:30:00,SSS039,S37,19.377,961.3
 2022-08-01 16:45:00,SSS039,S37,19.282,961.4
 2022-08-01 17:00:00,SSS039,S37,19.282,961.1
 2022-08-01 17:15:00,SSS039,S37,19.282,960.5
 2022-08-01 17:30:00,SSS039,S37,19.282,960.7
 2022-08-01 17:45:00,SSS039,S37,19.282,960.8
 2022-08-01 18:00:00,SSS039,S37,19.282,960.6
 2022-08-01 18:15:00,SSS039,S37,19.187,960.6
 2022-08-01 18:30:00,SSS039,S37,19.187,960.2
 2022-08-01 18:45:00,SSS039,S37,19.092,960.4
 2022-08-01 19:00:00,SSS039,S37,18.996,960.3
 2022-08-01 19:15:00,SSS039,S37,18.901,960.4
 2022-08-01 19:30:00,SSS039,S37,18.806,960.7
 2022-08-01 19:45:00,SSS039,S37,18.806,960.7
 2022-08-01 20:00:00,SSS039,S37,18.711,961.5
 2022-08-01 20:15:00,SSS039,S37,18.521,961.1
 2022-08-01 20:30:00,SSS039,S37,18.521,960.8
 2022-08-01 20:45:00,SSS039,S37,18.426,961.3
 2022-08-01 21:00:00,SSS039,S37,18.331,960.8
 2022-08-01 21:15:00,SSS039,S37,18.236,961.9
 2022-08-01 21:30:00,SSS039,S37,18.14,961.9
 2022-08-01 21:45:00,SSS039,S37,18.045,961.7
 2022-08-01 22:00:00,SSS039,S37,17.95,962
 2022-08-01 22:15:00,SSS039,S37,17.855,961.6
 2022-08-01 22:30:00,SSS039,S37,17.76,961.9
 2022-08-01 22:45:00,SSS039,S37,17.665,962.1
 2022-08-01 23:00:00,SSS039,S37,17.475,962.6
 2022-08-01 23:15:00,SSS039,S37,17.475,962.9
 2022-08-01 23:30:00,SSS039,S37,17.379,962.8
 2022-08-01 23:45:00,SSS039,S37,17.284,962.7
 2022-08-02 00:00:00,SSS039,S37,17.189,963.3
 2022-08-02 00:15:00,SSS039,S37,17.094,963.5
 2022-08-02 00:30:00,SSS039,S37,16.999,963.5
 2022-08-02 00:45:00,SSS039,S37,16.903,963.7
 2022-08-02 01:00:00,SSS039,S37,16.713,963.7
 2022-08-02 01:15:00,SSS039,S37,16.713,963.1
 2022-08-02 01:30:00,SSS039,S37,16.618,963.8
 2022-08-02 01:45:00,SSS039,S37,16.523,963.9
 2022-08-02 02:00:00,SSS039,S37,16.427,963.8
 2022-08-02 02:15:00,SSS039,S37,16.332,964.1
 2022-08-02 02:30:00,SSS039,S37,16.237,964.2
 2022-08-02 02:45:00,SSS039,S37,16.141,964.1
 2022-08-02 03:00:00,SSS039,S37,16.046,964.1
 2022-08-02 03:15:00,SSS039,S37,15.951,964.1
 2022-08-02 03:30:00,SSS039,S37,15.951,965.1
 2022-08-02 03:45:00,SSS039,S37,15.855,964.6
 2022-08-02 04:00:00,SSS039,S37,15.76,965.1
 2022-08-02 04:15:00,SSS039,S37,15.664,964.6
 2022-08-02 04:30:00,SSS039,S37,15.569,964.5
 2022-08-02 04:45:00,SSS039,S37,15.473,964
 2022-08-02 05:00:00,SSS039,S37,15.473,964.8
 2022-08-02 05:15:00,SSS039,S37,15.378,965
 2022-08-02 05:30:00,SSS039,S37,15.282,965.2
 2022-08-02 05:45:00,SSS039,S37,15.282,964.8
 2022-08-02 06:00:00,SSS039,S37,15.187,964.8
 2022-08-02 06:15:00,SSS039,S37,15.187,965.1
 2022-08-02 06:30:00,SSS039,S37,15.187,965.9
 2022-08-02 06:45:00,SSS039,S37,15.187,965.9
 2022-08-02 07:00:00,SSS039,S37,15.091,965.4
 2022-08-02 07:15:00,SSS039,S37,15.187,965.9
 2022-08-02 07:30:00,SSS039,S37,15.187,965.7
 2022-08-02 07:45:00,SSS039,S37,15.187,965.6
 2022-08-02 08:00:00,SSS039,S37,15.282,965.6
 2022-08-02 08:15:00,SSS039,S37,15.282,965.2
 2022-08-02 08:30:00,SSS039,S37,15.378,965.4
 2022-08-02 08:45:00,SSS039,S37,15.473,965.4
 2022-08-02 09:00:00,SSS039,S37,15.664,965.4
 2022-08-02 09:15:00,SSS039,S37,15.76,964.9
 2022-08-02 09:30:00,SSS039,S37,15.951,964.8
 2022-08-02 09:45:00,SSS039,S37,16.141,964.8
 2022-08-02 10:00:00,SSS039,S37,16.332,965
 2022-08-02 10:15:00,SSS039,S37,16.427,965.2
 2022-08-02 10:30:00,SSS039,S37,16.618,965.2
 2022-08-02 10:45:00,SSS039,S37,16.808,965.3
 2022-08-02 11:00:00,SSS039,S37,16.999,964.8
 2022-08-02 11:15:00,SSS039,S37,17.189,964.3
 2022-08-02 11:30:00,SSS039,S37,17.379,964.1
 2022-08-02 11:45:00,SSS039,S37,17.475,965.3
 2022-08-02 12:00:00,SSS039,S37,17.665,964.8
 2022-08-02 12:15:00,SSS039,S37,17.855,964.8
 2022-08-02 12:30:00,SSS039,S37,18.045,964.8
 2022-08-02 12:45:00,SSS039,S37,18.236,964.8
 2022-08-02 13:00:00,SSS039,S37,18.521,964
 2022-08-02 13:15:00,SSS039,S37,18.711,963.6
 2022-08-02 13:30:00,SSS039,S37,18.901,963.9
 2022-08-02 13:45:00,SSS039,S37,19.092,963.8
 2022-08-02 14:00:00,SSS039,S37,19.377,963.8
 2022-08-02 14:15:00,SSS039,S37,19.567,963.8
 2022-08-02 14:30:00,SSS039,S37,19.758,963.4
 2022-08-02 14:45:00,SSS039,S37,19.853,964
 2022-08-02 15:00:00,SSS039,S37,19.948,964.1
 2022-08-02 15:15:00,SSS039,S37,20.043,963.3
 2022-08-02 15:30:00,SSS039,S37,20.138,963.3
 2022-08-02 15:45:00,SSS039,S37,20.138,963.5
 2022-08-02 16:00:00,SSS039,S37,20.043,963.4
 2022-08-02 16:15:00,SSS039,S37,20.043,963
 2022-08-02 16:30:00,SSS039,S37,20.043,963
 2022-08-02 16:45:00,SSS039,S37,20.043,962.6
 2022-08-02 17:00:00,SSS039,S37,19.948,962.9
 2022-08-02 17:15:00,SSS039,S37,19.853,962.8
 2022-08-02 17:30:00,SSS039,S37,19.662,962.3
 2022-08-02 17:45:00,SSS039,S37,19.567,962.1
 2022-08-02 18:00:00,SSS039,S37,19.377,962.6
 2022-08-02 18:15:00,SSS039,S37,19.282,963.2
 2022-08-02 18:30:00,SSS039,S37,19.187,962.7
 2022-08-02 18:45:00,SSS039,S37,19.092,962.8
 2022-08-02 19:00:00,SSS039,S37,18.901,962.5
 2022-08-02 19:15:00,SSS039,S37,18.806,962.9
 2022-08-02 19:30:00,SSS039,S37,18.711,963
 2022-08-02 19:45:00,SSS039,S37,18.521,963
 2022-08-02 20:00:00,SSS039,S37,18.426,963.2
 2022-08-02 20:15:00,SSS039,S37,18.331,963.5
 2022-08-02 20:30:00,SSS039,S37,18.14,963.2
 2022-08-02 20:45:00,SSS039,S37,18.045,963.1
 2022-08-02 21:00:00,SSS039,S37,17.95,963.2
 2022-08-02 21:15:00,SSS039,S37,17.76,963.4
 2022-08-02 21:30:00,SSS039,S37,17.665,963.4
 2022-08-02 21:45:00,SSS039,S37,17.475,963.2
 2022-08-02 22:00:00,SSS039,S37,17.379,962.9
 2022-08-02 22:15:00,SSS039,S37,17.284,963
 2022-08-02 22:30:00,SSS039,S37,17.189,963
 2022-08-02 22:45:00,SSS039,S37,16.999,963.3
 2022-08-02 23:00:00,SSS039,S37,16.903,963.1
 2022-08-02 23:15:00,SSS039,S37,16.808,963.3
 2022-08-02 23:30:00,SSS039,S37,16.713,963
 2022-08-02 23:45:00,SSS039,S37,16.618,963.7
 2022-08-03 00:00:00,SSS039,S37,16.523,963.1
 2022-08-03 00:15:00,SSS039,S37,16.427,963.2
 2022-08-03 00:30:00,SSS039,S37,16.332,963.3
 2022-08-03 00:45:00,SSS039,S37,16.332,962.7
 2022-08-03 01:00:00,SSS039,S37,16.237,963.1
 2022-08-03 01:15:00,SSS039,S37,16.237,963.5
 2022-08-03 01:30:00,SSS039,S37,16.141,963.3
 2022-08-03 01:45:00,SSS039,S37,16.141,963.1
 2022-08-03 02:00:00,SSS039,S37,16.141,963.5
 2022-08-03 02:15:00,SSS039,S37,16.141,963.2
 2022-08-03 02:30:00,SSS039,S37,16.046,963.2
 2022-08-03 02:45:00,SSS039,S37,16.046,962.8
 2022-08-03 03:00:00,SSS039,S37,16.046,962.7
 2022-08-03 03:15:00,SSS039,S37,15.951,963.1
 2022-08-03 03:30:00,SSS039,S37,15.951,963.2
 2022-08-03 03:45:00,SSS039,S37,15.855,963
 2022-08-03 04:00:00,SSS039,S37,15.855,963.3
 2022-08-03 04:15:00,SSS039,S37,15.76,962.6
 2022-08-03 04:30:00,SSS039,S37,15.76,962.9
 2022-08-03 04:45:00,SSS039,S37,15.664,963.1
 2022-08-03 05:00:00,SSS039,S37,15.664,963.3
 2022-08-03 05:15:00,SSS039,S37,15.664,962.9
 2022-08-03 05:30:00,SSS039,S37,15.569,963.4
 2022-08-03 05:45:00,SSS039,S37,15.569,963
 2022-08-03 06:00:00,SSS039,S37,15.569,963.7
 2022-08-03 06:15:00,SSS039,S37,15.569,963.8
 2022-08-03 06:30:00,SSS039,S37,15.569,963.6
 2022-08-03 06:45:00,SSS039,S37,15.664,963.5
 2022-08-03 07:00:00,SSS039,S37,15.664,963.4
 2022-08-03 07:15:00,SSS039,S37,15.664,963.3
 2022-08-03 07:30:00,SSS039,S37,15.664,964.1
 2022-08-03 07:45:00,SSS039,S37,15.664,963.5
 2022-08-03 08:00:00,SSS039,S37,15.664,963.9
 2022-08-03 08:15:00,SSS039,S37,15.76,963.6
 2022-08-03 08:30:00,SSS039,S37,15.855,963.4
 2022-08-03 08:45:00,SSS039,S37,16.046,963.6
 2022-08-03 09:00:00,SSS039,S37,16.141,963.3
 2022-08-03 09:15:00,SSS039,S37,16.332,963.1
 2022-08-03 09:30:00,SSS039,S37,16.523,963.7
 2022-08-03 09:45:00,SSS039,S37,16.713,963.3
 2022-08-03 10:00:00,SSS039,S37,16.808,963.2
 2022-08-03 10:15:00,SSS039,S37,16.999,962.5
 2022-08-03 10:30:00,SSS039,S37,17.189,962.6
 2022-08-03 10:45:00,SSS039,S37,17.284,963
 2022-08-03 11:00:00,SSS039,S37,17.475,962.2
 2022-08-03 11:15:00,SSS039,S37,17.665,962.1
 2022-08-03 11:30:00,SSS039,S37,17.855,962.4
 2022-08-03 11:45:00,SSS039,S37,18.045,961.7
 2022-08-03 12:00:00,SSS039,S37,18.236,961.9
 2022-08-03 12:15:00,SSS039,S37,18.426,961.7
 2022-08-03 12:30:00,SSS039,S37,18.616,961.5
 2022-08-03 12:45:00,SSS039,S37,18.806,961.6
 2022-08-03 13:00:00,SSS039,S37,18.996,961
 2022-08-03 13:15:00,SSS039,S37,19.187,961.4
 2022-08-03 13:30:00,SSS039,S37,19.377,959.9
 2022-08-03 13:45:00,SSS039,S37,19.567,960.6
 2022-08-03 14:00:00,SSS039,S37,19.758,960.5
 2022-08-03 14:15:00,SSS039,S37,19.948,959.5
 2022-08-03 14:30:00,SSS039,S37,20.043,959.7
 2022-08-03 14:45:00,SSS039,S37,20.138,959.7
 2022-08-03 15:00:00,SSS039,S37,20.234,959.5
 2022-08-03 15:15:00,SSS039,S37,20.329,959.7
 2022-08-03 15:30:00,SSS039,S37,20.329,959.3
 2022-08-03 15:45:00,SSS039,S37,20.424,959.3
 2022-08-03 16:00:00,SSS039,S37,20.329,959.2
 2022-08-03 16:15:00,SSS039,S37,20.329,958.8
 2022-08-03 16:30:00,SSS039,S37,20.329,958.8
 2022-08-03 16:45:00,SSS039,S37,20.234,958.4
 2022-08-03 17:00:00,SSS039,S37,20.138,958.4
 2022-08-03 17:15:00,SSS039,S37,20.043,958.1
 2022-08-03 17:30:00,SSS039,S37,19.853,958.4
 2022-08-03 17:45:00,SSS039,S37,19.662,958.2
 2022-08-03 18:00:00,SSS039,S37,19.472,958.1
 2022-08-03 18:15:00,SSS039,S37,19.282,958.2
 2022-08-03 18:30:00,SSS039,S37,19.092,958.4
 2022-08-03 18:45:00,SSS039,S37,18.901,958.4
 2022-08-03 19:00:00,SSS039,S37,18.711,958.4
 2022-08-03 19:15:00,SSS039,S37,18.616,958.4
 2022-08-03 19:30:00,SSS039,S37,18.426,958.1
 2022-08-03 19:45:00,SSS039,S37,18.236,958.6
 2022-08-03 20:00:00,SSS039,S37,18.14,958.5
 2022-08-03 20:15:00,SSS039,S37,18.045,958.7
 2022-08-03 20:30:00,SSS039,S37,17.95,958.6
 2022-08-03 20:45:00,SSS039,S37,17.855,959
 2022-08-03 21:00:00,SSS039,S37,17.76,959
 2022-08-03 21:15:00,SSS039,S37,17.57,959.1
 2022-08-03 21:30:00,SSS039,S37,17.475,959.2
 2022-08-03 21:45:00,SSS039,S37,17.379,959.4
 2022-08-03 22:00:00,SSS039,S37,17.284,959
 2022-08-03 22:15:00,SSS039,S37,17.189,959
 2022-08-03 22:30:00,SSS039,S37,17.094,959.4
 2022-08-03 22:45:00,SSS039,S37,16.999,958.8
 2022-08-03 23:00:00,SSS039,S37,16.903,959.1
 2022-08-03 23:15:00,SSS039,S37,16.808,959.5
 2022-08-03 23:30:00,SSS039,S37,16.808,959.4
 2022-08-03 23:45:00,SSS039,S37,16.713,959.8
 2022-08-04 00:00:00,SSS039,S37,16.618,959.6
 2022-08-04 00:15:00,SSS039,S37,16.523,959.4
 2022-08-04 00:30:00,SSS039,S37,16.427,959.7
 2022-08-04 00:45:00,SSS039,S37,16.332,960
 2022-08-04 01:00:00,SSS039,S37,16.237,960.6
 2022-08-04 01:15:00,SSS039,S37,16.237,960.8
 2022-08-04 01:30:00,SSS039,S37,16.141,961.4
 2022-08-04 01:45:00,SSS039,S37,16.046,960.2
 2022-08-04 02:00:00,SSS039,S37,15.951,960.7
 2022-08-04 02:15:00,SSS039,S37,15.951,960.6
 2022-08-04 02:30:00,SSS039,S37,15.855,961.4
 2022-08-04 02:45:00,SSS039,S37,15.76,960.9
 2022-08-04 03:00:00,SSS039,S37,15.664,961.1
 2022-08-04 03:15:00,SSS039,S37,15.569,960.5
 2022-08-04 03:30:00,SSS039,S37,15.473,961.2
 2022-08-04 03:45:00,SSS039,S37,15.378,960.9
 2022-08-04 04:00:00,SSS039,S37,15.378,961
 2022-08-04 04:15:00,SSS039,S37,15.282,961.1
 2022-08-04 04:30:00,SSS039,S37,15.187,961.3
 2022-08-04 04:45:00,SSS039,S37,15.091,961.4
 2022-08-04 05:00:00,SSS039,S37,14.996,961.6
 2022-08-04 05:15:00,SSS039,S37,14.9,961.3
 2022-08-04 05:30:00,SSS039,S37,14.9,961.8
 2022-08-04 05:45:00,SSS039,S37,14.804,961.5
 2022-08-04 06:00:00,SSS039,S37,14.804,961.9
 2022-08-04 06:15:00,SSS039,S37,14.709,961.8
 2022-08-04 06:30:00,SSS039,S37,14.709,962.6
 2022-08-04 06:45:00,SSS039,S37,14.709,963
 2022-08-04 07:00:00,SSS039,S37,14.709,962.6
 2022-08-04 07:15:00,SSS039,S37,14.709,963
 2022-08-04 07:30:00,SSS039,S37,14.709,962.6
 2022-08-04 07:45:00,SSS039,S37,14.709,963.4
 2022-08-04 08:00:00,SSS039,S37,14.804,962.9
 2022-08-04 08:15:00,SSS039,S37,14.804,964
 2022-08-04 08:30:00,SSS039,S37,14.9,963.1
 2022-08-04 08:45:00,SSS039,S37,14.9,963.3
 2022-08-04 09:00:00,SSS039,S37,14.996,963.3
 2022-08-04 09:15:00,SSS039,S37,15.091,963.3
 2022-08-04 09:30:00,SSS039,S37,15.187,963.1
 2022-08-04 09:45:00,SSS039,S37,15.282,963.3
 2022-08-04 10:00:00,SSS039,S37,15.378,963.5
 2022-08-04 10:15:00,SSS039,S37,15.569,963.8
 2022-08-04 10:30:00,SSS039,S37,15.664,963.6
 2022-08-04 10:45:00,SSS039,S37,15.855,964
 2022-08-04 11:00:00,SSS039,S37,16.046,963.6
 2022-08-04 11:15:00,SSS039,S37,16.237,963.4
 2022-08-04 11:30:00,SSS039,S37,16.427,963.3
 2022-08-04 11:45:00,SSS039,S37,16.618,963.2
