# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-30 13:00:00,SSS002,S30R,24.835,985.6
 2022-07-30 13:15:00,SSS002,S30R,25.125,985.6
 2022-07-30 13:30:00,SSS002,S30R,25.319,985.6
 2022-07-30 13:45:00,SSS002,S30R,25.61,985.3
 2022-07-30 14:00:00,SSS002,S30R,25.805,984.9
 2022-07-30 14:15:00,SSS002,S30R,25.902,985.2
 2022-07-30 14:30:00,SSS002,S30R,26,984.8
 2022-07-30 14:45:00,SSS002,S30R,26.195,984.9
 2022-07-30 15:00:00,SSS002,S30R,26.292,984.8
 2022-07-30 15:15:00,SSS002,S30R,26.39,984.8
 2022-07-30 15:30:00,SSS002,S30R,26.39,984.8
 2022-07-30 15:45:00,SSS002,S30R,26.39,984.4
 2022-07-30 16:00:00,SSS002,S30R,26.292,984.3
 2022-07-30 16:15:00,SSS002,S30R,26.195,984.3
 2022-07-30 16:30:00,SSS002,S30R,26.097,984
 2022-07-30 16:45:00,SSS002,S30R,26,983.9
 2022-07-30 17:00:00,SSS002,S30R,25.902,983.9
 2022-07-30 17:15:00,SSS002,S30R,25.708,983.7
 2022-07-30 17:30:00,SSS002,S30R,25.513,983.8
 2022-07-30 17:45:00,SSS002,S30R,25.222,983.8
 2022-07-30 18:00:00,SSS002,S30R,25.028,983.7
 2022-07-30 18:15:00,SSS002,S30R,24.931,983.7
 2022-07-30 18:30:00,SSS002,S30R,24.738,983.5
 2022-07-30 18:45:00,SSS002,S30R,24.545,983.7
 2022-07-30 19:00:00,SSS002,S30R,24.351,983.8
 2022-07-30 19:15:00,SSS002,S30R,24.255,984
 2022-07-30 19:30:00,SSS002,S30R,24.062,984
 2022-07-30 19:45:00,SSS002,S30R,23.869,984.2
 2022-07-30 20:00:00,SSS002,S30R,23.773,984.4
 2022-07-30 20:15:00,SSS002,S30R,23.581,984.4
 2022-07-30 20:30:00,SSS002,S30R,23.388,984.7
 2022-07-30 20:45:00,SSS002,S30R,23.292,984.9
 2022-07-30 21:00:00,SSS002,S30R,23.1,985.2
 2022-07-30 21:15:00,SSS002,S30R,23.004,985.1
 2022-07-30 21:30:00,SSS002,S30R,22.908,985.4
 2022-07-30 21:45:00,SSS002,S30R,22.717,985.4
 2022-07-30 22:00:00,SSS002,S30R,22.621,985.4
 2022-07-30 22:15:00,SSS002,S30R,22.525,985.5
 2022-07-30 22:30:00,SSS002,S30R,22.429,985.5
 2022-07-30 22:45:00,SSS002,S30R,22.238,985.7
 2022-07-30 23:00:00,SSS002,S30R,22.238,985.7
 2022-07-30 23:15:00,SSS002,S30R,22.142,985.6
 2022-07-30 23:30:00,SSS002,S30R,22.046,985.5
 2022-07-30 23:45:00,SSS002,S30R,21.951,985.6
 2022-07-31 00:00:00,SSS002,S30R,21.855,985.6
 2022-07-31 00:15:00,SSS002,S30R,21.664,985.5
 2022-07-31 00:30:00,SSS002,S30R,21.569,985.4
 2022-07-31 00:45:00,SSS002,S30R,21.473,985.4
 2022-07-31 01:00:00,SSS002,S30R,21.378,985.3
 2022-07-31 01:15:00,SSS002,S30R,21.378,985.6
 2022-07-31 01:30:00,SSS002,S30R,21.282,985.6
 2022-07-31 01:45:00,SSS002,S30R,21.187,985.4
 2022-07-31 02:00:00,SSS002,S30R,21.091,985.4
 2022-07-31 02:15:00,SSS002,S30R,20.996,985.5
 2022-07-31 02:30:00,SSS002,S30R,20.996,985.7
 2022-07-31 02:45:00,SSS002,S30R,20.901,985.7
 2022-07-31 03:00:00,SSS002,S30R,20.805,985.8
 2022-07-31 03:15:00,SSS002,S30R,20.71,985.7
 2022-07-31 03:30:00,SSS002,S30R,20.71,986
 2022-07-31 03:45:00,SSS002,S30R,20.615,985.9
 2022-07-31 04:00:00,SSS002,S30R,20.519,985.9
 2022-07-31 04:15:00,SSS002,S30R,20.424,986.2
 2022-07-31 04:30:00,SSS002,S30R,20.329,986.4
 2022-07-31 04:45:00,SSS002,S30R,20.234,986.5
 2022-07-31 05:00:00,SSS002,S30R,20.234,986.7
 2022-07-31 05:15:00,SSS002,S30R,20.138,986.7
 2022-07-31 05:30:00,SSS002,S30R,20.138,986.7
 2022-07-31 05:45:00,SSS002,S30R,20.043,986.8
 2022-07-31 06:00:00,SSS002,S30R,20.043,986.9
 2022-07-31 06:15:00,SSS002,S30R,20.043,986.9
 2022-07-31 06:30:00,SSS002,S30R,20.043,987
 2022-07-31 06:45:00,SSS002,S30R,20.043,987
 2022-07-31 07:00:00,SSS002,S30R,20.043,987.1
 2022-07-31 07:15:00,SSS002,S30R,20.138,987
 2022-07-31 07:30:00,SSS002,S30R,20.234,987.2
 2022-07-31 07:45:00,SSS002,S30R,20.329,987.2
 2022-07-31 08:00:00,SSS002,S30R,20.424,987.3
 2022-07-31 08:15:00,SSS002,S30R,20.519,987.4
 2022-07-31 08:30:00,SSS002,S30R,20.615,987.3
 2022-07-31 08:45:00,SSS002,S30R,20.805,987.1
 2022-07-31 09:00:00,SSS002,S30R,20.901,987.2
 2022-07-31 09:15:00,SSS002,S30R,21.091,987
 2022-07-31 09:30:00,SSS002,S30R,21.187,987.1
 2022-07-31 09:45:00,SSS002,S30R,21.378,987.2
 2022-07-31 10:00:00,SSS002,S30R,21.569,987.4
 2022-07-31 10:15:00,SSS002,S30R,21.664,987.3
 2022-07-31 10:30:00,SSS002,S30R,21.855,987.1
 2022-07-31 10:45:00,SSS002,S30R,22.142,987.2
 2022-07-31 11:00:00,SSS002,S30R,22.429,986.9
 2022-07-31 11:15:00,SSS002,S30R,22.525,987
 2022-07-31 11:30:00,SSS002,S30R,22.812,986.9
 2022-07-31 11:45:00,SSS002,S30R,23.1,986.8
 2022-07-31 12:00:00,SSS002,S30R,23.388,986.7
 2022-07-31 12:15:00,SSS002,S30R,23.581,986.6
 2022-07-31 12:30:00,SSS002,S30R,23.869,986.3
 2022-07-31 12:45:00,SSS002,S30R,24.158,986.1
 2022-07-31 13:00:00,SSS002,S30R,24.448,985.9
 2022-07-31 13:15:00,SSS002,S30R,24.738,985.7
 2022-07-31 13:30:00,SSS002,S30R,25.028,985.5
 2022-07-31 13:45:00,SSS002,S30R,25.028,985.3
 2022-07-31 14:00:00,SSS002,S30R,24.931,985.2
 2022-07-31 14:15:00,SSS002,S30R,25.125,985.1
 2022-07-31 14:30:00,SSS002,S30R,25.416,985
 2022-07-31 14:45:00,SSS002,S30R,25.61,984.5
 2022-07-31 15:00:00,SSS002,S30R,25.805,984.4
 2022-07-31 15:15:00,SSS002,S30R,25.902,984.2
 2022-07-31 15:30:00,SSS002,S30R,26,984.1
 2022-07-31 15:45:00,SSS002,S30R,26.097,984.1
 2022-07-31 16:00:00,SSS002,S30R,26,983.8
 2022-07-31 16:15:00,SSS002,S30R,26,983.7
 2022-07-31 16:30:00,SSS002,S30R,25.902,983.5
 2022-07-31 16:45:00,SSS002,S30R,25.805,983.3
 2022-07-31 17:00:00,SSS002,S30R,25.61,983.5
 2022-07-31 17:15:00,SSS002,S30R,25.513,983.1
 2022-07-31 17:30:00,SSS002,S30R,25.319,983.3
 2022-07-31 17:45:00,SSS002,S30R,25.125,983
 2022-07-31 18:00:00,SSS002,S30R,24.931,983
 2022-07-31 18:15:00,SSS002,S30R,24.835,982.9
 2022-07-31 18:30:00,SSS002,S30R,24.641,983
 2022-07-31 18:45:00,SSS002,S30R,24.448,983.1
 2022-07-31 19:00:00,SSS002,S30R,24.351,983.1
 2022-07-31 19:15:00,SSS002,S30R,24.158,983.1
 2022-07-31 19:30:00,SSS002,S30R,23.966,983.2
 2022-07-31 19:45:00,SSS002,S30R,23.773,983.5
 2022-07-31 20:00:00,SSS002,S30R,23.677,983.7
 2022-07-31 20:15:00,SSS002,S30R,23.484,983.8
 2022-07-31 20:30:00,SSS002,S30R,23.292,983.9
 2022-07-31 20:45:00,SSS002,S30R,23.196,984
 2022-07-31 21:00:00,SSS002,S30R,23.004,984.2
 2022-07-31 21:15:00,SSS002,S30R,22.908,984.2
 2022-07-31 21:30:00,SSS002,S30R,22.812,984.2
 2022-07-31 21:45:00,SSS002,S30R,22.621,984.4
 2022-07-31 22:00:00,SSS002,S30R,22.525,984.4
 2022-07-31 22:15:00,SSS002,S30R,22.429,984.6
 2022-07-31 22:30:00,SSS002,S30R,22.333,984.5
 2022-07-31 22:45:00,SSS002,S30R,22.238,984.4
 2022-07-31 23:00:00,SSS002,S30R,22.142,984.4
 2022-07-31 23:15:00,SSS002,S30R,22.046,984.6
 2022-07-31 23:30:00,SSS002,S30R,21.951,984.8
 2022-07-31 23:45:00,SSS002,S30R,21.855,984.8
 2022-08-01 00:00:00,SSS002,S30R,21.76,984.8
 2022-08-01 00:15:00,SSS002,S30R,21.664,984.8
 2022-08-01 00:30:00,SSS002,S30R,21.569,984.8
 2022-08-01 00:45:00,SSS002,S30R,21.473,984.5
 2022-08-01 01:00:00,SSS002,S30R,21.378,984.5
 2022-08-01 01:15:00,SSS002,S30R,21.282,984.7
 2022-08-01 01:30:00,SSS002,S30R,21.187,984.8
 2022-08-01 01:45:00,SSS002,S30R,21.187,984.7
 2022-08-01 02:00:00,SSS002,S30R,21.091,984.5
 2022-08-01 02:15:00,SSS002,S30R,20.996,984.6
 2022-08-01 02:30:00,SSS002,S30R,20.901,984.7
 2022-08-01 02:45:00,SSS002,S30R,20.901,984.7
 2022-08-01 03:00:00,SSS002,S30R,20.805,984.6
 2022-08-01 03:15:00,SSS002,S30R,20.71,984.7
 2022-08-01 03:30:00,SSS002,S30R,20.71,984.8
 2022-08-01 03:45:00,SSS002,S30R,20.615,984.8
 2022-08-01 04:00:00,SSS002,S30R,20.615,984.7
 2022-08-01 04:15:00,SSS002,S30R,20.519,984.9
 2022-08-01 04:30:00,SSS002,S30R,20.424,984.9
 2022-08-01 04:45:00,SSS002,S30R,20.329,985.1
 2022-08-01 05:00:00,SSS002,S30R,20.329,985.2
 2022-08-01 05:15:00,SSS002,S30R,20.329,985.4
 2022-08-01 05:30:00,SSS002,S30R,20.234,985.4
 2022-08-01 05:45:00,SSS002,S30R,20.234,985.6
 2022-08-01 06:00:00,SSS002,S30R,20.234,985.3
 2022-08-01 06:15:00,SSS002,S30R,20.234,985.4
 2022-08-01 06:30:00,SSS002,S30R,20.234,985.4
 2022-08-01 06:45:00,SSS002,S30R,20.329,985.4
 2022-08-01 07:00:00,SSS002,S30R,20.424,985.6
 2022-08-01 07:15:00,SSS002,S30R,20.519,985.8
 2022-08-01 07:30:00,SSS002,S30R,20.615,985.7
 2022-08-01 07:45:00,SSS002,S30R,20.71,985.7
 2022-08-01 08:00:00,SSS002,S30R,20.805,986
 2022-08-01 08:15:00,SSS002,S30R,20.805,985.9
 2022-08-01 08:30:00,SSS002,S30R,20.901,986
 2022-08-01 08:45:00,SSS002,S30R,20.996,986.3
 2022-08-01 09:00:00,SSS002,S30R,20.996,986.3
 2022-08-01 09:15:00,SSS002,S30R,21.091,986.3
 2022-08-01 09:30:00,SSS002,S30R,21.187,986.3
 2022-08-01 09:45:00,SSS002,S30R,21.282,986.3
 2022-08-01 10:00:00,SSS002,S30R,21.569,986.2
 2022-08-01 10:15:00,SSS002,S30R,21.664,986.4
 2022-08-01 10:30:00,SSS002,S30R,21.664,986.3
 2022-08-01 10:45:00,SSS002,S30R,21.76,986.3
 2022-08-01 11:00:00,SSS002,S30R,21.855,986.3
 2022-08-01 11:15:00,SSS002,S30R,21.855,986.1
 2022-08-01 11:30:00,SSS002,S30R,21.855,986
 2022-08-01 11:45:00,SSS002,S30R,22.046,986.1
 2022-08-01 12:00:00,SSS002,S30R,22.238,985.9
 2022-08-01 12:15:00,SSS002,S30R,22.429,985.9
 2022-08-01 12:30:00,SSS002,S30R,22.812,985.8
 2022-08-01 12:45:00,SSS002,S30R,22.908,985.7
 2022-08-01 13:00:00,SSS002,S30R,23.004,985.9
 2022-08-01 13:15:00,SSS002,S30R,22.908,985.8
 2022-08-01 13:30:00,SSS002,S30R,22.812,985.9
 2022-08-01 13:45:00,SSS002,S30R,22.717,985.9
 2022-08-01 14:00:00,SSS002,S30R,22.812,985.5
 2022-08-01 14:15:00,SSS002,S30R,22.812,985.2
 2022-08-01 14:30:00,SSS002,S30R,22.908,985.1
 2022-08-01 14:45:00,SSS002,S30R,23.196,985.2
 2022-08-01 15:00:00,SSS002,S30R,23.484,985
 2022-08-01 15:15:00,SSS002,S30R,23.388,984.7
 2022-08-01 15:30:00,SSS002,S30R,23.292,984.7
 2022-08-01 15:45:00,SSS002,S30R,23.292,984.5
 2022-08-01 16:00:00,SSS002,S30R,23.388,984.5
 2022-08-01 16:15:00,SSS002,S30R,23.388,984.5
 2022-08-01 16:30:00,SSS002,S30R,23.388,984.2
 2022-08-01 16:45:00,SSS002,S30R,23.388,984.2
 2022-08-01 17:00:00,SSS002,S30R,23.388,983.9
 2022-08-01 17:15:00,SSS002,S30R,23.196,984
 2022-08-01 17:30:00,SSS002,S30R,23.004,984.3
 2022-08-01 17:45:00,SSS002,S30R,22.908,983.9
 2022-08-01 18:00:00,SSS002,S30R,22.812,983.8
 2022-08-01 18:15:00,SSS002,S30R,22.717,984
 2022-08-01 18:30:00,SSS002,S30R,22.525,983.8
 2022-08-01 18:45:00,SSS002,S30R,22.429,983.9
 2022-08-01 19:00:00,SSS002,S30R,22.238,983.9
 2022-08-01 19:15:00,SSS002,S30R,22.142,983.8
 2022-08-01 19:30:00,SSS002,S30R,22.046,984
 2022-08-01 19:45:00,SSS002,S30R,21.951,983.8
 2022-08-01 20:00:00,SSS002,S30R,21.76,984
 2022-08-01 20:15:00,SSS002,S30R,21.664,984.3
 2022-08-01 20:30:00,SSS002,S30R,21.569,984.5
 2022-08-01 20:45:00,SSS002,S30R,21.473,984.7
 2022-08-01 21:00:00,SSS002,S30R,21.473,984.5
 2022-08-01 21:15:00,SSS002,S30R,21.378,984.8
 2022-08-01 21:30:00,SSS002,S30R,21.282,984.8
 2022-08-01 21:45:00,SSS002,S30R,21.187,984.9
 2022-08-01 22:00:00,SSS002,S30R,21.091,984.9
 2022-08-01 22:15:00,SSS002,S30R,20.996,985.3
 2022-08-01 22:30:00,SSS002,S30R,20.901,985.2
 2022-08-01 22:45:00,SSS002,S30R,20.805,985.7
 2022-08-01 23:00:00,SSS002,S30R,20.71,985.9
 2022-08-01 23:15:00,SSS002,S30R,20.615,986.1
 2022-08-01 23:30:00,SSS002,S30R,20.519,986.2
 2022-08-01 23:45:00,SSS002,S30R,20.424,986
 2022-08-02 00:00:00,SSS002,S30R,20.329,986.3
 2022-08-02 00:15:00,SSS002,S30R,20.329,986.5
 2022-08-02 00:30:00,SSS002,S30R,20.234,987
 2022-08-02 00:45:00,SSS002,S30R,20.138,986.8
 2022-08-02 01:00:00,SSS002,S30R,20.043,987
 2022-08-02 01:15:00,SSS002,S30R,19.948,987.2
 2022-08-02 01:30:00,SSS002,S30R,19.853,987.2
 2022-08-02 01:45:00,SSS002,S30R,19.758,987.1
 2022-08-02 02:00:00,SSS002,S30R,19.758,987.3
 2022-08-02 02:15:00,SSS002,S30R,19.662,987
 2022-08-02 02:30:00,SSS002,S30R,19.567,987.1
 2022-08-02 02:45:00,SSS002,S30R,19.472,987.6
 2022-08-02 03:00:00,SSS002,S30R,19.377,987.8
 2022-08-02 03:15:00,SSS002,S30R,19.377,987.9
 2022-08-02 03:30:00,SSS002,S30R,19.282,988.1
 2022-08-02 03:45:00,SSS002,S30R,19.187,987.9
 2022-08-02 04:00:00,SSS002,S30R,19.092,987.8
 2022-08-02 04:15:00,SSS002,S30R,19.092,987.8
 2022-08-02 04:30:00,SSS002,S30R,18.996,988
 2022-08-02 04:45:00,SSS002,S30R,18.901,988
 2022-08-02 05:00:00,SSS002,S30R,18.806,988.2
 2022-08-02 05:15:00,SSS002,S30R,18.806,988.3
 2022-08-02 05:30:00,SSS002,S30R,18.711,988.4
 2022-08-02 05:45:00,SSS002,S30R,18.711,988.8
 2022-08-02 06:00:00,SSS002,S30R,18.711,988.8
 2022-08-02 06:15:00,SSS002,S30R,18.616,988.8
 2022-08-02 06:30:00,SSS002,S30R,18.616,988.6
 2022-08-02 06:45:00,SSS002,S30R,18.616,988.8
 2022-08-02 07:00:00,SSS002,S30R,18.616,988.5
 2022-08-02 07:15:00,SSS002,S30R,18.616,988.4
 2022-08-02 07:30:00,SSS002,S30R,18.711,988.4
 2022-08-02 07:45:00,SSS002,S30R,18.711,988.5
 2022-08-02 08:00:00,SSS002,S30R,18.806,988.5
 2022-08-02 08:15:00,SSS002,S30R,18.901,988.5
 2022-08-02 08:30:00,SSS002,S30R,18.996,988.4
 2022-08-02 08:45:00,SSS002,S30R,19.187,988.4
 2022-08-02 09:00:00,SSS002,S30R,19.377,988.3
 2022-08-02 09:15:00,SSS002,S30R,19.662,988.4
 2022-08-02 09:30:00,SSS002,S30R,19.853,988.2
 2022-08-02 09:45:00,SSS002,S30R,20.043,988.1
 2022-08-02 10:00:00,SSS002,S30R,20.329,988.2
 2022-08-02 10:15:00,SSS002,S30R,20.519,988.2
 2022-08-02 10:30:00,SSS002,S30R,20.805,988.2
 2022-08-02 10:45:00,SSS002,S30R,21.091,988.1
 2022-08-02 11:00:00,SSS002,S30R,21.282,988.2
 2022-08-02 11:15:00,SSS002,S30R,21.569,988.3
 2022-08-02 11:30:00,SSS002,S30R,21.855,988.4
 2022-08-02 11:45:00,SSS002,S30R,22.142,988.4
 2022-08-02 12:00:00,SSS002,S30R,22.429,988.1
 2022-08-02 12:15:00,SSS002,S30R,22.717,988.1
 2022-08-02 12:30:00,SSS002,S30R,23.004,988
 2022-08-02 12:45:00,SSS002,S30R,23.292,988
 2022-08-02 13:00:00,SSS002,S30R,23.484,987.7
 2022-08-02 13:15:00,SSS002,S30R,23.773,987.6
 2022-08-02 13:30:00,SSS002,S30R,23.966,987.6
 2022-08-02 13:45:00,SSS002,S30R,24.158,987.4
 2022-08-02 14:00:00,SSS002,S30R,24.255,987.7
 2022-08-02 14:15:00,SSS002,S30R,24.448,987.6
 2022-08-02 14:30:00,SSS002,S30R,24.545,987.7
 2022-08-02 14:45:00,SSS002,S30R,24.641,987.4
 2022-08-02 15:00:00,SSS002,S30R,24.738,987.3
 2022-08-02 15:15:00,SSS002,S30R,24.738,987.3
 2022-08-02 15:30:00,SSS002,S30R,24.641,987.3
 2022-08-02 15:45:00,SSS002,S30R,24.545,987.1
 2022-08-02 16:00:00,SSS002,S30R,24.448,986.7
 2022-08-02 16:15:00,SSS002,S30R,24.351,986.8
 2022-08-02 16:30:00,SSS002,S30R,24.158,986.7
 2022-08-02 16:45:00,SSS002,S30R,24.062,986.6
 2022-08-02 17:00:00,SSS002,S30R,23.869,986.5
 2022-08-02 17:15:00,SSS002,S30R,23.581,986.4
 2022-08-02 17:30:00,SSS002,S30R,23.388,986.3
 2022-08-02 17:45:00,SSS002,S30R,23.1,986.3
 2022-08-02 18:00:00,SSS002,S30R,22.812,986.2
 2022-08-02 18:15:00,SSS002,S30R,22.621,986
 2022-08-02 18:30:00,SSS002,S30R,22.525,986.1
 2022-08-02 18:45:00,SSS002,S30R,22.333,986
 2022-08-02 19:00:00,SSS002,S30R,22.238,986
 2022-08-02 19:15:00,SSS002,S30R,22.046,985.8
 2022-08-02 19:30:00,SSS002,S30R,21.855,986.2
 2022-08-02 19:45:00,SSS002,S30R,21.76,986.4
 2022-08-02 20:00:00,SSS002,S30R,21.569,986.5
 2022-08-02 20:15:00,SSS002,S30R,21.378,986.6
 2022-08-02 20:30:00,SSS002,S30R,21.187,986.5
 2022-08-02 20:45:00,SSS002,S30R,20.996,986.5
 2022-08-02 21:00:00,SSS002,S30R,20.901,986.6
 2022-08-02 21:15:00,SSS002,S30R,20.71,986.5
 2022-08-02 21:30:00,SSS002,S30R,20.615,986.7
 2022-08-02 21:45:00,SSS002,S30R,20.519,987
 2022-08-02 22:00:00,SSS002,S30R,20.424,986.7
 2022-08-02 22:15:00,SSS002,S30R,20.234,986.7
 2022-08-02 22:30:00,SSS002,S30R,20.138,986.8
 2022-08-02 22:45:00,SSS002,S30R,20.043,986.8
 2022-08-02 23:00:00,SSS002,S30R,19.948,986.6
 2022-08-02 23:15:00,SSS002,S30R,19.853,986.5
 2022-08-02 23:30:00,SSS002,S30R,19.758,986.7
 2022-08-02 23:45:00,SSS002,S30R,19.662,986.8
 2022-08-03 00:00:00,SSS002,S30R,19.567,986.9
 2022-08-03 00:15:00,SSS002,S30R,19.472,986.7
 2022-08-03 00:30:00,SSS002,S30R,19.377,986.8
 2022-08-03 00:45:00,SSS002,S30R,19.282,986.7
 2022-08-03 01:00:00,SSS002,S30R,19.187,986.6
 2022-08-03 01:15:00,SSS002,S30R,19.092,986.6
 2022-08-03 01:30:00,SSS002,S30R,18.996,986.6
 2022-08-03 01:45:00,SSS002,S30R,18.901,986.5
 2022-08-03 02:00:00,SSS002,S30R,18.806,986.5
 2022-08-03 02:15:00,SSS002,S30R,18.711,986.6
 2022-08-03 02:30:00,SSS002,S30R,18.711,986.4
 2022-08-03 02:45:00,SSS002,S30R,18.616,986.4
 2022-08-03 03:00:00,SSS002,S30R,18.521,986.2
 2022-08-03 03:15:00,SSS002,S30R,18.521,986.2
 2022-08-03 03:30:00,SSS002,S30R,18.426,986.1
 2022-08-03 03:45:00,SSS002,S30R,18.426,986.2
 2022-08-03 04:00:00,SSS002,S30R,18.331,986.3
 2022-08-03 04:15:00,SSS002,S30R,18.331,986.3
 2022-08-03 04:30:00,SSS002,S30R,18.236,986.2
 2022-08-03 04:45:00,SSS002,S30R,18.236,986.1
 2022-08-03 05:00:00,SSS002,S30R,18.236,986.3
 2022-08-03 05:15:00,SSS002,S30R,18.236,986.2
 2022-08-03 05:30:00,SSS002,S30R,18.236,986.2
 2022-08-03 05:45:00,SSS002,S30R,18.236,986.2
 2022-08-03 06:00:00,SSS002,S30R,18.236,986.3
 2022-08-03 06:15:00,SSS002,S30R,18.331,986.4
 2022-08-03 06:30:00,SSS002,S30R,18.331,986.4
 2022-08-03 06:45:00,SSS002,S30R,18.426,986.8
 2022-08-03 07:00:00,SSS002,S30R,18.426,986.7
 2022-08-03 07:15:00,SSS002,S30R,18.426,986.4
 2022-08-03 07:30:00,SSS002,S30R,18.521,986.6
 2022-08-03 07:45:00,SSS002,S30R,18.711,986.7
 2022-08-03 08:00:00,SSS002,S30R,18.806,986.5
 2022-08-03 08:15:00,SSS002,S30R,18.996,986.5
 2022-08-03 08:30:00,SSS002,S30R,19.092,986.4
 2022-08-03 08:45:00,SSS002,S30R,19.282,986.3
 2022-08-03 09:00:00,SSS002,S30R,19.472,986.1
 2022-08-03 09:15:00,SSS002,S30R,19.662,985.9
 2022-08-03 09:30:00,SSS002,S30R,19.948,986.1
 2022-08-03 09:45:00,SSS002,S30R,20.138,985.9
 2022-08-03 10:00:00,SSS002,S30R,20.329,985.6
 2022-08-03 10:15:00,SSS002,S30R,20.615,985.6
 2022-08-03 10:30:00,SSS002,S30R,20.901,985.6
 2022-08-03 10:45:00,SSS002,S30R,21.187,985.2
 2022-08-03 11:00:00,SSS002,S30R,21.473,985.3
 2022-08-03 11:15:00,SSS002,S30R,21.76,985.1
 2022-08-03 11:30:00,SSS002,S30R,22.046,984.9
 2022-08-03 11:45:00,SSS002,S30R,22.333,984.9
 2022-08-03 12:00:00,SSS002,S30R,22.621,984.9
 2022-08-03 12:15:00,SSS002,S30R,22.908,984.5
 2022-08-03 12:30:00,SSS002,S30R,23.196,984.9
 2022-08-03 12:45:00,SSS002,S30R,23.388,984.3
 2022-08-03 13:00:00,SSS002,S30R,23.677,984.3
 2022-08-03 13:15:00,SSS002,S30R,23.869,984.3
 2022-08-03 13:30:00,SSS002,S30R,24.062,984
 2022-08-03 13:45:00,SSS002,S30R,24.255,983.8
 2022-08-03 14:00:00,SSS002,S30R,24.448,983.6
 2022-08-03 14:15:00,SSS002,S30R,24.545,983.4
 2022-08-03 14:30:00,SSS002,S30R,24.641,983.4
 2022-08-03 14:45:00,SSS002,S30R,24.738,983.3
 2022-08-03 15:00:00,SSS002,S30R,24.738,982.9
 2022-08-03 15:15:00,SSS002,S30R,24.738,983.3
 2022-08-03 15:30:00,SSS002,S30R,24.641,982.6
 2022-08-03 15:45:00,SSS002,S30R,24.641,982.6
 2022-08-03 16:00:00,SSS002,S30R,24.545,982.4
 2022-08-03 16:15:00,SSS002,S30R,24.448,982.6
 2022-08-03 16:30:00,SSS002,S30R,24.351,982.4
 2022-08-03 16:45:00,SSS002,S30R,24.158,982.2
 2022-08-03 17:00:00,SSS002,S30R,23.869,982
 2022-08-03 17:15:00,SSS002,S30R,23.677,981.8
 2022-08-03 17:30:00,SSS002,S30R,23.388,981.8
 2022-08-03 17:45:00,SSS002,S30R,23.004,981.5
 2022-08-03 18:00:00,SSS002,S30R,22.812,981.4
 2022-08-03 18:15:00,SSS002,S30R,22.525,981.5
 2022-08-03 18:30:00,SSS002,S30R,22.238,981.5
 2022-08-03 18:45:00,SSS002,S30R,22.046,981.7
 2022-08-03 19:00:00,SSS002,S30R,21.855,981.5
 2022-08-03 19:15:00,SSS002,S30R,21.569,981.8
 2022-08-03 19:30:00,SSS002,S30R,21.378,981.7
 2022-08-03 19:45:00,SSS002,S30R,21.187,982
 2022-08-03 20:00:00,SSS002,S30R,20.996,981.7
 2022-08-03 20:15:00,SSS002,S30R,20.805,981.8
 2022-08-03 20:30:00,SSS002,S30R,20.519,982.1
 2022-08-03 20:45:00,SSS002,S30R,20.329,982.2
 2022-08-03 21:00:00,SSS002,S30R,20.234,982.3
 2022-08-03 21:15:00,SSS002,S30R,20.043,982.1
 2022-08-03 21:30:00,SSS002,S30R,19.853,982.3
 2022-08-03 21:45:00,SSS002,S30R,19.758,982.3
 2022-08-03 22:00:00,SSS002,S30R,19.662,982.3
 2022-08-03 22:15:00,SSS002,S30R,19.567,982.2
 2022-08-03 22:30:00,SSS002,S30R,19.472,982.5
 2022-08-03 22:45:00,SSS002,S30R,19.377,982.3
 2022-08-03 23:00:00,SSS002,S30R,19.187,982.4
 2022-08-03 23:15:00,SSS002,S30R,19.092,982.4
 2022-08-03 23:30:00,SSS002,S30R,18.996,982.3
 2022-08-03 23:45:00,SSS002,S30R,18.901,982.4
 2022-08-04 00:00:00,SSS002,S30R,18.806,982.6
 2022-08-04 00:15:00,SSS002,S30R,18.711,982.6
 2022-08-04 00:30:00,SSS002,S30R,18.616,983
 2022-08-04 00:45:00,SSS002,S30R,18.521,983.2
 2022-08-04 01:00:00,SSS002,S30R,18.426,983.5
 2022-08-04 01:15:00,SSS002,S30R,18.331,983.7
 2022-08-04 01:30:00,SSS002,S30R,18.236,983.7
 2022-08-04 01:45:00,SSS002,S30R,18.236,983.9
 2022-08-04 02:00:00,SSS002,S30R,18.14,983.6
 2022-08-04 02:15:00,SSS002,S30R,18.045,983.9
 2022-08-04 02:30:00,SSS002,S30R,18.045,984
 2022-08-04 02:45:00,SSS002,S30R,17.95,983.9
 2022-08-04 03:00:00,SSS002,S30R,17.95,984
 2022-08-04 03:15:00,SSS002,S30R,17.855,984.1
 2022-08-04 03:30:00,SSS002,S30R,17.76,984.1
 2022-08-04 03:45:00,SSS002,S30R,17.665,984.2
 2022-08-04 04:00:00,SSS002,S30R,17.57,984.2
