# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-01 13:15:00,SSS031,S47R,10.651,942.9
 2022-08-01 13:30:00,SSS031,S47R,10.651,943.1
 2022-08-01 13:45:00,SSS031,S47R,10.748,942
 2022-08-01 14:00:00,SSS031,S47R,10.846,941.7
 2022-08-01 14:15:00,SSS031,S47R,11.041,941.4
 2022-08-01 14:30:00,SSS031,S47R,11.236,942.3
 2022-08-01 14:45:00,SSS031,S47R,11.431,942
 2022-08-01 15:00:00,SSS031,S47R,11.528,941
 2022-08-01 15:15:00,SSS031,S47R,11.722,940.8
 2022-08-01 15:30:00,SSS031,S47R,11.722,943
 2022-08-01 15:45:00,SSS031,S47R,11.819,941.3
 2022-08-01 16:00:00,SSS031,S47R,11.819,940.9
 2022-08-01 16:15:00,SSS031,S47R,11.819,940.8
 2022-08-01 16:30:00,SSS031,S47R,11.819,941.1
 2022-08-01 16:45:00,SSS031,S47R,11.722,940.4
 2022-08-01 17:00:00,SSS031,S47R,11.722,941.6
 2022-08-01 17:15:00,SSS031,S47R,11.722,941.4
 2022-08-01 17:30:00,SSS031,S47R,11.625,941.6
 2022-08-01 17:45:00,SSS031,S47R,11.528,941.1
 2022-08-01 18:00:00,SSS031,S47R,11.431,941.1
 2022-08-01 18:15:00,SSS031,S47R,11.334,941.3
 2022-08-01 18:30:00,SSS031,S47R,11.334,942.3
 2022-08-01 18:45:00,SSS031,S47R,11.236,943.6
 2022-08-01 19:00:00,SSS031,S47R,11.139,942.5
 2022-08-01 19:15:00,SSS031,S47R,11.139,942.9
 2022-08-01 19:30:00,SSS031,S47R,11.139,942.9
 2022-08-01 19:45:00,SSS031,S47R,11.041,943.4
 2022-08-01 20:00:00,SSS031,S47R,11.041,943.4
 2022-08-01 20:15:00,SSS031,S47R,11.041,942.9
 2022-08-01 20:30:00,SSS031,S47R,11.041,943.2
 2022-08-01 20:45:00,SSS031,S47R,10.944,945.5
 2022-08-01 21:00:00,SSS031,S47R,10.944,943.8
 2022-08-01 21:15:00,SSS031,S47R,10.944,944.5
 2022-08-01 21:30:00,SSS031,S47R,10.846,943.7
 2022-08-01 21:45:00,SSS031,S47R,10.846,944.9
 2022-08-01 22:00:00,SSS031,S47R,10.846,945.1
 2022-08-01 22:15:00,SSS031,S47R,10.748,945.7
 2022-08-01 22:30:00,SSS031,S47R,10.651,945.2
 2022-08-01 22:45:00,SSS031,S47R,10.651,944
 2022-08-01 23:00:00,SSS031,S47R,10.553,945.9
 2022-08-01 23:15:00,SSS031,S47R,10.455,945.7
 2022-08-01 23:30:00,SSS031,S47R,10.357,945.6
 2022-08-01 23:45:00,SSS031,S47R,10.357,946.5
 2022-08-02 00:00:00,SSS031,S47R,10.259,945.3
 2022-08-02 00:15:00,SSS031,S47R,10.259,944.3
 2022-08-02 00:30:00,SSS031,S47R,10.161,945
 2022-08-02 00:45:00,SSS031,S47R,10.161,944.4
 2022-08-02 01:00:00,SSS031,S47R,10.063,946.5
 2022-08-02 01:15:00,SSS031,S47R,9.965,944.9
 2022-08-02 01:30:00,SSS031,S47R,9.965,945.2
 2022-08-02 01:45:00,SSS031,S47R,9.866,945.9
 2022-08-02 02:00:00,SSS031,S47R,9.768,944.7
 2022-08-02 02:15:00,SSS031,S47R,9.768,946
 2022-08-02 02:30:00,SSS031,S47R,9.669,947.3
 2022-08-02 02:45:00,SSS031,S47R,9.571,945.3
 2022-08-02 03:00:00,SSS031,S47R,9.571,946.3
 2022-08-02 03:15:00,SSS031,S47R,9.472,945.3
 2022-08-02 03:30:00,SSS031,S47R,9.472,945.1
 2022-08-02 03:45:00,SSS031,S47R,9.373,945.4
 2022-08-02 04:00:00,SSS031,S47R,9.275,946.8
 2022-08-02 04:15:00,SSS031,S47R,9.176,947
 2022-08-02 04:30:00,SSS031,S47R,9.176,947.2
 2022-08-02 04:45:00,SSS031,S47R,9.077,946.1
 2022-08-02 05:00:00,SSS031,S47R,8.978,946.8
 2022-08-02 05:15:00,SSS031,S47R,8.978,945.8
 2022-08-02 05:30:00,SSS031,S47R,8.879,946
 2022-08-02 05:45:00,SSS031,S47R,8.879,945.6
 2022-08-02 06:00:00,SSS031,S47R,8.779,945.5
 2022-08-02 06:15:00,SSS031,S47R,8.779,945.9
 2022-08-02 06:30:00,SSS031,S47R,8.779,945.8
 2022-08-02 06:45:00,SSS031,S47R,8.68,945.7
 2022-08-02 07:00:00,SSS031,S47R,8.68,945.2
 2022-08-02 07:15:00,SSS031,S47R,8.68,945
 2022-08-02 07:30:00,SSS031,S47R,8.68,944.6
 2022-08-02 07:45:00,SSS031,S47R,8.68,945.4
 2022-08-02 08:00:00,SSS031,S47R,8.779,943.8
 2022-08-02 08:15:00,SSS031,S47R,8.779,947.6
 2022-08-02 08:30:00,SSS031,S47R,8.879,944.2
 2022-08-02 08:45:00,SSS031,S47R,8.879,944.1
 2022-08-02 09:00:00,SSS031,S47R,8.978,943.9
 2022-08-02 09:15:00,SSS031,S47R,9.077,943.8
 2022-08-02 09:30:00,SSS031,S47R,9.275,943.4
 2022-08-02 09:45:00,SSS031,S47R,9.373,944.8
 2022-08-02 10:00:00,SSS031,S47R,9.472,943.7
 2022-08-02 10:15:00,SSS031,S47R,9.571,943.9
 2022-08-02 10:30:00,SSS031,S47R,9.768,943.6
 2022-08-02 10:45:00,SSS031,S47R,9.866,943.2
 2022-08-02 11:00:00,SSS031,S47R,10.063,943.6
 2022-08-02 11:15:00,SSS031,S47R,10.161,943.4
 2022-08-02 11:30:00,SSS031,S47R,10.357,944
 2022-08-02 11:45:00,SSS031,S47R,10.553,942.2
 2022-08-02 12:00:00,SSS031,S47R,10.748,942.5
 2022-08-02 12:15:00,SSS031,S47R,10.944,942.7
 2022-08-02 12:30:00,SSS031,S47R,11.139,943.1
 2022-08-02 12:45:00,SSS031,S47R,11.236,942.3
 2022-08-02 13:00:00,SSS031,S47R,11.528,942.7
 2022-08-02 13:15:00,SSS031,S47R,11.722,942.3
 2022-08-02 13:30:00,SSS031,S47R,11.819,942.7
 2022-08-02 13:45:00,SSS031,S47R,12.013,942.5
 2022-08-02 14:00:00,SSS031,S47R,12.207,941.3
 2022-08-02 14:15:00,SSS031,S47R,12.401,942.3
 2022-08-02 14:30:00,SSS031,S47R,12.497,941.3
 2022-08-02 14:45:00,SSS031,S47R,12.594,942.3
 2022-08-02 15:00:00,SSS031,S47R,12.69,942.6
 2022-08-02 15:15:00,SSS031,S47R,12.69,941.7
 2022-08-02 15:30:00,SSS031,S47R,12.787,941.3
 2022-08-02 15:45:00,SSS031,S47R,12.787,941.6
 2022-08-02 16:00:00,SSS031,S47R,12.787,941.5
 2022-08-02 16:15:00,SSS031,S47R,12.69,941.4
 2022-08-02 16:30:00,SSS031,S47R,12.69,941.2
 2022-08-02 16:45:00,SSS031,S47R,12.594,940.9
 2022-08-02 17:00:00,SSS031,S47R,12.497,941.3
 2022-08-02 17:15:00,SSS031,S47R,12.401,943
 2022-08-02 17:30:00,SSS031,S47R,12.207,942.1
 2022-08-02 17:45:00,SSS031,S47R,12.11,942.1
 2022-08-02 18:00:00,SSS031,S47R,11.916,942.3
 2022-08-02 18:15:00,SSS031,S47R,11.819,942.3
 2022-08-02 18:30:00,SSS031,S47R,11.625,942.8
 2022-08-02 18:45:00,SSS031,S47R,11.528,942.8
 2022-08-02 19:00:00,SSS031,S47R,11.431,943.8
 2022-08-02 19:15:00,SSS031,S47R,11.334,944.8
 2022-08-02 19:30:00,SSS031,S47R,11.236,943.6
 2022-08-02 19:45:00,SSS031,S47R,11.139,944.1
 2022-08-02 20:00:00,SSS031,S47R,11.139,945.1
 2022-08-02 20:15:00,SSS031,S47R,11.041,944.4
 2022-08-02 20:30:00,SSS031,S47R,10.944,946.7
 2022-08-02 20:45:00,SSS031,S47R,10.944,945.7
 2022-08-02 21:00:00,SSS031,S47R,10.846,945.9
 2022-08-02 21:15:00,SSS031,S47R,10.846,945.5
 2022-08-02 21:30:00,SSS031,S47R,10.748,946.2
 2022-08-02 21:45:00,SSS031,S47R,10.651,945.4
 2022-08-02 22:00:00,SSS031,S47R,10.651,946.7
 2022-08-02 22:15:00,SSS031,S47R,10.553,945.4
 2022-08-02 22:30:00,SSS031,S47R,10.455,946
 2022-08-02 22:45:00,SSS031,S47R,10.357,946
 2022-08-02 23:00:00,SSS031,S47R,10.259,946.6
 2022-08-02 23:15:00,SSS031,S47R,10.161,946.9
 2022-08-02 23:30:00,SSS031,S47R,10.063,945.8
 2022-08-02 23:45:00,SSS031,S47R,9.965,945.5
 2022-08-03 00:00:00,SSS031,S47R,9.866,947.2
 2022-08-03 00:15:00,SSS031,S47R,9.768,945.7
 2022-08-03 00:30:00,SSS031,S47R,9.669,945.6
 2022-08-03 00:45:00,SSS031,S47R,9.571,945
 2022-08-03 01:00:00,SSS031,S47R,9.472,944.8
 2022-08-03 01:15:00,SSS031,S47R,9.373,944.4
 2022-08-03 01:30:00,SSS031,S47R,9.275,945.2
 2022-08-03 01:45:00,SSS031,S47R,9.176,946.1
 2022-08-03 02:00:00,SSS031,S47R,9.077,944.2
 2022-08-03 02:15:00,SSS031,S47R,8.978,943.9
 2022-08-03 02:30:00,SSS031,S47R,8.879,944.4
 2022-08-03 02:45:00,SSS031,S47R,8.779,943.8
 2022-08-03 03:00:00,SSS031,S47R,8.68,943.4
 2022-08-03 03:15:00,SSS031,S47R,8.581,944.6
 2022-08-03 03:30:00,SSS031,S47R,8.481,943.5
 2022-08-03 03:45:00,SSS031,S47R,8.382,942.8
 2022-08-03 04:00:00,SSS031,S47R,8.382,943.3
 2022-08-03 04:15:00,SSS031,S47R,8.282,943.1
 2022-08-03 04:30:00,SSS031,S47R,8.182,943.7
 2022-08-03 04:45:00,SSS031,S47R,8.082,942.7
 2022-08-03 05:00:00,SSS031,S47R,8.082,943.2
 2022-08-03 05:15:00,SSS031,S47R,7.983,942.8
 2022-08-03 05:30:00,SSS031,S47R,7.882,942.3
 2022-08-03 05:45:00,SSS031,S47R,7.882,943
 2022-08-03 06:00:00,SSS031,S47R,7.782,942.9
 2022-08-03 06:15:00,SSS031,S47R,7.782,942.4
 2022-08-03 06:30:00,SSS031,S47R,7.682,942.1
 2022-08-03 06:45:00,SSS031,S47R,7.682,941.7
 2022-08-03 07:00:00,SSS031,S47R,7.682,941.3
 2022-08-03 07:15:00,SSS031,S47R,7.682,941.5
 2022-08-03 07:30:00,SSS031,S47R,7.682,940.9
 2022-08-03 07:45:00,SSS031,S47R,7.682,940.8
 2022-08-03 08:00:00,SSS031,S47R,7.682,942.3
 2022-08-03 08:15:00,SSS031,S47R,7.782,941.4
 2022-08-03 08:30:00,SSS031,S47R,7.782,940.4
 2022-08-03 08:45:00,SSS031,S47R,7.882,940.2
 2022-08-03 09:00:00,SSS031,S47R,8.082,939.5
 2022-08-03 09:15:00,SSS031,S47R,8.182,939.3
 2022-08-03 09:30:00,SSS031,S47R,8.382,940.1
 2022-08-03 09:45:00,SSS031,S47R,8.481,939.4
 2022-08-03 10:00:00,SSS031,S47R,8.68,940.9
 2022-08-03 10:15:00,SSS031,S47R,8.879,938.4
 2022-08-03 10:30:00,SSS031,S47R,8.978,939.4
 2022-08-03 10:45:00,SSS031,S47R,9.176,938.6
 2022-08-03 11:00:00,SSS031,S47R,9.373,938
 2022-08-03 11:15:00,SSS031,S47R,9.571,939.1
 2022-08-03 11:30:00,SSS031,S47R,9.768,937.3
 2022-08-03 11:45:00,SSS031,S47R,9.965,937.4
 2022-08-03 12:00:00,SSS031,S47R,10.161,938.6
 2022-08-03 12:15:00,SSS031,S47R,10.455,937.9
 2022-08-03 12:30:00,SSS031,S47R,10.553,936.5
 2022-08-03 12:45:00,SSS031,S47R,10.846,937
 2022-08-03 13:00:00,SSS031,S47R,11.041,935.9
 2022-08-03 13:15:00,SSS031,S47R,11.334,936.5
 2022-08-03 13:30:00,SSS031,S47R,11.528,936.5
 2022-08-03 13:45:00,SSS031,S47R,11.722,935.6
 2022-08-03 14:00:00,SSS031,S47R,11.916,935.9
 2022-08-03 14:15:00,SSS031,S47R,12.11,935.7
 2022-08-03 14:30:00,SSS031,S47R,12.304,934.7
 2022-08-03 14:45:00,SSS031,S47R,12.401,935.4
 2022-08-03 15:00:00,SSS031,S47R,12.497,936.3
 2022-08-03 15:15:00,SSS031,S47R,12.594,935.7
 2022-08-03 15:30:00,SSS031,S47R,12.69,935.4
 2022-08-03 15:45:00,SSS031,S47R,12.69,935.8
 2022-08-03 16:00:00,SSS031,S47R,12.69,935.8
 2022-08-03 16:15:00,SSS031,S47R,12.69,935.3
 2022-08-03 16:30:00,SSS031,S47R,12.594,935.4
 2022-08-03 16:45:00,SSS031,S47R,12.594,935.2
 2022-08-03 17:00:00,SSS031,S47R,12.497,936
 2022-08-03 17:15:00,SSS031,S47R,12.497,936.9
 2022-08-03 17:30:00,SSS031,S47R,12.401,937.2
 2022-08-03 17:45:00,SSS031,S47R,12.207,936.7
 2022-08-03 18:00:00,SSS031,S47R,12.11,936.2
 2022-08-03 18:15:00,SSS031,S47R,12.013,937
 2022-08-03 18:30:00,SSS031,S47R,11.916,938.1
 2022-08-03 18:45:00,SSS031,S47R,11.722,938.4
 2022-08-03 19:00:00,SSS031,S47R,11.625,937.6
 2022-08-03 19:15:00,SSS031,S47R,11.528,938.8
 2022-08-03 19:30:00,SSS031,S47R,11.528,940.2
 2022-08-03 19:45:00,SSS031,S47R,11.431,939.2
 2022-08-03 20:00:00,SSS031,S47R,11.334,938.9
 2022-08-03 20:15:00,SSS031,S47R,11.236,940.7
 2022-08-03 20:30:00,SSS031,S47R,11.236,940.6
 2022-08-03 20:45:00,SSS031,S47R,11.236,940.5
 2022-08-03 21:00:00,SSS031,S47R,11.139,940.2
 2022-08-03 21:15:00,SSS031,S47R,11.139,939.7
 2022-08-03 21:30:00,SSS031,S47R,11.041,939.7
 2022-08-03 21:45:00,SSS031,S47R,11.041,939.9
 2022-08-03 22:00:00,SSS031,S47R,10.944,940.4
 2022-08-03 22:15:00,SSS031,S47R,10.944,940.6
 2022-08-03 22:30:00,SSS031,S47R,10.846,940.7
 2022-08-03 22:45:00,SSS031,S47R,10.846,940.3
 2022-08-03 23:00:00,SSS031,S47R,10.748,940.3
 2022-08-03 23:15:00,SSS031,S47R,10.651,940.6
 2022-08-03 23:30:00,SSS031,S47R,10.553,940.8
 2022-08-03 23:45:00,SSS031,S47R,10.455,940.5
 2022-08-04 00:00:00,SSS031,S47R,10.455,939.8
 2022-08-04 00:15:00,SSS031,S47R,10.357,941.3
 2022-08-04 00:30:00,SSS031,S47R,10.259,942.4
 2022-08-04 00:45:00,SSS031,S47R,10.161,941.1
 2022-08-04 01:00:00,SSS031,S47R,10.063,940.6
 2022-08-04 01:15:00,SSS031,S47R,9.965,941.2
 2022-08-04 01:30:00,SSS031,S47R,9.866,943.1
 2022-08-04 01:45:00,SSS031,S47R,9.768,940.9
 2022-08-04 02:00:00,SSS031,S47R,9.768,941.5
 2022-08-04 02:15:00,SSS031,S47R,9.669,942.8
 2022-08-04 02:30:00,SSS031,S47R,9.571,941.7
 2022-08-04 02:45:00,SSS031,S47R,9.472,940.3
 2022-08-04 03:00:00,SSS031,S47R,9.373,942.4
 2022-08-04 03:15:00,SSS031,S47R,9.373,941.3
 2022-08-04 03:30:00,SSS031,S47R,9.275,940.8
 2022-08-04 03:45:00,SSS031,S47R,9.275,940.9
 2022-08-04 04:00:00,SSS031,S47R,9.176,941.4
 2022-08-04 04:15:00,SSS031,S47R,9.176,942.2
 2022-08-04 04:30:00,SSS031,S47R,9.077,941.6
 2022-08-04 04:45:00,SSS031,S47R,9.077,940.1
 2022-08-04 05:00:00,SSS031,S47R,8.978,940.1
 2022-08-04 05:15:00,SSS031,S47R,8.978,941.1
 2022-08-04 05:30:00,SSS031,S47R,8.978,940.2
 2022-08-04 05:45:00,SSS031,S47R,8.879,942.1
 2022-08-04 06:00:00,SSS031,S47R,8.879,940.4
 2022-08-04 06:15:00,SSS031,S47R,8.879,941.5
 2022-08-04 06:30:00,SSS031,S47R,8.879,941
 2022-08-04 06:45:00,SSS031,S47R,8.879,941.4
 2022-08-04 07:00:00,SSS031,S47R,8.879,941.5
 2022-08-04 07:15:00,SSS031,S47R,8.879,941.7
 2022-08-04 07:30:00,SSS031,S47R,8.879,942.9
 2022-08-04 07:45:00,SSS031,S47R,8.879,941.5
 2022-08-04 08:00:00,SSS031,S47R,8.978,941.7
 2022-08-04 08:15:00,SSS031,S47R,8.978,941.5
 2022-08-04 08:30:00,SSS031,S47R,8.978,942.2
 2022-08-04 08:45:00,SSS031,S47R,8.978,940.8
 2022-08-04 09:00:00,SSS031,S47R,8.978,941.5
 2022-08-04 09:15:00,SSS031,S47R,9.077,941.3
 2022-08-04 09:30:00,SSS031,S47R,9.176,940.5
 2022-08-04 09:45:00,SSS031,S47R,9.373,940.1
 2022-08-04 10:00:00,SSS031,S47R,9.472,941.2
 2022-08-04 10:15:00,SSS031,S47R,9.669,942.1
 2022-08-04 10:30:00,SSS031,S47R,9.768,941.7
 2022-08-04 10:45:00,SSS031,S47R,9.965,941.8
 2022-08-04 11:00:00,SSS031,S47R,10.063,942
 2022-08-04 11:15:00,SSS031,S47R,10.161,940.6
 2022-08-04 11:30:00,SSS031,S47R,10.357,941.4
 2022-08-04 11:45:00,SSS031,S47R,10.455,940.5
 2022-08-04 12:00:00,SSS031,S47R,10.651,940.1
 2022-08-04 12:15:00,SSS031,S47R,10.846,940.4
 2022-08-04 12:30:00,SSS031,S47R,10.944,941
 2022-08-04 12:45:00,SSS031,S47R,11.139,941.1
 2022-08-04 13:00:00,SSS031,S47R,11.334,942.2
 2022-08-04 13:15:00,SSS031,S47R,11.528,940.9
 2022-08-04 13:30:00,SSS031,S47R,11.528,940.8
 2022-08-04 13:45:00,SSS031,S47R,11.722,941.4
 2022-08-04 14:00:00,SSS031,S47R,11.819,941.3
 2022-08-04 14:15:00,SSS031,S47R,12.013,942.3
 2022-08-04 14:30:00,SSS031,S47R,12.11,940.6
 2022-08-04 14:45:00,SSS031,S47R,12.304,940.4
 2022-08-04 15:00:00,SSS031,S47R,12.401,941.5
 2022-08-04 15:15:00,SSS031,S47R,12.497,941.2
 2022-08-04 15:30:00,SSS031,S47R,12.497,940.6
 2022-08-04 15:45:00,SSS031,S47R,12.497,940.3
 2022-08-04 16:00:00,SSS031,S47R,12.497,940.4
 2022-08-04 16:15:00,SSS031,S47R,12.401,940.1
 2022-08-04 16:30:00,SSS031,S47R,12.401,940.3
 2022-08-04 16:45:00,SSS031,S47R,12.304,941.5
 2022-08-04 17:00:00,SSS031,S47R,12.207,940.7
 2022-08-04 17:15:00,SSS031,S47R,12.11,941
 2022-08-04 17:30:00,SSS031,S47R,11.916,941.4
 2022-08-04 17:45:00,SSS031,S47R,11.819,940.9
 2022-08-04 18:00:00,SSS031,S47R,11.625,941.8
 2022-08-04 18:15:00,SSS031,S47R,11.528,941.6
 2022-08-04 18:30:00,SSS031,S47R,11.431,941.2
 2022-08-04 18:45:00,SSS031,S47R,11.236,941.6
 2022-08-04 19:00:00,SSS031,S47R,11.139,941.9
 2022-08-04 19:15:00,SSS031,S47R,11.041,942.5
 2022-08-04 19:30:00,SSS031,S47R,10.944,942.1
 2022-08-04 19:45:00,SSS031,S47R,10.846,942.3
 2022-08-04 20:00:00,SSS031,S47R,10.748,943
 2022-08-04 20:15:00,SSS031,S47R,10.651,943.2
 2022-08-04 20:30:00,SSS031,S47R,10.553,944.2
 2022-08-04 20:45:00,SSS031,S47R,10.553,944.3
 2022-08-04 21:00:00,SSS031,S47R,10.455,943.8
 2022-08-04 21:15:00,SSS031,S47R,10.357,945.1
 2022-08-04 21:30:00,SSS031,S47R,10.357,944
 2022-08-04 21:45:00,SSS031,S47R,10.259,944.3
 2022-08-04 22:00:00,SSS031,S47R,10.161,943.9
 2022-08-04 22:15:00,SSS031,S47R,10.063,945.5
 2022-08-04 22:30:00,SSS031,S47R,9.965,944
 2022-08-04 22:45:00,SSS031,S47R,9.965,944.8
 2022-08-04 23:00:00,SSS031,S47R,9.866,943.7
 2022-08-04 23:15:00,SSS031,S47R,9.768,944.8
 2022-08-04 23:30:00,SSS031,S47R,9.669,944.4
 2022-08-04 23:45:00,SSS031,S47R,9.571,944.4
 2022-08-05 00:00:00,SSS031,S47R,9.472,944.9
 2022-08-05 00:15:00,SSS031,S47R,9.373,945.1
 2022-08-05 00:30:00,SSS031,S47R,9.275,944.4
 2022-08-05 00:45:00,SSS031,S47R,9.176,943.4
 2022-08-05 01:00:00,SSS031,S47R,9.176,943.4
 2022-08-05 01:15:00,SSS031,S47R,9.077,943.2
 2022-08-05 01:30:00,SSS031,S47R,8.978,943.9
 2022-08-05 01:45:00,SSS031,S47R,8.879,943.3
 2022-08-05 02:00:00,SSS031,S47R,8.779,943
 2022-08-05 02:15:00,SSS031,S47R,8.68,942.9
 2022-08-05 02:30:00,SSS031,S47R,8.581,944.3
 2022-08-05 02:45:00,SSS031,S47R,8.481,943.7
 2022-08-05 03:00:00,SSS031,S47R,8.382,942.5
 2022-08-05 03:15:00,SSS031,S47R,8.282,943.5
 2022-08-05 03:30:00,SSS031,S47R,8.182,943.8
 2022-08-05 03:45:00,SSS031,S47R,8.182,942.5
 2022-08-05 04:00:00,SSS031,S47R,8.082,943.7
 2022-08-05 04:15:00,SSS031,S47R,7.983,942.7
 2022-08-05 04:30:00,SSS031,S47R,7.882,943.1
 2022-08-05 04:45:00,SSS031,S47R,7.782,942.9
 2022-08-05 05:00:00,SSS031,S47R,7.682,942.7
 2022-08-05 05:15:00,SSS031,S47R,7.682,943.7
 2022-08-05 05:30:00,SSS031,S47R,7.582,943
 2022-08-05 05:45:00,SSS031,S47R,7.481,942.3
 2022-08-05 06:00:00,SSS031,S47R,7.481,943.6
 2022-08-05 06:15:00,SSS031,S47R,7.381,942.5
 2022-08-05 06:30:00,SSS031,S47R,7.381,942.5
 2022-08-05 06:45:00,SSS031,S47R,7.28,942.5
 2022-08-05 07:00:00,SSS031,S47R,7.28,943.4
 2022-08-05 07:15:00,SSS031,S47R,7.28,942
 2022-08-05 07:30:00,SSS031,S47R,7.28,942
 2022-08-05 07:45:00,SSS031,S47R,7.28,942.3
 2022-08-05 08:00:00,SSS031,S47R,7.28,942.3
 2022-08-05 08:15:00,SSS031,S47R,7.28,941.6
 2022-08-05 08:30:00,SSS031,S47R,7.381,941.4
 2022-08-05 08:45:00,SSS031,S47R,7.481,941.6
 2022-08-05 09:00:00,SSS031,S47R,7.582,941
 2022-08-05 09:15:00,SSS031,S47R,7.682,940.9
 2022-08-05 09:30:00,SSS031,S47R,7.782,941.2
 2022-08-05 09:45:00,SSS031,S47R,7.983,941.6
 2022-08-05 10:00:00,SSS031,S47R,8.082,940.5
 2022-08-05 10:15:00,SSS031,S47R,8.182,940.7
 2022-08-05 10:30:00,SSS031,S47R,8.382,939.5
 2022-08-05 10:45:00,SSS031,S47R,8.481,940.3
 2022-08-05 11:00:00,SSS031,S47R,8.68,940
 2022-08-05 11:15:00,SSS031,S47R,8.879,939.2
 2022-08-05 11:30:00,SSS031,S47R,8.978,939
 2022-08-05 11:45:00,SSS031,S47R,9.176,939.8
 2022-08-05 12:00:00,SSS031,S47R,9.373,938.5
 2022-08-05 12:15:00,SSS031,S47R,9.571,939.2
 2022-08-05 12:30:00,SSS031,S47R,9.768,938.5
 2022-08-05 12:45:00,SSS031,S47R,9.965,939
 2022-08-05 13:00:00,SSS031,S47R,10.259,938.6
 2022-08-05 13:15:00,SSS031,S47R,10.455,939.8
 2022-08-05 13:30:00,SSS031,S47R,10.651,937.9
 2022-08-05 13:45:00,SSS031,S47R,10.846,937.5
 2022-08-05 14:00:00,SSS031,S47R,11.041,937.8
 2022-08-05 14:15:00,SSS031,S47R,11.236,938.2
 2022-08-05 14:30:00,SSS031,S47R,11.334,937.7
 2022-08-05 14:45:00,SSS031,S47R,11.431,938
 2022-08-05 15:00:00,SSS031,S47R,11.431,937.1
 2022-08-05 15:15:00,SSS031,S47R,11.528,937.3
 2022-08-05 15:30:00,SSS031,S47R,11.625,936.6
 2022-08-05 15:45:00,SSS031,S47R,11.819,936.9
 2022-08-05 16:00:00,SSS031,S47R,11.819,936.3
 2022-08-05 16:15:00,SSS031,S47R,11.722,936.8
 2022-08-05 16:30:00,SSS031,S47R,11.722,936.2
 2022-08-05 16:45:00,SSS031,S47R,11.819,936.5
 2022-08-05 17:00:00,SSS031,S47R,11.722,936.3
 2022-08-05 17:15:00,SSS031,S47R,11.625,937.1
 2022-08-05 17:30:00,SSS031,S47R,11.528,936.4
 2022-08-05 17:45:00,SSS031,S47R,11.334,936.5
 2022-08-05 18:00:00,SSS031,S47R,11.236,936.7
 2022-08-05 18:15:00,SSS031,S47R,11.139,936.5
 2022-08-05 18:30:00,SSS031,S47R,11.041,936.4
 2022-08-05 18:45:00,SSS031,S47R,10.944,937.1
 2022-08-05 19:00:00,SSS031,S47R,10.846,936.8
 2022-08-05 19:15:00,SSS031,S47R,10.846,937.9
 2022-08-05 19:30:00,SSS031,S47R,10.748,937.8
 2022-08-05 19:45:00,SSS031,S47R,10.651,937.4
 2022-08-05 20:00:00,SSS031,S47R,10.553,939.7
 2022-08-05 20:15:00,SSS031,S47R,10.553,938.6
 2022-08-05 20:30:00,SSS031,S47R,10.455,938.9
 2022-08-05 20:45:00,SSS031,S47R,10.357,939.3
 2022-08-05 21:00:00,SSS031,S47R,10.357,939.2
 2022-08-05 21:15:00,SSS031,S47R,10.259,939.6
 2022-08-05 21:30:00,SSS031,S47R,10.259,939.6
 2022-08-05 21:45:00,SSS031,S47R,10.259,939.9
 2022-08-05 22:00:00,SSS031,S47R,10.161,939.9
 2022-08-05 22:15:00,SSS031,S47R,10.161,940.8
 2022-08-05 22:30:00,SSS031,S47R,10.063,940.8
 2022-08-05 22:45:00,SSS031,S47R,9.965,941.3
 2022-08-05 23:00:00,SSS031,S47R,9.965,940.7
 2022-08-05 23:15:00,SSS031,S47R,9.866,941
 2022-08-05 23:30:00,SSS031,S47R,9.768,940.7
 2022-08-05 23:45:00,SSS031,S47R,9.768,941.5
 2022-08-06 00:00:00,SSS031,S47R,9.669,941.8
 2022-08-06 00:15:00,SSS031,S47R,9.571,942.1
 2022-08-06 00:30:00,SSS031,S47R,9.571,941.9
 2022-08-06 00:45:00,SSS031,S47R,9.472,942.3
 2022-08-06 01:00:00,SSS031,S47R,9.373,942.9
 2022-08-06 01:15:00,SSS031,S47R,9.373,942.4
 2022-08-06 01:30:00,SSS031,S47R,9.275,942.2
 2022-08-06 01:45:00,SSS031,S47R,9.275,942.1
 2022-08-06 02:00:00,SSS031,S47R,9.176,942.1
 2022-08-06 02:15:00,SSS031,S47R,9.077,942.2
 2022-08-06 02:30:00,SSS031,S47R,9.077,942.5
 2022-08-06 02:45:00,SSS031,S47R,8.978,943.7
 2022-08-06 03:00:00,SSS031,S47R,8.978,942.6
 2022-08-06 03:15:00,SSS031,S47R,8.879,942.1
 2022-08-06 03:30:00,SSS031,S47R,8.779,942.5
 2022-08-06 03:45:00,SSS031,S47R,8.779,942.4
 2022-08-06 04:00:00,SSS031,S47R,8.68,942.3
 2022-08-06 04:15:00,SSS031,S47R,8.581,943.1
