# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-01 13:00:00,SSS033,S48R,10.651,931.3
 2022-08-01 13:15:00,SSS033,S48R,10.455,931.6
 2022-08-01 13:30:00,SSS033,S48R,10.357,931.5
 2022-08-01 13:45:00,SSS033,S48R,10.651,931.6
 2022-08-01 14:00:00,SSS033,S48R,10.553,931.2
 2022-08-01 14:15:00,SSS033,S48R,10.553,930.8
 2022-08-01 14:30:00,SSS033,S48R,10.651,930.9
 2022-08-01 14:45:00,SSS033,S48R,10.553,930.6
 2022-08-01 15:00:00,SSS033,S48R,10.553,930.9
 2022-08-01 15:15:00,SSS033,S48R,10.651,930.2
 2022-08-01 15:30:00,SSS033,S48R,10.748,930.7
 2022-08-01 15:45:00,SSS033,S48R,10.846,930.6
 2022-08-01 16:00:00,SSS033,S48R,10.846,930.7
 2022-08-01 16:15:00,SSS033,S48R,10.846,930.6
 2022-08-01 16:30:00,SSS033,S48R,10.748,930.9
 2022-08-01 16:45:00,SSS033,S48R,10.651,930.5
 2022-08-01 17:00:00,SSS033,S48R,10.553,930.5
 2022-08-01 17:15:00,SSS033,S48R,10.455,930.7
 2022-08-01 17:30:00,SSS033,S48R,10.259,930.7
 2022-08-01 17:45:00,SSS033,S48R,10.161,930.8
 2022-08-01 18:00:00,SSS033,S48R,10.063,930.6
 2022-08-01 18:15:00,SSS033,S48R,9.965,930.3
 2022-08-01 18:30:00,SSS033,S48R,9.768,930.3
 2022-08-01 18:45:00,SSS033,S48R,9.669,930.5
 2022-08-01 19:00:00,SSS033,S48R,9.571,930.6
 2022-08-01 19:15:00,SSS033,S48R,9.472,930.6
 2022-08-01 19:30:00,SSS033,S48R,9.472,930.6
 2022-08-01 19:45:00,SSS033,S48R,9.373,930.7
 2022-08-01 20:00:00,SSS033,S48R,9.275,931.1
 2022-08-01 20:15:00,SSS033,S48R,9.275,930.8
 2022-08-01 20:30:00,SSS033,S48R,9.176,930.8
 2022-08-01 20:45:00,SSS033,S48R,9.176,931.1
 2022-08-01 21:00:00,SSS033,S48R,9.077,931.3
 2022-08-01 21:15:00,SSS033,S48R,9.077,931.5
 2022-08-01 21:30:00,SSS033,S48R,9.077,931.2
 2022-08-01 21:45:00,SSS033,S48R,9.077,931.6
 2022-08-01 22:00:00,SSS033,S48R,9.077,931.5
 2022-08-01 22:15:00,SSS033,S48R,9.077,931.8
 2022-08-01 22:30:00,SSS033,S48R,9.077,931.6
 2022-08-01 22:45:00,SSS033,S48R,9.077,931.6
 2022-08-01 23:00:00,SSS033,S48R,8.978,931.6
 2022-08-01 23:15:00,SSS033,S48R,8.978,931.7
 2022-08-01 23:30:00,SSS033,S48R,8.978,931.9
 2022-08-01 23:45:00,SSS033,S48R,8.978,932
 2022-08-02 00:00:00,SSS033,S48R,8.879,931.5
 2022-08-02 00:15:00,SSS033,S48R,8.879,931.5
 2022-08-02 00:30:00,SSS033,S48R,8.879,931.5
 2022-08-02 00:45:00,SSS033,S48R,8.879,931.6
 2022-08-02 01:00:00,SSS033,S48R,8.879,931.8
 2022-08-02 01:15:00,SSS033,S48R,8.779,931.2
 2022-08-02 01:30:00,SSS033,S48R,8.779,931.3
 2022-08-02 01:45:00,SSS033,S48R,8.779,931.7
 2022-08-02 02:00:00,SSS033,S48R,8.779,931.6
 2022-08-02 02:15:00,SSS033,S48R,8.779,931.7
 2022-08-02 02:30:00,SSS033,S48R,8.779,931.7
 2022-08-02 02:45:00,SSS033,S48R,8.779,932
 2022-08-02 03:00:00,SSS033,S48R,8.779,932.4
 2022-08-02 03:15:00,SSS033,S48R,8.68,932.5
 2022-08-02 03:30:00,SSS033,S48R,8.68,932.3
 2022-08-02 03:45:00,SSS033,S48R,8.68,932.5
 2022-08-02 04:00:00,SSS033,S48R,8.581,932.7
 2022-08-02 04:15:00,SSS033,S48R,8.581,933.2
 2022-08-02 04:30:00,SSS033,S48R,8.581,933
 2022-08-02 04:45:00,SSS033,S48R,8.481,932.9
 2022-08-02 05:00:00,SSS033,S48R,8.481,933.1
 2022-08-02 05:15:00,SSS033,S48R,8.481,933.1
 2022-08-02 05:30:00,SSS033,S48R,8.382,932.9
 2022-08-02 05:45:00,SSS033,S48R,8.382,933
 2022-08-02 06:00:00,SSS033,S48R,8.382,932.9
 2022-08-02 06:15:00,SSS033,S48R,8.382,933.3
 2022-08-02 06:30:00,SSS033,S48R,8.382,933.3
 2022-08-02 06:45:00,SSS033,S48R,8.382,932.9
 2022-08-02 07:00:00,SSS033,S48R,8.481,933.1
 2022-08-02 07:15:00,SSS033,S48R,8.481,932.9
 2022-08-02 07:30:00,SSS033,S48R,8.581,932.8
 2022-08-02 07:45:00,SSS033,S48R,8.68,932.6
 2022-08-02 08:00:00,SSS033,S48R,8.68,932.5
 2022-08-02 08:15:00,SSS033,S48R,8.879,932.2
 2022-08-02 08:30:00,SSS033,S48R,9.077,932.3
 2022-08-02 08:45:00,SSS033,S48R,9.176,932.6
 2022-08-02 09:00:00,SSS033,S48R,9.373,932.7
 2022-08-02 09:15:00,SSS033,S48R,9.669,932.7
 2022-08-02 09:30:00,SSS033,S48R,9.965,932.9
 2022-08-02 09:45:00,SSS033,S48R,10.259,932.9
 2022-08-02 10:00:00,SSS033,S48R,10.455,932.8
 2022-08-02 10:15:00,SSS033,S48R,10.748,932.7
 2022-08-02 10:30:00,SSS033,S48R,10.944,932.9
 2022-08-02 10:45:00,SSS033,S48R,11.139,933.1
 2022-08-02 11:00:00,SSS033,S48R,11.431,933.2
 2022-08-02 11:15:00,SSS033,S48R,11.625,933.4
 2022-08-02 11:30:00,SSS033,S48R,11.819,932.8
 2022-08-02 11:45:00,SSS033,S48R,11.916,933.2
 2022-08-02 12:00:00,SSS033,S48R,12.11,932.6
 2022-08-02 12:15:00,SSS033,S48R,12.207,933.3
 2022-08-02 12:30:00,SSS033,S48R,12.207,932.6
 2022-08-02 12:45:00,SSS033,S48R,12.304,932.6
 2022-08-02 13:00:00,SSS033,S48R,12.304,932.5
 2022-08-02 13:15:00,SSS033,S48R,12.304,932.6
 2022-08-02 13:30:00,SSS033,S48R,12.304,932.6
 2022-08-02 13:45:00,SSS033,S48R,12.207,932.4
 2022-08-02 14:00:00,SSS033,S48R,12.207,932.4
 2022-08-02 14:15:00,SSS033,S48R,12.11,932.2
 2022-08-02 14:30:00,SSS033,S48R,12.013,932.2
 2022-08-02 14:45:00,SSS033,S48R,11.916,932.2
 2022-08-02 15:00:00,SSS033,S48R,11.722,932.5
 2022-08-02 15:15:00,SSS033,S48R,11.625,932.5
 2022-08-02 15:30:00,SSS033,S48R,11.431,932.3
 2022-08-02 15:45:00,SSS033,S48R,11.236,931.8
 2022-08-02 16:00:00,SSS033,S48R,11.139,932
 2022-08-02 16:15:00,SSS033,S48R,10.944,932.1
 2022-08-02 16:30:00,SSS033,S48R,10.748,931.8
 2022-08-02 16:45:00,SSS033,S48R,10.553,932.1
 2022-08-02 17:00:00,SSS033,S48R,10.357,931.9
 2022-08-02 17:15:00,SSS033,S48R,10.161,931.8
 2022-08-02 17:30:00,SSS033,S48R,10.063,931.9
 2022-08-02 17:45:00,SSS033,S48R,9.866,931.7
 2022-08-02 18:00:00,SSS033,S48R,9.768,931.7
 2022-08-02 18:15:00,SSS033,S48R,9.571,931.4
 2022-08-02 18:30:00,SSS033,S48R,9.472,931.7
 2022-08-02 18:45:00,SSS033,S48R,9.373,931.5
 2022-08-02 19:00:00,SSS033,S48R,9.275,931.5
 2022-08-02 19:15:00,SSS033,S48R,9.176,931.7
 2022-08-02 19:30:00,SSS033,S48R,9.077,931.9
 2022-08-02 19:45:00,SSS033,S48R,8.978,931.7
 2022-08-02 20:00:00,SSS033,S48R,8.978,932.1
 2022-08-02 20:15:00,SSS033,S48R,8.879,932.2
 2022-08-02 20:30:00,SSS033,S48R,8.879,932.3
 2022-08-02 20:45:00,SSS033,S48R,8.779,931.9
 2022-08-02 21:00:00,SSS033,S48R,8.779,932.4
 2022-08-02 21:15:00,SSS033,S48R,8.68,932.5
 2022-08-02 21:30:00,SSS033,S48R,8.68,932.2
 2022-08-02 21:45:00,SSS033,S48R,8.581,932.3
 2022-08-02 22:00:00,SSS033,S48R,8.581,932.3
 2022-08-02 22:15:00,SSS033,S48R,8.581,932.5
 2022-08-02 22:30:00,SSS033,S48R,8.481,932.3
 2022-08-02 22:45:00,SSS033,S48R,8.481,932.5
 2022-08-02 23:00:00,SSS033,S48R,8.481,932.5
 2022-08-02 23:15:00,SSS033,S48R,8.481,932.4
 2022-08-02 23:30:00,SSS033,S48R,8.481,932.4
 2022-08-02 23:45:00,SSS033,S48R,8.481,932.4
 2022-08-03 00:00:00,SSS033,S48R,8.481,932.2
 2022-08-03 00:15:00,SSS033,S48R,8.382,932.1
 2022-08-03 00:30:00,SSS033,S48R,8.382,932.1
 2022-08-03 00:45:00,SSS033,S48R,8.382,932
 2022-08-03 01:00:00,SSS033,S48R,8.382,932
 2022-08-03 01:15:00,SSS033,S48R,8.382,931.9
 2022-08-03 01:30:00,SSS033,S48R,8.382,931.8
 2022-08-03 01:45:00,SSS033,S48R,8.382,931.7
 2022-08-03 02:00:00,SSS033,S48R,8.382,931.8
 2022-08-03 02:15:00,SSS033,S48R,8.282,931.7
 2022-08-03 02:30:00,SSS033,S48R,8.282,931.9
 2022-08-03 02:45:00,SSS033,S48R,8.282,931.7
 2022-08-03 03:00:00,SSS033,S48R,8.282,931.5
 2022-08-03 03:15:00,SSS033,S48R,8.282,931.3
 2022-08-03 03:30:00,SSS033,S48R,8.282,931.3
 2022-08-03 03:45:00,SSS033,S48R,8.282,931.3
 2022-08-03 04:00:00,SSS033,S48R,8.282,931.5
 2022-08-03 04:15:00,SSS033,S48R,8.282,931.1
 2022-08-03 04:30:00,SSS033,S48R,8.282,931
 2022-08-03 04:45:00,SSS033,S48R,8.282,930.8
 2022-08-03 05:00:00,SSS033,S48R,8.282,930.9
 2022-08-03 05:15:00,SSS033,S48R,8.282,931.3
 2022-08-03 05:30:00,SSS033,S48R,8.282,931.1
 2022-08-03 05:45:00,SSS033,S48R,8.282,931.1
 2022-08-03 06:00:00,SSS033,S48R,8.282,931.3
 2022-08-03 06:15:00,SSS033,S48R,8.282,931.2
 2022-08-03 06:30:00,SSS033,S48R,8.282,931.4
 2022-08-03 06:45:00,SSS033,S48R,8.282,931.2
 2022-08-03 07:00:00,SSS033,S48R,8.282,931
 2022-08-03 07:15:00,SSS033,S48R,8.382,931
 2022-08-03 07:30:00,SSS033,S48R,8.382,930.7
 2022-08-03 07:45:00,SSS033,S48R,8.481,930.7
 2022-08-03 08:00:00,SSS033,S48R,8.581,930.5
 2022-08-03 08:15:00,SSS033,S48R,8.68,930.3
 2022-08-03 08:30:00,SSS033,S48R,8.879,930.2
 2022-08-03 08:45:00,SSS033,S48R,9.077,930.4
 2022-08-03 09:00:00,SSS033,S48R,9.275,929.9
 2022-08-03 09:15:00,SSS033,S48R,9.571,930.2
 2022-08-03 09:30:00,SSS033,S48R,9.866,930.3
 2022-08-03 09:45:00,SSS033,S48R,10.161,930
 2022-08-03 10:00:00,SSS033,S48R,10.455,929.6
 2022-08-03 10:15:00,SSS033,S48R,10.748,929.4
 2022-08-03 10:30:00,SSS033,S48R,10.944,929.5
 2022-08-03 10:45:00,SSS033,S48R,11.236,929.5
 2022-08-03 11:00:00,SSS033,S48R,11.431,929.3
 2022-08-03 11:15:00,SSS033,S48R,11.625,929.3
 2022-08-03 11:30:00,SSS033,S48R,11.722,929
 2022-08-03 11:45:00,SSS033,S48R,11.916,928.9
 2022-08-03 12:00:00,SSS033,S48R,12.013,928.9
 2022-08-03 12:15:00,SSS033,S48R,12.207,928.9
 2022-08-03 12:30:00,SSS033,S48R,12.207,929.2
 2022-08-03 12:45:00,SSS033,S48R,12.304,928.4
 2022-08-03 13:00:00,SSS033,S48R,12.304,928.2
 2022-08-03 13:15:00,SSS033,S48R,12.304,928.2
 2022-08-03 13:30:00,SSS033,S48R,12.304,928.3
 2022-08-03 13:45:00,SSS033,S48R,12.304,928.1
 2022-08-03 14:00:00,SSS033,S48R,12.207,928.2
 2022-08-03 14:15:00,SSS033,S48R,12.11,928.2
 2022-08-03 14:30:00,SSS033,S48R,12.013,927.9
 2022-08-03 14:45:00,SSS033,S48R,11.916,927.8
 2022-08-03 15:00:00,SSS033,S48R,11.722,928
 2022-08-03 15:15:00,SSS033,S48R,11.625,927.6
 2022-08-03 15:30:00,SSS033,S48R,11.431,927.7
 2022-08-03 15:45:00,SSS033,S48R,11.334,927.9
 2022-08-03 16:00:00,SSS033,S48R,11.139,927.7
 2022-08-03 16:15:00,SSS033,S48R,10.944,927.8
 2022-08-03 16:30:00,SSS033,S48R,10.846,927.5
 2022-08-03 16:45:00,SSS033,S48R,10.651,927.4
 2022-08-03 17:00:00,SSS033,S48R,10.455,927.5
 2022-08-03 17:15:00,SSS033,S48R,10.259,927.5
 2022-08-03 17:30:00,SSS033,S48R,10.161,927.4
 2022-08-03 17:45:00,SSS033,S48R,9.965,927.3
 2022-08-03 18:00:00,SSS033,S48R,9.866,927.3
 2022-08-03 18:15:00,SSS033,S48R,9.768,927.6
 2022-08-03 18:30:00,SSS033,S48R,9.669,927.6
 2022-08-03 18:45:00,SSS033,S48R,9.571,927.6
 2022-08-03 19:00:00,SSS033,S48R,9.472,927.5
 2022-08-03 19:15:00,SSS033,S48R,9.373,927.5
 2022-08-03 19:30:00,SSS033,S48R,9.275,927.6
 2022-08-03 19:45:00,SSS033,S48R,9.176,927.5
 2022-08-03 20:00:00,SSS033,S48R,9.176,927.9
 2022-08-03 20:15:00,SSS033,S48R,9.077,928
 2022-08-03 20:30:00,SSS033,S48R,8.978,928.2
 2022-08-03 20:45:00,SSS033,S48R,8.978,928.2
 2022-08-03 21:00:00,SSS033,S48R,8.879,928.1
 2022-08-03 21:15:00,SSS033,S48R,8.879,928.2
 2022-08-03 21:30:00,SSS033,S48R,8.879,928
 2022-08-03 21:45:00,SSS033,S48R,8.879,928.1
 2022-08-03 22:00:00,SSS033,S48R,8.779,928.1
 2022-08-03 22:15:00,SSS033,S48R,8.779,927.9
 2022-08-03 22:30:00,SSS033,S48R,8.779,928
 2022-08-03 22:45:00,SSS033,S48R,8.779,927.7
 2022-08-03 23:00:00,SSS033,S48R,8.779,927.9
 2022-08-03 23:15:00,SSS033,S48R,8.779,927.6
 2022-08-03 23:30:00,SSS033,S48R,8.68,928.1
 2022-08-03 23:45:00,SSS033,S48R,8.68,927.9
 2022-08-04 00:00:00,SSS033,S48R,8.68,928.6
 2022-08-04 00:15:00,SSS033,S48R,8.68,928.4
 2022-08-04 00:30:00,SSS033,S48R,8.68,928.5
 2022-08-04 00:45:00,SSS033,S48R,8.581,928.5
 2022-08-04 01:00:00,SSS033,S48R,8.581,928.3
 2022-08-04 01:15:00,SSS033,S48R,8.581,928.3
 2022-08-04 01:30:00,SSS033,S48R,8.581,928.2
 2022-08-04 01:45:00,SSS033,S48R,8.481,928.2
 2022-08-04 02:00:00,SSS033,S48R,8.481,928.6
 2022-08-04 02:15:00,SSS033,S48R,8.481,928.4
 2022-08-04 02:30:00,SSS033,S48R,8.382,928.8
 2022-08-04 02:45:00,SSS033,S48R,8.382,928.6
 2022-08-04 03:00:00,SSS033,S48R,8.382,928.9
 2022-08-04 03:15:00,SSS033,S48R,8.382,929.1
 2022-08-04 03:30:00,SSS033,S48R,8.382,929.3
 2022-08-04 03:45:00,SSS033,S48R,8.382,928.7
 2022-08-04 04:00:00,SSS033,S48R,8.382,928.9
 2022-08-04 04:15:00,SSS033,S48R,8.382,929
 2022-08-04 04:30:00,SSS033,S48R,8.382,928.5
 2022-08-04 04:45:00,SSS033,S48R,8.382,928.8
 2022-08-04 05:00:00,SSS033,S48R,8.382,928.5
 2022-08-04 05:15:00,SSS033,S48R,8.382,928.9
 2022-08-04 05:30:00,SSS033,S48R,8.481,929.6
 2022-08-04 05:45:00,SSS033,S48R,8.481,929.6
 2022-08-04 06:00:00,SSS033,S48R,8.481,929.3
 2022-08-04 06:15:00,SSS033,S48R,8.481,929.6
 2022-08-04 06:30:00,SSS033,S48R,8.481,930
 2022-08-04 06:45:00,SSS033,S48R,8.481,930.1
 2022-08-04 07:00:00,SSS033,S48R,8.581,930.4
 2022-08-04 07:15:00,SSS033,S48R,8.581,930.6
 2022-08-04 07:30:00,SSS033,S48R,8.581,930.5
 2022-08-04 07:45:00,SSS033,S48R,8.68,930.4
 2022-08-04 08:00:00,SSS033,S48R,8.68,930.2
 2022-08-04 08:15:00,SSS033,S48R,8.779,930.8
 2022-08-04 08:30:00,SSS033,S48R,8.779,930.8
 2022-08-04 08:45:00,SSS033,S48R,8.879,930.8
 2022-08-04 09:00:00,SSS033,S48R,9.077,931.2
 2022-08-04 09:15:00,SSS033,S48R,9.275,931
 2022-08-04 09:30:00,SSS033,S48R,9.571,931
 2022-08-04 09:45:00,SSS033,S48R,9.866,930.9
 2022-08-04 10:00:00,SSS033,S48R,10.161,931.3
 2022-08-04 10:15:00,SSS033,S48R,10.357,931.4
 2022-08-04 10:30:00,SSS033,S48R,10.651,931.5
 2022-08-04 10:45:00,SSS033,S48R,10.944,931.6
 2022-08-04 11:00:00,SSS033,S48R,11.139,931.8
 2022-08-04 11:15:00,SSS033,S48R,11.334,931.7
 2022-08-04 11:30:00,SSS033,S48R,11.528,931.5
 2022-08-04 11:45:00,SSS033,S48R,11.625,931.5
 2022-08-04 12:00:00,SSS033,S48R,11.722,931
 2022-08-04 12:15:00,SSS033,S48R,11.819,931.2
 2022-08-04 12:30:00,SSS033,S48R,11.819,931.8
 2022-08-04 12:45:00,SSS033,S48R,11.916,931.3
 2022-08-04 13:00:00,SSS033,S48R,11.916,931.4
 2022-08-04 13:15:00,SSS033,S48R,11.916,931.7
 2022-08-04 13:30:00,SSS033,S48R,11.916,931.5
 2022-08-04 13:45:00,SSS033,S48R,11.819,931.7
 2022-08-04 14:00:00,SSS033,S48R,11.722,931.6
 2022-08-04 14:15:00,SSS033,S48R,11.625,931.4
 2022-08-04 14:30:00,SSS033,S48R,11.528,931.7
 2022-08-04 14:45:00,SSS033,S48R,11.431,931.4
 2022-08-04 15:00:00,SSS033,S48R,11.334,931.3
 2022-08-04 15:15:00,SSS033,S48R,11.139,931.6
 2022-08-04 15:30:00,SSS033,S48R,11.041,931.6
 2022-08-04 15:45:00,SSS033,S48R,10.846,931.2
 2022-08-04 16:00:00,SSS033,S48R,10.651,931.1
 2022-08-04 16:15:00,SSS033,S48R,10.553,931.2
 2022-08-04 16:30:00,SSS033,S48R,10.357,931.4
 2022-08-04 16:45:00,SSS033,S48R,10.161,931.1
 2022-08-04 17:00:00,SSS033,S48R,10.063,931.1
 2022-08-04 17:15:00,SSS033,S48R,9.866,931.2
 2022-08-04 17:30:00,SSS033,S48R,9.669,931
 2022-08-04 17:45:00,SSS033,S48R,9.571,931.1
 2022-08-04 18:00:00,SSS033,S48R,9.373,931.2
 2022-08-04 18:15:00,SSS033,S48R,9.275,931.2
 2022-08-04 18:30:00,SSS033,S48R,9.176,931
 2022-08-04 18:45:00,SSS033,S48R,9.077,931.7
 2022-08-04 19:00:00,SSS033,S48R,8.978,931.4
 2022-08-04 19:15:00,SSS033,S48R,8.879,931.6
 2022-08-04 19:30:00,SSS033,S48R,8.879,931.5
 2022-08-04 19:45:00,SSS033,S48R,8.779,931.6
 2022-08-04 20:00:00,SSS033,S48R,8.68,931.7
 2022-08-04 20:15:00,SSS033,S48R,8.68,932
 2022-08-04 20:30:00,SSS033,S48R,8.581,931.9
 2022-08-04 20:45:00,SSS033,S48R,8.581,932.2
 2022-08-04 21:00:00,SSS033,S48R,8.481,932.2
 2022-08-04 21:15:00,SSS033,S48R,8.481,932.3
 2022-08-04 21:30:00,SSS033,S48R,8.481,932.3
 2022-08-04 21:45:00,SSS033,S48R,8.382,932.6
 2022-08-04 22:00:00,SSS033,S48R,8.382,932.6
 2022-08-04 22:15:00,SSS033,S48R,8.282,932.5
 2022-08-04 22:30:00,SSS033,S48R,8.282,932.6
 2022-08-04 22:45:00,SSS033,S48R,8.282,932.5
 2022-08-04 23:00:00,SSS033,S48R,8.282,932.7
 2022-08-04 23:15:00,SSS033,S48R,8.182,932.7
 2022-08-04 23:30:00,SSS033,S48R,8.182,932.8
 2022-08-04 23:45:00,SSS033,S48R,8.182,932.8
 2022-08-05 00:00:00,SSS033,S48R,8.082,932.6
 2022-08-05 00:15:00,SSS033,S48R,8.082,932.7
 2022-08-05 00:30:00,SSS033,S48R,8.082,932.7
 2022-08-05 00:45:00,SSS033,S48R,8.082,932.9
 2022-08-05 01:00:00,SSS033,S48R,7.983,932.7
 2022-08-05 01:15:00,SSS033,S48R,7.983,932.6
 2022-08-05 01:30:00,SSS033,S48R,7.983,933
 2022-08-05 01:45:00,SSS033,S48R,7.983,932.7
 2022-08-05 02:00:00,SSS033,S48R,7.882,932.7
 2022-08-05 02:15:00,SSS033,S48R,7.882,932.6
 2022-08-05 02:30:00,SSS033,S48R,7.882,932.3
 2022-08-05 02:45:00,SSS033,S48R,7.782,932.5
 2022-08-05 03:00:00,SSS033,S48R,7.782,932.5
 2022-08-05 03:15:00,SSS033,S48R,7.782,932.7
 2022-08-05 03:30:00,SSS033,S48R,7.782,932.7
 2022-08-05 03:45:00,SSS033,S48R,7.682,932.4
 2022-08-05 04:00:00,SSS033,S48R,7.682,932.4
 2022-08-05 04:15:00,SSS033,S48R,7.682,932.6
 2022-08-05 04:30:00,SSS033,S48R,7.682,932.4
 2022-08-05 04:45:00,SSS033,S48R,7.582,932.4
 2022-08-05 05:00:00,SSS033,S48R,7.582,932.6
 2022-08-05 05:15:00,SSS033,S48R,7.582,932.8
 2022-08-05 05:30:00,SSS033,S48R,7.582,933.1
 2022-08-05 05:45:00,SSS033,S48R,7.582,933.3
 2022-08-05 06:00:00,SSS033,S48R,7.481,933.5
 2022-08-05 06:15:00,SSS033,S48R,7.481,933.3
 2022-08-05 06:30:00,SSS033,S48R,7.481,933.6
 2022-08-05 06:45:00,SSS033,S48R,7.481,933.1
 2022-08-05 07:00:00,SSS033,S48R,7.582,933.6
 2022-08-05 07:15:00,SSS033,S48R,7.582,933.1
 2022-08-05 07:30:00,SSS033,S48R,7.682,933.1
 2022-08-05 07:45:00,SSS033,S48R,7.682,933.3
 2022-08-05 08:00:00,SSS033,S48R,7.882,933.1
 2022-08-05 08:15:00,SSS033,S48R,7.983,932.9
 2022-08-05 08:30:00,SSS033,S48R,8.182,932.7
 2022-08-05 08:45:00,SSS033,S48R,8.382,932.8
 2022-08-05 09:00:00,SSS033,S48R,8.581,932.9
 2022-08-05 09:15:00,SSS033,S48R,8.978,932.5
 2022-08-05 09:30:00,SSS033,S48R,9.275,932.3
 2022-08-05 09:45:00,SSS033,S48R,9.571,932.5
 2022-08-05 10:00:00,SSS033,S48R,9.768,932.4
 2022-08-05 10:15:00,SSS033,S48R,10.063,932.5
 2022-08-05 10:30:00,SSS033,S48R,10.357,932.5
 2022-08-05 10:45:00,SSS033,S48R,10.553,932.3
 2022-08-05 11:00:00,SSS033,S48R,10.748,932.4
 2022-08-05 11:15:00,SSS033,S48R,10.944,932.4
 2022-08-05 11:30:00,SSS033,S48R,11.139,932
 2022-08-05 11:45:00,SSS033,S48R,11.236,931.7
 2022-08-05 12:00:00,SSS033,S48R,11.431,932.1
 2022-08-05 12:15:00,SSS033,S48R,11.528,931.7
 2022-08-05 12:30:00,SSS033,S48R,11.625,931.6
 2022-08-05 12:45:00,SSS033,S48R,11.625,931.6
 2022-08-05 13:00:00,SSS033,S48R,11.625,931.5
 2022-08-05 13:15:00,SSS033,S48R,11.722,931.3
 2022-08-05 13:30:00,SSS033,S48R,11.625,930.8
 2022-08-05 13:45:00,SSS033,S48R,11.625,930.9
 2022-08-05 14:00:00,SSS033,S48R,11.528,930.7
 2022-08-05 14:15:00,SSS033,S48R,11.528,930.6
 2022-08-05 14:30:00,SSS033,S48R,11.431,930.5
 2022-08-05 14:45:00,SSS033,S48R,11.334,930.8
 2022-08-05 15:00:00,SSS033,S48R,11.236,930.4
 2022-08-05 15:15:00,SSS033,S48R,11.139,930.3
 2022-08-05 15:30:00,SSS033,S48R,11.041,930.1
 2022-08-05 15:45:00,SSS033,S48R,10.846,930.2
 2022-08-05 16:00:00,SSS033,S48R,10.651,930
 2022-08-05 16:15:00,SSS033,S48R,10.455,930.2
 2022-08-05 16:30:00,SSS033,S48R,10.357,930.1
 2022-08-05 16:45:00,SSS033,S48R,10.259,930.4
 2022-08-05 17:00:00,SSS033,S48R,10.063,930.1
 2022-08-05 17:15:00,SSS033,S48R,9.965,930.3
 2022-08-05 17:30:00,SSS033,S48R,9.866,930.1
 2022-08-05 17:45:00,SSS033,S48R,9.669,930.4
 2022-08-05 18:00:00,SSS033,S48R,9.571,930.6
 2022-08-05 18:15:00,SSS033,S48R,9.472,930.8
 2022-08-05 18:30:00,SSS033,S48R,9.275,930.8
 2022-08-05 18:45:00,SSS033,S48R,9.176,930.9
 2022-08-05 19:00:00,SSS033,S48R,9.077,931
 2022-08-05 19:15:00,SSS033,S48R,8.978,930.8
 2022-08-05 19:30:00,SSS033,S48R,8.879,931.2
 2022-08-05 19:45:00,SSS033,S48R,8.779,931.4
 2022-08-05 20:00:00,SSS033,S48R,8.779,931.5
 2022-08-05 20:15:00,SSS033,S48R,8.68,931.7
 2022-08-05 20:30:00,SSS033,S48R,8.581,932.1
 2022-08-05 20:45:00,SSS033,S48R,8.581,932.1
 2022-08-05 21:00:00,SSS033,S48R,8.481,932.2
 2022-08-05 21:15:00,SSS033,S48R,8.481,932.4
 2022-08-05 21:30:00,SSS033,S48R,8.382,932.5
 2022-08-05 21:45:00,SSS033,S48R,8.382,932.5
 2022-08-05 22:00:00,SSS033,S48R,8.382,932.7
 2022-08-05 22:15:00,SSS033,S48R,8.282,932.7
 2022-08-05 22:30:00,SSS033,S48R,8.282,932.8
 2022-08-05 22:45:00,SSS033,S48R,8.282,933.2
 2022-08-05 23:00:00,SSS033,S48R,8.182,933.2
 2022-08-05 23:15:00,SSS033,S48R,8.182,933.1
 2022-08-05 23:30:00,SSS033,S48R,8.182,933.2
 2022-08-05 23:45:00,SSS033,S48R,8.182,933.3
 2022-08-06 00:00:00,SSS033,S48R,8.082,933.4
 2022-08-06 00:15:00,SSS033,S48R,8.082,933.6
 2022-08-06 00:30:00,SSS033,S48R,8.082,933.9
 2022-08-06 00:45:00,SSS033,S48R,8.082,933.8
 2022-08-06 01:00:00,SSS033,S48R,8.082,933.6
 2022-08-06 01:15:00,SSS033,S48R,7.983,933.8
 2022-08-06 01:30:00,SSS033,S48R,7.983,933.7
 2022-08-06 01:45:00,SSS033,S48R,7.983,933.8
 2022-08-06 02:00:00,SSS033,S48R,7.983,933.8
 2022-08-06 02:15:00,SSS033,S48R,7.882,934
 2022-08-06 02:30:00,SSS033,S48R,7.882,933.8
 2022-08-06 02:45:00,SSS033,S48R,7.882,933.8
 2022-08-06 03:00:00,SSS033,S48R,7.882,934
 2022-08-06 03:15:00,SSS033,S48R,7.882,934
 2022-08-06 03:30:00,SSS033,S48R,7.782,934.3
 2022-08-06 03:45:00,SSS033,S48R,7.782,934.6
