# HeaderRows_6,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock,,,,
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor,,,,
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor,,,,
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-31 12:45:00,SSS004,S55N,23.1,958
 2022-07-31 13:00:00,SSS004,S55N,23.292,958.4
 2022-07-31 13:15:00,SSS004,S55N,23.484,958.7
 2022-07-31 13:30:00,SSS004,S55N,23.581,957.7
 2022-07-31 13:45:00,SSS004,S55N,23.773,958
 2022-07-31 14:00:00,SSS004,S55N,23.966,957.9
 2022-07-31 14:15:00,SSS004,S55N,24.062,957.8
 2022-07-31 14:30:00,SSS004,S55N,24.255,957.7
 2022-07-31 14:45:00,SSS004,S55N,24.351,957.3
 2022-07-31 15:00:00,SSS004,S55N,24.448,957.8
 2022-07-31 15:15:00,SSS004,S55N,24.545,957.4
 2022-07-31 15:30:00,SSS004,S55N,24.545,957.2
 2022-07-31 15:45:00,SSS004,S55N,24.641,956.8
 2022-07-31 16:00:00,SSS004,S55N,24.545,956.5
 2022-07-31 16:15:00,SSS004,S55N,24.255,956.3
 2022-07-31 16:30:00,SSS004,S55N,24.158,956.8
 2022-07-31 16:45:00,SSS004,S55N,24.158,956.2
 2022-07-31 17:00:00,SSS004,S55N,24.255,955.9
 2022-07-31 17:15:00,SSS004,S55N,24.062,956.1
 2022-07-31 17:30:00,SSS004,S55N,23.966,956
 2022-07-31 17:45:00,SSS004,S55N,23.966,956
 2022-07-31 18:00:00,SSS004,S55N,23.869,955.8
 2022-07-31 18:15:00,SSS004,S55N,23.773,955.7
 2022-07-31 18:30:00,SSS004,S55N,23.581,956
 2022-07-31 18:45:00,SSS004,S55N,23.484,956.2
 2022-07-31 19:00:00,SSS004,S55N,23.388,956.2
 2022-07-31 19:15:00,SSS004,S55N,23.388,956.4
 2022-07-31 19:30:00,SSS004,S55N,23.292,956.1
 2022-07-31 19:45:00,SSS004,S55N,23.196,956.1
 2022-07-31 20:00:00,SSS004,S55N,23.004,956.2
 2022-07-31 20:15:00,SSS004,S55N,22.908,956.7
 2022-07-31 20:30:00,SSS004,S55N,22.812,956.5
 2022-07-31 20:45:00,SSS004,S55N,22.717,956.7
 2022-07-31 21:00:00,SSS004,S55N,22.621,956.4
 2022-07-31 21:15:00,SSS004,S55N,22.429,956.6
 2022-07-31 21:30:00,SSS004,S55N,22.333,956.5
 2022-07-31 21:45:00,SSS004,S55N,22.238,956.7
 2022-07-31 22:00:00,SSS004,S55N,22.142,956.5
 2022-07-31 22:15:00,SSS004,S55N,22.046,956.3
 2022-07-31 22:30:00,SSS004,S55N,21.951,956.2
 2022-07-31 22:45:00,SSS004,S55N,21.855,956.2
 2022-07-31 23:00:00,SSS004,S55N,21.855,956.6
 2022-07-31 23:15:00,SSS004,S55N,21.76,956.2
 2022-07-31 23:30:00,SSS004,S55N,21.664,956.1
 2022-07-31 23:45:00,SSS004,S55N,21.569,956.5
 2022-08-01 00:00:00,SSS004,S55N,21.569,956.8
 2022-08-01 00:15:00,SSS004,S55N,21.473,956.6
 2022-08-01 00:30:00,SSS004,S55N,21.378,956.8
 2022-08-01 00:45:00,SSS004,S55N,21.187,956.6
 2022-08-01 01:00:00,SSS004,S55N,21.187,956.8
 2022-08-01 01:15:00,SSS004,S55N,21.091,956.5
 2022-08-01 01:30:00,SSS004,S55N,21.091,956.5
 2022-08-01 01:45:00,SSS004,S55N,20.996,956.6
 2022-08-01 02:00:00,SSS004,S55N,20.901,956.2
 2022-08-01 02:15:00,SSS004,S55N,20.901,956.3
 2022-08-01 02:30:00,SSS004,S55N,20.805,956.3
 2022-08-01 02:45:00,SSS004,S55N,20.71,956.3
 2022-08-01 03:00:00,SSS004,S55N,20.615,956
 2022-08-01 03:15:00,SSS004,S55N,20.519,956.5
 2022-08-01 03:30:00,SSS004,S55N,20.424,956.3
 2022-08-01 03:45:00,SSS004,S55N,20.329,956.4
 2022-08-01 04:00:00,SSS004,S55N,20.234,956.7
 2022-08-01 04:15:00,SSS004,S55N,20.138,956.5
 2022-08-01 04:30:00,SSS004,S55N,20.138,956.6
 2022-08-01 04:45:00,SSS004,S55N,20.138,956.8
 2022-08-01 05:00:00,SSS004,S55N,20.043,956.7
 2022-08-01 05:15:00,SSS004,S55N,20.043,957.4
 2022-08-01 05:30:00,SSS004,S55N,20.043,957.5
 2022-08-01 05:45:00,SSS004,S55N,19.948,957.6
 2022-08-01 06:00:00,SSS004,S55N,19.853,957.6
 2022-08-01 06:15:00,SSS004,S55N,19.758,957.4
 2022-08-01 06:30:00,SSS004,S55N,19.758,957.3
 2022-08-01 06:45:00,SSS004,S55N,19.758,957.3
 2022-08-01 07:00:00,SSS004,S55N,19.758,957
 2022-08-01 07:15:00,SSS004,S55N,19.758,957.4
 2022-08-01 07:30:00,SSS004,S55N,19.758,957.4
 2022-08-01 07:45:00,SSS004,S55N,19.758,957.5
 2022-08-01 08:00:00,SSS004,S55N,19.758,957.1
 2022-08-01 08:15:00,SSS004,S55N,19.758,957.9
 2022-08-01 08:30:00,SSS004,S55N,19.853,957.8
 2022-08-01 08:45:00,SSS004,S55N,19.853,958.1
 2022-08-01 09:00:00,SSS004,S55N,19.853,957.4
 2022-08-01 09:15:00,SSS004,S55N,20.138,957.4
 2022-08-01 09:30:00,SSS004,S55N,20.424,958
 2022-08-01 09:45:00,SSS004,S55N,20.615,957.8
 2022-08-01 10:00:00,SSS004,S55N,20.615,957.9
 2022-08-01 10:15:00,SSS004,S55N,20.71,958
 2022-08-01 10:30:00,SSS004,S55N,20.805,958.1
 2022-08-01 10:45:00,SSS004,S55N,20.901,958.6
 2022-08-01 11:00:00,SSS004,S55N,21.187,958.3
 2022-08-01 11:15:00,SSS004,S55N,21.282,958
 2022-08-01 11:30:00,SSS004,S55N,21.378,958.2
 2022-08-01 11:45:00,SSS004,S55N,21.473,958.5
 2022-08-01 12:00:00,SSS004,S55N,21.569,958.2
 2022-08-01 12:15:00,SSS004,S55N,21.569,958.1
 2022-08-01 12:30:00,SSS004,S55N,21.569,958
 2022-08-01 12:45:00,SSS004,S55N,21.855,958.1
 2022-08-01 13:00:00,SSS004,S55N,21.951,957.8
 2022-08-01 13:15:00,SSS004,S55N,21.76,958.4
 2022-08-01 13:30:00,SSS004,S55N,21.664,958.4
 2022-08-01 13:45:00,SSS004,S55N,21.378,958
 2022-08-01 14:00:00,SSS004,S55N,21.282,957.8
 2022-08-01 14:15:00,SSS004,S55N,21.282,957.6
 2022-08-01 14:30:00,SSS004,S55N,21.378,956.9
 2022-08-01 14:45:00,SSS004,S55N,21.187,956.8
 2022-08-01 15:00:00,SSS004,S55N,21.187,956.8
 2022-08-01 15:15:00,SSS004,S55N,21.187,956.7
 2022-08-01 15:30:00,SSS004,S55N,21.091,956.7
 2022-08-01 15:45:00,SSS004,S55N,21.091,956.6
 2022-08-01 16:00:00,SSS004,S55N,20.996,956.9
 2022-08-01 16:15:00,SSS004,S55N,20.996,956.7
 2022-08-01 16:30:00,SSS004,S55N,21.282,956.5
 2022-08-01 16:45:00,SSS004,S55N,21.091,956.5
 2022-08-01 17:00:00,SSS004,S55N,21.091,956.7
 2022-08-01 17:15:00,SSS004,S55N,21.091,956.4
 2022-08-01 17:30:00,SSS004,S55N,21.187,956.7
 2022-08-01 17:45:00,SSS004,S55N,21.187,956.4
 2022-08-01 18:00:00,SSS004,S55N,21.187,956.2
 2022-08-01 18:15:00,SSS004,S55N,21.091,956.4
 2022-08-01 18:30:00,SSS004,S55N,21.091,956.3
 2022-08-01 18:45:00,SSS004,S55N,20.996,956
 2022-08-01 19:00:00,SSS004,S55N,20.901,956.1
 2022-08-01 19:15:00,SSS004,S55N,20.805,956.5
 2022-08-01 19:30:00,SSS004,S55N,20.71,956.1
 2022-08-01 19:45:00,SSS004,S55N,20.615,955.6
 2022-08-01 20:00:00,SSS004,S55N,20.424,955.9
 2022-08-01 20:15:00,SSS004,S55N,20.329,955.6
 2022-08-01 20:30:00,SSS004,S55N,20.138,955.7
 2022-08-01 20:45:00,SSS004,S55N,20.043,956.2
 2022-08-01 21:00:00,SSS004,S55N,19.948,956.8
 2022-08-01 21:15:00,SSS004,S55N,19.853,957.3
 2022-08-01 21:30:00,SSS004,S55N,19.758,957
 2022-08-01 21:45:00,SSS004,S55N,19.662,957
 2022-08-01 22:00:00,SSS004,S55N,19.567,956.8
 2022-08-01 22:15:00,SSS004,S55N,19.472,957.2
 2022-08-01 22:30:00,SSS004,S55N,19.377,957.7
 2022-08-01 22:45:00,SSS004,S55N,19.282,957.9
 2022-08-01 23:00:00,SSS004,S55N,19.187,957.4
 2022-08-01 23:15:00,SSS004,S55N,19.187,957.4
 2022-08-01 23:30:00,SSS004,S55N,19.092,957.8
 2022-08-01 23:45:00,SSS004,S55N,19.092,958.3
 2022-08-02 00:00:00,SSS004,S55N,18.996,958.4
 2022-08-02 00:15:00,SSS004,S55N,18.996,958.6
 2022-08-02 00:30:00,SSS004,S55N,18.901,958.1
 2022-08-02 00:45:00,SSS004,S55N,18.901,958.5
 2022-08-02 01:00:00,SSS004,S55N,18.901,959
 2022-08-02 01:15:00,SSS004,S55N,18.806,958.8
 2022-08-02 01:30:00,SSS004,S55N,18.711,959.2
 2022-08-02 01:45:00,SSS004,S55N,18.616,959.5
 2022-08-02 02:00:00,SSS004,S55N,18.521,959.5
 2022-08-02 02:15:00,SSS004,S55N,18.426,958.9
 2022-08-02 02:30:00,SSS004,S55N,18.331,959.2
 2022-08-02 02:45:00,SSS004,S55N,18.236,959.6
 2022-08-02 03:00:00,SSS004,S55N,18.14,960.1
 2022-08-02 03:15:00,SSS004,S55N,18.045,959.7
 2022-08-02 03:30:00,SSS004,S55N,17.95,959.4
 2022-08-02 03:45:00,SSS004,S55N,17.855,959.6
 2022-08-02 04:00:00,SSS004,S55N,17.76,960.1
 2022-08-02 04:15:00,SSS004,S55N,17.665,959.7
 2022-08-02 04:30:00,SSS004,S55N,17.57,959.2
 2022-08-02 04:45:00,SSS004,S55N,17.475,959.2
 2022-08-02 05:00:00,SSS004,S55N,17.379,959.1
 2022-08-02 05:15:00,SSS004,S55N,17.284,959.5
 2022-08-02 05:30:00,SSS004,S55N,17.189,959
 2022-08-02 05:45:00,SSS004,S55N,17.094,959.4
 2022-08-02 06:00:00,SSS004,S55N,17.094,959.3
 2022-08-02 06:15:00,SSS004,S55N,16.999,959.6
 2022-08-02 06:30:00,SSS004,S55N,16.903,959.4
 2022-08-02 06:45:00,SSS004,S55N,16.903,959.5
 2022-08-02 07:00:00,SSS004,S55N,16.903,959.2
 2022-08-02 07:15:00,SSS004,S55N,16.903,959.4
 2022-08-02 07:30:00,SSS004,S55N,16.903,959.8
 2022-08-02 07:45:00,SSS004,S55N,16.999,959.8
 2022-08-02 08:00:00,SSS004,S55N,17.094,959.8
 2022-08-02 08:15:00,SSS004,S55N,17.189,960.1
 2022-08-02 08:30:00,SSS004,S55N,17.284,959.6
 2022-08-02 08:45:00,SSS004,S55N,17.475,960
 2022-08-02 09:00:00,SSS004,S55N,17.665,959.8
 2022-08-02 09:15:00,SSS004,S55N,17.855,960
 2022-08-02 09:30:00,SSS004,S55N,18.14,959.9
 2022-08-02 09:45:00,SSS004,S55N,18.331,960
 2022-08-02 10:00:00,SSS004,S55N,18.616,959.8
 2022-08-02 10:15:00,SSS004,S55N,18.901,960
 2022-08-02 10:30:00,SSS004,S55N,19.187,959.8
 2022-08-02 10:45:00,SSS004,S55N,19.472,960.1
 2022-08-02 11:00:00,SSS004,S55N,19.758,959.9
 2022-08-02 11:15:00,SSS004,S55N,20.043,960.2
 2022-08-02 11:30:00,SSS004,S55N,20.329,960.2
 2022-08-02 11:45:00,SSS004,S55N,20.519,959.8
 2022-08-02 12:00:00,SSS004,S55N,20.805,959.7
 2022-08-02 12:15:00,SSS004,S55N,20.996,959.9
 2022-08-02 12:30:00,SSS004,S55N,21.282,959.7
 2022-08-02 12:45:00,SSS004,S55N,21.473,959.8
 2022-08-02 13:00:00,SSS004,S55N,21.664,959.5
 2022-08-02 13:15:00,SSS004,S55N,21.855,959.4
 2022-08-02 13:30:00,SSS004,S55N,21.951,959.8
 2022-08-02 13:45:00,SSS004,S55N,22.046,959.2
 2022-08-02 14:00:00,SSS004,S55N,22.238,959.2
 2022-08-02 14:15:00,SSS004,S55N,22.333,958.6
 2022-08-02 14:30:00,SSS004,S55N,22.333,959.1
 2022-08-02 14:45:00,SSS004,S55N,22.429,958.9
 2022-08-02 15:00:00,SSS004,S55N,22.429,959.2
 2022-08-02 15:15:00,SSS004,S55N,22.429,958.5
 2022-08-02 15:30:00,SSS004,S55N,22.429,958.4
 2022-08-02 15:45:00,SSS004,S55N,22.429,958.6
 2022-08-02 16:00:00,SSS004,S55N,22.333,958.3
 2022-08-02 16:15:00,SSS004,S55N,22.142,958.2
 2022-08-02 16:30:00,SSS004,S55N,22.046,958.3
 2022-08-02 16:45:00,SSS004,S55N,21.951,958.3
 2022-08-02 17:00:00,SSS004,S55N,21.76,958.2
 2022-08-02 17:15:00,SSS004,S55N,21.569,958.2
 2022-08-02 17:30:00,SSS004,S55N,21.378,958.2
 2022-08-02 17:45:00,SSS004,S55N,21.187,958.1
 2022-08-02 18:00:00,SSS004,S55N,20.996,958
 2022-08-02 18:15:00,SSS004,S55N,20.805,957.9
 2022-08-02 18:30:00,SSS004,S55N,20.615,957.7
 2022-08-02 18:45:00,SSS004,S55N,20.424,957.8
 2022-08-02 19:00:00,SSS004,S55N,20.329,958.1
 2022-08-02 19:15:00,SSS004,S55N,20.138,958.1
 2022-08-02 19:30:00,SSS004,S55N,20.043,958.3
 2022-08-02 19:45:00,SSS004,S55N,19.853,958.4
 2022-08-02 20:00:00,SSS004,S55N,19.662,958.3
 2022-08-02 20:15:00,SSS004,S55N,19.567,958.2
 2022-08-02 20:30:00,SSS004,S55N,19.472,958.9
 2022-08-02 20:45:00,SSS004,S55N,19.282,958.4
 2022-08-02 21:00:00,SSS004,S55N,19.092,958.4
 2022-08-02 21:15:00,SSS004,S55N,18.996,958.6
 2022-08-02 21:30:00,SSS004,S55N,18.901,959
 2022-08-02 21:45:00,SSS004,S55N,18.806,958.4
 2022-08-02 22:00:00,SSS004,S55N,18.711,958.6
 2022-08-02 22:15:00,SSS004,S55N,18.616,958.5
 2022-08-02 22:30:00,SSS004,S55N,18.521,958.7
 2022-08-02 22:45:00,SSS004,S55N,18.426,958.5
 2022-08-02 23:00:00,SSS004,S55N,18.426,958.6
 2022-08-02 23:15:00,SSS004,S55N,18.331,958.9
 2022-08-02 23:30:00,SSS004,S55N,18.236,959.2
 2022-08-02 23:45:00,SSS004,S55N,18.14,958.7
 2022-08-03 00:00:00,SSS004,S55N,17.95,959
 2022-08-03 00:15:00,SSS004,S55N,17.95,959.4
 2022-08-03 00:30:00,SSS004,S55N,17.95,959.2
 2022-08-03 00:45:00,SSS004,S55N,17.855,958.9
 2022-08-03 01:00:00,SSS004,S55N,17.76,958.6
 2022-08-03 01:15:00,SSS004,S55N,17.665,958.8
 2022-08-03 01:30:00,SSS004,S55N,17.57,958.6
 2022-08-03 01:45:00,SSS004,S55N,17.475,958.7
 2022-08-03 02:00:00,SSS004,S55N,17.379,958.5
 2022-08-03 02:15:00,SSS004,S55N,17.284,958.5
 2022-08-03 02:30:00,SSS004,S55N,17.189,958.3
 2022-08-03 02:45:00,SSS004,S55N,17.094,958.1
 2022-08-03 03:00:00,SSS004,S55N,17.094,957.9
 2022-08-03 03:15:00,SSS004,S55N,16.999,957.8
 2022-08-03 03:30:00,SSS004,S55N,16.903,957.7
 2022-08-03 03:45:00,SSS004,S55N,16.903,958.4
 2022-08-03 04:00:00,SSS004,S55N,16.808,958.1
 2022-08-03 04:15:00,SSS004,S55N,16.713,958
 2022-08-03 04:30:00,SSS004,S55N,16.713,958.4
 2022-08-03 04:45:00,SSS004,S55N,16.618,958.1
 2022-08-03 05:00:00,SSS004,S55N,16.618,957.8
 2022-08-03 05:15:00,SSS004,S55N,16.523,958.3
 2022-08-03 05:30:00,SSS004,S55N,16.523,958.3
 2022-08-03 05:45:00,SSS004,S55N,16.427,958
 2022-08-03 06:00:00,SSS004,S55N,16.427,958.4
 2022-08-03 06:15:00,SSS004,S55N,16.332,958.6
 2022-08-03 06:30:00,SSS004,S55N,16.332,958.1
 2022-08-03 06:45:00,SSS004,S55N,16.332,958.4
 2022-08-03 07:00:00,SSS004,S55N,16.427,958.6
 2022-08-03 07:15:00,SSS004,S55N,16.427,958.1
 2022-08-03 07:30:00,SSS004,S55N,16.427,958.4
 2022-08-03 07:45:00,SSS004,S55N,16.523,958.7
 2022-08-03 08:00:00,SSS004,S55N,16.618,958.6
 2022-08-03 08:15:00,SSS004,S55N,16.808,958.8
 2022-08-03 08:30:00,SSS004,S55N,16.903,958.9
 2022-08-03 08:45:00,SSS004,S55N,17.094,958.2
 2022-08-03 09:00:00,SSS004,S55N,17.189,958.5
 2022-08-03 09:15:00,SSS004,S55N,17.379,958.6
 2022-08-03 09:30:00,SSS004,S55N,17.665,958
 2022-08-03 09:45:00,SSS004,S55N,17.95,958.2
 2022-08-03 10:00:00,SSS004,S55N,18.14,957.6
 2022-08-03 10:15:00,SSS004,S55N,18.426,957.7
 2022-08-03 10:30:00,SSS004,S55N,18.711,957.7
 2022-08-03 10:45:00,SSS004,S55N,18.996,957.5
 2022-08-03 11:00:00,SSS004,S55N,19.282,957.7
 2022-08-03 11:15:00,SSS004,S55N,19.567,957.3
 2022-08-03 11:30:00,SSS004,S55N,19.758,957.2
 2022-08-03 11:45:00,SSS004,S55N,20.043,957.1
 2022-08-03 12:00:00,SSS004,S55N,20.329,956.7
 2022-08-03 12:15:00,SSS004,S55N,20.519,956.8
 2022-08-03 12:30:00,SSS004,S55N,20.805,956.1
 2022-08-03 12:45:00,SSS004,S55N,20.996,956.6
 2022-08-03 13:00:00,SSS004,S55N,21.282,956.1
 2022-08-03 13:15:00,SSS004,S55N,21.473,956
 2022-08-03 13:30:00,SSS004,S55N,21.664,955.6
 2022-08-03 13:45:00,SSS004,S55N,21.76,955.3
 2022-08-03 14:00:00,SSS004,S55N,21.951,955.1
 2022-08-03 14:15:00,SSS004,S55N,22.046,955.3
 2022-08-03 14:30:00,SSS004,S55N,22.142,955.1
 2022-08-03 14:45:00,SSS004,S55N,22.238,955
 2022-08-03 15:00:00,SSS004,S55N,22.238,954.3
 2022-08-03 15:15:00,SSS004,S55N,22.333,954.8
 2022-08-03 15:30:00,SSS004,S55N,22.333,954.8
 2022-08-03 15:45:00,SSS004,S55N,22.333,954.7
 2022-08-03 16:00:00,SSS004,S55N,22.333,954.6
 2022-08-03 16:15:00,SSS004,S55N,22.238,954.4
 2022-08-03 16:30:00,SSS004,S55N,22.142,954.3
 2022-08-03 16:45:00,SSS004,S55N,21.951,954.4
 2022-08-03 17:00:00,SSS004,S55N,21.855,954.5
 2022-08-03 17:15:00,SSS004,S55N,21.664,954.2
 2022-08-03 17:30:00,SSS004,S55N,21.473,954.1
 2022-08-03 17:45:00,SSS004,S55N,21.282,953.8
 2022-08-03 18:00:00,SSS004,S55N,21.091,954.2
 2022-08-03 18:15:00,SSS004,S55N,20.996,954.4
 2022-08-03 18:30:00,SSS004,S55N,20.805,954
 2022-08-03 18:45:00,SSS004,S55N,20.615,953.8
 2022-08-03 19:00:00,SSS004,S55N,20.519,954.2
 2022-08-03 19:15:00,SSS004,S55N,20.424,954
 2022-08-03 19:30:00,SSS004,S55N,20.329,954.1
 2022-08-03 19:45:00,SSS004,S55N,20.138,954.1
 2022-08-03 20:00:00,SSS004,S55N,20.043,954
 2022-08-03 20:15:00,SSS004,S55N,19.948,954.2
 2022-08-03 20:30:00,SSS004,S55N,19.853,954.5
 2022-08-03 20:45:00,SSS004,S55N,19.758,954.9
 2022-08-03 21:00:00,SSS004,S55N,19.662,955
 2022-08-03 21:15:00,SSS004,S55N,19.567,954.9
 2022-08-03 21:30:00,SSS004,S55N,19.377,954.3
 2022-08-03 21:45:00,SSS004,S55N,19.282,954.5
 2022-08-03 22:00:00,SSS004,S55N,19.187,954.4
 2022-08-03 22:15:00,SSS004,S55N,19.092,955.1
 2022-08-03 22:30:00,SSS004,S55N,19.092,955
 2022-08-03 22:45:00,SSS004,S55N,18.996,954.9
 2022-08-03 23:00:00,SSS004,S55N,18.901,954.7
 2022-08-03 23:15:00,SSS004,S55N,18.806,954.8
 2022-08-03 23:30:00,SSS004,S55N,18.711,954.8
 2022-08-03 23:45:00,SSS004,S55N,18.616,955.1
 2022-08-04 00:00:00,SSS004,S55N,18.426,954.7
 2022-08-04 00:15:00,SSS004,S55N,18.331,955
 2022-08-04 00:30:00,SSS004,S55N,18.236,954.9
 2022-08-04 00:45:00,SSS004,S55N,18.14,954.5
 2022-08-04 01:00:00,SSS004,S55N,18.045,955
 2022-08-04 01:15:00,SSS004,S55N,17.95,955.1
 2022-08-04 01:30:00,SSS004,S55N,17.855,955.3
 2022-08-04 01:45:00,SSS004,S55N,17.76,955.4
 2022-08-04 02:00:00,SSS004,S55N,17.76,955.6
 2022-08-04 02:15:00,SSS004,S55N,17.665,955.8
 2022-08-04 02:30:00,SSS004,S55N,17.57,955.9
 2022-08-04 02:45:00,SSS004,S55N,17.475,956.2
 2022-08-04 03:00:00,SSS004,S55N,17.379,956.3
 2022-08-04 03:15:00,SSS004,S55N,17.189,955.8
 2022-08-04 03:30:00,SSS004,S55N,17.094,955.9
 2022-08-04 03:45:00,SSS004,S55N,16.999,956.2
 2022-08-04 04:00:00,SSS004,S55N,16.903,956.1
 2022-08-04 04:15:00,SSS004,S55N,16.903,956.7
 2022-08-04 04:30:00,SSS004,S55N,16.808,956.3
 2022-08-04 04:45:00,SSS004,S55N,16.713,956.4
 2022-08-04 05:00:00,SSS004,S55N,16.713,956.6
 2022-08-04 05:15:00,SSS004,S55N,16.618,956.9
 2022-08-04 05:30:00,SSS004,S55N,16.523,956.8
 2022-08-04 05:45:00,SSS004,S55N,16.427,956.8
 2022-08-04 06:00:00,SSS004,S55N,16.427,957.4
 2022-08-04 06:15:00,SSS004,S55N,16.332,957.2
 2022-08-04 06:30:00,SSS004,S55N,16.332,957.5
 2022-08-04 06:45:00,SSS004,S55N,16.332,957.5
 2022-08-04 07:00:00,SSS004,S55N,16.237,957.9
 2022-08-04 07:15:00,SSS004,S55N,16.237,957.6
 2022-08-04 07:30:00,SSS004,S55N,16.237,958
 2022-08-04 07:45:00,SSS004,S55N,16.332,957.9
 2022-08-04 08:00:00,SSS004,S55N,16.332,958.3
 2022-08-04 08:15:00,SSS004,S55N,16.427,958.4
 2022-08-04 08:30:00,SSS004,S55N,16.523,958.2
 2022-08-04 08:45:00,SSS004,S55N,16.618,958.5
 2022-08-04 09:00:00,SSS004,S55N,16.713,958.4
 2022-08-04 09:15:00,SSS004,S55N,16.903,958.6
 2022-08-04 09:30:00,SSS004,S55N,17.094,958.2
 2022-08-04 09:45:00,SSS004,S55N,17.284,958.8
 2022-08-04 10:00:00,SSS004,S55N,17.475,958.7
 2022-08-04 10:15:00,SSS004,S55N,17.76,958.6
 2022-08-04 10:30:00,SSS004,S55N,17.95,958.7
 2022-08-04 10:45:00,SSS004,S55N,18.236,958.9
 2022-08-04 11:00:00,SSS004,S55N,18.426,959
 2022-08-04 11:15:00,SSS004,S55N,18.711,958.7
 2022-08-04 11:30:00,SSS004,S55N,18.996,959.9
 2022-08-04 11:45:00,SSS004,S55N,19.187,959.2
 2022-08-04 12:00:00,SSS004,S55N,19.472,959.1
 2022-08-04 12:15:00,SSS004,S55N,19.758,959.3
 2022-08-04 12:30:00,SSS004,S55N,19.948,959.3
 2022-08-04 12:45:00,SSS004,S55N,20.043,959
 2022-08-04 13:00:00,SSS004,S55N,20.234,959.1
 2022-08-04 13:15:00,SSS004,S55N,20.424,958.8
 2022-08-04 13:30:00,SSS004,S55N,20.519,958.4
 2022-08-04 13:45:00,SSS004,S55N,20.71,958.8
 2022-08-04 14:00:00,SSS004,S55N,20.805,958.9
 2022-08-04 14:15:00,SSS004,S55N,20.901,958.4
 2022-08-04 14:30:00,SSS004,S55N,20.901,958.5
 2022-08-04 14:45:00,SSS004,S55N,20.996,958.7
 2022-08-04 15:00:00,SSS004,S55N,20.996,958.4
 2022-08-04 15:15:00,SSS004,S55N,20.996,958.3
 2022-08-04 15:30:00,SSS004,S55N,20.996,958
 2022-08-04 15:45:00,SSS004,S55N,20.901,958.2
 2022-08-04 16:00:00,SSS004,S55N,20.805,958.5
 2022-08-04 16:15:00,SSS004,S55N,20.71,958.4
 2022-08-04 16:30:00,SSS004,S55N,20.615,958.2
 2022-08-04 16:45:00,SSS004,S55N,20.519,958.5
 2022-08-04 17:00:00,SSS004,S55N,20.329,958.4
 2022-08-04 17:15:00,SSS004,S55N,20.138,958.5
 2022-08-04 17:30:00,SSS004,S55N,19.948,958.4
 2022-08-04 17:45:00,SSS004,S55N,19.758,958
 2022-08-04 18:00:00,SSS004,S55N,19.567,959
 2022-08-04 18:15:00,SSS004,S55N,19.377,958.9
 2022-08-04 18:30:00,SSS004,S55N,19.282,959.1
 2022-08-04 18:45:00,SSS004,S55N,19.092,959.2
 2022-08-04 19:00:00,SSS004,S55N,18.996,959.2
 2022-08-04 19:15:00,SSS004,S55N,18.806,959
 2022-08-04 19:30:00,SSS004,S55N,18.711,959
 2022-08-04 19:45:00,SSS004,S55N,18.521,959.2
 2022-08-04 20:00:00,SSS004,S55N,18.331,960.2
 2022-08-04 20:15:00,SSS004,S55N,18.236,960.1
 2022-08-04 20:30:00,SSS004,S55N,18.045,960.3
 2022-08-04 20:45:00,SSS004,S55N,17.95,960.2
 2022-08-04 21:00:00,SSS004,S55N,17.855,959.9
 2022-08-04 21:15:00,SSS004,S55N,17.665,959.9
 2022-08-04 21:30:00,SSS004,S55N,17.57,959.8
 2022-08-04 21:45:00,SSS004,S55N,17.379,960.2
 2022-08-04 22:00:00,SSS004,S55N,17.284,960.6
 2022-08-04 22:15:00,SSS004,S55N,17.189,960.2
 2022-08-04 22:30:00,SSS004,S55N,17.094,960.4
 2022-08-04 22:45:00,SSS004,S55N,16.999,960.3
 2022-08-04 23:00:00,SSS004,S55N,16.999,960.3
 2022-08-04 23:15:00,SSS004,S55N,16.903,960.3
 2022-08-04 23:30:00,SSS004,S55N,16.808,960.2
 2022-08-04 23:45:00,SSS004,S55N,16.713,960.4
 2022-08-05 00:00:00,SSS004,S55N,16.618,960.7
 2022-08-05 00:15:00,SSS004,S55N,16.523,960.4
 2022-08-05 00:30:00,SSS004,S55N,16.427,960.1
 2022-08-05 00:45:00,SSS004,S55N,16.332,960.4
 2022-08-05 01:00:00,SSS004,S55N,16.237,960.4
 2022-08-05 01:15:00,SSS004,S55N,16.141,960
 2022-08-05 01:30:00,SSS004,S55N,16.046,960.1
 2022-08-05 01:45:00,SSS004,S55N,15.951,960.7
 2022-08-05 02:00:00,SSS004,S55N,15.951,960.8
 2022-08-05 02:15:00,SSS004,S55N,15.855,960.4
 2022-08-05 02:30:00,SSS004,S55N,15.76,960.2
 2022-08-05 02:45:00,SSS004,S55N,15.664,960.8
 2022-08-05 03:00:00,SSS004,S55N,15.569,960.7
 2022-08-05 03:15:00,SSS004,S55N,15.378,960.7
 2022-08-05 03:30:00,SSS004,S55N,15.282,961.3
 2022-08-05 03:45:00,SSS004,S55N,15.187,961.2
