# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-01 16:45:00,SSS044,S02,17.855,952.3
 2022-08-01 17:00:00,SSS044,S02,17.76,951.8
 2022-08-01 17:15:00,SSS044,S02,17.665,952
 2022-08-01 17:30:00,SSS044,S02,17.57,951.9
 2022-08-01 17:45:00,SSS044,S02,17.475,952.5
 2022-08-01 18:00:00,SSS044,S02,17.379,951.7
 2022-08-01 18:15:00,SSS044,S02,17.284,952.4
 2022-08-01 18:30:00,SSS044,S02,17.189,952.1
 2022-08-01 18:45:00,SSS044,S02,16.999,951.9
 2022-08-01 19:00:00,SSS044,S02,16.903,952
 2022-08-01 19:15:00,SSS044,S02,16.808,952.5
 2022-08-01 19:30:00,SSS044,S02,16.713,952.5
 2022-08-01 19:45:00,SSS044,S02,16.618,952.2
 2022-08-01 20:00:00,SSS044,S02,16.427,952.6
 2022-08-01 20:15:00,SSS044,S02,16.332,952.8
 2022-08-01 20:30:00,SSS044,S02,16.237,953
 2022-08-01 20:45:00,SSS044,S02,16.237,953
 2022-08-01 21:00:00,SSS044,S02,16.141,953.5
 2022-08-01 21:15:00,SSS044,S02,16.046,953.8
 2022-08-01 21:30:00,SSS044,S02,15.951,953.1
 2022-08-01 21:45:00,SSS044,S02,15.855,953.3
 2022-08-01 22:00:00,SSS044,S02,15.855,953.8
 2022-08-01 22:15:00,SSS044,S02,15.76,954
 2022-08-01 22:30:00,SSS044,S02,15.76,953.6
 2022-08-01 22:45:00,SSS044,S02,15.664,953.8
 2022-08-01 23:00:00,SSS044,S02,15.664,953.4
 2022-08-01 23:15:00,SSS044,S02,15.664,953.2
 2022-08-01 23:30:00,SSS044,S02,15.569,954
 2022-08-01 23:45:00,SSS044,S02,15.569,953.5
 2022-08-02 00:00:00,SSS044,S02,15.473,954.3
 2022-08-02 00:15:00,SSS044,S02,15.378,953.5
 2022-08-02 00:30:00,SSS044,S02,15.378,953.5
 2022-08-02 00:45:00,SSS044,S02,15.282,953.2
 2022-08-02 01:00:00,SSS044,S02,15.187,953.8
 2022-08-02 01:15:00,SSS044,S02,15.091,953.8
 2022-08-02 01:30:00,SSS044,S02,15.091,954.4
 2022-08-02 01:45:00,SSS044,S02,14.996,953.9
 2022-08-02 02:00:00,SSS044,S02,14.996,953.8
 2022-08-02 02:15:00,SSS044,S02,14.996,953.8
 2022-08-02 02:30:00,SSS044,S02,14.996,953.7
 2022-08-02 02:45:00,SSS044,S02,14.996,954.4
 2022-08-02 03:00:00,SSS044,S02,14.996,954
 2022-08-02 03:15:00,SSS044,S02,14.996,954.2
 2022-08-02 03:30:00,SSS044,S02,14.996,954.5
 2022-08-02 03:45:00,SSS044,S02,14.996,954.7
 2022-08-02 04:00:00,SSS044,S02,14.996,954.9
 2022-08-02 04:15:00,SSS044,S02,14.996,954.6
 2022-08-02 04:30:00,SSS044,S02,15.091,955.2
 2022-08-02 04:45:00,SSS044,S02,15.091,955.3
 2022-08-02 05:00:00,SSS044,S02,15.091,955.3
 2022-08-02 05:15:00,SSS044,S02,14.996,955.1
 2022-08-02 05:30:00,SSS044,S02,14.996,955.7
 2022-08-02 05:45:00,SSS044,S02,14.996,955.4
 2022-08-02 06:00:00,SSS044,S02,14.996,955.7
 2022-08-02 06:15:00,SSS044,S02,14.996,955.4
 2022-08-02 06:30:00,SSS044,S02,14.996,954.8
 2022-08-02 06:45:00,SSS044,S02,14.996,955.4
 2022-08-02 07:00:00,SSS044,S02,14.996,955.6
 2022-08-02 07:15:00,SSS044,S02,14.996,954.9
 2022-08-02 07:30:00,SSS044,S02,14.996,954.8
 2022-08-02 07:45:00,SSS044,S02,14.996,954.7
 2022-08-02 08:00:00,SSS044,S02,14.996,954.7
 2022-08-02 08:15:00,SSS044,S02,14.996,954.4
 2022-08-02 08:30:00,SSS044,S02,14.996,954.5
 2022-08-02 08:45:00,SSS044,S02,15.091,954.4
 2022-08-02 09:00:00,SSS044,S02,15.091,953.6
 2022-08-02 09:15:00,SSS044,S02,15.187,954.2
 2022-08-02 09:30:00,SSS044,S02,15.282,954.4
 2022-08-02 09:45:00,SSS044,S02,15.378,953.9
 2022-08-02 10:00:00,SSS044,S02,15.569,953.7
 2022-08-02 10:15:00,SSS044,S02,15.664,954.2
 2022-08-02 10:30:00,SSS044,S02,15.855,954.4
 2022-08-02 10:45:00,SSS044,S02,16.046,954.1
 2022-08-02 11:00:00,SSS044,S02,16.332,953.9
 2022-08-02 11:15:00,SSS044,S02,16.523,954.3
 2022-08-02 11:30:00,SSS044,S02,16.808,954.2
 2022-08-02 11:45:00,SSS044,S02,17.189,953.4
 2022-08-02 12:00:00,SSS044,S02,17.475,954.1
 2022-08-02 12:15:00,SSS044,S02,17.76,954
 2022-08-02 12:30:00,SSS044,S02,18.045,954
 2022-08-02 12:45:00,SSS044,S02,18.426,954
 2022-08-02 13:00:00,SSS044,S02,18.711,954.6
 2022-08-02 13:15:00,SSS044,S02,18.996,953.9
 2022-08-02 13:30:00,SSS044,S02,19.187,953.8
 2022-08-02 13:45:00,SSS044,S02,19.377,954
 2022-08-02 14:00:00,SSS044,S02,19.662,954
 2022-08-02 14:15:00,SSS044,S02,19.758,953.4
 2022-08-02 14:30:00,SSS044,S02,19.948,953.6
 2022-08-02 14:45:00,SSS044,S02,20.043,953.9
 2022-08-02 15:00:00,SSS044,S02,20.043,953.7
 2022-08-02 15:15:00,SSS044,S02,20.138,953.3
 2022-08-02 15:30:00,SSS044,S02,20.043,953.5
 2022-08-02 15:45:00,SSS044,S02,20.043,953.2
 2022-08-02 16:00:00,SSS044,S02,19.948,953.4
 2022-08-02 16:15:00,SSS044,S02,19.758,953.1
 2022-08-02 16:30:00,SSS044,S02,19.662,953.2
 2022-08-02 16:45:00,SSS044,S02,19.472,953.5
 2022-08-02 17:00:00,SSS044,S02,19.377,954
 2022-08-02 17:15:00,SSS044,S02,19.187,953.7
 2022-08-02 17:30:00,SSS044,S02,18.901,953.8
 2022-08-02 17:45:00,SSS044,S02,18.711,953.4
 2022-08-02 18:00:00,SSS044,S02,18.521,953.2
 2022-08-02 18:15:00,SSS044,S02,18.331,953.6
 2022-08-02 18:30:00,SSS044,S02,18.14,953.4
 2022-08-02 18:45:00,SSS044,S02,17.95,953.5
 2022-08-02 19:00:00,SSS044,S02,17.76,953.9
 2022-08-02 19:15:00,SSS044,S02,17.57,953.8
 2022-08-02 19:30:00,SSS044,S02,17.475,953.4
 2022-08-02 19:45:00,SSS044,S02,17.284,954
 2022-08-02 20:00:00,SSS044,S02,17.094,954.1
 2022-08-02 20:15:00,SSS044,S02,16.903,954.7
 2022-08-02 20:30:00,SSS044,S02,16.808,954.3
 2022-08-02 20:45:00,SSS044,S02,16.618,953.9
 2022-08-02 21:00:00,SSS044,S02,16.523,954.5
 2022-08-02 21:15:00,SSS044,S02,16.332,955
 2022-08-02 21:30:00,SSS044,S02,16.237,954.2
 2022-08-02 21:45:00,SSS044,S02,16.141,954.8
 2022-08-02 22:00:00,SSS044,S02,16.046,955.1
 2022-08-02 22:15:00,SSS044,S02,15.951,955
 2022-08-02 22:30:00,SSS044,S02,15.855,954.8
 2022-08-02 22:45:00,SSS044,S02,15.76,955.1
 2022-08-02 23:00:00,SSS044,S02,15.664,955.2
 2022-08-02 23:15:00,SSS044,S02,15.569,954.6
 2022-08-02 23:30:00,SSS044,S02,15.473,954.9
 2022-08-02 23:45:00,SSS044,S02,15.378,954.9
 2022-08-03 00:00:00,SSS044,S02,15.282,955
 2022-08-03 00:15:00,SSS044,S02,15.187,955.4
 2022-08-03 00:30:00,SSS044,S02,15.187,954.8
 2022-08-03 00:45:00,SSS044,S02,15.091,954.8
 2022-08-03 01:00:00,SSS044,S02,15.091,954.8
 2022-08-03 01:15:00,SSS044,S02,15.091,955
 2022-08-03 01:30:00,SSS044,S02,14.996,954.9
 2022-08-03 01:45:00,SSS044,S02,14.996,954.5
 2022-08-03 02:00:00,SSS044,S02,14.996,954.8
 2022-08-03 02:15:00,SSS044,S02,14.9,954.7
 2022-08-03 02:30:00,SSS044,S02,14.9,954.7
 2022-08-03 02:45:00,SSS044,S02,14.9,954.7
 2022-08-03 03:00:00,SSS044,S02,14.804,954.7
 2022-08-03 03:15:00,SSS044,S02,14.804,954.4
 2022-08-03 03:30:00,SSS044,S02,14.709,954.3
 2022-08-03 03:45:00,SSS044,S02,14.709,954.4
 2022-08-03 04:00:00,SSS044,S02,14.709,954.3
 2022-08-03 04:15:00,SSS044,S02,14.613,954.3
 2022-08-03 04:30:00,SSS044,S02,14.613,953.7
 2022-08-03 04:45:00,SSS044,S02,14.517,954.2
 2022-08-03 05:00:00,SSS044,S02,14.517,953.8
 2022-08-03 05:15:00,SSS044,S02,14.421,954.1
 2022-08-03 05:30:00,SSS044,S02,14.421,954.2
 2022-08-03 05:45:00,SSS044,S02,14.421,954.2
 2022-08-03 06:00:00,SSS044,S02,14.325,954
 2022-08-03 06:15:00,SSS044,S02,14.325,954.5
 2022-08-03 06:30:00,SSS044,S02,14.325,954.1
 2022-08-03 06:45:00,SSS044,S02,14.325,954
 2022-08-03 07:00:00,SSS044,S02,14.325,954.3
 2022-08-03 07:15:00,SSS044,S02,14.325,954.1
 2022-08-03 07:30:00,SSS044,S02,14.325,953.4
 2022-08-03 07:45:00,SSS044,S02,14.325,953.5
 2022-08-03 08:00:00,SSS044,S02,14.421,953.4
 2022-08-03 08:15:00,SSS044,S02,14.421,953.3
 2022-08-03 08:30:00,SSS044,S02,14.517,952.9
 2022-08-03 08:45:00,SSS044,S02,14.517,952.6
 2022-08-03 09:00:00,SSS044,S02,14.709,952.6
 2022-08-03 09:15:00,SSS044,S02,14.804,952
 2022-08-03 09:30:00,SSS044,S02,14.9,951.9
 2022-08-03 09:45:00,SSS044,S02,15.091,952.2
 2022-08-03 10:00:00,SSS044,S02,15.282,951.7
 2022-08-03 10:15:00,SSS044,S02,15.569,951.7
 2022-08-03 10:30:00,SSS044,S02,15.76,951.3
 2022-08-03 10:45:00,SSS044,S02,16.046,951.1
 2022-08-03 11:00:00,SSS044,S02,16.237,950.6
 2022-08-03 11:15:00,SSS044,S02,16.618,950.9
 2022-08-03 11:30:00,SSS044,S02,16.903,950.1
 2022-08-03 11:45:00,SSS044,S02,17.189,949.9
 2022-08-03 12:00:00,SSS044,S02,17.475,950.2
 2022-08-03 12:15:00,SSS044,S02,17.855,950
 2022-08-03 12:30:00,SSS044,S02,18.14,950.3
 2022-08-03 12:45:00,SSS044,S02,18.426,950
 2022-08-03 13:00:00,SSS044,S02,18.711,950.1
 2022-08-03 13:15:00,SSS044,S02,18.901,949.9
 2022-08-03 13:30:00,SSS044,S02,19.187,950
 2022-08-03 13:45:00,SSS044,S02,19.377,949.8
 2022-08-03 14:00:00,SSS044,S02,19.567,950.2
 2022-08-03 14:15:00,SSS044,S02,19.758,950.4
 2022-08-03 14:30:00,SSS044,S02,19.948,949.8
 2022-08-03 14:45:00,SSS044,S02,20.043,949.4
 2022-08-03 15:00:00,SSS044,S02,20.138,950
 2022-08-03 15:15:00,SSS044,S02,20.234,950.1
 2022-08-03 15:30:00,SSS044,S02,20.234,949.6
 2022-08-03 15:45:00,SSS044,S02,20.234,949.4
 2022-08-03 16:00:00,SSS044,S02,20.138,949.2
 2022-08-03 16:15:00,SSS044,S02,20.043,949.3
 2022-08-03 16:30:00,SSS044,S02,20.043,949.2
 2022-08-03 16:45:00,SSS044,S02,19.948,949.1
 2022-08-03 17:00:00,SSS044,S02,19.853,949.3
 2022-08-03 17:15:00,SSS044,S02,19.758,949.2
 2022-08-03 17:30:00,SSS044,S02,19.662,949.8
 2022-08-03 17:45:00,SSS044,S02,19.472,949.6
 2022-08-03 18:00:00,SSS044,S02,19.377,949.5
 2022-08-03 18:15:00,SSS044,S02,19.282,949.5
 2022-08-03 18:30:00,SSS044,S02,19.092,949.1
 2022-08-03 18:45:00,SSS044,S02,18.996,949.4
 2022-08-03 19:00:00,SSS044,S02,18.806,949.3
 2022-08-03 19:15:00,SSS044,S02,18.616,949.2
 2022-08-03 19:30:00,SSS044,S02,18.521,949.2
 2022-08-03 19:45:00,SSS044,S02,18.331,949.5
 2022-08-03 20:00:00,SSS044,S02,18.236,950.4
 2022-08-03 20:15:00,SSS044,S02,18.14,950.5
 2022-08-03 20:30:00,SSS044,S02,18.045,949.7
 2022-08-03 20:45:00,SSS044,S02,17.855,950.4
 2022-08-03 21:00:00,SSS044,S02,17.76,950.5
 2022-08-03 21:15:00,SSS044,S02,17.665,950.2
 2022-08-03 21:30:00,SSS044,S02,17.475,950.2
 2022-08-03 21:45:00,SSS044,S02,17.379,949.9
 2022-08-03 22:00:00,SSS044,S02,17.284,950.5
 2022-08-03 22:15:00,SSS044,S02,17.189,949.9
 2022-08-03 22:30:00,SSS044,S02,17.094,950.2
 2022-08-03 22:45:00,SSS044,S02,16.903,950
 2022-08-03 23:00:00,SSS044,S02,16.808,950
 2022-08-03 23:15:00,SSS044,S02,16.713,950.4
 2022-08-03 23:30:00,SSS044,S02,16.713,950.4
 2022-08-03 23:45:00,SSS044,S02,16.618,950.8
 2022-08-04 00:00:00,SSS044,S02,16.523,950.8
 2022-08-04 00:15:00,SSS044,S02,16.427,950.5
 2022-08-04 00:30:00,SSS044,S02,16.332,951.2
 2022-08-04 00:45:00,SSS044,S02,16.332,950.7
 2022-08-04 01:00:00,SSS044,S02,16.237,951.4
 2022-08-04 01:15:00,SSS044,S02,16.237,950.7
 2022-08-04 01:30:00,SSS044,S02,16.141,950.9
 2022-08-04 01:45:00,SSS044,S02,16.141,951.2
 2022-08-04 02:00:00,SSS044,S02,16.141,951.6
 2022-08-04 02:15:00,SSS044,S02,16.046,951.1
 2022-08-04 02:30:00,SSS044,S02,16.046,951.7
 2022-08-04 02:45:00,SSS044,S02,15.951,951.9
 2022-08-04 03:00:00,SSS044,S02,15.951,951.9
 2022-08-04 03:15:00,SSS044,S02,15.951,951.9
 2022-08-04 03:30:00,SSS044,S02,15.855,951.5
 2022-08-04 03:45:00,SSS044,S02,15.855,951
 2022-08-04 04:00:00,SSS044,S02,15.855,951.7
 2022-08-04 04:15:00,SSS044,S02,15.76,951.5
 2022-08-04 04:30:00,SSS044,S02,15.76,951.4
 2022-08-04 04:45:00,SSS044,S02,15.76,951.5
 2022-08-04 05:00:00,SSS044,S02,15.76,952
 2022-08-04 05:15:00,SSS044,S02,15.76,951.9
 2022-08-04 05:30:00,SSS044,S02,15.664,951.8
 2022-08-04 05:45:00,SSS044,S02,15.664,952.6
 2022-08-04 06:00:00,SSS044,S02,15.664,952.1
 2022-08-04 06:15:00,SSS044,S02,15.664,952.5
 2022-08-04 06:30:00,SSS044,S02,15.664,952.6
 2022-08-04 06:45:00,SSS044,S02,15.664,952.6
 2022-08-04 07:00:00,SSS044,S02,15.664,952.8
 2022-08-04 07:15:00,SSS044,S02,15.76,952.7
 2022-08-04 07:30:00,SSS044,S02,15.855,952.9
 2022-08-04 07:45:00,SSS044,S02,15.855,952.9
 2022-08-04 08:00:00,SSS044,S02,15.951,952.3
 2022-08-04 08:15:00,SSS044,S02,16.046,953.1
 2022-08-04 08:30:00,SSS044,S02,16.046,952.9
 2022-08-04 08:45:00,SSS044,S02,16.046,952.7
 2022-08-04 09:00:00,SSS044,S02,16.046,952.9
 2022-08-04 09:15:00,SSS044,S02,16.141,952.7
 2022-08-04 09:30:00,SSS044,S02,16.141,952.6
 2022-08-04 09:45:00,SSS044,S02,16.237,953.7
 2022-08-04 10:00:00,SSS044,S02,16.332,953.2
 2022-08-04 10:15:00,SSS044,S02,16.427,953.7
 2022-08-04 10:30:00,SSS044,S02,16.427,953.5
 2022-08-04 10:45:00,SSS044,S02,16.523,953.3
 2022-08-04 11:00:00,SSS044,S02,16.618,953.3
 2022-08-04 11:15:00,SSS044,S02,16.808,953.1
 2022-08-04 11:30:00,SSS044,S02,16.999,953.3
 2022-08-04 11:45:00,SSS044,S02,17.284,953.9
 2022-08-04 12:00:00,SSS044,S02,17.475,953.6
 2022-08-04 12:15:00,SSS044,S02,17.57,954
 2022-08-04 12:30:00,SSS044,S02,17.855,954
 2022-08-04 12:45:00,SSS044,S02,18.045,954.2
 2022-08-04 13:00:00,SSS044,S02,18.236,954
 2022-08-04 13:15:00,SSS044,S02,18.521,953.8
 2022-08-04 13:30:00,SSS044,S02,18.711,954.2
 2022-08-04 13:45:00,SSS044,S02,18.806,954
 2022-08-04 14:00:00,SSS044,S02,18.996,954.2
 2022-08-04 14:15:00,SSS044,S02,19.377,954.2
 2022-08-04 14:30:00,SSS044,S02,19.567,954.1
 2022-08-04 14:45:00,SSS044,S02,19.662,954.3
 2022-08-04 15:00:00,SSS044,S02,19.758,954.7
 2022-08-04 15:15:00,SSS044,S02,19.567,954.1
 2022-08-04 15:30:00,SSS044,S02,19.567,953.9
 2022-08-04 15:45:00,SSS044,S02,19.472,954
 2022-08-04 16:00:00,SSS044,S02,19.377,954.1
 2022-08-04 16:15:00,SSS044,S02,19.187,954.3
 2022-08-04 16:30:00,SSS044,S02,19.092,953.8
 2022-08-04 16:45:00,SSS044,S02,18.901,954.7
 2022-08-04 17:00:00,SSS044,S02,18.711,954.2
 2022-08-04 17:15:00,SSS044,S02,18.616,954.3
 2022-08-04 17:30:00,SSS044,S02,18.426,954.4
 2022-08-04 17:45:00,SSS044,S02,18.236,954
 2022-08-04 18:00:00,SSS044,S02,18.14,954.3
 2022-08-04 18:15:00,SSS044,S02,17.95,954.5
 2022-08-04 18:30:00,SSS044,S02,17.76,954.5
 2022-08-04 18:45:00,SSS044,S02,17.665,954.2
 2022-08-04 19:00:00,SSS044,S02,17.475,954
 2022-08-04 19:15:00,SSS044,S02,17.379,954.5
 2022-08-04 19:30:00,SSS044,S02,17.284,954.9
 2022-08-04 19:45:00,SSS044,S02,17.189,955
 2022-08-04 20:00:00,SSS044,S02,17.094,954.3
 2022-08-04 20:15:00,SSS044,S02,16.999,954.8
 2022-08-04 20:30:00,SSS044,S02,16.903,955.2
 2022-08-04 20:45:00,SSS044,S02,16.713,955
 2022-08-04 21:00:00,SSS044,S02,16.618,954.8
 2022-08-04 21:15:00,SSS044,S02,16.523,955.3
 2022-08-04 21:30:00,SSS044,S02,16.427,955.5
 2022-08-04 21:45:00,SSS044,S02,16.237,955.4
 2022-08-04 22:00:00,SSS044,S02,16.141,955.7
 2022-08-04 22:15:00,SSS044,S02,16.046,955.3
 2022-08-04 22:30:00,SSS044,S02,15.951,955.7
 2022-08-04 22:45:00,SSS044,S02,15.76,955.7
 2022-08-04 23:00:00,SSS044,S02,15.664,956
 2022-08-04 23:15:00,SSS044,S02,15.569,955.6
 2022-08-04 23:30:00,SSS044,S02,15.473,955.7
 2022-08-04 23:45:00,SSS044,S02,15.378,955.6
 2022-08-05 00:00:00,SSS044,S02,15.282,955.5
 2022-08-05 00:15:00,SSS044,S02,15.187,955.9
 2022-08-05 00:30:00,SSS044,S02,15.091,955.1
 2022-08-05 00:45:00,SSS044,S02,14.996,955.7
 2022-08-05 01:00:00,SSS044,S02,14.9,955.9
 2022-08-05 01:15:00,SSS044,S02,14.9,955.9
 2022-08-05 01:30:00,SSS044,S02,14.804,955.8
 2022-08-05 01:45:00,SSS044,S02,14.709,955.7
 2022-08-05 02:00:00,SSS044,S02,14.709,955.6
 2022-08-05 02:15:00,SSS044,S02,14.613,955.3
 2022-08-05 02:30:00,SSS044,S02,14.517,955.7
 2022-08-05 02:45:00,SSS044,S02,14.517,955.7
 2022-08-05 03:00:00,SSS044,S02,14.421,955.6
 2022-08-05 03:15:00,SSS044,S02,14.325,955.5
 2022-08-05 03:30:00,SSS044,S02,14.325,955.6
 2022-08-05 03:45:00,SSS044,S02,14.23,955.5
 2022-08-05 04:00:00,SSS044,S02,14.134,955.4
 2022-08-05 04:15:00,SSS044,S02,14.134,955.8
 2022-08-05 04:30:00,SSS044,S02,14.038,955.7
 2022-08-05 04:45:00,SSS044,S02,13.942,955.7
 2022-08-05 05:00:00,SSS044,S02,13.942,956.3
 2022-08-05 05:15:00,SSS044,S02,13.846,955.8
 2022-08-05 05:30:00,SSS044,S02,13.846,956
 2022-08-05 05:45:00,SSS044,S02,13.846,955.7
 2022-08-05 06:00:00,SSS044,S02,13.75,956.4
 2022-08-05 06:15:00,SSS044,S02,13.75,956.2
 2022-08-05 06:30:00,SSS044,S02,13.75,956.2
 2022-08-05 06:45:00,SSS044,S02,13.75,956.4
 2022-08-05 07:00:00,SSS044,S02,13.75,956.6
 2022-08-05 07:15:00,SSS044,S02,13.75,956.4
 2022-08-05 07:30:00,SSS044,S02,13.846,955.9
 2022-08-05 07:45:00,SSS044,S02,13.846,955.9
 2022-08-05 08:00:00,SSS044,S02,13.846,955.7
 2022-08-05 08:15:00,SSS044,S02,13.942,955.5
 2022-08-05 08:30:00,SSS044,S02,13.942,955.5
 2022-08-05 08:45:00,SSS044,S02,14.038,955.4
 2022-08-05 09:00:00,SSS044,S02,14.134,955.4
 2022-08-05 09:15:00,SSS044,S02,14.23,954.8
 2022-08-05 09:30:00,SSS044,S02,14.325,955.5
 2022-08-05 09:45:00,SSS044,S02,14.421,955.1
 2022-08-05 10:00:00,SSS044,S02,14.709,955.3
 2022-08-05 10:15:00,SSS044,S02,14.9,955.2
 2022-08-05 10:30:00,SSS044,S02,15.091,954.9
 2022-08-05 10:45:00,SSS044,S02,15.282,955
 2022-08-05 11:00:00,SSS044,S02,15.569,955.1
 2022-08-05 11:15:00,SSS044,S02,15.855,954.8
 2022-08-05 11:30:00,SSS044,S02,16.046,954.8
 2022-08-05 11:45:00,SSS044,S02,16.237,954.4
 2022-08-05 12:00:00,SSS044,S02,16.523,954.5
 2022-08-05 12:15:00,SSS044,S02,16.808,954.3
 2022-08-05 12:30:00,SSS044,S02,17.094,954.4
 2022-08-05 12:45:00,SSS044,S02,17.379,954
 2022-08-05 13:00:00,SSS044,S02,17.475,953.9
 2022-08-05 13:15:00,SSS044,S02,17.475,954.2
 2022-08-05 13:30:00,SSS044,S02,17.76,953.7
 2022-08-05 13:45:00,SSS044,S02,18.045,953.9
 2022-08-05 14:00:00,SSS044,S02,18.236,953.3
 2022-08-05 14:15:00,SSS044,S02,18.331,953.8
 2022-08-05 14:30:00,SSS044,S02,18.521,953.4
 2022-08-05 14:45:00,SSS044,S02,18.521,953.1
 2022-08-05 15:00:00,SSS044,S02,18.616,953.5
 2022-08-05 15:15:00,SSS044,S02,18.616,953
 2022-08-05 15:30:00,SSS044,S02,18.521,952.7
 2022-08-05 15:45:00,SSS044,S02,18.426,952.8
 2022-08-05 16:00:00,SSS044,S02,18.426,953.2
 2022-08-05 16:15:00,SSS044,S02,18.331,952.8
 2022-08-05 16:30:00,SSS044,S02,18.236,952.9
 2022-08-05 16:45:00,SSS044,S02,18.14,953
 2022-08-05 17:00:00,SSS044,S02,18.045,953
 2022-08-05 17:15:00,SSS044,S02,17.95,953.4
 2022-08-05 17:30:00,SSS044,S02,17.855,953.2
 2022-08-05 17:45:00,SSS044,S02,17.665,953.4
 2022-08-05 18:00:00,SSS044,S02,17.57,953.3
 2022-08-05 18:15:00,SSS044,S02,17.379,953.3
 2022-08-05 18:30:00,SSS044,S02,17.284,953.6
 2022-08-05 18:45:00,SSS044,S02,17.094,953.7
 2022-08-05 19:00:00,SSS044,S02,16.999,953.7
 2022-08-05 19:15:00,SSS044,S02,16.808,954.1
 2022-08-05 19:30:00,SSS044,S02,16.618,954
 2022-08-05 19:45:00,SSS044,S02,16.523,953.7
 2022-08-05 20:00:00,SSS044,S02,16.332,954.2
 2022-08-05 20:15:00,SSS044,S02,16.141,954.7
 2022-08-05 20:30:00,SSS044,S02,16.046,954.8
 2022-08-05 20:45:00,SSS044,S02,15.855,954.9
 2022-08-05 21:00:00,SSS044,S02,15.76,955
 2022-08-05 21:15:00,SSS044,S02,15.569,955
 2022-08-05 21:30:00,SSS044,S02,15.473,955.4
 2022-08-05 21:45:00,SSS044,S02,15.282,955.2
 2022-08-05 22:00:00,SSS044,S02,15.187,955.8
 2022-08-05 22:15:00,SSS044,S02,15.091,955.9
 2022-08-05 22:30:00,SSS044,S02,14.996,955.9
 2022-08-05 22:45:00,SSS044,S02,14.804,955.8
 2022-08-05 23:00:00,SSS044,S02,14.709,956.4
 2022-08-05 23:15:00,SSS044,S02,14.613,955.8
 2022-08-05 23:30:00,SSS044,S02,14.517,955.9
 2022-08-05 23:45:00,SSS044,S02,14.421,956.2
 2022-08-06 00:00:00,SSS044,S02,14.325,956.5
 2022-08-06 00:15:00,SSS044,S02,14.23,956.2
 2022-08-06 00:30:00,SSS044,S02,14.134,956.3
 2022-08-06 00:45:00,SSS044,S02,14.038,956.2
 2022-08-06 01:00:00,SSS044,S02,13.942,956.4
 2022-08-06 01:15:00,SSS044,S02,13.846,956.9
 2022-08-06 01:30:00,SSS044,S02,13.75,956.6
 2022-08-06 01:45:00,SSS044,S02,13.654,956.6
 2022-08-06 02:00:00,SSS044,S02,13.654,956
 2022-08-06 02:15:00,SSS044,S02,13.558,957.1
 2022-08-06 02:30:00,SSS044,S02,13.558,957
 2022-08-06 02:45:00,SSS044,S02,13.461,956.9
 2022-08-06 03:00:00,SSS044,S02,13.365,957.1
 2022-08-06 03:15:00,SSS044,S02,13.365,957.3
 2022-08-06 03:30:00,SSS044,S02,13.269,956.9
 2022-08-06 03:45:00,SSS044,S02,13.173,957.2
 2022-08-06 04:00:00,SSS044,S02,13.076,957.4
 2022-08-06 04:15:00,SSS044,S02,13.076,957.9
 2022-08-06 04:30:00,SSS044,S02,12.98,957.1
 2022-08-06 04:45:00,SSS044,S02,12.98,957.4
 2022-08-06 05:00:00,SSS044,S02,12.883,957.3
 2022-08-06 05:15:00,SSS044,S02,12.883,957.3
 2022-08-06 05:30:00,SSS044,S02,12.787,957.8
 2022-08-06 05:45:00,SSS044,S02,12.787,958.1
 2022-08-06 06:00:00,SSS044,S02,12.787,958
 2022-08-06 06:15:00,SSS044,S02,12.787,958.1
 2022-08-06 06:30:00,SSS044,S02,12.787,957.5
 2022-08-06 06:45:00,SSS044,S02,12.787,958.5
 2022-08-06 07:00:00,SSS044,S02,12.787,958
 2022-08-06 07:15:00,SSS044,S02,12.883,957.8
 2022-08-06 07:30:00,SSS044,S02,12.883,958
 2022-08-06 07:45:00,SSS044,S02,12.98,957.7
 2022-08-06 08:00:00,SSS044,S02,13.076,957.4
 2022-08-06 08:15:00,SSS044,S02,13.173,957.5
 2022-08-06 08:30:00,SSS044,S02,13.269,957.3
 2022-08-06 08:45:00,SSS044,S02,13.365,957.4
 2022-08-06 09:00:00,SSS044,S02,13.558,957.1
 2022-08-06 09:15:00,SSS044,S02,13.654,956.3
 2022-08-06 09:30:00,SSS044,S02,13.846,957.1
 2022-08-06 09:45:00,SSS044,S02,14.038,957
 2022-08-06 10:00:00,SSS044,S02,14.23,956.6
 2022-08-06 10:15:00,SSS044,S02,14.517,956.6
 2022-08-06 10:30:00,SSS044,S02,14.804,956.9
 2022-08-06 10:45:00,SSS044,S02,15.091,956.1
 2022-08-06 11:00:00,SSS044,S02,15.378,956.9
 2022-08-06 11:15:00,SSS044,S02,15.664,956.3
 2022-08-06 11:30:00,SSS044,S02,15.951,956.8
 2022-08-06 11:45:00,SSS044,S02,16.237,956.4
