# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-01 16:45:00,SSS008,S52,16.618,944.7
 2022-08-01 17:00:00,SSS008,S52,16.713,944.6
 2022-08-01 17:15:00,SSS008,S52,16.713,944.6
 2022-08-01 17:30:00,SSS008,S52,16.713,944.5
 2022-08-01 17:45:00,SSS008,S52,16.808,944.7
 2022-08-01 18:00:00,SSS008,S52,16.808,944.5
 2022-08-01 18:15:00,SSS008,S52,16.808,944.7
 2022-08-01 18:30:00,SSS008,S52,16.808,944.4
 2022-08-01 18:45:00,SSS008,S52,16.808,944.4
 2022-08-01 19:00:00,SSS008,S52,16.713,944.8
 2022-08-01 19:15:00,SSS008,S52,16.713,944.7
 2022-08-01 19:30:00,SSS008,S52,16.618,944.9
 2022-08-01 19:45:00,SSS008,S52,16.523,944.9
 2022-08-01 20:00:00,SSS008,S52,16.427,945.2
 2022-08-01 20:15:00,SSS008,S52,16.332,945.1
 2022-08-01 20:30:00,SSS008,S52,16.237,945.4
 2022-08-01 20:45:00,SSS008,S52,16.141,945.4
 2022-08-01 21:00:00,SSS008,S52,16.046,945.6
 2022-08-01 21:15:00,SSS008,S52,15.951,945.7
 2022-08-01 21:30:00,SSS008,S52,15.855,945.7
 2022-08-01 21:45:00,SSS008,S52,15.76,945.8
 2022-08-01 22:00:00,SSS008,S52,15.664,945.6
 2022-08-01 22:15:00,SSS008,S52,15.664,945.7
 2022-08-01 22:30:00,SSS008,S52,15.569,945.8
 2022-08-01 22:45:00,SSS008,S52,15.473,945.9
 2022-08-01 23:00:00,SSS008,S52,15.378,945.7
 2022-08-01 23:15:00,SSS008,S52,15.378,945.9
 2022-08-01 23:30:00,SSS008,S52,15.282,945.8
 2022-08-01 23:45:00,SSS008,S52,15.187,945.7
 2022-08-02 00:00:00,SSS008,S52,15.091,945.6
 2022-08-02 00:15:00,SSS008,S52,15.091,945.7
 2022-08-02 00:30:00,SSS008,S52,14.996,945.7
 2022-08-02 00:45:00,SSS008,S52,14.9,945.7
 2022-08-02 01:00:00,SSS008,S52,14.804,946
 2022-08-02 01:15:00,SSS008,S52,14.804,946
 2022-08-02 01:30:00,SSS008,S52,14.709,946
 2022-08-02 01:45:00,SSS008,S52,14.613,946.1
 2022-08-02 02:00:00,SSS008,S52,14.613,946.2
 2022-08-02 02:15:00,SSS008,S52,14.517,946.3
 2022-08-02 02:30:00,SSS008,S52,14.421,946.4
 2022-08-02 02:45:00,SSS008,S52,14.421,946.6
 2022-08-02 03:00:00,SSS008,S52,14.325,946.8
 2022-08-02 03:15:00,SSS008,S52,14.23,947.2
 2022-08-02 03:30:00,SSS008,S52,14.23,947.3
 2022-08-02 03:45:00,SSS008,S52,14.134,947.3
 2022-08-02 04:00:00,SSS008,S52,14.038,947.6
 2022-08-02 04:15:00,SSS008,S52,14.038,947.6
 2022-08-02 04:30:00,SSS008,S52,13.942,947.5
 2022-08-02 04:45:00,SSS008,S52,13.846,947.7
 2022-08-02 05:00:00,SSS008,S52,13.75,948
 2022-08-02 05:15:00,SSS008,S52,13.654,947.9
 2022-08-02 05:30:00,SSS008,S52,13.558,947.9
 2022-08-02 05:45:00,SSS008,S52,13.461,947.8
 2022-08-02 06:00:00,SSS008,S52,13.461,948.1
 2022-08-02 06:15:00,SSS008,S52,13.365,947.8
 2022-08-02 06:30:00,SSS008,S52,13.269,947.8
 2022-08-02 06:45:00,SSS008,S52,13.173,947.7
 2022-08-02 07:00:00,SSS008,S52,13.173,947.6
 2022-08-02 07:15:00,SSS008,S52,13.076,947.3
 2022-08-02 07:30:00,SSS008,S52,13.076,947.1
 2022-08-02 07:45:00,SSS008,S52,12.98,946.9
 2022-08-02 08:00:00,SSS008,S52,12.98,946.8
 2022-08-02 08:15:00,SSS008,S52,12.98,947
 2022-08-02 08:30:00,SSS008,S52,12.98,947
 2022-08-02 08:45:00,SSS008,S52,12.98,947
 2022-08-02 09:00:00,SSS008,S52,12.98,946.9
 2022-08-02 09:15:00,SSS008,S52,12.98,947
 2022-08-02 09:30:00,SSS008,S52,13.076,947.3
 2022-08-02 09:45:00,SSS008,S52,13.173,947.3
 2022-08-02 10:00:00,SSS008,S52,13.173,947.2
 2022-08-02 10:15:00,SSS008,S52,13.269,947
 2022-08-02 10:30:00,SSS008,S52,13.365,947.1
 2022-08-02 10:45:00,SSS008,S52,13.461,947
 2022-08-02 11:00:00,SSS008,S52,13.654,947.4
 2022-08-02 11:15:00,SSS008,S52,13.942,947.1
 2022-08-02 11:30:00,SSS008,S52,14.134,946.9
 2022-08-02 11:45:00,SSS008,S52,14.421,947
 2022-08-02 12:00:00,SSS008,S52,14.613,946.9
 2022-08-02 12:15:00,SSS008,S52,14.9,946.6
 2022-08-02 12:30:00,SSS008,S52,15.187,946.6
 2022-08-02 12:45:00,SSS008,S52,15.378,946.4
 2022-08-02 13:00:00,SSS008,S52,15.664,946.5
 2022-08-02 13:15:00,SSS008,S52,15.855,946.4
 2022-08-02 13:30:00,SSS008,S52,16.046,946.7
 2022-08-02 13:45:00,SSS008,S52,16.237,946.6
 2022-08-02 14:00:00,SSS008,S52,16.427,946.2
 2022-08-02 14:15:00,SSS008,S52,16.523,946.4
 2022-08-02 14:30:00,SSS008,S52,16.713,946.1
 2022-08-02 14:45:00,SSS008,S52,16.808,946.5
 2022-08-02 15:00:00,SSS008,S52,16.903,946.5
 2022-08-02 15:15:00,SSS008,S52,16.999,946.3
 2022-08-02 15:30:00,SSS008,S52,16.999,946.2
 2022-08-02 15:45:00,SSS008,S52,17.094,946.3
 2022-08-02 16:00:00,SSS008,S52,17.189,945.8
 2022-08-02 16:15:00,SSS008,S52,17.284,945.7
 2022-08-02 16:30:00,SSS008,S52,17.284,945.7
 2022-08-02 16:45:00,SSS008,S52,17.284,945.7
 2022-08-02 17:00:00,SSS008,S52,17.284,945.5
 2022-08-02 17:15:00,SSS008,S52,17.284,945.7
 2022-08-02 17:30:00,SSS008,S52,17.189,945.6
 2022-08-02 17:45:00,SSS008,S52,17.094,945.4
 2022-08-02 18:00:00,SSS008,S52,17.094,945.7
 2022-08-02 18:15:00,SSS008,S52,16.999,945.6
 2022-08-02 18:30:00,SSS008,S52,16.903,945.7
 2022-08-02 18:45:00,SSS008,S52,16.808,945.8
 2022-08-02 19:00:00,SSS008,S52,16.713,945.6
 2022-08-02 19:15:00,SSS008,S52,16.523,945.7
 2022-08-02 19:30:00,SSS008,S52,16.427,945.6
 2022-08-02 19:45:00,SSS008,S52,16.237,945.5
 2022-08-02 20:00:00,SSS008,S52,16.046,945.9
 2022-08-02 20:15:00,SSS008,S52,15.855,946
 2022-08-02 20:30:00,SSS008,S52,15.664,946.1
 2022-08-02 20:45:00,SSS008,S52,15.569,946.3
 2022-08-02 21:00:00,SSS008,S52,15.378,946.2
 2022-08-02 21:15:00,SSS008,S52,15.282,946.5
 2022-08-02 21:30:00,SSS008,S52,15.091,946.3
 2022-08-02 21:45:00,SSS008,S52,14.996,946.3
 2022-08-02 22:00:00,SSS008,S52,14.9,946.3
 2022-08-02 22:15:00,SSS008,S52,14.709,946
 2022-08-02 22:30:00,SSS008,S52,14.613,946.3
 2022-08-02 22:45:00,SSS008,S52,14.421,946.2
 2022-08-02 23:00:00,SSS008,S52,14.325,946
 2022-08-02 23:15:00,SSS008,S52,14.23,946.2
 2022-08-02 23:30:00,SSS008,S52,14.038,946.2
 2022-08-02 23:45:00,SSS008,S52,13.942,946.4
 2022-08-03 00:00:00,SSS008,S52,13.846,946.4
 2022-08-03 00:15:00,SSS008,S52,13.75,946.4
 2022-08-03 00:30:00,SSS008,S52,13.654,946.6
 2022-08-03 00:45:00,SSS008,S52,13.558,946.5
 2022-08-03 01:00:00,SSS008,S52,13.365,946.4
 2022-08-03 01:15:00,SSS008,S52,13.269,946.6
 2022-08-03 01:30:00,SSS008,S52,13.173,946.4
 2022-08-03 01:45:00,SSS008,S52,13.076,946.6
 2022-08-03 02:00:00,SSS008,S52,12.98,946.4
 2022-08-03 02:15:00,SSS008,S52,12.883,946.3
 2022-08-03 02:30:00,SSS008,S52,12.787,946.3
 2022-08-03 02:45:00,SSS008,S52,12.69,946.3
 2022-08-03 03:00:00,SSS008,S52,12.594,946.1
 2022-08-03 03:15:00,SSS008,S52,12.497,945.7
 2022-08-03 03:30:00,SSS008,S52,12.401,945.9
 2022-08-03 03:45:00,SSS008,S52,12.304,945.9
 2022-08-03 04:00:00,SSS008,S52,12.207,945.9
 2022-08-03 04:15:00,SSS008,S52,12.11,945.8
 2022-08-03 04:30:00,SSS008,S52,12.013,945.9
 2022-08-03 04:45:00,SSS008,S52,11.916,945.8
 2022-08-03 05:00:00,SSS008,S52,11.819,945.9
 2022-08-03 05:15:00,SSS008,S52,11.722,945.9
 2022-08-03 05:30:00,SSS008,S52,11.722,945.9
 2022-08-03 05:45:00,SSS008,S52,11.625,946.2
 2022-08-03 06:00:00,SSS008,S52,11.528,946.3
 2022-08-03 06:15:00,SSS008,S52,11.431,946.3
 2022-08-03 06:30:00,SSS008,S52,11.431,946.3
 2022-08-03 06:45:00,SSS008,S52,11.334,946
 2022-08-03 07:00:00,SSS008,S52,11.236,946
 2022-08-03 07:15:00,SSS008,S52,11.236,945.9
 2022-08-03 07:30:00,SSS008,S52,11.236,945.7
 2022-08-03 07:45:00,SSS008,S52,11.139,945.6
 2022-08-03 08:00:00,SSS008,S52,11.139,945.4
 2022-08-03 08:15:00,SSS008,S52,11.139,945.2
 2022-08-03 08:30:00,SSS008,S52,11.236,945.2
 2022-08-03 08:45:00,SSS008,S52,11.236,945.2
 2022-08-03 09:00:00,SSS008,S52,11.236,944.9
 2022-08-03 09:15:00,SSS008,S52,11.334,945
 2022-08-03 09:30:00,SSS008,S52,11.431,944.5
 2022-08-03 09:45:00,SSS008,S52,11.528,944.4
 2022-08-03 10:00:00,SSS008,S52,11.625,944.3
 2022-08-03 10:15:00,SSS008,S52,11.819,944
 2022-08-03 10:30:00,SSS008,S52,11.916,943.8
 2022-08-03 10:45:00,SSS008,S52,12.013,943.7
 2022-08-03 11:00:00,SSS008,S52,12.304,943.6
 2022-08-03 11:15:00,SSS008,S52,12.594,943.3
 2022-08-03 11:30:00,SSS008,S52,12.883,943.4
 2022-08-03 11:45:00,SSS008,S52,13.173,943.2
 2022-08-03 12:00:00,SSS008,S52,13.461,942.9
 2022-08-03 12:15:00,SSS008,S52,13.75,942.8
 2022-08-03 12:30:00,SSS008,S52,14.038,942.9
 2022-08-03 12:45:00,SSS008,S52,14.325,942.7
 2022-08-03 13:00:00,SSS008,S52,14.613,942.6
 2022-08-03 13:15:00,SSS008,S52,14.9,942.4
 2022-08-03 13:30:00,SSS008,S52,15.091,942.1
 2022-08-03 13:45:00,SSS008,S52,15.282,942.2
 2022-08-03 14:00:00,SSS008,S52,15.473,942.1
 2022-08-03 14:15:00,SSS008,S52,15.76,942.3
 2022-08-03 14:30:00,SSS008,S52,15.855,941.8
 2022-08-03 14:45:00,SSS008,S52,16.046,941.9
 2022-08-03 15:00:00,SSS008,S52,16.141,941.8
 2022-08-03 15:15:00,SSS008,S52,16.237,941.6
 2022-08-03 15:30:00,SSS008,S52,16.427,941.6
 2022-08-03 15:45:00,SSS008,S52,16.523,941.7
 2022-08-03 16:00:00,SSS008,S52,16.618,941.6
 2022-08-03 16:15:00,SSS008,S52,16.713,941.5
 2022-08-03 16:30:00,SSS008,S52,16.808,941.3
 2022-08-03 16:45:00,SSS008,S52,16.808,941.4
 2022-08-03 17:00:00,SSS008,S52,16.808,941.2
 2022-08-03 17:15:00,SSS008,S52,16.808,941.2
 2022-08-03 17:30:00,SSS008,S52,16.808,941.1
 2022-08-03 17:45:00,SSS008,S52,16.808,941.2
 2022-08-03 18:00:00,SSS008,S52,16.713,941.2
 2022-08-03 18:15:00,SSS008,S52,16.618,941.2
 2022-08-03 18:30:00,SSS008,S52,16.618,941.2
 2022-08-03 18:45:00,SSS008,S52,16.523,941.1
 2022-08-03 19:00:00,SSS008,S52,16.427,941.2
 2022-08-03 19:15:00,SSS008,S52,16.332,941.2
 2022-08-03 19:30:00,SSS008,S52,16.237,941.3
 2022-08-03 19:45:00,SSS008,S52,16.141,941.6
 2022-08-03 20:00:00,SSS008,S52,15.951,941.5
 2022-08-03 20:15:00,SSS008,S52,15.855,941.9
 2022-08-03 20:30:00,SSS008,S52,15.664,941.9
 2022-08-03 20:45:00,SSS008,S52,15.569,942.2
 2022-08-03 21:00:00,SSS008,S52,15.473,942.2
 2022-08-03 21:15:00,SSS008,S52,15.282,942.1
 2022-08-03 21:30:00,SSS008,S52,15.187,942.1
 2022-08-03 21:45:00,SSS008,S52,15.091,942
 2022-08-03 22:00:00,SSS008,S52,14.996,942.1
 2022-08-03 22:15:00,SSS008,S52,14.9,942.3
 2022-08-03 22:30:00,SSS008,S52,14.804,942.3
 2022-08-03 22:45:00,SSS008,S52,14.709,942.2
 2022-08-03 23:00:00,SSS008,S52,14.613,942.2
 2022-08-03 23:15:00,SSS008,S52,14.517,942.1
 2022-08-03 23:30:00,SSS008,S52,14.421,942.2
 2022-08-03 23:45:00,SSS008,S52,14.325,942.3
 2022-08-04 00:00:00,SSS008,S52,14.23,942.4
 2022-08-04 00:15:00,SSS008,S52,14.134,942.5
 2022-08-04 00:30:00,SSS008,S52,14.038,942.5
 2022-08-04 00:45:00,SSS008,S52,14.038,942.8
 2022-08-04 01:00:00,SSS008,S52,13.942,942.6
 2022-08-04 01:15:00,SSS008,S52,13.846,942.7
 2022-08-04 01:30:00,SSS008,S52,13.75,942.9
 2022-08-04 01:45:00,SSS008,S52,13.654,942.7
 2022-08-04 02:00:00,SSS008,S52,13.558,942.8
 2022-08-04 02:15:00,SSS008,S52,13.558,942.9
 2022-08-04 02:30:00,SSS008,S52,13.461,943.1
 2022-08-04 02:45:00,SSS008,S52,13.365,943.3
 2022-08-04 03:00:00,SSS008,S52,13.269,943.4
 2022-08-04 03:15:00,SSS008,S52,13.269,943.6
 2022-08-04 03:30:00,SSS008,S52,13.173,943.4
 2022-08-04 03:45:00,SSS008,S52,13.076,943.6
 2022-08-04 04:00:00,SSS008,S52,12.98,943.4
 2022-08-04 04:15:00,SSS008,S52,12.98,943.4
 2022-08-04 04:30:00,SSS008,S52,12.883,943.4
 2022-08-04 04:45:00,SSS008,S52,12.787,943.4
 2022-08-04 05:00:00,SSS008,S52,12.787,943.5
 2022-08-04 05:15:00,SSS008,S52,12.69,943.8
 2022-08-04 05:30:00,SSS008,S52,12.594,944
 2022-08-04 05:45:00,SSS008,S52,12.594,944.3
 2022-08-04 06:00:00,SSS008,S52,12.497,944.2
 2022-08-04 06:15:00,SSS008,S52,12.497,944.5
 2022-08-04 06:30:00,SSS008,S52,12.401,944.7
 2022-08-04 06:45:00,SSS008,S52,12.401,945
 2022-08-04 07:00:00,SSS008,S52,12.401,945.2
 2022-08-04 07:15:00,SSS008,S52,12.401,945.5
 2022-08-04 07:30:00,SSS008,S52,12.304,945.5
 2022-08-04 07:45:00,SSS008,S52,12.304,945.3
 2022-08-04 08:00:00,SSS008,S52,12.304,945.3
 2022-08-04 08:15:00,SSS008,S52,12.304,945.3
 2022-08-04 08:30:00,SSS008,S52,12.304,945.4
 2022-08-04 08:45:00,SSS008,S52,12.304,945.5
 2022-08-04 09:00:00,SSS008,S52,12.304,945.5
 2022-08-04 09:15:00,SSS008,S52,12.304,945.6
 2022-08-04 09:30:00,SSS008,S52,12.304,945.6
 2022-08-04 09:45:00,SSS008,S52,12.401,945.8
 2022-08-04 10:00:00,SSS008,S52,12.497,945.7
 2022-08-04 10:15:00,SSS008,S52,12.594,945.9
 2022-08-04 10:30:00,SSS008,S52,12.594,945.8
 2022-08-04 10:45:00,SSS008,S52,12.69,946.1
 2022-08-04 11:00:00,SSS008,S52,12.883,946
 2022-08-04 11:15:00,SSS008,S52,13.076,945.9
 2022-08-04 11:30:00,SSS008,S52,13.269,945.9
 2022-08-04 11:45:00,SSS008,S52,13.461,945.7
 2022-08-04 12:00:00,SSS008,S52,13.654,945.5
 2022-08-04 12:15:00,SSS008,S52,13.846,945.6
 2022-08-04 12:30:00,SSS008,S52,14.134,945.9
 2022-08-04 12:45:00,SSS008,S52,14.325,945.7
 2022-08-04 13:00:00,SSS008,S52,14.517,945.6
 2022-08-04 13:15:00,SSS008,S52,14.709,945.7
 2022-08-04 13:30:00,SSS008,S52,14.9,945.5
 2022-08-04 13:45:00,SSS008,S52,14.996,945.6
 2022-08-04 14:00:00,SSS008,S52,15.187,945.3
 2022-08-04 14:15:00,SSS008,S52,15.378,945.5
 2022-08-04 14:30:00,SSS008,S52,15.473,945.4
 2022-08-04 14:45:00,SSS008,S52,15.569,945.5
 2022-08-04 15:00:00,SSS008,S52,15.569,945.3
 2022-08-04 15:15:00,SSS008,S52,15.664,945.4
 2022-08-04 15:30:00,SSS008,S52,15.76,945.5
 2022-08-04 15:45:00,SSS008,S52,15.76,945.4
 2022-08-04 16:00:00,SSS008,S52,15.855,945.2
 2022-08-04 16:15:00,SSS008,S52,15.951,945.4
 2022-08-04 16:30:00,SSS008,S52,15.951,945.1
 2022-08-04 16:45:00,SSS008,S52,15.951,945.2
 2022-08-04 17:00:00,SSS008,S52,15.951,944.9
 2022-08-04 17:15:00,SSS008,S52,15.951,945.2
 2022-08-04 17:30:00,SSS008,S52,15.855,945
 2022-08-04 17:45:00,SSS008,S52,15.76,944.9
 2022-08-04 18:00:00,SSS008,S52,15.76,945
 2022-08-04 18:15:00,SSS008,S52,15.664,945.2
 2022-08-04 18:30:00,SSS008,S52,15.569,945.3
 2022-08-04 18:45:00,SSS008,S52,15.473,945.5
 2022-08-04 19:00:00,SSS008,S52,15.378,945.5
 2022-08-04 19:15:00,SSS008,S52,15.282,945.5
 2022-08-04 19:30:00,SSS008,S52,15.091,945.7
 2022-08-04 19:45:00,SSS008,S52,14.996,945.8
 2022-08-04 20:00:00,SSS008,S52,14.804,945.9
 2022-08-04 20:15:00,SSS008,S52,14.613,946.2
 2022-08-04 20:30:00,SSS008,S52,14.421,946.4
 2022-08-04 20:45:00,SSS008,S52,14.325,946.6
 2022-08-04 21:00:00,SSS008,S52,14.23,946.6
 2022-08-04 21:15:00,SSS008,S52,14.134,946.7
 2022-08-04 21:30:00,SSS008,S52,13.942,946.9
 2022-08-04 21:45:00,SSS008,S52,13.846,947
 2022-08-04 22:00:00,SSS008,S52,13.75,947.2
 2022-08-04 22:15:00,SSS008,S52,13.654,947.3
 2022-08-04 22:30:00,SSS008,S52,13.558,947.4
 2022-08-04 22:45:00,SSS008,S52,13.461,947.3
 2022-08-04 23:00:00,SSS008,S52,13.269,947.5
 2022-08-04 23:15:00,SSS008,S52,13.173,947.5
 2022-08-04 23:30:00,SSS008,S52,13.076,947.7
 2022-08-04 23:45:00,SSS008,S52,12.98,947.7
 2022-08-05 00:00:00,SSS008,S52,12.787,947.6
 2022-08-05 00:15:00,SSS008,S52,12.69,947.9
 2022-08-05 00:30:00,SSS008,S52,12.594,947.8
 2022-08-05 00:45:00,SSS008,S52,12.497,947.7
 2022-08-05 01:00:00,SSS008,S52,12.401,947.7
 2022-08-05 01:15:00,SSS008,S52,12.304,947.7
 2022-08-05 01:30:00,SSS008,S52,12.11,947.7
 2022-08-05 01:45:00,SSS008,S52,12.013,947.6
 2022-08-05 02:00:00,SSS008,S52,11.916,947.7
 2022-08-05 02:15:00,SSS008,S52,11.819,947.7
 2022-08-05 02:30:00,SSS008,S52,11.722,947.7
 2022-08-05 02:45:00,SSS008,S52,11.625,947.7
 2022-08-05 03:00:00,SSS008,S52,11.528,947.7
 2022-08-05 03:15:00,SSS008,S52,11.334,947.6
 2022-08-05 03:30:00,SSS008,S52,11.236,947.7
 2022-08-05 03:45:00,SSS008,S52,11.139,947.7
 2022-08-05 04:00:00,SSS008,S52,11.041,947.9
 2022-08-05 04:15:00,SSS008,S52,10.944,947.9
 2022-08-05 04:30:00,SSS008,S52,10.846,947.7
 2022-08-05 04:45:00,SSS008,S52,10.748,948
 2022-08-05 05:00:00,SSS008,S52,10.651,948.1
 2022-08-05 05:15:00,SSS008,S52,10.553,948.2
 2022-08-05 05:30:00,SSS008,S52,10.455,948.6
 2022-08-05 05:45:00,SSS008,S52,10.357,948.7
 2022-08-05 06:00:00,SSS008,S52,10.259,949
 2022-08-05 06:15:00,SSS008,S52,10.161,948.8
 2022-08-05 06:30:00,SSS008,S52,10.063,948.7
 2022-08-05 06:45:00,SSS008,S52,9.965,948.8
 2022-08-05 07:00:00,SSS008,S52,9.965,948.7
 2022-08-05 07:15:00,SSS008,S52,9.866,948.5
 2022-08-05 07:30:00,SSS008,S52,9.866,948.5
 2022-08-05 07:45:00,SSS008,S52,9.768,948.3
 2022-08-05 08:00:00,SSS008,S52,9.768,948.3
 2022-08-05 08:15:00,SSS008,S52,9.768,948.2
 2022-08-05 08:30:00,SSS008,S52,9.768,948
 2022-08-05 08:45:00,SSS008,S52,9.768,948
 2022-08-05 09:00:00,SSS008,S52,9.768,947.9
 2022-08-05 09:15:00,SSS008,S52,9.866,947.8
 2022-08-05 09:30:00,SSS008,S52,9.965,947.9
 2022-08-05 09:45:00,SSS008,S52,9.965,947.9
 2022-08-05 10:00:00,SSS008,S52,10.063,948
 2022-08-05 10:15:00,SSS008,S52,10.259,947.8
 2022-08-05 10:30:00,SSS008,S52,10.259,947.7
 2022-08-05 10:45:00,SSS008,S52,10.455,947.5
 2022-08-05 11:00:00,SSS008,S52,10.553,947.3
 2022-08-05 11:15:00,SSS008,S52,10.846,947.3
 2022-08-05 11:30:00,SSS008,S52,11.139,947.3
 2022-08-05 11:45:00,SSS008,S52,11.334,947
 2022-08-05 12:00:00,SSS008,S52,11.625,947
 2022-08-05 12:15:00,SSS008,S52,11.819,946.7
 2022-08-05 12:30:00,SSS008,S52,12.11,946.6
 2022-08-05 12:45:00,SSS008,S52,12.401,946.3
 2022-08-05 13:00:00,SSS008,S52,12.69,946.3
 2022-08-05 13:15:00,SSS008,S52,12.883,946
 2022-08-05 13:30:00,SSS008,S52,13.076,946
 2022-08-05 13:45:00,SSS008,S52,13.269,945.8
 2022-08-05 14:00:00,SSS008,S52,13.461,945.6
 2022-08-05 14:15:00,SSS008,S52,13.654,945.6
 2022-08-05 14:30:00,SSS008,S52,13.846,945.6
 2022-08-05 14:45:00,SSS008,S52,13.942,945.5
 2022-08-05 15:00:00,SSS008,S52,14.038,945.4
 2022-08-05 15:15:00,SSS008,S52,14.23,945.3
 2022-08-05 15:30:00,SSS008,S52,14.325,945.2
 2022-08-05 15:45:00,SSS008,S52,14.421,945.1
 2022-08-05 16:00:00,SSS008,S52,14.517,945
 2022-08-05 16:15:00,SSS008,S52,14.613,945.1
 2022-08-05 16:30:00,SSS008,S52,14.709,945
 2022-08-05 16:45:00,SSS008,S52,14.804,945.2
 2022-08-05 17:00:00,SSS008,S52,14.804,945.1
 2022-08-05 17:15:00,SSS008,S52,14.804,945.1
 2022-08-05 17:30:00,SSS008,S52,14.804,945
 2022-08-05 17:45:00,SSS008,S52,14.804,945.1
 2022-08-05 18:00:00,SSS008,S52,14.709,945.2
 2022-08-05 18:15:00,SSS008,S52,14.709,945.3
 2022-08-05 18:30:00,SSS008,S52,14.613,945.3
 2022-08-05 18:45:00,SSS008,S52,14.613,945.4
 2022-08-05 19:00:00,SSS008,S52,14.517,945.4
 2022-08-05 19:15:00,SSS008,S52,14.421,945.6
 2022-08-05 19:30:00,SSS008,S52,14.325,945.8
 2022-08-05 19:45:00,SSS008,S52,14.23,945.9
 2022-08-05 20:00:00,SSS008,S52,14.134,945.9
 2022-08-05 20:15:00,SSS008,S52,13.942,946.4
 2022-08-05 20:30:00,SSS008,S52,13.846,946.5
 2022-08-05 20:45:00,SSS008,S52,13.654,946.7
 2022-08-05 21:00:00,SSS008,S52,13.558,947
 2022-08-05 21:15:00,SSS008,S52,13.461,947.1
 2022-08-05 21:30:00,SSS008,S52,13.365,947.1
 2022-08-05 21:45:00,SSS008,S52,13.269,947.3
 2022-08-05 22:00:00,SSS008,S52,13.076,947.5
 2022-08-05 22:15:00,SSS008,S52,12.98,947.7
 2022-08-05 22:30:00,SSS008,S52,12.883,947.9
 2022-08-05 22:45:00,SSS008,S52,12.787,947.8
 2022-08-05 23:00:00,SSS008,S52,12.594,947.9
 2022-08-05 23:15:00,SSS008,S52,12.497,948.1
 2022-08-05 23:30:00,SSS008,S52,12.401,948
 2022-08-05 23:45:00,SSS008,S52,12.304,948.2
 2022-08-06 00:00:00,SSS008,S52,12.11,948.4
 2022-08-06 00:15:00,SSS008,S52,12.013,948.4
 2022-08-06 00:30:00,SSS008,S52,11.916,948.4
 2022-08-06 00:45:00,SSS008,S52,11.819,948.5
 2022-08-06 01:00:00,SSS008,S52,11.722,948.6
 2022-08-06 01:15:00,SSS008,S52,11.625,948.7
 2022-08-06 01:30:00,SSS008,S52,11.528,948.7
 2022-08-06 01:45:00,SSS008,S52,11.431,948.6
 2022-08-06 02:00:00,SSS008,S52,11.334,948.5
 2022-08-06 02:15:00,SSS008,S52,11.236,948.8
 2022-08-06 02:30:00,SSS008,S52,11.139,948.7
 2022-08-06 02:45:00,SSS008,S52,11.041,949.1
 2022-08-06 03:00:00,SSS008,S52,10.944,949
 2022-08-06 03:15:00,SSS008,S52,10.846,949.3
 2022-08-06 03:30:00,SSS008,S52,10.748,949.2
 2022-08-06 03:45:00,SSS008,S52,10.651,949.2
 2022-08-06 04:00:00,SSS008,S52,10.553,949.2
 2022-08-06 04:15:00,SSS008,S52,10.553,949.5
 2022-08-06 04:30:00,SSS008,S52,10.455,949.5
 2022-08-06 04:45:00,SSS008,S52,10.357,949.5
 2022-08-06 05:00:00,SSS008,S52,10.259,949.5
 2022-08-06 05:15:00,SSS008,S52,10.161,949.7
 2022-08-06 05:30:00,SSS008,S52,10.063,949.6
 2022-08-06 05:45:00,SSS008,S52,10.063,949.7
 2022-08-06 06:00:00,SSS008,S52,9.965,950.1
 2022-08-06 06:15:00,SSS008,S52,9.866,949.9
 2022-08-06 06:30:00,SSS008,S52,9.866,950.3
 2022-08-06 06:45:00,SSS008,S52,9.768,950.1
 2022-08-06 07:00:00,SSS008,S52,9.669,950
 2022-08-06 07:15:00,SSS008,S52,9.669,950.1
 2022-08-06 07:30:00,SSS008,S52,9.669,949.8
 2022-08-06 07:45:00,SSS008,S52,9.571,949.9
 2022-08-06 08:00:00,SSS008,S52,9.571,949.7
 2022-08-06 08:15:00,SSS008,S52,9.669,949.6
 2022-08-06 08:30:00,SSS008,S52,9.669,949.6
 2022-08-06 08:45:00,SSS008,S52,9.669,949.4
 2022-08-06 09:00:00,SSS008,S52,9.768,949.2
 2022-08-06 09:15:00,SSS008,S52,9.768,949.1
 2022-08-06 09:30:00,SSS008,S52,9.866,949.3
 2022-08-06 09:45:00,SSS008,S52,9.965,949.1
 2022-08-06 10:00:00,SSS008,S52,10.063,949.1
 2022-08-06 10:15:00,SSS008,S52,10.161,948.8
 2022-08-06 10:30:00,SSS008,S52,10.259,948.8
 2022-08-06 10:45:00,SSS008,S52,10.455,948.7
 2022-08-06 11:00:00,SSS008,S52,10.651,948.5
 2022-08-06 11:15:00,SSS008,S52,10.944,948.5
 2022-08-06 11:30:00,SSS008,S52,11.139,948.4
