# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-12 23:15:00,SSS013,T07,24.351,1047
 2022-08-12 23:30:00,SSS013,T07,24.255,1047.2
 2022-08-12 23:45:00,SSS013,T07,24.158,1047.2
 2022-08-13 00:00:00,SSS013,T07,24.062,1047.5
 2022-08-13 00:15:00,SSS013,T07,23.966,1047.4
 2022-08-13 00:30:00,SSS013,T07,23.966,1047.7
 2022-08-13 00:45:00,SSS013,T07,23.869,1047.9
 2022-08-13 01:00:00,SSS013,T07,23.773,1048.1
 2022-08-13 01:15:00,SSS013,T07,23.773,1048.3
 2022-08-13 01:30:00,SSS013,T07,23.773,1048.7
 2022-08-13 01:45:00,SSS013,T07,23.677,1048.7
 2022-08-13 02:00:00,SSS013,T07,23.581,1048.9
 2022-08-13 02:15:00,SSS013,T07,23.581,1049.4
 2022-08-13 02:30:00,SSS013,T07,23.484,1049.7
 2022-08-13 02:45:00,SSS013,T07,23.484,1050.1
 2022-08-13 03:00:00,SSS013,T07,23.388,1050.2
 2022-08-13 03:15:00,SSS013,T07,23.388,1050.4
 2022-08-13 03:30:00,SSS013,T07,23.292,1050.5
 2022-08-13 03:45:00,SSS013,T07,23.196,1050.7
 2022-08-13 04:00:00,SSS013,T07,23.196,1051
 2022-08-13 04:15:00,SSS013,T07,23.1,1051.2
 2022-08-13 04:30:00,SSS013,T07,23.004,1051.6
 2022-08-13 04:45:00,SSS013,T07,22.908,1051.7
 2022-08-13 05:00:00,SSS013,T07,22.908,1051.9
 2022-08-13 05:15:00,SSS013,T07,22.812,1052.1
 2022-08-13 05:30:00,SSS013,T07,22.812,1052.3
 2022-08-13 05:45:00,SSS013,T07,22.717,1052.6
 2022-08-13 06:00:00,SSS013,T07,22.717,1052.8
 2022-08-13 06:15:00,SSS013,T07,22.717,1052.7
 2022-08-13 06:30:00,SSS013,T07,22.717,1052.6
 2022-08-13 06:45:00,SSS013,T07,22.717,1052.9
 2022-08-13 07:00:00,SSS013,T07,22.717,1053.2
 2022-08-13 07:15:00,SSS013,T07,22.717,1053.1
 2022-08-13 07:30:00,SSS013,T07,22.717,1053.1
 2022-08-13 07:45:00,SSS013,T07,22.812,1053.1
 2022-08-13 08:00:00,SSS013,T07,22.908,1053.2
 2022-08-13 08:15:00,SSS013,T07,22.908,1053.2
 2022-08-13 08:30:00,SSS013,T07,23.004,1053.1
 2022-08-13 08:45:00,SSS013,T07,23.1,1053.3
 2022-08-13 09:00:00,SSS013,T07,23.196,1052.8
 2022-08-13 09:15:00,SSS013,T07,23.388,1052.9
 2022-08-13 09:30:00,SSS013,T07,23.484,1052.8
 2022-08-13 09:45:00,SSS013,T07,23.581,1053
 2022-08-13 10:00:00,SSS013,T07,23.773,1053.1
 2022-08-13 10:15:00,SSS013,T07,23.869,1052.9
 2022-08-13 10:30:00,SSS013,T07,23.966,1052.5
 2022-08-13 10:45:00,SSS013,T07,24.158,1052.1
 2022-08-13 11:00:00,SSS013,T07,24.351,1051.9
 2022-08-13 11:15:00,SSS013,T07,24.448,1051.4
 2022-08-13 11:30:00,SSS013,T07,24.545,1051
 2022-08-13 11:45:00,SSS013,T07,24.641,1050.7
 2022-08-13 12:00:00,SSS013,T07,24.738,1050.4
 2022-08-13 12:15:00,SSS013,T07,24.835,1050.3
 2022-08-13 12:30:00,SSS013,T07,24.931,1049.8
 2022-08-13 12:45:00,SSS013,T07,25.028,1049.9
 2022-08-13 13:00:00,SSS013,T07,25.125,1049.4
 2022-08-13 13:15:00,SSS013,T07,25.222,1049.2
 2022-08-13 13:30:00,SSS013,T07,25.319,1049
 2022-08-13 13:45:00,SSS013,T07,25.416,1048.8
 2022-08-13 14:00:00,SSS013,T07,25.61,1048.4
 2022-08-13 14:15:00,SSS013,T07,25.61,1048.4
 2022-08-13 14:30:00,SSS013,T07,25.708,1048
 2022-08-13 14:45:00,SSS013,T07,25.805,1048
 2022-08-13 15:00:00,SSS013,T07,25.902,1047.9
 2022-08-13 15:15:00,SSS013,T07,25.902,1047.6
 2022-08-13 15:30:00,SSS013,T07,25.902,1047.8
 2022-08-13 15:45:00,SSS013,T07,25.902,1047.7
 2022-08-13 16:00:00,SSS013,T07,25.902,1047.4
 2022-08-13 16:15:00,SSS013,T07,25.902,1047.4
 2022-08-13 16:30:00,SSS013,T07,25.902,1047.1
 2022-08-13 16:45:00,SSS013,T07,25.902,1047.1
 2022-08-13 17:00:00,SSS013,T07,25.902,1047.1
 2022-08-13 17:15:00,SSS013,T07,25.805,1047
 2022-08-13 17:30:00,SSS013,T07,25.805,1046.8
 2022-08-13 17:45:00,SSS013,T07,25.708,1046.8
 2022-08-13 18:00:00,SSS013,T07,25.708,1046.8
 2022-08-13 18:15:00,SSS013,T07,25.61,1046.9
 2022-08-13 18:30:00,SSS013,T07,25.513,1047.1
 2022-08-13 18:45:00,SSS013,T07,25.416,1047
 2022-08-13 19:00:00,SSS013,T07,25.416,1047.5
 2022-08-13 19:15:00,SSS013,T07,25.319,1047.3
 2022-08-13 19:30:00,SSS013,T07,25.125,1047.7
 2022-08-13 19:45:00,SSS013,T07,25.125,1047.8
 2022-08-13 20:00:00,SSS013,T07,25.028,1048
 2022-08-13 20:15:00,SSS013,T07,24.931,1048.1
 2022-08-13 20:30:00,SSS013,T07,24.835,1048.4
 2022-08-13 20:45:00,SSS013,T07,24.738,1048.6
 2022-08-13 21:00:00,SSS013,T07,24.738,1048.8
 2022-08-13 21:15:00,SSS013,T07,24.641,1049
 2022-08-13 21:30:00,SSS013,T07,24.545,1049
 2022-08-13 21:45:00,SSS013,T07,24.448,1049.2
 2022-08-13 22:00:00,SSS013,T07,24.448,1049.4
 2022-08-13 22:15:00,SSS013,T07,24.351,1049.5
 2022-08-13 22:30:00,SSS013,T07,24.351,1049.5
 2022-08-13 22:45:00,SSS013,T07,24.255,1049.8
 2022-08-13 23:00:00,SSS013,T07,24.158,1050
 2022-08-13 23:15:00,SSS013,T07,24.158,1050
 2022-08-13 23:30:00,SSS013,T07,24.062,1050
 2022-08-13 23:45:00,SSS013,T07,23.966,1050.3
 2022-08-14 00:00:00,SSS013,T07,23.869,1050.7
 2022-08-14 00:15:00,SSS013,T07,23.869,1050.9
 2022-08-14 00:30:00,SSS013,T07,23.773,1050.8
 2022-08-14 00:45:00,SSS013,T07,23.773,1051.2
 2022-08-14 01:00:00,SSS013,T07,23.677,1051.2
 2022-08-14 01:15:00,SSS013,T07,23.581,1051.2
 2022-08-14 01:30:00,SSS013,T07,23.581,1051.5
 2022-08-14 01:45:00,SSS013,T07,23.484,1051.5
 2022-08-14 02:00:00,SSS013,T07,23.484,1051.7
 2022-08-14 02:15:00,SSS013,T07,23.388,1051.8
 2022-08-14 02:30:00,SSS013,T07,23.292,1051.9
 2022-08-14 02:45:00,SSS013,T07,23.292,1051.7
 2022-08-14 03:00:00,SSS013,T07,23.196,1051.8
 2022-08-14 03:15:00,SSS013,T07,23.196,1052.1
 2022-08-14 03:30:00,SSS013,T07,23.1,1051.8
 2022-08-14 03:45:00,SSS013,T07,23.1,1051.8
 2022-08-14 04:00:00,SSS013,T07,23.004,1052.2
 2022-08-14 04:15:00,SSS013,T07,22.908,1052.3
 2022-08-14 04:30:00,SSS013,T07,22.908,1052.4
 2022-08-14 04:45:00,SSS013,T07,22.812,1052.4
 2022-08-14 05:00:00,SSS013,T07,22.812,1052.7
 2022-08-14 05:15:00,SSS013,T07,22.717,1052.9
 2022-08-14 05:30:00,SSS013,T07,22.621,1053.1
 2022-08-14 05:45:00,SSS013,T07,22.621,1053.4
 2022-08-14 06:00:00,SSS013,T07,22.621,1053.4
 2022-08-14 06:15:00,SSS013,T07,22.525,1053.4
 2022-08-14 06:30:00,SSS013,T07,22.525,1053.7
 2022-08-14 06:45:00,SSS013,T07,22.621,1054
 2022-08-14 07:00:00,SSS013,T07,22.621,1054.1
 2022-08-14 07:15:00,SSS013,T07,22.621,1054.1
 2022-08-14 07:30:00,SSS013,T07,22.717,1054.5
 2022-08-14 07:45:00,SSS013,T07,22.717,1054.5
 2022-08-14 08:00:00,SSS013,T07,22.812,1054.4
 2022-08-14 08:15:00,SSS013,T07,22.908,1054.6
 2022-08-14 08:30:00,SSS013,T07,23.004,1054.4
 2022-08-14 08:45:00,SSS013,T07,23.1,1054.3
 2022-08-14 09:00:00,SSS013,T07,23.196,1054.4
 2022-08-14 09:15:00,SSS013,T07,23.292,1054.3
 2022-08-14 09:30:00,SSS013,T07,23.388,1054.3
 2022-08-14 09:45:00,SSS013,T07,23.581,1054.4
 2022-08-14 10:00:00,SSS013,T07,23.677,1054.1
 2022-08-14 10:15:00,SSS013,T07,23.773,1054.1
 2022-08-14 10:30:00,SSS013,T07,23.869,1053.9
 2022-08-14 10:45:00,SSS013,T07,23.966,1053.8
 2022-08-14 11:00:00,SSS013,T07,24.158,1053.7
 2022-08-14 11:15:00,SSS013,T07,24.255,1053.6
 2022-08-14 11:30:00,SSS013,T07,24.351,1053.5
 2022-08-14 11:45:00,SSS013,T07,24.448,1053.3
 2022-08-14 12:00:00,SSS013,T07,24.545,1053
 2022-08-14 12:15:00,SSS013,T07,24.641,1052.9
 2022-08-14 12:30:00,SSS013,T07,24.738,1052.8
 2022-08-14 12:45:00,SSS013,T07,24.835,1053
 2022-08-14 13:00:00,SSS013,T07,24.931,1052.8
 2022-08-14 13:15:00,SSS013,T07,25.028,1052.8
 2022-08-14 13:30:00,SSS013,T07,25.125,1052.6
 2022-08-14 13:45:00,SSS013,T07,25.222,1052.3
 2022-08-14 14:00:00,SSS013,T07,25.222,1052.2
 2022-08-14 14:15:00,SSS013,T07,25.319,1052
 2022-08-14 14:30:00,SSS013,T07,25.416,1052
 2022-08-14 14:45:00,SSS013,T07,25.513,1052
 2022-08-14 15:00:00,SSS013,T07,25.513,1051.9
 2022-08-14 15:15:00,SSS013,T07,25.61,1052
 2022-08-14 15:30:00,SSS013,T07,25.61,1051.6
 2022-08-14 15:45:00,SSS013,T07,25.708,1051.7
 2022-08-14 16:00:00,SSS013,T07,25.708,1051.5
 2022-08-14 16:15:00,SSS013,T07,25.805,1051.5
 2022-08-14 16:30:00,SSS013,T07,25.805,1051.3
 2022-08-14 16:45:00,SSS013,T07,25.805,1051.3
 2022-08-14 17:00:00,SSS013,T07,25.805,1051.2
 2022-08-14 17:15:00,SSS013,T07,25.805,1051.2
 2022-08-14 17:30:00,SSS013,T07,25.708,1051.3
 2022-08-14 17:45:00,SSS013,T07,25.708,1051
 2022-08-14 18:00:00,SSS013,T07,25.61,1051.1
 2022-08-14 18:15:00,SSS013,T07,25.513,1051
 2022-08-14 18:30:00,SSS013,T07,25.61,1051
 2022-08-14 18:45:00,SSS013,T07,25.513,1051
 2022-08-14 19:00:00,SSS013,T07,25.416,1051.1
 2022-08-14 19:15:00,SSS013,T07,25.416,1051.2
 2022-08-14 19:30:00,SSS013,T07,25.319,1051.2
 2022-08-14 19:45:00,SSS013,T07,25.222,1051.3
 2022-08-14 20:00:00,SSS013,T07,25.222,1051.6
 2022-08-14 20:15:00,SSS013,T07,25.125,1051.6
 2022-08-14 20:30:00,SSS013,T07,25.028,1051.6
 2022-08-14 20:45:00,SSS013,T07,24.931,1051.7
 2022-08-14 21:00:00,SSS013,T07,24.835,1051.7
 2022-08-14 21:15:00,SSS013,T07,24.835,1051.7
 2022-08-14 21:30:00,SSS013,T07,24.738,1051.7
 2022-08-14 21:45:00,SSS013,T07,24.641,1051.6
 2022-08-14 22:00:00,SSS013,T07,24.545,1051.6
 2022-08-14 22:15:00,SSS013,T07,24.545,1051.4
 2022-08-14 22:30:00,SSS013,T07,24.448,1051.6
 2022-08-14 22:45:00,SSS013,T07,24.351,1051.5
 2022-08-14 23:00:00,SSS013,T07,24.351,1051.5
 2022-08-14 23:15:00,SSS013,T07,24.255,1051.7
 2022-08-14 23:30:00,SSS013,T07,24.158,1051.8
 2022-08-14 23:45:00,SSS013,T07,24.062,1051.9
 2022-08-15 00:00:00,SSS013,T07,24.062,1051.9
 2022-08-15 00:15:00,SSS013,T07,23.966,1052
 2022-08-15 00:30:00,SSS013,T07,23.966,1052
 2022-08-15 00:45:00,SSS013,T07,23.869,1051.8
 2022-08-15 01:00:00,SSS013,T07,23.773,1052.1
 2022-08-15 01:15:00,SSS013,T07,23.773,1052
 2022-08-15 01:30:00,SSS013,T07,23.677,1052.4
 2022-08-15 01:45:00,SSS013,T07,23.581,1052.5
 2022-08-15 02:00:00,SSS013,T07,23.581,1052.5
 2022-08-15 02:15:00,SSS013,T07,23.484,1052.6
 2022-08-15 02:30:00,SSS013,T07,23.388,1052.7
 2022-08-15 02:45:00,SSS013,T07,23.388,1052.8
 2022-08-15 03:00:00,SSS013,T07,23.388,1052.7
 2022-08-15 03:15:00,SSS013,T07,23.292,1052.9
 2022-08-15 03:30:00,SSS013,T07,23.196,1052.7
 2022-08-15 03:45:00,SSS013,T07,23.196,1053
 2022-08-15 04:00:00,SSS013,T07,23.1,1053
 2022-08-15 04:15:00,SSS013,T07,23.1,1053
 2022-08-15 04:30:00,SSS013,T07,23.004,1052.9
 2022-08-15 04:45:00,SSS013,T07,22.908,1052.9
 2022-08-15 05:00:00,SSS013,T07,22.908,1053.1
 2022-08-15 05:15:00,SSS013,T07,22.812,1053.2
 2022-08-15 05:30:00,SSS013,T07,22.717,1053.3
 2022-08-15 05:45:00,SSS013,T07,22.717,1053.6
 2022-08-15 06:00:00,SSS013,T07,22.717,1053.9
 2022-08-15 06:15:00,SSS013,T07,22.621,1054.1
 2022-08-15 06:30:00,SSS013,T07,22.621,1054.1
 2022-08-15 06:45:00,SSS013,T07,22.621,1054.2
 2022-08-15 07:00:00,SSS013,T07,22.621,1054.4
 2022-08-15 07:15:00,SSS013,T07,22.717,1054.5
 2022-08-15 07:30:00,SSS013,T07,22.717,1054.7
 2022-08-15 07:45:00,SSS013,T07,22.812,1054.7
 2022-08-15 08:00:00,SSS013,T07,22.812,1054.8
 2022-08-15 08:15:00,SSS013,T07,22.908,1054.9
 2022-08-15 08:30:00,SSS013,T07,23.004,1055.1
 2022-08-15 08:45:00,SSS013,T07,23.1,1055.3
 2022-08-15 09:00:00,SSS013,T07,23.196,1055.4
 2022-08-15 09:15:00,SSS013,T07,23.292,1055.1
 2022-08-15 09:30:00,SSS013,T07,23.388,1055.3
 2022-08-15 09:45:00,SSS013,T07,23.581,1055.3
 2022-08-15 10:00:00,SSS013,T07,23.677,1055.4
 2022-08-15 10:15:00,SSS013,T07,23.773,1055.1
 2022-08-15 10:30:00,SSS013,T07,23.869,1055.2
 2022-08-15 10:45:00,SSS013,T07,23.966,1054.8
 2022-08-15 11:00:00,SSS013,T07,24.158,1054.7
 2022-08-15 11:15:00,SSS013,T07,24.255,1054.6
 2022-08-15 11:30:00,SSS013,T07,24.351,1054.5
 2022-08-15 11:45:00,SSS013,T07,24.448,1054.3
 2022-08-15 12:00:00,SSS013,T07,24.545,1054.3
 2022-08-15 12:15:00,SSS013,T07,24.641,1054
 2022-08-15 12:30:00,SSS013,T07,24.738,1053.9
 2022-08-15 12:45:00,SSS013,T07,24.835,1053.9
 2022-08-15 13:00:00,SSS013,T07,24.931,1053.7
 2022-08-15 13:15:00,SSS013,T07,25.125,1053.6
 2022-08-15 13:30:00,SSS013,T07,25.222,1053.6
 2022-08-15 13:45:00,SSS013,T07,25.319,1053.3
 2022-08-15 14:00:00,SSS013,T07,25.416,1053.1
 2022-08-15 14:15:00,SSS013,T07,25.513,1053.2
 2022-08-15 14:30:00,SSS013,T07,25.513,1053.1
 2022-08-15 14:45:00,SSS013,T07,25.61,1053
 2022-08-15 15:00:00,SSS013,T07,25.708,1052.7
 2022-08-15 15:15:00,SSS013,T07,25.708,1052.6
 2022-08-15 15:30:00,SSS013,T07,25.708,1052.4
 2022-08-15 15:45:00,SSS013,T07,25.805,1052
 2022-08-15 16:00:00,SSS013,T07,25.805,1051.9
 2022-08-15 16:15:00,SSS013,T07,25.805,1051.7
 2022-08-15 16:30:00,SSS013,T07,25.805,1051.6
 2022-08-15 16:45:00,SSS013,T07,25.805,1051.6
 2022-08-15 17:00:00,SSS013,T07,25.805,1051.7
 2022-08-15 17:15:00,SSS013,T07,25.805,1051.6
 2022-08-15 17:30:00,SSS013,T07,25.805,1051.6
 2022-08-15 17:45:00,SSS013,T07,25.805,1051.4
 2022-08-15 18:00:00,SSS013,T07,25.708,1051.6
 2022-08-15 18:15:00,SSS013,T07,25.708,1051.8
 2022-08-15 18:30:00,SSS013,T07,25.61,1051.9
 2022-08-15 18:45:00,SSS013,T07,25.61,1051.8
 2022-08-15 19:00:00,SSS013,T07,25.513,1051.9
 2022-08-15 19:15:00,SSS013,T07,25.416,1051.9
 2022-08-15 19:30:00,SSS013,T07,25.416,1051.8
 2022-08-15 19:45:00,SSS013,T07,25.319,1051.9
 2022-08-15 20:00:00,SSS013,T07,25.222,1052.1
 2022-08-15 20:15:00,SSS013,T07,25.125,1052.1
 2022-08-15 20:30:00,SSS013,T07,25.028,1052.2
 2022-08-15 20:45:00,SSS013,T07,25.028,1052.2
 2022-08-15 21:00:00,SSS013,T07,24.931,1052
 2022-08-15 21:15:00,SSS013,T07,24.835,1052.1
 2022-08-15 21:30:00,SSS013,T07,24.738,1052
 2022-08-15 21:45:00,SSS013,T07,24.738,1051.9
 2022-08-15 22:00:00,SSS013,T07,24.641,1052.1
 2022-08-15 22:15:00,SSS013,T07,24.641,1051.9
 2022-08-15 22:30:00,SSS013,T07,24.545,1051.6
 2022-08-15 22:45:00,SSS013,T07,24.448,1051.7
 2022-08-15 23:00:00,SSS013,T07,24.351,1051.8
 2022-08-15 23:15:00,SSS013,T07,24.351,1051.8
 2022-08-15 23:30:00,SSS013,T07,24.255,1051.7
 2022-08-15 23:45:00,SSS013,T07,24.255,1051.9
 2022-08-16 00:00:00,SSS013,T07,24.158,1052.1
 2022-08-16 00:15:00,SSS013,T07,24.158,1052.2
 2022-08-16 00:30:00,SSS013,T07,24.062,1052.3
 2022-08-16 00:45:00,SSS013,T07,23.966,1052.3
 2022-08-16 01:00:00,SSS013,T07,23.966,1052.6
 2022-08-16 01:15:00,SSS013,T07,23.966,1052.7
 2022-08-16 01:30:00,SSS013,T07,23.869,1052.9
 2022-08-16 01:45:00,SSS013,T07,23.773,1052.7
 2022-08-16 02:00:00,SSS013,T07,23.773,1052.9
 2022-08-16 02:15:00,SSS013,T07,23.773,1052.8
 2022-08-16 02:30:00,SSS013,T07,23.677,1053
 2022-08-16 02:45:00,SSS013,T07,23.677,1053
 2022-08-16 03:00:00,SSS013,T07,23.581,1053.3
 2022-08-16 03:15:00,SSS013,T07,23.581,1053.2
 2022-08-16 03:30:00,SSS013,T07,23.484,1053.3
 2022-08-16 03:45:00,SSS013,T07,23.484,1053.5
 2022-08-16 04:00:00,SSS013,T07,23.388,1053.3
 2022-08-16 04:15:00,SSS013,T07,23.388,1053.6
 2022-08-16 04:30:00,SSS013,T07,23.292,1053.7
 2022-08-16 04:45:00,SSS013,T07,23.292,1053.6
 2022-08-16 05:00:00,SSS013,T07,23.196,1053.7
 2022-08-16 05:15:00,SSS013,T07,23.1,1053.8
 2022-08-16 05:30:00,SSS013,T07,23.1,1054.1
 2022-08-16 05:45:00,SSS013,T07,23.004,1054
 2022-08-16 06:00:00,SSS013,T07,23.004,1054.3
 2022-08-16 06:15:00,SSS013,T07,23.004,1054.3
 2022-08-16 06:30:00,SSS013,T07,23.004,1054.7
 2022-08-16 06:45:00,SSS013,T07,23.004,1054.9
 2022-08-16 07:00:00,SSS013,T07,23.004,1055.1
 2022-08-16 07:15:00,SSS013,T07,23.004,1055.2
 2022-08-16 07:30:00,SSS013,T07,23.1,1055.4
 2022-08-16 07:45:00,SSS013,T07,23.1,1055.4
 2022-08-16 08:00:00,SSS013,T07,23.196,1055.5
 2022-08-16 08:15:00,SSS013,T07,23.292,1055.7
 2022-08-16 08:30:00,SSS013,T07,23.388,1055.7
 2022-08-16 08:45:00,SSS013,T07,23.484,1055.9
 2022-08-16 09:00:00,SSS013,T07,23.581,1055.8
 2022-08-16 09:15:00,SSS013,T07,23.677,1055.5
 2022-08-16 09:30:00,SSS013,T07,23.773,1055.6
 2022-08-16 09:45:00,SSS013,T07,23.869,1055.5
 2022-08-16 10:00:00,SSS013,T07,23.966,1055.3
 2022-08-16 10:15:00,SSS013,T07,24.062,1055.3
 2022-08-16 10:30:00,SSS013,T07,24.158,1055.5
 2022-08-16 10:45:00,SSS013,T07,24.255,1055.5
 2022-08-16 11:00:00,SSS013,T07,24.351,1055.5
 2022-08-16 11:15:00,SSS013,T07,24.545,1055.4
 2022-08-16 11:30:00,SSS013,T07,24.641,1055.1
 2022-08-16 11:45:00,SSS013,T07,24.738,1054.8
 2022-08-16 12:00:00,SSS013,T07,24.835,1054.8
 2022-08-16 12:15:00,SSS013,T07,24.931,1054.6
 2022-08-16 12:30:00,SSS013,T07,25.028,1054.6
 2022-08-16 12:45:00,SSS013,T07,25.125,1054.5
 2022-08-16 13:00:00,SSS013,T07,25.125,1054.5
 2022-08-16 13:15:00,SSS013,T07,25.222,1054.2
 2022-08-16 13:30:00,SSS013,T07,25.319,1054
 2022-08-16 13:45:00,SSS013,T07,25.513,1054
 2022-08-16 14:00:00,SSS013,T07,25.513,1053.7
 2022-08-16 14:15:00,SSS013,T07,25.708,1053.8
 2022-08-16 14:30:00,SSS013,T07,25.805,1053.6
 2022-08-16 14:45:00,SSS013,T07,25.902,1053.3
 2022-08-16 15:00:00,SSS013,T07,26,1053.2
 2022-08-16 15:15:00,SSS013,T07,26.097,1053.2
 2022-08-16 15:30:00,SSS013,T07,26.097,1053.1
 2022-08-16 15:45:00,SSS013,T07,26.097,1052.8
 2022-08-16 16:00:00,SSS013,T07,26.097,1052.9
 2022-08-16 16:15:00,SSS013,T07,26.097,1052.9
 2022-08-16 16:30:00,SSS013,T07,26.097,1052.7
 2022-08-16 16:45:00,SSS013,T07,26.097,1052.3
 2022-08-16 17:00:00,SSS013,T07,26.097,1052.1
 2022-08-16 17:15:00,SSS013,T07,26.097,1052.1
 2022-08-16 17:30:00,SSS013,T07,26.097,1052.3
 2022-08-16 17:45:00,SSS013,T07,26.097,1052
 2022-08-16 18:00:00,SSS013,T07,26,1052.3
 2022-08-16 18:15:00,SSS013,T07,26,1052
 2022-08-16 18:30:00,SSS013,T07,26,1052
 2022-08-16 18:45:00,SSS013,T07,25.902,1052.1
 2022-08-16 19:00:00,SSS013,T07,25.902,1052
 2022-08-16 19:15:00,SSS013,T07,25.805,1052
 2022-08-16 19:30:00,SSS013,T07,25.708,1052.1
 2022-08-16 19:45:00,SSS013,T07,25.708,1052.3
 2022-08-16 20:00:00,SSS013,T07,25.61,1052.3
 2022-08-16 20:15:00,SSS013,T07,25.513,1052.4
 2022-08-16 20:30:00,SSS013,T07,25.513,1052.5
 2022-08-16 20:45:00,SSS013,T07,25.416,1052
 2022-08-16 21:00:00,SSS013,T07,25.319,1052
 2022-08-16 21:15:00,SSS013,T07,25.319,1052.1
 2022-08-16 21:30:00,SSS013,T07,25.222,1052
 2022-08-16 21:45:00,SSS013,T07,25.125,1052.1
 2022-08-16 22:00:00,SSS013,T07,25.028,1052.2
 2022-08-16 22:15:00,SSS013,T07,24.931,1052.2
 2022-08-16 22:30:00,SSS013,T07,24.931,1052.2
 2022-08-16 22:45:00,SSS013,T07,24.835,1052
 2022-08-16 23:00:00,SSS013,T07,24.835,1052.1
 2022-08-16 23:15:00,SSS013,T07,24.738,1052.5
 2022-08-16 23:30:00,SSS013,T07,24.641,1052.5
 2022-08-16 23:45:00,SSS013,T07,24.641,1052.4
 2022-08-17 00:00:00,SSS013,T07,24.545,1052.4
 2022-08-17 00:15:00,SSS013,T07,24.545,1052.6
 2022-08-17 00:30:00,SSS013,T07,24.448,1052.2
 2022-08-17 00:45:00,SSS013,T07,24.448,1052.3
 2022-08-17 01:00:00,SSS013,T07,24.351,1052.6
 2022-08-17 01:15:00,SSS013,T07,24.255,1052.9
 2022-08-17 01:30:00,SSS013,T07,24.255,1052.7
 2022-08-17 01:45:00,SSS013,T07,24.158,1053.2
 2022-08-17 02:00:00,SSS013,T07,24.158,1053.1
 2022-08-17 02:15:00,SSS013,T07,24.062,1053
 2022-08-17 02:30:00,SSS013,T07,23.966,1053.2
 2022-08-17 02:45:00,SSS013,T07,23.966,1053.1
 2022-08-17 03:00:00,SSS013,T07,23.869,1053
 2022-08-17 03:15:00,SSS013,T07,23.869,1052.7
 2022-08-17 03:30:00,SSS013,T07,23.773,1052.8
 2022-08-17 03:45:00,SSS013,T07,23.773,1053.1
 2022-08-17 04:00:00,SSS013,T07,23.677,1052.9
 2022-08-17 04:15:00,SSS013,T07,23.677,1053.1
 2022-08-17 04:30:00,SSS013,T07,23.581,1053.1
 2022-08-17 04:45:00,SSS013,T07,23.484,1053.2
 2022-08-17 05:00:00,SSS013,T07,23.484,1053.4
 2022-08-17 05:15:00,SSS013,T07,23.388,1053.2
 2022-08-17 05:30:00,SSS013,T07,23.292,1053.3
 2022-08-17 05:45:00,SSS013,T07,23.292,1053.3
 2022-08-17 06:00:00,SSS013,T07,23.196,1053.4
 2022-08-17 06:15:00,SSS013,T07,23.196,1053.6
 2022-08-17 06:30:00,SSS013,T07,23.196,1053.6
 2022-08-17 06:45:00,SSS013,T07,23.196,1053.6
 2022-08-17 07:00:00,SSS013,T07,23.196,1053.8
 2022-08-17 07:15:00,SSS013,T07,23.196,1053.8
 2022-08-17 07:30:00,SSS013,T07,23.196,1053.8
 2022-08-17 07:45:00,SSS013,T07,23.292,1053.9
 2022-08-17 08:00:00,SSS013,T07,23.388,1053.9
 2022-08-17 08:15:00,SSS013,T07,23.388,1053.6
 2022-08-17 08:30:00,SSS013,T07,23.484,1053.5
 2022-08-17 08:45:00,SSS013,T07,23.581,1053.6
 2022-08-17 09:00:00,SSS013,T07,23.677,1053.5
 2022-08-17 09:15:00,SSS013,T07,23.773,1053.7
 2022-08-17 09:30:00,SSS013,T07,23.869,1053.5
 2022-08-17 09:45:00,SSS013,T07,23.966,1053.6
 2022-08-17 10:00:00,SSS013,T07,24.062,1053.3
 2022-08-17 10:15:00,SSS013,T07,24.158,1053.2
 2022-08-17 10:30:00,SSS013,T07,24.255,1053
 2022-08-17 10:45:00,SSS013,T07,24.351,1052.7
 2022-08-17 11:00:00,SSS013,T07,24.448,1052.7
 2022-08-17 11:15:00,SSS013,T07,24.641,1052.3
 2022-08-17 11:30:00,SSS013,T07,24.738,1052.2
 2022-08-17 11:45:00,SSS013,T07,24.835,1052
 2022-08-17 12:00:00,SSS013,T07,24.931,1051.7
 2022-08-17 12:15:00,SSS013,T07,25.028,1051.5
 2022-08-17 12:30:00,SSS013,T07,25.125,1051.2
 2022-08-17 12:45:00,SSS013,T07,25.222,1051.2
 2022-08-17 13:00:00,SSS013,T07,25.319,1051.3
 2022-08-17 13:15:00,SSS013,T07,25.416,1051
 2022-08-17 13:30:00,SSS013,T07,25.416,1050.6
 2022-08-17 13:45:00,SSS013,T07,25.513,1051
 2022-08-17 14:00:00,SSS013,T07,25.61,1050.5
 2022-08-17 14:15:00,SSS013,T07,25.708,1050.5
 2022-08-17 14:30:00,SSS013,T07,25.805,1050.1
