# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date_Time; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-02 13:15:00,SSS012,S50P,20.71,980.8
 2022-08-02 13:30:00,SSS012,S50P,20.805,981.2
 2022-08-02 13:45:00,SSS012,S50P,20.996,981.1
 2022-08-02 14:00:00,SSS012,S50P,21.187,980.7
 2022-08-02 14:15:00,SSS012,S50P,21.378,980.6
 2022-08-02 14:30:00,SSS012,S50P,21.569,979.9
 2022-08-02 14:45:00,SSS012,S50P,21.664,980
 2022-08-02 15:00:00,SSS012,S50P,21.76,979.9
 2022-08-02 15:15:00,SSS012,S50P,21.855,981.2
 2022-08-02 15:30:00,SSS012,S50P,22.046,980.3
 2022-08-02 15:45:00,SSS012,S50P,22.046,980.7
 2022-08-02 16:00:00,SSS012,S50P,22.142,980.5
 2022-08-02 16:15:00,SSS012,S50P,22.142,980.1
 2022-08-02 16:30:00,SSS012,S50P,22.142,980.5
 2022-08-02 16:45:00,SSS012,S50P,22.142,980.5
 2022-08-02 17:00:00,SSS012,S50P,22.142,979.9
 2022-08-02 17:15:00,SSS012,S50P,22.046,980.6
 2022-08-02 17:30:00,SSS012,S50P,21.951,980.6
 2022-08-02 17:45:00,SSS012,S50P,21.855,979.5
 2022-08-02 18:00:00,SSS012,S50P,21.664,979.8
 2022-08-02 18:15:00,SSS012,S50P,21.569,979.7
 2022-08-02 18:30:00,SSS012,S50P,21.378,980.9
 2022-08-02 18:45:00,SSS012,S50P,21.187,980.6
 2022-08-02 19:00:00,SSS012,S50P,21.091,980
 2022-08-02 19:15:00,SSS012,S50P,20.901,979.2
 2022-08-02 19:30:00,SSS012,S50P,20.805,980.8
 2022-08-02 19:45:00,SSS012,S50P,20.615,980.8
 2022-08-02 20:00:00,SSS012,S50P,20.519,981.3
 2022-08-02 20:15:00,SSS012,S50P,20.329,981.6
 2022-08-02 20:30:00,SSS012,S50P,20.234,981.4
 2022-08-02 20:45:00,SSS012,S50P,20.043,981.4
 2022-08-02 21:00:00,SSS012,S50P,19.948,981.1
 2022-08-02 21:15:00,SSS012,S50P,19.758,982.5
 2022-08-02 21:30:00,SSS012,S50P,19.662,981.5
 2022-08-02 21:45:00,SSS012,S50P,19.472,982.1
 2022-08-02 22:00:00,SSS012,S50P,19.282,981.4
 2022-08-02 22:15:00,SSS012,S50P,19.187,981.6
 2022-08-02 22:30:00,SSS012,S50P,18.996,982.3
 2022-08-02 22:45:00,SSS012,S50P,18.901,982.6
 2022-08-02 23:00:00,SSS012,S50P,18.806,981.5
 2022-08-02 23:15:00,SSS012,S50P,18.616,982.2
 2022-08-02 23:30:00,SSS012,S50P,18.521,981.7
 2022-08-02 23:45:00,SSS012,S50P,18.426,982.3
 2022-08-03 00:00:00,SSS012,S50P,18.331,981.7
 2022-08-03 00:15:00,SSS012,S50P,18.236,981.8
 2022-08-03 00:30:00,SSS012,S50P,18.14,982.2
 2022-08-03 00:45:00,SSS012,S50P,18.045,982.6
 2022-08-03 01:00:00,SSS012,S50P,17.95,982
 2022-08-03 01:15:00,SSS012,S50P,17.855,982
 2022-08-03 01:30:00,SSS012,S50P,17.76,982.8
 2022-08-03 01:45:00,SSS012,S50P,17.665,982.9
 2022-08-03 02:00:00,SSS012,S50P,17.57,982.3
 2022-08-03 02:15:00,SSS012,S50P,17.475,982.8
 2022-08-03 02:30:00,SSS012,S50P,17.379,981.5
 2022-08-03 02:45:00,SSS012,S50P,17.189,982.2
 2022-08-03 03:00:00,SSS012,S50P,17.094,982.6
 2022-08-03 03:15:00,SSS012,S50P,16.903,980.9
 2022-08-03 03:30:00,SSS012,S50P,16.808,981.3
 2022-08-03 03:45:00,SSS012,S50P,16.618,981.4
 2022-08-03 04:00:00,SSS012,S50P,16.523,982.4
 2022-08-03 04:15:00,SSS012,S50P,16.427,982.3
 2022-08-03 04:30:00,SSS012,S50P,16.332,980.9
 2022-08-03 04:45:00,SSS012,S50P,16.237,982.1
 2022-08-03 05:00:00,SSS012,S50P,16.141,980.7
 2022-08-03 05:15:00,SSS012,S50P,16.046,981.4
 2022-08-03 05:30:00,SSS012,S50P,15.951,981.6
 2022-08-03 05:45:00,SSS012,S50P,15.855,981.2
 2022-08-03 06:00:00,SSS012,S50P,15.76,981.8
 2022-08-03 06:15:00,SSS012,S50P,15.664,981.8
 2022-08-03 06:30:00,SSS012,S50P,15.664,980.7
 2022-08-03 06:45:00,SSS012,S50P,15.569,982
 2022-08-03 07:00:00,SSS012,S50P,15.569,980.3
 2022-08-03 07:15:00,SSS012,S50P,15.569,981.3
 2022-08-03 07:30:00,SSS012,S50P,15.569,981
 2022-08-03 07:45:00,SSS012,S50P,15.664,982.4
 2022-08-03 08:00:00,SSS012,S50P,15.76,980.7
 2022-08-03 08:15:00,SSS012,S50P,15.855,981.3
 2022-08-03 08:30:00,SSS012,S50P,15.951,981.2
 2022-08-03 08:45:00,SSS012,S50P,16.141,980.9
 2022-08-03 09:00:00,SSS012,S50P,16.332,980.8
 2022-08-03 09:15:00,SSS012,S50P,16.523,979.8
 2022-08-03 09:30:00,SSS012,S50P,16.713,980.5
 2022-08-03 09:45:00,SSS012,S50P,16.903,980
 2022-08-03 10:00:00,SSS012,S50P,17.094,980.2
 2022-08-03 10:15:00,SSS012,S50P,17.379,980.2
 2022-08-03 10:30:00,SSS012,S50P,17.57,980
 2022-08-03 10:45:00,SSS012,S50P,17.76,980.1
 2022-08-03 11:00:00,SSS012,S50P,18.045,978.7
 2022-08-03 11:15:00,SSS012,S50P,18.236,980
 2022-08-03 11:30:00,SSS012,S50P,18.426,978.4
 2022-08-03 11:45:00,SSS012,S50P,18.711,980
 2022-08-03 12:00:00,SSS012,S50P,18.901,978.7
 2022-08-03 12:15:00,SSS012,S50P,19.187,979.5
 2022-08-03 12:30:00,SSS012,S50P,19.377,978.5
 2022-08-03 12:45:00,SSS012,S50P,19.567,978.2
 2022-08-03 13:00:00,SSS012,S50P,19.758,978.4
 2022-08-03 13:15:00,SSS012,S50P,19.948,977.6
 2022-08-03 13:30:00,SSS012,S50P,20.138,976.5
 2022-08-03 13:45:00,SSS012,S50P,20.329,977.2
 2022-08-03 14:00:00,SSS012,S50P,20.519,977.6
 2022-08-03 14:15:00,SSS012,S50P,20.71,977
 2022-08-03 14:30:00,SSS012,S50P,20.805,977.2
 2022-08-03 14:45:00,SSS012,S50P,20.901,976.1
 2022-08-03 15:00:00,SSS012,S50P,20.996,976.1
 2022-08-03 15:15:00,SSS012,S50P,21.091,977.1
 2022-08-03 15:30:00,SSS012,S50P,21.091,975.8
 2022-08-03 15:45:00,SSS012,S50P,21.091,976.5
 2022-08-03 16:00:00,SSS012,S50P,21.091,976.7
 2022-08-03 16:15:00,SSS012,S50P,21.091,975.8
 2022-08-03 16:30:00,SSS012,S50P,21.091,975.9
 2022-08-03 16:45:00,SSS012,S50P,21.091,976.3
 2022-08-03 17:00:00,SSS012,S50P,21.091,975.8
 2022-08-03 17:15:00,SSS012,S50P,20.996,976.3
 2022-08-03 17:30:00,SSS012,S50P,20.996,977.4
 2022-08-03 17:45:00,SSS012,S50P,20.805,976.6
 2022-08-03 18:00:00,SSS012,S50P,20.71,976.5
 2022-08-03 18:15:00,SSS012,S50P,20.519,976.7
 2022-08-03 18:30:00,SSS012,S50P,20.329,975.5
 2022-08-03 18:45:00,SSS012,S50P,20.234,976.1
 2022-08-03 19:00:00,SSS012,S50P,20.138,975.9
 2022-08-03 19:15:00,SSS012,S50P,19.948,976.3
 2022-08-03 19:30:00,SSS012,S50P,19.853,977.1
 2022-08-03 19:45:00,SSS012,S50P,19.758,976.4
 2022-08-03 20:00:00,SSS012,S50P,19.662,977.4
 2022-08-03 20:15:00,SSS012,S50P,19.567,977.4
 2022-08-03 20:30:00,SSS012,S50P,19.472,978.3
 2022-08-03 20:45:00,SSS012,S50P,19.377,977.5
 2022-08-03 21:00:00,SSS012,S50P,19.187,977.8
 2022-08-03 21:15:00,SSS012,S50P,19.092,978.7
 2022-08-03 21:30:00,SSS012,S50P,18.901,977.3
 2022-08-03 21:45:00,SSS012,S50P,18.806,977
 2022-08-03 22:00:00,SSS012,S50P,18.616,977.6
 2022-08-03 22:15:00,SSS012,S50P,18.521,977.4
 2022-08-03 22:30:00,SSS012,S50P,18.426,977.8
 2022-08-03 22:45:00,SSS012,S50P,18.331,978.4
 2022-08-03 23:00:00,SSS012,S50P,18.236,977.8
 2022-08-03 23:15:00,SSS012,S50P,18.14,977.8
 2022-08-03 23:30:00,SSS012,S50P,18.045,978.4
 2022-08-03 23:45:00,SSS012,S50P,17.95,977.9
 2022-08-04 00:00:00,SSS012,S50P,17.76,977.5
 2022-08-04 00:15:00,SSS012,S50P,17.665,977.2
 2022-08-04 00:30:00,SSS012,S50P,17.57,977.9
 2022-08-04 00:45:00,SSS012,S50P,17.475,978.5
 2022-08-04 01:00:00,SSS012,S50P,17.379,977.1
 2022-08-04 01:15:00,SSS012,S50P,17.284,977.7
 2022-08-04 01:30:00,SSS012,S50P,17.094,977.9
 2022-08-04 01:45:00,SSS012,S50P,16.999,978.4
 2022-08-04 02:00:00,SSS012,S50P,16.903,978.9
 2022-08-04 02:15:00,SSS012,S50P,16.808,978.4
 2022-08-04 02:30:00,SSS012,S50P,16.713,979.3
 2022-08-04 02:45:00,SSS012,S50P,16.713,979.4
 2022-08-04 03:00:00,SSS012,S50P,16.618,979
 2022-08-04 03:15:00,SSS012,S50P,16.523,979.3
 2022-08-04 03:30:00,SSS012,S50P,16.427,979.5
 2022-08-04 03:45:00,SSS012,S50P,16.332,979
 2022-08-04 04:00:00,SSS012,S50P,16.237,980.5
 2022-08-04 04:15:00,SSS012,S50P,16.141,978.8
 2022-08-04 04:30:00,SSS012,S50P,16.046,979.1
 2022-08-04 04:45:00,SSS012,S50P,15.951,979.4
 2022-08-04 05:00:00,SSS012,S50P,15.951,979.8
 2022-08-04 05:15:00,SSS012,S50P,15.855,979.7
 2022-08-04 05:30:00,SSS012,S50P,15.855,979.3
 2022-08-04 05:45:00,SSS012,S50P,15.76,979.3
 2022-08-04 06:00:00,SSS012,S50P,15.76,980.4
 2022-08-04 06:15:00,SSS012,S50P,15.76,980
 2022-08-04 06:30:00,SSS012,S50P,15.76,980.6
 2022-08-04 06:45:00,SSS012,S50P,15.76,981
 2022-08-04 07:00:00,SSS012,S50P,15.76,980.8
 2022-08-04 07:15:00,SSS012,S50P,15.664,980.9
 2022-08-04 07:30:00,SSS012,S50P,15.76,980.7
 2022-08-04 07:45:00,SSS012,S50P,15.76,980.9
 2022-08-04 08:00:00,SSS012,S50P,15.855,980.9
 2022-08-04 08:15:00,SSS012,S50P,16.046,980.7
 2022-08-04 08:30:00,SSS012,S50P,16.141,981.5
 2022-08-04 08:45:00,SSS012,S50P,16.332,981.3
 2022-08-04 09:00:00,SSS012,S50P,16.427,981.2
 2022-08-04 09:15:00,SSS012,S50P,16.618,980.6
 2022-08-04 09:30:00,SSS012,S50P,16.808,980.9
 2022-08-04 09:45:00,SSS012,S50P,16.999,981.4
 2022-08-04 10:00:00,SSS012,S50P,17.189,981.3
 2022-08-04 10:15:00,SSS012,S50P,17.379,980.8
 2022-08-04 10:30:00,SSS012,S50P,17.57,981.4
 2022-08-04 10:45:00,SSS012,S50P,17.76,982
 2022-08-04 11:00:00,SSS012,S50P,18.045,982.5
 2022-08-04 11:15:00,SSS012,S50P,18.236,981
 2022-08-04 11:30:00,SSS012,S50P,18.521,982.3
 2022-08-04 11:45:00,SSS012,S50P,18.711,981.3
 2022-08-04 12:00:00,SSS012,S50P,18.901,980.8
 2022-08-04 12:15:00,SSS012,S50P,19.187,981.2
 2022-08-04 12:30:00,SSS012,S50P,19.377,981.4
 2022-08-04 12:45:00,SSS012,S50P,19.567,981.1
 2022-08-04 13:00:00,SSS012,S50P,19.758,981.4
 2022-08-04 13:15:00,SSS012,S50P,19.948,981.8
 2022-08-04 13:30:00,SSS012,S50P,20.138,981.1
 2022-08-04 13:45:00,SSS012,S50P,20.234,981.9
 2022-08-04 14:00:00,SSS012,S50P,20.424,981.6
 2022-08-04 14:15:00,SSS012,S50P,20.519,981.6
 2022-08-04 14:30:00,SSS012,S50P,20.615,981.9
 2022-08-04 14:45:00,SSS012,S50P,20.71,981.9
 2022-08-04 15:00:00,SSS012,S50P,20.805,981.8
 2022-08-04 15:15:00,SSS012,S50P,20.901,981.7
 2022-08-04 15:30:00,SSS012,S50P,20.901,981.9
 2022-08-04 15:45:00,SSS012,S50P,20.901,981.4
 2022-08-04 16:00:00,SSS012,S50P,20.901,981.3
 2022-08-04 16:15:00,SSS012,S50P,20.901,981.1
 2022-08-04 16:30:00,SSS012,S50P,20.901,982.3
 2022-08-04 16:45:00,SSS012,S50P,20.805,981
 2022-08-04 17:00:00,SSS012,S50P,20.71,980.9
 2022-08-04 17:15:00,SSS012,S50P,20.615,981.3
 2022-08-04 17:30:00,SSS012,S50P,20.519,981.8
 2022-08-04 17:45:00,SSS012,S50P,20.424,981.7
 2022-08-04 18:00:00,SSS012,S50P,20.234,981.8
 2022-08-04 18:15:00,SSS012,S50P,20.043,981.8
 2022-08-04 18:30:00,SSS012,S50P,19.853,982.4
 2022-08-04 18:45:00,SSS012,S50P,19.662,981.7
 2022-08-04 19:00:00,SSS012,S50P,19.472,982
 2022-08-04 19:15:00,SSS012,S50P,19.282,982.2
 2022-08-04 19:30:00,SSS012,S50P,19.092,982.3
 2022-08-04 19:45:00,SSS012,S50P,18.996,983.1
 2022-08-04 20:00:00,SSS012,S50P,18.806,982.9
 2022-08-04 20:15:00,SSS012,S50P,18.711,982.3
 2022-08-04 20:30:00,SSS012,S50P,18.521,983.7
 2022-08-04 20:45:00,SSS012,S50P,18.426,983
 2022-08-04 21:00:00,SSS012,S50P,18.236,983.1
 2022-08-04 21:15:00,SSS012,S50P,18.045,982.9
 2022-08-04 21:30:00,SSS012,S50P,17.95,983.4
 2022-08-04 21:45:00,SSS012,S50P,17.76,983.4
 2022-08-04 22:00:00,SSS012,S50P,17.57,983.8
 2022-08-04 22:15:00,SSS012,S50P,17.379,983.2
 2022-08-04 22:30:00,SSS012,S50P,17.284,983.7
 2022-08-04 22:45:00,SSS012,S50P,17.094,984.2
 2022-08-04 23:00:00,SSS012,S50P,16.999,983.6
 2022-08-04 23:15:00,SSS012,S50P,16.808,983.4
 2022-08-04 23:30:00,SSS012,S50P,16.713,983.8
 2022-08-04 23:45:00,SSS012,S50P,16.618,983.5
 2022-08-05 00:00:00,SSS012,S50P,16.427,983.9
 2022-08-05 00:15:00,SSS012,S50P,16.332,983.6
 2022-08-05 00:30:00,SSS012,S50P,16.237,984.2
 2022-08-05 00:45:00,SSS012,S50P,16.237,983.2
 2022-08-05 01:00:00,SSS012,S50P,16.141,983.6
 2022-08-05 01:15:00,SSS012,S50P,16.046,984.1
 2022-08-05 01:30:00,SSS012,S50P,15.951,983.2
 2022-08-05 01:45:00,SSS012,S50P,15.855,984.3
 2022-08-05 02:00:00,SSS012,S50P,15.76,984.8
 2022-08-05 02:15:00,SSS012,S50P,15.664,984.1
 2022-08-05 02:30:00,SSS012,S50P,15.569,983.5
 2022-08-05 02:45:00,SSS012,S50P,15.473,983.9
 2022-08-05 03:00:00,SSS012,S50P,15.378,983.8
 2022-08-05 03:15:00,SSS012,S50P,15.282,984.1
 2022-08-05 03:30:00,SSS012,S50P,15.187,983.9
 2022-08-05 03:45:00,SSS012,S50P,15.187,984.3
 2022-08-05 04:00:00,SSS012,S50P,15.091,984.6
 2022-08-05 04:15:00,SSS012,S50P,14.996,984.9
 2022-08-05 04:30:00,SSS012,S50P,14.9,984
 2022-08-05 04:45:00,SSS012,S50P,14.804,985
 2022-08-05 05:00:00,SSS012,S50P,14.709,985.5
 2022-08-05 05:15:00,SSS012,S50P,14.709,985.6
 2022-08-05 05:30:00,SSS012,S50P,14.613,985
 2022-08-05 05:45:00,SSS012,S50P,14.517,985.2
 2022-08-05 06:00:00,SSS012,S50P,14.517,986.9
 2022-08-05 06:15:00,SSS012,S50P,14.421,986
 2022-08-05 06:30:00,SSS012,S50P,14.421,986.2
 2022-08-05 06:45:00,SSS012,S50P,14.325,986.8
 2022-08-05 07:00:00,SSS012,S50P,14.325,986
 2022-08-05 07:15:00,SSS012,S50P,14.325,987
 2022-08-05 07:30:00,SSS012,S50P,14.325,985.5
 2022-08-05 07:45:00,SSS012,S50P,14.421,984.8
 2022-08-05 08:00:00,SSS012,S50P,14.613,985.3
 2022-08-05 08:15:00,SSS012,S50P,14.709,985.4
 2022-08-05 08:30:00,SSS012,S50P,14.804,985.2
 2022-08-05 08:45:00,SSS012,S50P,14.996,985.2
 2022-08-05 09:00:00,SSS012,S50P,15.187,986.1
 2022-08-05 09:15:00,SSS012,S50P,15.282,985.6
 2022-08-05 09:30:00,SSS012,S50P,15.473,985.6
 2022-08-05 09:45:00,SSS012,S50P,15.664,984.9
 2022-08-05 10:00:00,SSS012,S50P,15.951,985.5
 2022-08-05 10:15:00,SSS012,S50P,16.141,985
 2022-08-05 10:30:00,SSS012,S50P,16.332,985.3
 2022-08-05 10:45:00,SSS012,S50P,16.523,984.7
 2022-08-05 11:00:00,SSS012,S50P,16.713,985.2
 2022-08-05 11:15:00,SSS012,S50P,16.903,985.2
 2022-08-05 11:30:00,SSS012,S50P,17.094,984.7
 2022-08-05 11:45:00,SSS012,S50P,17.379,984.4
 2022-08-05 12:00:00,SSS012,S50P,17.57,984.7
 2022-08-05 12:15:00,SSS012,S50P,17.76,983.7
 2022-08-05 12:30:00,SSS012,S50P,18.045,984
 2022-08-05 12:45:00,SSS012,S50P,18.236,984.2
 2022-08-05 13:00:00,SSS012,S50P,18.426,983.4
 2022-08-05 13:15:00,SSS012,S50P,18.616,983.5
 2022-08-05 13:30:00,SSS012,S50P,18.806,983
 2022-08-05 13:45:00,SSS012,S50P,18.996,983.6
 2022-08-05 14:00:00,SSS012,S50P,19.187,983.4
 2022-08-05 14:15:00,SSS012,S50P,19.282,983.1
 2022-08-05 14:30:00,SSS012,S50P,19.472,983.2
 2022-08-05 14:45:00,SSS012,S50P,19.567,982.2
 2022-08-05 15:00:00,SSS012,S50P,19.662,983.4
 2022-08-05 15:15:00,SSS012,S50P,19.758,983.3
 2022-08-05 15:30:00,SSS012,S50P,19.758,982.6
 2022-08-05 15:45:00,SSS012,S50P,19.853,982
 2022-08-05 16:00:00,SSS012,S50P,19.853,982.6
 2022-08-05 16:15:00,SSS012,S50P,19.853,982.3
 2022-08-05 16:30:00,SSS012,S50P,19.948,982.4
 2022-08-05 16:45:00,SSS012,S50P,19.948,981.8
 2022-08-05 17:00:00,SSS012,S50P,19.853,981
 2022-08-05 17:15:00,SSS012,S50P,19.853,981.5
 2022-08-05 17:30:00,SSS012,S50P,19.758,980.9
 2022-08-05 17:45:00,SSS012,S50P,19.662,981.2
 2022-08-05 18:00:00,SSS012,S50P,19.567,981.6
 2022-08-05 18:15:00,SSS012,S50P,19.472,980.8
 2022-08-05 18:30:00,SSS012,S50P,19.377,982.2
 2022-08-05 18:45:00,SSS012,S50P,19.282,981.6
 2022-08-05 19:00:00,SSS012,S50P,19.187,982.7
 2022-08-05 19:15:00,SSS012,S50P,18.996,981.5
 2022-08-05 19:30:00,SSS012,S50P,18.901,981.8
 2022-08-05 19:45:00,SSS012,S50P,18.806,982.7
 2022-08-05 20:00:00,SSS012,S50P,18.711,982.3
 2022-08-05 20:15:00,SSS012,S50P,18.616,982.8
 2022-08-05 20:30:00,SSS012,S50P,18.521,982.5
 2022-08-05 20:45:00,SSS012,S50P,18.426,983.6
 2022-08-05 21:00:00,SSS012,S50P,18.331,983.1
 2022-08-05 21:15:00,SSS012,S50P,18.14,983.6
 2022-08-05 21:30:00,SSS012,S50P,18.045,983
 2022-08-05 21:45:00,SSS012,S50P,17.95,984
 2022-08-05 22:00:00,SSS012,S50P,17.76,983.5
 2022-08-05 22:15:00,SSS012,S50P,17.665,984.4
 2022-08-05 22:30:00,SSS012,S50P,17.57,984.3
 2022-08-05 22:45:00,SSS012,S50P,17.475,984.2
 2022-08-05 23:00:00,SSS012,S50P,17.284,983.8
 2022-08-05 23:15:00,SSS012,S50P,17.189,984.1
 2022-08-05 23:30:00,SSS012,S50P,17.094,984.9
 2022-08-05 23:45:00,SSS012,S50P,16.999,984.3
 2022-08-06 00:00:00,SSS012,S50P,16.903,984.6
 2022-08-06 00:15:00,SSS012,S50P,16.808,984.8
 2022-08-06 00:30:00,SSS012,S50P,16.713,984.9
 2022-08-06 00:45:00,SSS012,S50P,16.618,985
 2022-08-06 01:00:00,SSS012,S50P,16.523,985.4
 2022-08-06 01:15:00,SSS012,S50P,16.427,984.8
 2022-08-06 01:30:00,SSS012,S50P,16.332,984.6
 2022-08-06 01:45:00,SSS012,S50P,16.237,984.9
 2022-08-06 02:00:00,SSS012,S50P,16.141,984.1
 2022-08-06 02:15:00,SSS012,S50P,16.046,984.8
 2022-08-06 02:30:00,SSS012,S50P,15.951,985.4
 2022-08-06 02:45:00,SSS012,S50P,15.855,985
 2022-08-06 03:00:00,SSS012,S50P,15.76,985.1
 2022-08-06 03:15:00,SSS012,S50P,15.664,986
 2022-08-06 03:30:00,SSS012,S50P,15.569,986.1
 2022-08-06 03:45:00,SSS012,S50P,15.473,985.6
 2022-08-06 04:00:00,SSS012,S50P,15.378,985.5
 2022-08-06 04:15:00,SSS012,S50P,15.378,986.2
 2022-08-06 04:30:00,SSS012,S50P,15.282,985.4
 2022-08-06 04:45:00,SSS012,S50P,15.187,986.2
 2022-08-06 05:00:00,SSS012,S50P,15.187,985.8
 2022-08-06 05:15:00,SSS012,S50P,15.091,986
 2022-08-06 05:30:00,SSS012,S50P,14.996,986.7
 2022-08-06 05:45:00,SSS012,S50P,14.996,986.8
 2022-08-06 06:00:00,SSS012,S50P,14.9,987.1
 2022-08-06 06:15:00,SSS012,S50P,14.9,986.9
 2022-08-06 06:30:00,SSS012,S50P,14.804,986.8
 2022-08-06 06:45:00,SSS012,S50P,14.804,986.8
 2022-08-06 07:00:00,SSS012,S50P,14.804,987.5
 2022-08-06 07:15:00,SSS012,S50P,14.804,986.9
 2022-08-06 07:30:00,SSS012,S50P,14.804,986.6
 2022-08-06 07:45:00,SSS012,S50P,14.9,986.1
 2022-08-06 08:00:00,SSS012,S50P,14.996,985.9
 2022-08-06 08:15:00,SSS012,S50P,15.091,986.8
 2022-08-06 08:30:00,SSS012,S50P,15.187,985.9
 2022-08-06 08:45:00,SSS012,S50P,15.282,987.1
 2022-08-06 09:00:00,SSS012,S50P,15.473,987
 2022-08-06 09:15:00,SSS012,S50P,15.664,986.7
 2022-08-06 09:30:00,SSS012,S50P,15.855,986
 2022-08-06 09:45:00,SSS012,S50P,16.046,986.3
 2022-08-06 10:00:00,SSS012,S50P,16.237,986.1
 2022-08-06 10:15:00,SSS012,S50P,16.523,986.3
 2022-08-06 10:30:00,SSS012,S50P,16.713,986.2
 2022-08-06 10:45:00,SSS012,S50P,16.903,986.6
 2022-08-06 11:00:00,SSS012,S50P,17.094,986.9
 2022-08-06 11:15:00,SSS012,S50P,17.284,986.2
 2022-08-06 11:30:00,SSS012,S50P,17.475,985.9
 2022-08-06 11:45:00,SSS012,S50P,17.665,986.3
 2022-08-06 12:00:00,SSS012,S50P,17.95,986.1
 2022-08-06 12:15:00,SSS012,S50P,18.14,985.5
 2022-08-06 12:30:00,SSS012,S50P,18.331,985
 2022-08-06 12:45:00,SSS012,S50P,18.521,985.1
 2022-08-06 13:00:00,SSS012,S50P,18.711,984.8
 2022-08-06 13:15:00,SSS012,S50P,18.901,984.8
 2022-08-06 13:30:00,SSS012,S50P,19.092,984.6
 2022-08-06 13:45:00,SSS012,S50P,19.282,985.1
 2022-08-06 14:00:00,SSS012,S50P,19.377,984.6
 2022-08-06 14:15:00,SSS012,S50P,19.567,984.1
 2022-08-06 14:30:00,SSS012,S50P,19.662,984.1
 2022-08-06 14:45:00,SSS012,S50P,19.758,984.6
 2022-08-06 15:00:00,SSS012,S50P,19.853,984.8
 2022-08-06 15:15:00,SSS012,S50P,19.948,984.1
 2022-08-06 15:30:00,SSS012,S50P,20.043,984.4
 2022-08-06 15:45:00,SSS012,S50P,20.138,984.6
 2022-08-06 16:00:00,SSS012,S50P,20.138,984.1
 2022-08-06 16:15:00,SSS012,S50P,20.138,983.8
 2022-08-06 16:30:00,SSS012,S50P,20.138,984.6
 2022-08-06 16:45:00,SSS012,S50P,20.138,984.5
 2022-08-06 17:00:00,SSS012,S50P,20.138,983.6
 2022-08-06 17:15:00,SSS012,S50P,20.138,982.4
 2022-08-06 17:30:00,SSS012,S50P,20.043,983.1
 2022-08-06 17:45:00,SSS012,S50P,19.948,983.9
 2022-08-06 18:00:00,SSS012,S50P,19.853,983
 2022-08-06 18:15:00,SSS012,S50P,19.758,983.5
 2022-08-06 18:30:00,SSS012,S50P,19.662,983.1
 2022-08-06 18:45:00,SSS012,S50P,19.567,983.8
 2022-08-06 19:00:00,SSS012,S50P,19.472,983.3
 2022-08-06 19:15:00,SSS012,S50P,19.377,984.2
 2022-08-06 19:30:00,SSS012,S50P,19.282,983.3
 2022-08-06 19:45:00,SSS012,S50P,19.187,984
 2022-08-06 20:00:00,SSS012,S50P,19.092,984.1
 2022-08-06 20:15:00,SSS012,S50P,18.996,984.5
 2022-08-06 20:30:00,SSS012,S50P,18.806,985
 2022-08-06 20:45:00,SSS012,S50P,18.711,985.2
 2022-08-06 21:00:00,SSS012,S50P,18.616,984.7
 2022-08-06 21:15:00,SSS012,S50P,18.426,984.4
 2022-08-06 21:30:00,SSS012,S50P,18.331,985
 2022-08-06 21:45:00,SSS012,S50P,18.236,984.8
 2022-08-06 22:00:00,SSS012,S50P,18.045,985.8
 2022-08-06 22:15:00,SSS012,S50P,17.95,985.1
 2022-08-06 22:30:00,SSS012,S50P,17.855,985.3
 2022-08-06 22:45:00,SSS012,S50P,17.76,985.1
 2022-08-06 23:00:00,SSS012,S50P,17.665,985.9
 2022-08-06 23:15:00,SSS012,S50P,17.475,985.3
 2022-08-06 23:30:00,SSS012,S50P,17.379,984.9
 2022-08-06 23:45:00,SSS012,S50P,17.379,985.4
 2022-08-07 00:00:00,SSS012,S50P,17.284,985.8
 2022-08-07 00:15:00,SSS012,S50P,17.189,986
 2022-08-07 00:30:00,SSS012,S50P,17.094,985.4
 2022-08-07 00:45:00,SSS012,S50P,16.999,985.6
 2022-08-07 01:00:00,SSS012,S50P,16.999,986.1
 2022-08-07 01:15:00,SSS012,S50P,16.903,985.8
 2022-08-07 01:30:00,SSS012,S50P,16.903,985.3
 2022-08-07 01:45:00,SSS012,S50P,16.808,985.3
 2022-08-07 02:00:00,SSS012,S50P,16.713,985.4
 2022-08-07 02:15:00,SSS012,S50P,16.713,985.7
 2022-08-07 02:30:00,SSS012,S50P,16.618,984.3
 2022-08-07 02:45:00,SSS012,S50P,16.618,987.4
 2022-08-07 03:00:00,SSS012,S50P,16.523,986.3
 2022-08-07 03:15:00,SSS012,S50P,16.427,986.4
 2022-08-07 03:30:00,SSS012,S50P,16.332,986.9
 2022-08-07 03:45:00,SSS012,S50P,16.332,986.5
 2022-08-07 04:00:00,SSS012,S50P,16.237,987.4
 2022-08-07 04:15:00,SSS012,S50P,16.141,986.1
