# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-31 17:00:00,SSS016,T42,23.292,976
 2022-07-31 17:15:00,SSS016,T42,23.292,975.7
 2022-07-31 17:30:00,SSS016,T42,23.292,975.8
 2022-07-31 17:45:00,SSS016,T42,23.292,975.7
 2022-07-31 18:00:00,SSS016,T42,23.292,976
 2022-07-31 18:15:00,SSS016,T42,23.196,976.2
 2022-07-31 18:30:00,SSS016,T42,23.1,976.1
 2022-07-31 18:45:00,SSS016,T42,23.004,975.8
 2022-07-31 19:00:00,SSS016,T42,23.004,976.3
 2022-07-31 19:15:00,SSS016,T42,22.812,976.2
 2022-07-31 19:30:00,SSS016,T42,22.717,976.3
 2022-07-31 19:45:00,SSS016,T42,22.525,976.3
 2022-07-31 20:00:00,SSS016,T42,22.333,976.1
 2022-07-31 20:15:00,SSS016,T42,22.238,976.4
 2022-07-31 20:30:00,SSS016,T42,22.046,976.6
 2022-07-31 20:45:00,SSS016,T42,21.951,976.6
 2022-07-31 21:00:00,SSS016,T42,21.76,976.5
 2022-07-31 21:15:00,SSS016,T42,21.664,976.6
 2022-07-31 21:30:00,SSS016,T42,21.473,976.5
 2022-07-31 21:45:00,SSS016,T42,21.282,976.5
 2022-07-31 22:00:00,SSS016,T42,21.187,976.8
 2022-07-31 22:15:00,SSS016,T42,20.996,976.5
 2022-07-31 22:30:00,SSS016,T42,20.901,976.2
 2022-07-31 22:45:00,SSS016,T42,20.805,976.7
 2022-07-31 23:00:00,SSS016,T42,20.615,976.7
 2022-07-31 23:15:00,SSS016,T42,20.519,976.4
 2022-07-31 23:30:00,SSS016,T42,20.424,976.7
 2022-07-31 23:45:00,SSS016,T42,20.234,976.8
 2022-08-01 00:00:00,SSS016,T42,20.138,977.1
 2022-08-01 00:15:00,SSS016,T42,20.043,976.8
 2022-08-01 00:30:00,SSS016,T42,19.948,976.8
 2022-08-01 00:45:00,SSS016,T42,19.758,976.6
 2022-08-01 01:00:00,SSS016,T42,19.662,977.1
 2022-08-01 01:15:00,SSS016,T42,19.567,976.9
 2022-08-01 01:30:00,SSS016,T42,19.472,977.2
 2022-08-01 01:45:00,SSS016,T42,19.282,976.9
 2022-08-01 02:00:00,SSS016,T42,19.187,977.2
 2022-08-01 02:15:00,SSS016,T42,19.092,977.4
 2022-08-01 02:30:00,SSS016,T42,18.996,977
 2022-08-01 02:45:00,SSS016,T42,18.806,977.4
 2022-08-01 03:00:00,SSS016,T42,18.711,977.4
 2022-08-01 03:15:00,SSS016,T42,18.616,977
 2022-08-01 03:30:00,SSS016,T42,18.521,977.5
 2022-08-01 03:45:00,SSS016,T42,18.331,977.6
 2022-08-01 04:00:00,SSS016,T42,18.236,977.1
 2022-08-01 04:15:00,SSS016,T42,18.14,977.7
 2022-08-01 04:30:00,SSS016,T42,18.045,977.9
 2022-08-01 04:45:00,SSS016,T42,17.95,977.6
 2022-08-01 05:00:00,SSS016,T42,17.855,977.5
 2022-08-01 05:15:00,SSS016,T42,17.76,978
 2022-08-01 05:30:00,SSS016,T42,17.665,977.7
 2022-08-01 05:45:00,SSS016,T42,17.57,978
 2022-08-01 06:00:00,SSS016,T42,17.475,978.4
 2022-08-01 06:15:00,SSS016,T42,17.475,978
 2022-08-01 06:30:00,SSS016,T42,17.379,978.1
 2022-08-01 06:45:00,SSS016,T42,17.284,978
 2022-08-01 07:00:00,SSS016,T42,17.284,978
 2022-08-01 07:15:00,SSS016,T42,17.284,978.9
 2022-08-01 07:30:00,SSS016,T42,17.189,978.8
 2022-08-01 07:45:00,SSS016,T42,17.189,978.8
 2022-08-01 08:00:00,SSS016,T42,17.189,978.6
 2022-08-01 08:15:00,SSS016,T42,17.189,978.5
 2022-08-01 08:30:00,SSS016,T42,17.189,979
 2022-08-01 08:45:00,SSS016,T42,17.189,979.2
 2022-08-01 09:00:00,SSS016,T42,17.189,979
 2022-08-01 09:15:00,SSS016,T42,17.284,978.8
 2022-08-01 09:30:00,SSS016,T42,17.379,978.8
 2022-08-01 09:45:00,SSS016,T42,17.57,979.3
 2022-08-01 10:00:00,SSS016,T42,17.665,979
 2022-08-01 10:15:00,SSS016,T42,17.76,978.7
 2022-08-01 10:30:00,SSS016,T42,17.855,978.8
 2022-08-01 10:45:00,SSS016,T42,18.045,979.3
 2022-08-01 11:00:00,SSS016,T42,18.14,978.8
 2022-08-01 11:15:00,SSS016,T42,18.236,978.9
 2022-08-01 11:30:00,SSS016,T42,18.426,978.5
 2022-08-01 11:45:00,SSS016,T42,18.521,978.5
 2022-08-01 12:00:00,SSS016,T42,18.521,979
 2022-08-01 12:15:00,SSS016,T42,18.616,978.7
 2022-08-01 12:30:00,SSS016,T42,18.806,978.9
 2022-08-01 12:45:00,SSS016,T42,19.092,978.3
 2022-08-01 13:00:00,SSS016,T42,19.472,978.6
 2022-08-01 13:15:00,SSS016,T42,19.662,978.3
 2022-08-01 13:30:00,SSS016,T42,19.662,978.9
 2022-08-01 13:45:00,SSS016,T42,19.567,978.7
 2022-08-01 14:00:00,SSS016,T42,19.472,978.3
 2022-08-01 14:15:00,SSS016,T42,19.472,978.2
 2022-08-01 14:30:00,SSS016,T42,19.567,977.9
 2022-08-01 14:45:00,SSS016,T42,19.662,977.1
 2022-08-01 15:00:00,SSS016,T42,19.662,976.9
 2022-08-01 15:15:00,SSS016,T42,19.662,977.4
 2022-08-01 15:30:00,SSS016,T42,19.662,977.4
 2022-08-01 15:45:00,SSS016,T42,19.758,977.1
 2022-08-01 16:00:00,SSS016,T42,19.758,977
 2022-08-01 16:15:00,SSS016,T42,19.758,977
 2022-08-01 16:30:00,SSS016,T42,19.853,976.9
 2022-08-01 16:45:00,SSS016,T42,19.853,977
 2022-08-01 17:00:00,SSS016,T42,19.948,976.8
 2022-08-01 17:15:00,SSS016,T42,19.853,977.1
 2022-08-01 17:30:00,SSS016,T42,19.853,976.8
 2022-08-01 17:45:00,SSS016,T42,19.758,976.5
 2022-08-01 18:00:00,SSS016,T42,19.758,976.8
 2022-08-01 18:15:00,SSS016,T42,19.662,976.4
 2022-08-01 18:30:00,SSS016,T42,19.662,976.4
 2022-08-01 18:45:00,SSS016,T42,19.567,976.6
 2022-08-01 19:00:00,SSS016,T42,19.472,976.6
 2022-08-01 19:15:00,SSS016,T42,19.472,976.7
 2022-08-01 19:30:00,SSS016,T42,19.377,976.4
 2022-08-01 19:45:00,SSS016,T42,19.377,976.6
 2022-08-01 20:00:00,SSS016,T42,19.377,977
 2022-08-01 20:15:00,SSS016,T42,19.282,976.9
 2022-08-01 20:30:00,SSS016,T42,19.282,977.2
 2022-08-01 20:45:00,SSS016,T42,19.282,977.3
 2022-08-01 21:00:00,SSS016,T42,19.187,977.5
 2022-08-01 21:15:00,SSS016,T42,19.187,977.9
 2022-08-01 21:30:00,SSS016,T42,19.092,978.1
 2022-08-01 21:45:00,SSS016,T42,18.996,977.9
 2022-08-01 22:00:00,SSS016,T42,18.901,978.6
 2022-08-01 22:15:00,SSS016,T42,18.806,978.6
 2022-08-01 22:30:00,SSS016,T42,18.711,978.8
 2022-08-01 22:45:00,SSS016,T42,18.616,978.4
 2022-08-01 23:00:00,SSS016,T42,18.521,978.6
 2022-08-01 23:15:00,SSS016,T42,18.521,978.8
 2022-08-01 23:30:00,SSS016,T42,18.426,978.1
 2022-08-01 23:45:00,SSS016,T42,18.331,978.9
 2022-08-02 00:00:00,SSS016,T42,18.236,979
 2022-08-02 00:15:00,SSS016,T42,18.14,979.1
 2022-08-02 00:30:00,SSS016,T42,18.045,979.2
 2022-08-02 00:45:00,SSS016,T42,17.95,979.4
 2022-08-02 01:00:00,SSS016,T42,17.855,979.6
 2022-08-02 01:15:00,SSS016,T42,17.665,979.3
 2022-08-02 01:30:00,SSS016,T42,17.57,979.5
 2022-08-02 01:45:00,SSS016,T42,17.475,979.9
 2022-08-02 02:00:00,SSS016,T42,17.379,980.1
 2022-08-02 02:15:00,SSS016,T42,17.284,980
 2022-08-02 02:30:00,SSS016,T42,17.189,980.1
 2022-08-02 02:45:00,SSS016,T42,17.094,980
 2022-08-02 03:00:00,SSS016,T42,16.999,980
 2022-08-02 03:15:00,SSS016,T42,16.903,980.2
 2022-08-02 03:30:00,SSS016,T42,16.808,980.6
 2022-08-02 03:45:00,SSS016,T42,16.713,980.7
 2022-08-02 04:00:00,SSS016,T42,16.618,980.3
 2022-08-02 04:15:00,SSS016,T42,16.523,980.7
 2022-08-02 04:30:00,SSS016,T42,16.523,980.3
 2022-08-02 04:45:00,SSS016,T42,16.427,980.4
 2022-08-02 05:00:00,SSS016,T42,16.332,980.5
 2022-08-02 05:15:00,SSS016,T42,16.237,980.3
 2022-08-02 05:30:00,SSS016,T42,16.237,980.8
 2022-08-02 05:45:00,SSS016,T42,16.141,980.3
 2022-08-02 06:00:00,SSS016,T42,16.046,980.2
 2022-08-02 06:15:00,SSS016,T42,16.046,980.5
 2022-08-02 06:30:00,SSS016,T42,15.951,980.2
 2022-08-02 06:45:00,SSS016,T42,15.951,980.6
 2022-08-02 07:00:00,SSS016,T42,15.951,981.2
 2022-08-02 07:15:00,SSS016,T42,15.951,980.6
 2022-08-02 07:30:00,SSS016,T42,16.046,980.4
 2022-08-02 07:45:00,SSS016,T42,16.046,980.6
 2022-08-02 08:00:00,SSS016,T42,16.141,980.8
 2022-08-02 08:15:00,SSS016,T42,16.237,980.4
 2022-08-02 08:30:00,SSS016,T42,16.332,980.8
 2022-08-02 08:45:00,SSS016,T42,16.523,981
 2022-08-02 09:00:00,SSS016,T42,16.618,980.6
 2022-08-02 09:15:00,SSS016,T42,16.808,980.7
 2022-08-02 09:30:00,SSS016,T42,16.903,981.1
 2022-08-02 09:45:00,SSS016,T42,17.094,980.7
 2022-08-02 10:00:00,SSS016,T42,17.284,981
 2022-08-02 10:15:00,SSS016,T42,17.475,980.8
 2022-08-02 10:30:00,SSS016,T42,17.665,981.2
 2022-08-02 10:45:00,SSS016,T42,17.855,981.3
 2022-08-02 11:00:00,SSS016,T42,18.045,980.8
 2022-08-02 11:15:00,SSS016,T42,18.331,980.7
 2022-08-02 11:30:00,SSS016,T42,18.521,980.6
 2022-08-02 11:45:00,SSS016,T42,18.806,981
 2022-08-02 12:00:00,SSS016,T42,18.996,980.7
 2022-08-02 12:15:00,SSS016,T42,19.282,980
 2022-08-02 12:30:00,SSS016,T42,19.472,980.4
 2022-08-02 12:45:00,SSS016,T42,19.758,980.3
 2022-08-02 13:00:00,SSS016,T42,19.948,979.7
 2022-08-02 13:15:00,SSS016,T42,20.234,979.4
 2022-08-02 13:30:00,SSS016,T42,20.424,979.7
 2022-08-02 13:45:00,SSS016,T42,20.615,979.6
 2022-08-02 14:00:00,SSS016,T42,20.805,978.6
 2022-08-02 14:15:00,SSS016,T42,20.996,979.1
 2022-08-02 14:30:00,SSS016,T42,21.187,978.9
 2022-08-02 14:45:00,SSS016,T42,21.378,978.8
 2022-08-02 15:00:00,SSS016,T42,21.473,978.9
 2022-08-02 15:15:00,SSS016,T42,21.569,979
 2022-08-02 15:30:00,SSS016,T42,21.664,978.7
 2022-08-02 15:45:00,SSS016,T42,21.664,978.6
 2022-08-02 16:00:00,SSS016,T42,21.76,978.7
 2022-08-02 16:15:00,SSS016,T42,21.76,978.4
 2022-08-02 16:30:00,SSS016,T42,21.76,978.4
 2022-08-02 16:45:00,SSS016,T42,21.76,978.4
 2022-08-02 17:00:00,SSS016,T42,21.76,978.7
 2022-08-02 17:15:00,SSS016,T42,21.76,978.6
 2022-08-02 17:30:00,SSS016,T42,21.76,978.7
 2022-08-02 17:45:00,SSS016,T42,21.664,978.4
 2022-08-02 18:00:00,SSS016,T42,21.664,978.5
 2022-08-02 18:15:00,SSS016,T42,21.569,978.4
 2022-08-02 18:30:00,SSS016,T42,21.473,978.4
 2022-08-02 18:45:00,SSS016,T42,21.473,978.3
 2022-08-02 19:00:00,SSS016,T42,21.378,978.8
 2022-08-02 19:15:00,SSS016,T42,21.187,978.1
 2022-08-02 19:30:00,SSS016,T42,21.091,978.8
 2022-08-02 19:45:00,SSS016,T42,20.901,978.5
 2022-08-02 20:00:00,SSS016,T42,20.71,978.9
 2022-08-02 20:15:00,SSS016,T42,20.519,979.1
 2022-08-02 20:30:00,SSS016,T42,20.329,978.6
 2022-08-02 20:45:00,SSS016,T42,20.234,979
 2022-08-02 21:00:00,SSS016,T42,20.043,979.6
 2022-08-02 21:15:00,SSS016,T42,19.853,979.7
 2022-08-02 21:30:00,SSS016,T42,19.662,979.3
 2022-08-02 21:45:00,SSS016,T42,19.567,979.6
 2022-08-02 22:00:00,SSS016,T42,19.377,979.3
 2022-08-02 22:15:00,SSS016,T42,19.187,979.7
 2022-08-02 22:30:00,SSS016,T42,19.092,979.4
 2022-08-02 22:45:00,SSS016,T42,18.996,979
 2022-08-02 23:00:00,SSS016,T42,18.806,979.1
 2022-08-02 23:15:00,SSS016,T42,18.616,979.6
 2022-08-02 23:30:00,SSS016,T42,18.521,979.7
 2022-08-02 23:45:00,SSS016,T42,18.426,979.7
 2022-08-03 00:00:00,SSS016,T42,18.236,979.1
 2022-08-03 00:15:00,SSS016,T42,18.14,979.8
 2022-08-03 00:30:00,SSS016,T42,17.95,979.7
 2022-08-03 00:45:00,SSS016,T42,17.855,979.7
 2022-08-03 01:00:00,SSS016,T42,17.665,979.5
 2022-08-03 01:15:00,SSS016,T42,17.57,980
 2022-08-03 01:30:00,SSS016,T42,17.379,979.4
 2022-08-03 01:45:00,SSS016,T42,17.284,979.3
 2022-08-03 02:00:00,SSS016,T42,17.094,979.3
 2022-08-03 02:15:00,SSS016,T42,16.903,979.4
 2022-08-03 02:30:00,SSS016,T42,16.713,979.2
 2022-08-03 02:45:00,SSS016,T42,16.618,979.3
 2022-08-03 03:00:00,SSS016,T42,16.427,979.4
 2022-08-03 03:15:00,SSS016,T42,16.332,978.7
 2022-08-03 03:30:00,SSS016,T42,16.237,979.4
 2022-08-03 03:45:00,SSS016,T42,16.046,979.2
 2022-08-03 04:00:00,SSS016,T42,15.951,979
 2022-08-03 04:15:00,SSS016,T42,15.855,979.3
 2022-08-03 04:30:00,SSS016,T42,15.664,979.3
 2022-08-03 04:45:00,SSS016,T42,15.569,979.2
 2022-08-03 05:00:00,SSS016,T42,15.473,979.2
 2022-08-03 05:15:00,SSS016,T42,15.378,979.1
 2022-08-03 05:30:00,SSS016,T42,15.187,979.5
 2022-08-03 05:45:00,SSS016,T42,15.091,979.3
 2022-08-03 06:00:00,SSS016,T42,14.996,979.5
 2022-08-03 06:15:00,SSS016,T42,14.9,979.4
 2022-08-03 06:30:00,SSS016,T42,14.804,979.5
 2022-08-03 06:45:00,SSS016,T42,14.804,979.8
 2022-08-03 07:00:00,SSS016,T42,14.709,979.9
 2022-08-03 07:15:00,SSS016,T42,14.709,979.7
 2022-08-03 07:30:00,SSS016,T42,14.709,979.6
 2022-08-03 07:45:00,SSS016,T42,14.709,979.3
 2022-08-03 08:00:00,SSS016,T42,14.804,979.9
 2022-08-03 08:15:00,SSS016,T42,14.9,979.7
 2022-08-03 08:30:00,SSS016,T42,14.996,979.8
 2022-08-03 08:45:00,SSS016,T42,15.187,979.9
 2022-08-03 09:00:00,SSS016,T42,15.282,979.4
 2022-08-03 09:15:00,SSS016,T42,15.473,978.9
 2022-08-03 09:30:00,SSS016,T42,15.664,979.3
 2022-08-03 09:45:00,SSS016,T42,15.855,979.1
 2022-08-03 10:00:00,SSS016,T42,16.046,978.8
 2022-08-03 10:15:00,SSS016,T42,16.237,978.1
 2022-08-03 10:30:00,SSS016,T42,16.427,978.1
 2022-08-03 10:45:00,SSS016,T42,16.713,978.1
 2022-08-03 11:00:00,SSS016,T42,16.999,977.9
 2022-08-03 11:15:00,SSS016,T42,17.284,977.5
 2022-08-03 11:30:00,SSS016,T42,17.57,977.3
 2022-08-03 11:45:00,SSS016,T42,17.76,976.6
 2022-08-03 12:00:00,SSS016,T42,18.045,977
 2022-08-03 12:15:00,SSS016,T42,18.331,976.8
 2022-08-03 12:30:00,SSS016,T42,18.616,976.6
 2022-08-03 12:45:00,SSS016,T42,18.901,976.6
 2022-08-03 13:00:00,SSS016,T42,19.187,976.5
 2022-08-03 13:15:00,SSS016,T42,19.472,976.3
 2022-08-03 13:30:00,SSS016,T42,19.662,975.9
 2022-08-03 13:45:00,SSS016,T42,19.948,975.8
 2022-08-03 14:00:00,SSS016,T42,20.138,975.5
 2022-08-03 14:15:00,SSS016,T42,20.329,975.2
 2022-08-03 14:30:00,SSS016,T42,20.615,975.2
 2022-08-03 14:45:00,SSS016,T42,20.71,974.9
 2022-08-03 15:00:00,SSS016,T42,20.901,974.9
 2022-08-03 15:15:00,SSS016,T42,20.996,975
 2022-08-03 15:30:00,SSS016,T42,21.187,974.7
 2022-08-03 15:45:00,SSS016,T42,21.282,974.9
 2022-08-03 16:00:00,SSS016,T42,21.282,974.5
 2022-08-03 16:15:00,SSS016,T42,21.378,974.6
 2022-08-03 16:30:00,SSS016,T42,21.378,974.4
 2022-08-03 16:45:00,SSS016,T42,21.378,974.3
 2022-08-03 17:00:00,SSS016,T42,21.378,974.5
 2022-08-03 17:15:00,SSS016,T42,21.378,974.2
 2022-08-03 17:30:00,SSS016,T42,21.378,974.1
 2022-08-03 17:45:00,SSS016,T42,21.282,973.7
 2022-08-03 18:00:00,SSS016,T42,21.187,974.2
 2022-08-03 18:15:00,SSS016,T42,21.187,973.6
 2022-08-03 18:30:00,SSS016,T42,21.091,974.1
 2022-08-03 18:45:00,SSS016,T42,20.996,974.2
 2022-08-03 19:00:00,SSS016,T42,20.805,974.4
 2022-08-03 19:15:00,SSS016,T42,20.71,974.2
 2022-08-03 19:30:00,SSS016,T42,20.519,974.1
 2022-08-03 19:45:00,SSS016,T42,20.329,974.2
 2022-08-03 20:00:00,SSS016,T42,20.234,974.7
 2022-08-03 20:15:00,SSS016,T42,20.043,974.8
 2022-08-03 20:30:00,SSS016,T42,19.948,974.8
 2022-08-03 20:45:00,SSS016,T42,19.758,975.1
 2022-08-03 21:00:00,SSS016,T42,19.662,975.2
 2022-08-03 21:15:00,SSS016,T42,19.472,975.3
 2022-08-03 21:30:00,SSS016,T42,19.377,975.3
 2022-08-03 21:45:00,SSS016,T42,19.187,975.2
 2022-08-03 22:00:00,SSS016,T42,19.092,975
 2022-08-03 22:15:00,SSS016,T42,18.901,975.5
 2022-08-03 22:30:00,SSS016,T42,18.806,974.9
 2022-08-03 22:45:00,SSS016,T42,18.616,975.4
 2022-08-03 23:00:00,SSS016,T42,18.521,975.6
 2022-08-03 23:15:00,SSS016,T42,18.426,975.5
 2022-08-03 23:30:00,SSS016,T42,18.236,975.6
 2022-08-03 23:45:00,SSS016,T42,18.14,975.7
 2022-08-04 00:00:00,SSS016,T42,17.95,975.7
 2022-08-04 00:15:00,SSS016,T42,17.855,975.6
 2022-08-04 00:30:00,SSS016,T42,17.76,975.7
 2022-08-04 00:45:00,SSS016,T42,17.57,975.9
 2022-08-04 01:00:00,SSS016,T42,17.475,976.1
 2022-08-04 01:15:00,SSS016,T42,17.284,976.2
 2022-08-04 01:30:00,SSS016,T42,17.189,976.2
 2022-08-04 01:45:00,SSS016,T42,16.999,976.3
 2022-08-04 02:00:00,SSS016,T42,16.903,976.2
 2022-08-04 02:15:00,SSS016,T42,16.713,976.3
 2022-08-04 02:30:00,SSS016,T42,16.618,976.3
 2022-08-04 02:45:00,SSS016,T42,16.523,976.7
 2022-08-04 03:00:00,SSS016,T42,16.332,976.9
 2022-08-04 03:15:00,SSS016,T42,16.237,977
 2022-08-04 03:30:00,SSS016,T42,16.046,977
 2022-08-04 03:45:00,SSS016,T42,15.855,976.8
 2022-08-04 04:00:00,SSS016,T42,15.76,977.3
 2022-08-04 04:15:00,SSS016,T42,15.664,976.8
 2022-08-04 04:30:00,SSS016,T42,15.473,976.9
 2022-08-04 04:45:00,SSS016,T42,15.378,977.2
 2022-08-04 05:00:00,SSS016,T42,15.282,977
 2022-08-04 05:15:00,SSS016,T42,15.187,977.7
 2022-08-04 05:30:00,SSS016,T42,15.091,977.4
 2022-08-04 05:45:00,SSS016,T42,15.091,977.9
 2022-08-04 06:00:00,SSS016,T42,14.996,978
 2022-08-04 06:15:00,SSS016,T42,14.9,977.8
 2022-08-04 06:30:00,SSS016,T42,14.9,978.1
 2022-08-04 06:45:00,SSS016,T42,14.9,978.3
 2022-08-04 07:00:00,SSS016,T42,14.804,978.3
 2022-08-04 07:15:00,SSS016,T42,14.804,978.9
 2022-08-04 07:30:00,SSS016,T42,14.9,978.9
 2022-08-04 07:45:00,SSS016,T42,14.9,979
 2022-08-04 08:00:00,SSS016,T42,14.996,978.9
 2022-08-04 08:15:00,SSS016,T42,15.091,979.1
 2022-08-04 08:30:00,SSS016,T42,15.282,979
 2022-08-04 08:45:00,SSS016,T42,15.378,978.7
 2022-08-04 09:00:00,SSS016,T42,15.569,978.8
 2022-08-04 09:15:00,SSS016,T42,15.76,978.8
 2022-08-04 09:30:00,SSS016,T42,15.951,979.1
 2022-08-04 09:45:00,SSS016,T42,16.141,978.8
 2022-08-04 10:00:00,SSS016,T42,16.332,979
 2022-08-04 10:15:00,SSS016,T42,16.523,978.9
 2022-08-04 10:30:00,SSS016,T42,16.713,979.1
 2022-08-04 10:45:00,SSS016,T42,16.999,979.5
 2022-08-04 11:00:00,SSS016,T42,17.189,979.5
 2022-08-04 11:15:00,SSS016,T42,17.475,979.3
 2022-08-04 11:30:00,SSS016,T42,17.665,979.4
 2022-08-04 11:45:00,SSS016,T42,17.855,979.3
 2022-08-04 12:00:00,SSS016,T42,18.14,979.4
 2022-08-04 12:15:00,SSS016,T42,18.331,979.6
 2022-08-04 12:30:00,SSS016,T42,18.616,979.5
 2022-08-04 12:45:00,SSS016,T42,18.806,979.3
 2022-08-04 13:00:00,SSS016,T42,18.996,979.4
 2022-08-04 13:15:00,SSS016,T42,19.187,979.1
 2022-08-04 13:30:00,SSS016,T42,19.377,978.8
 2022-08-04 13:45:00,SSS016,T42,19.567,979
 2022-08-04 14:00:00,SSS016,T42,19.758,978.6
 2022-08-04 14:15:00,SSS016,T42,19.853,979
 2022-08-04 14:30:00,SSS016,T42,20.043,978.6
 2022-08-04 14:45:00,SSS016,T42,20.138,978.6
 2022-08-04 15:00:00,SSS016,T42,20.234,978.9
 2022-08-04 15:15:00,SSS016,T42,20.424,978.7
 2022-08-04 15:30:00,SSS016,T42,20.519,979
 2022-08-04 15:45:00,SSS016,T42,20.615,978.7
 2022-08-04 16:00:00,SSS016,T42,20.615,978.7
 2022-08-04 16:15:00,SSS016,T42,20.71,978.4
 2022-08-04 16:30:00,SSS016,T42,20.71,978.5
 2022-08-04 16:45:00,SSS016,T42,20.71,978.9
 2022-08-04 17:00:00,SSS016,T42,20.615,978.7
 2022-08-04 17:15:00,SSS016,T42,20.615,978.9
 2022-08-04 17:30:00,SSS016,T42,20.519,978.9
 2022-08-04 17:45:00,SSS016,T42,20.424,978.8
 2022-08-04 18:00:00,SSS016,T42,20.329,978.8
 2022-08-04 18:15:00,SSS016,T42,20.234,978.6
 2022-08-04 18:30:00,SSS016,T42,20.043,979.2
 2022-08-04 18:45:00,SSS016,T42,19.948,979.1
 2022-08-04 19:00:00,SSS016,T42,19.758,979.5
 2022-08-04 19:15:00,SSS016,T42,19.567,979.1
 2022-08-04 19:30:00,SSS016,T42,19.377,979.5
 2022-08-04 19:45:00,SSS016,T42,19.187,980.1
 2022-08-04 20:00:00,SSS016,T42,18.996,980.7
 2022-08-04 20:15:00,SSS016,T42,18.806,980.5
 2022-08-04 20:30:00,SSS016,T42,18.711,980.8
 2022-08-04 20:45:00,SSS016,T42,18.521,980.9
 2022-08-04 21:00:00,SSS016,T42,18.426,980.9
 2022-08-04 21:15:00,SSS016,T42,18.236,981
 2022-08-04 21:30:00,SSS016,T42,18.045,980.7
 2022-08-04 21:45:00,SSS016,T42,17.855,980.6
 2022-08-04 22:00:00,SSS016,T42,17.76,981.1
 2022-08-04 22:15:00,SSS016,T42,17.57,980.8
 2022-08-04 22:30:00,SSS016,T42,17.379,980.7
 2022-08-04 22:45:00,SSS016,T42,17.284,980.8
 2022-08-04 23:00:00,SSS016,T42,17.094,980.5
 2022-08-04 23:15:00,SSS016,T42,16.903,980.6
 2022-08-04 23:30:00,SSS016,T42,16.713,980.7
 2022-08-04 23:45:00,SSS016,T42,16.618,980.4
 2022-08-05 00:00:00,SSS016,T42,16.427,980.2
 2022-08-05 00:15:00,SSS016,T42,16.237,980.5
 2022-08-05 00:30:00,SSS016,T42,16.141,980.3
 2022-08-05 00:45:00,SSS016,T42,15.951,980.8
 2022-08-05 01:00:00,SSS016,T42,15.76,980.3
 2022-08-05 01:15:00,SSS016,T42,15.664,980.5
 2022-08-05 01:30:00,SSS016,T42,15.473,980.5
 2022-08-05 01:45:00,SSS016,T42,15.378,980.4
 2022-08-05 02:00:00,SSS016,T42,15.282,980.6
 2022-08-05 02:15:00,SSS016,T42,15.091,980.7
 2022-08-05 02:30:00,SSS016,T42,14.996,980.9
 2022-08-05 02:45:00,SSS016,T42,14.9,980.9
 2022-08-05 03:00:00,SSS016,T42,14.804,981.4
 2022-08-05 03:15:00,SSS016,T42,14.709,981.4
 2022-08-05 03:30:00,SSS016,T42,14.613,981.5
 2022-08-05 03:45:00,SSS016,T42,14.517,981.7
 2022-08-05 04:00:00,SSS016,T42,14.421,982.1
 2022-08-05 04:15:00,SSS016,T42,14.325,981.5
 2022-08-05 04:30:00,SSS016,T42,14.23,982.1
 2022-08-05 04:45:00,SSS016,T42,14.134,982
 2022-08-05 05:00:00,SSS016,T42,14.038,982.7
 2022-08-05 05:15:00,SSS016,T42,13.942,982.6
 2022-08-05 05:30:00,SSS016,T42,13.846,982.8
 2022-08-05 05:45:00,SSS016,T42,13.75,982.9
 2022-08-05 06:00:00,SSS016,T42,13.75,983.1
 2022-08-05 06:15:00,SSS016,T42,13.654,983.1
 2022-08-05 06:30:00,SSS016,T42,13.654,983.3
 2022-08-05 06:45:00,SSS016,T42,13.558,983.3
 2022-08-05 07:00:00,SSS016,T42,13.558,983.6
 2022-08-05 07:15:00,SSS016,T42,13.558,983.1
 2022-08-05 07:30:00,SSS016,T42,13.558,983.1
 2022-08-05 07:45:00,SSS016,T42,13.654,983.4
 2022-08-05 08:00:00,SSS016,T42,13.654,983.2
 2022-08-05 08:15:00,SSS016,T42,13.75,982.6
 2022-08-05 08:30:00,SSS016,T42,13.846,983.2
 2022-08-05 08:45:00,SSS016,T42,14.038,983.4
 2022-08-05 09:00:00,SSS016,T42,14.134,983.1
 2022-08-05 09:15:00,SSS016,T42,14.325,982.8
 2022-08-05 09:30:00,SSS016,T42,14.421,983
 2022-08-05 09:45:00,SSS016,T42,14.613,983.1
 2022-08-05 10:00:00,SSS016,T42,14.804,983.2
 2022-08-05 10:15:00,SSS016,T42,14.996,983
 2022-08-05 10:30:00,SSS016,T42,15.187,982.8
 2022-08-05 10:45:00,SSS016,T42,15.473,982.8
 2022-08-05 11:00:00,SSS016,T42,15.664,983.1
 2022-08-05 11:15:00,SSS016,T42,15.951,982.8
 2022-08-05 11:30:00,SSS016,T42,16.141,983
 2022-08-05 11:45:00,SSS016,T42,16.427,983
