# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-01 16:45:00,SSS043,S11,16.046,937.6
 2022-08-01 17:00:00,SSS043,S11,16.046,938.9
 2022-08-01 17:15:00,SSS043,S11,16.046,938.9
 2022-08-01 17:30:00,SSS043,S11,16.046,938.9
 2022-08-01 17:45:00,SSS043,S11,16.046,937.5
 2022-08-01 18:00:00,SSS043,S11,16.046,937.9
 2022-08-01 18:15:00,SSS043,S11,16.141,938.4
 2022-08-01 18:30:00,SSS043,S11,16.237,939.5
 2022-08-01 18:45:00,SSS043,S11,16.237,938
 2022-08-01 19:00:00,SSS043,S11,16.237,938.5
 2022-08-01 19:15:00,SSS043,S11,16.141,938.6
 2022-08-01 19:30:00,SSS043,S11,16.046,939.1
 2022-08-01 19:45:00,SSS043,S11,15.855,939.7
 2022-08-01 20:00:00,SSS043,S11,15.76,939.4
 2022-08-01 20:15:00,SSS043,S11,15.664,939.5
 2022-08-01 20:30:00,SSS043,S11,15.569,939
 2022-08-01 20:45:00,SSS043,S11,15.473,939.5
 2022-08-01 21:00:00,SSS043,S11,15.473,939.1
 2022-08-01 21:15:00,SSS043,S11,15.473,938.8
 2022-08-01 21:30:00,SSS043,S11,15.569,940.3
 2022-08-01 21:45:00,SSS043,S11,15.664,940
 2022-08-01 22:00:00,SSS043,S11,15.76,939.8
 2022-08-01 22:15:00,SSS043,S11,15.855,939.8
 2022-08-01 22:30:00,SSS043,S11,15.951,940.5
 2022-08-01 22:45:00,SSS043,S11,16.046,940.1
 2022-08-01 23:00:00,SSS043,S11,16.141,939.1
 2022-08-01 23:15:00,SSS043,S11,16.237,939.5
 2022-08-01 23:30:00,SSS043,S11,16.332,939.4
 2022-08-01 23:45:00,SSS043,S11,16.427,939.1
 2022-08-02 00:00:00,SSS043,S11,16.523,939.8
 2022-08-02 00:15:00,SSS043,S11,16.523,939.6
 2022-08-02 00:30:00,SSS043,S11,16.427,939.2
 2022-08-02 00:45:00,SSS043,S11,16.427,939.3
 2022-08-02 01:00:00,SSS043,S11,16.427,939.9
 2022-08-02 01:15:00,SSS043,S11,16.427,941.2
 2022-08-02 01:30:00,SSS043,S11,16.427,939.4
 2022-08-02 01:45:00,SSS043,S11,16.332,939.5
 2022-08-02 02:00:00,SSS043,S11,16.237,940.5
 2022-08-02 02:15:00,SSS043,S11,16.141,940.6
 2022-08-02 02:30:00,SSS043,S11,16.046,939.8
 2022-08-02 02:45:00,SSS043,S11,15.951,939.9
 2022-08-02 03:00:00,SSS043,S11,15.76,939.6
 2022-08-02 03:15:00,SSS043,S11,15.569,940.5
 2022-08-02 03:30:00,SSS043,S11,15.378,940.6
 2022-08-02 03:45:00,SSS043,S11,15.187,939.8
 2022-08-02 04:00:00,SSS043,S11,15.091,941
 2022-08-02 04:15:00,SSS043,S11,14.996,940.3
 2022-08-02 04:30:00,SSS043,S11,14.996,940.7
 2022-08-02 04:45:00,SSS043,S11,14.996,939.9
 2022-08-02 05:00:00,SSS043,S11,14.9,941
 2022-08-02 05:15:00,SSS043,S11,14.9,941.2
 2022-08-02 05:30:00,SSS043,S11,14.804,940.6
 2022-08-02 05:45:00,SSS043,S11,14.709,939.8
 2022-08-02 06:00:00,SSS043,S11,14.613,940.5
 2022-08-02 06:15:00,SSS043,S11,14.613,940.6
 2022-08-02 06:30:00,SSS043,S11,14.709,940.8
 2022-08-02 06:45:00,SSS043,S11,14.804,940.6
 2022-08-02 07:00:00,SSS043,S11,14.9,940.8
 2022-08-02 07:15:00,SSS043,S11,15.091,940.4
 2022-08-02 07:30:00,SSS043,S11,15.282,941.4
 2022-08-02 07:45:00,SSS043,S11,15.378,939.9
 2022-08-02 08:00:00,SSS043,S11,15.569,939.8
 2022-08-02 08:15:00,SSS043,S11,15.76,939.6
 2022-08-02 08:30:00,SSS043,S11,15.951,939.3
 2022-08-02 08:45:00,SSS043,S11,16.141,940.7
 2022-08-02 09:00:00,SSS043,S11,16.332,940.6
 2022-08-02 09:15:00,SSS043,S11,16.523,940
 2022-08-02 09:30:00,SSS043,S11,16.808,939.6
 2022-08-02 09:45:00,SSS043,S11,16.999,939.7
 2022-08-02 10:00:00,SSS043,S11,17.284,939.9
 2022-08-02 10:15:00,SSS043,S11,17.475,940.4
 2022-08-02 10:30:00,SSS043,S11,17.665,940.5
 2022-08-02 10:45:00,SSS043,S11,17.855,940.6
 2022-08-02 11:00:00,SSS043,S11,17.95,940.5
 2022-08-02 11:15:00,SSS043,S11,18.14,939.4
 2022-08-02 11:30:00,SSS043,S11,18.14,940.1
 2022-08-02 11:45:00,SSS043,S11,18.14,939.9
 2022-08-02 12:00:00,SSS043,S11,18.14,940.1
 2022-08-02 12:15:00,SSS043,S11,18.045,939.4
 2022-08-02 12:30:00,SSS043,S11,17.95,940.8
 2022-08-02 12:45:00,SSS043,S11,17.855,938.9
 2022-08-02 13:00:00,SSS043,S11,17.76,940.7
 2022-08-02 13:15:00,SSS043,S11,17.76,939.7
 2022-08-02 13:30:00,SSS043,S11,17.76,940.1
 2022-08-02 13:45:00,SSS043,S11,17.76,939.8
 2022-08-02 14:00:00,SSS043,S11,17.855,940
 2022-08-02 14:15:00,SSS043,S11,17.95,939.5
 2022-08-02 14:30:00,SSS043,S11,17.95,940.1
 2022-08-02 14:45:00,SSS043,S11,17.855,938.9
 2022-08-02 15:00:00,SSS043,S11,17.76,940
 2022-08-02 15:15:00,SSS043,S11,17.665,938.6
 2022-08-02 15:30:00,SSS043,S11,17.475,939.3
 2022-08-02 15:45:00,SSS043,S11,17.379,939.7
 2022-08-02 16:00:00,SSS043,S11,17.379,940.5
 2022-08-02 16:15:00,SSS043,S11,17.379,940
 2022-08-02 16:30:00,SSS043,S11,17.284,939.5
 2022-08-02 16:45:00,SSS043,S11,17.189,939.5
 2022-08-02 17:00:00,SSS043,S11,17.189,939.1
 2022-08-02 17:15:00,SSS043,S11,17.094,939.7
 2022-08-02 17:30:00,SSS043,S11,16.999,940.2
 2022-08-02 17:45:00,SSS043,S11,16.903,939.7
 2022-08-02 18:00:00,SSS043,S11,16.808,939.4
 2022-08-02 18:15:00,SSS043,S11,16.713,939.9
 2022-08-02 18:30:00,SSS043,S11,16.618,939.3
 2022-08-02 18:45:00,SSS043,S11,16.618,940.2
 2022-08-02 19:00:00,SSS043,S11,16.523,938.4
 2022-08-02 19:15:00,SSS043,S11,16.523,939.7
 2022-08-02 19:30:00,SSS043,S11,16.523,939.7
 2022-08-02 19:45:00,SSS043,S11,16.523,939.6
 2022-08-02 20:00:00,SSS043,S11,16.523,940.2
 2022-08-02 20:15:00,SSS043,S11,16.618,939.8
 2022-08-02 20:30:00,SSS043,S11,16.618,939.5
 2022-08-02 20:45:00,SSS043,S11,16.713,940.6
 2022-08-02 21:00:00,SSS043,S11,16.713,941.1
 2022-08-02 21:15:00,SSS043,S11,16.713,939.2
 2022-08-02 21:30:00,SSS043,S11,16.808,939
 2022-08-02 21:45:00,SSS043,S11,16.713,940.2
 2022-08-02 22:00:00,SSS043,S11,16.713,940
 2022-08-02 22:15:00,SSS043,S11,16.713,939.4
 2022-08-02 22:30:00,SSS043,S11,16.618,940.8
 2022-08-02 22:45:00,SSS043,S11,16.618,941.2
 2022-08-02 23:00:00,SSS043,S11,16.618,940.4
 2022-08-02 23:15:00,SSS043,S11,16.618,941.3
 2022-08-02 23:30:00,SSS043,S11,16.618,941.2
 2022-08-02 23:45:00,SSS043,S11,16.618,940.4
 2022-08-03 00:00:00,SSS043,S11,16.618,940.9
 2022-08-03 00:15:00,SSS043,S11,16.523,939.9
 2022-08-03 00:30:00,SSS043,S11,16.427,939.7
 2022-08-03 00:45:00,SSS043,S11,16.332,940.4
 2022-08-03 01:00:00,SSS043,S11,16.237,940.5
 2022-08-03 01:15:00,SSS043,S11,16.237,940.2
 2022-08-03 01:30:00,SSS043,S11,16.237,940.5
 2022-08-03 01:45:00,SSS043,S11,16.237,940.1
 2022-08-03 02:00:00,SSS043,S11,16.237,939.8
 2022-08-03 02:15:00,SSS043,S11,16.141,939.7
 2022-08-03 02:30:00,SSS043,S11,16.046,940.5
 2022-08-03 02:45:00,SSS043,S11,15.951,939.3
 2022-08-03 03:00:00,SSS043,S11,15.76,938.7
 2022-08-03 03:15:00,SSS043,S11,15.664,939.9
 2022-08-03 03:30:00,SSS043,S11,15.569,939.9
 2022-08-03 03:45:00,SSS043,S11,15.473,939.1
 2022-08-03 04:00:00,SSS043,S11,15.378,938.6
 2022-08-03 04:15:00,SSS043,S11,15.282,939.7
 2022-08-03 04:30:00,SSS043,S11,15.187,940.6
 2022-08-03 04:45:00,SSS043,S11,15.187,938.9
 2022-08-03 05:00:00,SSS043,S11,15.091,938.9
 2022-08-03 05:15:00,SSS043,S11,15.091,938.5
 2022-08-03 05:30:00,SSS043,S11,15.091,940
 2022-08-03 05:45:00,SSS043,S11,15.187,939.3
 2022-08-03 06:00:00,SSS043,S11,15.187,938.3
 2022-08-03 06:15:00,SSS043,S11,15.187,940.1
 2022-08-03 06:30:00,SSS043,S11,15.187,939.6
 2022-08-03 06:45:00,SSS043,S11,15.282,938.9
 2022-08-03 07:00:00,SSS043,S11,15.282,938.6
 2022-08-03 07:15:00,SSS043,S11,15.378,938.6
 2022-08-03 07:30:00,SSS043,S11,15.569,939.8
 2022-08-03 07:45:00,SSS043,S11,15.76,939.1
 2022-08-03 08:00:00,SSS043,S11,15.951,939.4
 2022-08-03 08:15:00,SSS043,S11,16.046,938.4
 2022-08-03 08:30:00,SSS043,S11,16.237,936.7
 2022-08-03 08:45:00,SSS043,S11,16.427,936.8
 2022-08-03 09:00:00,SSS043,S11,16.618,937.9
 2022-08-03 09:15:00,SSS043,S11,16.808,938.3
 2022-08-03 09:30:00,SSS043,S11,17.094,938.2
 2022-08-03 09:45:00,SSS043,S11,17.379,937.4
 2022-08-03 10:00:00,SSS043,S11,17.57,937.5
 2022-08-03 10:15:00,SSS043,S11,17.855,937.9
 2022-08-03 10:30:00,SSS043,S11,18.14,936
 2022-08-03 10:45:00,SSS043,S11,18.426,936.7
 2022-08-03 11:00:00,SSS043,S11,18.616,936.1
 2022-08-03 11:15:00,SSS043,S11,18.806,936.1
 2022-08-03 11:30:00,SSS043,S11,18.901,938
 2022-08-03 11:45:00,SSS043,S11,19.092,936.3
 2022-08-03 12:00:00,SSS043,S11,19.187,936.8
 2022-08-03 12:15:00,SSS043,S11,19.377,936.4
 2022-08-03 12:30:00,SSS043,S11,19.567,936.6
 2022-08-03 12:45:00,SSS043,S11,19.758,936.7
 2022-08-03 13:00:00,SSS043,S11,19.853,936.7
 2022-08-03 13:15:00,SSS043,S11,19.948,936
 2022-08-03 13:30:00,SSS043,S11,20.043,936.3
 2022-08-03 13:45:00,SSS043,S11,20.043,936
 2022-08-03 14:00:00,SSS043,S11,20.138,935.8
 2022-08-03 14:15:00,SSS043,S11,20.234,936.1
 2022-08-03 14:30:00,SSS043,S11,20.234,936.3
 2022-08-03 14:45:00,SSS043,S11,20.234,936.6
 2022-08-03 15:00:00,SSS043,S11,20.234,937.3
 2022-08-03 15:15:00,SSS043,S11,20.138,936.1
 2022-08-03 15:30:00,SSS043,S11,20.138,936.1
 2022-08-03 15:45:00,SSS043,S11,20.043,936.7
 2022-08-03 16:00:00,SSS043,S11,20.043,935.7
 2022-08-03 16:15:00,SSS043,S11,19.948,936.5
 2022-08-03 16:30:00,SSS043,S11,19.758,935.9
 2022-08-03 16:45:00,SSS043,S11,19.662,934.7
 2022-08-03 17:00:00,SSS043,S11,19.567,935.6
 2022-08-03 17:15:00,SSS043,S11,19.377,936.1
 2022-08-03 17:30:00,SSS043,S11,19.282,935.8
 2022-08-03 17:45:00,SSS043,S11,19.187,935.1
 2022-08-03 18:00:00,SSS043,S11,19.092,935
 2022-08-03 18:15:00,SSS043,S11,18.901,935.5
 2022-08-03 18:30:00,SSS043,S11,18.806,934.2
 2022-08-03 18:45:00,SSS043,S11,18.711,935.3
 2022-08-03 19:00:00,SSS043,S11,18.711,934.8
 2022-08-03 19:15:00,SSS043,S11,18.616,935.3
 2022-08-03 19:30:00,SSS043,S11,18.616,935.3
 2022-08-03 19:45:00,SSS043,S11,18.521,935.1
 2022-08-03 20:00:00,SSS043,S11,18.521,934.9
 2022-08-03 20:15:00,SSS043,S11,18.426,935.3
 2022-08-03 20:30:00,SSS043,S11,18.426,936.4
 2022-08-03 20:45:00,SSS043,S11,18.426,936.2
 2022-08-03 21:00:00,SSS043,S11,18.331,935.2
 2022-08-03 21:15:00,SSS043,S11,18.331,935
 2022-08-03 21:30:00,SSS043,S11,18.331,935.6
 2022-08-03 21:45:00,SSS043,S11,18.331,935.7
 2022-08-03 22:00:00,SSS043,S11,18.331,935.4
 2022-08-03 22:15:00,SSS043,S11,18.331,935.3
 2022-08-03 22:30:00,SSS043,S11,18.236,935.2
 2022-08-03 22:45:00,SSS043,S11,18.236,935.2
 2022-08-03 23:00:00,SSS043,S11,18.236,935.5
 2022-08-03 23:15:00,SSS043,S11,18.236,934.6
 2022-08-03 23:30:00,SSS043,S11,18.236,935.8
 2022-08-03 23:45:00,SSS043,S11,18.236,936.4
 2022-08-04 00:00:00,SSS043,S11,18.236,935.4
 2022-08-04 00:15:00,SSS043,S11,18.236,935.7
 2022-08-04 00:30:00,SSS043,S11,18.236,936.6
 2022-08-04 00:45:00,SSS043,S11,18.14,937
 2022-08-04 01:00:00,SSS043,S11,18.14,936.5
 2022-08-04 01:15:00,SSS043,S11,18.045,935.7
 2022-08-04 01:30:00,SSS043,S11,18.045,936.9
 2022-08-04 01:45:00,SSS043,S11,17.95,937.1
 2022-08-04 02:00:00,SSS043,S11,17.95,937.1
 2022-08-04 02:15:00,SSS043,S11,17.855,936.4
 2022-08-04 02:30:00,SSS043,S11,17.76,938.1
 2022-08-04 02:45:00,SSS043,S11,17.665,937.3
 2022-08-04 03:00:00,SSS043,S11,17.57,937.1
 2022-08-04 03:15:00,SSS043,S11,17.57,936.8
 2022-08-04 03:30:00,SSS043,S11,17.475,936.4
 2022-08-04 03:45:00,SSS043,S11,17.475,937.4
 2022-08-04 04:00:00,SSS043,S11,17.475,936.8
 2022-08-04 04:15:00,SSS043,S11,17.475,936.3
 2022-08-04 04:30:00,SSS043,S11,17.475,937.3
 2022-08-04 04:45:00,SSS043,S11,17.475,936.8
 2022-08-04 05:00:00,SSS043,S11,17.379,937.4
 2022-08-04 05:15:00,SSS043,S11,17.379,936.4
 2022-08-04 05:30:00,SSS043,S11,17.379,937.2
 2022-08-04 05:45:00,SSS043,S11,17.379,936.4
 2022-08-04 06:00:00,SSS043,S11,17.379,936.6
 2022-08-04 06:15:00,SSS043,S11,17.379,937.4
 2022-08-04 06:30:00,SSS043,S11,17.379,938.2
 2022-08-04 06:45:00,SSS043,S11,17.379,937.8
 2022-08-04 07:00:00,SSS043,S11,17.379,937.3
 2022-08-04 07:15:00,SSS043,S11,17.379,937.8
 2022-08-04 07:30:00,SSS043,S11,17.475,938.4
 2022-08-04 07:45:00,SSS043,S11,17.475,938.1
 2022-08-04 08:00:00,SSS043,S11,17.57,937.5
 2022-08-04 08:15:00,SSS043,S11,17.57,937.3
 2022-08-04 08:30:00,SSS043,S11,17.57,939.5
 2022-08-04 08:45:00,SSS043,S11,17.57,938.2
 2022-08-04 09:00:00,SSS043,S11,17.57,938.3
 2022-08-04 09:15:00,SSS043,S11,17.57,938
 2022-08-04 09:30:00,SSS043,S11,17.665,937.9
 2022-08-04 09:45:00,SSS043,S11,17.665,938.4
 2022-08-04 10:00:00,SSS043,S11,17.76,938.7
 2022-08-04 10:15:00,SSS043,S11,17.855,938.9
 2022-08-04 10:30:00,SSS043,S11,17.95,939.5
 2022-08-04 10:45:00,SSS043,S11,17.95,939.4
 2022-08-04 11:00:00,SSS043,S11,18.045,938.9
 2022-08-04 11:15:00,SSS043,S11,18.045,939
 2022-08-04 11:30:00,SSS043,S11,18.045,938
 2022-08-04 11:45:00,SSS043,S11,18.045,939.1
 2022-08-04 12:00:00,SSS043,S11,18.045,939.6
 2022-08-04 12:15:00,SSS043,S11,18.045,938.3
 2022-08-04 12:30:00,SSS043,S11,18.045,939
 2022-08-04 12:45:00,SSS043,S11,18.14,939.5
 2022-08-04 13:00:00,SSS043,S11,18.236,940.3
 2022-08-04 13:15:00,SSS043,S11,18.331,939.1
 2022-08-04 13:30:00,SSS043,S11,18.521,939.1
 2022-08-04 13:45:00,SSS043,S11,18.711,939.4
 2022-08-04 14:00:00,SSS043,S11,18.806,940.1
 2022-08-04 14:15:00,SSS043,S11,18.996,939.6
 2022-08-04 14:30:00,SSS043,S11,18.996,939.7
 2022-08-04 14:45:00,SSS043,S11,18.996,939.8
 2022-08-04 15:00:00,SSS043,S11,19.092,939.3
 2022-08-04 15:15:00,SSS043,S11,19.092,940.6
 2022-08-04 15:30:00,SSS043,S11,18.996,938.8
 2022-08-04 15:45:00,SSS043,S11,18.901,939.6
 2022-08-04 16:00:00,SSS043,S11,18.806,939.6
 2022-08-04 16:15:00,SSS043,S11,18.711,939.4
 2022-08-04 16:30:00,SSS043,S11,18.616,939.4
 2022-08-04 16:45:00,SSS043,S11,18.426,938.9
 2022-08-04 17:00:00,SSS043,S11,18.331,939.3
 2022-08-04 17:15:00,SSS043,S11,18.236,938.9
 2022-08-04 17:30:00,SSS043,S11,18.14,939.4
 2022-08-04 17:45:00,SSS043,S11,17.95,939.3
 2022-08-04 18:00:00,SSS043,S11,17.855,939.1
 2022-08-04 18:15:00,SSS043,S11,17.665,939.8
 2022-08-04 18:30:00,SSS043,S11,17.57,939.2
 2022-08-04 18:45:00,SSS043,S11,17.475,939.2
 2022-08-04 19:00:00,SSS043,S11,17.475,939.3
 2022-08-04 19:15:00,SSS043,S11,17.379,939.5
 2022-08-04 19:30:00,SSS043,S11,17.284,940.1
 2022-08-04 19:45:00,SSS043,S11,17.284,940.3
 2022-08-04 20:00:00,SSS043,S11,17.189,939.8
 2022-08-04 20:15:00,SSS043,S11,17.189,939.7
 2022-08-04 20:30:00,SSS043,S11,17.189,940.6
 2022-08-04 20:45:00,SSS043,S11,17.189,940.9
 2022-08-04 21:00:00,SSS043,S11,17.094,940.3
 2022-08-04 21:15:00,SSS043,S11,17.094,939.5
 2022-08-04 21:30:00,SSS043,S11,17.094,941.4
 2022-08-04 21:45:00,SSS043,S11,16.999,940.5
 2022-08-04 22:00:00,SSS043,S11,16.903,939.9
 2022-08-04 22:15:00,SSS043,S11,16.808,939.4
 2022-08-04 22:30:00,SSS043,S11,16.713,939.5
 2022-08-04 22:45:00,SSS043,S11,16.713,941.3
 2022-08-04 23:00:00,SSS043,S11,16.618,938.7
 2022-08-04 23:15:00,SSS043,S11,16.523,941.1
 2022-08-04 23:30:00,SSS043,S11,16.523,940.9
 2022-08-04 23:45:00,SSS043,S11,16.427,940.5
 2022-08-05 00:00:00,SSS043,S11,16.427,939.9
 2022-08-05 00:15:00,SSS043,S11,16.332,940.1
 2022-08-05 00:30:00,SSS043,S11,16.332,941.2
 2022-08-05 00:45:00,SSS043,S11,16.332,941.1
 2022-08-05 01:00:00,SSS043,S11,16.237,941.4
 2022-08-05 01:15:00,SSS043,S11,16.237,939.8
 2022-08-05 01:30:00,SSS043,S11,16.237,940.7
 2022-08-05 01:45:00,SSS043,S11,16.237,941.2
 2022-08-05 02:00:00,SSS043,S11,16.141,940.6
 2022-08-05 02:15:00,SSS043,S11,16.141,940.6
 2022-08-05 02:30:00,SSS043,S11,16.046,940.2
 2022-08-05 02:45:00,SSS043,S11,16.046,941.1
 2022-08-05 03:00:00,SSS043,S11,15.951,941.6
 2022-08-05 03:15:00,SSS043,S11,15.855,940.2
 2022-08-05 03:30:00,SSS043,S11,15.76,940.2
 2022-08-05 03:45:00,SSS043,S11,15.664,939.8
 2022-08-05 04:00:00,SSS043,S11,15.569,939.7
 2022-08-05 04:15:00,SSS043,S11,15.473,940.9
 2022-08-05 04:30:00,SSS043,S11,15.378,939.6
 2022-08-05 04:45:00,SSS043,S11,15.187,941.5
 2022-08-05 05:00:00,SSS043,S11,15.091,940.2
 2022-08-05 05:15:00,SSS043,S11,15.091,940.9
 2022-08-05 05:30:00,SSS043,S11,14.996,941.6
 2022-08-05 05:45:00,SSS043,S11,14.9,941.2
 2022-08-05 06:00:00,SSS043,S11,14.9,941.7
 2022-08-05 06:15:00,SSS043,S11,14.9,941.5
 2022-08-05 06:30:00,SSS043,S11,14.9,941.7
 2022-08-05 06:45:00,SSS043,S11,14.9,941.7
 2022-08-05 07:00:00,SSS043,S11,14.9,941.7
 2022-08-05 07:15:00,SSS043,S11,14.9,940
 2022-08-05 07:30:00,SSS043,S11,14.996,941
 2022-08-05 07:45:00,SSS043,S11,15.091,939.7
 2022-08-05 08:00:00,SSS043,S11,15.187,940.2
 2022-08-05 08:15:00,SSS043,S11,15.282,940.2
 2022-08-05 08:30:00,SSS043,S11,15.378,940.3
 2022-08-05 08:45:00,SSS043,S11,15.473,940.4
 2022-08-05 09:00:00,SSS043,S11,15.664,939.7
 2022-08-05 09:15:00,SSS043,S11,15.76,940.3
 2022-08-05 09:30:00,SSS043,S11,15.855,939.7
 2022-08-05 09:45:00,SSS043,S11,15.951,940.3
 2022-08-05 10:00:00,SSS043,S11,16.046,939.4
 2022-08-05 10:15:00,SSS043,S11,16.141,939.1
 2022-08-05 10:30:00,SSS043,S11,16.237,939.4
 2022-08-05 10:45:00,SSS043,S11,16.332,940.6
 2022-08-05 11:00:00,SSS043,S11,16.523,940.2
 2022-08-05 11:15:00,SSS043,S11,16.618,940.3
 2022-08-05 11:30:00,SSS043,S11,16.713,940
 2022-08-05 11:45:00,SSS043,S11,16.713,938.7
 2022-08-05 12:00:00,SSS043,S11,16.713,939.3
 2022-08-05 12:15:00,SSS043,S11,16.713,939
 2022-08-05 12:30:00,SSS043,S11,16.808,938.9
 2022-08-05 12:45:00,SSS043,S11,16.903,939
 2022-08-05 13:00:00,SSS043,S11,16.903,939.4
 2022-08-05 13:15:00,SSS043,S11,16.808,939.3
 2022-08-05 13:30:00,SSS043,S11,16.808,938.7
 2022-08-05 13:45:00,SSS043,S11,16.808,939.1
 2022-08-05 14:00:00,SSS043,S11,16.903,938.8
 2022-08-05 14:15:00,SSS043,S11,16.903,938.1
 2022-08-05 14:30:00,SSS043,S11,16.903,939.5
 2022-08-05 14:45:00,SSS043,S11,16.808,938.3
 2022-08-05 15:00:00,SSS043,S11,16.713,938.7
 2022-08-05 15:15:00,SSS043,S11,16.523,938.7
 2022-08-05 15:30:00,SSS043,S11,16.427,938.7
 2022-08-05 15:45:00,SSS043,S11,16.332,938.4
 2022-08-05 16:00:00,SSS043,S11,16.141,938.1
 2022-08-05 16:15:00,SSS043,S11,15.951,937.7
 2022-08-05 16:30:00,SSS043,S11,15.76,937.8
 2022-08-05 16:45:00,SSS043,S11,15.664,937.8
 2022-08-05 17:00:00,SSS043,S11,15.569,937.7
 2022-08-05 17:15:00,SSS043,S11,15.473,938.5
 2022-08-05 17:30:00,SSS043,S11,15.473,938.5
 2022-08-05 17:45:00,SSS043,S11,15.378,938.1
 2022-08-05 18:00:00,SSS043,S11,15.378,938.9
 2022-08-05 18:15:00,SSS043,S11,15.282,938.6
 2022-08-05 18:30:00,SSS043,S11,15.187,939.2
 2022-08-05 18:45:00,SSS043,S11,15.091,939.8
 2022-08-05 19:00:00,SSS043,S11,14.996,938.5
 2022-08-05 19:15:00,SSS043,S11,14.9,938.9
 2022-08-05 19:30:00,SSS043,S11,14.804,939
 2022-08-05 19:45:00,SSS043,S11,14.709,938.7
 2022-08-05 20:00:00,SSS043,S11,14.613,939.1
 2022-08-05 20:15:00,SSS043,S11,14.613,939.9
 2022-08-05 20:30:00,SSS043,S11,14.613,939.9
 2022-08-05 20:45:00,SSS043,S11,14.613,940.4
 2022-08-05 21:00:00,SSS043,S11,14.613,940.3
 2022-08-05 21:15:00,SSS043,S11,14.613,939.3
 2022-08-05 21:30:00,SSS043,S11,14.517,941.2
 2022-08-05 21:45:00,SSS043,S11,14.517,940.9
 2022-08-05 22:00:00,SSS043,S11,14.517,940.9
 2022-08-05 22:15:00,SSS043,S11,14.421,941.1
 2022-08-05 22:30:00,SSS043,S11,14.421,940.3
 2022-08-05 22:45:00,SSS043,S11,14.325,940.9
 2022-08-05 23:00:00,SSS043,S11,14.23,941.1
 2022-08-05 23:15:00,SSS043,S11,14.23,941
 2022-08-05 23:30:00,SSS043,S11,14.134,941
 2022-08-05 23:45:00,SSS043,S11,14.134,942.1
 2022-08-06 00:00:00,SSS043,S11,14.038,940.8
 2022-08-06 00:15:00,SSS043,S11,14.038,941.2
 2022-08-06 00:30:00,SSS043,S11,14.038,941.8
 2022-08-06 00:45:00,SSS043,S11,14.038,941.6
 2022-08-06 01:00:00,SSS043,S11,13.942,941.4
 2022-08-06 01:15:00,SSS043,S11,14.038,941.9
 2022-08-06 01:30:00,SSS043,S11,14.038,940.8
 2022-08-06 01:45:00,SSS043,S11,14.038,940.8
 2022-08-06 02:00:00,SSS043,S11,14.038,941.5
 2022-08-06 02:15:00,SSS043,S11,14.038,941.9
 2022-08-06 02:30:00,SSS043,S11,14.038,942.3
 2022-08-06 02:45:00,SSS043,S11,14.038,941.4
 2022-08-06 03:00:00,SSS043,S11,14.038,941.9
 2022-08-06 03:15:00,SSS043,S11,14.038,941.9
 2022-08-06 03:30:00,SSS043,S11,14.038,942.5
 2022-08-06 03:45:00,SSS043,S11,14.038,942.4
 2022-08-06 04:00:00,SSS043,S11,14.134,942.4
 2022-08-06 04:15:00,SSS043,S11,14.134,942.6
 2022-08-06 04:30:00,SSS043,S11,14.134,942.2
 2022-08-06 04:45:00,SSS043,S11,14.134,942.3
 2022-08-06 05:00:00,SSS043,S11,14.134,941.8
 2022-08-06 05:15:00,SSS043,S11,14.134,942.7
 2022-08-06 05:30:00,SSS043,S11,14.134,941.9
 2022-08-06 05:45:00,SSS043,S11,14.134,943.2
 2022-08-06 06:00:00,SSS043,S11,14.134,942.9
 2022-08-06 06:15:00,SSS043,S11,14.134,942.5
 2022-08-06 06:30:00,SSS043,S11,14.134,942.8
 2022-08-06 06:45:00,SSS043,S11,14.23,942.3
 2022-08-06 07:00:00,SSS043,S11,14.23,941.7
 2022-08-06 07:15:00,SSS043,S11,14.325,941.7
 2022-08-06 07:30:00,SSS043,S11,14.421,942.1
 2022-08-06 07:45:00,SSS043,S11,14.517,942.1
 2022-08-06 08:00:00,SSS043,S11,14.613,942.9
 2022-08-06 08:15:00,SSS043,S11,14.804,942.2
 2022-08-06 08:30:00,SSS043,S11,14.996,942.5
 2022-08-06 08:45:00,SSS043,S11,15.091,941.2
 2022-08-06 09:00:00,SSS043,S11,15.282,942.7
 2022-08-06 09:15:00,SSS043,S11,15.473,942.1
 2022-08-06 09:30:00,SSS043,S11,15.569,942.1
 2022-08-06 09:45:00,SSS043,S11,15.76,941.5
 2022-08-06 10:00:00,SSS043,S11,15.951,941.5
 2022-08-06 10:15:00,SSS043,S11,16.141,941.8
 2022-08-06 10:30:00,SSS043,S11,16.427,941.6
 2022-08-06 10:45:00,SSS043,S11,16.618,941.8
 2022-08-06 11:00:00,SSS043,S11,16.808,940.5
 2022-08-06 11:15:00,SSS043,S11,16.999,941.5
