# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-02 13:15:00,SSS035,S17R,19.662,954.4
 2022-08-02 13:30:00,SSS035,S17R,19.662,954.3
 2022-08-02 13:45:00,SSS035,S17R,19.567,954.3
 2022-08-02 14:00:00,SSS035,S17R,19.567,953.9
 2022-08-02 14:15:00,SSS035,S17R,19.472,953.9
 2022-08-02 14:30:00,SSS035,S17R,19.377,953.9
 2022-08-02 14:45:00,SSS035,S17R,19.282,953.5
 2022-08-02 15:00:00,SSS035,S17R,19.187,953.7
 2022-08-02 15:15:00,SSS035,S17R,19.092,953.6
 2022-08-02 15:30:00,SSS035,S17R,18.901,953.5
 2022-08-02 15:45:00,SSS035,S17R,18.806,953.6
 2022-08-02 16:00:00,SSS035,S17R,18.711,953.3
 2022-08-02 16:15:00,SSS035,S17R,18.711,953.3
 2022-08-02 16:30:00,SSS035,S17R,18.616,953.3
 2022-08-02 16:45:00,SSS035,S17R,18.521,953.2
 2022-08-02 17:00:00,SSS035,S17R,18.521,953.4
 2022-08-02 17:15:00,SSS035,S17R,18.426,953.2
 2022-08-02 17:30:00,SSS035,S17R,18.426,953.2
 2022-08-02 17:45:00,SSS035,S17R,18.331,953.2
 2022-08-02 18:00:00,SSS035,S17R,18.331,953.3
 2022-08-02 18:15:00,SSS035,S17R,18.236,953.2
 2022-08-02 18:30:00,SSS035,S17R,18.14,953.2
 2022-08-02 18:45:00,SSS035,S17R,18.14,953.4
 2022-08-02 19:00:00,SSS035,S17R,18.14,953.1
 2022-08-02 19:15:00,SSS035,S17R,18.045,953.2
 2022-08-02 19:30:00,SSS035,S17R,18.045,953.3
 2022-08-02 19:45:00,SSS035,S17R,17.95,953.5
 2022-08-02 20:00:00,SSS035,S17R,17.855,953.2
 2022-08-02 20:15:00,SSS035,S17R,17.76,953.3
 2022-08-02 20:30:00,SSS035,S17R,17.665,953.5
 2022-08-02 20:45:00,SSS035,S17R,17.665,953.2
 2022-08-02 21:00:00,SSS035,S17R,17.57,953.2
 2022-08-02 21:15:00,SSS035,S17R,17.475,953.4
 2022-08-02 21:30:00,SSS035,S17R,17.379,953.2
 2022-08-02 21:45:00,SSS035,S17R,17.284,953.4
 2022-08-02 22:00:00,SSS035,S17R,17.189,953.3
 2022-08-02 22:15:00,SSS035,S17R,17.094,953.3
 2022-08-02 22:30:00,SSS035,S17R,17.094,953.4
 2022-08-02 22:45:00,SSS035,S17R,16.999,953.3
 2022-08-02 23:00:00,SSS035,S17R,16.903,953.4
 2022-08-02 23:15:00,SSS035,S17R,16.808,953.1
 2022-08-02 23:30:00,SSS035,S17R,16.713,953.5
 2022-08-02 23:45:00,SSS035,S17R,16.713,953.6
 2022-08-03 00:00:00,SSS035,S17R,16.618,953.1
 2022-08-03 00:15:00,SSS035,S17R,16.523,953.1
 2022-08-03 00:30:00,SSS035,S17R,16.427,953.4
 2022-08-03 00:45:00,SSS035,S17R,16.427,953
 2022-08-03 01:00:00,SSS035,S17R,16.332,952.8
 2022-08-03 01:15:00,SSS035,S17R,16.237,952.8
 2022-08-03 01:30:00,SSS035,S17R,16.237,953
 2022-08-03 01:45:00,SSS035,S17R,16.141,953
 2022-08-03 02:00:00,SSS035,S17R,16.141,952.6
 2022-08-03 02:15:00,SSS035,S17R,16.046,952.8
 2022-08-03 02:30:00,SSS035,S17R,16.046,952.6
 2022-08-03 02:45:00,SSS035,S17R,15.951,952.5
 2022-08-03 03:00:00,SSS035,S17R,15.951,952.7
 2022-08-03 03:15:00,SSS035,S17R,15.855,952.4
 2022-08-03 03:30:00,SSS035,S17R,15.76,952.5
 2022-08-03 03:45:00,SSS035,S17R,15.76,952.2
 2022-08-03 04:00:00,SSS035,S17R,15.664,952.3
 2022-08-03 04:15:00,SSS035,S17R,15.664,952.3
 2022-08-03 04:30:00,SSS035,S17R,15.569,952.2
 2022-08-03 04:45:00,SSS035,S17R,15.569,952
 2022-08-03 05:00:00,SSS035,S17R,15.473,951.9
 2022-08-03 05:15:00,SSS035,S17R,15.473,952
 2022-08-03 05:30:00,SSS035,S17R,15.378,951.8
 2022-08-03 05:45:00,SSS035,S17R,15.378,951.7
 2022-08-03 06:00:00,SSS035,S17R,15.378,951.8
 2022-08-03 06:15:00,SSS035,S17R,15.378,952.1
 2022-08-03 06:30:00,SSS035,S17R,15.378,951.7
 2022-08-03 06:45:00,SSS035,S17R,15.378,951.5
 2022-08-03 07:00:00,SSS035,S17R,15.378,951.5
 2022-08-03 07:15:00,SSS035,S17R,15.378,951.6
 2022-08-03 07:30:00,SSS035,S17R,15.378,951.7
 2022-08-03 07:45:00,SSS035,S17R,15.378,951.3
 2022-08-03 08:00:00,SSS035,S17R,15.473,951.1
 2022-08-03 08:15:00,SSS035,S17R,15.569,950.8
 2022-08-03 08:30:00,SSS035,S17R,15.664,950.4
 2022-08-03 08:45:00,SSS035,S17R,15.76,950.8
 2022-08-03 09:00:00,SSS035,S17R,15.855,950.2
 2022-08-03 09:15:00,SSS035,S17R,16.046,949.9
 2022-08-03 09:30:00,SSS035,S17R,16.237,950.1
 2022-08-03 09:45:00,SSS035,S17R,16.427,949.9
 2022-08-03 10:00:00,SSS035,S17R,16.618,949.8
 2022-08-03 10:15:00,SSS035,S17R,16.903,949.5
 2022-08-03 10:30:00,SSS035,S17R,17.094,949.5
 2022-08-03 10:45:00,SSS035,S17R,17.379,949.2
 2022-08-03 11:00:00,SSS035,S17R,17.665,949.2
 2022-08-03 11:15:00,SSS035,S17R,17.855,949.2
 2022-08-03 11:30:00,SSS035,S17R,18.14,949
 2022-08-03 11:45:00,SSS035,S17R,18.426,948.9
 2022-08-03 12:00:00,SSS035,S17R,18.711,949
 2022-08-03 12:15:00,SSS035,S17R,18.901,948.9
 2022-08-03 12:30:00,SSS035,S17R,19.092,948.7
 2022-08-03 12:45:00,SSS035,S17R,19.187,948.6
 2022-08-03 13:00:00,SSS035,S17R,19.282,948.9
 2022-08-03 13:15:00,SSS035,S17R,19.377,948.5
 2022-08-03 13:30:00,SSS035,S17R,19.472,948.4
 2022-08-03 13:45:00,SSS035,S17R,19.472,948.8
 2022-08-03 14:00:00,SSS035,S17R,19.377,948.9
 2022-08-03 14:15:00,SSS035,S17R,19.377,948.4
 2022-08-03 14:30:00,SSS035,S17R,19.282,948.4
 2022-08-03 14:45:00,SSS035,S17R,19.092,948.4
 2022-08-03 15:00:00,SSS035,S17R,18.996,948.3
 2022-08-03 15:15:00,SSS035,S17R,18.901,948
 2022-08-03 15:30:00,SSS035,S17R,18.806,947.6
 2022-08-03 15:45:00,SSS035,S17R,18.616,947.4
 2022-08-03 16:00:00,SSS035,S17R,18.521,947.5
 2022-08-03 16:15:00,SSS035,S17R,18.426,947.4
 2022-08-03 16:30:00,SSS035,S17R,18.331,947.3
 2022-08-03 16:45:00,SSS035,S17R,18.236,947.1
 2022-08-03 17:00:00,SSS035,S17R,18.14,947.2
 2022-08-03 17:15:00,SSS035,S17R,18.14,947.4
 2022-08-03 17:30:00,SSS035,S17R,18.045,947.2
 2022-08-03 17:45:00,SSS035,S17R,17.95,947.4
 2022-08-03 18:00:00,SSS035,S17R,17.95,947.1
 2022-08-03 18:15:00,SSS035,S17R,17.855,947
 2022-08-03 18:30:00,SSS035,S17R,17.76,947
 2022-08-03 18:45:00,SSS035,S17R,17.665,946.8
 2022-08-03 19:00:00,SSS035,S17R,17.665,946.3
 2022-08-03 19:15:00,SSS035,S17R,17.57,946.2
 2022-08-03 19:30:00,SSS035,S17R,17.57,946.6
 2022-08-03 19:45:00,SSS035,S17R,17.475,946.4
 2022-08-03 20:00:00,SSS035,S17R,17.379,946.8
 2022-08-03 20:15:00,SSS035,S17R,17.379,946.9
 2022-08-03 20:30:00,SSS035,S17R,17.284,947
 2022-08-03 20:45:00,SSS035,S17R,17.284,946.8
 2022-08-03 21:00:00,SSS035,S17R,17.189,947.2
 2022-08-03 21:15:00,SSS035,S17R,17.094,947
 2022-08-03 21:30:00,SSS035,S17R,17.094,947
 2022-08-03 21:45:00,SSS035,S17R,16.999,946.5
 2022-08-03 22:00:00,SSS035,S17R,16.903,946.6
 2022-08-03 22:15:00,SSS035,S17R,16.808,946.2
 2022-08-03 22:30:00,SSS035,S17R,16.808,946.7
 2022-08-03 22:45:00,SSS035,S17R,16.713,946.5
 2022-08-03 23:00:00,SSS035,S17R,16.618,946.3
 2022-08-03 23:15:00,SSS035,S17R,16.618,946.8
 2022-08-03 23:30:00,SSS035,S17R,16.523,946.9
 2022-08-03 23:45:00,SSS035,S17R,16.523,946.9
 2022-08-04 00:00:00,SSS035,S17R,16.427,947.2
 2022-08-04 00:15:00,SSS035,S17R,16.427,947.1
 2022-08-04 00:30:00,SSS035,S17R,16.332,947.2
 2022-08-04 00:45:00,SSS035,S17R,16.332,947.4
 2022-08-04 01:00:00,SSS035,S17R,16.332,947.5
 2022-08-04 01:15:00,SSS035,S17R,16.332,947.7
 2022-08-04 01:30:00,SSS035,S17R,16.332,947.7
 2022-08-04 01:45:00,SSS035,S17R,16.332,947.5
 2022-08-04 02:00:00,SSS035,S17R,16.237,947.7
 2022-08-04 02:15:00,SSS035,S17R,16.237,947.7
 2022-08-04 02:30:00,SSS035,S17R,16.237,947.7
 2022-08-04 02:45:00,SSS035,S17R,16.237,947.6
 2022-08-04 03:00:00,SSS035,S17R,16.237,947.4
 2022-08-04 03:15:00,SSS035,S17R,16.141,947.3
 2022-08-04 03:30:00,SSS035,S17R,16.141,947.2
 2022-08-04 03:45:00,SSS035,S17R,16.141,947.2
 2022-08-04 04:00:00,SSS035,S17R,16.046,947.4
 2022-08-04 04:15:00,SSS035,S17R,16.046,947.3
 2022-08-04 04:30:00,SSS035,S17R,16.046,947.3
 2022-08-04 04:45:00,SSS035,S17R,15.951,947.2
 2022-08-04 05:00:00,SSS035,S17R,15.951,947.6
 2022-08-04 05:15:00,SSS035,S17R,15.951,948
 2022-08-04 05:30:00,SSS035,S17R,15.951,948.1
 2022-08-04 05:45:00,SSS035,S17R,15.951,948.1
 2022-08-04 06:00:00,SSS035,S17R,15.951,948.2
 2022-08-04 06:15:00,SSS035,S17R,15.951,948.2
 2022-08-04 06:30:00,SSS035,S17R,15.951,948.6
 2022-08-04 06:45:00,SSS035,S17R,16.046,949
 2022-08-04 07:00:00,SSS035,S17R,16.046,948.7
 2022-08-04 07:15:00,SSS035,S17R,16.046,948.6
 2022-08-04 07:30:00,SSS035,S17R,16.141,949.2
 2022-08-04 07:45:00,SSS035,S17R,16.141,949.2
 2022-08-04 08:00:00,SSS035,S17R,16.141,949.5
 2022-08-04 08:15:00,SSS035,S17R,16.141,949.3
 2022-08-04 08:30:00,SSS035,S17R,16.141,949.4
 2022-08-04 08:45:00,SSS035,S17R,16.141,949.2
 2022-08-04 09:00:00,SSS035,S17R,16.237,949.5
 2022-08-04 09:15:00,SSS035,S17R,16.237,949.7
 2022-08-04 09:30:00,SSS035,S17R,16.237,949.7
 2022-08-04 09:45:00,SSS035,S17R,16.332,950.2
 2022-08-04 10:00:00,SSS035,S17R,16.427,950
 2022-08-04 10:15:00,SSS035,S17R,16.523,950.1
 2022-08-04 10:30:00,SSS035,S17R,16.713,950.3
 2022-08-04 10:45:00,SSS035,S17R,16.808,950.4
 2022-08-04 11:00:00,SSS035,S17R,16.903,950.7
 2022-08-04 11:15:00,SSS035,S17R,16.999,950.8
 2022-08-04 11:30:00,SSS035,S17R,16.999,951.1
 2022-08-04 11:45:00,SSS035,S17R,16.999,951.3
 2022-08-04 12:00:00,SSS035,S17R,16.999,951.2
 2022-08-04 12:15:00,SSS035,S17R,17.094,951.2
 2022-08-04 12:30:00,SSS035,S17R,17.094,951.3
 2022-08-04 12:45:00,SSS035,S17R,17.379,951.6
 2022-08-04 13:00:00,SSS035,S17R,17.475,951.4
 2022-08-04 13:15:00,SSS035,S17R,17.475,951.6
 2022-08-04 13:30:00,SSS035,S17R,17.57,951.5
 2022-08-04 13:45:00,SSS035,S17R,17.475,951.4
 2022-08-04 14:00:00,SSS035,S17R,17.475,951.4
 2022-08-04 14:15:00,SSS035,S17R,17.475,951.6
 2022-08-04 14:30:00,SSS035,S17R,17.475,951.6
 2022-08-04 14:45:00,SSS035,S17R,17.475,951.6
 2022-08-04 15:00:00,SSS035,S17R,17.475,951
 2022-08-04 15:15:00,SSS035,S17R,17.475,951.1
 2022-08-04 15:30:00,SSS035,S17R,17.475,951.4
 2022-08-04 15:45:00,SSS035,S17R,17.475,951
 2022-08-04 16:00:00,SSS035,S17R,17.379,950.9
 2022-08-04 16:15:00,SSS035,S17R,17.284,950.9
 2022-08-04 16:30:00,SSS035,S17R,17.094,950.7
 2022-08-04 16:45:00,SSS035,S17R,16.999,950.8
 2022-08-04 17:00:00,SSS035,S17R,16.903,950.5
 2022-08-04 17:15:00,SSS035,S17R,16.903,950.7
 2022-08-04 17:30:00,SSS035,S17R,16.808,950.5
 2022-08-04 17:45:00,SSS035,S17R,16.713,950.3
 2022-08-04 18:00:00,SSS035,S17R,16.618,950.2
 2022-08-04 18:15:00,SSS035,S17R,16.618,950.4
 2022-08-04 18:30:00,SSS035,S17R,16.523,950.4
 2022-08-04 18:45:00,SSS035,S17R,16.523,950.4
 2022-08-04 19:00:00,SSS035,S17R,16.427,950.5
 2022-08-04 19:15:00,SSS035,S17R,16.332,950.4
 2022-08-04 19:30:00,SSS035,S17R,16.332,950.8
 2022-08-04 19:45:00,SSS035,S17R,16.237,950.5
 2022-08-04 20:00:00,SSS035,S17R,16.141,950.5
 2022-08-04 20:15:00,SSS035,S17R,16.141,950.6
 2022-08-04 20:30:00,SSS035,S17R,16.046,950.9
 2022-08-04 20:45:00,SSS035,S17R,16.046,950.7
 2022-08-04 21:00:00,SSS035,S17R,15.951,950.9
 2022-08-04 21:15:00,SSS035,S17R,15.951,950.7
 2022-08-04 21:30:00,SSS035,S17R,15.855,950.7
 2022-08-04 21:45:00,SSS035,S17R,15.76,950.8
 2022-08-04 22:00:00,SSS035,S17R,15.76,951
 2022-08-04 22:15:00,SSS035,S17R,15.664,951.1
 2022-08-04 22:30:00,SSS035,S17R,15.664,951.3
 2022-08-04 22:45:00,SSS035,S17R,15.569,951.2
 2022-08-04 23:00:00,SSS035,S17R,15.473,951.1
 2022-08-04 23:15:00,SSS035,S17R,15.473,951.3
 2022-08-04 23:30:00,SSS035,S17R,15.378,951.1
 2022-08-04 23:45:00,SSS035,S17R,15.282,951.1
 2022-08-05 00:00:00,SSS035,S17R,15.282,951
 2022-08-05 00:15:00,SSS035,S17R,15.187,951
 2022-08-05 00:30:00,SSS035,S17R,15.187,950.8
 2022-08-05 00:45:00,SSS035,S17R,15.091,950.8
 2022-08-05 01:00:00,SSS035,S17R,15.091,950.5
 2022-08-05 01:15:00,SSS035,S17R,14.996,950.6
 2022-08-05 01:30:00,SSS035,S17R,14.996,950.4
 2022-08-05 01:45:00,SSS035,S17R,14.9,950.6
 2022-08-05 02:00:00,SSS035,S17R,14.9,950.6
 2022-08-05 02:15:00,SSS035,S17R,14.804,950.5
 2022-08-05 02:30:00,SSS035,S17R,14.804,950.5
 2022-08-05 02:45:00,SSS035,S17R,14.709,950.6
 2022-08-05 03:00:00,SSS035,S17R,14.709,950.5
 2022-08-05 03:15:00,SSS035,S17R,14.613,950.3
 2022-08-05 03:30:00,SSS035,S17R,14.613,950.4
 2022-08-05 03:45:00,SSS035,S17R,14.613,950.7
 2022-08-05 04:00:00,SSS035,S17R,14.517,950.8
 2022-08-05 04:15:00,SSS035,S17R,14.517,950.8
 2022-08-05 04:30:00,SSS035,S17R,14.421,950.6
 2022-08-05 04:45:00,SSS035,S17R,14.421,950.8
 2022-08-05 05:00:00,SSS035,S17R,14.325,951.2
 2022-08-05 05:15:00,SSS035,S17R,14.325,951.3
 2022-08-05 05:30:00,SSS035,S17R,14.325,951.4
 2022-08-05 05:45:00,SSS035,S17R,14.23,951.6
 2022-08-05 06:00:00,SSS035,S17R,14.23,951.5
 2022-08-05 06:15:00,SSS035,S17R,14.23,951.5
 2022-08-05 06:30:00,SSS035,S17R,14.23,951.5
 2022-08-05 06:45:00,SSS035,S17R,14.23,951.5
 2022-08-05 07:00:00,SSS035,S17R,14.23,951.5
 2022-08-05 07:15:00,SSS035,S17R,14.23,951.6
 2022-08-05 07:30:00,SSS035,S17R,14.23,951.6
 2022-08-05 07:45:00,SSS035,S17R,14.325,951.3
 2022-08-05 08:00:00,SSS035,S17R,14.325,951.2
 2022-08-05 08:15:00,SSS035,S17R,14.421,951.3
 2022-08-05 08:30:00,SSS035,S17R,14.517,951.1
 2022-08-05 08:45:00,SSS035,S17R,14.613,950.8
 2022-08-05 09:00:00,SSS035,S17R,14.709,951
 2022-08-05 09:15:00,SSS035,S17R,14.9,950.7
 2022-08-05 09:30:00,SSS035,S17R,15.091,950.6
 2022-08-05 09:45:00,SSS035,S17R,15.378,950.5
 2022-08-05 10:00:00,SSS035,S17R,15.569,950.3
 2022-08-05 10:15:00,SSS035,S17R,15.76,950.2
 2022-08-05 10:30:00,SSS035,S17R,16.046,950.3
 2022-08-05 10:45:00,SSS035,S17R,16.237,950.4
 2022-08-05 11:00:00,SSS035,S17R,16.427,950.3
 2022-08-05 11:15:00,SSS035,S17R,16.618,950.2
 2022-08-05 11:30:00,SSS035,S17R,16.713,950.2
 2022-08-05 11:45:00,SSS035,S17R,16.713,950.2
 2022-08-05 12:00:00,SSS035,S17R,16.903,950.2
 2022-08-05 12:15:00,SSS035,S17R,17.094,950.3
 2022-08-05 12:30:00,SSS035,S17R,17.379,950
 2022-08-05 12:45:00,SSS035,S17R,17.76,949.9
 2022-08-05 13:00:00,SSS035,S17R,17.95,949.9
 2022-08-05 13:15:00,SSS035,S17R,18.14,949.8
 2022-08-05 13:30:00,SSS035,S17R,18.236,949.6
 2022-08-05 13:45:00,SSS035,S17R,18.236,949.7
 2022-08-05 14:00:00,SSS035,S17R,18.331,949.5
 2022-08-05 14:15:00,SSS035,S17R,18.236,949.4
 2022-08-05 14:30:00,SSS035,S17R,18.14,949.1
 2022-08-05 14:45:00,SSS035,S17R,18.045,949.3
 2022-08-05 15:00:00,SSS035,S17R,17.95,948.9
 2022-08-05 15:15:00,SSS035,S17R,17.76,948.8
 2022-08-05 15:30:00,SSS035,S17R,17.665,948.7
 2022-08-05 15:45:00,SSS035,S17R,17.57,948.6
 2022-08-05 16:00:00,SSS035,S17R,17.475,948.5
 2022-08-05 16:15:00,SSS035,S17R,17.379,948.2
 2022-08-05 16:30:00,SSS035,S17R,17.284,948.2
 2022-08-05 16:45:00,SSS035,S17R,17.284,947.7
 2022-08-05 17:00:00,SSS035,S17R,17.189,948.1
 2022-08-05 17:15:00,SSS035,S17R,17.189,947.9
 2022-08-05 17:30:00,SSS035,S17R,17.189,948
 2022-08-05 17:45:00,SSS035,S17R,17.094,948.1
 2022-08-05 18:00:00,SSS035,S17R,17.094,948.2
 2022-08-05 18:15:00,SSS035,S17R,17.094,948.4
 2022-08-05 18:30:00,SSS035,S17R,17.094,948.4
 2022-08-05 18:45:00,SSS035,S17R,16.999,948.2
 2022-08-05 19:00:00,SSS035,S17R,16.999,948.4
 2022-08-05 19:15:00,SSS035,S17R,16.903,948.5
 2022-08-05 19:30:00,SSS035,S17R,16.903,948.6
 2022-08-05 19:45:00,SSS035,S17R,16.903,948.8
 2022-08-05 20:00:00,SSS035,S17R,16.808,949.2
 2022-08-05 20:15:00,SSS035,S17R,16.808,949.4
 2022-08-05 20:30:00,SSS035,S17R,16.713,949.1
 2022-08-05 20:45:00,SSS035,S17R,16.713,949.5
 2022-08-05 21:00:00,SSS035,S17R,16.618,949.5
 2022-08-05 21:15:00,SSS035,S17R,16.618,949.7
 2022-08-05 21:30:00,SSS035,S17R,16.618,949.5
 2022-08-05 21:45:00,SSS035,S17R,16.523,949.7
 2022-08-05 22:00:00,SSS035,S17R,16.523,950
 2022-08-05 22:15:00,SSS035,S17R,16.427,950.2
 2022-08-05 22:30:00,SSS035,S17R,16.332,950.2
 2022-08-05 22:45:00,SSS035,S17R,16.332,950.2
 2022-08-05 23:00:00,SSS035,S17R,16.237,950
 2022-08-05 23:15:00,SSS035,S17R,16.141,950.1
 2022-08-05 23:30:00,SSS035,S17R,16.141,950.3
 2022-08-05 23:45:00,SSS035,S17R,16.046,949.9
 2022-08-06 00:00:00,SSS035,S17R,15.951,950.3
 2022-08-06 00:15:00,SSS035,S17R,15.951,950.3
 2022-08-06 00:30:00,SSS035,S17R,15.855,950.5
 2022-08-06 00:45:00,SSS035,S17R,15.76,950.4
 2022-08-06 01:00:00,SSS035,S17R,15.76,950.5
 2022-08-06 01:15:00,SSS035,S17R,15.664,950.3
 2022-08-06 01:30:00,SSS035,S17R,15.569,950.3
 2022-08-06 01:45:00,SSS035,S17R,15.569,950.3
 2022-08-06 02:00:00,SSS035,S17R,15.473,950.4
 2022-08-06 02:15:00,SSS035,S17R,15.473,950.8
 2022-08-06 02:30:00,SSS035,S17R,15.378,950.5
 2022-08-06 02:45:00,SSS035,S17R,15.378,950.5
 2022-08-06 03:00:00,SSS035,S17R,15.282,950.5
 2022-08-06 03:15:00,SSS035,S17R,15.187,950.5
 2022-08-06 03:30:00,SSS035,S17R,15.187,950.4
 2022-08-06 03:45:00,SSS035,S17R,15.091,950.4
 2022-08-06 04:00:00,SSS035,S17R,15.091,950.5
 2022-08-06 04:15:00,SSS035,S17R,14.996,950.4
 2022-08-06 04:30:00,SSS035,S17R,14.996,950.5
 2022-08-06 04:45:00,SSS035,S17R,14.9,950.6
 2022-08-06 05:00:00,SSS035,S17R,14.9,950.7
 2022-08-06 05:15:00,SSS035,S17R,14.804,950.6
 2022-08-06 05:30:00,SSS035,S17R,14.804,950.9
 2022-08-06 05:45:00,SSS035,S17R,14.804,950.9
 2022-08-06 06:00:00,SSS035,S17R,14.709,951.1
 2022-08-06 06:15:00,SSS035,S17R,14.709,950.8
 2022-08-06 06:30:00,SSS035,S17R,14.709,951
 2022-08-06 06:45:00,SSS035,S17R,14.709,950.8
 2022-08-06 07:00:00,SSS035,S17R,14.709,950.6
 2022-08-06 07:15:00,SSS035,S17R,14.709,950.6
 2022-08-06 07:30:00,SSS035,S17R,14.709,950.7
 2022-08-06 07:45:00,SSS035,S17R,14.709,950.6
 2022-08-06 08:00:00,SSS035,S17R,14.804,950.6
 2022-08-06 08:15:00,SSS035,S17R,14.9,950.6
 2022-08-06 08:30:00,SSS035,S17R,14.996,950.2
 2022-08-06 08:45:00,SSS035,S17R,15.091,950.3
 2022-08-06 09:00:00,SSS035,S17R,15.187,950.3
 2022-08-06 09:15:00,SSS035,S17R,15.378,950.4
 2022-08-06 09:30:00,SSS035,S17R,15.569,950.3
 2022-08-06 09:45:00,SSS035,S17R,15.76,950.2
 2022-08-06 10:00:00,SSS035,S17R,15.951,950.3
 2022-08-06 10:15:00,SSS035,S17R,16.237,950.1
 2022-08-06 10:30:00,SSS035,S17R,16.523,950.4
 2022-08-06 10:45:00,SSS035,S17R,16.808,950
 2022-08-06 11:00:00,SSS035,S17R,17.094,950.1
 2022-08-06 11:15:00,SSS035,S17R,17.284,949.7
 2022-08-06 11:30:00,SSS035,S17R,17.665,949.5
 2022-08-06 11:45:00,SSS035,S17R,17.95,949.6
 2022-08-06 12:00:00,SSS035,S17R,18.236,949.7
 2022-08-06 12:15:00,SSS035,S17R,18.521,949.5
 2022-08-06 12:30:00,SSS035,S17R,18.806,949.5
 2022-08-06 12:45:00,SSS035,S17R,18.996,949.5
 2022-08-06 13:00:00,SSS035,S17R,19.092,949.4
 2022-08-06 13:15:00,SSS035,S17R,19.187,949
 2022-08-06 13:30:00,SSS035,S17R,19.187,949.3
 2022-08-06 13:45:00,SSS035,S17R,19.282,949.1
 2022-08-06 14:00:00,SSS035,S17R,19.282,949.1
 2022-08-06 14:15:00,SSS035,S17R,19.187,949
 2022-08-06 14:30:00,SSS035,S17R,19.092,948.9
 2022-08-06 14:45:00,SSS035,S17R,18.996,948.7
 2022-08-06 15:00:00,SSS035,S17R,18.901,948.8
 2022-08-06 15:15:00,SSS035,S17R,18.806,948.5
 2022-08-06 15:30:00,SSS035,S17R,18.616,948.3
 2022-08-06 15:45:00,SSS035,S17R,18.521,948.4
 2022-08-06 16:00:00,SSS035,S17R,18.426,948.4
 2022-08-06 16:15:00,SSS035,S17R,18.331,948.4
 2022-08-06 16:30:00,SSS035,S17R,18.236,948.1
 2022-08-06 16:45:00,SSS035,S17R,18.236,948.2
 2022-08-06 17:00:00,SSS035,S17R,18.14,948
 2022-08-06 17:15:00,SSS035,S17R,18.14,947.9
 2022-08-06 17:30:00,SSS035,S17R,18.045,948
 2022-08-06 17:45:00,SSS035,S17R,18.045,948.1
 2022-08-06 18:00:00,SSS035,S17R,18.045,948.2
 2022-08-06 18:15:00,SSS035,S17R,17.95,948.2
 2022-08-06 18:30:00,SSS035,S17R,17.95,948.1
 2022-08-06 18:45:00,SSS035,S17R,17.95,948.3
 2022-08-06 19:00:00,SSS035,S17R,17.855,948.6
 2022-08-06 19:15:00,SSS035,S17R,17.76,948.7
 2022-08-06 19:30:00,SSS035,S17R,17.76,949
 2022-08-06 19:45:00,SSS035,S17R,17.665,948.9
 2022-08-06 20:00:00,SSS035,S17R,17.665,949.4
 2022-08-06 20:15:00,SSS035,S17R,17.57,949.4
 2022-08-06 20:30:00,SSS035,S17R,17.475,949.7
 2022-08-06 20:45:00,SSS035,S17R,17.379,949.4
 2022-08-06 21:00:00,SSS035,S17R,17.379,949.5
 2022-08-06 21:15:00,SSS035,S17R,17.284,949.6
 2022-08-06 21:30:00,SSS035,S17R,17.189,949.7
 2022-08-06 21:45:00,SSS035,S17R,17.189,949.8
 2022-08-06 22:00:00,SSS035,S17R,17.094,949.7
 2022-08-06 22:15:00,SSS035,S17R,16.999,949.8
 2022-08-06 22:30:00,SSS035,S17R,16.999,949.8
 2022-08-06 22:45:00,SSS035,S17R,16.903,949.7
 2022-08-06 23:00:00,SSS035,S17R,16.903,950.2
 2022-08-06 23:15:00,SSS035,S17R,16.808,950
 2022-08-06 23:30:00,SSS035,S17R,16.713,950
 2022-08-06 23:45:00,SSS035,S17R,16.713,949.9
 2022-08-07 00:00:00,SSS035,S17R,16.618,949.8
 2022-08-07 00:15:00,SSS035,S17R,16.618,949.9
 2022-08-07 00:30:00,SSS035,S17R,16.523,950
 2022-08-07 00:45:00,SSS035,S17R,16.523,949.9
 2022-08-07 01:00:00,SSS035,S17R,16.427,949.9
 2022-08-07 01:15:00,SSS035,S17R,16.427,949.9
 2022-08-07 01:30:00,SSS035,S17R,16.332,949.8
 2022-08-07 01:45:00,SSS035,S17R,16.237,949.7
 2022-08-07 02:00:00,SSS035,S17R,16.237,949.9
 2022-08-07 02:15:00,SSS035,S17R,16.141,949.9
 2022-08-07 02:30:00,SSS035,S17R,16.046,949.8
 2022-08-07 02:45:00,SSS035,S17R,16.046,949.9
 2022-08-07 03:00:00,SSS035,S17R,15.951,949.7
 2022-08-07 03:15:00,SSS035,S17R,15.855,949.7
 2022-08-07 03:30:00,SSS035,S17R,15.855,949.9
 2022-08-07 03:45:00,SSS035,S17R,15.76,949.7
 2022-08-07 04:00:00,SSS035,S17R,15.76,949.9
 2022-08-07 04:15:00,SSS035,S17R,15.664,949.8
