# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-31 16:45:00,SSS042,S51,21.378,963.3
 2022-07-31 17:00:00,SSS042,S51,21.378,963.7
 2022-07-31 17:15:00,SSS042,S51,21.282,963.3
 2022-07-31 17:30:00,SSS042,S51,21.187,964
 2022-07-31 17:45:00,SSS042,S51,21.091,963.3
 2022-07-31 18:00:00,SSS042,S51,20.996,963.5
 2022-07-31 18:15:00,SSS042,S51,20.901,963
 2022-07-31 18:30:00,SSS042,S51,20.71,963.1
 2022-07-31 18:45:00,SSS042,S51,20.519,963.4
 2022-07-31 19:00:00,SSS042,S51,20.424,963.5
 2022-07-31 19:15:00,SSS042,S51,20.234,964
 2022-07-31 19:30:00,SSS042,S51,20.043,964.3
 2022-07-31 19:45:00,SSS042,S51,19.853,964.2
 2022-07-31 20:00:00,SSS042,S51,19.758,964
 2022-07-31 20:15:00,SSS042,S51,19.567,964.5
 2022-07-31 20:30:00,SSS042,S51,19.377,964.8
 2022-07-31 20:45:00,SSS042,S51,19.282,964.7
 2022-07-31 21:00:00,SSS042,S51,19.092,964.6
 2022-07-31 21:15:00,SSS042,S51,18.901,964
 2022-07-31 21:30:00,SSS042,S51,18.806,964.3
 2022-07-31 21:45:00,SSS042,S51,18.616,964.7
 2022-07-31 22:00:00,SSS042,S51,18.426,964.7
 2022-07-31 22:15:00,SSS042,S51,18.331,964.6
 2022-07-31 22:30:00,SSS042,S51,18.14,964.6
 2022-07-31 22:45:00,SSS042,S51,17.95,964.5
 2022-07-31 23:00:00,SSS042,S51,17.76,965.2
 2022-07-31 23:15:00,SSS042,S51,17.57,964.8
 2022-07-31 23:30:00,SSS042,S51,17.284,964.5
 2022-07-31 23:45:00,SSS042,S51,17.094,965.1
 2022-08-01 00:00:00,SSS042,S51,16.903,965.1
 2022-08-01 00:15:00,SSS042,S51,16.618,964.9
 2022-08-01 00:30:00,SSS042,S51,16.427,964.8
 2022-08-01 00:45:00,SSS042,S51,16.141,964.2
 2022-08-01 01:00:00,SSS042,S51,15.951,964.8
 2022-08-01 01:15:00,SSS042,S51,15.76,964.8
 2022-08-01 01:30:00,SSS042,S51,15.569,964.7
 2022-08-01 01:45:00,SSS042,S51,15.378,965.2
 2022-08-01 02:00:00,SSS042,S51,15.187,964.5
 2022-08-01 02:15:00,SSS042,S51,14.996,964.6
 2022-08-01 02:30:00,SSS042,S51,14.804,964.9
 2022-08-01 02:45:00,SSS042,S51,14.709,964.7
 2022-08-01 03:00:00,SSS042,S51,14.517,964.8
 2022-08-01 03:15:00,SSS042,S51,14.421,964.8
 2022-08-01 03:30:00,SSS042,S51,14.325,964.6
 2022-08-01 03:45:00,SSS042,S51,14.134,964.5
 2022-08-01 04:00:00,SSS042,S51,14.038,964.8
 2022-08-01 04:15:00,SSS042,S51,13.942,964.5
 2022-08-01 04:30:00,SSS042,S51,13.846,964.9
 2022-08-01 04:45:00,SSS042,S51,13.75,964.2
 2022-08-01 05:00:00,SSS042,S51,13.75,964.9
 2022-08-01 05:15:00,SSS042,S51,13.654,964.5
 2022-08-01 05:30:00,SSS042,S51,13.558,964.9
 2022-08-01 05:45:00,SSS042,S51,13.558,965
 2022-08-01 06:00:00,SSS042,S51,13.461,965.2
 2022-08-01 06:15:00,SSS042,S51,13.461,965.2
 2022-08-01 06:30:00,SSS042,S51,13.461,965.2
 2022-08-01 06:45:00,SSS042,S51,13.558,965.5
 2022-08-01 07:00:00,SSS042,S51,13.558,965.1
 2022-08-01 07:15:00,SSS042,S51,13.654,965.5
 2022-08-01 07:30:00,SSS042,S51,13.654,965
 2022-08-01 07:45:00,SSS042,S51,13.654,965
 2022-08-01 08:00:00,SSS042,S51,13.75,965.4
 2022-08-01 08:15:00,SSS042,S51,13.75,965.5
 2022-08-01 08:30:00,SSS042,S51,13.75,965.7
 2022-08-01 08:45:00,SSS042,S51,13.75,965.3
 2022-08-01 09:00:00,SSS042,S51,13.846,965.7
 2022-08-01 09:15:00,SSS042,S51,14.134,965.7
 2022-08-01 09:30:00,SSS042,S51,14.421,965.4
 2022-08-01 09:45:00,SSS042,S51,14.517,965.6
 2022-08-01 10:00:00,SSS042,S51,14.613,965.3
 2022-08-01 10:15:00,SSS042,S51,14.709,965.2
 2022-08-01 10:30:00,SSS042,S51,14.9,965.7
 2022-08-01 10:45:00,SSS042,S51,15.187,965.3
 2022-08-01 11:00:00,SSS042,S51,15.473,964.8
 2022-08-01 11:15:00,SSS042,S51,16.046,965.1
 2022-08-01 11:30:00,SSS042,S51,16.237,965
 2022-08-01 11:45:00,SSS042,S51,16.618,965
 2022-08-01 12:00:00,SSS042,S51,16.903,965.1
 2022-08-01 12:15:00,SSS042,S51,17.475,965.2
 2022-08-01 12:30:00,SSS042,S51,17.475,965.2
 2022-08-01 12:45:00,SSS042,S51,17.57,965.4
 2022-08-01 13:00:00,SSS042,S51,17.76,965.2
 2022-08-01 13:15:00,SSS042,S51,17.57,964.9
 2022-08-01 13:30:00,SSS042,S51,17.379,965.6
 2022-08-01 13:45:00,SSS042,S51,17.189,964.7
 2022-08-01 14:00:00,SSS042,S51,16.999,964.8
 2022-08-01 14:15:00,SSS042,S51,16.999,964.7
 2022-08-01 14:30:00,SSS042,S51,16.999,963.7
 2022-08-01 14:45:00,SSS042,S51,16.903,963.4
 2022-08-01 15:00:00,SSS042,S51,16.713,964.1
 2022-08-01 15:15:00,SSS042,S51,16.523,963.8
 2022-08-01 15:30:00,SSS042,S51,16.523,963.6
 2022-08-01 15:45:00,SSS042,S51,16.618,963.6
 2022-08-01 16:00:00,SSS042,S51,16.427,963.5
 2022-08-01 16:15:00,SSS042,S51,16.427,963.7
 2022-08-01 16:30:00,SSS042,S51,16.427,964
 2022-08-01 16:45:00,SSS042,S51,16.427,963.3
 2022-08-01 17:00:00,SSS042,S51,16.427,963.1
 2022-08-01 17:15:00,SSS042,S51,16.523,963.4
 2022-08-01 17:30:00,SSS042,S51,16.618,963.5
 2022-08-01 17:45:00,SSS042,S51,16.808,963.3
 2022-08-01 18:00:00,SSS042,S51,16.999,963.3
 2022-08-01 18:15:00,SSS042,S51,17.094,963.6
 2022-08-01 18:30:00,SSS042,S51,17.189,963.1
 2022-08-01 18:45:00,SSS042,S51,17.284,963.5
 2022-08-01 19:00:00,SSS042,S51,17.379,963.7
 2022-08-01 19:15:00,SSS042,S51,17.379,963.5
 2022-08-01 19:30:00,SSS042,S51,17.379,963.8
 2022-08-01 19:45:00,SSS042,S51,17.284,963.7
 2022-08-01 20:00:00,SSS042,S51,17.189,963.8
 2022-08-01 20:15:00,SSS042,S51,17.094,964.2
 2022-08-01 20:30:00,SSS042,S51,16.999,964.3
 2022-08-01 20:45:00,SSS042,S51,16.903,964.6
 2022-08-01 21:00:00,SSS042,S51,16.713,964.4
 2022-08-01 21:15:00,SSS042,S51,16.523,964.8
 2022-08-01 21:30:00,SSS042,S51,16.332,965.4
 2022-08-01 21:45:00,SSS042,S51,16.141,965.4
 2022-08-01 22:00:00,SSS042,S51,15.951,965.6
 2022-08-01 22:15:00,SSS042,S51,15.76,965.5
 2022-08-01 22:30:00,SSS042,S51,15.569,965.5
 2022-08-01 22:45:00,SSS042,S51,15.473,965.7
 2022-08-01 23:00:00,SSS042,S51,15.282,965.2
 2022-08-01 23:15:00,SSS042,S51,15.187,965.8
 2022-08-01 23:30:00,SSS042,S51,14.996,966.2
 2022-08-01 23:45:00,SSS042,S51,14.9,965.5
 2022-08-02 00:00:00,SSS042,S51,14.709,965.9
 2022-08-02 00:15:00,SSS042,S51,14.613,966.5
 2022-08-02 00:30:00,SSS042,S51,14.517,965.9
 2022-08-02 00:45:00,SSS042,S51,14.421,966.6
 2022-08-02 01:00:00,SSS042,S51,14.421,967
 2022-08-02 01:15:00,SSS042,S51,14.325,966.8
 2022-08-02 01:30:00,SSS042,S51,14.23,966.9
 2022-08-02 01:45:00,SSS042,S51,14.23,967.1
 2022-08-02 02:00:00,SSS042,S51,14.134,966.7
 2022-08-02 02:15:00,SSS042,S51,14.038,966.9
 2022-08-02 02:30:00,SSS042,S51,13.942,966.9
 2022-08-02 02:45:00,SSS042,S51,13.846,967.2
 2022-08-02 03:00:00,SSS042,S51,13.654,967.6
 2022-08-02 03:15:00,SSS042,S51,13.558,967.4
 2022-08-02 03:30:00,SSS042,S51,13.461,967.4
 2022-08-02 03:45:00,SSS042,S51,13.269,967.9
 2022-08-02 04:00:00,SSS042,S51,13.173,967.7
 2022-08-02 04:15:00,SSS042,S51,13.076,967.9
 2022-08-02 04:30:00,SSS042,S51,12.98,967.8
 2022-08-02 04:45:00,SSS042,S51,12.883,967.6
 2022-08-02 05:00:00,SSS042,S51,12.787,967.8
 2022-08-02 05:15:00,SSS042,S51,12.69,968.1
 2022-08-02 05:30:00,SSS042,S51,12.594,968.1
 2022-08-02 05:45:00,SSS042,S51,12.594,968
 2022-08-02 06:00:00,SSS042,S51,12.594,968
 2022-08-02 06:15:00,SSS042,S51,12.497,967.7
 2022-08-02 06:30:00,SSS042,S51,12.497,967.7
 2022-08-02 06:45:00,SSS042,S51,12.497,968
 2022-08-02 07:00:00,SSS042,S51,12.497,967.7
 2022-08-02 07:15:00,SSS042,S51,12.497,968
 2022-08-02 07:30:00,SSS042,S51,12.594,967.2
 2022-08-02 07:45:00,SSS042,S51,12.787,967.4
 2022-08-02 08:00:00,SSS042,S51,12.98,967.6
 2022-08-02 08:15:00,SSS042,S51,13.173,966.9
 2022-08-02 08:30:00,SSS042,S51,13.365,967.4
 2022-08-02 08:45:00,SSS042,S51,13.558,967.6
 2022-08-02 09:00:00,SSS042,S51,13.846,967
 2022-08-02 09:15:00,SSS042,S51,14.134,967.9
 2022-08-02 09:30:00,SSS042,S51,14.325,967.7
 2022-08-02 09:45:00,SSS042,S51,14.613,967.5
 2022-08-02 10:00:00,SSS042,S51,14.996,967.6
 2022-08-02 10:15:00,SSS042,S51,15.282,967.5
 2022-08-02 10:30:00,SSS042,S51,15.569,967.6
 2022-08-02 10:45:00,SSS042,S51,15.855,967.3
 2022-08-02 11:00:00,SSS042,S51,16.141,967.1
 2022-08-02 11:15:00,SSS042,S51,16.427,967.2
 2022-08-02 11:30:00,SSS042,S51,16.713,967.2
 2022-08-02 11:45:00,SSS042,S51,16.999,966.9
 2022-08-02 12:00:00,SSS042,S51,17.284,967.2
 2022-08-02 12:15:00,SSS042,S51,17.57,966.7
 2022-08-02 12:30:00,SSS042,S51,17.855,967.2
 2022-08-02 12:45:00,SSS042,S51,18.14,966.8
 2022-08-02 13:00:00,SSS042,S51,18.426,966.1
 2022-08-02 13:15:00,SSS042,S51,18.711,966.3
 2022-08-02 13:30:00,SSS042,S51,18.996,966.4
 2022-08-02 13:45:00,SSS042,S51,19.187,965.8
 2022-08-02 14:00:00,SSS042,S51,19.377,965.7
 2022-08-02 14:15:00,SSS042,S51,19.567,965.5
 2022-08-02 14:30:00,SSS042,S51,19.662,966.1
 2022-08-02 14:45:00,SSS042,S51,19.853,965.3
 2022-08-02 15:00:00,SSS042,S51,19.948,965.4
 2022-08-02 15:15:00,SSS042,S51,20.043,965.5
 2022-08-02 15:30:00,SSS042,S51,20.138,965.9
 2022-08-02 15:45:00,SSS042,S51,20.138,966.1
 2022-08-02 16:00:00,SSS042,S51,20.138,965.6
 2022-08-02 16:15:00,SSS042,S51,20.138,965.5
 2022-08-02 16:30:00,SSS042,S51,20.043,965.3
 2022-08-02 16:45:00,SSS042,S51,20.043,966.1
 2022-08-02 17:00:00,SSS042,S51,19.948,965.7
 2022-08-02 17:15:00,SSS042,S51,19.853,965.5
 2022-08-02 17:30:00,SSS042,S51,19.758,965.2
 2022-08-02 17:45:00,SSS042,S51,19.662,965.4
 2022-08-02 18:00:00,SSS042,S51,19.567,965.9
 2022-08-02 18:15:00,SSS042,S51,19.377,965.3
 2022-08-02 18:30:00,SSS042,S51,19.187,965.3
 2022-08-02 18:45:00,SSS042,S51,19.092,965.1
 2022-08-02 19:00:00,SSS042,S51,18.901,965.8
 2022-08-02 19:15:00,SSS042,S51,18.711,965.8
 2022-08-02 19:30:00,SSS042,S51,18.521,965.9
 2022-08-02 19:45:00,SSS042,S51,18.236,966.3
 2022-08-02 20:00:00,SSS042,S51,18.045,966.4
 2022-08-02 20:15:00,SSS042,S51,17.855,966.4
 2022-08-02 20:30:00,SSS042,S51,17.57,966.5
 2022-08-02 20:45:00,SSS042,S51,17.379,966.6
 2022-08-02 21:00:00,SSS042,S51,17.284,966.3
 2022-08-02 21:15:00,SSS042,S51,17.094,966.8
 2022-08-02 21:30:00,SSS042,S51,16.903,966.8
 2022-08-02 21:45:00,SSS042,S51,16.713,966.9
 2022-08-02 22:00:00,SSS042,S51,16.523,966.6
 2022-08-02 22:15:00,SSS042,S51,16.332,967
 2022-08-02 22:30:00,SSS042,S51,16.046,967.2
 2022-08-02 22:45:00,SSS042,S51,15.855,966.9
 2022-08-02 23:00:00,SSS042,S51,15.664,966.5
 2022-08-02 23:15:00,SSS042,S51,15.473,967
 2022-08-02 23:30:00,SSS042,S51,15.187,967.3
 2022-08-02 23:45:00,SSS042,S51,14.996,966.8
 2022-08-03 00:00:00,SSS042,S51,14.804,967.4
 2022-08-03 00:15:00,SSS042,S51,14.517,967
 2022-08-03 00:30:00,SSS042,S51,14.325,967.2
 2022-08-03 00:45:00,SSS042,S51,14.134,967.1
 2022-08-03 01:00:00,SSS042,S51,13.942,967.7
 2022-08-03 01:15:00,SSS042,S51,13.75,966.9
 2022-08-03 01:30:00,SSS042,S51,13.461,967
 2022-08-03 01:45:00,SSS042,S51,13.269,966.6
 2022-08-03 02:00:00,SSS042,S51,13.076,966.7
 2022-08-03 02:15:00,SSS042,S51,12.787,967.2
 2022-08-03 02:30:00,SSS042,S51,12.594,966.5
 2022-08-03 02:45:00,SSS042,S51,12.401,966.8
 2022-08-03 03:00:00,SSS042,S51,12.304,966.4
 2022-08-03 03:15:00,SSS042,S51,12.11,965.7
 2022-08-03 03:30:00,SSS042,S51,11.916,966.1
 2022-08-03 03:45:00,SSS042,S51,11.819,965.9
 2022-08-03 04:00:00,SSS042,S51,11.625,966.6
 2022-08-03 04:15:00,SSS042,S51,11.528,965.8
 2022-08-03 04:30:00,SSS042,S51,11.431,966.5
 2022-08-03 04:45:00,SSS042,S51,11.334,966.2
 2022-08-03 05:00:00,SSS042,S51,11.236,966.7
 2022-08-03 05:15:00,SSS042,S51,11.236,966.3
 2022-08-03 05:30:00,SSS042,S51,11.139,966.7
 2022-08-03 05:45:00,SSS042,S51,11.139,966.8
 2022-08-03 06:00:00,SSS042,S51,11.139,966.8
 2022-08-03 06:15:00,SSS042,S51,11.139,967
 2022-08-03 06:30:00,SSS042,S51,11.139,966.7
 2022-08-03 06:45:00,SSS042,S51,11.139,966.4
 2022-08-03 07:00:00,SSS042,S51,11.139,966.3
 2022-08-03 07:15:00,SSS042,S51,11.236,966.2
 2022-08-03 07:30:00,SSS042,S51,11.431,966.5
 2022-08-03 07:45:00,SSS042,S51,11.528,966.6
 2022-08-03 08:00:00,SSS042,S51,11.819,966.4
 2022-08-03 08:15:00,SSS042,S51,12.013,966.7
 2022-08-03 08:30:00,SSS042,S51,12.304,966.1
 2022-08-03 08:45:00,SSS042,S51,12.497,966
 2022-08-03 09:00:00,SSS042,S51,12.787,966.1
 2022-08-03 09:15:00,SSS042,S51,13.076,965.9
 2022-08-03 09:30:00,SSS042,S51,13.461,966.2
 2022-08-03 09:45:00,SSS042,S51,13.75,965.6
 2022-08-03 10:00:00,SSS042,S51,14.134,965.4
 2022-08-03 10:15:00,SSS042,S51,14.421,965
 2022-08-03 10:30:00,SSS042,S51,14.709,965.3
 2022-08-03 10:45:00,SSS042,S51,15.091,965.2
 2022-08-03 11:00:00,SSS042,S51,15.378,964.8
 2022-08-03 11:15:00,SSS042,S51,15.76,964.1
 2022-08-03 11:30:00,SSS042,S51,16.046,964.6
 2022-08-03 11:45:00,SSS042,S51,16.427,964.2
 2022-08-03 12:00:00,SSS042,S51,16.808,964.2
 2022-08-03 12:15:00,SSS042,S51,17.094,963.7
 2022-08-03 12:30:00,SSS042,S51,17.475,963.8
 2022-08-03 12:45:00,SSS042,S51,17.76,963.2
 2022-08-03 13:00:00,SSS042,S51,18.045,962.9
 2022-08-03 13:15:00,SSS042,S51,18.331,962.5
 2022-08-03 13:30:00,SSS042,S51,18.616,963
 2022-08-03 13:45:00,SSS042,S51,18.901,963
 2022-08-03 14:00:00,SSS042,S51,19.187,962.8
 2022-08-03 14:15:00,SSS042,S51,19.377,962.8
 2022-08-03 14:30:00,SSS042,S51,19.662,962.3
 2022-08-03 14:45:00,SSS042,S51,19.758,961.9
 2022-08-03 15:00:00,SSS042,S51,19.948,961.9
 2022-08-03 15:15:00,SSS042,S51,20.138,962
 2022-08-03 15:30:00,SSS042,S51,20.234,962.4
 2022-08-03 15:45:00,SSS042,S51,20.329,961.6
 2022-08-03 16:00:00,SSS042,S51,20.329,962.1
 2022-08-03 16:15:00,SSS042,S51,20.329,961.5
 2022-08-03 16:30:00,SSS042,S51,20.329,962.1
 2022-08-03 16:45:00,SSS042,S51,20.329,962.1
 2022-08-03 17:00:00,SSS042,S51,20.234,961.7
 2022-08-03 17:15:00,SSS042,S51,20.138,961.9
 2022-08-03 17:30:00,SSS042,S51,20.138,961.6
 2022-08-03 17:45:00,SSS042,S51,20.043,961.5
 2022-08-03 18:00:00,SSS042,S51,19.948,961.9
 2022-08-03 18:15:00,SSS042,S51,19.758,962.1
 2022-08-03 18:30:00,SSS042,S51,19.662,962.3
 2022-08-03 18:45:00,SSS042,S51,19.472,962
 2022-08-03 19:00:00,SSS042,S51,19.282,962.2
 2022-08-03 19:15:00,SSS042,S51,19.092,962.2
 2022-08-03 19:30:00,SSS042,S51,18.901,962.3
 2022-08-03 19:45:00,SSS042,S51,18.616,962.1
 2022-08-03 20:00:00,SSS042,S51,18.426,962.5
 2022-08-03 20:15:00,SSS042,S51,18.236,962.9
 2022-08-03 20:30:00,SSS042,S51,17.95,962.5
 2022-08-03 20:45:00,SSS042,S51,17.76,963
 2022-08-03 21:00:00,SSS042,S51,17.57,962.8
 2022-08-03 21:15:00,SSS042,S51,17.284,963
 2022-08-03 21:30:00,SSS042,S51,17.094,962.8
 2022-08-03 21:45:00,SSS042,S51,16.903,963.2
 2022-08-03 22:00:00,SSS042,S51,16.713,962.9
 2022-08-03 22:15:00,SSS042,S51,16.523,962.6
 2022-08-03 22:30:00,SSS042,S51,16.332,962.8
 2022-08-03 22:45:00,SSS042,S51,16.141,963
 2022-08-03 23:00:00,SSS042,S51,15.951,962.8
 2022-08-03 23:15:00,SSS042,S51,15.76,962.8
 2022-08-03 23:30:00,SSS042,S51,15.569,962.8
 2022-08-03 23:45:00,SSS042,S51,15.282,963
 2022-08-04 00:00:00,SSS042,S51,15.091,963.1
 2022-08-04 00:15:00,SSS042,S51,14.9,963.1
 2022-08-04 00:30:00,SSS042,S51,14.613,963.4
 2022-08-04 00:45:00,SSS042,S51,14.421,963.8
 2022-08-04 01:00:00,SSS042,S51,14.23,963.5
 2022-08-04 01:15:00,SSS042,S51,14.038,963.7
 2022-08-04 01:30:00,SSS042,S51,13.942,963.7
 2022-08-04 01:45:00,SSS042,S51,13.75,964
 2022-08-04 02:00:00,SSS042,S51,13.558,963.9
 2022-08-04 02:15:00,SSS042,S51,13.365,964
 2022-08-04 02:30:00,SSS042,S51,13.173,964.2
 2022-08-04 02:45:00,SSS042,S51,13.076,964.4
 2022-08-04 03:00:00,SSS042,S51,12.883,964.4
 2022-08-04 03:15:00,SSS042,S51,12.787,964.4
 2022-08-04 03:30:00,SSS042,S51,12.594,964.2
 2022-08-04 03:45:00,SSS042,S51,12.497,964.6
 2022-08-04 04:00:00,SSS042,S51,12.401,964.8
 2022-08-04 04:15:00,SSS042,S51,12.207,964.5
 2022-08-04 04:30:00,SSS042,S51,12.11,964.5
 2022-08-04 04:45:00,SSS042,S51,12.013,964.8
 2022-08-04 05:00:00,SSS042,S51,12.013,964.4
 2022-08-04 05:15:00,SSS042,S51,11.916,964.9
 2022-08-04 05:30:00,SSS042,S51,11.916,965.1
 2022-08-04 05:45:00,SSS042,S51,11.916,965.2
 2022-08-04 06:00:00,SSS042,S51,11.916,965.2
 2022-08-04 06:15:00,SSS042,S51,11.916,965.4
 2022-08-04 06:30:00,SSS042,S51,11.916,965.6
 2022-08-04 06:45:00,SSS042,S51,11.916,966.5
 2022-08-04 07:00:00,SSS042,S51,12.013,966.1
 2022-08-04 07:15:00,SSS042,S51,12.11,966.1
 2022-08-04 07:30:00,SSS042,S51,12.207,966
 2022-08-04 07:45:00,SSS042,S51,12.304,966.6
 2022-08-04 08:00:00,SSS042,S51,12.497,966
 2022-08-04 08:15:00,SSS042,S51,12.69,966.6
 2022-08-04 08:30:00,SSS042,S51,12.883,966.4
 2022-08-04 08:45:00,SSS042,S51,13.076,966.3
 2022-08-04 09:00:00,SSS042,S51,13.365,966.1
 2022-08-04 09:15:00,SSS042,S51,13.654,966.7
 2022-08-04 09:30:00,SSS042,S51,13.942,966.3
 2022-08-04 09:45:00,SSS042,S51,14.23,966.4
 2022-08-04 10:00:00,SSS042,S51,14.421,966.2
 2022-08-04 10:15:00,SSS042,S51,14.709,966.4
 2022-08-04 10:30:00,SSS042,S51,14.996,966.7
 2022-08-04 10:45:00,SSS042,S51,15.282,966.9
 2022-08-04 11:00:00,SSS042,S51,15.569,967.3
 2022-08-04 11:15:00,SSS042,S51,15.855,967.3
 2022-08-04 11:30:00,SSS042,S51,16.141,967.8
 2022-08-04 11:45:00,SSS042,S51,16.427,967.6
 2022-08-04 12:00:00,SSS042,S51,16.713,967.2
 2022-08-04 12:15:00,SSS042,S51,16.903,967.4
 2022-08-04 12:30:00,SSS042,S51,17.189,967.6
 2022-08-04 12:45:00,SSS042,S51,17.475,967.7
 2022-08-04 13:00:00,SSS042,S51,17.665,967.3
 2022-08-04 13:15:00,SSS042,S51,17.95,967.6
 2022-08-04 13:30:00,SSS042,S51,18.14,967.3
 2022-08-04 13:45:00,SSS042,S51,18.331,967.3
 2022-08-04 14:00:00,SSS042,S51,18.521,967.1
 2022-08-04 14:15:00,SSS042,S51,18.711,967.2
 2022-08-04 14:30:00,SSS042,S51,18.901,967
 2022-08-04 14:45:00,SSS042,S51,19.092,967.3
 2022-08-04 15:00:00,SSS042,S51,19.187,967.1
 2022-08-04 15:15:00,SSS042,S51,19.282,967.5
 2022-08-04 15:30:00,SSS042,S51,19.377,967.3
 2022-08-04 15:45:00,SSS042,S51,19.377,966.9
 2022-08-04 16:00:00,SSS042,S51,19.377,966.8
 2022-08-04 16:15:00,SSS042,S51,19.377,967.1
 2022-08-04 16:30:00,SSS042,S51,19.377,967.1
 2022-08-04 16:45:00,SSS042,S51,19.282,967.1
 2022-08-04 17:00:00,SSS042,S51,19.187,968
 2022-08-04 17:15:00,SSS042,S51,19.092,967.8
 2022-08-04 17:30:00,SSS042,S51,18.996,967.4
 2022-08-04 17:45:00,SSS042,S51,18.806,967.8
 2022-08-04 18:00:00,SSS042,S51,18.711,967.2
 2022-08-04 18:15:00,SSS042,S51,18.521,968
 2022-08-04 18:30:00,SSS042,S51,18.331,968
 2022-08-04 18:45:00,SSS042,S51,18.14,968.1
 2022-08-04 19:00:00,SSS042,S51,17.95,968.3
 2022-08-04 19:15:00,SSS042,S51,17.665,968.7
 2022-08-04 19:30:00,SSS042,S51,17.475,968.4
 2022-08-04 19:45:00,SSS042,S51,17.189,968.4
 2022-08-04 20:00:00,SSS042,S51,16.903,969.2
 2022-08-04 20:15:00,SSS042,S51,16.713,969.1
 2022-08-04 20:30:00,SSS042,S51,16.523,969.3
 2022-08-04 20:45:00,SSS042,S51,16.332,969.5
 2022-08-04 21:00:00,SSS042,S51,16.141,969.8
 2022-08-04 21:15:00,SSS042,S51,15.951,969.8
 2022-08-04 21:30:00,SSS042,S51,15.76,969.9
 2022-08-04 21:45:00,SSS042,S51,15.569,969.7
 2022-08-04 22:00:00,SSS042,S51,15.378,969.9
 2022-08-04 22:15:00,SSS042,S51,15.282,969.5
 2022-08-04 22:30:00,SSS042,S51,15.091,969.6
 2022-08-04 22:45:00,SSS042,S51,14.9,969.3
 2022-08-04 23:00:00,SSS042,S51,14.709,969.4
 2022-08-04 23:15:00,SSS042,S51,14.517,969.4
 2022-08-04 23:30:00,SSS042,S51,14.325,969.7
 2022-08-04 23:45:00,SSS042,S51,14.134,970
 2022-08-05 00:00:00,SSS042,S51,13.942,969.6
 2022-08-05 00:15:00,SSS042,S51,13.75,969.3
 2022-08-05 00:30:00,SSS042,S51,13.558,969.2
 2022-08-05 00:45:00,SSS042,S51,13.365,970.1
 2022-08-05 01:00:00,SSS042,S51,13.173,969.8
 2022-08-05 01:15:00,SSS042,S51,13.076,969.6
 2022-08-05 01:30:00,SSS042,S51,12.883,969.7
 2022-08-05 01:45:00,SSS042,S51,12.69,969.6
 2022-08-05 02:00:00,SSS042,S51,12.594,969.8
 2022-08-05 02:15:00,SSS042,S51,12.401,970.5
 2022-08-05 02:30:00,SSS042,S51,12.304,969.7
 2022-08-05 02:45:00,SSS042,S51,12.11,969.5
 2022-08-05 03:00:00,SSS042,S51,12.013,969.4
 2022-08-05 03:15:00,SSS042,S51,11.819,970.2
 2022-08-05 03:30:00,SSS042,S51,11.722,970
 2022-08-05 03:45:00,SSS042,S51,11.528,970
 2022-08-05 04:00:00,SSS042,S51,11.431,969.9
 2022-08-05 04:15:00,SSS042,S51,11.334,970.5
 2022-08-05 04:30:00,SSS042,S51,11.236,970.4
 2022-08-05 04:45:00,SSS042,S51,11.139,970.4
 2022-08-05 05:00:00,SSS042,S51,11.041,970.6
 2022-08-05 05:15:00,SSS042,S51,10.944,970.9
 2022-08-05 05:30:00,SSS042,S51,10.846,971
 2022-08-05 05:45:00,SSS042,S51,10.846,971.3
 2022-08-05 06:00:00,SSS042,S51,10.748,971.6
 2022-08-05 06:15:00,SSS042,S51,10.748,971.7
 2022-08-05 06:30:00,SSS042,S51,10.748,971.3
 2022-08-05 06:45:00,SSS042,S51,10.748,971.5
 2022-08-05 07:00:00,SSS042,S51,10.748,971.5
 2022-08-05 07:15:00,SSS042,S51,10.846,972
 2022-08-05 07:30:00,SSS042,S51,10.846,971.5
 2022-08-05 07:45:00,SSS042,S51,11.041,971.3
 2022-08-05 08:00:00,SSS042,S51,11.139,971.2
 2022-08-05 08:15:00,SSS042,S51,11.334,971.5
 2022-08-05 08:30:00,SSS042,S51,11.528,971.3
 2022-08-05 08:45:00,SSS042,S51,11.722,971.2
 2022-08-05 09:00:00,SSS042,S51,12.013,971.4
 2022-08-05 09:15:00,SSS042,S51,12.304,970.7
 2022-08-05 09:30:00,SSS042,S51,12.497,971.2
 2022-08-05 09:45:00,SSS042,S51,12.787,971.5
 2022-08-05 10:00:00,SSS042,S51,12.98,971.4
 2022-08-05 10:15:00,SSS042,S51,13.269,971.2
 2022-08-05 10:30:00,SSS042,S51,13.558,971.5
 2022-08-05 10:45:00,SSS042,S51,13.846,971.5
 2022-08-05 11:00:00,SSS042,S51,14.038,971.4
 2022-08-05 11:15:00,SSS042,S51,14.325,972
 2022-08-05 11:30:00,SSS042,S51,14.613,971.2
