# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-01 16:45:00,SSS045,S01,15.282,940.5
 2022-08-01 17:00:00,SSS045,S01,15.282,940.4
 2022-08-01 17:15:00,SSS045,S01,15.282,940.6
 2022-08-01 17:30:00,SSS045,S01,15.282,940.1
 2022-08-01 17:45:00,SSS045,S01,15.187,940.3
 2022-08-01 18:00:00,SSS045,S01,15.187,940.3
 2022-08-01 18:15:00,SSS045,S01,15.091,940.6
 2022-08-01 18:30:00,SSS045,S01,14.996,940.4
 2022-08-01 18:45:00,SSS045,S01,14.9,940
 2022-08-01 19:00:00,SSS045,S01,14.804,940.6
 2022-08-01 19:15:00,SSS045,S01,14.804,940.6
 2022-08-01 19:30:00,SSS045,S01,14.709,940.7
 2022-08-01 19:45:00,SSS045,S01,14.613,940.8
 2022-08-01 20:00:00,SSS045,S01,14.517,940.9
 2022-08-01 20:15:00,SSS045,S01,14.421,940.8
 2022-08-01 20:30:00,SSS045,S01,14.325,940.9
 2022-08-01 20:45:00,SSS045,S01,14.23,941
 2022-08-01 21:00:00,SSS045,S01,14.134,940.7
 2022-08-01 21:15:00,SSS045,S01,14.038,940.8
 2022-08-01 21:30:00,SSS045,S01,13.942,941.4
 2022-08-01 21:45:00,SSS045,S01,13.846,941.5
 2022-08-01 22:00:00,SSS045,S01,13.75,941.2
 2022-08-01 22:15:00,SSS045,S01,13.654,942
 2022-08-01 22:30:00,SSS045,S01,13.558,941.3
 2022-08-01 22:45:00,SSS045,S01,13.461,941.8
 2022-08-01 23:00:00,SSS045,S01,13.269,941.7
 2022-08-01 23:15:00,SSS045,S01,13.173,941.8
 2022-08-01 23:30:00,SSS045,S01,13.076,941.8
 2022-08-01 23:45:00,SSS045,S01,12.98,941.4
 2022-08-02 00:00:00,SSS045,S01,12.883,941.2
 2022-08-02 00:15:00,SSS045,S01,12.787,941.4
 2022-08-02 00:30:00,SSS045,S01,12.69,940.8
 2022-08-02 00:45:00,SSS045,S01,12.594,941.4
 2022-08-02 01:00:00,SSS045,S01,12.497,941.2
 2022-08-02 01:15:00,SSS045,S01,12.497,941.4
 2022-08-02 01:30:00,SSS045,S01,12.401,941.1
 2022-08-02 01:45:00,SSS045,S01,12.304,941.5
 2022-08-02 02:00:00,SSS045,S01,12.207,941.6
 2022-08-02 02:15:00,SSS045,S01,12.11,941.5
 2022-08-02 02:30:00,SSS045,S01,12.013,941.2
 2022-08-02 02:45:00,SSS045,S01,11.916,941.4
 2022-08-02 03:00:00,SSS045,S01,11.916,941.4
 2022-08-02 03:15:00,SSS045,S01,11.819,942
 2022-08-02 03:30:00,SSS045,S01,11.722,942
 2022-08-02 03:45:00,SSS045,S01,11.625,942.3
 2022-08-02 04:00:00,SSS045,S01,11.528,942.2
 2022-08-02 04:15:00,SSS045,S01,11.431,942.1
 2022-08-02 04:30:00,SSS045,S01,11.334,942.9
 2022-08-02 04:45:00,SSS045,S01,11.236,942.3
 2022-08-02 05:00:00,SSS045,S01,11.139,942.5
 2022-08-02 05:15:00,SSS045,S01,11.139,942.7
 2022-08-02 05:30:00,SSS045,S01,11.041,942.7
 2022-08-02 05:45:00,SSS045,S01,10.944,942.6
 2022-08-02 06:00:00,SSS045,S01,10.944,943
 2022-08-02 06:15:00,SSS045,S01,10.846,943.1
 2022-08-02 06:30:00,SSS045,S01,10.846,943.2
 2022-08-02 06:45:00,SSS045,S01,10.748,942.5
 2022-08-02 07:00:00,SSS045,S01,10.748,942.3
 2022-08-02 07:15:00,SSS045,S01,10.748,942.6
 2022-08-02 07:30:00,SSS045,S01,10.846,942.5
 2022-08-02 07:45:00,SSS045,S01,10.846,942.1
 2022-08-02 08:00:00,SSS045,S01,10.944,942
 2022-08-02 08:15:00,SSS045,S01,11.041,942
 2022-08-02 08:30:00,SSS045,S01,11.236,941.7
 2022-08-02 08:45:00,SSS045,S01,11.528,941.6
 2022-08-02 09:00:00,SSS045,S01,11.722,941.6
 2022-08-02 09:15:00,SSS045,S01,11.916,941.4
 2022-08-02 09:30:00,SSS045,S01,12.11,941.3
 2022-08-02 09:45:00,SSS045,S01,12.207,941.8
 2022-08-02 10:00:00,SSS045,S01,12.401,941.7
 2022-08-02 10:15:00,SSS045,S01,12.594,941.4
 2022-08-02 10:30:00,SSS045,S01,12.883,941.7
 2022-08-02 10:45:00,SSS045,S01,13.076,941.7
 2022-08-02 11:00:00,SSS045,S01,13.269,941.6
 2022-08-02 11:15:00,SSS045,S01,13.461,941.6
 2022-08-02 11:30:00,SSS045,S01,13.654,941.8
 2022-08-02 11:45:00,SSS045,S01,13.846,941.5
 2022-08-02 12:00:00,SSS045,S01,13.942,941.6
 2022-08-02 12:15:00,SSS045,S01,14.134,941.2
 2022-08-02 12:30:00,SSS045,S01,14.325,941
 2022-08-02 12:45:00,SSS045,S01,14.517,941.6
 2022-08-02 13:00:00,SSS045,S01,14.709,941.5
 2022-08-02 13:15:00,SSS045,S01,14.9,941.2
 2022-08-02 13:30:00,SSS045,S01,14.996,941.3
 2022-08-02 13:45:00,SSS045,S01,15.187,941.2
 2022-08-02 14:00:00,SSS045,S01,15.282,941
 2022-08-02 14:15:00,SSS045,S01,15.378,941.3
 2022-08-02 14:30:00,SSS045,S01,15.473,941.1
 2022-08-02 14:45:00,SSS045,S01,15.569,940.5
 2022-08-02 15:00:00,SSS045,S01,15.569,941.2
 2022-08-02 15:15:00,SSS045,S01,15.664,940.8
 2022-08-02 15:30:00,SSS045,S01,15.664,941
 2022-08-02 15:45:00,SSS045,S01,15.664,941.2
 2022-08-02 16:00:00,SSS045,S01,15.664,940.7
 2022-08-02 16:15:00,SSS045,S01,15.664,941
 2022-08-02 16:30:00,SSS045,S01,15.569,941.4
 2022-08-02 16:45:00,SSS045,S01,15.569,940.3
 2022-08-02 17:00:00,SSS045,S01,15.569,941.4
 2022-08-02 17:15:00,SSS045,S01,15.569,940.9
 2022-08-02 17:30:00,SSS045,S01,15.473,941
 2022-08-02 17:45:00,SSS045,S01,15.473,940.6
 2022-08-02 18:00:00,SSS045,S01,15.378,941
 2022-08-02 18:15:00,SSS045,S01,15.378,941.2
 2022-08-02 18:30:00,SSS045,S01,15.282,941.1
 2022-08-02 18:45:00,SSS045,S01,15.187,941.3
 2022-08-02 19:00:00,SSS045,S01,15.091,941.3
 2022-08-02 19:15:00,SSS045,S01,15.091,940.9
 2022-08-02 19:30:00,SSS045,S01,14.996,941.5
 2022-08-02 19:45:00,SSS045,S01,14.9,941
 2022-08-02 20:00:00,SSS045,S01,14.804,941.1
 2022-08-02 20:15:00,SSS045,S01,14.709,940.9
 2022-08-02 20:30:00,SSS045,S01,14.613,941.5
 2022-08-02 20:45:00,SSS045,S01,14.517,941.4
 2022-08-02 21:00:00,SSS045,S01,14.421,941.3
 2022-08-02 21:15:00,SSS045,S01,14.23,941.4
 2022-08-02 21:30:00,SSS045,S01,14.134,941.7
 2022-08-02 21:45:00,SSS045,S01,14.038,941.3
 2022-08-02 22:00:00,SSS045,S01,13.942,941.7
 2022-08-02 22:15:00,SSS045,S01,13.75,941.6
 2022-08-02 22:30:00,SSS045,S01,13.654,941.7
 2022-08-02 22:45:00,SSS045,S01,13.461,941.5
 2022-08-02 23:00:00,SSS045,S01,13.365,941.8
 2022-08-02 23:15:00,SSS045,S01,13.173,942
 2022-08-02 23:30:00,SSS045,S01,13.076,941.7
 2022-08-02 23:45:00,SSS045,S01,12.98,941.6
 2022-08-03 00:00:00,SSS045,S01,12.787,941.8
 2022-08-03 00:15:00,SSS045,S01,12.69,942.1
 2022-08-03 00:30:00,SSS045,S01,12.594,942.2
 2022-08-03 00:45:00,SSS045,S01,12.401,941.9
 2022-08-03 01:00:00,SSS045,S01,12.304,941.9
 2022-08-03 01:15:00,SSS045,S01,12.207,941.5
 2022-08-03 01:30:00,SSS045,S01,12.11,941.5
 2022-08-03 01:45:00,SSS045,S01,12.013,941.8
 2022-08-03 02:00:00,SSS045,S01,11.916,941.9
 2022-08-03 02:15:00,SSS045,S01,11.819,941.7
 2022-08-03 02:30:00,SSS045,S01,11.625,941.7
 2022-08-03 02:45:00,SSS045,S01,11.528,942
 2022-08-03 03:00:00,SSS045,S01,11.431,941
 2022-08-03 03:15:00,SSS045,S01,11.334,941.6
 2022-08-03 03:30:00,SSS045,S01,11.236,941.1
 2022-08-03 03:45:00,SSS045,S01,11.041,941.1
 2022-08-03 04:00:00,SSS045,S01,10.944,941.2
 2022-08-03 04:15:00,SSS045,S01,10.846,941.2
 2022-08-03 04:30:00,SSS045,S01,10.748,941.2
 2022-08-03 04:45:00,SSS045,S01,10.651,941.5
 2022-08-03 05:00:00,SSS045,S01,10.553,941.4
 2022-08-03 05:15:00,SSS045,S01,10.455,941.1
 2022-08-03 05:30:00,SSS045,S01,10.357,941.2
 2022-08-03 05:45:00,SSS045,S01,10.259,941.2
 2022-08-03 06:00:00,SSS045,S01,10.161,941.7
 2022-08-03 06:15:00,SSS045,S01,10.161,941.6
 2022-08-03 06:30:00,SSS045,S01,10.063,941.1
 2022-08-03 06:45:00,SSS045,S01,10.063,941.2
 2022-08-03 07:00:00,SSS045,S01,9.965,941.1
 2022-08-03 07:15:00,SSS045,S01,9.965,941.3
 2022-08-03 07:30:00,SSS045,S01,10.063,940.6
 2022-08-03 07:45:00,SSS045,S01,10.063,940
 2022-08-03 08:00:00,SSS045,S01,10.161,941
 2022-08-03 08:15:00,SSS045,S01,10.357,940.1
 2022-08-03 08:30:00,SSS045,S01,10.553,940.2
 2022-08-03 08:45:00,SSS045,S01,10.748,939.8
 2022-08-03 09:00:00,SSS045,S01,11.041,939.4
 2022-08-03 09:15:00,SSS045,S01,11.139,939.7
 2022-08-03 09:30:00,SSS045,S01,11.431,939.2
 2022-08-03 09:45:00,SSS045,S01,11.625,938.9
 2022-08-03 10:00:00,SSS045,S01,11.819,938.8
 2022-08-03 10:15:00,SSS045,S01,12.013,938.3
 2022-08-03 10:30:00,SSS045,S01,12.207,938.2
 2022-08-03 10:45:00,SSS045,S01,12.401,937.7
 2022-08-03 11:00:00,SSS045,S01,12.594,938.1
 2022-08-03 11:15:00,SSS045,S01,12.883,937.7
 2022-08-03 11:30:00,SSS045,S01,13.076,937.3
 2022-08-03 11:45:00,SSS045,S01,13.269,937
 2022-08-03 12:00:00,SSS045,S01,13.461,937.5
 2022-08-03 12:15:00,SSS045,S01,13.654,937.2
 2022-08-03 12:30:00,SSS045,S01,13.846,937.4
 2022-08-03 12:45:00,SSS045,S01,14.038,937
 2022-08-03 13:00:00,SSS045,S01,14.23,937.2
 2022-08-03 13:15:00,SSS045,S01,14.421,937.8
 2022-08-03 13:30:00,SSS045,S01,14.613,937.2
 2022-08-03 13:45:00,SSS045,S01,14.709,937.2
 2022-08-03 14:00:00,SSS045,S01,14.804,937
 2022-08-03 14:15:00,SSS045,S01,14.9,936.9
 2022-08-03 14:30:00,SSS045,S01,14.996,936.8
 2022-08-03 14:45:00,SSS045,S01,15.091,936.9
 2022-08-03 15:00:00,SSS045,S01,15.091,936.4
 2022-08-03 15:15:00,SSS045,S01,15.187,936.9
 2022-08-03 15:30:00,SSS045,S01,15.187,936.5
 2022-08-03 15:45:00,SSS045,S01,15.091,936.6
 2022-08-03 16:00:00,SSS045,S01,15.091,936.2
 2022-08-03 16:15:00,SSS045,S01,15.091,936.5
 2022-08-03 16:30:00,SSS045,S01,14.996,935.8
 2022-08-03 16:45:00,SSS045,S01,14.996,936.3
 2022-08-03 17:00:00,SSS045,S01,14.996,936.2
 2022-08-03 17:15:00,SSS045,S01,14.9,936.7
 2022-08-03 17:30:00,SSS045,S01,14.9,936.1
 2022-08-03 17:45:00,SSS045,S01,14.9,936.5
 2022-08-03 18:00:00,SSS045,S01,14.804,936.4
 2022-08-03 18:15:00,SSS045,S01,14.709,936
 2022-08-03 18:30:00,SSS045,S01,14.709,936.1
 2022-08-03 18:45:00,SSS045,S01,14.613,936.2
 2022-08-03 19:00:00,SSS045,S01,14.517,936.3
 2022-08-03 19:15:00,SSS045,S01,14.421,935.8
 2022-08-03 19:30:00,SSS045,S01,14.421,936.3
 2022-08-03 19:45:00,SSS045,S01,14.325,936.4
 2022-08-03 20:00:00,SSS045,S01,14.23,936.6
 2022-08-03 20:15:00,SSS045,S01,14.134,937
 2022-08-03 20:30:00,SSS045,S01,13.942,937.1
 2022-08-03 20:45:00,SSS045,S01,13.846,937.4
 2022-08-03 21:00:00,SSS045,S01,13.75,937
 2022-08-03 21:15:00,SSS045,S01,13.654,936.8
 2022-08-03 21:30:00,SSS045,S01,13.558,937
 2022-08-03 21:45:00,SSS045,S01,13.461,936.7
 2022-08-03 22:00:00,SSS045,S01,13.269,936.5
 2022-08-03 22:15:00,SSS045,S01,13.173,936.1
 2022-08-03 22:30:00,SSS045,S01,13.076,936.8
 2022-08-03 22:45:00,SSS045,S01,12.98,936.6
 2022-08-03 23:00:00,SSS045,S01,12.883,937
 2022-08-03 23:15:00,SSS045,S01,12.787,936.8
 2022-08-03 23:30:00,SSS045,S01,12.594,936.9
 2022-08-03 23:45:00,SSS045,S01,12.497,936.9
 2022-08-04 00:00:00,SSS045,S01,12.401,937.1
 2022-08-04 00:15:00,SSS045,S01,12.304,937.1
 2022-08-04 00:30:00,SSS045,S01,12.207,937.2
 2022-08-04 00:45:00,SSS045,S01,12.11,937.4
 2022-08-04 01:00:00,SSS045,S01,12.013,937.2
 2022-08-04 01:15:00,SSS045,S01,11.916,937.6
 2022-08-04 01:30:00,SSS045,S01,11.819,936.9
 2022-08-04 01:45:00,SSS045,S01,11.722,937.5
 2022-08-04 02:00:00,SSS045,S01,11.625,937.4
 2022-08-04 02:15:00,SSS045,S01,11.528,937.3
 2022-08-04 02:30:00,SSS045,S01,11.431,938.4
 2022-08-04 02:45:00,SSS045,S01,11.334,938
 2022-08-04 03:00:00,SSS045,S01,11.236,938.2
 2022-08-04 03:15:00,SSS045,S01,11.139,937.7
 2022-08-04 03:30:00,SSS045,S01,11.041,938.2
 2022-08-04 03:45:00,SSS045,S01,10.944,937.4
 2022-08-04 04:00:00,SSS045,S01,10.846,937.7
 2022-08-04 04:15:00,SSS045,S01,10.748,937.9
 2022-08-04 04:30:00,SSS045,S01,10.748,938.2
 2022-08-04 04:45:00,SSS045,S01,10.651,937.7
 2022-08-04 05:00:00,SSS045,S01,10.553,938.6
 2022-08-04 05:15:00,SSS045,S01,10.553,938
 2022-08-04 05:30:00,SSS045,S01,10.455,938.5
 2022-08-04 05:45:00,SSS045,S01,10.455,938.4
 2022-08-04 06:00:00,SSS045,S01,10.357,938.4
 2022-08-04 06:15:00,SSS045,S01,10.357,938.4
 2022-08-04 06:30:00,SSS045,S01,10.357,938.9
 2022-08-04 06:45:00,SSS045,S01,10.357,938.9
 2022-08-04 07:00:00,SSS045,S01,10.357,939
 2022-08-04 07:15:00,SSS045,S01,10.357,939.3
 2022-08-04 07:30:00,SSS045,S01,10.455,939.1
 2022-08-04 07:45:00,SSS045,S01,10.553,939.3
 2022-08-04 08:00:00,SSS045,S01,10.651,939.4
 2022-08-04 08:15:00,SSS045,S01,10.748,939.3
 2022-08-04 08:30:00,SSS045,S01,10.846,939.2
 2022-08-04 08:45:00,SSS045,S01,11.041,939.2
 2022-08-04 09:00:00,SSS045,S01,11.041,939.2
 2022-08-04 09:15:00,SSS045,S01,10.944,939.5
 2022-08-04 09:30:00,SSS045,S01,11.041,939.4
 2022-08-04 09:45:00,SSS045,S01,11.041,939.4
 2022-08-04 10:00:00,SSS045,S01,11.139,940.1
 2022-08-04 10:15:00,SSS045,S01,11.139,939.9
 2022-08-04 10:30:00,SSS045,S01,11.139,940
 2022-08-04 10:45:00,SSS045,S01,11.236,939.8
 2022-08-04 11:00:00,SSS045,S01,11.334,939.9
 2022-08-04 11:15:00,SSS045,S01,11.528,940.1
 2022-08-04 11:30:00,SSS045,S01,11.625,939.6
 2022-08-04 11:45:00,SSS045,S01,11.819,939.9
 2022-08-04 12:00:00,SSS045,S01,11.819,939.7
 2022-08-04 12:15:00,SSS045,S01,12.013,940.1
 2022-08-04 12:30:00,SSS045,S01,12.207,940.3
 2022-08-04 12:45:00,SSS045,S01,12.304,940
 2022-08-04 13:00:00,SSS045,S01,12.497,939.9
 2022-08-04 13:15:00,SSS045,S01,12.69,940.7
 2022-08-04 13:30:00,SSS045,S01,13.076,940.4
 2022-08-04 13:45:00,SSS045,S01,13.365,940.4
 2022-08-04 14:00:00,SSS045,S01,13.846,940.7
 2022-08-04 14:15:00,SSS045,S01,14.325,940.1
 2022-08-04 14:30:00,SSS045,S01,14.517,940.9
 2022-08-04 14:45:00,SSS045,S01,14.613,941
 2022-08-04 15:00:00,SSS045,S01,14.517,941.1
 2022-08-04 15:15:00,SSS045,S01,14.517,940.5
 2022-08-04 15:30:00,SSS045,S01,14.517,940.5
 2022-08-04 15:45:00,SSS045,S01,14.421,940.6
 2022-08-04 16:00:00,SSS045,S01,14.421,940.5
 2022-08-04 16:15:00,SSS045,S01,14.325,940.6
 2022-08-04 16:30:00,SSS045,S01,14.325,940.3
 2022-08-04 16:45:00,SSS045,S01,14.325,940.3
 2022-08-04 17:00:00,SSS045,S01,14.325,940.8
 2022-08-04 17:15:00,SSS045,S01,14.325,940.6
 2022-08-04 17:30:00,SSS045,S01,14.325,940.2
 2022-08-04 17:45:00,SSS045,S01,14.23,940.3
 2022-08-04 18:00:00,SSS045,S01,14.134,940.3
 2022-08-04 18:15:00,SSS045,S01,14.038,940.6
 2022-08-04 18:30:00,SSS045,S01,13.942,940.8
 2022-08-04 18:45:00,SSS045,S01,13.75,940.4
 2022-08-04 19:00:00,SSS045,S01,13.654,940.4
 2022-08-04 19:15:00,SSS045,S01,13.558,940.6
 2022-08-04 19:30:00,SSS045,S01,13.558,941.2
 2022-08-04 19:45:00,SSS045,S01,13.461,941.4
 2022-08-04 20:00:00,SSS045,S01,13.365,941.1
 2022-08-04 20:15:00,SSS045,S01,13.365,941.1
 2022-08-04 20:30:00,SSS045,S01,13.269,941.4
 2022-08-04 20:45:00,SSS045,S01,13.173,941.8
 2022-08-04 21:00:00,SSS045,S01,13.076,941.3
 2022-08-04 21:15:00,SSS045,S01,12.98,941
 2022-08-04 21:30:00,SSS045,S01,12.883,941.3
 2022-08-04 21:45:00,SSS045,S01,12.69,941.7
 2022-08-04 22:00:00,SSS045,S01,12.594,941.6
 2022-08-04 22:15:00,SSS045,S01,12.497,941.2
 2022-08-04 22:30:00,SSS045,S01,12.304,941.9
 2022-08-04 22:45:00,SSS045,S01,12.207,941.9
 2022-08-04 23:00:00,SSS045,S01,12.013,941.9
 2022-08-04 23:15:00,SSS045,S01,11.916,941.7
 2022-08-04 23:30:00,SSS045,S01,11.819,941.7
 2022-08-04 23:45:00,SSS045,S01,11.625,942.1
 2022-08-05 00:00:00,SSS045,S01,11.528,941.6
 2022-08-05 00:15:00,SSS045,S01,11.334,942
 2022-08-05 00:30:00,SSS045,S01,11.236,941.7
 2022-08-05 00:45:00,SSS045,S01,11.139,942.3
 2022-08-05 01:00:00,SSS045,S01,10.944,942
 2022-08-05 01:15:00,SSS045,S01,10.846,942.1
 2022-08-05 01:30:00,SSS045,S01,10.748,941.8
 2022-08-05 01:45:00,SSS045,S01,10.651,941.5
 2022-08-05 02:00:00,SSS045,S01,10.553,941.8
 2022-08-05 02:15:00,SSS045,S01,10.455,941.4
 2022-08-05 02:30:00,SSS045,S01,10.357,941.8
 2022-08-05 02:45:00,SSS045,S01,10.259,942
 2022-08-05 03:00:00,SSS045,S01,10.063,941.4
 2022-08-05 03:15:00,SSS045,S01,9.965,941.7
 2022-08-05 03:30:00,SSS045,S01,9.866,942.4
 2022-08-05 03:45:00,SSS045,S01,9.768,942.2
 2022-08-05 04:00:00,SSS045,S01,9.669,941.9
 2022-08-05 04:15:00,SSS045,S01,9.571,941.9
 2022-08-05 04:30:00,SSS045,S01,9.373,941.9
 2022-08-05 04:45:00,SSS045,S01,9.275,942
 2022-08-05 05:00:00,SSS045,S01,9.176,942.1
 2022-08-05 05:15:00,SSS045,S01,9.077,942.2
 2022-08-05 05:30:00,SSS045,S01,8.978,942.8
 2022-08-05 05:45:00,SSS045,S01,8.879,942.8
 2022-08-05 06:00:00,SSS045,S01,8.879,942.6
 2022-08-05 06:15:00,SSS045,S01,8.779,942.5
 2022-08-05 06:30:00,SSS045,S01,8.68,942.6
 2022-08-05 06:45:00,SSS045,S01,8.68,943
 2022-08-05 07:00:00,SSS045,S01,8.68,942.8
 2022-08-05 07:15:00,SSS045,S01,8.68,942.9
 2022-08-05 07:30:00,SSS045,S01,8.68,943
 2022-08-05 07:45:00,SSS045,S01,8.779,942.4
 2022-08-05 08:00:00,SSS045,S01,8.879,942
 2022-08-05 08:15:00,SSS045,S01,9.077,942.4
 2022-08-05 08:30:00,SSS045,S01,9.275,942.2
 2022-08-05 08:45:00,SSS045,S01,9.571,941.9
 2022-08-05 09:00:00,SSS045,S01,9.768,941.7
 2022-08-05 09:15:00,SSS045,S01,9.965,941.8
 2022-08-05 09:30:00,SSS045,S01,10.161,941.9
 2022-08-05 09:45:00,SSS045,S01,10.357,941.8
 2022-08-05 10:00:00,SSS045,S01,10.553,941.5
 2022-08-05 10:15:00,SSS045,S01,10.748,941.1
 2022-08-05 10:30:00,SSS045,S01,10.944,941.2
 2022-08-05 10:45:00,SSS045,S01,11.236,941.6
 2022-08-05 11:00:00,SSS045,S01,11.431,941.5
 2022-08-05 11:15:00,SSS045,S01,11.625,941.3
 2022-08-05 11:30:00,SSS045,S01,11.819,941.3
 2022-08-05 11:45:00,SSS045,S01,11.819,940.9
 2022-08-05 12:00:00,SSS045,S01,12.013,941.1
 2022-08-05 12:15:00,SSS045,S01,12.304,940.3
 2022-08-05 12:30:00,SSS045,S01,12.594,940.3
 2022-08-05 12:45:00,SSS045,S01,12.69,940.1
 2022-08-05 13:00:00,SSS045,S01,12.594,940.2
 2022-08-05 13:15:00,SSS045,S01,12.69,940.2
 2022-08-05 13:30:00,SSS045,S01,12.98,940.2
 2022-08-05 13:45:00,SSS045,S01,13.173,940
 2022-08-05 14:00:00,SSS045,S01,13.269,939.7
 2022-08-05 14:15:00,SSS045,S01,13.269,939.9
 2022-08-05 14:30:00,SSS045,S01,13.365,939.9
 2022-08-05 14:45:00,SSS045,S01,13.461,939.6
 2022-08-05 15:00:00,SSS045,S01,13.558,939.5
 2022-08-05 15:15:00,SSS045,S01,13.654,939.4
 2022-08-05 15:30:00,SSS045,S01,13.654,939.6
 2022-08-05 15:45:00,SSS045,S01,13.654,939
 2022-08-05 16:00:00,SSS045,S01,13.654,939.2
 2022-08-05 16:15:00,SSS045,S01,13.654,939.4
 2022-08-05 16:30:00,SSS045,S01,13.654,938.6
 2022-08-05 16:45:00,SSS045,S01,13.654,939.3
 2022-08-05 17:00:00,SSS045,S01,13.654,939
 2022-08-05 17:15:00,SSS045,S01,13.654,939.3
 2022-08-05 17:30:00,SSS045,S01,13.654,939.7
 2022-08-05 17:45:00,SSS045,S01,13.654,939.6
 2022-08-05 18:00:00,SSS045,S01,13.558,939.8
 2022-08-05 18:15:00,SSS045,S01,13.558,939.8
 2022-08-05 18:30:00,SSS045,S01,13.461,939.5
 2022-08-05 18:45:00,SSS045,S01,13.461,939.6
 2022-08-05 19:00:00,SSS045,S01,13.365,939.9
 2022-08-05 19:15:00,SSS045,S01,13.365,940.3
 2022-08-05 19:30:00,SSS045,S01,13.365,940.2
 2022-08-05 19:45:00,SSS045,S01,13.269,940.3
 2022-08-05 20:00:00,SSS045,S01,13.173,940.2
 2022-08-05 20:15:00,SSS045,S01,13.173,940.8
 2022-08-05 20:30:00,SSS045,S01,13.076,940.8
 2022-08-05 20:45:00,SSS045,S01,12.98,940.7
 2022-08-05 21:00:00,SSS045,S01,12.98,941.4
 2022-08-05 21:15:00,SSS045,S01,12.883,941.3
 2022-08-05 21:30:00,SSS045,S01,12.69,941
 2022-08-05 21:45:00,SSS045,S01,12.594,941.6
 2022-08-05 22:00:00,SSS045,S01,12.497,942
 2022-08-05 22:15:00,SSS045,S01,12.401,942
 2022-08-05 22:30:00,SSS045,S01,12.304,941.6
 2022-08-05 22:45:00,SSS045,S01,12.207,941.9
 2022-08-05 23:00:00,SSS045,S01,12.013,942.1
 2022-08-05 23:15:00,SSS045,S01,11.916,942.4
 2022-08-05 23:30:00,SSS045,S01,11.819,942
 2022-08-05 23:45:00,SSS045,S01,11.722,942
 2022-08-06 00:00:00,SSS045,S01,11.625,942.4
 2022-08-06 00:15:00,SSS045,S01,11.431,942.2
 2022-08-06 00:30:00,SSS045,S01,11.334,942
 2022-08-06 00:45:00,SSS045,S01,11.236,942.1
 2022-08-06 01:00:00,SSS045,S01,11.139,942.1
 2022-08-06 01:15:00,SSS045,S01,11.041,942.2
 2022-08-06 01:30:00,SSS045,S01,10.944,942.4
 2022-08-06 01:45:00,SSS045,S01,10.846,942.5
 2022-08-06 02:00:00,SSS045,S01,10.748,942.2
 2022-08-06 02:15:00,SSS045,S01,10.651,942.5
 2022-08-06 02:30:00,SSS045,S01,10.553,942.5
 2022-08-06 02:45:00,SSS045,S01,10.455,942.7
 2022-08-06 03:00:00,SSS045,S01,10.357,942.8
 2022-08-06 03:15:00,SSS045,S01,10.259,942.5
 2022-08-06 03:30:00,SSS045,S01,10.161,943
 2022-08-06 03:45:00,SSS045,S01,10.063,942.8
 2022-08-06 04:00:00,SSS045,S01,9.965,943.2
 2022-08-06 04:15:00,SSS045,S01,9.866,943.4
 2022-08-06 04:30:00,SSS045,S01,9.866,943.1
 2022-08-06 04:45:00,SSS045,S01,9.768,943.3
 2022-08-06 05:00:00,SSS045,S01,9.669,943.6
 2022-08-06 05:15:00,SSS045,S01,9.571,943.5
 2022-08-06 05:30:00,SSS045,S01,9.472,943.6
 2022-08-06 05:45:00,SSS045,S01,9.472,943.4
 2022-08-06 06:00:00,SSS045,S01,9.373,943.6
 2022-08-06 06:15:00,SSS045,S01,9.275,944
 2022-08-06 06:30:00,SSS045,S01,9.275,943.6
 2022-08-06 06:45:00,SSS045,S01,9.275,943.6
 2022-08-06 07:00:00,SSS045,S01,9.275,943.6
 2022-08-06 07:15:00,SSS045,S01,9.275,943.7
 2022-08-06 07:30:00,SSS045,S01,9.275,943.7
 2022-08-06 07:45:00,SSS045,S01,9.373,943.8
 2022-08-06 08:00:00,SSS045,S01,9.472,943.5
 2022-08-06 08:15:00,SSS045,S01,9.669,943.7
 2022-08-06 08:30:00,SSS045,S01,9.866,943.3
 2022-08-06 08:45:00,SSS045,S01,10.063,943.2
 2022-08-06 09:00:00,SSS045,S01,10.357,942.9
 2022-08-06 09:15:00,SSS045,S01,10.553,942.9
 2022-08-06 09:30:00,SSS045,S01,10.748,943
 2022-08-06 09:45:00,SSS045,S01,10.944,942.6
 2022-08-06 10:00:00,SSS045,S01,11.139,942.8
 2022-08-06 10:15:00,SSS045,S01,11.431,942.3
 2022-08-06 10:30:00,SSS045,S01,11.625,942.3
 2022-08-06 10:45:00,SSS045,S01,11.819,942.8
 2022-08-06 11:00:00,SSS045,S01,12.013,942.6
 2022-08-06 11:15:00,SSS045,S01,12.207,942.4
 2022-08-06 11:30:00,SSS045,S01,12.401,942.3
 2022-08-06 11:45:00,SSS045,S01,12.594,942.1
