# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-31 13:00:00,SSS041,S49R,19.187,980.2
 2022-07-31 13:15:00,SSS041,S49R,19.472,980.3
 2022-07-31 13:30:00,SSS041,S49R,19.758,979.5
 2022-07-31 13:45:00,SSS041,S49R,20.043,979.9
 2022-07-31 14:00:00,SSS041,S49R,20.234,979.8
 2022-07-31 14:15:00,SSS041,S49R,20.519,980
 2022-07-31 14:30:00,SSS041,S49R,20.71,979.9
 2022-07-31 14:45:00,SSS041,S49R,20.996,979.7
 2022-07-31 15:00:00,SSS041,S49R,21.091,979.3
 2022-07-31 15:15:00,SSS041,S49R,21.282,978.6
 2022-07-31 15:30:00,SSS041,S49R,21.378,979.1
 2022-07-31 15:45:00,SSS041,S49R,21.473,978.5
 2022-07-31 16:00:00,SSS041,S49R,21.569,978.5
 2022-07-31 16:15:00,SSS041,S49R,21.664,978.3
 2022-07-31 16:30:00,SSS041,S49R,21.664,978.2
 2022-07-31 16:45:00,SSS041,S49R,21.569,978.4
 2022-07-31 17:00:00,SSS041,S49R,21.473,978
 2022-07-31 17:15:00,SSS041,S49R,21.378,978
 2022-07-31 17:30:00,SSS041,S49R,21.282,977.9
 2022-07-31 17:45:00,SSS041,S49R,21.187,977.5
 2022-07-31 18:00:00,SSS041,S49R,20.996,977.4
 2022-07-31 18:15:00,SSS041,S49R,20.901,978.1
 2022-07-31 18:30:00,SSS041,S49R,20.71,977.6
 2022-07-31 18:45:00,SSS041,S49R,20.615,977.9
 2022-07-31 19:00:00,SSS041,S49R,20.424,978.7
 2022-07-31 19:15:00,SSS041,S49R,20.234,978
 2022-07-31 19:30:00,SSS041,S49R,20.043,978.2
 2022-07-31 19:45:00,SSS041,S49R,19.948,978.7
 2022-07-31 20:00:00,SSS041,S49R,19.758,978.6
 2022-07-31 20:15:00,SSS041,S49R,19.567,979.4
 2022-07-31 20:30:00,SSS041,S49R,19.377,978.7
 2022-07-31 20:45:00,SSS041,S49R,19.187,978.5
 2022-07-31 21:00:00,SSS041,S49R,19.092,979
 2022-07-31 21:15:00,SSS041,S49R,18.901,979.1
 2022-07-31 21:30:00,SSS041,S49R,18.711,979
 2022-07-31 21:45:00,SSS041,S49R,18.616,979.6
 2022-07-31 22:00:00,SSS041,S49R,18.426,979.9
 2022-07-31 22:15:00,SSS041,S49R,18.236,979.5
 2022-07-31 22:30:00,SSS041,S49R,18.045,979.9
 2022-07-31 22:45:00,SSS041,S49R,17.855,979.5
 2022-07-31 23:00:00,SSS041,S49R,17.57,979.3
 2022-07-31 23:15:00,SSS041,S49R,17.379,979.4
 2022-07-31 23:30:00,SSS041,S49R,17.094,980
 2022-07-31 23:45:00,SSS041,S49R,16.903,979.5
 2022-08-01 00:00:00,SSS041,S49R,16.713,979.9
 2022-08-01 00:15:00,SSS041,S49R,16.427,980.2
 2022-08-01 00:30:00,SSS041,S49R,16.237,979.7
 2022-08-01 00:45:00,SSS041,S49R,16.046,979.8
 2022-08-01 01:00:00,SSS041,S49R,15.76,979.5
 2022-08-01 01:15:00,SSS041,S49R,15.569,980.2
 2022-08-01 01:30:00,SSS041,S49R,15.378,980.5
 2022-08-01 01:45:00,SSS041,S49R,15.282,980.1
 2022-08-01 02:00:00,SSS041,S49R,15.091,979.4
 2022-08-01 02:15:00,SSS041,S49R,14.996,979.3
 2022-08-01 02:30:00,SSS041,S49R,14.804,979.3
 2022-08-01 02:45:00,SSS041,S49R,14.709,979.7
 2022-08-01 03:00:00,SSS041,S49R,14.613,979.9
 2022-08-01 03:15:00,SSS041,S49R,14.421,979.8
 2022-08-01 03:30:00,SSS041,S49R,14.325,979.6
 2022-08-01 03:45:00,SSS041,S49R,14.23,980
 2022-08-01 04:00:00,SSS041,S49R,14.134,979.7
 2022-08-01 04:15:00,SSS041,S49R,14.038,979.8
 2022-08-01 04:30:00,SSS041,S49R,13.942,979.8
 2022-08-01 04:45:00,SSS041,S49R,13.846,979.5
 2022-08-01 05:00:00,SSS041,S49R,13.846,980.1
 2022-08-01 05:15:00,SSS041,S49R,13.846,980.3
 2022-08-01 05:30:00,SSS041,S49R,13.75,980.3
 2022-08-01 05:45:00,SSS041,S49R,13.75,980.1
 2022-08-01 06:00:00,SSS041,S49R,13.75,980.7
 2022-08-01 06:15:00,SSS041,S49R,13.75,980.5
 2022-08-01 06:30:00,SSS041,S49R,13.75,980
 2022-08-01 06:45:00,SSS041,S49R,13.846,980.4
 2022-08-01 07:00:00,SSS041,S49R,13.846,980.4
 2022-08-01 07:15:00,SSS041,S49R,13.846,980.3
 2022-08-01 07:30:00,SSS041,S49R,13.942,980.1
 2022-08-01 07:45:00,SSS041,S49R,13.942,979.9
 2022-08-01 08:00:00,SSS041,S49R,13.942,980.5
 2022-08-01 08:15:00,SSS041,S49R,13.942,980.7
 2022-08-01 08:30:00,SSS041,S49R,13.942,980.4
 2022-08-01 08:45:00,SSS041,S49R,13.942,981.1
 2022-08-01 09:00:00,SSS041,S49R,14.038,980.4
 2022-08-01 09:15:00,SSS041,S49R,14.23,980.7
 2022-08-01 09:30:00,SSS041,S49R,14.613,980.5
 2022-08-01 09:45:00,SSS041,S49R,14.709,980.6
 2022-08-01 10:00:00,SSS041,S49R,14.9,980.4
 2022-08-01 10:15:00,SSS041,S49R,14.996,980.4
 2022-08-01 10:30:00,SSS041,S49R,15.187,980.2
 2022-08-01 10:45:00,SSS041,S49R,15.473,980.2
 2022-08-01 11:00:00,SSS041,S49R,15.951,979.9
 2022-08-01 11:15:00,SSS041,S49R,16.427,980.3
 2022-08-01 11:30:00,SSS041,S49R,16.713,979.9
 2022-08-01 11:45:00,SSS041,S49R,16.999,980.2
 2022-08-01 12:00:00,SSS041,S49R,17.189,980.3
 2022-08-01 12:15:00,SSS041,S49R,17.665,980.4
 2022-08-01 12:30:00,SSS041,S49R,17.665,980.1
 2022-08-01 12:45:00,SSS041,S49R,17.76,979.7
 2022-08-01 13:00:00,SSS041,S49R,17.855,979.2
 2022-08-01 13:15:00,SSS041,S49R,17.665,980
 2022-08-01 13:30:00,SSS041,S49R,17.475,980.4
 2022-08-01 13:45:00,SSS041,S49R,17.284,979.7
 2022-08-01 14:00:00,SSS041,S49R,17.094,979.3
 2022-08-01 14:15:00,SSS041,S49R,17.094,979.4
 2022-08-01 14:30:00,SSS041,S49R,16.999,978.8
 2022-08-01 14:45:00,SSS041,S49R,16.808,977.8
 2022-08-01 15:00:00,SSS041,S49R,16.713,978.3
 2022-08-01 15:15:00,SSS041,S49R,16.618,978.5
 2022-08-01 15:30:00,SSS041,S49R,16.523,978.7
 2022-08-01 15:45:00,SSS041,S49R,16.618,978.5
 2022-08-01 16:00:00,SSS041,S49R,16.713,978.4
 2022-08-01 16:15:00,SSS041,S49R,16.713,978.4
 2022-08-01 16:30:00,SSS041,S49R,16.713,978.7
 2022-08-01 16:45:00,SSS041,S49R,16.713,978
 2022-08-01 17:00:00,SSS041,S49R,16.808,978.4
 2022-08-01 17:15:00,SSS041,S49R,16.999,978.5
 2022-08-01 17:30:00,SSS041,S49R,17.189,978.7
 2022-08-01 17:45:00,SSS041,S49R,17.379,979
 2022-08-01 18:00:00,SSS041,S49R,17.57,978
 2022-08-01 18:15:00,SSS041,S49R,17.665,978.1
 2022-08-01 18:30:00,SSS041,S49R,17.665,978.2
 2022-08-01 18:45:00,SSS041,S49R,17.665,978.7
 2022-08-01 19:00:00,SSS041,S49R,17.665,978.4
 2022-08-01 19:15:00,SSS041,S49R,17.57,978.6
 2022-08-01 19:30:00,SSS041,S49R,17.57,978.6
 2022-08-01 19:45:00,SSS041,S49R,17.379,978.8
 2022-08-01 20:00:00,SSS041,S49R,17.284,978.5
 2022-08-01 20:15:00,SSS041,S49R,17.189,979.2
 2022-08-01 20:30:00,SSS041,S49R,16.999,978.7
 2022-08-01 20:45:00,SSS041,S49R,16.808,979.1
 2022-08-01 21:00:00,SSS041,S49R,16.618,979.2
 2022-08-01 21:15:00,SSS041,S49R,16.427,979.5
 2022-08-01 21:30:00,SSS041,S49R,16.237,979.7
 2022-08-01 21:45:00,SSS041,S49R,16.046,979.7
 2022-08-01 22:00:00,SSS041,S49R,15.855,979.9
 2022-08-01 22:15:00,SSS041,S49R,15.664,980.3
 2022-08-01 22:30:00,SSS041,S49R,15.569,980.5
 2022-08-01 22:45:00,SSS041,S49R,15.378,980.6
 2022-08-01 23:00:00,SSS041,S49R,15.282,980.8
 2022-08-01 23:15:00,SSS041,S49R,15.091,980.6
 2022-08-01 23:30:00,SSS041,S49R,14.996,980.4
 2022-08-01 23:45:00,SSS041,S49R,14.9,980.4
 2022-08-02 00:00:00,SSS041,S49R,14.804,980.6
 2022-08-02 00:15:00,SSS041,S49R,14.709,980.9
 2022-08-02 00:30:00,SSS041,S49R,14.613,981.2
 2022-08-02 00:45:00,SSS041,S49R,14.613,981.2
 2022-08-02 01:00:00,SSS041,S49R,14.517,981.3
 2022-08-02 01:15:00,SSS041,S49R,14.517,980.9
 2022-08-02 01:30:00,SSS041,S49R,14.421,980.9
 2022-08-02 01:45:00,SSS041,S49R,14.325,981.5
 2022-08-02 02:00:00,SSS041,S49R,14.23,981.7
 2022-08-02 02:15:00,SSS041,S49R,14.134,981.6
 2022-08-02 02:30:00,SSS041,S49R,14.038,982
 2022-08-02 02:45:00,SSS041,S49R,13.846,981.7
 2022-08-02 03:00:00,SSS041,S49R,13.75,981.8
 2022-08-02 03:15:00,SSS041,S49R,13.654,981.9
 2022-08-02 03:30:00,SSS041,S49R,13.558,982.4
 2022-08-02 03:45:00,SSS041,S49R,13.365,981.6
 2022-08-02 04:00:00,SSS041,S49R,13.269,982.5
 2022-08-02 04:15:00,SSS041,S49R,13.173,982.3
 2022-08-02 04:30:00,SSS041,S49R,13.076,982.2
 2022-08-02 04:45:00,SSS041,S49R,12.98,982.2
 2022-08-02 05:00:00,SSS041,S49R,12.883,982
 2022-08-02 05:15:00,SSS041,S49R,12.883,982.4
 2022-08-02 05:30:00,SSS041,S49R,12.787,982.4
 2022-08-02 05:45:00,SSS041,S49R,12.69,982.4
 2022-08-02 06:00:00,SSS041,S49R,12.594,982.7
 2022-08-02 06:15:00,SSS041,S49R,12.594,982.3
 2022-08-02 06:30:00,SSS041,S49R,12.497,982.2
 2022-08-02 06:45:00,SSS041,S49R,12.497,982.6
 2022-08-02 07:00:00,SSS041,S49R,12.497,981.9
 2022-08-02 07:15:00,SSS041,S49R,12.69,982.3
 2022-08-02 07:30:00,SSS041,S49R,12.787,982.2
 2022-08-02 07:45:00,SSS041,S49R,12.98,982.3
 2022-08-02 08:00:00,SSS041,S49R,13.076,981.5
 2022-08-02 08:15:00,SSS041,S49R,13.365,981.8
 2022-08-02 08:30:00,SSS041,S49R,13.558,982.1
 2022-08-02 08:45:00,SSS041,S49R,13.75,982.3
 2022-08-02 09:00:00,SSS041,S49R,14.038,981.7
 2022-08-02 09:15:00,SSS041,S49R,14.325,982.1
 2022-08-02 09:30:00,SSS041,S49R,14.517,982.5
 2022-08-02 09:45:00,SSS041,S49R,14.804,982.1
 2022-08-02 10:00:00,SSS041,S49R,15.091,982.4
 2022-08-02 10:15:00,SSS041,S49R,15.378,982
 2022-08-02 10:30:00,SSS041,S49R,15.569,982.3
 2022-08-02 10:45:00,SSS041,S49R,15.951,981.9
 2022-08-02 11:00:00,SSS041,S49R,16.237,981.9
 2022-08-02 11:15:00,SSS041,S49R,16.523,982.3
 2022-08-02 11:30:00,SSS041,S49R,16.808,981.7
 2022-08-02 11:45:00,SSS041,S49R,17.094,981.1
 2022-08-02 12:00:00,SSS041,S49R,17.379,981.6
 2022-08-02 12:15:00,SSS041,S49R,17.76,981.2
 2022-08-02 12:30:00,SSS041,S49R,18.045,981.1
 2022-08-02 12:45:00,SSS041,S49R,18.331,981.2
 2022-08-02 13:00:00,SSS041,S49R,18.521,981.5
 2022-08-02 13:15:00,SSS041,S49R,18.806,980.5
 2022-08-02 13:30:00,SSS041,S49R,19.092,979.9
 2022-08-02 13:45:00,SSS041,S49R,19.282,980.1
 2022-08-02 14:00:00,SSS041,S49R,19.472,980.5
 2022-08-02 14:15:00,SSS041,S49R,19.662,980.1
 2022-08-02 14:30:00,SSS041,S49R,19.758,980.1
 2022-08-02 14:45:00,SSS041,S49R,19.948,980.1
 2022-08-02 15:00:00,SSS041,S49R,20.043,980.2
 2022-08-02 15:15:00,SSS041,S49R,20.138,980
 2022-08-02 15:30:00,SSS041,S49R,20.234,980.5
 2022-08-02 15:45:00,SSS041,S49R,20.234,980.6
 2022-08-02 16:00:00,SSS041,S49R,20.234,980.3
 2022-08-02 16:15:00,SSS041,S49R,20.234,979.9
 2022-08-02 16:30:00,SSS041,S49R,20.138,980.3
 2022-08-02 16:45:00,SSS041,S49R,20.138,980
 2022-08-02 17:00:00,SSS041,S49R,20.138,980.2
 2022-08-02 17:15:00,SSS041,S49R,20.043,980.1
 2022-08-02 17:30:00,SSS041,S49R,19.853,979.5
 2022-08-02 17:45:00,SSS041,S49R,19.758,980.2
 2022-08-02 18:00:00,SSS041,S49R,19.567,980.2
 2022-08-02 18:15:00,SSS041,S49R,19.472,980.2
 2022-08-02 18:30:00,SSS041,S49R,19.282,980
 2022-08-02 18:45:00,SSS041,S49R,18.996,979.8
 2022-08-02 19:00:00,SSS041,S49R,18.806,980.6
 2022-08-02 19:15:00,SSS041,S49R,18.521,981.2
 2022-08-02 19:30:00,SSS041,S49R,18.331,981
 2022-08-02 19:45:00,SSS041,S49R,18.14,980.9
 2022-08-02 20:00:00,SSS041,S49R,17.855,980.4
 2022-08-02 20:15:00,SSS041,S49R,17.665,980.7
 2022-08-02 20:30:00,SSS041,S49R,17.475,981.3
 2022-08-02 20:45:00,SSS041,S49R,17.284,981.6
 2022-08-02 21:00:00,SSS041,S49R,17.094,981.4
 2022-08-02 21:15:00,SSS041,S49R,16.903,981.2
 2022-08-02 21:30:00,SSS041,S49R,16.808,981.7
 2022-08-02 21:45:00,SSS041,S49R,16.523,981.4
 2022-08-02 22:00:00,SSS041,S49R,16.332,981.4
 2022-08-02 22:15:00,SSS041,S49R,16.141,981.5
 2022-08-02 22:30:00,SSS041,S49R,15.951,981.5
 2022-08-02 22:45:00,SSS041,S49R,15.76,982
 2022-08-02 23:00:00,SSS041,S49R,15.473,981.7
 2022-08-02 23:15:00,SSS041,S49R,15.282,981.9
 2022-08-02 23:30:00,SSS041,S49R,15.091,981.9
 2022-08-02 23:45:00,SSS041,S49R,14.804,982.1
 2022-08-03 00:00:00,SSS041,S49R,14.613,981.2
 2022-08-03 00:15:00,SSS041,S49R,14.421,982.2
 2022-08-03 00:30:00,SSS041,S49R,14.23,981.8
 2022-08-03 00:45:00,SSS041,S49R,13.942,982
 2022-08-03 01:00:00,SSS041,S49R,13.75,981.9
 2022-08-03 01:15:00,SSS041,S49R,13.558,982.4
 2022-08-03 01:30:00,SSS041,S49R,13.365,982.3
 2022-08-03 01:45:00,SSS041,S49R,13.173,982.2
 2022-08-03 02:00:00,SSS041,S49R,12.98,981.7
 2022-08-03 02:15:00,SSS041,S49R,12.69,981.6
 2022-08-03 02:30:00,SSS041,S49R,12.594,981.3
 2022-08-03 02:45:00,SSS041,S49R,12.401,981.7
 2022-08-03 03:00:00,SSS041,S49R,12.207,981.1
 2022-08-03 03:15:00,SSS041,S49R,12.11,980.7
 2022-08-03 03:30:00,SSS041,S49R,11.916,980.7
 2022-08-03 03:45:00,SSS041,S49R,11.819,981.6
 2022-08-03 04:00:00,SSS041,S49R,11.722,980.5
 2022-08-03 04:15:00,SSS041,S49R,11.625,981.1
 2022-08-03 04:30:00,SSS041,S49R,11.528,980.8
 2022-08-03 04:45:00,SSS041,S49R,11.528,980.9
 2022-08-03 05:00:00,SSS041,S49R,11.431,981.1
 2022-08-03 05:15:00,SSS041,S49R,11.334,981.2
 2022-08-03 05:30:00,SSS041,S49R,11.334,981.2
 2022-08-03 05:45:00,SSS041,S49R,11.236,981.1
 2022-08-03 06:00:00,SSS041,S49R,11.236,980.7
 2022-08-03 06:15:00,SSS041,S49R,11.236,981.3
 2022-08-03 06:30:00,SSS041,S49R,11.236,981
 2022-08-03 06:45:00,SSS041,S49R,11.236,981.4
 2022-08-03 07:00:00,SSS041,S49R,11.236,981.3
 2022-08-03 07:15:00,SSS041,S49R,11.431,981.5
 2022-08-03 07:30:00,SSS041,S49R,11.625,981.3
 2022-08-03 07:45:00,SSS041,S49R,11.819,981.1
 2022-08-03 08:00:00,SSS041,S49R,12.013,981.2
 2022-08-03 08:15:00,SSS041,S49R,12.207,981.4
 2022-08-03 08:30:00,SSS041,S49R,12.497,980.8
 2022-08-03 08:45:00,SSS041,S49R,12.69,980.7
 2022-08-03 09:00:00,SSS041,S49R,12.98,980.6
 2022-08-03 09:15:00,SSS041,S49R,13.365,980.6
 2022-08-03 09:30:00,SSS041,S49R,13.654,980.4
 2022-08-03 09:45:00,SSS041,S49R,13.942,980.4
 2022-08-03 10:00:00,SSS041,S49R,14.23,980.1
 2022-08-03 10:15:00,SSS041,S49R,14.517,980.3
 2022-08-03 10:30:00,SSS041,S49R,14.9,979.9
 2022-08-03 10:45:00,SSS041,S49R,15.187,979.3
 2022-08-03 11:00:00,SSS041,S49R,15.569,979.2
 2022-08-03 11:15:00,SSS041,S49R,15.855,979.3
 2022-08-03 11:30:00,SSS041,S49R,16.237,979.3
 2022-08-03 11:45:00,SSS041,S49R,16.618,978.8
 2022-08-03 12:00:00,SSS041,S49R,16.903,979
 2022-08-03 12:15:00,SSS041,S49R,17.284,978.4
 2022-08-03 12:30:00,SSS041,S49R,17.57,978
 2022-08-03 12:45:00,SSS041,S49R,17.855,978.4
 2022-08-03 13:00:00,SSS041,S49R,18.236,978.2
 2022-08-03 13:15:00,SSS041,S49R,18.521,977.5
 2022-08-03 13:30:00,SSS041,S49R,18.806,977.3
 2022-08-03 13:45:00,SSS041,S49R,19.092,977.6
 2022-08-03 14:00:00,SSS041,S49R,19.282,977.2
 2022-08-03 14:15:00,SSS041,S49R,19.567,977.7
 2022-08-03 14:30:00,SSS041,S49R,19.758,977.7
 2022-08-03 14:45:00,SSS041,S49R,19.948,977
 2022-08-03 15:00:00,SSS041,S49R,20.138,976.6
 2022-08-03 15:15:00,SSS041,S49R,20.234,977.5
 2022-08-03 15:30:00,SSS041,S49R,20.329,977
 2022-08-03 15:45:00,SSS041,S49R,20.424,976.6
 2022-08-03 16:00:00,SSS041,S49R,20.424,976.9
 2022-08-03 16:15:00,SSS041,S49R,20.519,976.5
 2022-08-03 16:30:00,SSS041,S49R,20.424,976.5
 2022-08-03 16:45:00,SSS041,S49R,20.424,976.9
 2022-08-03 17:00:00,SSS041,S49R,20.329,976.5
 2022-08-03 17:15:00,SSS041,S49R,20.329,976.9
 2022-08-03 17:30:00,SSS041,S49R,20.234,976.4
 2022-08-03 17:45:00,SSS041,S49R,20.043,975.8
 2022-08-03 18:00:00,SSS041,S49R,19.948,976.3
 2022-08-03 18:15:00,SSS041,S49R,19.853,976.4
 2022-08-03 18:30:00,SSS041,S49R,19.662,976.7
 2022-08-03 18:45:00,SSS041,S49R,19.472,976.5
 2022-08-03 19:00:00,SSS041,S49R,19.187,976.1
 2022-08-03 19:15:00,SSS041,S49R,18.901,976.7
 2022-08-03 19:30:00,SSS041,S49R,18.711,976.6
 2022-08-03 19:45:00,SSS041,S49R,18.521,976.8
 2022-08-03 20:00:00,SSS041,S49R,18.236,976.9
 2022-08-03 20:15:00,SSS041,S49R,18.045,976.9
 2022-08-03 20:30:00,SSS041,S49R,17.855,976.8
 2022-08-03 20:45:00,SSS041,S49R,17.57,977.8
 2022-08-03 21:00:00,SSS041,S49R,17.379,977.4
 2022-08-03 21:15:00,SSS041,S49R,17.189,977.3
 2022-08-03 21:30:00,SSS041,S49R,16.999,977.1
 2022-08-03 21:45:00,SSS041,S49R,16.808,977.7
 2022-08-03 22:00:00,SSS041,S49R,16.523,977.3
 2022-08-03 22:15:00,SSS041,S49R,16.427,977.6
 2022-08-03 22:30:00,SSS041,S49R,16.237,977.4
 2022-08-03 22:45:00,SSS041,S49R,15.951,977.4
 2022-08-03 23:00:00,SSS041,S49R,15.76,977.2
 2022-08-03 23:15:00,SSS041,S49R,15.569,977.3
 2022-08-03 23:30:00,SSS041,S49R,15.282,977.5
 2022-08-03 23:45:00,SSS041,S49R,15.091,977.8
 2022-08-04 00:00:00,SSS041,S49R,14.9,977.7
 2022-08-04 00:15:00,SSS041,S49R,14.709,977.7
 2022-08-04 00:30:00,SSS041,S49R,14.517,978.3
 2022-08-04 00:45:00,SSS041,S49R,14.325,977.8
 2022-08-04 01:00:00,SSS041,S49R,14.134,977.9
 2022-08-04 01:15:00,SSS041,S49R,13.942,978.1
 2022-08-04 01:30:00,SSS041,S49R,13.75,978.6
 2022-08-04 01:45:00,SSS041,S49R,13.654,978.1
 2022-08-04 02:00:00,SSS041,S49R,13.461,978.4
 2022-08-04 02:15:00,SSS041,S49R,13.269,978.6
 2022-08-04 02:30:00,SSS041,S49R,13.173,979.5
 2022-08-04 02:45:00,SSS041,S49R,12.98,979.4
 2022-08-04 03:00:00,SSS041,S49R,12.883,978.7
 2022-08-04 03:15:00,SSS041,S49R,12.69,979.5
 2022-08-04 03:30:00,SSS041,S49R,12.594,979
 2022-08-04 03:45:00,SSS041,S49R,12.497,978.9
 2022-08-04 04:00:00,SSS041,S49R,12.401,979.3
 2022-08-04 04:15:00,SSS041,S49R,12.304,979
 2022-08-04 04:30:00,SSS041,S49R,12.207,979
 2022-08-04 04:45:00,SSS041,S49R,12.11,979.7
 2022-08-04 05:00:00,SSS041,S49R,12.11,978.7
 2022-08-04 05:15:00,SSS041,S49R,12.013,979.8
 2022-08-04 05:30:00,SSS041,S49R,12.013,979.6
 2022-08-04 05:45:00,SSS041,S49R,12.11,979.7
 2022-08-04 06:00:00,SSS041,S49R,12.013,979.9
 2022-08-04 06:15:00,SSS041,S49R,12.013,980.2
 2022-08-04 06:30:00,SSS041,S49R,12.11,980.5
 2022-08-04 06:45:00,SSS041,S49R,12.11,980.5
 2022-08-04 07:00:00,SSS041,S49R,12.11,980.6
 2022-08-04 07:15:00,SSS041,S49R,12.207,980.7
 2022-08-04 07:30:00,SSS041,S49R,12.304,980.9
 2022-08-04 07:45:00,SSS041,S49R,12.401,980.9
 2022-08-04 08:00:00,SSS041,S49R,12.594,980.6
 2022-08-04 08:15:00,SSS041,S49R,12.787,980.5
 2022-08-04 08:30:00,SSS041,S49R,12.98,980.5
 2022-08-04 08:45:00,SSS041,S49R,13.269,980.6
 2022-08-04 09:00:00,SSS041,S49R,13.461,981.3
 2022-08-04 09:15:00,SSS041,S49R,13.75,980.5
 2022-08-04 09:30:00,SSS041,S49R,14.038,980.9
 2022-08-04 09:45:00,SSS041,S49R,14.23,980.4
 2022-08-04 10:00:00,SSS041,S49R,14.517,980.5
 2022-08-04 10:15:00,SSS041,S49R,14.804,981.6
 2022-08-04 10:30:00,SSS041,S49R,14.996,981.6
 2022-08-04 10:45:00,SSS041,S49R,15.282,982
 2022-08-04 11:00:00,SSS041,S49R,15.569,981.6
 2022-08-04 11:15:00,SSS041,S49R,15.855,981.4
 2022-08-04 11:30:00,SSS041,S49R,16.141,982.1
 2022-08-04 11:45:00,SSS041,S49R,16.427,981.7
 2022-08-04 12:00:00,SSS041,S49R,16.713,982.2
 2022-08-04 12:15:00,SSS041,S49R,16.999,981.5
 2022-08-04 12:30:00,SSS041,S49R,17.189,981.9
 2022-08-04 12:45:00,SSS041,S49R,17.475,982.3
 2022-08-04 13:00:00,SSS041,S49R,17.665,982.4
 2022-08-04 13:15:00,SSS041,S49R,17.95,982.1
 2022-08-04 13:30:00,SSS041,S49R,18.14,981.4
 2022-08-04 13:45:00,SSS041,S49R,18.331,981.6
 2022-08-04 14:00:00,SSS041,S49R,18.521,982
 2022-08-04 14:15:00,SSS041,S49R,18.711,981.8
 2022-08-04 14:30:00,SSS041,S49R,18.901,981.7
 2022-08-04 14:45:00,SSS041,S49R,19.092,981.8
 2022-08-04 15:00:00,SSS041,S49R,19.187,981.5
 2022-08-04 15:15:00,SSS041,S49R,19.282,981.5
 2022-08-04 15:30:00,SSS041,S49R,19.377,981.4
 2022-08-04 15:45:00,SSS041,S49R,19.377,981.9
 2022-08-04 16:00:00,SSS041,S49R,19.472,981.1
 2022-08-04 16:15:00,SSS041,S49R,19.472,981.9
 2022-08-04 16:30:00,SSS041,S49R,19.377,981.5
 2022-08-04 16:45:00,SSS041,S49R,19.282,981.2
 2022-08-04 17:00:00,SSS041,S49R,19.282,981.8
 2022-08-04 17:15:00,SSS041,S49R,19.187,981.3
 2022-08-04 17:30:00,SSS041,S49R,19.092,981.5
 2022-08-04 17:45:00,SSS041,S49R,18.901,982.2
 2022-08-04 18:00:00,SSS041,S49R,18.711,982.1
 2022-08-04 18:15:00,SSS041,S49R,18.521,982.5
 2022-08-04 18:30:00,SSS041,S49R,18.331,982.8
 2022-08-04 18:45:00,SSS041,S49R,18.045,982.6
 2022-08-04 19:00:00,SSS041,S49R,17.76,982.3
 2022-08-04 19:15:00,SSS041,S49R,17.57,982.6
 2022-08-04 19:30:00,SSS041,S49R,17.284,983.4
 2022-08-04 19:45:00,SSS041,S49R,16.999,983
 2022-08-04 20:00:00,SSS041,S49R,16.808,983.6
 2022-08-04 20:15:00,SSS041,S49R,16.618,983.8
 2022-08-04 20:30:00,SSS041,S49R,16.427,983.9
 2022-08-04 20:45:00,SSS041,S49R,16.141,984.4
 2022-08-04 21:00:00,SSS041,S49R,15.951,984.1
 2022-08-04 21:15:00,SSS041,S49R,15.855,984.3
 2022-08-04 21:30:00,SSS041,S49R,15.664,984.1
 2022-08-04 21:45:00,SSS041,S49R,15.473,983.8
 2022-08-04 22:00:00,SSS041,S49R,15.282,984.7
 2022-08-04 22:15:00,SSS041,S49R,15.091,984.6
 2022-08-04 22:30:00,SSS041,S49R,14.9,984.2
 2022-08-04 22:45:00,SSS041,S49R,14.709,984.6
 2022-08-04 23:00:00,SSS041,S49R,14.517,984.5
 2022-08-04 23:15:00,SSS041,S49R,14.325,984.2
 2022-08-04 23:30:00,SSS041,S49R,14.134,984.1
 2022-08-04 23:45:00,SSS041,S49R,13.942,984.6
 2022-08-05 00:00:00,SSS041,S49R,13.75,984.6
 2022-08-05 00:15:00,SSS041,S49R,13.558,984.3
 2022-08-05 00:30:00,SSS041,S49R,13.461,984.3
 2022-08-05 00:45:00,SSS041,S49R,13.269,984.7
 2022-08-05 01:00:00,SSS041,S49R,13.076,984.2
 2022-08-05 01:15:00,SSS041,S49R,12.98,984.3
 2022-08-05 01:30:00,SSS041,S49R,12.787,984
 2022-08-05 01:45:00,SSS041,S49R,12.594,984.2
 2022-08-05 02:00:00,SSS041,S49R,12.497,984.7
 2022-08-05 02:15:00,SSS041,S49R,12.304,984.2
 2022-08-05 02:30:00,SSS041,S49R,12.207,984.7
 2022-08-05 02:45:00,SSS041,S49R,12.013,983.8
 2022-08-05 03:00:00,SSS041,S49R,11.916,984.9
 2022-08-05 03:15:00,SSS041,S49R,11.722,984.8
 2022-08-05 03:30:00,SSS041,S49R,11.625,984.8
 2022-08-05 03:45:00,SSS041,S49R,11.528,985.1
 2022-08-05 04:00:00,SSS041,S49R,11.431,984.8
