# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-07-31 11:15:00,SSS006,S56N,22.429,1000.5
 2022-07-31 11:30:00,SSS006,S56N,22.717,1000.4
 2022-07-31 11:45:00,SSS006,S56N,23.004,1000.5
 2022-07-31 12:00:00,SSS006,S56N,23.196,1000.5
 2022-07-31 12:15:00,SSS006,S56N,23.484,1000.2
 2022-07-31 12:30:00,SSS006,S56N,23.773,1000.3
 2022-07-31 12:45:00,SSS006,S56N,24.062,1000
 2022-07-31 13:00:00,SSS006,S56N,24.351,999.9
 2022-07-31 13:15:00,SSS006,S56N,24.545,999.9
 2022-07-31 13:30:00,SSS006,S56N,24.835,999.6
 2022-07-31 13:45:00,SSS006,S56N,25.125,999.7
 2022-07-31 14:00:00,SSS006,S56N,25.319,999.5
 2022-07-31 14:15:00,SSS006,S56N,25.61,999.4
 2022-07-31 14:30:00,SSS006,S56N,25.805,999.1
 2022-07-31 14:45:00,SSS006,S56N,26,998.9
 2022-07-31 15:00:00,SSS006,S56N,26.195,998.6
 2022-07-31 15:15:00,SSS006,S56N,26.39,998.4
 2022-07-31 15:30:00,SSS006,S56N,26.488,998
 2022-07-31 15:45:00,SSS006,S56N,26.585,997.9
 2022-07-31 16:00:00,SSS006,S56N,26.683,997.9
 2022-07-31 16:15:00,SSS006,S56N,26.781,997.4
 2022-07-31 16:30:00,SSS006,S56N,26.781,997
 2022-07-31 16:45:00,SSS006,S56N,26.781,996.9
 2022-07-31 17:00:00,SSS006,S56N,26.683,996.6
 2022-07-31 17:15:00,SSS006,S56N,26.585,996.7
 2022-07-31 17:30:00,SSS006,S56N,26.488,996.4
 2022-07-31 17:45:00,SSS006,S56N,26.39,996.2
 2022-07-31 18:00:00,SSS006,S56N,26.292,996.1
 2022-07-31 18:15:00,SSS006,S56N,26.292,996
 2022-07-31 18:30:00,SSS006,S56N,26.195,996
 2022-07-31 18:45:00,SSS006,S56N,26.097,996
 2022-07-31 19:00:00,SSS006,S56N,25.902,996.1
 2022-07-31 19:15:00,SSS006,S56N,25.805,996.4
 2022-07-31 19:30:00,SSS006,S56N,25.708,996.5
 2022-07-31 19:45:00,SSS006,S56N,25.61,996.7
 2022-07-31 20:00:00,SSS006,S56N,25.416,996.7
 2022-07-31 20:15:00,SSS006,S56N,25.319,996.7
 2022-07-31 20:30:00,SSS006,S56N,25.222,996.7
 2022-07-31 20:45:00,SSS006,S56N,25.125,996.9
 2022-07-31 21:00:00,SSS006,S56N,25.028,996.8
 2022-07-31 21:15:00,SSS006,S56N,24.931,997
 2022-07-31 21:30:00,SSS006,S56N,24.835,996.9
 2022-07-31 21:45:00,SSS006,S56N,24.738,997
 2022-07-31 22:00:00,SSS006,S56N,24.641,996.9
 2022-07-31 22:15:00,SSS006,S56N,24.448,996.5
 2022-07-31 22:30:00,SSS006,S56N,24.351,996.6
 2022-07-31 22:45:00,SSS006,S56N,24.255,996.7
 2022-07-31 23:00:00,SSS006,S56N,24.062,996.7
 2022-07-31 23:15:00,SSS006,S56N,23.966,997
 2022-07-31 23:30:00,SSS006,S56N,23.869,997.1
 2022-07-31 23:45:00,SSS006,S56N,23.773,997.5
 2022-08-01 00:00:00,SSS006,S56N,23.581,997.3
 2022-08-01 00:15:00,SSS006,S56N,23.484,997.4
 2022-08-01 00:30:00,SSS006,S56N,23.388,997
 2022-08-01 00:45:00,SSS006,S56N,23.292,997.2
 2022-08-01 01:00:00,SSS006,S56N,23.1,997.7
 2022-08-01 01:15:00,SSS006,S56N,23.004,997.4
 2022-08-01 01:30:00,SSS006,S56N,22.908,997.3
 2022-08-01 01:45:00,SSS006,S56N,22.812,997.3
 2022-08-01 02:00:00,SSS006,S56N,22.717,997
 2022-08-01 02:15:00,SSS006,S56N,22.621,997.3
 2022-08-01 02:30:00,SSS006,S56N,22.525,997.3
 2022-08-01 02:45:00,SSS006,S56N,22.429,997.6
 2022-08-01 03:00:00,SSS006,S56N,22.333,997.3
 2022-08-01 03:15:00,SSS006,S56N,22.238,997.2
 2022-08-01 03:30:00,SSS006,S56N,22.142,997.4
 2022-08-01 03:45:00,SSS006,S56N,22.046,997.4
 2022-08-01 04:00:00,SSS006,S56N,21.951,997.6
 2022-08-01 04:15:00,SSS006,S56N,21.855,997.8
 2022-08-01 04:30:00,SSS006,S56N,21.76,997.7
 2022-08-01 04:45:00,SSS006,S56N,21.664,997.9
 2022-08-01 05:00:00,SSS006,S56N,21.569,998.2
 2022-08-01 05:15:00,SSS006,S56N,21.473,998.2
 2022-08-01 05:30:00,SSS006,S56N,21.378,998.5
 2022-08-01 05:45:00,SSS006,S56N,21.282,998.5
 2022-08-01 06:00:00,SSS006,S56N,21.187,998.6
 2022-08-01 06:15:00,SSS006,S56N,21.187,998
 2022-08-01 06:30:00,SSS006,S56N,21.187,998.2
 2022-08-01 06:45:00,SSS006,S56N,21.091,998.4
 2022-08-01 07:00:00,SSS006,S56N,20.996,998.6
 2022-08-01 07:15:00,SSS006,S56N,20.996,998.8
 2022-08-01 07:30:00,SSS006,S56N,20.996,998.8
 2022-08-01 07:45:00,SSS006,S56N,20.901,998.8
 2022-08-01 08:00:00,SSS006,S56N,20.901,999
 2022-08-01 08:15:00,SSS006,S56N,20.901,999
 2022-08-01 08:30:00,SSS006,S56N,20.901,998.8
 2022-08-01 08:45:00,SSS006,S56N,20.901,999
 2022-08-01 09:00:00,SSS006,S56N,20.901,998.8
 2022-08-01 09:15:00,SSS006,S56N,20.996,999.2
 2022-08-01 09:30:00,SSS006,S56N,21.091,999
 2022-08-01 09:45:00,SSS006,S56N,21.091,999.3
 2022-08-01 10:00:00,SSS006,S56N,21.282,999
 2022-08-01 10:15:00,SSS006,S56N,21.378,999.3
 2022-08-01 10:30:00,SSS006,S56N,21.473,999.2
 2022-08-01 10:45:00,SSS006,S56N,21.569,999.2
 2022-08-01 11:00:00,SSS006,S56N,21.664,999.4
 2022-08-01 11:15:00,SSS006,S56N,21.855,999.3
 2022-08-01 11:30:00,SSS006,S56N,21.855,999.1
 2022-08-01 11:45:00,SSS006,S56N,22.046,999.1
 2022-08-01 12:00:00,SSS006,S56N,22.238,998.9
 2022-08-01 12:15:00,SSS006,S56N,22.429,998.8
 2022-08-01 12:30:00,SSS006,S56N,22.621,998.8
 2022-08-01 12:45:00,SSS006,S56N,23.004,998.4
 2022-08-01 13:00:00,SSS006,S56N,23.196,998.2
 2022-08-01 13:15:00,SSS006,S56N,23.388,998.4
 2022-08-01 13:30:00,SSS006,S56N,23.388,999
 2022-08-01 13:45:00,SSS006,S56N,23.388,998.9
 2022-08-01 14:00:00,SSS006,S56N,23.292,998.7
 2022-08-01 14:15:00,SSS006,S56N,23.292,997.2
 2022-08-01 14:30:00,SSS006,S56N,23.292,997.9
 2022-08-01 14:45:00,SSS006,S56N,23.388,997.7
 2022-08-01 15:00:00,SSS006,S56N,23.388,997.3
 2022-08-01 15:15:00,SSS006,S56N,23.388,997.3
 2022-08-01 15:30:00,SSS006,S56N,23.484,997.1
 2022-08-01 15:45:00,SSS006,S56N,23.581,996.9
 2022-08-01 16:00:00,SSS006,S56N,23.677,996.7
 2022-08-01 16:15:00,SSS006,S56N,23.773,996.6
 2022-08-01 16:30:00,SSS006,S56N,23.773,996.5
 2022-08-01 16:45:00,SSS006,S56N,23.869,996.7
 2022-08-01 17:00:00,SSS006,S56N,23.773,996.4
 2022-08-01 17:15:00,SSS006,S56N,23.677,996.4
 2022-08-01 17:30:00,SSS006,S56N,23.677,996.3
 2022-08-01 17:45:00,SSS006,S56N,23.677,996.3
 2022-08-01 18:00:00,SSS006,S56N,23.581,996
 2022-08-01 18:15:00,SSS006,S56N,23.484,995.9
 2022-08-01 18:30:00,SSS006,S56N,23.388,996
 2022-08-01 18:45:00,SSS006,S56N,23.292,996.2
 2022-08-01 19:00:00,SSS006,S56N,23.1,996.1
 2022-08-01 19:15:00,SSS006,S56N,23.004,995.9
 2022-08-01 19:30:00,SSS006,S56N,22.908,996.2
 2022-08-01 19:45:00,SSS006,S56N,22.717,996.3
 2022-08-01 20:00:00,SSS006,S56N,22.621,996.7
 2022-08-01 20:15:00,SSS006,S56N,22.525,997
 2022-08-01 20:30:00,SSS006,S56N,22.429,997
 2022-08-01 20:45:00,SSS006,S56N,22.333,997.3
 2022-08-01 21:00:00,SSS006,S56N,22.333,997.5
 2022-08-01 21:15:00,SSS006,S56N,22.238,997.6
 2022-08-01 21:30:00,SSS006,S56N,22.142,997.6
 2022-08-01 21:45:00,SSS006,S56N,22.046,997.4
 2022-08-01 22:00:00,SSS006,S56N,21.951,997.8
 2022-08-01 22:15:00,SSS006,S56N,21.855,998
 2022-08-01 22:30:00,SSS006,S56N,21.76,997.9
 2022-08-01 22:45:00,SSS006,S56N,21.664,997.9
 2022-08-01 23:00:00,SSS006,S56N,21.569,998.1
 2022-08-01 23:15:00,SSS006,S56N,21.473,998.2
 2022-08-01 23:30:00,SSS006,S56N,21.282,998.4
 2022-08-01 23:45:00,SSS006,S56N,21.187,998.2
 2022-08-02 00:00:00,SSS006,S56N,21.091,998.9
 2022-08-02 00:15:00,SSS006,S56N,20.996,998.7
 2022-08-02 00:30:00,SSS006,S56N,20.901,998.8
 2022-08-02 00:45:00,SSS006,S56N,20.805,998.7
 2022-08-02 01:00:00,SSS006,S56N,20.71,998.3
 2022-08-02 01:15:00,SSS006,S56N,20.615,998.6
 2022-08-02 01:30:00,SSS006,S56N,20.519,998.8
 2022-08-02 01:45:00,SSS006,S56N,20.424,999
 2022-08-02 02:00:00,SSS006,S56N,20.329,999.3
 2022-08-02 02:15:00,SSS006,S56N,20.234,999.5
 2022-08-02 02:30:00,SSS006,S56N,20.138,999.6
 2022-08-02 02:45:00,SSS006,S56N,20.043,999.6
 2022-08-02 03:00:00,SSS006,S56N,19.853,999.7
 2022-08-02 03:15:00,SSS006,S56N,19.758,999.7
 2022-08-02 03:30:00,SSS006,S56N,19.662,999.7
 2022-08-02 03:45:00,SSS006,S56N,19.567,999.7
 2022-08-02 04:00:00,SSS006,S56N,19.472,999.9
 2022-08-02 04:15:00,SSS006,S56N,19.377,999.6
 2022-08-02 04:30:00,SSS006,S56N,19.282,999.9
 2022-08-02 04:45:00,SSS006,S56N,19.092,999.8
 2022-08-02 05:00:00,SSS006,S56N,18.996,999.8
 2022-08-02 05:15:00,SSS006,S56N,18.901,999.9
 2022-08-02 05:30:00,SSS006,S56N,18.806,1000
 2022-08-02 05:45:00,SSS006,S56N,18.711,999.9
 2022-08-02 06:00:00,SSS006,S56N,18.616,1000.3
 2022-08-02 06:15:00,SSS006,S56N,18.521,1000
 2022-08-02 06:30:00,SSS006,S56N,18.521,999.9
 2022-08-02 06:45:00,SSS006,S56N,18.521,1000
 2022-08-02 07:00:00,SSS006,S56N,18.521,1000.3
 2022-08-02 07:15:00,SSS006,S56N,18.616,1000.3
 2022-08-02 07:30:00,SSS006,S56N,18.616,1000.4
 2022-08-02 07:45:00,SSS006,S56N,18.711,1000.5
 2022-08-02 08:00:00,SSS006,S56N,18.806,1000.6
 2022-08-02 08:15:00,SSS006,S56N,18.901,1000.7
 2022-08-02 08:30:00,SSS006,S56N,18.901,1000.9
 2022-08-02 08:45:00,SSS006,S56N,19.092,1001.1
 2022-08-02 09:00:00,SSS006,S56N,19.187,1001.1
 2022-08-02 09:15:00,SSS006,S56N,19.282,1001.3
 2022-08-02 09:30:00,SSS006,S56N,19.472,1001.4
 2022-08-02 09:45:00,SSS006,S56N,19.567,1001.4
 2022-08-02 10:00:00,SSS006,S56N,19.758,1001.4
 2022-08-02 10:15:00,SSS006,S56N,19.853,1001.3
 2022-08-02 10:30:00,SSS006,S56N,20.043,1001.4
 2022-08-02 10:45:00,SSS006,S56N,20.234,1001.4
 2022-08-02 11:00:00,SSS006,S56N,20.424,1001.4
 2022-08-02 11:15:00,SSS006,S56N,20.615,1001.2
 2022-08-02 11:30:00,SSS006,S56N,20.901,1001.3
 2022-08-02 11:45:00,SSS006,S56N,21.187,1001.2
 2022-08-02 12:00:00,SSS006,S56N,21.473,1001.2
 2022-08-02 12:15:00,SSS006,S56N,21.76,1001
 2022-08-02 12:30:00,SSS006,S56N,22.046,1000.8
 2022-08-02 12:45:00,SSS006,S56N,22.238,1000.7
 2022-08-02 13:00:00,SSS006,S56N,22.525,1000.7
 2022-08-02 13:15:00,SSS006,S56N,22.812,1000.6
 2022-08-02 13:30:00,SSS006,S56N,23.1,1000.6
 2022-08-02 13:45:00,SSS006,S56N,23.388,1000.4
 2022-08-02 14:00:00,SSS006,S56N,23.581,1000.1
 2022-08-02 14:15:00,SSS006,S56N,23.773,1000
 2022-08-02 14:30:00,SSS006,S56N,23.869,999.8
 2022-08-02 14:45:00,SSS006,S56N,23.966,999.8
 2022-08-02 15:00:00,SSS006,S56N,24.062,999.8
 2022-08-02 15:15:00,SSS006,S56N,24.158,999.7
 2022-08-02 15:30:00,SSS006,S56N,24.255,999.8
 2022-08-02 15:45:00,SSS006,S56N,24.255,999.5
 2022-08-02 16:00:00,SSS006,S56N,24.255,999.2
 2022-08-02 16:15:00,SSS006,S56N,24.255,999.4
 2022-08-02 16:30:00,SSS006,S56N,24.255,999.2
 2022-08-02 16:45:00,SSS006,S56N,24.158,999.2
 2022-08-02 17:00:00,SSS006,S56N,24.062,999
 2022-08-02 17:15:00,SSS006,S56N,23.869,999
 2022-08-02 17:30:00,SSS006,S56N,23.677,999
 2022-08-02 17:45:00,SSS006,S56N,23.484,998.6
 2022-08-02 18:00:00,SSS006,S56N,23.388,998.6
 2022-08-02 18:15:00,SSS006,S56N,23.196,998.6
 2022-08-02 18:30:00,SSS006,S56N,23.1,998.5
 2022-08-02 18:45:00,SSS006,S56N,23.004,998.5
 2022-08-02 19:00:00,SSS006,S56N,22.908,998.2
 2022-08-02 19:15:00,SSS006,S56N,22.717,998.4
 2022-08-02 19:30:00,SSS006,S56N,22.621,998.5
 2022-08-02 19:45:00,SSS006,S56N,22.429,998.3
 2022-08-02 20:00:00,SSS006,S56N,22.333,998.6
 2022-08-02 20:15:00,SSS006,S56N,22.142,998.7
 2022-08-02 20:30:00,SSS006,S56N,22.046,998.8
 2022-08-02 20:45:00,SSS006,S56N,21.855,999
 2022-08-02 21:00:00,SSS006,S56N,21.76,998.9
 2022-08-02 21:15:00,SSS006,S56N,21.569,999
 2022-08-02 21:30:00,SSS006,S56N,21.473,999.3
 2022-08-02 21:45:00,SSS006,S56N,21.282,999.1
 2022-08-02 22:00:00,SSS006,S56N,21.187,999.1
 2022-08-02 22:15:00,SSS006,S56N,21.091,999.2
 2022-08-02 22:30:00,SSS006,S56N,20.996,999
 2022-08-02 22:45:00,SSS006,S56N,20.901,998.8
 2022-08-02 23:00:00,SSS006,S56N,20.805,999
 2022-08-02 23:15:00,SSS006,S56N,20.615,998.9
 2022-08-02 23:30:00,SSS006,S56N,20.519,999.1
 2022-08-02 23:45:00,SSS006,S56N,20.424,999
 2022-08-03 00:00:00,SSS006,S56N,20.329,998.9
 2022-08-03 00:15:00,SSS006,S56N,20.234,999.1
 2022-08-03 00:30:00,SSS006,S56N,20.138,998.9
 2022-08-03 00:45:00,SSS006,S56N,19.948,998.9
 2022-08-03 01:00:00,SSS006,S56N,19.853,998.7
 2022-08-03 01:15:00,SSS006,S56N,19.662,998.7
 2022-08-03 01:30:00,SSS006,S56N,19.567,998.9
 2022-08-03 01:45:00,SSS006,S56N,19.377,998.8
 2022-08-03 02:00:00,SSS006,S56N,19.282,999.1
 2022-08-03 02:15:00,SSS006,S56N,19.092,999.1
 2022-08-03 02:30:00,SSS006,S56N,18.996,999.2
 2022-08-03 02:45:00,SSS006,S56N,18.901,999
 2022-08-03 03:00:00,SSS006,S56N,18.711,998.6
 2022-08-03 03:15:00,SSS006,S56N,18.616,998.5
 2022-08-03 03:30:00,SSS006,S56N,18.521,998.5
 2022-08-03 03:45:00,SSS006,S56N,18.426,998.6
 2022-08-03 04:00:00,SSS006,S56N,18.236,998.4
 2022-08-03 04:15:00,SSS006,S56N,18.14,998.7
 2022-08-03 04:30:00,SSS006,S56N,17.95,998.7
 2022-08-03 04:45:00,SSS006,S56N,17.855,998.9
 2022-08-03 05:00:00,SSS006,S56N,17.76,998.8
 2022-08-03 05:15:00,SSS006,S56N,17.57,999
 2022-08-03 05:30:00,SSS006,S56N,17.475,999.2
 2022-08-03 05:45:00,SSS006,S56N,17.379,999.3
 2022-08-03 06:00:00,SSS006,S56N,17.284,999.3
 2022-08-03 06:15:00,SSS006,S56N,17.189,999.2
 2022-08-03 06:30:00,SSS006,S56N,17.189,999.4
 2022-08-03 06:45:00,SSS006,S56N,17.189,999.5
 2022-08-03 07:00:00,SSS006,S56N,17.189,999.3
 2022-08-03 07:15:00,SSS006,S56N,17.284,999.3
 2022-08-03 07:30:00,SSS006,S56N,17.379,999.3
 2022-08-03 07:45:00,SSS006,S56N,17.475,999.4
 2022-08-03 08:00:00,SSS006,S56N,17.57,999.2
 2022-08-03 08:15:00,SSS006,S56N,17.665,999
 2022-08-03 08:30:00,SSS006,S56N,17.76,999.1
 2022-08-03 08:45:00,SSS006,S56N,17.855,998.8
 2022-08-03 09:00:00,SSS006,S56N,17.95,998.7
 2022-08-03 09:15:00,SSS006,S56N,18.14,998.5
 2022-08-03 09:30:00,SSS006,S56N,18.236,998.3
 2022-08-03 09:45:00,SSS006,S56N,18.426,998.2
 2022-08-03 10:00:00,SSS006,S56N,18.616,998
 2022-08-03 10:15:00,SSS006,S56N,18.806,997.8
 2022-08-03 10:30:00,SSS006,S56N,18.996,997.5
 2022-08-03 10:45:00,SSS006,S56N,19.187,997.2
 2022-08-03 11:00:00,SSS006,S56N,19.377,997.1
 2022-08-03 11:15:00,SSS006,S56N,19.567,997
 2022-08-03 11:30:00,SSS006,S56N,19.758,997.6
 2022-08-03 11:45:00,SSS006,S56N,20.043,997.2
 2022-08-03 12:00:00,SSS006,S56N,20.329,996.9
 2022-08-03 12:15:00,SSS006,S56N,20.615,996.8
 2022-08-03 12:30:00,SSS006,S56N,20.901,996.4
 2022-08-03 12:45:00,SSS006,S56N,21.187,996.4
 2022-08-03 13:00:00,SSS006,S56N,21.473,996.1
 2022-08-03 13:15:00,SSS006,S56N,21.76,996
 2022-08-03 13:30:00,SSS006,S56N,22.046,995.9
 2022-08-03 13:45:00,SSS006,S56N,22.333,995.6
 2022-08-03 14:00:00,SSS006,S56N,22.525,995.6
 2022-08-03 14:15:00,SSS006,S56N,22.812,995.7
 2022-08-03 14:30:00,SSS006,S56N,23.004,995.8
 2022-08-03 14:45:00,SSS006,S56N,23.196,996.1
 2022-08-03 15:00:00,SSS006,S56N,23.388,996.1
 2022-08-03 15:15:00,SSS006,S56N,23.484,995.9
 2022-08-03 15:30:00,SSS006,S56N,23.677,995.9
 2022-08-03 15:45:00,SSS006,S56N,23.773,995.6
 2022-08-03 16:00:00,SSS006,S56N,23.773,995.5
 2022-08-03 16:15:00,SSS006,S56N,23.869,995.4
 2022-08-03 16:30:00,SSS006,S56N,23.869,995.3
 2022-08-03 16:45:00,SSS006,S56N,23.773,995.2
 2022-08-03 17:00:00,SSS006,S56N,23.773,995.2
 2022-08-03 17:15:00,SSS006,S56N,23.581,995.1
 2022-08-03 17:30:00,SSS006,S56N,23.484,995.1
 2022-08-03 17:45:00,SSS006,S56N,23.388,995
 2022-08-03 18:00:00,SSS006,S56N,23.292,994.8
 2022-08-03 18:15:00,SSS006,S56N,23.196,994.8
 2022-08-03 18:30:00,SSS006,S56N,23.1,994.6
 2022-08-03 18:45:00,SSS006,S56N,22.908,994.7
 2022-08-03 19:00:00,SSS006,S56N,22.812,994.9
 2022-08-03 19:15:00,SSS006,S56N,22.621,995
 2022-08-03 19:30:00,SSS006,S56N,22.525,994.9
 2022-08-03 19:45:00,SSS006,S56N,22.333,995.1
 2022-08-03 20:00:00,SSS006,S56N,22.238,995.2
 2022-08-03 20:15:00,SSS006,S56N,22.142,995.4
 2022-08-03 20:30:00,SSS006,S56N,21.951,995.5
 2022-08-03 20:45:00,SSS006,S56N,21.855,995.7
 2022-08-03 21:00:00,SSS006,S56N,21.76,995.7
 2022-08-03 21:15:00,SSS006,S56N,21.664,995.9
 2022-08-03 21:30:00,SSS006,S56N,21.473,995.8
 2022-08-03 21:45:00,SSS006,S56N,21.473,995.9
 2022-08-03 22:00:00,SSS006,S56N,21.378,996.1
 2022-08-03 22:15:00,SSS006,S56N,21.282,996.3
 2022-08-03 22:30:00,SSS006,S56N,21.091,996
 2022-08-03 22:45:00,SSS006,S56N,20.996,996.3
 2022-08-03 23:00:00,SSS006,S56N,20.901,996.2
 2022-08-03 23:15:00,SSS006,S56N,20.71,996
 2022-08-03 23:30:00,SSS006,S56N,20.615,996
 2022-08-03 23:45:00,SSS006,S56N,20.519,995.9
 2022-08-04 00:00:00,SSS006,S56N,20.329,996
 2022-08-04 00:15:00,SSS006,S56N,20.234,996
 2022-08-04 00:30:00,SSS006,S56N,20.043,995.8
 2022-08-04 00:45:00,SSS006,S56N,19.948,996
 2022-08-04 01:00:00,SSS006,S56N,19.758,996
 2022-08-04 01:15:00,SSS006,S56N,19.662,996.1
 2022-08-04 01:30:00,SSS006,S56N,19.567,996.4
 2022-08-04 01:45:00,SSS006,S56N,19.377,996.4
 2022-08-04 02:00:00,SSS006,S56N,19.282,996.5
 2022-08-04 02:15:00,SSS006,S56N,19.187,996.6
 2022-08-04 02:30:00,SSS006,S56N,19.092,996.7
 2022-08-04 02:45:00,SSS006,S56N,18.901,996.7
 2022-08-04 03:00:00,SSS006,S56N,18.806,996.8
 2022-08-04 03:15:00,SSS006,S56N,18.711,996.9
 2022-08-04 03:30:00,SSS006,S56N,18.616,996.8
 2022-08-04 03:45:00,SSS006,S56N,18.521,997
 2022-08-04 04:00:00,SSS006,S56N,18.426,997.1
 2022-08-04 04:15:00,SSS006,S56N,18.331,997.7
 2022-08-04 04:30:00,SSS006,S56N,18.236,997.7
 2022-08-04 04:45:00,SSS006,S56N,18.045,997.5
 2022-08-04 05:00:00,SSS006,S56N,17.95,997.6
 2022-08-04 05:15:00,SSS006,S56N,17.855,997.7
 2022-08-04 05:30:00,SSS006,S56N,17.76,997.7
 2022-08-04 05:45:00,SSS006,S56N,17.665,997.9
 2022-08-04 06:00:00,SSS006,S56N,17.665,998
 2022-08-04 06:15:00,SSS006,S56N,17.665,998.3
 2022-08-04 06:30:00,SSS006,S56N,17.665,998.2
 2022-08-04 06:45:00,SSS006,S56N,17.57,998.5
 2022-08-04 07:00:00,SSS006,S56N,17.57,998.6
 2022-08-04 07:15:00,SSS006,S56N,17.57,999
 2022-08-04 07:30:00,SSS006,S56N,17.665,999.3
 2022-08-04 07:45:00,SSS006,S56N,17.665,999.2
 2022-08-04 08:00:00,SSS006,S56N,17.665,999.2
 2022-08-04 08:15:00,SSS006,S56N,17.76,999.1
 2022-08-04 08:30:00,SSS006,S56N,17.855,999.1
 2022-08-04 08:45:00,SSS006,S56N,17.95,999
 2022-08-04 09:00:00,SSS006,S56N,18.14,999
 2022-08-04 09:15:00,SSS006,S56N,18.236,999.2
 2022-08-04 09:30:00,SSS006,S56N,18.331,999.3
 2022-08-04 09:45:00,SSS006,S56N,18.521,999.2
 2022-08-04 10:00:00,SSS006,S56N,18.616,999.2
 2022-08-04 10:15:00,SSS006,S56N,18.806,999.3
 2022-08-04 10:30:00,SSS006,S56N,18.996,999.6
 2022-08-04 10:45:00,SSS006,S56N,19.092,999.6
 2022-08-04 11:00:00,SSS006,S56N,19.282,999.3
 2022-08-04 11:15:00,SSS006,S56N,19.472,999.6
 2022-08-04 11:30:00,SSS006,S56N,19.662,999.8
 2022-08-04 11:45:00,SSS006,S56N,19.853,1000.3
 2022-08-04 12:00:00,SSS006,S56N,20.043,1000.8
 2022-08-04 12:15:00,SSS006,S56N,20.329,1000.1
 2022-08-04 12:30:00,SSS006,S56N,20.519,1000.4
 2022-08-04 12:45:00,SSS006,S56N,20.805,1000.4
 2022-08-04 13:00:00,SSS006,S56N,20.996,1000.4
 2022-08-04 13:15:00,SSS006,S56N,21.282,1000.3
 2022-08-04 13:30:00,SSS006,S56N,21.569,1000.2
 2022-08-04 13:45:00,SSS006,S56N,21.76,1000
 2022-08-04 14:00:00,SSS006,S56N,22.046,1000
 2022-08-04 14:15:00,SSS006,S56N,22.238,1000.2
 2022-08-04 14:30:00,SSS006,S56N,22.429,1000.2
 2022-08-04 14:45:00,SSS006,S56N,22.621,1000.2
 2022-08-04 15:00:00,SSS006,S56N,22.812,1000.2
 2022-08-04 15:15:00,SSS006,S56N,22.908,1000.2
 2022-08-04 15:30:00,SSS006,S56N,23.1,1000.2
 2022-08-04 15:45:00,SSS006,S56N,23.196,1000
 2022-08-04 16:00:00,SSS006,S56N,23.196,999.9
 2022-08-04 16:15:00,SSS006,S56N,23.292,999.8
 2022-08-04 16:30:00,SSS006,S56N,23.292,999.6
 2022-08-04 16:45:00,SSS006,S56N,23.196,999.7
 2022-08-04 17:00:00,SSS006,S56N,23.196,999.8
 2022-08-04 17:15:00,SSS006,S56N,23.004,999.7
 2022-08-04 17:30:00,SSS006,S56N,22.812,999.8
 2022-08-04 17:45:00,SSS006,S56N,22.717,999.8
 2022-08-04 18:00:00,SSS006,S56N,22.525,999.8
 2022-08-04 18:15:00,SSS006,S56N,22.333,1000
 2022-08-04 18:30:00,SSS006,S56N,22.238,1000.2
 2022-08-04 18:45:00,SSS006,S56N,22.046,1000.4
 2022-08-04 19:00:00,SSS006,S56N,21.855,1000.6
 2022-08-04 19:15:00,SSS006,S56N,21.76,1000.7
 2022-08-04 19:30:00,SSS006,S56N,21.569,1000.9
 2022-08-04 19:45:00,SSS006,S56N,21.378,1001
 2022-08-04 20:00:00,SSS006,S56N,21.187,1001.2
 2022-08-04 20:15:00,SSS006,S56N,21.091,1001.4
 2022-08-04 20:30:00,SSS006,S56N,20.901,1001.7
 2022-08-04 20:45:00,SSS006,S56N,20.805,1001.9
 2022-08-04 21:00:00,SSS006,S56N,20.615,1001.9
 2022-08-04 21:15:00,SSS006,S56N,20.519,1001.8
 2022-08-04 21:30:00,SSS006,S56N,20.424,1001.9
 2022-08-04 21:45:00,SSS006,S56N,20.234,1002.1
 2022-08-04 22:00:00,SSS006,S56N,20.138,1002.1
 2022-08-04 22:15:00,SSS006,S56N,19.948,1001.6
 2022-08-04 22:30:00,SSS006,S56N,19.853,1001.6
 2022-08-04 22:45:00,SSS006,S56N,19.662,1002
 2022-08-04 23:00:00,SSS006,S56N,19.567,1002
 2022-08-04 23:15:00,SSS006,S56N,19.377,1001.7
 2022-08-04 23:30:00,SSS006,S56N,19.187,1001.8
 2022-08-04 23:45:00,SSS006,S56N,19.092,1002.1
 2022-08-05 00:00:00,SSS006,S56N,18.901,1002.2
 2022-08-05 00:15:00,SSS006,S56N,18.806,1002
 2022-08-05 00:30:00,SSS006,S56N,18.711,1001.6
 2022-08-05 00:45:00,SSS006,S56N,18.521,1002
 2022-08-05 01:00:00,SSS006,S56N,18.426,1002
 2022-08-05 01:15:00,SSS006,S56N,18.236,1001.9
 2022-08-05 01:30:00,SSS006,S56N,18.045,1002
 2022-08-05 01:45:00,SSS006,S56N,17.855,1001.7
 2022-08-05 02:00:00,SSS006,S56N,17.665,1001.9
