# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) real time clock.
# Temperature; degree_celsius; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with thermistor temperature sensor.
# Absolute_Pressure; millibars; DepthHobo_01; Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor.
DateTime,Parent_ID,Site_ID,Temperature,Absolute_Pressure
 2022-08-17 02:45:00,SSS024,W20,18.711,957.9
 2022-08-17 03:00:00,SSS024,W20,18.521,957.7
 2022-08-17 03:15:00,SSS024,W20,18.426,958
 2022-08-17 03:30:00,SSS024,W20,18.331,957.8
 2022-08-17 03:45:00,SSS024,W20,18.236,957.9
 2022-08-17 04:00:00,SSS024,W20,18.045,958
 2022-08-17 04:15:00,SSS024,W20,17.95,958.2
 2022-08-17 04:30:00,SSS024,W20,17.855,958.3
 2022-08-17 04:45:00,SSS024,W20,17.76,958.5
 2022-08-17 05:00:00,SSS024,W20,17.665,958.8
 2022-08-17 05:15:00,SSS024,W20,17.475,959
 2022-08-17 05:30:00,SSS024,W20,17.379,958.9
 2022-08-17 05:45:00,SSS024,W20,17.284,959.2
 2022-08-17 06:00:00,SSS024,W20,17.284,959.1
 2022-08-17 06:15:00,SSS024,W20,17.189,959.4
 2022-08-17 06:30:00,SSS024,W20,17.189,959.2
 2022-08-17 06:45:00,SSS024,W20,17.189,959.4
 2022-08-17 07:00:00,SSS024,W20,17.189,959.6
 2022-08-17 07:15:00,SSS024,W20,17.284,959.8
 2022-08-17 07:30:00,SSS024,W20,17.379,959.6
 2022-08-17 07:45:00,SSS024,W20,17.475,959.5
 2022-08-17 08:00:00,SSS024,W20,17.76,959.6
 2022-08-17 08:15:00,SSS024,W20,17.95,959.3
 2022-08-17 08:30:00,SSS024,W20,18.14,959.3
 2022-08-17 08:45:00,SSS024,W20,18.426,959.1
 2022-08-17 09:00:00,SSS024,W20,18.711,959.2
 2022-08-17 09:15:00,SSS024,W20,18.901,959.2
 2022-08-17 09:30:00,SSS024,W20,19.187,959.1
 2022-08-17 09:45:00,SSS024,W20,19.472,959.3
 2022-08-17 10:00:00,SSS024,W20,19.758,959.1
 2022-08-17 10:15:00,SSS024,W20,20.043,959.3
 2022-08-17 10:30:00,SSS024,W20,20.329,959.3
 2022-08-17 10:45:00,SSS024,W20,20.615,958.9
 2022-08-17 11:00:00,SSS024,W20,20.996,959
 2022-08-17 11:15:00,SSS024,W20,21.282,959
 2022-08-17 11:30:00,SSS024,W20,21.664,959.1
 2022-08-17 11:45:00,SSS024,W20,22.046,958.8
 2022-08-17 12:00:00,SSS024,W20,22.333,958.9
 2022-08-17 12:15:00,SSS024,W20,22.621,958.7
 2022-08-17 12:30:00,SSS024,W20,22.908,958.6
 2022-08-17 12:45:00,SSS024,W20,23.196,958.5
 2022-08-17 13:00:00,SSS024,W20,23.484,958.2
 2022-08-17 13:15:00,SSS024,W20,23.773,958.2
 2022-08-17 13:30:00,SSS024,W20,23.966,958.1
 2022-08-17 13:45:00,SSS024,W20,24.158,958
 2022-08-17 14:00:00,SSS024,W20,24.351,957.8
 2022-08-17 14:15:00,SSS024,W20,24.545,957.8
 2022-08-17 14:30:00,SSS024,W20,24.641,957.6
 2022-08-17 14:45:00,SSS024,W20,24.835,957.3
 2022-08-17 15:00:00,SSS024,W20,24.931,957.3
 2022-08-17 15:15:00,SSS024,W20,25.028,957
 2022-08-17 15:30:00,SSS024,W20,25.028,956.7
 2022-08-17 15:45:00,SSS024,W20,25.028,956.8
 2022-08-17 16:00:00,SSS024,W20,25.028,956.7
 2022-08-17 16:15:00,SSS024,W20,25.028,956.5
 2022-08-17 16:30:00,SSS024,W20,24.931,956.1
 2022-08-17 16:45:00,SSS024,W20,24.835,956.1
 2022-08-17 17:00:00,SSS024,W20,24.641,956.2
 2022-08-17 17:15:00,SSS024,W20,24.545,955.8
 2022-08-17 17:30:00,SSS024,W20,24.448,955.9
 2022-08-17 17:45:00,SSS024,W20,24.255,955.5
 2022-08-17 18:00:00,SSS024,W20,24.158,956
 2022-08-17 18:15:00,SSS024,W20,24.062,955.8
 2022-08-17 18:30:00,SSS024,W20,23.966,955.9
 2022-08-17 18:45:00,SSS024,W20,23.773,955.9
 2022-08-17 19:00:00,SSS024,W20,23.677,956.2
 2022-08-17 19:15:00,SSS024,W20,23.581,956.2
 2022-08-17 19:30:00,SSS024,W20,23.388,956.3
 2022-08-17 19:45:00,SSS024,W20,23.196,956.2
 2022-08-17 20:00:00,SSS024,W20,23.1,956.5
 2022-08-17 20:15:00,SSS024,W20,22.908,956.3
 2022-08-17 20:30:00,SSS024,W20,22.717,956.4
 2022-08-17 20:45:00,SSS024,W20,22.525,956.2
 2022-08-17 21:00:00,SSS024,W20,22.429,956.2
 2022-08-17 21:15:00,SSS024,W20,22.333,956.3
 2022-08-17 21:30:00,SSS024,W20,22.142,956
 2022-08-17 21:45:00,SSS024,W20,22.046,956.1
 2022-08-17 22:00:00,SSS024,W20,21.855,956.2
 2022-08-17 22:15:00,SSS024,W20,21.76,956.2
 2022-08-17 22:30:00,SSS024,W20,21.664,956.2
 2022-08-17 22:45:00,SSS024,W20,21.473,956.4
 2022-08-17 23:00:00,SSS024,W20,21.378,956.7
 2022-08-17 23:15:00,SSS024,W20,21.282,956.7
 2022-08-17 23:30:00,SSS024,W20,21.187,956.7
 2022-08-17 23:45:00,SSS024,W20,21.091,956.7
 2022-08-18 00:00:00,SSS024,W20,20.901,956.5
 2022-08-18 00:15:00,SSS024,W20,20.805,956.7
 2022-08-18 00:30:00,SSS024,W20,20.71,956.7
 2022-08-18 00:45:00,SSS024,W20,20.519,956.7
 2022-08-18 01:00:00,SSS024,W20,20.424,956.9
 2022-08-18 01:15:00,SSS024,W20,20.329,956.9
 2022-08-18 01:30:00,SSS024,W20,20.138,956.7
 2022-08-18 01:45:00,SSS024,W20,20.043,956.8
 2022-08-18 02:00:00,SSS024,W20,19.948,956.9
 2022-08-18 02:15:00,SSS024,W20,19.758,957
 2022-08-18 02:30:00,SSS024,W20,19.662,957
 2022-08-18 02:45:00,SSS024,W20,19.567,956.9
 2022-08-18 03:00:00,SSS024,W20,19.472,956.8
 2022-08-18 03:15:00,SSS024,W20,19.377,957.1
 2022-08-18 03:30:00,SSS024,W20,19.282,956.9
 2022-08-18 03:45:00,SSS024,W20,19.187,957
 2022-08-18 04:00:00,SSS024,W20,19.092,957.2
 2022-08-18 04:15:00,SSS024,W20,19.092,957.3
 2022-08-18 04:30:00,SSS024,W20,18.996,957.2
 2022-08-18 04:45:00,SSS024,W20,18.996,957.2
 2022-08-18 05:00:00,SSS024,W20,18.901,957.1
 2022-08-18 05:15:00,SSS024,W20,18.806,957.3
 2022-08-18 05:30:00,SSS024,W20,18.806,957.3
 2022-08-18 05:45:00,SSS024,W20,18.806,957.2
 2022-08-18 06:00:00,SSS024,W20,18.806,957.2
 2022-08-18 06:15:00,SSS024,W20,18.711,957.1
 2022-08-18 06:30:00,SSS024,W20,18.711,957.3
 2022-08-18 06:45:00,SSS024,W20,18.711,956.9
 2022-08-18 07:00:00,SSS024,W20,18.711,956.9
 2022-08-18 07:15:00,SSS024,W20,18.711,957.3
 2022-08-18 07:30:00,SSS024,W20,18.806,957.3
 2022-08-18 07:45:00,SSS024,W20,18.901,957
 2022-08-18 08:00:00,SSS024,W20,18.996,957.3
 2022-08-18 08:15:00,SSS024,W20,19.282,957.2
 2022-08-18 08:30:00,SSS024,W20,19.567,957.2
 2022-08-18 08:45:00,SSS024,W20,19.758,957
 2022-08-18 09:00:00,SSS024,W20,20.043,956.9
 2022-08-18 09:15:00,SSS024,W20,20.043,956.8
 2022-08-18 09:30:00,SSS024,W20,20.138,957.1
 2022-08-18 09:45:00,SSS024,W20,20.424,957
 2022-08-18 10:00:00,SSS024,W20,20.71,957
 2022-08-18 10:15:00,SSS024,W20,20.901,956.8
 2022-08-18 10:30:00,SSS024,W20,21.187,956.6
 2022-08-18 10:45:00,SSS024,W20,21.473,956.3
 2022-08-18 11:00:00,SSS024,W20,21.855,956.3
 2022-08-18 11:15:00,SSS024,W20,22.046,956.2
 2022-08-18 11:30:00,SSS024,W20,22.429,956
 2022-08-18 11:45:00,SSS024,W20,22.812,955.7
 2022-08-18 12:00:00,SSS024,W20,22.908,955.7
 2022-08-18 12:15:00,SSS024,W20,23.1,955.4
 2022-08-18 12:30:00,SSS024,W20,23.1,955.4
 2022-08-18 12:45:00,SSS024,W20,23.196,955.3
 2022-08-18 13:00:00,SSS024,W20,23.388,955.1
 2022-08-18 13:15:00,SSS024,W20,23.484,955.2
 2022-08-18 13:30:00,SSS024,W20,23.677,954.9
 2022-08-18 13:45:00,SSS024,W20,23.869,954.9
 2022-08-18 14:00:00,SSS024,W20,23.966,954.8
 2022-08-18 14:15:00,SSS024,W20,24.158,954.5
 2022-08-18 14:30:00,SSS024,W20,24.255,954.5
 2022-08-18 14:45:00,SSS024,W20,24.255,954.8
 2022-08-18 15:00:00,SSS024,W20,24.255,954.4
 2022-08-18 15:15:00,SSS024,W20,24.255,954.4
 2022-08-18 15:30:00,SSS024,W20,24.158,954.4
 2022-08-18 15:45:00,SSS024,W20,24.158,954.2
 2022-08-18 16:00:00,SSS024,W20,24.062,954.1
 2022-08-18 16:15:00,SSS024,W20,24.062,954.1
 2022-08-18 16:30:00,SSS024,W20,23.966,954.2
 2022-08-18 16:45:00,SSS024,W20,23.869,954.1
 2022-08-18 17:00:00,SSS024,W20,23.869,954.1
 2022-08-18 17:15:00,SSS024,W20,23.677,954
 2022-08-18 17:30:00,SSS024,W20,23.581,953.9
 2022-08-18 17:45:00,SSS024,W20,23.581,953.9
 2022-08-18 18:00:00,SSS024,W20,23.484,953.9
 2022-08-18 18:15:00,SSS024,W20,23.388,953.6
 2022-08-18 18:30:00,SSS024,W20,23.388,954.1
 2022-08-18 18:45:00,SSS024,W20,23.292,954.1
 2022-08-18 19:00:00,SSS024,W20,23.196,953.9
 2022-08-18 19:15:00,SSS024,W20,23.1,953.9
 2022-08-18 19:30:00,SSS024,W20,23.004,954.2
 2022-08-18 19:45:00,SSS024,W20,22.908,954.2
 2022-08-18 20:00:00,SSS024,W20,22.812,954.2
 2022-08-18 20:15:00,SSS024,W20,22.621,954.4
 2022-08-18 20:30:00,SSS024,W20,22.525,954.3
 2022-08-18 20:45:00,SSS024,W20,22.429,954.3
 2022-08-18 21:00:00,SSS024,W20,22.238,954.2
 2022-08-18 21:15:00,SSS024,W20,22.142,954.1
 2022-08-18 21:30:00,SSS024,W20,22.046,954.2
 2022-08-18 21:45:00,SSS024,W20,21.951,954.1
 2022-08-18 22:00:00,SSS024,W20,21.855,954.2
 2022-08-18 22:15:00,SSS024,W20,21.76,953.9
 2022-08-18 22:30:00,SSS024,W20,21.664,953.9
 2022-08-18 22:45:00,SSS024,W20,21.569,953.9
 2022-08-18 23:00:00,SSS024,W20,21.473,954
 2022-08-18 23:15:00,SSS024,W20,21.282,954
 2022-08-18 23:30:00,SSS024,W20,21.187,954.1
 2022-08-18 23:45:00,SSS024,W20,21.091,953.9
 2022-08-19 00:00:00,SSS024,W20,20.996,953.9
 2022-08-19 00:15:00,SSS024,W20,20.901,953.8
 2022-08-19 00:30:00,SSS024,W20,20.805,953.9
 2022-08-19 00:45:00,SSS024,W20,20.71,953.7
 2022-08-19 01:00:00,SSS024,W20,20.615,953.8
 2022-08-19 01:15:00,SSS024,W20,20.519,953.5
 2022-08-19 01:30:00,SSS024,W20,20.424,953.7
 2022-08-19 01:45:00,SSS024,W20,20.424,953.7
 2022-08-19 02:00:00,SSS024,W20,20.329,953.5
 2022-08-19 02:15:00,SSS024,W20,20.329,953.1
 2022-08-19 02:30:00,SSS024,W20,20.234,953.1
 2022-08-19 02:45:00,SSS024,W20,20.138,953.1
 2022-08-19 03:00:00,SSS024,W20,20.138,953.2
 2022-08-19 03:15:00,SSS024,W20,20.043,953.1
 2022-08-19 03:30:00,SSS024,W20,19.948,953
 2022-08-19 03:45:00,SSS024,W20,19.948,953.3
 2022-08-19 04:00:00,SSS024,W20,19.853,952.9
 2022-08-19 04:15:00,SSS024,W20,19.853,953
 2022-08-19 04:30:00,SSS024,W20,19.853,952.9
 2022-08-19 04:45:00,SSS024,W20,19.758,952.6
 2022-08-19 05:00:00,SSS024,W20,19.758,952.6
 2022-08-19 05:15:00,SSS024,W20,19.758,952.9
 2022-08-19 05:30:00,SSS024,W20,19.662,952.8
 2022-08-19 05:45:00,SSS024,W20,19.662,953
 2022-08-19 06:00:00,SSS024,W20,19.567,952.8
 2022-08-19 06:15:00,SSS024,W20,19.567,952.9
 2022-08-19 06:30:00,SSS024,W20,19.662,952.5
 2022-08-19 06:45:00,SSS024,W20,19.662,952.7
 2022-08-19 07:00:00,SSS024,W20,19.758,952.5
 2022-08-19 07:15:00,SSS024,W20,19.853,952.5
 2022-08-19 07:30:00,SSS024,W20,19.948,952.6
 2022-08-19 07:45:00,SSS024,W20,20.043,952.6
 2022-08-19 08:00:00,SSS024,W20,20.234,952.6
 2022-08-19 08:15:00,SSS024,W20,20.424,952.5
 2022-08-19 08:30:00,SSS024,W20,20.519,952.7
 2022-08-19 08:45:00,SSS024,W20,20.805,952.5
 2022-08-19 09:00:00,SSS024,W20,21.091,952.4
 2022-08-19 09:15:00,SSS024,W20,21.378,952.4
 2022-08-19 09:30:00,SSS024,W20,21.473,952.4
 2022-08-19 09:45:00,SSS024,W20,21.664,952.6
 2022-08-19 10:00:00,SSS024,W20,21.951,952.6
 2022-08-19 10:15:00,SSS024,W20,22.142,952.4
 2022-08-19 10:30:00,SSS024,W20,22.525,952.5
 2022-08-19 10:45:00,SSS024,W20,22.717,952.6
 2022-08-19 11:00:00,SSS024,W20,23.1,952.5
 2022-08-19 11:15:00,SSS024,W20,23.484,952.7
 2022-08-19 11:30:00,SSS024,W20,23.677,952.4
 2022-08-19 11:45:00,SSS024,W20,23.773,952.4
 2022-08-19 12:00:00,SSS024,W20,23.869,952.2
 2022-08-19 12:15:00,SSS024,W20,23.773,952.3
 2022-08-19 12:30:00,SSS024,W20,23.677,952.2
 2022-08-19 12:45:00,SSS024,W20,23.581,952
 2022-08-19 13:00:00,SSS024,W20,23.484,951.9
 2022-08-19 13:15:00,SSS024,W20,23.484,951.8
 2022-08-19 13:30:00,SSS024,W20,23.388,951.7
 2022-08-19 13:45:00,SSS024,W20,23.292,951.8
 2022-08-19 14:00:00,SSS024,W20,23.292,951.8
 2022-08-19 14:15:00,SSS024,W20,23.292,951.9
 2022-08-19 14:30:00,SSS024,W20,23.484,951.8
 2022-08-19 14:45:00,SSS024,W20,23.581,951.5
 2022-08-19 15:00:00,SSS024,W20,23.677,951.3
 2022-08-19 15:15:00,SSS024,W20,23.677,951.5
 2022-08-19 15:30:00,SSS024,W20,23.677,951.5
 2022-08-19 15:45:00,SSS024,W20,23.677,951.2
 2022-08-19 16:00:00,SSS024,W20,23.677,951.3
 2022-08-19 16:15:00,SSS024,W20,23.677,951.5
 2022-08-19 16:30:00,SSS024,W20,23.677,951.2
 2022-08-19 16:45:00,SSS024,W20,23.581,951.4
 2022-08-19 17:00:00,SSS024,W20,23.484,951.4
 2022-08-19 17:15:00,SSS024,W20,23.388,951.1
 2022-08-19 17:30:00,SSS024,W20,23.292,950.9
 2022-08-19 17:45:00,SSS024,W20,23.196,951.1
 2022-08-19 18:00:00,SSS024,W20,23.196,951
 2022-08-19 18:15:00,SSS024,W20,23.1,951
 2022-08-19 18:30:00,SSS024,W20,23.1,951.2
 2022-08-19 18:45:00,SSS024,W20,23.004,951.2
 2022-08-19 19:00:00,SSS024,W20,22.908,950.9
 2022-08-19 19:15:00,SSS024,W20,22.812,951
 2022-08-19 19:30:00,SSS024,W20,22.717,951.2
 2022-08-19 19:45:00,SSS024,W20,22.621,951.4
 2022-08-19 20:00:00,SSS024,W20,22.525,951.5
 2022-08-19 20:15:00,SSS024,W20,22.429,951.4
 2022-08-19 20:30:00,SSS024,W20,22.333,951.7
 2022-08-19 20:45:00,SSS024,W20,22.238,951.7
 2022-08-19 21:00:00,SSS024,W20,22.142,951.5
 2022-08-19 21:15:00,SSS024,W20,21.951,951.6
 2022-08-19 21:30:00,SSS024,W20,21.855,951.6
 2022-08-19 21:45:00,SSS024,W20,21.76,951.9
 2022-08-19 22:00:00,SSS024,W20,21.664,952
 2022-08-19 22:15:00,SSS024,W20,21.569,951.9
 2022-08-19 22:30:00,SSS024,W20,21.569,952
 2022-08-19 22:45:00,SSS024,W20,21.473,951.9
 2022-08-19 23:00:00,SSS024,W20,21.378,952.1
 2022-08-19 23:15:00,SSS024,W20,21.282,952
 2022-08-19 23:30:00,SSS024,W20,21.282,952.2
 2022-08-19 23:45:00,SSS024,W20,21.187,952.3
 2022-08-20 00:00:00,SSS024,W20,21.091,952.1
 2022-08-20 00:15:00,SSS024,W20,20.996,952.2
 2022-08-20 00:30:00,SSS024,W20,20.901,952.2
 2022-08-20 00:45:00,SSS024,W20,20.805,952.5
 2022-08-20 01:00:00,SSS024,W20,20.805,952.5
 2022-08-20 01:15:00,SSS024,W20,20.71,952.5
 2022-08-20 01:30:00,SSS024,W20,20.615,952.5
 2022-08-20 01:45:00,SSS024,W20,20.519,952.6
 2022-08-20 02:00:00,SSS024,W20,20.424,952.4
 2022-08-20 02:15:00,SSS024,W20,20.424,952.5
 2022-08-20 02:30:00,SSS024,W20,20.329,952.8
 2022-08-20 02:45:00,SSS024,W20,20.234,952.9
 2022-08-20 03:00:00,SSS024,W20,20.234,953
 2022-08-20 03:15:00,SSS024,W20,20.138,953.2
 2022-08-20 03:30:00,SSS024,W20,20.043,952.9
 2022-08-20 03:45:00,SSS024,W20,19.948,953
 2022-08-20 04:00:00,SSS024,W20,19.853,953.2
 2022-08-20 04:15:00,SSS024,W20,19.758,953.2
 2022-08-20 04:30:00,SSS024,W20,19.662,953.4
 2022-08-20 04:45:00,SSS024,W20,19.662,953.1
 2022-08-20 05:00:00,SSS024,W20,19.567,953.2
 2022-08-20 05:15:00,SSS024,W20,19.567,953.1
 2022-08-20 05:30:00,SSS024,W20,19.472,953
 2022-08-20 05:45:00,SSS024,W20,19.377,952.9
 2022-08-20 06:00:00,SSS024,W20,19.377,953
 2022-08-20 06:15:00,SSS024,W20,19.377,953
 2022-08-20 06:30:00,SSS024,W20,19.282,952.8
 2022-08-20 06:45:00,SSS024,W20,19.282,953.1
 2022-08-20 07:00:00,SSS024,W20,19.282,953.1
 2022-08-20 07:15:00,SSS024,W20,19.282,953.5
 2022-08-20 07:30:00,SSS024,W20,19.377,953.6
 2022-08-20 07:45:00,SSS024,W20,19.472,953.6
 2022-08-20 08:00:00,SSS024,W20,19.662,953.8
 2022-08-20 08:15:00,SSS024,W20,19.853,953.6
 2022-08-20 08:30:00,SSS024,W20,20.043,953.5
 2022-08-20 08:45:00,SSS024,W20,20.234,953.6
 2022-08-20 09:00:00,SSS024,W20,20.424,953.7
 2022-08-20 09:15:00,SSS024,W20,20.71,953.8
 2022-08-20 09:30:00,SSS024,W20,20.901,953.7
 2022-08-20 09:45:00,SSS024,W20,21.091,953.6
 2022-08-20 10:00:00,SSS024,W20,21.378,953.5
 2022-08-20 10:15:00,SSS024,W20,21.664,953.8
 2022-08-20 10:30:00,SSS024,W20,21.855,953.6
 2022-08-20 10:45:00,SSS024,W20,22.142,953.4
 2022-08-20 11:00:00,SSS024,W20,22.429,953.4
 2022-08-20 11:15:00,SSS024,W20,22.717,953
 2022-08-20 11:30:00,SSS024,W20,23.004,952.9
 2022-08-20 11:45:00,SSS024,W20,23.292,952.9
 2022-08-20 12:00:00,SSS024,W20,23.581,952.7
 2022-08-20 12:15:00,SSS024,W20,23.869,952.8
 2022-08-20 12:30:00,SSS024,W20,24.062,952.6
 2022-08-20 12:45:00,SSS024,W20,24.351,952.4
 2022-08-20 13:00:00,SSS024,W20,24.641,952.4
 2022-08-20 13:15:00,SSS024,W20,24.835,952.3
 2022-08-20 13:30:00,SSS024,W20,25.028,952
 2022-08-20 13:45:00,SSS024,W20,25.125,952.1
 2022-08-20 14:00:00,SSS024,W20,25.319,951.9
 2022-08-20 14:15:00,SSS024,W20,25.513,951.9
 2022-08-20 14:30:00,SSS024,W20,25.61,951.8
 2022-08-20 14:45:00,SSS024,W20,25.805,951.8
 2022-08-20 15:00:00,SSS024,W20,25.902,951.8
 2022-08-20 15:15:00,SSS024,W20,25.902,951.5
 2022-08-20 15:30:00,SSS024,W20,25.805,951.2
 2022-08-20 15:45:00,SSS024,W20,25.708,951.3
 2022-08-20 16:00:00,SSS024,W20,25.513,951.4
 2022-08-20 16:15:00,SSS024,W20,25.416,951.5
 2022-08-20 16:30:00,SSS024,W20,25.222,951.5
 2022-08-20 16:45:00,SSS024,W20,25.028,951.7
 2022-08-20 17:00:00,SSS024,W20,24.931,951.4
 2022-08-20 17:15:00,SSS024,W20,24.738,951.6
 2022-08-20 17:30:00,SSS024,W20,24.641,951.3
 2022-08-20 17:45:00,SSS024,W20,24.545,951.4
 2022-08-20 18:00:00,SSS024,W20,24.351,951.5
 2022-08-20 18:15:00,SSS024,W20,24.255,951.5
 2022-08-20 18:30:00,SSS024,W20,24.158,951.6
 2022-08-20 18:45:00,SSS024,W20,23.966,951.8
 2022-08-20 19:00:00,SSS024,W20,23.869,951.9
 2022-08-20 19:15:00,SSS024,W20,23.677,952
 2022-08-20 19:30:00,SSS024,W20,23.581,952.3
 2022-08-20 19:45:00,SSS024,W20,23.388,952.3
 2022-08-20 20:00:00,SSS024,W20,23.292,952.5
 2022-08-20 20:15:00,SSS024,W20,23.1,952.7
 2022-08-20 20:30:00,SSS024,W20,23.004,952.7
 2022-08-20 20:45:00,SSS024,W20,22.812,952.6
 2022-08-20 21:00:00,SSS024,W20,22.717,952.9
 2022-08-20 21:15:00,SSS024,W20,22.621,953
 2022-08-20 21:30:00,SSS024,W20,22.525,952.8
 2022-08-20 21:45:00,SSS024,W20,22.333,953.1
 2022-08-20 22:00:00,SSS024,W20,22.238,953.2
 2022-08-20 22:15:00,SSS024,W20,22.142,953.2
 2022-08-20 22:30:00,SSS024,W20,21.951,953.1
 2022-08-20 22:45:00,SSS024,W20,21.855,953.4
 2022-08-20 23:00:00,SSS024,W20,21.664,953.4
 2022-08-20 23:15:00,SSS024,W20,21.569,953.4
 2022-08-20 23:30:00,SSS024,W20,21.473,953.5
 2022-08-20 23:45:00,SSS024,W20,21.282,953.6
 2022-08-21 00:00:00,SSS024,W20,21.187,953.8
 2022-08-21 00:15:00,SSS024,W20,21.091,953.9
 2022-08-21 00:30:00,SSS024,W20,20.996,953.9
 2022-08-21 00:45:00,SSS024,W20,20.901,953.8
 2022-08-21 01:00:00,SSS024,W20,20.805,954
 2022-08-21 01:15:00,SSS024,W20,20.615,953.9
 2022-08-21 01:30:00,SSS024,W20,20.519,953.7
 2022-08-21 01:45:00,SSS024,W20,20.424,954
 2022-08-21 02:00:00,SSS024,W20,20.329,953.9
 2022-08-21 02:15:00,SSS024,W20,20.138,954
 2022-08-21 02:30:00,SSS024,W20,20.043,954.2
 2022-08-21 02:45:00,SSS024,W20,19.948,954.6
 2022-08-21 03:00:00,SSS024,W20,19.758,954.6
 2022-08-21 03:15:00,SSS024,W20,19.662,955
 2022-08-21 03:30:00,SSS024,W20,19.567,954.9
 2022-08-21 03:45:00,SSS024,W20,19.377,955.1
 2022-08-21 04:00:00,SSS024,W20,19.282,955.3
 2022-08-21 04:15:00,SSS024,W20,19.187,955
 2022-08-21 04:30:00,SSS024,W20,18.996,955.3
 2022-08-21 04:45:00,SSS024,W20,18.901,955.3
 2022-08-21 05:00:00,SSS024,W20,18.711,955.4
 2022-08-21 05:15:00,SSS024,W20,18.616,955.5
 2022-08-21 05:30:00,SSS024,W20,18.521,955.8
 2022-08-21 05:45:00,SSS024,W20,18.426,956
 2022-08-21 06:00:00,SSS024,W20,18.331,956.1
 2022-08-21 06:15:00,SSS024,W20,18.236,956.3
 2022-08-21 06:30:00,SSS024,W20,18.14,956.1
 2022-08-21 06:45:00,SSS024,W20,18.045,956.2
 2022-08-21 07:00:00,SSS024,W20,18.045,956.3
 2022-08-21 07:15:00,SSS024,W20,18.045,956.5
 2022-08-21 07:30:00,SSS024,W20,18.14,956.5
 2022-08-21 07:45:00,SSS024,W20,18.331,956.7
 2022-08-21 08:00:00,SSS024,W20,18.521,956.6
 2022-08-21 08:15:00,SSS024,W20,18.711,956.6
 2022-08-21 08:30:00,SSS024,W20,18.901,957
 2022-08-21 08:45:00,SSS024,W20,18.996,957
 2022-08-21 09:00:00,SSS024,W20,19.187,957.3
 2022-08-21 09:15:00,SSS024,W20,19.472,957.2
 2022-08-21 09:30:00,SSS024,W20,19.758,957.1
 2022-08-21 09:45:00,SSS024,W20,19.948,957.1
 2022-08-21 10:00:00,SSS024,W20,20.234,957
 2022-08-21 10:15:00,SSS024,W20,20.424,956.8
 2022-08-21 10:30:00,SSS024,W20,20.71,957.1
 2022-08-21 10:45:00,SSS024,W20,21.091,956.8
 2022-08-21 11:00:00,SSS024,W20,21.378,956.8
 2022-08-21 11:15:00,SSS024,W20,21.664,956.5
 2022-08-21 11:30:00,SSS024,W20,22.046,956.6
 2022-08-21 11:45:00,SSS024,W20,22.333,956.3
 2022-08-21 12:00:00,SSS024,W20,22.621,956.2
 2022-08-21 12:15:00,SSS024,W20,22.908,956.1
 2022-08-21 12:30:00,SSS024,W20,23.196,956.3
 2022-08-21 12:45:00,SSS024,W20,23.484,956.1
 2022-08-21 13:00:00,SSS024,W20,23.677,956
 2022-08-21 13:15:00,SSS024,W20,23.869,955.9
 2022-08-21 13:30:00,SSS024,W20,24.062,955.7
 2022-08-21 13:45:00,SSS024,W20,24.255,955.6
 2022-08-21 14:00:00,SSS024,W20,24.351,955.6
 2022-08-21 14:15:00,SSS024,W20,24.545,955.4
 2022-08-21 14:30:00,SSS024,W20,24.641,955.3
 2022-08-21 14:45:00,SSS024,W20,24.738,955.1
 2022-08-21 15:00:00,SSS024,W20,24.835,954.9
 2022-08-21 15:15:00,SSS024,W20,24.835,954.8
 2022-08-21 15:30:00,SSS024,W20,24.738,954.8
 2022-08-21 15:45:00,SSS024,W20,24.738,954.7
 2022-08-21 16:00:00,SSS024,W20,24.738,954.8
 2022-08-21 16:15:00,SSS024,W20,24.641,954.4
 2022-08-21 16:30:00,SSS024,W20,24.641,954.5
 2022-08-21 16:45:00,SSS024,W20,24.448,954.3
 2022-08-21 17:00:00,SSS024,W20,24.351,954.6
 2022-08-21 17:15:00,SSS024,W20,24.158,954.3
 2022-08-21 17:30:00,SSS024,W20,23.966,954.2
 2022-08-21 17:45:00,SSS024,W20,23.869,954.4
 2022-08-21 18:00:00,SSS024,W20,23.677,954.4
 2022-08-21 18:15:00,SSS024,W20,23.581,954.7
 2022-08-21 18:30:00,SSS024,W20,23.388,954.8
 2022-08-21 18:45:00,SSS024,W20,23.292,954.9
 2022-08-21 19:00:00,SSS024,W20,23.196,955.2
 2022-08-21 19:15:00,SSS024,W20,23.1,955.3
 2022-08-21 19:30:00,SSS024,W20,22.908,955.9
 2022-08-21 19:45:00,SSS024,W20,22.812,955.9
 2022-08-21 20:00:00,SSS024,W20,22.717,956
 2022-08-21 20:15:00,SSS024,W20,22.525,956.2
 2022-08-21 20:30:00,SSS024,W20,22.429,956.3
 2022-08-21 20:45:00,SSS024,W20,22.333,956.5
 2022-08-21 21:00:00,SSS024,W20,22.238,956.7
 2022-08-21 21:15:00,SSS024,W20,22.142,956.7
 2022-08-21 21:30:00,SSS024,W20,22.046,956.7
