# HeaderRows_5
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; BaroInterp_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
DateTime,Parent_ID,Site_ID,Pressure
 2022-07-31 10:15:00,SSS017,S58,965.1
 2022-07-31 10:30:00,SSS017,S58,964.99
 2022-07-31 10:45:00,SSS017,S58,964.782
 2022-07-31 11:00:00,SSS017,S58,964.773
 2022-07-31 11:15:00,SSS017,S58,964.75
 2022-07-31 11:30:00,SSS017,S58,964.651
 2022-07-31 11:45:00,SSS017,S58,964.754
 2022-07-31 12:00:00,SSS017,S58,964.563
 2022-07-31 12:15:00,SSS017,S58,964.369
 2022-07-31 12:30:00,SSS017,S58,964
 2022-07-31 12:45:00,SSS017,S58,963.844
 2022-07-31 13:00:00,SSS017,S58,963.672
 2022-07-31 13:15:00,SSS017,S58,963.746
 2022-07-31 13:30:00,SSS017,S58,963.535
 2022-07-31 13:45:00,SSS017,S58,963.382
 2022-07-31 14:00:00,SSS017,S58,963.325
 2022-07-31 14:15:00,SSS017,S58,963.32
 2022-07-31 14:30:00,SSS017,S58,963.071
 2022-07-31 14:45:00,SSS017,S58,962.792
 2022-07-31 15:00:00,SSS017,S58,962.681
 2022-07-31 15:15:00,SSS017,S58,962.597
 2022-07-31 15:30:00,SSS017,S58,962.282
 2022-07-31 15:45:00,SSS017,S58,962.228
 2022-07-31 16:00:00,SSS017,S58,962.051
 2022-07-31 16:15:00,SSS017,S58,962.107
 2022-07-31 16:30:00,SSS017,S58,961.939
 2022-07-31 16:45:00,SSS017,S58,961.901
 2022-07-31 17:00:00,SSS017,S58,961.835
 2022-07-31 17:15:00,SSS017,S58,961.934
 2022-07-31 17:30:00,SSS017,S58,961.732
 2022-07-31 17:45:00,SSS017,S58,961.884
 2022-07-31 18:00:00,SSS017,S58,961.92
 2022-07-31 18:15:00,SSS017,S58,961.78
 2022-07-31 18:30:00,SSS017,S58,961.876
 2022-07-31 18:45:00,SSS017,S58,961.984
 2022-07-31 19:00:00,SSS017,S58,962.138
 2022-07-31 19:15:00,SSS017,S58,962.354
 2022-07-31 19:30:00,SSS017,S58,962.416
 2022-07-31 19:45:00,SSS017,S58,962.68
 2022-07-31 20:00:00,SSS017,S58,962.858
 2022-07-31 20:15:00,SSS017,S58,962.917
 2022-07-31 20:30:00,SSS017,S58,963.112
 2022-07-31 20:45:00,SSS017,S58,963.154
 2022-07-31 21:00:00,SSS017,S58,963.001
 2022-07-31 21:15:00,SSS017,S58,963.166
 2022-07-31 21:30:00,SSS017,S58,963.474
 2022-07-31 21:45:00,SSS017,S58,963.244
 2022-07-31 22:00:00,SSS017,S58,963.451
 2022-07-31 22:15:00,SSS017,S58,963.4
 2022-07-31 22:30:00,SSS017,S58,963.408
 2022-07-31 22:45:00,SSS017,S58,963.521
 2022-07-31 23:00:00,SSS017,S58,963.522
 2022-07-31 23:15:00,SSS017,S58,963.459
 2022-07-31 23:30:00,SSS017,S58,963.42
 2022-07-31 23:45:00,SSS017,S58,963.487
 2022-08-01 00:00:00,SSS017,S58,963.811
 2022-08-01 00:15:00,SSS017,S58,963.83
 2022-08-01 00:30:00,SSS017,S58,963.571
 2022-08-01 00:45:00,SSS017,S58,963.713
 2022-08-01 01:00:00,SSS017,S58,963.807
 2022-08-01 01:15:00,SSS017,S58,963.594
 2022-08-01 01:30:00,SSS017,S58,963.622
 2022-08-01 01:45:00,SSS017,S58,963.626
 2022-08-01 02:00:00,SSS017,S58,963.5
 2022-08-01 02:15:00,SSS017,S58,963.644
 2022-08-01 02:30:00,SSS017,S58,963.755
 2022-08-01 02:45:00,SSS017,S58,963.634
 2022-08-01 03:00:00,SSS017,S58,963.752
 2022-08-01 03:15:00,SSS017,S58,963.71
 2022-08-01 03:30:00,SSS017,S58,963.754
 2022-08-01 03:45:00,SSS017,S58,963.879
 2022-08-01 04:00:00,SSS017,S58,963.751
 2022-08-01 04:15:00,SSS017,S58,963.826
 2022-08-01 04:30:00,SSS017,S58,963.991
 2022-08-01 04:45:00,SSS017,S58,964.006
 2022-08-01 05:00:00,SSS017,S58,964.286
 2022-08-01 05:15:00,SSS017,S58,964.222
 2022-08-01 05:30:00,SSS017,S58,964.349
 2022-08-01 05:45:00,SSS017,S58,964.414
 2022-08-01 06:00:00,SSS017,S58,964.516
 2022-08-01 06:15:00,SSS017,S58,964.513
 2022-08-01 06:30:00,SSS017,S58,964.611
 2022-08-01 06:45:00,SSS017,S58,964.596
 2022-08-01 07:00:00,SSS017,S58,964.573
 2022-08-01 07:15:00,SSS017,S58,964.808
 2022-08-01 07:30:00,SSS017,S58,964.892
 2022-08-01 07:45:00,SSS017,S58,964.91
 2022-08-01 08:00:00,SSS017,S58,964.958
 2022-08-01 08:15:00,SSS017,S58,964.883
 2022-08-01 08:30:00,SSS017,S58,964.99
 2022-08-01 08:45:00,SSS017,S58,964.886
 2022-08-01 09:00:00,SSS017,S58,965.045
 2022-08-01 09:15:00,SSS017,S58,964.988
 2022-08-01 09:30:00,SSS017,S58,965.17
 2022-08-01 09:45:00,SSS017,S58,964.991
 2022-08-01 10:00:00,SSS017,S58,964.963
 2022-08-01 10:15:00,SSS017,S58,965.14
 2022-08-01 10:30:00,SSS017,S58,964.952
 2022-08-01 10:45:00,SSS017,S58,964.918
 2022-08-01 11:00:00,SSS017,S58,965.063
 2022-08-01 11:15:00,SSS017,S58,964.817
 2022-08-01 11:30:00,SSS017,S58,965.032
 2022-08-01 11:45:00,SSS017,S58,964.743
 2022-08-01 12:00:00,SSS017,S58,964.518
 2022-08-01 12:15:00,SSS017,S58,964.168
 2022-08-01 12:30:00,SSS017,S58,964.16
 2022-08-01 12:45:00,SSS017,S58,963.969
 2022-08-01 13:00:00,SSS017,S58,963.864
 2022-08-01 13:15:00,SSS017,S58,963.682
 2022-08-01 13:30:00,SSS017,S58,963.995
 2022-08-01 13:45:00,SSS017,S58,964.068
 2022-08-01 14:00:00,SSS017,S58,964.054
 2022-08-01 14:15:00,SSS017,S58,964.044
 2022-08-01 14:30:00,SSS017,S58,963.915
 2022-08-01 14:45:00,SSS017,S58,963.389
 2022-08-01 15:00:00,SSS017,S58,963.355
 2022-08-01 15:15:00,SSS017,S58,963.525
 2022-08-01 15:30:00,SSS017,S58,963.315
 2022-08-01 15:45:00,SSS017,S58,963.217
 2022-08-01 16:00:00,SSS017,S58,962.884
 2022-08-01 16:15:00,SSS017,S58,962.728
 2022-08-01 16:30:00,SSS017,S58,962.901
 2022-08-01 16:45:00,SSS017,S58,962.906
 2022-08-01 17:00:00,SSS017,S58,962.798
 2022-08-01 17:15:00,SSS017,S58,962.774
 2022-08-01 17:30:00,SSS017,S58,962.857
 2022-08-01 17:45:00,SSS017,S58,962.721
 2022-08-01 18:00:00,SSS017,S58,962.7
 2022-08-01 18:15:00,SSS017,S58,962.76
 2022-08-01 18:30:00,SSS017,S58,962.726
 2022-08-01 18:45:00,SSS017,S58,962.828
 2022-08-01 19:00:00,SSS017,S58,962.881
 2022-08-01 19:15:00,SSS017,S58,962.847
 2022-08-01 19:30:00,SSS017,S58,962.946
 2022-08-01 19:45:00,SSS017,S58,963.04
 2022-08-01 20:00:00,SSS017,S58,963.184
 2022-08-01 20:15:00,SSS017,S58,963.481
 2022-08-01 20:30:00,SSS017,S58,963.608
 2022-08-01 20:45:00,SSS017,S58,963.75
 2022-08-01 21:00:00,SSS017,S58,964.023
 2022-08-01 21:15:00,SSS017,S58,964.008
 2022-08-01 21:30:00,SSS017,S58,964.027
 2022-08-01 21:45:00,SSS017,S58,964.17
 2022-08-01 22:00:00,SSS017,S58,964.292
 2022-08-01 22:15:00,SSS017,S58,964.649
 2022-08-01 22:30:00,SSS017,S58,964.736
 2022-08-01 22:45:00,SSS017,S58,964.805
 2022-08-01 23:00:00,SSS017,S58,965.064
 2022-08-01 23:15:00,SSS017,S58,965.047
 2022-08-01 23:30:00,SSS017,S58,965.109
 2022-08-01 23:45:00,SSS017,S58,965.295
 2022-08-02 00:00:00,SSS017,S58,965.577
 2022-08-02 00:15:00,SSS017,S58,965.787
 2022-08-02 00:30:00,SSS017,S58,965.727
 2022-08-02 00:45:00,SSS017,S58,965.788
 2022-08-02 01:00:00,SSS017,S58,966.038
 2022-08-02 01:15:00,SSS017,S58,966.117
 2022-08-02 01:30:00,SSS017,S58,966.063
 2022-08-02 01:45:00,SSS017,S58,966.175
 2022-08-02 02:00:00,SSS017,S58,966.291
 2022-08-02 02:15:00,SSS017,S58,966.317
 2022-08-02 02:30:00,SSS017,S58,966.484
 2022-08-02 02:45:00,SSS017,S58,966.468
 2022-08-02 03:00:00,SSS017,S58,966.971
 2022-08-02 03:15:00,SSS017,S58,966.76
 2022-08-02 03:30:00,SSS017,S58,966.936
 2022-08-02 03:45:00,SSS017,S58,966.891
 2022-08-02 04:00:00,SSS017,S58,966.954
 2022-08-02 04:15:00,SSS017,S58,966.916
 2022-08-02 04:30:00,SSS017,S58,966.923
 2022-08-02 04:45:00,SSS017,S58,967.074
 2022-08-02 05:00:00,SSS017,S58,967.023
 2022-08-02 05:15:00,SSS017,S58,966.973
 2022-08-02 05:30:00,SSS017,S58,966.946
 2022-08-02 05:45:00,SSS017,S58,967.043
 2022-08-02 06:00:00,SSS017,S58,967.217
 2022-08-02 06:15:00,SSS017,S58,967.347
 2022-08-02 06:30:00,SSS017,S58,967.349
 2022-08-02 06:45:00,SSS017,S58,967.471
 2022-08-02 07:00:00,SSS017,S58,967.273
 2022-08-02 07:15:00,SSS017,S58,967.048
 2022-08-02 07:30:00,SSS017,S58,967.299
 2022-08-02 07:45:00,SSS017,S58,967.205
 2022-08-02 08:00:00,SSS017,S58,967.129
 2022-08-02 08:15:00,SSS017,S58,967.329
 2022-08-02 08:30:00,SSS017,S58,967.341
 2022-08-02 08:45:00,SSS017,S58,966.862
 2022-08-02 09:00:00,SSS017,S58,967.247
 2022-08-02 09:15:00,SSS017,S58,967.097
 2022-08-02 09:30:00,SSS017,S58,967.043
 2022-08-02 09:45:00,SSS017,S58,967.041
 2022-08-02 10:00:00,SSS017,S58,966.949
 2022-08-02 10:15:00,SSS017,S58,967.277
 2022-08-02 10:30:00,SSS017,S58,967.018
 2022-08-02 10:45:00,SSS017,S58,967.02
 2022-08-02 11:00:00,SSS017,S58,967.045
 2022-08-02 11:15:00,SSS017,S58,966.875
 2022-08-02 11:30:00,SSS017,S58,966.845
 2022-08-02 11:45:00,SSS017,S58,966.676
 2022-08-02 12:00:00,SSS017,S58,966.337
 2022-08-02 12:15:00,SSS017,S58,966.395
 2022-08-02 12:30:00,SSS017,S58,966.283
 2022-08-02 12:45:00,SSS017,S58,966.263
 2022-08-02 13:00:00,SSS017,S58,965.969
 2022-08-02 13:15:00,SSS017,S58,965.693
 2022-08-02 13:30:00,SSS017,S58,965.694
 2022-08-02 13:45:00,SSS017,S58,965.658
 2022-08-02 14:00:00,SSS017,S58,965.562
 2022-08-02 14:15:00,SSS017,S58,965.641
 2022-08-02 14:30:00,SSS017,S58,965.606
 2022-08-02 14:45:00,SSS017,S58,965.5
 2022-08-02 15:00:00,SSS017,S58,965.367
 2022-08-02 15:15:00,SSS017,S58,965.187
 2022-08-02 15:30:00,SSS017,S58,965.256
 2022-08-02 15:45:00,SSS017,S58,965.031
 2022-08-02 16:00:00,SSS017,S58,964.989
 2022-08-02 16:15:00,SSS017,S58,964.933
 2022-08-02 16:30:00,SSS017,S58,964.96
 2022-08-02 16:45:00,SSS017,S58,965.119
 2022-08-02 17:00:00,SSS017,S58,965.011
 2022-08-02 17:15:00,SSS017,S58,964.891
 2022-08-02 17:30:00,SSS017,S58,964.989
 2022-08-02 17:45:00,SSS017,S58,964.91
 2022-08-02 18:00:00,SSS017,S58,965.057
 2022-08-02 18:15:00,SSS017,S58,965.092
 2022-08-02 18:30:00,SSS017,S58,965.195
 2022-08-02 18:45:00,SSS017,S58,965.325
 2022-08-02 19:00:00,SSS017,S58,965.25
 2022-08-02 19:15:00,SSS017,S58,965.373
 2022-08-02 19:30:00,SSS017,S58,965.416
 2022-08-02 19:45:00,SSS017,S58,965.566
 2022-08-02 20:00:00,SSS017,S58,965.423
 2022-08-02 20:15:00,SSS017,S58,965.816
 2022-08-02 20:30:00,SSS017,S58,965.988
 2022-08-02 20:45:00,SSS017,S58,966.032
 2022-08-02 21:00:00,SSS017,S58,966.151
 2022-08-02 21:15:00,SSS017,S58,965.913
 2022-08-02 21:30:00,SSS017,S58,966.215
 2022-08-02 21:45:00,SSS017,S58,966.384
 2022-08-02 22:00:00,SSS017,S58,966.269
 2022-08-02 22:15:00,SSS017,S58,966.367
 2022-08-02 22:30:00,SSS017,S58,966.523
 2022-08-02 22:45:00,SSS017,S58,966.553
 2022-08-02 23:00:00,SSS017,S58,966.544
 2022-08-02 23:15:00,SSS017,S58,966.523
 2022-08-02 23:30:00,SSS017,S58,966.545
 2022-08-02 23:45:00,SSS017,S58,966.536
 2022-08-03 00:00:00,SSS017,S58,966.476
 2022-08-03 00:15:00,SSS017,S58,966.575
 2022-08-03 00:30:00,SSS017,S58,966.626
 2022-08-03 00:45:00,SSS017,S58,966.625
 2022-08-03 01:00:00,SSS017,S58,966.402
 2022-08-03 01:15:00,SSS017,S58,966.563
 2022-08-03 01:30:00,SSS017,S58,966.451
 2022-08-03 01:45:00,SSS017,S58,966.2
 2022-08-03 02:00:00,SSS017,S58,966.508
 2022-08-03 02:15:00,SSS017,S58,966.475
 2022-08-03 02:30:00,SSS017,S58,966.365
 2022-08-03 02:45:00,SSS017,S58,966.414
 2022-08-03 03:00:00,SSS017,S58,966.318
 2022-08-03 03:15:00,SSS017,S58,966.449
 2022-08-03 03:30:00,SSS017,S58,966.082
 2022-08-03 03:45:00,SSS017,S58,966.133
 2022-08-03 04:00:00,SSS017,S58,966.093
 2022-08-03 04:15:00,SSS017,S58,966.039
 2022-08-03 04:30:00,SSS017,S58,966.208
 2022-08-03 04:45:00,SSS017,S58,966.367
 2022-08-03 05:00:00,SSS017,S58,966.187
 2022-08-03 05:15:00,SSS017,S58,966.436
 2022-08-03 05:30:00,SSS017,S58,966.336
 2022-08-03 05:45:00,SSS017,S58,966.389
 2022-08-03 06:00:00,SSS017,S58,966.394
 2022-08-03 06:15:00,SSS017,S58,966.565
 2022-08-03 06:30:00,SSS017,S58,966.42
 2022-08-03 06:45:00,SSS017,S58,966.699
 2022-08-03 07:00:00,SSS017,S58,966.584
 2022-08-03 07:15:00,SSS017,S58,966.379
 2022-08-03 07:30:00,SSS017,S58,966.392
 2022-08-03 07:45:00,SSS017,S58,966.142
 2022-08-03 08:00:00,SSS017,S58,966.441
 2022-08-03 08:15:00,SSS017,S58,966.362
 2022-08-03 08:30:00,SSS017,S58,966.085
 2022-08-03 08:45:00,SSS017,S58,965.805
 2022-08-03 09:00:00,SSS017,S58,965.909
 2022-08-03 09:15:00,SSS017,S58,965.49
 2022-08-03 09:30:00,SSS017,S58,965.355
 2022-08-03 09:45:00,SSS017,S58,965.262
 2022-08-03 10:00:00,SSS017,S58,965.101
 2022-08-03 10:15:00,SSS017,S58,964.718
 2022-08-03 10:30:00,SSS017,S58,964.595
 2022-08-03 10:45:00,SSS017,S58,964.547
 2022-08-03 11:00:00,SSS017,S58,964.163
 2022-08-03 11:15:00,SSS017,S58,964.025
 2022-08-03 11:30:00,SSS017,S58,963.826
 2022-08-03 11:45:00,SSS017,S58,963.502
 2022-08-03 12:00:00,SSS017,S58,963.406
 2022-08-03 12:15:00,SSS017,S58,963.148
 2022-08-03 12:30:00,SSS017,S58,962.972
 2022-08-03 12:45:00,SSS017,S58,962.78
 2022-08-03 13:00:00,SSS017,S58,962.391
 2022-08-03 13:15:00,SSS017,S58,962.398
 2022-08-03 13:30:00,SSS017,S58,962.241
 2022-08-03 13:45:00,SSS017,S58,961.976
 2022-08-03 14:00:00,SSS017,S58,961.962
 2022-08-03 14:15:00,SSS017,S58,962.019
 2022-08-03 14:30:00,SSS017,S58,961.867
 2022-08-03 14:45:00,SSS017,S58,961.638
 2022-08-03 15:00:00,SSS017,S58,961.534
 2022-08-03 15:15:00,SSS017,S58,961.555
 2022-08-03 15:30:00,SSS017,S58,961.539
 2022-08-03 15:45:00,SSS017,S58,961.305
 2022-08-03 16:00:00,SSS017,S58,961.19
 2022-08-03 16:15:00,SSS017,S58,961.18
 2022-08-03 16:30:00,SSS017,S58,961.031
 2022-08-03 16:45:00,SSS017,S58,960.899
 2022-08-03 17:00:00,SSS017,S58,961.055
 2022-08-03 17:15:00,SSS017,S58,960.972
 2022-08-03 17:30:00,SSS017,S58,961.05
 2022-08-03 17:45:00,SSS017,S58,961.085
 2022-08-03 18:00:00,SSS017,S58,961.164
 2022-08-03 18:15:00,SSS017,S58,961.132
 2022-08-03 18:30:00,SSS017,S58,961.225
 2022-08-03 18:45:00,SSS017,S58,961.27
 2022-08-03 19:00:00,SSS017,S58,961.507
 2022-08-03 19:15:00,SSS017,S58,961.452
 2022-08-03 19:30:00,SSS017,S58,961.45
 2022-08-03 19:45:00,SSS017,S58,961.665
 2022-08-03 20:00:00,SSS017,S58,961.675
 2022-08-03 20:15:00,SSS017,S58,962.002
 2022-08-03 20:30:00,SSS017,S58,962.099
 2022-08-03 20:45:00,SSS017,S58,962.316
 2022-08-03 21:00:00,SSS017,S58,962.494
 2022-08-03 21:15:00,SSS017,S58,962.382
 2022-08-03 21:30:00,SSS017,S58,962.473
 2022-08-03 21:45:00,SSS017,S58,962.53
 2022-08-03 22:00:00,SSS017,S58,962.474
 2022-08-03 22:15:00,SSS017,S58,962.65
 2022-08-03 22:30:00,SSS017,S58,962.759
 2022-08-03 22:45:00,SSS017,S58,962.693
 2022-08-03 23:00:00,SSS017,S58,962.415
 2022-08-03 23:15:00,SSS017,S58,962.767
 2022-08-03 23:30:00,SSS017,S58,962.973
 2022-08-03 23:45:00,SSS017,S58,962.836
 2022-08-04 00:00:00,SSS017,S58,962.887
 2022-08-04 00:15:00,SSS017,S58,963.333
 2022-08-04 00:30:00,SSS017,S58,963.226
 2022-08-04 00:45:00,SSS017,S58,963.094
 2022-08-04 01:00:00,SSS017,S58,963.553
 2022-08-04 01:15:00,SSS017,S58,963.434
 2022-08-04 01:30:00,SSS017,S58,963.6
 2022-08-04 01:45:00,SSS017,S58,963.732
 2022-08-04 02:00:00,SSS017,S58,963.717
 2022-08-04 02:15:00,SSS017,S58,963.608
 2022-08-04 02:30:00,SSS017,S58,964.061
 2022-08-04 02:45:00,SSS017,S58,963.88
 2022-08-04 03:00:00,SSS017,S58,963.927
 2022-08-04 03:15:00,SSS017,S58,963.997
 2022-08-04 03:30:00,SSS017,S58,964.058
 2022-08-04 03:45:00,SSS017,S58,964.196
 2022-08-04 04:00:00,SSS017,S58,964.026
 2022-08-04 04:15:00,SSS017,S58,964.353
 2022-08-04 04:30:00,SSS017,S58,964.609
 2022-08-04 04:45:00,SSS017,S58,964.553
 2022-08-04 05:00:00,SSS017,S58,964.634
 2022-08-04 05:15:00,SSS017,S58,964.798
 2022-08-04 05:30:00,SSS017,S58,964.952
 2022-08-04 05:45:00,SSS017,S58,965.077
 2022-08-04 06:00:00,SSS017,S58,965.035
 2022-08-04 06:15:00,SSS017,S58,965.068
 2022-08-04 06:30:00,SSS017,S58,965.258
 2022-08-04 06:45:00,SSS017,S58,965.488
 2022-08-04 07:00:00,SSS017,S58,965.694
 2022-08-04 07:15:00,SSS017,S58,965.952
 2022-08-04 07:30:00,SSS017,S58,966.048
 2022-08-04 07:45:00,SSS017,S58,966.323
 2022-08-04 08:00:00,SSS017,S58,966.188
 2022-08-04 08:15:00,SSS017,S58,966.224
 2022-08-04 08:30:00,SSS017,S58,966.511
 2022-08-04 08:45:00,SSS017,S58,966.113
 2022-08-04 09:00:00,SSS017,S58,966.327
 2022-08-04 09:15:00,SSS017,S58,966.239
 2022-08-04 09:30:00,SSS017,S58,966.314
 2022-08-04 09:45:00,SSS017,S58,966.143
 2022-08-04 10:00:00,SSS017,S58,966.276
 2022-08-04 10:15:00,SSS017,S58,966.394
 2022-08-04 10:30:00,SSS017,S58,966.576
 2022-08-04 10:45:00,SSS017,S58,966.422
 2022-08-04 11:00:00,SSS017,S58,966.392
 2022-08-04 11:15:00,SSS017,S58,966.439
 2022-08-04 11:30:00,SSS017,S58,966.455
 2022-08-04 11:45:00,SSS017,S58,966.363
 2022-08-04 12:00:00,SSS017,S58,966.583
 2022-08-04 12:15:00,SSS017,S58,966.386
 2022-08-04 12:30:00,SSS017,S58,966.401
 2022-08-04 12:45:00,SSS017,S58,966.444
 2022-08-04 13:00:00,SSS017,S58,966.283
 2022-08-04 13:15:00,SSS017,S58,966.338
 2022-08-04 13:30:00,SSS017,S58,966.023
 2022-08-04 13:45:00,SSS017,S58,966.278
 2022-08-04 14:00:00,SSS017,S58,966.111
 2022-08-04 14:15:00,SSS017,S58,966.107
 2022-08-04 14:30:00,SSS017,S58,965.9
 2022-08-04 14:45:00,SSS017,S58,965.748
 2022-08-04 15:00:00,SSS017,S58,965.917
 2022-08-04 15:15:00,SSS017,S58,965.412
 2022-08-04 15:30:00,SSS017,S58,965.533
 2022-08-04 15:45:00,SSS017,S58,965.391
 2022-08-04 16:00:00,SSS017,S58,965.555
 2022-08-04 16:15:00,SSS017,S58,965.432
 2022-08-04 16:30:00,SSS017,S58,965.457
 2022-08-04 16:45:00,SSS017,S58,965.302
 2022-08-04 17:00:00,SSS017,S58,965.386
 2022-08-04 17:15:00,SSS017,S58,965.322
 2022-08-04 17:30:00,SSS017,S58,965.515
 2022-08-04 17:45:00,SSS017,S58,965.426
 2022-08-04 18:00:00,SSS017,S58,965.557
 2022-08-04 18:15:00,SSS017,S58,965.704
 2022-08-04 18:30:00,SSS017,S58,965.854
 2022-08-04 18:45:00,SSS017,S58,965.786
 2022-08-04 19:00:00,SSS017,S58,966.056
 2022-08-04 19:15:00,SSS017,S58,966.32
 2022-08-04 19:30:00,SSS017,S58,966.57
 2022-08-04 19:45:00,SSS017,S58,966.61
 2022-08-04 20:00:00,SSS017,S58,966.764
 2022-08-04 20:15:00,SSS017,S58,966.749
 2022-08-04 20:30:00,SSS017,S58,967.34
 2022-08-04 20:45:00,SSS017,S58,967.224
 2022-08-04 21:00:00,SSS017,S58,967.363
 2022-08-04 21:15:00,SSS017,S58,967.44
 2022-08-04 21:30:00,SSS017,S58,967.591
 2022-08-04 21:45:00,SSS017,S58,967.875
 2022-08-04 22:00:00,SSS017,S58,967.852
 2022-08-04 22:15:00,SSS017,S58,968.007
 2022-08-04 22:30:00,SSS017,S58,968.138
 2022-08-04 22:45:00,SSS017,S58,968.107
 2022-08-04 23:00:00,SSS017,S58,968.055
 2022-08-04 23:15:00,SSS017,S58,967.952
 2022-08-04 23:30:00,SSS017,S58,967.983
 2022-08-04 23:45:00,SSS017,S58,967.952
 2022-08-05 00:00:00,SSS017,S58,968.161
 2022-08-05 00:15:00,SSS017,S58,968.147
 2022-08-05 00:30:00,SSS017,S58,968.181
 2022-08-05 00:45:00,SSS017,S58,968.409
 2022-08-05 01:00:00,SSS017,S58,967.978
 2022-08-05 01:15:00,SSS017,S58,968.326
 2022-08-05 01:30:00,SSS017,S58,968.302
 2022-08-05 01:45:00,SSS017,S58,968.313
 2022-08-05 02:00:00,SSS017,S58,968.356
 2022-08-05 02:15:00,SSS017,S58,968.706
 2022-08-05 02:30:00,SSS017,S58,968.664
 2022-08-05 02:45:00,SSS017,S58,968.595
 2022-08-05 03:00:00,SSS017,S58,968.676
 2022-08-05 03:15:00,SSS017,S58,968.9
 2022-08-05 03:30:00,SSS017,S58,968.95
 2022-08-05 03:45:00,SSS017,S58,969.007
 2022-08-05 04:00:00,SSS017,S58,969.14
 2022-08-05 04:15:00,SSS017,S58,969.261
 2022-08-05 04:30:00,SSS017,S58,969.353
 2022-08-05 04:45:00,SSS017,S58,969.521
 2022-08-05 05:00:00,SSS017,S58,969.825
 2022-08-05 05:15:00,SSS017,S58,969.887
 2022-08-05 05:30:00,SSS017,S58,970.113
 2022-08-05 05:45:00,SSS017,S58,970.31
 2022-08-05 06:00:00,SSS017,S58,970.287
 2022-08-05 06:15:00,SSS017,S58,970.511
 2022-08-05 06:30:00,SSS017,S58,970.454
 2022-08-05 06:45:00,SSS017,S58,970.718
 2022-08-05 07:00:00,SSS017,S58,970.703
 2022-08-05 07:15:00,SSS017,S58,970.481
 2022-08-05 07:30:00,SSS017,S58,970.323
 2022-08-05 07:45:00,SSS017,S58,970.564
 2022-08-05 08:00:00,SSS017,S58,970.414
 2022-08-05 08:15:00,SSS017,S58,970.381
 2022-08-05 08:30:00,SSS017,S58,970.246
 2022-08-05 08:45:00,SSS017,S58,970.347
 2022-08-05 09:00:00,SSS017,S58,970.381
 2022-08-05 09:15:00,SSS017,S58,970.519
 2022-08-05 09:30:00,SSS017,S58,970.366
 2022-08-05 09:45:00,SSS017,S58,970.453
 2022-08-05 10:00:00,SSS017,S58,970.275
 2022-08-05 10:15:00,SSS017,S58,970.196
 2022-08-05 10:30:00,SSS017,S58,970.174
 2022-08-05 10:45:00,SSS017,S58,970.09
 2022-08-05 11:00:00,SSS017,S58,969.944
 2022-08-05 11:15:00,SSS017,S58,969.88
 2022-08-05 11:30:00,SSS017,S58,969.747
 2022-08-05 11:45:00,SSS017,S58,969.544
 2022-08-05 12:00:00,SSS017,S58,969.522
 2022-08-05 12:15:00,SSS017,S58,969.345
 2022-08-05 12:30:00,SSS017,S58,969.104
 2022-08-05 12:45:00,SSS017,S58,969.029
 2022-08-05 13:00:00,SSS017,S58,969.017
 2022-08-05 13:15:00,SSS017,S58,968.841
 2022-08-05 13:30:00,SSS017,S58,968.826
 2022-08-05 13:45:00,SSS017,S58,968.599
 2022-08-05 14:00:00,SSS017,S58,968.327
 2022-08-05 14:15:00,SSS017,S58,968.354
 2022-08-05 14:30:00,SSS017,S58,968.072
 2022-08-05 14:45:00,SSS017,S58,967.946
 2022-08-05 15:00:00,SSS017,S58,967.841
 2022-08-05 15:15:00,SSS017,S58,967.623
 2022-08-05 15:30:00,SSS017,S58,967.562
 2022-08-05 15:45:00,SSS017,S58,967.248
 2022-08-05 16:00:00,SSS017,S58,967.303
 2022-08-05 16:15:00,SSS017,S58,967.179
 2022-08-05 16:30:00,SSS017,S58,967.069
 2022-08-05 16:45:00,SSS017,S58,966.997
 2022-08-05 17:00:00,SSS017,S58,966.876
 2022-08-05 17:15:00,SSS017,S58,966.946
 2022-08-05 17:30:00,SSS017,S58,966.863
 2022-08-05 17:45:00,SSS017,S58,966.938
 2022-08-05 18:00:00,SSS017,S58,966.943
 2022-08-05 18:15:00,SSS017,S58,966.985
 2022-08-05 18:30:00,SSS017,S58,967.064
 2022-08-05 18:45:00,SSS017,S58,966.856
 2022-08-05 19:00:00,SSS017,S58,967.392
 2022-08-05 19:15:00,SSS017,S58,967.369
 2022-08-05 19:30:00,SSS017,S58,967.454
 2022-08-05 19:45:00,SSS017,S58,967.366
 2022-08-05 20:00:00,SSS017,S58,967.535
 2022-08-05 20:15:00,SSS017,S58,968.06
 2022-08-05 20:30:00,SSS017,S58,967.994
 2022-08-05 20:45:00,SSS017,S58,968.135
 2022-08-05 21:00:00,SSS017,S58,968.178
 2022-08-05 21:15:00,SSS017,S58,968.39
 2022-08-05 21:30:00,SSS017,S58,968.181
 2022-08-05 21:45:00,SSS017,S58,968.296
 2022-08-05 22:00:00,SSS017,S58,968.751
 2022-08-05 22:15:00,SSS017,S58,968.741
